#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  189.2863    -1.1617   295.4282    61.5016     20.000   242.9401    61.1630     20.065
  185.8495    -1.9080   288.7297    60.1883     20.000   240.5938    58.0818     20.444
  189.6984    -3.9787   296.8460    58.7436     20.000   247.6139    59.6429     19.814
  183.6100    -3.1431   285.0752    58.4401     20.000   240.2478    55.6608     20.639
  181.8440    -1.9708   281.1521    59.0250     20.000   237.1966    54.9825     20.938
  192.5862    -1.5498   302.3628    61.3207     20.000   247.4748    63.4254     19.619
  189.7983    -0.3739   296.3263    62.3407     20.000   242.2256    62.0355     20.056
  187.6911    -3.1449   292.7790    59.3187     20.000   244.1994    58.7167     20.127
  185.5462    -3.2238   288.7141    58.8381     20.000   242.1474    57.0654     20.391
  189.8623    -2.7410   296.9379    59.9911     20.000   246.0093    60.5954     19.880
  192.5715    -2.7986   302.3555    60.0719     20.000   249.4498    62.5549     19.531
  180.2766    -2.5125   278.7029    57.9719     20.000   236.6694    53.4955     21.094
  183.4967    -2.2300   284.3735    59.2856     20.000   238.9218    56.1009     20.716
  191.2210    -2.9807   299.6729    59.8496     20.000   247.9964    61.4390     19.690
  189.6675    -3.8958   296.7717    58.8232     20.000   247.4606    59.6772     19.823
  180.1757    -2.7727   278.7053    57.6929     20.000   236.9218    53.2784     21.089
  188.0945    -3.2453   293.5886    59.2802     20.000   244.7717    58.9524     20.069
  192.4133    -2.6228   302.0338    60.2459     20.000   248.9683    62.5622     19.564
  186.8045    -0.9503   290.2356    61.3230     20.000   240.0890    59.3717     20.392
  187.7682    -0.0923   291.9103    62.3429     20.000   239.6865    60.6114     20.331
  186.0762    -1.1077   288.8253    61.0187     20.000   239.6381    58.7178     20.472
  182.0579    -3.3514   282.3860    57.7865     20.000   239.1776    54.3741     20.818
  180.0849    -1.0548   277.3116    59.2512     20.000   234.6343    54.1108     21.216
  194.7593    -2.0526   306.8213    60.7617     20.000   251.3107    64.6842     19.306
  183.2395    -1.9832   283.7509    59.4479     20.000   238.3653    56.0430     20.765
  189.9075    -3.0823   297.0896    59.6555     20.000   246.5672    60.4025     19.850
  183.1451    -1.3982   283.2284    59.9787     20.000   237.4810    56.2925     20.816
  184.7728    -3.9918   287.6135    57.9147     20.000   242.4364    56.0178     20.435
  181.4327    -2.5479   280.7766    58.3440     20.000   237.6250    54.3538     20.950
  188.2913    -0.9010   293.2845    61.6280     20.000   241.4836    60.5521     20.209
  192.4049    -2.7089   302.0195    60.1596     20.000   249.0913    62.4959     19.559
  194.5986    -0.2837   306.7052    62.5371     20.000   248.0033    65.8007     19.456
  184.6420    -2.8173   286.8289    59.0229     20.000   240.7421    56.6299     20.533
  182.9552    -1.1579   282.7195    60.1499     20.000   236.9908    56.2754     20.856
  193.8181    -0.1281   305.0244    62.7281     20.000   246.6463    65.3054     19.566
  187.1843    -2.9431   291.7338    59.4342     20.000   243.3859    58.4655     20.205
  191.2353    -2.6320   299.6661    60.1986     20.000   247.4846    61.6873     19.713
  194.3372    -3.1227   305.8589    59.7154     20.000   252.4080    63.5945     19.282
  184.3517    -2.9199   286.3349    58.8508     20.000   240.6160    56.3504     20.562
  188.4553    -1.7647   293.8808    60.7971     20.000   242.9834    60.1571     20.127
  184.9256    -3.1709   287.5265    58.7483     20.000   241.4859    56.6324     20.473
  182.1955    -1.1730   281.2879    59.8940     20.000   236.3999    55.6801     20.949
  194.5038    -1.7660   306.3302    61.0624     20.000   250.4598    64.7029     19.359
  191.7635    -1.0793   300.6146    61.7728     20.000   245.6593    63.1125     19.757
  184.3610    -1.9936   285.8848    59.7483     20.000   239.3529    56.8946     20.624
  192.4885    -3.2690   302.2001    59.6007     20.000   250.0589    62.1611     19.508
  186.4136    -3.7183   290.5399    58.5317     20.000   243.6772    57.4037     20.248
  184.8215    -3.9297   287.6749    57.9865     20.000   242.4009    56.0922     20.433
  191.6960    -3.0240   300.6199    59.8268     20.000   248.6586    61.7573     19.627
  186.5069    -1.4488   289.8378    60.7753     20.000   240.5497    58.8538     20.394
  187.1724    -1.0254   291.0180    61.3190     20.000   240.5581    59.6133     20.340
  192.4538    -2.1737   302.1038    60.6954     20.000   248.3136    62.9027     19.591
  189.2646    -1.4040   295.4419    61.2585     20.000   243.2966    60.9975     20.050
  194.5333    -3.4507   306.2134    59.3784     20.000   253.2011    63.4876     19.234
  186.6253    -1.3943   290.0533    60.8524     20.000   240.5826    58.9767     20.383
  187.4729    -1.8955   291.9425    60.5157     20.000   242.1626    59.3284     20.241
  190.8441    -0.2078   298.5500    62.5953     20.000   243.1102    62.9502     19.936
  194.6290    -0.0440   306.8022    62.7746     20.000   247.6064    65.9843     19.470
  185.5173    -3.5791   288.8091    58.4851     20.000   242.6015    56.8254     20.370
  183.7272    -1.9377   284.6465    59.6309     20.000   238.7202    56.4416     20.707
  188.1874    -3.4160   293.8155    59.1245     20.000   245.1141    58.9107     20.045
  188.8934    -2.9282   295.0626    59.7009     20.000   245.1881    59.7517     19.990
  181.6146    -3.6014   281.7512    57.4089     20.000   239.1251    53.8986     20.855
  189.8859    -2.6164   296.9617    60.1174     20.000   245.8500    60.6949     19.886
  185.1891    -2.8394   287.8717    59.1323     20.000   241.2808    57.0295     20.463
  188.7434    -1.0124   294.2587    61.5818     20.000   242.1265    60.8352     20.144
  192.1283    -3.1291   301.4833    59.7344     20.000   249.3738    61.9991     19.564
  189.6988    -2.7442   296.6136    59.9724     20.000   245.8257    60.4716     19.901
  180.5608    -2.8407   279.4233    57.7681     20.000   237.3082    53.5325     21.037
  183.4802    -1.9790   284.2018    59.5215     20.000   238.5646    56.2294     20.735
  193.2727    -0.4122   303.8257    62.4567     20.000   246.4305    64.7006     19.615
  184.9898    -0.2408   286.1992    61.6041     20.000   237.3760    58.3506     20.667
  192.2898    -1.8722   301.7576    60.9943     20.000   247.6180    62.9858     19.634
  192.6041    -3.2853   302.4284    59.5854     20.000   250.2376    62.2329     19.492
  193.9112    -3.9310   304.9650    58.9242     20.000   253.0163    62.6879     19.279
  194.1782    -3.2244   305.5360    59.6207     20.000   252.3341    63.4057     19.295
  194.5623    -2.0225   306.4223    60.8031     20.000   250.9722    64.5622     19.333
  190.8944    -2.2460   298.9339    60.5647     20.000   246.4744    61.6923     19.784
  191.0047    -2.5881   299.1982    60.2299     20.000   247.1346    61.5461     19.746
  194.9977    -1.0775   307.4477    61.7192     20.000   249.9988    65.5559     19.347
  185.8220    -2.7743   289.0482    59.3366     20.000   241.7932    57.5457     20.388
  184.4266    -1.4531   285.7279    60.2870     20.000   238.6507    57.2498     20.654
  193.9601    -3.7861   305.0688    59.0674     20.000   252.8712    62.8314     19.283
  185.6036    -1.9183   288.2527    60.1236     20.000   240.3778    57.8878     20.474
  194.2754    -1.5849   305.8760    61.2545     20.000   249.8273    64.6623     19.402
  183.9837    -1.9634   285.1483    59.6769     20.000   238.9786    56.6233     20.673
  187.1827    -3.3051   291.8526    59.0773     20.000   243.8938    58.2363     20.180
  181.3354    -2.4900   280.5649    58.3657     20.000   237.4717    54.3117     20.966
  180.9567    -1.4123   279.1540    59.2436     20.000   235.7588    54.5991     21.085
  192.4497    -1.8661   302.0870    61.0030     20.000   247.8142    63.1094     19.614
  183.8586    -0.3013   283.9586    61.2371     20.000   236.5134    57.4328     20.803
  182.4539    -3.7073   283.2936    57.5687     20.000   239.9707    54.4644     20.744
  194.8905    -2.2854   307.0587    60.5212     20.000   251.8885    64.6099     19.272
  186.0693    -0.8051   288.6745    61.3125     20.000   239.1808    58.8835     20.494
  192.2708    -2.7408   301.7513    60.1255     20.000   248.9653    62.3753     19.574
  182.0910    -0.7146   280.7852    60.2918     20.000   235.6863    55.8391     20.993
  183.9883    -2.0569   285.2073    59.5882     20.000   239.1119    56.5740     20.666
  188.8106    -1.9644   294.6552    60.6468     20.000   243.6657    60.3035     20.068
  193.3120    -0.3331   303.9131    62.5352     20.000   246.3421    64.7823     19.615
  190.2185    -3.2708   297.7325    59.4942     20.000   247.2103    60.5048     19.797
  188.0113    -2.4536   293.1943    60.0509     20.000   243.5411    59.3931     20.135
  183.0656    -0.3652   282.4340    60.9378     20.000   235.9630    56.7795     20.897
  189.4917    -0.9548   295.8080    61.7305     20.000   242.8344    61.4473     20.054
  183.1419    -1.3769   283.2094    59.9980     20.000   237.4488    56.3015     20.818
  182.0378    -2.2070   281.6566    58.8651     20.000   237.6673    55.0015     20.898
  192.3579    -1.3060   301.8789    61.5617     20.000   246.7784    63.4158     19.666
  180.2009    -3.1709   279.0184    57.3310     20.000   237.4421    53.0796     21.059
  184.7303    -1.4079   286.2968    60.4093     20.000   238.8537    57.5090     20.619
  184.2496    -3.0727   286.2201    58.6771     20.000   240.7289    56.1833     20.564
  193.9363    -1.5352   305.1753    61.3178     20.000   249.2656    64.4453     19.448
  184.7986    -0.6428   286.0294    61.1664     20.000   237.8055    57.9843     20.663
  183.5785    -2.0465   284.4252    59.4847     20.000   238.7416    56.2667     20.718
  183.5223    -1.1611   283.8112    60.3167     20.000   237.4641    56.7123     20.786
  193.4161    -2.3564   304.0618    60.5105     20.000   249.8934    63.4849     19.455
  192.5233    -0.5021   302.2071    62.3678     20.000   245.6251    64.0665     19.703
  186.8208    -1.2714   290.3981    61.0112     20.000   240.5878    59.1988     20.367
  184.2913    -3.5374   286.5228    58.2383     20.000   241.3867    55.9370     20.527
  191.2544    -3.6891   299.8078    59.1437     20.000   249.0880    60.9713     19.636
  182.9308    -2.9200   283.7112    58.4619     20.000   239.3587    55.2786     20.739
  189.1336    -1.8630   295.2846    60.7873     20.000   243.8627    60.6120     20.034
  185.5190    -2.3556   288.2850    59.6786     20.000   240.9184    57.5667     20.455
  186.1932    -2.9130   289.8151    59.2780     20.000   242.3480    57.7406     20.331
  186.2178    -0.3237   288.7579    61.8147     20.000   238.5888    59.2672     20.509
  187.9979    -3.2420   293.4008    59.2694     20.000   244.6632    58.8828     20.081
  185.5620    -2.6046   288.4778    59.4455     20.000   241.3080    57.4513     20.432
  192.5172    -0.3608   302.1905    62.5090     20.000   245.3721    64.1523     19.714
  186.8096    -3.6051   291.2452    58.7165     20.000   243.9252    57.7689     20.206
  180.2884    -0.0930   276.9446    60.2168     20.000   233.4936    54.7474     21.256
  180.5819    -1.3367   278.4184    59.1776     20.000   235.3748    54.3498     21.136
  190.6796    -0.9436   298.3082    61.8498     20.000   244.1465    62.3688     19.904
  182.3189    -1.7414   281.8833    59.3963     20.000   237.2725    55.4707     20.895
  193.3417    -2.0916   303.9191    60.7764     20.000   249.3650    63.6165     19.484
  185.5136    -3.2995   288.6849    58.7571     20.000   242.2193    56.9947     20.390
  183.8901    -2.5803   285.2995    59.0577     20.000   239.7416    56.1997     20.643
  182.9026    -2.8228   283.6050    58.5464     20.000   239.2062    55.3130     20.749
  191.9401    -1.7876   301.0320    61.0706     20.000   247.0370    62.7808     19.684
  184.1197    -3.7725   286.3221    57.9674     20.000   241.5383    55.6671     20.532
  188.0046    -1.6738   292.9399    60.8206     20.000   242.3753    59.8686     20.190
  192.1115    -1.5614   301.3749    61.3013     20.000   246.8865    63.0603     19.679
  192.3501    -0.7747   301.8437    62.0927     20.000   245.8754    63.7577     19.705
  185.8506    -0.9928   288.3184    61.0810     20.000   239.2595    58.6082     20.508
  183.6091    -0.6120   283.6527    60.8671     20.000   236.7564    57.0740     20.813
  187.4757    -3.3156   292.4176    59.1159     20.000   244.2136    58.4476     20.142
  182.6077    -3.4786   283.4399    57.8328     20.000   239.8095    54.7128     20.741
  194.8837    -2.7948   306.9797    60.0133     20.000   252.7003    64.2283     19.236
  191.4263    -0.7578   299.8704    62.0798     20.000   244.7156    63.0598     19.823
  194.6059    -2.3909   306.4698    60.4328     20.000   251.6396    64.3267     19.301
  188.6089    -3.9399   294.7583    58.6618     20.000   246.3129    58.8754     19.955
  188.1873    -1.9232   293.3858    60.6017     20.000   242.9403    59.8555     20.150
  192.5691    -0.1021   302.2974    62.7682     20.000   244.9834    64.3568     19.726
  189.0869    -3.6694   295.6102    58.9876     20.000   246.4709    59.4062     19.913
  182.9404    -2.0020   283.2011    59.3413     20.000   238.1385    55.8038     20.800
  184.3614    -2.5395   286.1641    59.2211     20.000   240.1072    56.5807     20.587
  192.5913    -2.3099   302.3868    60.5607     20.000   248.7102    62.9105     19.564
  184.8607    -2.5693   287.1238    59.3169     20.000   240.6032    56.9415     20.522
  184.4347    -3.8877   286.9499    57.9346     20.000   241.9813    55.8312     20.485
  191.1139    -0.5933   299.1840    62.2276     20.000   244.0711    62.9222     19.875
  192.1827    -2.4844   301.5638    60.3802     20.000   248.4523    62.4883     19.603
  188.8791    -1.5495   294.6857    61.0671     20.000   243.1059    60.6129     20.089
  186.2029    -0.7178   288.9070    61.4268     20.000   239.1727    59.0364     20.483
  182.9550    -3.8452   284.2606    57.5833     20.000   240.5838    54.7567     20.672
  185.9624    -0.5452   288.3362    61.5423     20.000   238.6925    58.9452     20.525
  181.8748    -3.8276   282.3406    57.2770     20.000   239.6291    53.9622     20.808
  182.7789    -1.6492   282.6869    59.6282     20.000   237.5237    55.8741     20.845
  187.0274    -2.3405   291.2163    59.9996     20.000   242.3640    58.7196     20.266
  186.3523    -3.1817   290.2233    59.0462     20.000   242.8791    57.6943     20.293
  194.6767    -1.7980   306.6829    61.0209     20.000   250.7648    64.8072     19.335
  194.2842    -2.2372   305.8331    60.6024     20.000   250.9221    64.2045     19.353
  183.8630    -3.1162   285.5267    58.5342     20.000   240.4379    55.8669     20.609
  194.7593    -2.8022   306.7307    60.0135     20.000   252.5264    64.1340     19.252
  193.9687    -2.5925   305.1662    60.2600     20.000   251.0433    63.7187     19.368
  191.7694    -0.8965   300.6132    61.9556     20.000   245.3619    63.2347     19.770
  192.5466    -3.7607   302.3240    59.1096     20.000   250.8702    61.8487     19.466
  185.8549    -1.9809   288.7723    60.1184     20.000   240.7035    58.0432     20.439
  186.6821    -3.9160   291.1136    58.3876     20.000   244.2189    57.4762     20.200
  185.9077    -2.8692   289.2514    59.2620     20.000   242.0082    57.5526     20.370
  194.7976    -3.1133   306.7700    59.7006     20.000   253.0733    63.9285     19.224
  181.0886    -2.9459   280.4196    57.8531     20.000   237.8614    53.8733     20.965
  188.0623    -2.9843   293.4513    59.5338     20.000   244.3644    59.0960     20.091
  193.2950    -3.1559   303.7943    59.7129     20.000   250.9794    62.8240     19.413
  192.7736    -1.8328   302.7547    61.0388     20.000   248.1831    63.3738     19.575
  183.2902    -1.6527   283.6549    59.7787     20.000   237.9544    56.2649     20.781
  192.9666    -2.0315   303.1517    60.8401     20.000   248.7614    63.3809     19.536
  193.0319    -3.9207   303.2655    58.9506     20.000   251.7647    62.0763     19.392
  192.9649    -2.9435   303.1421    59.9280     20.000   250.2009    62.7384     19.471
  190.8096    -2.9085   298.8475    59.8982     20.000   247.3828    61.1854     19.748
  182.1322    -0.3444   280.6109    60.6542     20.000   235.2025    56.0614     21.014
  194.5972    -1.7496   306.5248    61.0737     20.000   250.5678    64.7834     19.349
  192.1045    -3.5696   301.4563    59.2935     20.000   250.0024    61.6694     19.536
  188.4098    -0.2319   293.3218    62.3073     20.000   240.5440    61.0347     20.241
  190.7693    -3.3191   298.8197    59.4859     20.000   247.9446    60.8757     19.724
  184.7406    -3.2172   287.2025    58.6593     20.000   241.3754    56.4658     20.493
  190.5146    -2.8191   298.2485    59.9674     20.000   246.8929    61.0277     19.792
  187.8435    -3.5036   293.1799    58.9877     20.000   244.8669    58.5995     20.082
  193.3542    -3.3874   303.9045    59.4806     20.000   251.4144    62.6978     19.389
  189.5183    -0.5390   295.7664    62.1466     20.000   242.1934    61.7190     20.080
  181.3650    -2.1402   280.3902    58.7047     20.000   237.0384    54.5248     20.986
  184.1409    -2.5804   285.7697    59.1244     20.000   239.9650    56.3898     20.611
  191.3452    -1.9095   299.8165    60.9256     20.000   246.4939    62.2530     19.751
  184.4790    -3.4043   286.8050    58.4139     20.000   241.3834    56.1574     20.513
  191.4969    -1.2297   300.0658    61.6117     20.000   245.5825    62.8121     19.780
  180.6656    -3.8691   280.2703    56.8411     20.000   238.6805    53.0368     20.955
  194.1121    -1.5045   305.5438    61.3419     20.000   249.4602    64.5975     19.428
  194.8137    -0.1311   307.1926    62.6760     20.000   248.0287    66.0675     19.440
  192.0458    -2.8057   301.3037    60.0558     20.000   248.7737    62.1652     19.598
  185.3243    -0.5184   287.0237    61.4190     20.000   238.0812    58.4620     20.607
  183.8705    -0.3337   284.0016    61.2096     20.000   236.5702    57.4251     20.800
  192.3532    -2.3939   301.9054    60.4738     20.000   248.5314    62.6766     19.588
  181.6333    -1.7790   280.6412    59.1354     20.000   236.7732    54.9247     20.977
  194.0470    -1.4305   305.4140    61.4184     20.000   249.2434    64.6005     19.442
  187.1207    -1.5619   291.1157    60.7821     20.000   241.3147    59.2588     20.309
  180.3925    -2.1175   278.6330    58.3819     20.000   236.2516    53.7951     21.107
  180.2087    -3.7805   279.4336    56.7648     20.000   238.2045    52.7460     21.017
  194.2890    -0.4594   306.0163    62.3781     20.000   247.8870    65.4464     19.482
  186.4901    -1.2724   289.7307    60.9447     20.000   240.2722    58.9432     20.408
  184.0752    -3.5090   286.1130    58.2107     20.000   241.1509    55.7927     20.556
  188.4728    -3.5332   294.3961    59.0474     20.000   245.5916    59.0449     20.001
  189.1044    -0.7292   294.9377    61.9092     20.000   242.0584    61.2841     20.118
  182.6359    -2.3494   282.8414    58.9180     20.000   238.3509    55.3783     20.814
  189.3475    -2.6631   295.8988    60.0167     20.000   245.3057    60.2625     19.951
  191.7431    -0.5392   300.5291    62.3117     20.000   244.7271    63.4419     19.799
  185.2683    -0.6124   286.9583    61.3140     20.000   238.1715    58.3669     20.607
  184.9238    -2.4752   287.1991    59.4235     20.000   240.5311    57.0447     20.521
  188.0110    -3.6070   293.5302    58.9102     20.000   245.1918    58.6560     20.054
  184.7182    -0.4860   285.7833    61.2968     20.000   237.5058    58.0064     20.684
  183.1045    -2.8072   283.9661    58.6203     20.000   239.3592    55.4745     20.725
  184.5797    -0.6479   285.5947    61.1041     20.000   237.6242    57.8110     20.690
  194.6020    -0.7400   306.6553    62.0813     20.000   248.8293    65.4933     19.422
  188.0930    -2.9379   293.4977    59.5841     20.000   244.3306    59.1485     20.090
  192.4033    -1.6082   301.9837    61.2602     20.000   247.3347    63.2487     19.638
  186.9772    -3.3747   291.4836    58.9730     20.000   243.7788    58.0394     20.201
  180.6456    -2.4578   279.3155    58.1561     20.000   236.8853    53.8053     21.053
  192.2622    -2.2443   301.7154    60.6218     20.000   248.1773    62.7122     19.610
  192.3089    -2.7118   301.8269    60.1552     20.000   248.9701    62.4235     19.571
  194.8531    -0.0278   307.2934    62.7764     20.000   247.8936    66.1670     19.442
  186.0283    -0.1749   288.2961    61.9179     20.000   238.1899    59.2003     20.543
  184.1828    -3.7155   286.4097    58.0385     20.000   241.5216    55.7486     20.528
  192.1072    -0.3166   301.3001    62.5456     20.000   244.7876    63.8635     19.769
  181.1739    -3.8831   281.1535    56.9990     20.000   239.1133    53.4077     20.891
  187.0892    -0.3439   290.5774    61.9729     20.000   239.4304    59.9378     20.398
  182.7133    -0.0645   281.5471    61.1109     20.000   235.2560    56.6584     20.961
  183.3453    -1.6360   283.7500    59.8108     20.000   237.9778    56.3164     20.775
  186.2856    -3.5948   290.2534    58.6282     20.000   243.3801    57.3867     20.273
  187.4863    -3.2034   292.4023    59.2283     20.000   244.0669    58.5270     20.148
  181.3983    -0.5555   279.3646    60.2016     20.000   234.9367    55.3820     21.089
  186.6422    -3.1932   290.7803    59.0906     20.000   243.1854    57.9038     20.256
  187.0077    -2.4908   291.2320    59.8481     20.000   242.5609    58.6128     20.258
  183.4955    -2.6491   284.6010    58.8832     20.000   239.4875    55.8611     20.687
  193.4512    -1.6334   304.1612    61.2327     20.000   248.7617    64.0159     19.503
  184.2783    -3.3918   286.4290    58.3759     20.000   241.1816    56.0148     20.538
  190.4245    -1.6150   297.8808    61.1612     20.000   244.9311    61.7492     19.889
  188.6804    -1.6857   294.3163    60.9062     20.000   243.1022    60.3774     20.104
  191.3548    -0.6944   299.7111    62.1397     20.000   244.5242    63.0447     19.837
  186.3086    -1.9058   289.6321    60.2876     20.000   241.0280    58.4338     20.387
  188.1095    -0.5749   292.7992    61.9225     20.000   240.7877    60.6020     20.254
  183.9530    -1.9210   285.0668    59.7094     20.000   238.8930    56.6238     20.680
  191.4348    -1.4032   299.9523    61.4355     20.000   245.7904    62.6525     19.776
  185.5338    -2.9248   288.5630    59.1270     20.000   241.7253    57.2377     20.413
  192.4829    -2.3046   302.1664    60.5649     20.000   248.5596    62.8342     19.578
  183.5393    -2.4861   284.5939    59.0519     20.000   239.3060    55.9877     20.693
  185.8387    -0.9561   288.2773    61.1141     20.000   239.1940    58.6197     20.512
  192.9436    -0.1186   303.1158    62.7530     20.000   245.4851    64.6365     19.678
  182.7698    -2.7926   283.3452    58.5359     20.000   239.0528    55.2298     20.767
  194.0036    -3.4658   305.1749    59.3860     20.000   252.4516    63.1020     19.300
  191.7702    -2.5046   300.7320    60.3486     20.000   247.9566    62.1698     19.654
  185.6221    -0.4427   287.5913    61.5638     20.000   238.2320    58.7359     20.575
  180.7035    -0.9338   278.3477    59.5968     20.000   234.9295    54.6505     21.149
  191.4258    -3.1705   300.0964    59.6697     20.000   248.5374    61.4581     19.651
  183.2798    -0.9993   283.2460    60.3996     20.000   237.0351    56.6118     20.827
  188.2207    -0.0417   292.8564    62.4665     20.000   240.0493    60.9953     20.278
  191.7050    -2.9974   300.6360    59.8537     20.000   248.6298    61.7824     19.627
  186.4327    -0.6116   289.3304    61.5794     20.000   239.2251    59.2749     20.462
  187.4084    -3.4678   292.3370    58.9547     20.000   244.3559    58.3003     20.140
  191.1409    -2.1801   299.4271    60.6449     20.000   246.6703    61.9204     19.758
  183.2257    -2.3499   283.9340    59.0931     20.000   238.8512    55.8267     20.741
  187.8968    -0.2715   292.2473    62.1878     20.000   240.0969    60.6106     20.302
  184.3067    -2.8688   286.2257    58.8888     20.000   240.5059    56.3467     20.571
  194.8722    -3.4144   306.8807    59.3956     20.000   253.6511    63.7534     19.193
  181.4567    -1.5407   280.1582    59.2993     20.000   236.3161    54.9162     21.015
  183.9781    -3.5833   285.9720    58.1138     20.000   241.1603    55.6756     20.563
  190.7556    -3.8487   298.8589    58.9565     20.000   248.6987    60.4989     19.688
  180.1878    -2.1936   278.3245    58.2357     20.000   236.1935    53.5986     21.127
  182.2443    -1.2701   281.4430    59.8183     20.000   236.5716    55.6664     20.937
  189.8884    -1.0093   296.6528    61.7175     20.000   243.3574    61.7196     20.000
  191.4807    -3.7325   300.2513    59.1105     20.000   249.4374    61.1041     19.604
  185.9750    -0.5971   288.3862    61.4945     20.000   238.7822    58.9262     20.520
  181.8801    -2.9905   281.8537    58.0726     20.000   238.5642    54.4456     20.864
  194.2374    -0.7981   305.8718    62.0422     20.000   248.4170    65.1783     19.464
  181.1447    -3.2631   280.7197    57.5737     20.000   238.3103    53.7383     20.937
  183.1676    -0.3580   282.6290    60.9764     20.000   236.0342    56.8630     20.885
  180.1590    -1.3327   277.6523    59.0228     20.000   235.0545    54.0262     21.188
  187.0899    -3.3702   291.6971    58.9972     20.000   243.8886    58.1261     20.187
  190.2703    -3.6475   297.8923    59.1229     20.000   247.8197    60.2860     19.764
  191.1639    -0.8380   299.3206    61.9862     20.000   244.5378    62.8074     19.851
  180.1235    -2.7407   278.5927    57.7036     20.000   236.8411    53.2563     21.098
  186.3819    -1.3318   289.5380    60.8643     20.000   240.2575    58.8254     20.418
  188.8171    -2.8837   294.9017    59.7357     20.000   245.0389    59.7236     20.002
  194.9262    -1.7889   307.1979    61.0144     20.000   251.1168    64.9968     19.304
  189.7143    -0.3575   296.1426    62.3483     20.000   242.1077    61.9799     20.068
  194.6125    -0.9477   306.6522    61.8734     20.000   249.2114    65.3583     19.405
  186.7772    -3.4700   291.1364    58.8435     20.000   243.7060    57.8305     20.219
  192.5442    -0.9293   302.2619    61.9408     20.000   246.3837    63.8053     19.669
  185.3034    -2.2232   287.8091    59.7581     20.000   240.5306    57.4808     20.491
  187.1133    -2.1031   291.3000    60.2485     20.000   242.1055    58.9290     20.272
  184.6589    -3.6940   287.2710    58.1768     20.000   241.9361    56.1161     20.470
  182.7570    -0.1467   281.6875    61.0472     20.000   235.4074    56.6507     20.950
  193.1122    -3.9408   303.4205    58.9300     20.000   251.9049    62.1183     19.381
  192.5150    -2.4648   302.2352    60.4051     20.000   248.8546    62.7469     19.562
  191.4770    -1.6315   300.0616    61.2094     20.000   246.2111    62.5354     19.754
  190.2958    -0.6788   297.4500    62.0837     20.000   243.2757    62.2370     19.972
  190.0936    -0.4339   296.9716    62.3098     20.000   242.6473    62.2293     20.015
  190.7034    -3.6252   298.7298    59.1761     20.000   248.3118    60.6165     19.711
  190.5109    -3.7889   298.3785    58.9998     20.000   248.3136    60.3633     19.724
  192.7122    -2.2885   302.6325    60.5829     20.000   248.8357    63.0147     19.550
  184.9139    -1.4143   286.6601    60.4495     20.000   239.0262    57.6470     20.596
  182.3855    -1.2217   281.6778    59.9099     20.000   236.6182    55.8012     20.922
  192.9241    -3.5003   303.0585    59.3714     20.000   250.9928    62.3078     19.436
  192.1155    -3.0702   301.4552    59.7930     20.000   249.2678    62.0312     19.570
  185.5084    -3.5658   288.7870    58.4961     20.000   242.5750    56.8270     20.372
  194.2402    -1.0808   305.8505    61.7597     20.000   248.9148    64.9869     19.443
  185.3558    -1.0086   287.3329    60.9508     20.000   238.8336    58.2159     20.569
  187.9266    -1.3790   292.6861    61.0996     20.000   241.8483    59.9864     20.221
  185.0259    -0.0298   286.1586    61.8173     20.000   237.0911    58.4915     20.678
  192.0991    -2.1426   301.3783    60.7199     20.000   247.8066    62.6604     19.638
  183.3531    -1.9636   283.9535    59.4997     20.000   238.4350    56.1408     20.752
  187.3441    -1.3350   291.4840    61.0454     20.000   241.1957    59.5647     20.297
  184.0119    -0.3123   284.2706    61.2706     20.000   236.6560    57.5470     20.784
  185.8031    -3.4608   289.2949    58.6617     20.000   242.7198    57.1114     20.343
  184.8341    -2.9449   287.2505    58.9461     20.000   241.0934    56.6991     20.500
  193.7159    -0.7225   304.7645    62.1371     20.000   247.5664    64.8340     19.536
  182.5635    -1.5114   282.1967    59.6920     20.000   237.1588    55.7831     20.881
  191.3702    -2.9335   299.9650    59.9039     20.000   248.1111    61.5811     19.675
  192.6935    -3.4379   302.6061    59.4334     20.000   250.5871    62.1875     19.470
  185.4716    -3.9176   288.8642    58.1447     20.000   243.0105    56.5811     20.353
  183.5182    -2.1675   284.3791    59.3516     20.000   238.8552    56.1526     20.717
  180.8546    -2.2894   279.5730    58.3876     20.000   236.8313    54.0552     21.038
  186.5009    -3.0643   290.4624    59.1903     20.000   242.8640    57.8782     20.282
  187.0609    -2.1812   291.2246    60.1623     20.000   242.1667    58.8419     20.273
  194.6397    -2.5668   306.5183    60.2554     20.000   251.9732    64.2222     19.284
  182.6488    -3.0320   283.2618    58.2713     20.000   239.2644    55.0016     20.766
  188.9056    -3.0648   295.1194    59.5669     20.000   245.4002    59.6719     19.979
  186.3980    -2.7391   290.1405    59.4892     20.000   242.3060    58.0010     20.318
  182.1124    -0.4074   280.6161    60.5883     20.000   235.2753    56.0137     21.012
  183.6974    -2.1915   284.7295    59.3789     20.000   239.0430    56.2757     20.693
  193.3130    -2.5208   303.8479    60.3477     20.000   250.0139    63.2929     19.457
  182.4933    -1.8103   282.2510    59.3862     20.000   237.5081    55.5670     20.869
  184.8787    -3.2962   287.4960    58.6155     20.000   241.6110    56.5217     20.470
  187.5479    -2.3908   292.2588    60.0399     20.000   242.9667    59.0825     20.197
