#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  181.1164    -2.2038   279.9842    58.5595     20.000   236.9252    54.3009     21.012
  184.9684    -3.1616   287.6022    58.7675     20.000   241.5134    56.6701     20.468
  189.9551    -1.7162   296.9317    61.0201     20.000   244.5516    61.3283     19.941
  191.4138    -3.9006   300.1357    58.9397     20.000   249.5965    60.9367     19.601
  183.3873    -3.0082   284.5951    58.5082     20.000   239.8722    55.5720     20.676
  184.2398    -2.4829   285.9060    59.2443     20.000   239.9204    56.5212     20.606
  189.6809    -3.4182   296.7081    59.2998     20.000   246.7932    60.0105     19.855
  190.1621    -0.2677   297.0861    62.4816     20.000   242.4472    62.3827     20.018
  182.9011    -1.6888   282.9407    59.6279     20.000   237.6788    55.9463     20.827
  184.6023    -1.7166   286.2065    60.0782     20.000   239.1787    57.2367     20.613
  185.7787    -0.6187   287.9962    61.4290     20.000   238.6366    58.7613     20.543
  192.7752    -1.1633   302.7542    61.7084     20.000   247.0761    63.8264     19.623
  180.9341    -1.4885   279.1662    59.1643     20.000   235.8428    54.5418     21.083
  192.4191    -1.5411   302.0144    61.3275     20.000   247.2449    63.3055     19.641
  189.7713    -0.3633   296.2660    62.3485     20.000   242.1788    62.0208     20.060
  193.8599    -3.7936   304.8740    59.0631     20.000   252.7386    62.7554     19.295
  188.5417    -3.8454   294.6071    58.7469     20.000   246.1064    58.8892     19.970
  189.3620    -1.0169   295.5511    61.6542     20.000   242.7927    61.3096     20.065
  188.3869    -0.2310   293.2730    62.3048     20.000   240.5197    61.0173     20.244
  192.5945    -1.1242   302.3724    61.7464     20.000   246.7772    63.7154     19.649
  192.1346    -3.1385   301.4962    59.7251     20.000   249.3963    61.9971     19.563
  191.8878    -3.0007   300.9994    59.8565     20.000   248.8683    61.9138     19.604
  182.9169    -3.6924   284.1106    57.7187     20.000   240.3538    54.8187     20.688
  180.4700    -0.9999   277.9692    59.4485     20.000   234.8445    54.4362     21.173
  189.1882    -2.4186   295.5263    60.2419     20.000   244.7630    60.3010     19.988
  194.6612    -0.1503   306.8583    62.6665     20.000   247.8478    65.9379     19.458
  184.4955    -3.4484   286.8562    58.3753     20.000   241.4573    56.1431     20.507
  183.7088    -0.8605   283.9963    60.6585     20.000   237.1941    57.0190     20.784
  194.6348    -0.0591   306.8128    62.7591     20.000   247.6425    65.9786     19.468
  191.0372    -1.7158   299.1607    61.1026     20.000   245.8132    62.1481     19.804
  193.2226    -2.3189   303.6700    60.5508     20.000   249.5688    63.3694     19.483
  190.1613    -1.1800   297.2581    61.5728     20.000   243.9371    61.8233     19.953
  185.6434    -1.0163   287.9128    61.0109     20.000   239.1050    58.4344     20.532
  181.9924    -0.6418   280.5481    60.3271     20.000   235.5089    55.8000     21.010
  182.4430    -1.4114   281.9071    59.7486     20.000   236.9244    55.7442     20.902
  191.9966    -1.1953   301.1141    61.6642     20.000   246.1399    63.2146     19.720
  184.2198    -3.7502   286.4937    58.0143     20.000   241.6013    55.7551     20.521
  191.0823    -1.6736   299.2488    61.1473     20.000   245.8001    62.2097     19.801
  188.1901    -0.9208   293.0805    61.5932     20.000   241.4112    60.4621     20.220
  194.9365    -2.9577   307.0641    59.8474     20.000   253.0374    64.1440     19.218
  192.5353    -1.2062   302.2492    61.6638     20.000   246.8387    63.6162     19.650
  191.0591    -1.1074   299.1317    61.7112     20.000   244.8578    62.5565     19.845
  185.8185    -0.9888   288.2519    61.0777     20.000   239.2241    58.5856     20.512
  181.3709    -0.0964   278.9793    60.6204     20.000   234.2827    55.5914     21.124
  185.3525    -1.7257   287.6722    60.2534     20.000   239.8696    57.8070     20.519
  186.8150    -0.7891   290.1911    61.4832     20.000   239.8544    59.4720     20.402
  184.3177    -0.9861   285.2618    60.7081     20.000   237.8891    57.4235     20.699
  181.6240    -1.3321   280.3261    59.5526     20.000   236.1665    55.1551     21.009
  180.7393    -1.5728   278.8720    59.0154     20.000   235.8057    54.3479     21.101
  181.8327    -2.5551   281.5010    58.4693     20.000   237.9587    54.6533     20.900
  194.5376    -1.3454   306.4473    61.4806     20.000   249.7946    65.0252     19.386
  192.9508    -3.4568   303.1111    59.4149     20.000   250.9639    62.3585     19.436
  183.5962    -0.0211   283.2640    61.4277     20.000   235.8921    57.3732     20.855
  188.6750    -0.6727   294.0179    61.9091     20.000   241.5188    60.9845     20.176
  187.0609    -2.5580   291.3601    59.7916     20.000   242.7110    58.6118     20.247
  194.3038    -3.4064   305.7680    59.4335     20.000   252.7963    63.3590     19.266
  194.7753    -2.8864   306.7526    59.9285     20.000   252.6836    64.0826     19.243
  181.6540    -0.1763   279.5768    60.6469     20.000   234.6046    55.7729     21.084
  189.3750    -1.4924   295.6906    61.1832     20.000   243.5552    61.0271     20.030
  180.2686    -1.8574   278.2292    58.5778     20.000   235.8209    53.8378     21.140
  183.2029    -3.9306   284.7481    57.5710     20.000   240.9131    54.8903     20.636
  192.6182    -0.5592   302.4127    62.3116     20.000   245.8437    64.1027     19.687
  181.8755    -3.4400   282.1146    57.6451     20.000   239.1378    54.1865     20.834
  180.7682    -0.4203   278.0868    60.0975     20.000   234.2842    54.9598     21.176
  187.8284    -0.8043   292.2902    61.6510     20.000   240.8652    60.2501     20.273
  189.8576    -0.8036   296.5451    61.9191     20.000   242.9918    61.8220     20.018
  185.2819    -2.8069   288.0331    59.1853     20.000   241.3235    57.1189     20.453
  191.7640    -3.2485   300.7699    59.6049     20.000   249.0832    61.6502     19.602
  181.8026    -2.0060   281.0989    58.9781     20.000   237.2102    54.9318     20.941
  188.2453    -2.8653   293.7749    59.6779     20.000   244.3892    59.3086     20.076
  194.6206    -0.6392   306.7077    62.1809     20.000   248.6762    65.5764     19.427
  188.7715    -2.0583   294.6008    60.5487     20.000   243.7652    60.2151     20.066
  186.8024    -1.0795   290.2839    61.1958     20.000   240.2821    59.2957     20.383
  188.0873    -2.8494   293.4611    59.6708     20.000   244.1971    59.2006     20.097
  192.0729    -2.4535   301.3404    60.4085     20.000   248.2627    62.4285     19.619
  182.5885    -2.9123   283.0839    58.3673     20.000   239.0562    55.0246     20.782
  180.7423    -1.4943   278.8219    59.0897     20.000   235.7043    54.3913     21.106
  188.0474    -1.6428   293.0167    60.8578     20.000   242.3726    59.9201     20.187
  183.6877    -0.0792   283.4827    61.3995     20.000   236.0506    57.4149     20.840
  185.2587    -2.8388   288.0033    59.1489     20.000   241.3455    57.0823     20.454
  187.5271    -2.5581   292.2730    59.8714     20.000   243.1879    58.9631     20.188
  185.3962    -1.4650   287.6345    60.5170     20.000   239.5347    57.9897     20.532
  188.4706    -3.9310   294.4930    58.6528     20.000   246.1467    58.7802     19.973
  186.9347    -3.0139   291.2766    59.3205     20.000   243.2308    58.2344     20.231
  188.6247    -0.9525   293.9944    61.6250     20.000   241.9085    60.7794     20.163
  190.2618    -1.2364   297.4783    61.5252     20.000   244.1416    61.8649     19.936
  191.9279    -1.5658   300.9931    61.2919     20.000   246.6628    62.9190     19.702
  191.9836    -0.4366   301.0399    62.4223     20.000   244.8435    63.6923     19.776
  188.6512    -1.5689   294.2244    61.0180     20.000   242.8925    60.4268     20.116
  193.0474    -2.1794   303.3156    60.6918     20.000   249.1081    63.3380     19.515
  192.1757    -2.5367   301.5519    60.3277     20.000   248.5250    62.4471     19.600
  190.1513    -1.0784   297.2182    61.6731     20.000   243.7627    61.8789     19.961
  184.3278    -2.9684   286.3143    58.7980     20.000   240.6597    56.3039     20.561
  185.6506    -2.7553   288.7126    59.3180     20.000   241.6023    57.4279     20.411
  191.8011    -2.8890   300.8198    59.9654     20.000   248.5873    61.9280     19.623
  186.1710    -3.9156   290.1596    58.2911     20.000   243.6997    57.0993     20.265
  185.9264    -0.5645   288.2715    61.5153     20.000   238.6889    58.9064     20.528
  190.9692    -1.6399   299.0107    61.1742     20.000   245.6111    62.1460     19.818
  193.4675    -1.6873   304.1928    61.1785     20.000   248.8733    63.9909     19.497
  193.4772    -1.7612   304.2099    61.1044     20.000   249.0090    63.9469     19.491
  184.0719    -0.1126   284.2719    61.4791     20.000   236.4134    57.6988     20.790
  189.0776    -2.0920   295.2267    60.5532     20.000   244.1496    60.4254     20.025
  184.4891    -0.8368   285.5182    60.8979     20.000   237.8212    57.6380     20.688
  189.2306    -3.8740   295.9300    58.8003     20.000   246.9238    59.3737     19.880
  186.2168    -0.4613   288.8191    61.6803     20.000   238.7974    59.1904     20.499
  181.3075    -3.9041   281.3974    57.0231     20.000   239.2500    53.4952     20.873
  194.7653    -0.4515   307.0426    62.3594     20.000   248.5450    65.8140     19.422
  190.8210    -1.9544   298.7465    60.8511     20.000   245.9317    61.8293     19.814
  187.4073    -3.2342   292.2601    59.1849     20.000   244.0277    58.4485     20.156
  188.6552    -2.5220   294.4899    60.0738     20.000   244.3307    59.8346     20.048
  183.9256    -0.9444   284.4688    60.6400     20.000   237.4956    57.1420     20.751
  193.4923    -2.8830   304.1954    59.9825     20.000   250.8310    63.1638     19.408
  190.9880    -0.3092   298.8758    62.5036     20.000   243.4465    63.0003     19.911
  183.9298    -3.7208   285.9516    57.9686     20.000   241.2965    55.5570     20.559
  180.0864    -2.0476   278.0422    58.3334     20.000   235.9291    53.5985     21.149
  188.1034    -3.4060   293.6511    59.1225     20.000   245.0090    58.8551     20.056
  194.3172    -3.1571   305.8163    59.6820     20.000   252.4321    63.5547     19.282
  181.6161    -3.7340   281.8329    57.2839     20.000   239.2937    53.8234     20.846
  190.6436    -0.0663   298.0925    62.7221     20.000   242.6437    62.8794     19.972
  192.1816    -1.7990   301.5315    61.0654     20.000   247.3614    62.9542     19.653
  190.4319    -0.8213   297.7643    61.9530     20.000   243.6630    62.2543     19.944
  183.0231    -3.2436   284.0584    58.1791     20.000   239.8639    55.1611     20.705
  183.5128    -0.9298   283.6555    60.5351     20.000   237.1296    56.8297     20.803
  186.8729    -2.2566   290.8817    60.0537     20.000   242.0882    58.6535     20.292
  193.2869    -1.6002   303.8209    61.2686     20.000   248.4840    63.9162     19.526
  193.9106    -2.2634   305.0714    60.5909     20.000   250.4325    63.9130     19.399
  188.6422    -2.7543   294.5247    59.8418     20.000   244.6578    59.6765     20.034
  182.9360    -3.8561   284.2326    57.5674     20.000   240.5810    54.7362     20.674
  181.2535    -1.8729   280.0106    58.9173     20.000   236.5985    54.5835     21.018
  187.8619    -2.5106   292.9167    59.9719     20.000   243.4673    59.2450     20.149
  187.7404    -1.7503   292.4307    60.7032     20.000   242.2187    59.6203     20.218
  182.0464    -3.3119   282.3422    57.8204     20.000   239.1171    54.3881     20.822
  188.0273    -3.4538   293.5182    59.0642     20.000   244.9944    58.7678     20.062
  181.7478    -0.6266   280.0739    60.2577     20.000   235.2997    55.6176     21.042
  194.8119    -3.0717   306.8033    59.7413     20.000   253.0297    63.9700     19.225
  187.2564    -3.7886   292.1507    58.6132     20.000   244.6405    57.9817     20.137
  192.0165    -1.5793   301.1781    61.2809     20.000   246.7959    62.9768     19.689
  193.5210    -3.3700   304.2330    59.4950     20.000   251.6208    62.8297     19.369
  190.1058    -0.8778   297.0845    61.8688     20.000   243.3875    61.9680     19.982
  185.7679    -2.6315   288.8842    59.4643     20.000   241.5419    57.5908     20.404
  183.2983    -3.9677   284.9377    57.5617     20.000   241.0460    54.9389     20.621
  193.0257    -1.5417   303.2783    61.3296     20.000   248.0376    63.7606     19.564
  186.7685    -2.8319   290.8907    59.4690     20.000   242.8061    58.2227     20.265
  181.8168    -3.6507   282.1355    57.4267     20.000   239.3566    54.0214     20.827
  194.6293    -0.1123   306.7939    62.7063     20.000   247.7328    65.9389     19.465
  191.1702    -3.8948   299.6646    58.9341     20.000   249.2804    60.7656     19.632
  188.3359    -3.2609   294.0601    59.2988     20.000   245.0552    59.1215     20.037
  185.9213    -1.9691   288.8972    60.1442     20.000   240.7495    58.1008     20.431
  181.1080    -3.2111   280.6225    57.6103     20.000   238.2146    53.7399     20.945
  183.5456    -0.9351   283.7224    60.5397     20.000   237.1643    56.8523     20.799
  189.6677    -2.8067   296.5641    59.9071     20.000   245.8828    60.4073     19.900
  193.8256    -0.4323   305.0192    62.4238     20.000   247.2025    65.1109     19.543
  192.2067    -0.3662   301.5182    62.4984     20.000   244.9956    63.9091     19.753
  187.3024    -2.2529   291.7273    60.1344     20.000   242.5147    58.9815     20.238
  182.9781    -1.3986   282.9108    59.9278     20.000   237.3435    56.1635     20.837
  194.1910    -0.1029   305.8400    62.7388     20.000   247.1065    65.6089     19.521
  194.3183    -1.5307   305.9705    61.3066     20.000   249.7968    64.7323     19.400
  182.2584    -1.6300   281.7004    59.4824     20.000   237.0729    55.4846     20.910
  190.7103    -0.9013   298.3667    61.8943     20.000   244.1125    62.4189     19.903
  186.2628    -1.0021   289.1554    61.1619     20.000   239.6549    58.9224     20.456
  185.1531    -3.6804   288.1758    58.3055     20.000   242.3864    56.4920     20.409
  187.3249    -1.8860   291.6434    60.4996     20.000   241.9992    59.2214     20.261
  188.3224    -2.4345   293.8052    60.1152     20.000   243.8431    59.6395     20.097
  190.4668    -0.7661   297.8288    62.0108     20.000   243.6120    62.3154     19.944
  189.9981    -1.0699   296.8951    61.6676     20.000   243.5769    61.7665     19.981
  189.4697    -1.6985   295.9322    60.9888     20.000   243.9798    60.9706     20.004
  180.1909    -0.5623   277.1296    59.7465     20.000   234.0565    54.4402     21.237
  181.8191    -2.4577   281.4155    58.5570     20.000   237.8199    54.6969     20.908
  189.3591    -1.7019   295.7066    60.9732     20.000   243.8629    60.8844     20.017
  189.0583    -1.7096   295.0934    60.9305     20.000   243.5456    60.6506     20.055
  187.8663    -0.2045   292.1589    62.2488     20.000   239.9605    60.6249     20.311
  183.2150    -0.9961   283.1190    60.3831     20.000   236.9774    56.5632     20.835
  192.3153    -3.7109   301.8728    59.1563     20.000   250.4887    61.7193     19.499
  190.2923    -0.4318   297.3973    62.3296     20.000   242.8641    62.3849     19.990
  183.5337    -1.7370   284.1661    59.7687     20.000   238.2769    56.4053     20.745
  188.4673    -1.1218   293.7174    61.4352     20.000   242.0092    60.5566     20.171
  186.6381    -2.8545   290.6473    59.4224     20.000   242.7071    58.1108     20.280
  191.0616    -0.2341   299.0251    62.5831     20.000   243.4040    63.1035     19.907
  184.6078    -1.4339   286.0709    60.3528     20.000   238.7826    57.4001     20.632
  182.3351    -1.5285   281.7792    59.6032     20.000   236.9971    55.5982     20.908
  190.7229    -2.2118   298.5813    60.5878     20.000   246.2158    61.5866     19.808
  187.4830    -2.1571   292.0521    60.2596     20.000   242.5585    59.1770     20.222
  189.7408    -2.9474   296.7361    59.7742     20.000   246.1751    60.3688     19.881
  184.8718    -2.5109   287.1170    59.3762     20.000   240.5327    56.9842     20.525
  183.6249    -2.0591   284.5200    59.4857     20.000   238.7989    56.2951     20.712
  191.1428    -0.1750   299.1937    62.6469     20.000   243.3971    63.2029     19.901
  187.0589    -1.8203   291.0880    60.5168     20.000   241.6363    59.0577     20.299
  191.6123    -1.3215   300.3161    61.5249     20.000   245.8734    62.8404     19.759
  182.1205    -0.3052   280.5612    60.6872     20.000   235.1385    56.0722     21.018
  188.5498    -1.3091   293.9426    61.2614     20.000   242.3855    60.5073     20.147
  187.5659    -3.8032   292.7406    58.6490     20.000   244.9873    58.2002     20.097
  180.5648    -0.6202   277.8601    59.8359     20.000   234.4057    54.7016     21.187
  180.8296    -0.7237   278.4260    59.8387     20.000   234.7405    54.8550     21.148
  191.1347    -3.7795   299.5844    59.0474     20.000   249.0692    60.8212     19.645
  181.8245    -0.4175   280.0731    60.4804     20.000   235.0689    55.7841     21.046
  184.1896    -2.9929   286.0691    58.7388     20.000   240.5673    56.1853     20.577
  188.2461    -2.8853   293.7821    59.6582     20.000   244.4190    59.2965     20.075
  185.0321    -1.9190   287.1405    59.9893     20.000   239.8518    57.4504     20.546
  185.5275    -1.0747   287.7084    60.9272     20.000   239.0856    58.3118     20.543
  192.4395    -3.7243   302.1149    59.1447     20.000   250.6735    61.7985     19.482
  183.2894    -3.5749   284.7178    57.9368     20.000   240.5302    55.1663     20.649
  191.0627    -3.1815   299.3808    59.6407     20.000   248.1012    61.1850     19.696
  188.6003    -0.5782   293.8327    61.9922     20.000   241.2916    60.9821     20.192
  191.6602    -1.7256   300.4493    61.1231     20.000   246.5880    62.6116     19.724
  189.0126    -2.3266   295.1531    60.3126     20.000   244.4311    60.2277     20.017
  190.2249    -2.9392   297.6920    59.8252     20.000   246.7284    60.7328     19.820
  184.7870    -2.3940   286.8994    59.4689     20.000   240.2931    56.9884     20.544
  192.5991    -1.0780   302.3812    61.7926     20.000   246.7053    63.7493     19.652
  184.7314    -3.7481   287.4286    58.1417     20.000   242.0758    56.1369     20.457
  186.1849    -3.4433   290.0063    58.7568     20.000   243.0727    57.4066     20.296
  184.7031    -1.2661   286.1700    60.5395     20.000   238.6266    57.5673     20.632
  188.5667    -0.0244   293.5914    62.5355     20.000   240.3669    61.2767     20.236
  191.1767    -1.4443   299.4182    61.3815     20.000   245.5454    62.4300     19.806
  186.3349    -3.2406   290.2127    58.9851     20.000   242.9432    57.6447     20.291
  192.6987    -2.1920   302.6038    60.6793     20.000   248.6639    63.0714     19.559
  190.7773    -1.3441   298.5722    61.4571     20.000   244.9101    62.1905     19.863
  186.3352    -2.8181   290.0503    59.3993     20.000   242.3551    57.9054     20.320
  183.5441    -0.5809   283.5063    60.8777     20.000   236.6585    57.0399     20.823
  181.2091    -2.0482   280.0476    58.7375     20.000   236.7945    54.4555     21.011
  189.5668    -0.3357   295.8216    62.3541     20.000   241.9135    61.8779     20.088
  194.2580    -3.3847   305.6799    59.4572     20.000   252.6963    63.3428     19.274
  186.4289    -1.5327   289.7164    60.6774     20.000   240.5987    58.7450     20.398
  186.1405    -3.3229   289.8758    58.8659     20.000   242.8635    57.4485     20.310
  186.2074    -0.2408   288.6979    61.8933     20.000   238.4526    59.3046     20.516
  190.4541    -2.3403   298.0559    60.4403     20.000   246.0949    61.3008     19.833
  190.6788    -1.0571   298.3238    61.7366     20.000   244.3307    62.2971     19.896
  191.1518    -2.4211   299.4758    60.4048     20.000   247.0579    61.7676     19.739
  186.4049    -1.6955   289.7360    60.5131     20.000   240.8144    58.6313     20.390
  188.2686    -2.4572   293.7049    60.0852     20.000   243.8189    59.5848     20.102
  189.4058    -1.1611   295.6768    61.5159     20.000   243.0688    61.2552     20.050
  184.2406    -2.5435   285.9384    59.1860     20.000   240.0041    56.4867     20.602
  191.3245    -1.9366   299.7767    60.8975     20.000   246.5117    62.2195     19.752
  187.5691    -2.4502   292.3202    59.9848     20.000   243.0749    59.0618     20.191
  185.1794    -0.4859   286.7134    61.4147     20.000   237.9055    58.3666     20.627
  180.1631    -2.5017   278.4966    57.9403     20.000   236.5684    53.4151     21.109
  181.4215    -1.6163   280.1444    59.2161     20.000   236.3895    54.8490     21.014
  192.8856    -0.8960   302.9876    61.9758     20.000   246.7659    64.0873     19.628
  182.3097    -0.7812   281.2461    60.3016     20.000   235.9497    55.9744     20.962
  189.8465    -0.7572   296.5118    61.9642     20.000   242.9044    61.8416     20.023
  192.0289    -3.0041   301.2801    59.8570     20.000   249.0552    62.0145     19.586
  188.4140    -1.9938   293.8631    60.5644     20.000   243.2854    59.9842     20.116
  189.7943    -2.8365   296.8208    59.8897     20.000   246.0728    60.4819     19.882
  182.4830    -3.6056   283.2884    57.6745     20.000   239.8654    54.5456     20.748
  182.0714    -0.8872   280.8643    60.1226     20.000   235.9094    55.7342     20.984
  181.4533    -3.5103   281.4134    57.4428     20.000   238.8760    53.8299     20.882
  191.6360    -2.3455   300.4488    60.5027     20.000   247.5400    62.1785     19.683
  182.1226    -0.5444   280.7295    60.4628     20.000   235.4743    55.9514     21.001
  187.5253    -2.3890   292.2137    60.0380     20.000   242.9408    59.0665     20.200
  185.1042    -3.8473   288.1576    58.1318     20.000   242.5618    56.3526     20.404
  193.4998    -0.9254   304.2932    61.9395     20.000   247.6277    64.5341     19.548
  188.5350    -0.6581   293.7193    61.9039     20.000   241.3513    60.8844     20.195
  180.0957    -3.4437   279.0197    57.0388     20.000   237.6993    52.8497     21.053
  192.7890    -1.3605   302.7842    61.5111     20.000   247.4247    63.7050     19.607
  190.7099    -3.0182   298.6639    59.7822     20.000   247.4262    61.0375     19.753
  185.2179    -1.1578   287.1319    60.7728     20.000   238.9277    58.0257     20.575
  190.5387    -1.5351   298.1045    61.2496     20.000   244.9371    61.8870     19.880
  193.5759    -0.4883   304.4772    62.3748     20.000   246.9661    64.8829     19.571
  192.2966    -0.9782   301.7374    61.8883     20.000   246.1526    63.5846     19.697
  192.0927    -0.8679   301.2990    61.9941     20.000   245.7119    63.5005     19.731
  193.0667    -2.7773   303.3472    60.0938     20.000   250.0811    62.9310     19.470
  188.5154    -2.3135   294.1556    60.2619     20.000   243.8708    59.8612     20.081
  194.8949    -3.6145   306.9008    59.1945     20.000   253.9907    63.6166     19.176
  185.1748    -1.0724   287.0035    60.8451     20.000   238.7648    58.0400     20.587
  181.2400    -0.1433   278.7656    60.5291     20.000   234.2510    55.4657     21.137
  183.1503    -1.2405   283.1433    60.1306     20.000   237.2661    56.3819     20.827
  193.7058    -3.8085   304.5743    59.0524     20.000   252.5410    62.6357     19.314
  187.5856    -1.5447   292.0485    60.8805     20.000   241.7532    59.6257     20.252
  188.7575    -1.9831   294.5528    60.6214     20.000   243.6367    60.2514     20.073
  194.5412    -1.5684   306.4295    61.2576     20.000   250.1806    64.8708     19.369
  192.0866    -2.1826   301.3547    60.6797     20.000   247.8539    62.6239     19.637
  191.7367    -0.5944   300.5196    62.2563     20.000   244.8131    63.4020     19.796
  180.2712    -1.5457   278.0096    58.8679     20.000   235.4169    54.0025     21.160
  187.8425    -0.4883   292.2093    61.9650     20.000   240.3855    60.4440     20.294
  189.4310    -2.3198   295.9909    60.3670     20.000   244.8861    60.5468     19.964
  191.6621    -1.6111   300.4439    61.2375     20.000   246.4057    62.6885     19.732
  186.9700    -0.2693   290.2977    62.0232     20.000   239.2016    59.8863     20.419
  194.5866    -2.6157   306.4062    60.2094     20.000   251.9736    64.1480     19.287
  191.1726    -3.0703   299.5862    59.7576     20.000   248.0711    61.3420     19.690
  193.0858    -3.1601   303.3800    59.7109     20.000   250.6982    62.6704     19.440
  189.5600    -1.6726   296.1116    61.0243     20.000   244.0397    61.0556     19.994
  186.4979    -1.3701   289.7871    60.8506     20.000   240.4246    58.8926     20.401
  192.7906    -0.2537   302.7822    62.6180     20.000   245.5293    64.4318     19.687
  181.0006    -3.4679   280.5967    57.3324     20.000   238.4519    53.5148     20.940
  180.3426    -1.2220   277.9016    59.1947     20.000   235.0447    54.2244     21.173
  182.6753    -2.4868   282.9949    58.7991     20.000   238.5672    55.3312     20.800
  192.5049    -1.1069   302.1826    61.7628     20.000   246.6332    63.6587     19.661
  184.5528    -0.8553   285.6544    60.8970     20.000   237.9028    57.6773     20.679
  180.3988    -2.4763   278.8927    58.0500     20.000   236.7175    53.6078     21.082
  188.0104    -1.9806   293.0478    60.5184     20.000   242.8413    59.6858     20.168
  180.0777    -2.5151   278.3566    57.8963     20.000   236.5200    53.3431     21.118
  189.4201    -1.7886   295.8510    60.8939     20.000   244.0639    60.8763     20.003
  191.8507    -0.2417   300.7386    62.6128     20.000   244.3468    63.7119     19.807
  186.0611    -0.3586   288.4508    61.7462     20.000   238.4994    59.1253     20.526
  187.6353    -2.8749   292.5867    59.5765     20.000   243.7562    58.8462     20.152
  187.9638    -0.0193   292.3000    62.4476     20.000   239.7603    60.8062     20.312
  188.9818    -2.8578   295.2197    59.7815     20.000   245.1835    59.8632     19.983
  192.7112    -2.0172   302.6278    60.8542     20.000   248.3998    63.2012     19.570
  182.7244    -0.4815   281.8452    60.7197     20.000   235.8570    56.4529     20.931
  188.0181    -2.8816   293.3351    59.6288     20.000   244.1697    59.1284     20.104
  189.1396    -0.6204   294.9834    62.0215     20.000   241.9212    61.3762     20.122
  189.6872    -1.2202   296.2763    61.4874     20.000   243.4710    61.4348     20.010
  189.8476    -0.0249   296.3553    62.6929     20.000   241.7002    62.2811     20.075
  183.0705    -3.7598   284.4216    57.6979     20.000   240.5758    54.8934     20.664
  180.7489    -3.8959   280.4299    56.8444     20.000   238.7813    53.0836     20.942
  193.5883    -1.7233   304.4414    61.1399     20.000   249.0983    64.0558     19.479
  183.3206    -3.2661   284.6111    58.2420     20.000   240.1540    55.3714     20.667
  180.7601    -1.6417   278.9579    58.9588     20.000   235.9122    54.3277     21.094
  183.6315    -1.1976   284.0435    60.3135     20.000   237.6070    56.7770     20.770
  193.8502    -3.1692   304.8923    59.6875     20.000   251.7784    63.2126     19.341
  184.0898    -3.7495   286.2566    57.9820     20.000   241.4806    55.6588     20.537
  187.6648    -2.4335   292.5034    60.0169     20.000   243.1495    59.1444     20.180
  189.6402    -2.5370   296.4556    60.1727     20.000   245.4492    60.5633     19.923
  189.8988    -0.3117   296.5283    62.4127     20.000   242.2321    62.1509     20.048
  184.7106    -1.1836   286.1415    60.6212     20.000   238.5145    57.6189     20.637
  180.3687    -3.3070   279.3983    57.2641     20.000   237.7442    53.1306     21.029
  192.1999    -1.4714   301.5548    61.3933     20.000   246.8509    63.1868     19.674
  193.0660    -3.7306   303.3337    59.1405     20.000   251.5307    62.2406     19.401
  186.8268    -3.1921   291.1327    59.1257     20.000   243.3709    58.0423     20.232
  180.7093    -1.2722   278.6036    59.2844     20.000   235.3852    54.4813     21.125
  190.5342    -3.0839   298.3255    59.7046     20.000   247.3119    60.8636     19.770
  189.5666    -1.4631   296.0792    61.2333     20.000   243.7204    61.1917     20.008
  186.3120    -3.4742   290.2578    58.7516     20.000   243.2418    57.4819     20.278
  183.0763    -0.5572   282.5772    60.7587     20.000   236.2447    56.6878     20.883
  192.4173    -3.5227   302.0664    59.3460     20.000   250.3450    61.9280     19.499
  191.5206    -2.1502   300.1979    60.6931     20.000   247.0901    62.2241     19.711
  194.9467    -1.7026   307.2520    61.0991     20.000   251.0015    65.0739     19.308
  185.3860    -2.0401   287.8845    59.9554     20.000   240.3486    57.6507     20.493
  185.2463    -3.9268   288.4531    58.0863     20.000   242.8041    56.4086     20.380
  185.1509    -0.2910   286.5536    61.5964     20.000   237.5902    58.4498     20.644
  183.6429    -3.9103   285.5268    57.7103     20.000   241.2822    55.2295     20.582
  193.6914    -1.0068   304.6955    61.8535     20.000   248.0273    64.6241     19.518
  185.8848    -3.2484   289.3629    58.8864     20.000   242.5097    57.3036     20.347
  192.6273    -2.0285   302.4557    60.8424     20.000   248.3077    63.1310     19.579
  182.6862    -1.2982   282.2950    59.9330     20.000   236.9660    55.9924     20.880
  183.4695    -1.5705   283.9485    59.9097     20.000   237.9918    56.4480     20.764
  184.6523    -2.6704   286.7776    59.1678     20.000   240.5508    56.7243     20.541
  190.2770    -2.3837   297.7054    60.3832     20.000   245.9529    61.1398     19.853
  181.5625    -0.5590   279.6763    60.2564     20.000   235.0656    55.5080     21.069
  185.8185    -0.6246   288.0801    61.4324     20.000   238.6814    58.7890     20.538
  182.9772    -1.0791   282.7128    60.2317     20.000   236.8989    56.3347     20.859
  186.8713    -0.1626   290.0463    62.1084     20.000   238.9431    59.8683     20.438
  190.4746    -1.8453   298.0206    60.9354     20.000   245.3519    61.6390     19.866
  180.0827    -1.2604   277.4616    59.0606     20.000   234.9033    54.0045     21.203
  189.2980    -1.5177   295.5380    61.1494     20.000   243.5102    60.9526     20.038
  193.7088    -2.4362   304.6514    60.4242     20.000   250.4273    63.6421     19.412
  194.4303    -2.6898   306.0851    60.1435     20.000   251.8629    63.9811     19.302
  194.7281    -3.2569   306.6164    59.5614     20.000   253.1926    63.7713     19.223
  190.7925    -1.1824   298.5811    61.6195     20.000   244.6665    62.3050     19.873
