#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  188.1404    -2.9324   293.5886    59.5965     20.000   244.3733    59.1874     20.085
  193.5221    -1.3258   304.3221    61.5388     20.000   248.3421    64.2799     19.516
  194.1023    -0.6670   305.5955    62.1790     20.000   247.9977    65.1648     19.491
  186.8341    -2.9684   291.0668    59.3470     20.000   243.0647    58.1874     20.247
  194.8174    -0.8075   307.1051    62.0008     20.000   249.2588    65.6092     19.390
  186.4397    -3.1627   290.3826    59.0820     20.000   242.9398    57.7715     20.283
  192.0100    -1.8246   301.1785    61.0356     20.000   247.1848    62.8084     19.673
  184.4075    -1.5466   285.7404    60.1918     20.000   238.7664    57.1828     20.649
  180.6469    -2.8838   279.6026    57.7582     20.000   237.4307    53.5739     21.024
  185.4351    -0.3543   287.1654    61.6050     20.000   237.9336    58.6379     20.604
  189.0352    -1.7274   295.0506    60.9101     20.000   243.5477    60.6219     20.056
  183.4033    -1.0184   283.4962    60.4182     20.000   237.1640    56.6972     20.811
  185.3616    -3.5666   288.5139    58.4631     20.000   242.4343    56.7172     20.391
  190.1542    -0.3442   297.0839    62.4046     20.000   242.5657    62.3304     20.014
  191.5848    -2.9950   300.3968    59.8517     20.000   248.4737    61.6960     19.643
  186.8764    -1.9688   290.7806    60.3371     20.000   241.6735    58.8296     20.311
  185.2791    -1.6708   287.5025    60.2895     20.000   239.7239    57.7822     20.532
  188.4276    -2.2580   293.9650    60.3047     20.000   243.6944    59.8298     20.096
  186.0875    -1.3811   288.9693    60.7542     20.000   240.0522    58.5702     20.451
  192.4898    -3.9312   302.2171    58.9385     20.000   251.0443    61.6840     19.461
  184.3496    -0.5077   285.0573    61.1772     20.000   237.2235    57.7070     20.728
  191.0229    -3.6791   299.3570    59.1417     20.000   248.7840    60.8108     19.666
  180.9803    -3.7649   280.7466    57.0460     20.000   238.8071    53.3309     20.923
  186.7267    -2.3055   290.6131    59.9782     20.000   242.0136    58.5130     20.307
  183.1355    -3.9500   284.6378    57.5336     20.000   240.8780    54.8285     20.643
  181.0425    -1.1463   279.1236    59.5226     20.000   235.4690    54.8034     21.093
  181.4427    -0.0905   279.1116    60.6517     20.000   234.3277    55.6505     21.115
  183.8443    -3.9153   285.8923    57.7586     20.000   241.4719    55.3761     20.557
  180.6047    -1.9833   278.9173    58.5841     20.000   236.2403    54.0284     21.090
  187.7188    -0.2609   291.8674    62.1683     20.000   239.9057    60.4773     20.326
  192.6760    -0.3625   302.5346    62.5087     20.000   245.5750    64.2737     19.694
  187.3921    -0.9075   291.4248    61.4746     20.000   240.5930    59.8518     20.321
  184.1194    -2.0735   285.4653    59.6075     20.000   239.2500    56.6646     20.649
  193.0397    -1.4971   303.3081    61.3741     20.000   247.9821    63.8014     19.565
  180.3064    -2.0083   278.4035    58.4517     20.000   236.0449    53.7872     21.125
  191.4549    -1.9288   300.0435    60.9114     20.000   246.6592    62.3225     19.736
  185.0550    -0.9586   286.7073    60.9259     20.000   238.4923    58.0104     20.610
  182.3529    -1.2690   281.6466    59.8546     20.000   236.6569    55.7508     20.923
  182.0442    -1.4945   281.2144    59.5407     20.000   236.7175    55.3926     20.946
  187.5163    -1.3671   291.8457    61.0438     20.000   241.4157    59.6782     20.273
  186.0875    -1.4168   288.9850    60.7193     20.000   240.1047    58.5496     20.449
  184.2888    -2.6717   286.0938    59.0747     20.000   240.2222    56.4486     20.587
  193.8091    -0.6523   304.9685    62.2044     20.000   247.5696    64.9518     19.529
  185.9016    -2.4963   289.0843    59.6251     20.000   241.4804    57.7731     20.397
  194.4448    -0.0901   306.3948    62.7390     20.000   247.4337    65.8123     19.490
  193.8740    -2.6203   304.9738    60.2354     20.000   250.9531    63.6300     19.378
  189.3093    -2.0222   295.6788    60.6494     20.000   244.2992    60.6449     20.001
  189.6806    -0.3984   296.0798    62.3040     20.000   242.1386    61.9292     20.069
  183.3192    -2.6559   284.2782    58.8269     20.000   239.3432    55.7237     20.709
  185.0185    -1.4980   286.9074    60.3942     20.000   239.2400    57.6803     20.577
  189.5708    -1.5994   296.1178    61.0981     20.000   243.9380    61.1097     19.998
  194.0321    -3.3011   305.2424    59.5496     20.000   252.2413    63.2448     19.309
  190.2204    -1.6418   297.4640    61.1179     20.000   244.7378    61.5771     19.913
  187.9307    -2.8759   293.1628    59.6213     20.000   244.0687    59.0666     20.115
  180.7721    -1.7013   279.0213    58.9075     20.000   235.9998    54.3056     21.088
  181.7379    -3.9024   282.1448    57.1630     20.000   239.6078    53.8168     20.820
  183.0139    -1.1730   282.8411    60.1535     20.000   237.0599    56.3127     20.848
  181.0711    -1.1999   279.2141    59.4829     20.000   235.5626    54.7978     21.086
  189.6478    -1.8500   296.3294    60.8569     20.000   244.4126    61.0103     19.970
  184.4147    -2.9921   286.4879    58.7969     20.000   240.7711    56.3552     20.549
  190.0013    -2.7312   297.2127    60.0135     20.000   246.1559    60.7053     19.863
  191.4179    -2.3810   300.0098    60.4580     20.000   247.3235    61.9924     19.708
  190.9098    -2.2563   298.9666    60.5554     20.000   246.5088    61.6971     19.781
  194.0357    -2.9061   305.2779    59.9442     20.000   251.6341    63.5387     19.337
  192.4623    -2.4882   302.1292    60.3811     20.000   248.8221    62.6919     19.567
  184.4042    -1.5457   285.7334    60.1918     20.000   238.7622    57.1807     20.650
  185.3501    -2.4406   287.9984    59.5575     20.000   240.8790    57.3884     20.470
  180.5647    -3.2051   279.6706    57.4286     20.000   237.7717    53.3345     21.012
  185.3198    -0.8965   287.2052    61.0510     20.000   238.6367    58.2503     20.581
  180.3727    -1.3693   278.0638    59.0695     20.000   235.2613    54.1718     21.160
  183.8059    -1.9050   284.7781    59.6842     20.000   238.7432    56.5202     20.700
  181.8976    -0.4444   280.2314    60.4803     20.000   235.1621    55.8274     21.036
  187.1507    -1.5922   291.1874    60.7578     20.000   241.3894    59.2639     20.303
  186.0681    -2.1344   289.2552    60.0140     20.000   241.1263    58.1152     20.401
  194.4998    -0.6914   306.4430    62.1356     20.000   248.5975    65.4493     19.438
  194.7407    -3.2059   306.6470    59.6115     20.000   253.1324    63.8186     19.225
  183.7468    -3.6203   285.5693    58.0174     20.000   240.9989    55.4808     20.589
  193.0031    -1.2838   303.2338    61.5876     20.000   247.5771    63.9179     19.585
  194.2302    -1.7297   305.7689    61.1118     20.000   250.0064    64.5269     19.397
  182.5991    -3.8249   283.6165    57.4996     20.000   240.2465    54.5037     20.718
  187.8505    -2.7768   292.9762    59.7071     20.000   243.8412    59.0693     20.132
  194.6626    -1.9572   306.6350    60.8627     20.000   251.0102    64.6826     19.325
  181.6076    -3.9668   281.9555    57.0606     20.000   239.5789    53.6824     20.832
  186.3837    -2.7728   290.1261    59.4534     20.000   242.3392    57.9697     20.317
  182.6994    -3.1375   283.4133    58.1858     20.000   239.4456    54.9792     20.753
  187.6435    -3.3603   292.7536    59.0985     20.000   244.4531    58.5437     20.118
  190.5191    -3.5481   298.3611    59.2405     20.000   247.9756    60.5356     19.740
  191.9511    -2.0994   301.0734    60.7593     20.000   247.5495    62.5795     19.660
  190.7414    -0.6802   298.3995    62.1169     20.000   243.7841    62.5804     19.915
  183.2373    -2.4844   284.0311    58.9677     20.000   239.0423    55.7593     20.731
  193.2522    -3.7008   303.6966    59.1686     20.000   251.7436    62.3948     19.380
  194.7940    -2.5412   306.8316    60.2720     20.000   252.1604    64.3522     19.266
  186.1214    -0.4944   288.6382    61.6271     20.000   238.7605    59.0975     20.509
  182.8961    -3.6087   284.0281    57.7929     20.000   240.2277    54.8525     20.696
  180.7986    -0.7968   278.4223    59.7593     20.000   234.8161    54.7939     21.146
  189.5079    -0.8835   295.8255    61.8031     20.000   242.7380    61.5033     20.057
  187.3410    -1.2024   291.4291    61.1754     20.000   240.9922    59.6403     20.307
  184.5277    -2.4888   286.4532    59.3124     20.000   240.1881    56.7363     20.569
  188.3892    -2.4362   293.9385    60.1230     20.000   243.9170    59.6889     20.088
  194.5317    -0.1376   306.5783    62.6868     20.000   247.6421    65.8473     19.475
  183.6277    -3.1768   285.1253    58.4125     20.000   240.3082    55.6544     20.634
  185.8671    -2.0560   288.8287    60.0477     20.000   240.8225    58.0083     20.432
  187.8233    -2.1456   292.7254    60.3263     20.000   242.8917    59.4422     20.180
  186.8271    -1.0269   290.3129    61.2523     20.000   240.2265    59.3452     20.383
  188.6511    -2.1546   294.3843    60.4375     20.000   243.7800    60.0636     20.075
  190.5391    -0.4186   297.9248    62.3629     20.000   243.1188    62.5847     19.960
  188.8848    -0.2853   294.3503    62.3213     20.000   241.1145    61.3752     20.177
  191.9183    -2.4417   301.0272    60.4161     20.000   248.0468    62.3223     19.640
  184.9282    -1.2744   286.6172    60.5886     20.000   238.8377    57.7365     20.603
  189.2849    -2.4146   295.7188    60.2568     20.000   244.8648    60.3761     19.976
  189.6951    -3.4481   296.7414    59.2714     20.000   246.8529    60.0008     19.851
  189.0510    -3.7182   295.5519    58.9351     20.000   246.4993    59.3472     19.914
  191.0498    -2.9833   299.3334    59.8378     20.000   247.7889    61.3114     19.712
  192.6130    -1.3196   302.4146    61.5512     20.000   247.1280    63.5996     19.632
  187.0807    -3.0041   291.5546    59.3560     20.000   243.3660    58.3498     20.213
  184.4233    -0.6469   285.2826    61.0632     20.000   237.4891    57.6897     20.710
  184.1876    -1.4977   285.2880    60.1804     20.000   238.5052    57.0409     20.680
  180.1637    -3.0601   278.8798    57.4208     20.000   237.2743    53.1125     21.071
  194.3510    -2.5873   305.9357    60.2497     20.000   251.5839    63.9990     19.319
  194.4751    -0.4688   306.4161    62.3592     20.000   248.1644    65.5818     19.458
  190.9754    -0.4490   298.8676    62.3633     20.000   243.6678    62.9045     19.902
  186.8374    -3.3668   291.2146    58.9559     20.000   243.6247    57.9404     20.219
  184.3347    -0.3239   284.9229    61.3498     20.000   236.9421    57.7934     20.743
  184.6538    -2.0640   286.4821    59.7553     20.000   239.7129    57.0780     20.583
  194.3182    -3.4325   305.7939    59.4068     20.000   252.8572    63.3496     19.263
  189.6074    -3.4010   296.5618    59.3097     20.000   246.6832    59.9681     19.866
  187.3205    -3.2143   292.0868    59.1901     20.000   243.9094    58.3965     20.169
  192.4490    -1.3462   302.0714    61.5229     20.000   246.9614    63.4581     19.651
  187.6838    -0.8973   292.0231    61.5352     20.000   240.8652    60.0838     20.285
  194.2165    -1.0092   305.8072    61.8322     20.000   248.7572    65.0183     19.451
  194.1401    -0.7034   305.6730    62.1411     20.000   248.1144    65.1689     19.483
  187.2701    -1.0918   291.2431    61.2715     20.000   240.7546    59.6502     20.323
  191.8557    -3.7623   300.9816    59.0943     20.000   249.9621    61.3527     19.554
  192.3372    -3.0903   301.8959    59.7772     20.000   249.5882    62.1784     19.540
  191.0003    -1.6528   299.0767    61.1633     20.000   245.6688    62.1612     19.813
  194.0252    -2.2854   305.3028    60.5649     20.000   250.6303    63.9810     19.383
  194.2583    -3.1746   305.6984    59.6671     20.000   252.3735    63.4998     19.289
  183.9459    -0.0764   283.9973    61.4776     20.000   236.2568    57.6189     20.808
  193.1953    -3.0436   303.5992    59.8264     20.000   250.6694    62.8334     19.434
  183.3995    -1.6507   283.8616    59.8126     20.000   238.0439    56.3500     20.768
  185.1181    -2.1399   287.4127    59.7955     20.000   240.2420    57.3883     20.520
  184.9307    -0.5252   286.2319    61.3140     20.000   237.7469    58.1511     20.655
  190.5267    -1.8907   298.1346    60.8941     20.000   245.4840    61.6491     19.856
  189.6350    -1.2495   296.1739    61.4529     20.000   243.4596    61.3767     20.015
  185.6253    -0.0192   287.3857    61.9759     20.000   237.5945    58.9681     20.604
  185.6516    -2.9059   288.7788    59.1713     20.000   241.8120    57.3378     20.400
  182.3574    -1.5944   281.8626    59.5480     20.000   237.1046    55.5799     20.900
  182.5080    -2.4599   282.6720    58.7736     20.000   238.3911    55.2192     20.823
  180.6893    -2.2366   279.2427    58.3783     20.000   236.6341    53.9578     21.062
  187.6409    -0.3136   291.7226    62.1030     20.000   239.9131    60.3864     20.332
  185.9193    -2.7151   289.2099    59.4151     20.000   241.8045    57.6548     20.380
  184.7662    -3.6523   287.4492    58.2430     20.000   241.9815    56.2214     20.459
  191.6921    -1.3126   300.4827    61.5370     20.000   245.9567    62.9068     19.750
  186.5917    -0.2342   289.4931    61.9816     20.000   238.7945    59.6094     20.468
  185.9510    -3.3026   289.5097    58.8471     20.000   242.6489    57.3196     20.335
  187.0300    -1.1510   290.7755    61.1692     20.000   240.6097    59.4302     20.349
  192.4051    -3.8014   302.0500    59.0672     20.000   250.7411    61.7180     19.481
  190.6743    -0.0496   298.1565    62.7411     20.000   242.6497    62.9134     19.969
  192.3610    -3.3730   301.9517    59.4949     20.000   250.0466    61.9947     19.517
  182.6277    -0.9859   281.9858    60.2109     20.000   236.4864    56.1136     20.909
  191.5572    -2.2306   300.2792    60.6143     20.000   247.2618    62.1974     19.701
  180.4478    -1.9308   278.6004    58.5758     20.000   236.0520    53.9362     21.113
  186.8013    -2.8057   290.9444    59.5009     20.000   242.8019    58.2636     20.262
  180.1085    -0.3471   276.8117    59.9126     20.000   233.7087    54.4826     21.261
  181.0572    -0.8892   278.9674    59.7678     20.000   235.1341    54.9471     21.108
  183.9554    -1.9904   285.1089    59.6432     20.000   238.9913    56.5864     20.675
  184.5394    -0.1881   285.2573    61.5363     20.000   236.9142    58.0256     20.727
  189.9629    -1.4419   296.8947    61.2940     20.000   244.1297    61.5075     19.959
  181.8056    -3.6557   282.1187    57.4183     20.000   239.3535    54.0101     20.828
  185.7940    -2.4456   288.8551    59.6515     20.000   241.3060    57.7219     20.414
  182.0533    -0.7635   280.7465    60.2331     20.000   235.7245    55.7845     20.995
  183.5795    -2.1166   284.4662    59.4178     20.000   238.8385    56.2281     20.713
  180.8571    -3.7504   280.5250    57.0180     20.000   238.6887    53.2472     20.939
  189.7651    -0.0927   296.1920    62.6170     20.000   241.7246    62.1767     20.081
  188.5211    -2.2685   294.1547    60.3071     20.000   243.8102    59.8938     20.083
  194.2447    -2.8805   305.6966    59.9615     20.000   251.8949    63.7076     19.312
  193.3317    -2.1223   303.8977    60.7459     20.000   249.4011    63.5876     19.483
  182.5607    -2.6555   282.8838    58.6036     20.000   238.6944    55.1492     20.803
  180.8501    -2.5944   279.7687    58.1005     20.000   237.2212    53.8862     21.018
  194.8655    -1.8645   307.0630    60.9429     20.000   251.1541    64.8979     19.306
  186.6868    -0.9922   290.0127    61.2587     20.000   240.0401    59.2565     20.403
  188.4785    -3.3740   294.3659    59.2059     20.000   245.3722    59.1534     20.011
  185.4568    -0.8771   287.4706    61.1026     20.000   238.7308    58.3675     20.565
  192.1832    -0.9092   301.4936    61.9550     20.000   245.8942    63.5429     19.717
  181.6885    -3.6345   281.9006    57.4013     20.000   239.2285    53.9348     20.844
  184.8486    -1.5990   286.6255    60.2543     20.000   239.2318    57.4924     20.591
  190.0482    -2.0505   297.1847    60.6957     20.000   245.1766    61.1848     19.905
  183.1024    -3.3475   284.2584    58.1023     20.000   240.0689    55.1600     20.688
  180.2192    -0.1127   276.8319    60.1716     20.000   233.4712    54.6837     21.263
  183.3113    -1.2452   283.4547    60.1743     20.000   237.4060    56.5037     20.806
  186.1626    -1.4487   289.1488    60.7042     20.000   240.2222    58.5890     20.437
  190.7016    -3.7367   298.7405    59.0648     20.000   248.4711    60.5378     19.703
  194.0427    -3.1527   305.2740    59.6975     20.000   252.0281    63.3623     19.318
  186.4553    -3.3687   290.4894    58.8828     20.000   243.2404    57.6547     20.267
  186.3693    -2.5156   289.9973    59.7026     20.000   241.9615    58.1153     20.337
  188.2294    -3.1523   293.8238    59.3915     20.000   244.7847    59.1126     20.058
  187.4016    -3.8671   292.4497    58.5596     20.000   244.9011    58.0378     20.113
  186.4427    -0.0458   289.0979    62.1345     20.000   238.3664    59.5961     20.500
  185.4923    -1.9584   288.0537    60.0594     20.000   240.3313    57.7794     20.486
  181.3756    -3.8617   281.4901    57.0854     20.000   239.2537    53.5704     20.867
  184.3417    -1.4334   285.5522    60.2836     20.000   238.5484    57.1953     20.665
  188.9281    -2.6618   295.0665    59.9695     20.000   244.8361    59.9497     20.004
  184.8737    -2.0422   286.8943    59.8312     20.000   239.8812    57.2585     20.557
  188.5748    -3.7061   294.6355    58.8893     20.000   245.9478    59.0060     19.976
  186.0588    -2.4564   289.3716    59.6972     20.000   241.5755    57.9160     20.380
  181.3652    -1.2599   279.7979    59.5308     20.000   235.8684    54.9934     21.045
  186.8003    -1.8622   290.5888    60.4274     20.000   241.4426    58.8353     20.328
  191.7218    -3.5039   300.7043    59.3482     20.000   249.4094    61.4399     19.589
  190.4756    -0.7611   297.8467    62.0164     20.000   243.6138    62.3252     19.943
  190.4567    -1.0146   297.8492    61.7623     20.000   244.0062    62.1532     19.927
  187.0872    -3.7577   291.8212    58.6150     20.000   244.4214    57.8767     20.160
  185.5197    -2.1574   288.1975    59.8718     20.000   240.6395    57.6840     20.468
  187.6625    -1.4371   292.1675    60.9994     20.000   241.6686    59.7489     20.250
  194.9666    -3.8884   307.0064    58.9166     20.000   254.5119    63.4555     19.147
  186.1415    -3.5877   289.9801    58.6067     20.000   243.2266    57.2841     20.291
  186.9374    -3.6364   291.4975    58.7084     20.000   244.0996    57.8436     20.188
  194.6907    -0.1594   306.9212    62.6556     20.000   247.9062    65.9544     19.453
  191.3088    -0.9698   299.6428    61.8623     20.000   244.9279    62.8351     19.823
  193.3945    -3.1130   303.9927    59.7544     20.000   251.0513    62.9268     19.404
  183.1620    -3.8791   284.6481    57.6091     20.000   240.8105    54.8906     20.644
  185.7311    -0.8121   287.9921    61.2298     20.000   238.8821    58.6167     20.535
  193.3151    -2.7532   303.8455    60.1153     20.000   250.3831    63.1288     19.440
  192.5962    -2.0957   302.3931    60.7749     20.000   248.3749    63.0618     19.579
  191.3994    -1.9796   299.9345    60.8582     20.000   246.6714    62.2472     19.739
  185.3908    -0.5572   287.1780    61.3975     20.000   238.1977    58.4927     20.596
  192.2959    -3.7754   301.8371    59.0915     20.000   250.5578    61.6588     19.497
  183.3363    -1.6436   283.7372    59.8010     20.000   237.9806    56.3054     20.776
  190.0549    -3.5558   297.4597    59.1967     20.000   247.4307    60.1915     19.798
  186.1022    -0.6156   288.6548    61.5046     20.000   238.9262    59.0151     20.503
  181.9915    -2.9960   282.0564    58.1029     20.000   238.6637    54.5266     20.850
  181.9112    -1.5343   280.9931    59.4592     20.000   236.6654    55.2690     20.960
  190.2108    -1.4656   297.4131    61.2926     20.000   244.4487    61.6817     19.926
  187.3375    -3.2918   292.1448    59.1166     20.000   244.0358    58.3600     20.161
  194.6161    -3.4048   306.3804    59.4199     20.000   253.2537    63.5807     19.226
  189.6206    -0.3341   295.9364    62.3616     20.000   241.9684    61.9208     20.081
  180.3867    -2.3811   278.8059    58.1344     20.000   236.5863    53.6499     21.090
  192.7239    -0.4393   302.6390    62.4322     20.000   245.7698    64.2612     19.682
  190.5694    -2.9547   298.3768    59.8360     20.000   247.1618    60.9769     19.775
  193.7583    -2.0407   304.7744    60.8182     20.000   249.8564    63.9593     19.434
  190.5946    -3.5779   298.5120    59.2161     20.000   248.1104    60.5700     19.728
  186.0334    -2.0425   289.1483    60.0965     20.000   240.9613    58.1431     20.412
  194.5682    -0.5858   306.6020    62.2372     20.000   248.5061    65.5731     19.438
  189.8616    -3.3279   297.0438    59.4067     20.000   246.8729    60.2041     19.839
  186.9005    -0.2824   290.1580    61.9967     20.000   239.1567    59.8246     20.426
  185.6283    -2.3650   288.5001    59.6938     20.000   241.0349    57.6441     20.440
  188.8617    -0.3100   294.3080    62.2937     20.000   241.1305    61.3428     20.179
  184.0504    -1.2465   284.8835    60.3846     20.000   238.0316    57.0739     20.715
  190.3725    -0.1692   297.5219    62.5981     20.000   242.5149    62.6059     19.999
  185.7668    -1.0681   288.1850    60.9887     20.000   239.2940    58.5008     20.513
  190.1339    -1.2027   297.2049    61.5478     20.000   243.9424    61.7881     19.955
  184.0944    -0.6622   284.6386    60.9582     20.000   237.2325    57.4252     20.749
  189.7028    -0.2757   296.0994    62.4284     20.000   241.9607    62.0196     20.075
  188.0008    -3.5449   293.4932    58.9702     20.000   245.0938    58.6890     20.059
  182.7231    -0.1783   281.6424    61.0064     20.000   235.4259    56.6081     20.952
  194.8186    -0.5553   307.1427    62.2523     20.000   248.8092    65.7835     19.408
  194.4610    -0.5960   306.3710    62.2329     20.000   248.3726    65.4849     19.450
  182.2539    -2.9729   282.5141    58.2072     20.000   238.8529    54.7376     20.819
  188.3939    -0.3017   293.3105    62.2359     20.000   240.6401    60.9821     20.238
  183.3777    -0.9007   283.3758    60.5229     20.000   236.9768    56.7404     20.822
  194.9081    -0.3446   307.3656    62.4566     20.000   248.5558    65.9952     19.412
  181.3087    -3.1431   280.9328    57.7417     20.000   238.2910    53.9291     20.924
  189.9372    -2.6554   297.0714    60.0833     20.000   245.9680    60.7076     19.877
  186.7869    -1.2672   290.3279    61.0087     20.000   240.5489    59.1750     20.372
  184.4152    -1.3272   285.6384    60.4055     20.000   238.4616    57.3111     20.664
  191.6845    -0.1608   300.3706    62.6875     20.000   244.0081    63.6331     19.834
  190.1764    -1.9497   297.4277    60.8073     20.000   245.1683    61.3465     19.896
  184.6047    -1.2440   285.9652    60.5354     20.000   238.5085    57.5036     20.646
  190.9152    -3.8772   299.1704    58.9378     20.000   248.9368    60.5942     19.666
  194.7773    -2.3183   306.8252    60.4955     20.000   251.7741    64.5039     19.284
  181.6340    -1.1053   280.1907    59.7691     20.000   235.8673    55.2818     21.023
  180.0202    -2.7796   278.4400    57.6294     20.000   236.8106    53.1570     21.108
  182.3324    -2.3845   282.3048    58.7906     20.000   238.1448    55.1277     20.850
  188.0840    -0.7377   292.7999    61.7577     20.000   241.0178    60.4874     20.246
  194.4903    -2.4096   306.2341    60.4203     20.000   251.5007    64.2294     19.314
  188.0140    -2.9348   293.3427    59.5756     20.000   244.2418    59.0914     20.100
  181.8032    -1.3398   280.6640    59.6062     20.000   236.3173    55.2892     20.986
  181.0789    -0.9386   279.0430    59.7296     20.000   235.2172    54.9386     21.102
  189.8303    -1.0777   296.5450    61.6437     20.000   243.4026    61.6327     20.002
  190.0423    -2.8714   297.3188    59.8775     20.000   246.4128    60.6429     19.848
  188.8340    -2.0467   294.7238    60.5682     20.000   243.8154    60.2696     20.059
  180.3726    -0.9739   277.7726    59.4359     20.000   234.7381    54.3742     21.187
  183.5302    -2.5966   284.6371    58.9432     20.000   239.4472    55.9176     20.686
  187.6308    -1.0062   291.9522    61.4189     20.000   240.9802    59.9791     20.284
  193.1116    -0.6490   303.4729    62.2217     20.000   246.6344    64.4221     19.618
  194.1703    -0.2546   305.7801    62.5882     20.000   247.3536    65.4926     19.512
  184.6601    -3.1852   287.0376    58.6708     20.000   241.2575    56.4247     20.505
  191.0215    -0.7839   299.0109    62.0318     20.000   244.2807    62.7318     19.873
  190.9959    -1.1575   299.0051    61.6574     20.000   244.8649    62.4763     19.849
  190.8939    -2.2945   298.9390    60.5163     20.000   246.5488    61.6598     19.781
  194.3502    -3.2896   305.8695    59.5482     20.000   252.6849    63.4793     19.269
  190.4634    -0.8118   297.8293    61.9650     20.000   243.6831    62.2845     19.941
  191.6177    -1.8829   300.3742    60.9642     20.000   246.7872    62.4752     19.718
  187.2666    -3.6439   292.1236    58.7576     20.000   244.4519    58.0824     20.145
  180.8236    -1.7544   279.1513    58.8765     20.000   236.1091    54.3171     21.078
  183.0110    -0.9886   282.7216    60.3282     20.000   236.8000    56.4092     20.861
  182.7108    -3.9236   283.8683    57.4379     20.000   240.4697    54.5285     20.698
  182.5584    -1.2213   282.0044    59.9656     20.000   236.7565    55.9350     20.901
  184.2368    -2.6404   285.9805    59.0915     20.000   240.1328    56.4275     20.595
  184.4830    -0.1808   285.1394    61.5280     20.000   236.8559    57.9853     20.734
  184.7883    -3.5427   287.4403    58.3547     20.000   241.8564    56.3046     20.464
  183.9124    -3.7163   285.9179    57.9684     20.000   241.2748    55.5468     20.562
  182.5700    -1.3404   282.1016    59.8563     20.000   236.9298    55.8801     20.892
  187.4091    -0.4877   291.3020    61.8908     20.000   239.9607    60.1063     20.348
  189.3350    -3.2168   295.9933    59.4649     20.000   246.1040    59.8901     19.913
  192.5468    -1.1575   302.2723    61.7126     20.000   246.7719    63.6571     19.652
  184.4325    -0.7939   285.3824    60.9241     20.000   237.7103    57.6173     20.698
  186.9447    -3.8719   291.5908    58.4779     20.000   244.4296    57.6981     20.170
  184.7828    -1.7380   286.5676    60.1033     20.000   239.3703    57.3631     20.589
  189.6612    -0.9370   296.1599    61.7664     20.000   242.9909    61.5889     20.033
  180.2243    -2.3517   278.4997    58.1023     20.000   236.4240    53.5421     21.112
  184.6842    -1.0845   286.0372    60.7101     20.000   238.3486    57.6534     20.647
  186.6781    -3.0247   290.7873    59.2628     20.000   242.9864    58.0355     20.263
  191.2719    -2.6036   299.7367    60.2288     20.000   247.4862    61.7336     19.711
  192.4471    -0.1774   302.0332    62.6915     20.000   244.9640    64.2147     19.736
  185.8362    -3.6007   289.4132    58.5317     20.000   242.9422    57.0492     20.329
  186.3665    -0.5453   289.1650    61.6303     20.000   239.0630    59.2604     20.475
  188.6236    -2.5802   294.4425    60.0120     20.000   244.3822    59.7738     20.048
  192.4543    -2.5241   302.1138    60.3451     20.000   248.8678    62.6610     19.566
  183.0767    -0.9430   282.8198    60.3917     20.000   236.7897    56.4844     20.856
  183.0826    -3.6029   284.3598    57.8518     20.000   240.3838    54.9952     20.673
  191.5921    -0.6506   300.2145    62.1944     20.000   244.7341    63.2551     19.810
  183.9382    -2.0993   285.1349    59.5338     20.000   239.1265    56.5117     20.670
  189.2086    -0.1813   295.0147    62.4657     20.000   241.2816    61.6891     20.144
  185.3225    -0.4915   287.0062    61.4446     20.000   238.0395    58.4753     20.609
  190.1440    -1.5714   297.2938    61.1814     20.000   244.5395    61.5638     19.927
  182.4481    -0.9642   281.6297    60.1738     20.000   236.3129    55.9858     20.932
  191.9144    -1.1303   300.9369    61.7268     20.000   245.9301    63.1944     19.735
  183.6351    -3.3696   285.2385    58.2290     20.000   240.5693    55.5464     20.620
  187.5864    -2.2015   292.2723    60.2330     20.000   242.7296    59.2282     20.206
  192.1366    -3.0638   301.4968    59.7999     20.000   249.2856    62.0511     19.568
  193.8698    -3.6302   304.9030    59.2261     20.000   252.5082    62.8847     19.306
  192.1775    -1.7969   301.5229    61.0674     20.000   247.3528    62.9525     19.653
  192.9786    -0.9158   303.1854    61.9557     20.000   246.9209    64.1449     19.615
  184.2994    -2.6914   286.1237    59.0584     20.000   240.2587    56.4451     20.584
  194.7801    -0.6343   307.0494    62.1760     20.000   248.8958    65.7004     19.407
  182.4983    -1.6249   282.1452    59.5638     20.000   237.2605    55.6717     20.881
  182.0396    -2.0265   281.5466    59.0365     20.000   237.4287    55.1018     20.910
  180.6408    -1.4196   278.5847    59.1221     20.000   235.5288    54.3521     21.124
  184.7799    -2.7729   287.0675    59.0998     20.000   240.8084    56.7603     20.518
  191.0155    -3.7657   299.3520    59.0548     20.000   248.9005    60.7448     19.661
  189.1190    -2.4595   295.3976    60.1932     20.000   244.7473    60.2228     19.994
  189.1035    -1.3822   295.1038    61.2610     20.000   243.0879    60.8875     20.072
  194.3838    -3.7879   305.8903    59.0489     20.000   253.4906    63.1271     19.229
  183.9693    -0.2623   284.1558    61.3064     20.000   236.5478    57.5400     20.792
  180.2027    -2.0381   278.2409    58.3856     20.000   236.0047    53.6923     21.135
  192.6220    -0.2466   302.4154    62.6242     20.000   245.3039    64.3061     19.709
  193.0921    -1.0444   303.4246    61.8264     20.000   247.2893    64.1456     19.591
  192.4013    -0.7183   301.9513    62.1500     20.000   245.8434    63.8335     19.703
