#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  184.7511    -1.6367   286.4546    60.1934     20.000   239.1981    57.3962     20.600
  183.1506    -0.7490   282.8421    60.5991     20.000   236.5764    56.6447     20.860
  190.4570    -1.6544   297.9543    61.1244     20.000   245.0311    61.7486     19.882
  188.7896    -0.9721   294.3437    61.6279     20.000   242.1117    60.8950     20.141
  189.5986    -1.9626   296.2529    60.7399     20.000   244.5307    60.9016     19.969
  194.9405    -3.0348   307.0622    59.7702     20.000   253.1647    64.0889     19.212
  181.7404    -3.1328   281.6908    57.8930     20.000   238.6320    54.2599     20.872
  191.7570    -1.8702   300.6599    60.9821     20.000   246.9401    62.5882     19.701
  192.7844    -2.8169   302.7817    60.0547     20.000   249.7617    62.6972     19.503
  191.0586    -0.0078   298.9885    62.8088     20.000   243.0140    63.2390     19.924
  184.8512    -0.6943   286.1624    61.1302     20.000   237.9267    57.9973     20.653
  184.6239    -1.0027   285.8746    60.7734     20.000   238.1778    57.6517     20.660
  194.2426    -3.3503   305.6525    59.4922     20.000   252.6211    63.3576     19.278
  182.2690    -2.2138   282.0846    58.9326     20.000   237.8657    55.1741     20.869
  194.7735    -3.6818   306.6571    59.1345     20.000   253.9101    63.4803     19.186
  185.1603    -0.5034   286.6838    61.3931     20.000   237.9147    58.3422     20.628
  194.3805    -0.6517   306.1924    62.1815     20.000   248.3585    65.3861     19.457
  180.0822    -2.2362   278.1688    58.1569     20.000   236.1679    53.4955     21.137
  190.8276    -3.8812   299.0019    58.9285     20.000   248.8343    60.5282     19.677
  186.8291    -2.3927   290.8466    59.9119     20.000   242.2408    58.5378     20.288
  194.9422    -0.4020   307.4305    62.3970     20.000   248.7097    65.9820     19.404
  194.5381    -3.9997   306.1686    58.8299     20.000   254.0341    63.0728     19.194
  184.2956    -2.8731   286.2070    58.8818     20.000   240.5017    56.3357     20.572
  188.2907    -2.7817   293.8405    59.7670     20.000   244.3169    59.3959     20.076
  186.9278    -3.5622   291.4539    58.7798     20.000   243.9875    57.8837     20.194
  184.1038    -0.1162   284.3380    61.4847     20.000   236.4449    57.7219     20.786
  180.3917    -0.6061   277.5311    59.7833     20.000   234.2606    54.5743     21.209
  191.6939    -1.1775   300.4755    61.6720     20.000   245.7366    62.9959     19.759
  189.5667    -2.8267   296.3681    59.8771     20.000   245.7968    60.3191     19.911
  189.9376    -1.6914   296.8909    61.0432     20.000   244.4930    61.3308     19.945
  193.9377    -3.1492   305.0665    59.7047     20.000   251.8721    63.2898     19.332
  181.5403    -0.6519   279.7003    60.1616     20.000   235.1764    55.4434     21.065
  183.8961    -1.0378   284.4649    60.5421     20.000   237.6038    57.0686     20.748
  183.9703    -0.8319   284.4919    60.7605     20.000   237.3724    57.2376     20.753
  193.6012    -0.2852   304.5427    62.5773     20.000   246.6389    65.0359     19.582
  194.3639    -3.2138   305.9033    59.6232     20.000   252.5880    63.5456     19.272
  191.0091    -2.6749   299.2173    60.1435     20.000   247.2725    61.4909     19.739
  181.1656    -2.5953   280.3297    58.2089     20.000   237.4725    54.1250     20.979
  188.2162    -2.3327   293.5650    60.2008     20.000   243.5799    59.6234     20.117
  187.5840    -2.4526   292.3505    59.9849     20.000   243.0939    59.0715     20.188
  180.4779    -2.1397   278.8002    58.3924     20.000   236.3458    53.8484     21.095
  184.3474    -3.7354   286.7194    58.0605     20.000   241.7000    55.8590     20.506
  191.7907    -3.0466   300.8095    59.8076     20.000   248.8135    61.8109     19.613
  187.1695    -3.0521   291.7422    59.3242     20.000   243.5248    58.3861     20.199
  189.0603    -2.0232   295.1750    60.6194     20.000   244.0264    60.4558     20.032
  188.6654    -2.2125   294.4284    60.3820     20.000   243.8820    60.0380     20.069
  186.1295    -0.9358   288.8559    61.1981     20.000   239.4319    58.8566     20.477
  189.9780    -1.7367   296.9826    61.0018     20.000   244.6096    61.3326     19.937
  194.8025    -2.5869   306.8431    60.2258     20.000   252.2467    64.3245     19.262
  186.1427    -0.8487   288.8436    61.2859     20.000   239.3139    58.9160     20.481
  189.5877    -0.1830   295.8302    62.5081     20.000   241.6847    61.9846     20.096
  184.4574    -2.4606   286.3059    59.3219     20.000   240.0856    56.6993     20.580
  180.0540    -3.3130   278.8610    57.1454     20.000   237.5044    52.8907     21.067
  183.3111    -3.0534   284.4798    58.4434     20.000   239.8652    55.4884     20.682
  184.6661    -2.1015   286.5245    59.7221     20.000   239.7764    57.0658     20.579
  182.7989    -3.1344   283.5916    58.2182     20.000   239.5270    55.0558     20.740
  183.5205    -3.3033   284.9951    58.2616     20.000   240.3798    55.4996     20.639
  183.9254    -1.8546   284.9781    59.7656     20.000   238.7769    56.6400     20.688
  190.1528    -2.1357   297.4123    60.6200     20.000   245.4284    61.2085     19.886
  191.6978    -2.5760   300.5911    60.2747     20.000   247.9757    62.0675     19.658
  193.8395    -3.6038   304.8454    59.2534     20.000   252.4251    62.8830     19.312
  191.8920    -1.2292   300.8961    61.6273     20.000   246.0660    63.1130     19.730
  189.3428    -2.8527   295.9307    59.8277     20.000   245.5808    60.1355     19.938
  190.6491    -3.1341   298.5592    59.6626     20.000   247.5249    60.9140     19.752
  193.8416    -0.9143   305.0201    61.9415     20.000   248.0724    64.8002     19.506
  192.3852    -3.5972   302.0057    59.2712     20.000   250.4131    61.8514     19.498
  192.9994    -3.9601   303.2023    58.9114     20.000   251.7777    62.0243     19.394
  186.6877    -3.1514   290.8519    59.1401     20.000   243.1731    57.9638     20.253
  181.8848    -1.6302   281.0069    59.3599     20.000   236.7736    55.1974     20.956
  185.6495    -3.9659   289.2123    58.1356     20.000   243.2490    56.6824     20.327
  184.9639    -1.6252   286.8637    60.2575     20.000   239.3727    57.5662     20.575
  187.7021    -1.1832   292.1608    61.2564     20.000   241.3224    59.9301     20.263
  193.2884    -2.5573   303.7972    60.3116     20.000   250.0379    63.2490     19.457
  189.1054    -3.2420   295.5508    59.4143     20.000   245.8805    59.7037     19.941
  187.7824    -1.1685   292.3205    61.2841     20.000   241.3808    60.0007     20.254
  182.3529    -1.7006   281.9209    59.4458     20.000   237.2450    55.5189     20.894
  190.5821    -0.9149   298.0975    61.8714     20.000   243.9873    62.3118     19.919
  187.8509    -1.4820   292.5657    60.9859     20.000   241.9275    59.8666     20.223
  185.5033    -0.5580   287.4068    61.4237     20.000   238.2989    58.5800     20.581
  181.0892    -1.8561   279.7013    58.8757     20.000   236.4482    54.4666     21.039
  189.0442    -0.4755   294.7425    62.1533     20.000   241.5876    61.3879     20.144
  193.7838    -3.1500   304.7620    59.7086     20.000   251.6544    63.1792     19.351
  183.8519    -1.6357   284.7171    59.9557     20.000   238.4088    56.7059     20.712
  191.8943    -3.8457   301.0614    59.0120     20.000   250.1341    61.3207     19.543
  187.0765    -1.6152   291.0469    60.7217     20.000   241.3503    59.1934     20.311
  185.5698    -1.1147   287.8123    60.8982     20.000   239.1827    58.3221     20.534
  185.9087    -0.3702   288.1430    61.7007     20.000   238.3794    58.9998     20.544
  193.7392    -1.2803   304.7801    61.5789     20.000   248.5612    64.4739     19.492
  187.5278    -0.8413   291.6804    61.5637     20.000   240.6245    59.9954     20.309
  180.3119    -3.6423   279.5199    56.9305     20.000   238.1161    52.9008     21.013
  181.3561    -2.0117   280.2892    58.8224     20.000   236.8622    54.5874     20.995
  193.1503    -1.2723   303.5433    61.5981     20.000   247.7523    64.0367     19.568
  187.1423    -2.6465   291.5499    59.7189     20.000   242.9205    58.6185     20.231
  194.6114    -3.7691   306.3333    59.0564     20.000   253.7993    63.3005     19.201
  188.9001    -2.0685   294.8628    60.5548     20.000   243.9202    60.3060     20.049
  186.2373    -0.3413   288.8062    61.8018     20.000   238.6334    59.2727     20.505
  192.4008    -3.7370   302.0399    59.1315     20.000   250.6406    61.7616     19.486
  184.2217    -1.9733   285.6077    59.7313     20.000   239.2013    56.7997     20.643
  190.6572    -0.9776   298.2661    61.8144     20.000   244.1761    62.3304     19.905
  181.6186    -3.9786   281.9815    57.0530     20.000   239.6029    53.6837     20.829
  190.0908    -2.8284   297.4075    59.9245     20.000   246.4054    60.7073     19.845
  192.1674    -0.9855   301.4637    61.8784     20.000   246.0028    63.4814     19.713
  188.5256    -3.9685   294.6069    58.6228     20.000   246.2599    58.7954     19.963
  180.0693    -1.2348   277.4184    59.0791     20.000   234.8598    54.0072     21.206
  183.7166    -3.4133   285.4096    58.2088     20.000   240.6999    55.5815     20.607
  189.9069    -1.8679   296.8623    60.8646     20.000   244.7328    61.1952     19.936
  183.8408    -2.5788   285.2066    59.0458     20.000   239.6961    56.1633     20.649
  193.4145    -2.9787   304.0368    59.8883     20.000   250.8715    63.0385     19.411
  181.4158    -1.5386   280.0814    59.2871     20.000   236.2813    54.8858     21.020
  185.8752    -1.7396   288.7060    60.3582     20.000   240.3754    58.1996     20.453
  190.0436    -1.7513   297.1201    60.9933     20.000   244.7071    61.3732     19.927
  192.2900    -2.4294   301.7787    60.4372     20.000   248.5051    62.6055     19.594
  191.2406    -2.0782   299.6194    60.7519     20.000   246.6324    62.0627     19.752
  189.8878    -1.8088   296.8117    60.9216     20.000   244.6195    61.2184     19.943
  194.6339    -0.9728   306.6942    61.8471     20.000   249.2861    65.3568     19.401
  182.0462    -3.6895   282.5621    57.4616     20.000   239.5995    54.1703     20.796
  182.9954    -0.3419   282.2816    60.9381     20.000   235.8737    56.7368     20.907
  186.9507    -3.6362   291.5227    58.7110     20.000   244.1131    57.8536     20.186
  186.9734    -3.7152   291.5923    58.6372     20.000   244.2451    57.8199     20.177
  181.8429    -3.3135   281.9817    57.7547     20.000   238.9489    54.2344     20.847
  186.7241    -2.1458   290.5471    60.1345     20.000   241.7805    58.6074     20.318
  192.7508    -3.7105   302.7205    59.1611     20.000   251.0710    62.0310     19.443
  190.9272    -2.3845   299.0177    60.4285     20.000   246.7280    61.6248     19.770
  183.8341    -0.8019   284.2071    60.7506     20.000   237.2151    57.1478     20.772
  181.5688    -1.5808   280.3913    59.3001     20.000   236.4575    54.9811     20.999
  180.5809    -3.8285   280.0996    56.8501     20.000   238.5618    52.9966     20.968
  186.8510    -1.0609   290.3753    61.2235     20.000   240.3008    59.3441     20.378
  180.0724    -3.3900   278.9441    57.0804     20.000   237.6145    52.8620     21.060
  182.1923    -0.6087   280.9065    60.4255     20.000   235.6180    55.9726     20.988
  180.8156    -3.0006   279.9749    57.7079     20.000   237.7127    53.6369     20.995
  187.4337    -3.6928   292.4561    58.7368     20.000   244.6949    58.1743     20.121
  186.6106    -2.8862   290.6063    59.3860     20.000   242.7243    58.0706     20.281
  183.1560    -2.8572   284.0885    58.5873     20.000   239.4701    55.4847     20.715
  183.0245    -2.3191   283.5423    59.0636     20.000   238.6380    55.6909     20.768
  191.3866    -1.1826   299.8294    61.6537     20.000   245.3717    62.7585     19.798
  180.3837    -3.7128   279.6883    56.8898     20.000   238.2605    52.9148     21.000
  182.4770    -1.0979   281.7712    60.0566     20.000   236.5209    55.9376     20.920
  191.9157    -0.7240   300.9126    62.1329     20.000   245.2505    63.4573     19.764
  180.4925    -0.6307   277.7348    59.7989     20.000   234.3670    54.6402     21.195
  189.5119    -2.2683   296.1423    60.4268     20.000   244.8990    60.6407     19.958
  180.9611    -0.3157   278.3686    60.2664     20.000   234.2829    55.1623     21.159
  192.7556    -3.2034   302.7267    59.6682     20.000   250.3165    62.4010     19.479
  185.5019    -3.6888   288.8259    58.3746     20.000   242.7341    56.7460     20.365
  190.1664    -3.5250   297.6713    59.2367     20.000   247.5185    60.2940     19.786
  183.6411    -0.6875   283.7610    60.8044     20.000   236.8909    57.0589     20.804
  190.1476    -0.0141   297.0044    62.7327     20.000   242.0068    62.5226     20.038
  185.8170    -1.2264   288.3589    60.8458     20.000   239.5733    58.4500     20.496
  189.8865    -0.3855   296.5179    62.3380     20.000   242.3406    62.0972     20.044
  192.1797    -3.3691   301.5949    59.4956     20.000   249.8021    61.8665     19.540
  186.3922    -2.3148   289.9623    59.9039     20.000   241.6979    58.2538     20.348
  188.7463    -1.2107   294.3202    61.3856     20.000   242.4397    60.7179     20.129
  193.2413    -0.3598   303.7592    62.5095     20.000   246.2970    64.7106     19.622
  194.2158    -2.1156   305.7047    60.7269     20.000   250.6252    64.2419     19.371
  182.9616    -0.2815   282.1764    60.9848     20.000   235.7607    56.7416     20.916
  189.1759    -0.7881   295.1036    61.8595     20.000   242.2285    61.3041     20.105
  186.2940    -0.0457   288.7874    62.1026     20.000   238.2312    59.4794     20.519
  184.5082    -2.9170   286.6261    58.8931     20.000   240.7550    56.4701     20.542
  181.6409    -2.8829   281.3602    58.0970     20.000   238.2281    54.3255     20.901
  180.3658    -2.1809   278.6301    58.3131     20.000   236.3130    53.7410     21.106
  181.6737    -0.5872   279.9062    60.2689     20.000   235.1889    55.5801     21.053
  193.3983    -3.7232   303.9803    59.1441     20.000   251.9805    62.4818     19.359
  191.0475    -0.0859   298.9748    62.7302     20.000   243.1351    63.1830     19.919
  181.3105    -3.6823   281.2684    57.2336     20.000   238.9748    53.6248     20.888
  193.5158    -0.4106   304.3513    62.4540     20.000   246.7484    64.8881     19.584
  193.0522    -2.9842   303.3157    59.8870     20.000   250.3822    62.7726     19.457
  188.1178    -2.5685   293.4390    59.9532     20.000   243.8216    59.4013     20.113
  182.8596    -0.4928   282.1146    60.7521     20.000   235.9801    56.5524     20.914
  184.3374    -1.8418   285.7603    59.8886     20.000   239.1198    56.9628     20.638
  185.9566    -2.8384   289.3323    59.3023     20.000   242.0129    57.6081     20.366
  189.2841    -3.9040   296.0387    58.7762     20.000   247.0275    59.3925     19.872
  185.0176    -0.4598   286.3725    61.3994     20.000   237.7256    58.2544     20.649
  185.3938    -2.6263   288.1655    59.3866     20.000   241.1790    57.3112     20.452
  185.5208    -3.4122   288.7458    58.6487     20.000   242.3793    56.9309     20.381
  181.1129    -0.3262   278.6613    60.3125     20.000   234.4092    55.2753     21.140
  190.3849    -3.6807   298.1193    59.0985     20.000   248.0053    60.3466     19.747
  182.2229    -2.0466   281.8964    59.0765     20.000   237.6046    55.2309     20.886
  193.5792    -2.6444   304.3796    60.2192     20.000   250.5774    63.3986     19.414
  193.6079    -3.4292   304.4012    59.4340     20.000   251.8327    62.8481     19.354
  190.9283    -1.9731   298.9687    60.8392     20.000   246.0895    61.8978     19.799
  184.7790    -0.5773   285.9550    61.2245     20.000   237.6924    58.0046     20.670
  181.1193    -0.5252   278.8194    60.1295     20.000   234.6863    55.1803     21.126
  186.3640    -0.5995   289.1840    61.5767     20.000   239.1430    59.2281     20.471
  189.4861    -2.3247   296.1027    60.3681     20.000   244.9553    60.5852     19.957
  182.2707    -2.4788   282.2493    58.6817     20.000   238.2186    55.0284     20.851
  188.2182    -3.1493   293.8014    59.3929     20.000   244.7683    59.1063     20.060
  182.5188    -3.1129   283.0730    58.1550     20.000   239.2592    54.8573     20.777
  192.9094    -0.7595   303.0387    62.1122     20.000   246.5625    64.1952     19.635
  194.6337    -2.3950   306.5257    60.4272     20.000   251.6871    64.3439     19.297
  192.5290    -0.5111   302.2196    62.3589     20.000   245.6478    64.0651     19.702
  183.7654    -0.5278   283.9099    60.9934     20.000   236.7643    57.2406     20.799
  184.6916    -1.1385   286.0804    60.6598     20.000   238.4329    57.6292     20.642
  194.5108    -1.3530   306.3905    61.4743     20.000   249.7693    64.9999     19.389
  187.1215    -1.4371   291.0707    60.9050     20.000   241.1291    59.3333     20.318
  185.0203    -1.9505   287.1329    59.9559     20.000   239.8854    57.4233     20.545
  193.5334    -2.6508   304.2872    60.2139     20.000   250.5238    63.3607     19.419
  187.4548    -0.2226   291.2964    62.1598     20.000   239.5898    60.2922     20.361
  180.2386    -2.3701   278.5377    58.0904     20.000   236.4585    53.5431     21.109
  192.1312    -3.7254   301.5152    59.1384     20.000   250.2673    61.5769     19.521
  190.6069    -1.6552   298.2638    61.1349     20.000   245.2072    61.8617     19.863
  194.8541    -0.3482   307.2487    62.4567     20.000   248.4847    65.9517     19.419
  188.4026    -1.9354   293.8234    60.6207     20.000   243.1855    60.0117     20.122
  185.9923    -0.5793   288.4133    61.5158     20.000   238.7710    58.9497     20.519
  181.2826    -0.5964   279.1767    60.1221     20.000   234.9057    55.2713     21.101
  194.6377    -0.9525   306.7048    61.8672     20.000   249.2558    65.3738     19.402
  187.7989    -0.3751   292.0775    62.0693     20.000   240.1644    60.4749     20.307
  188.4120    -2.9168   294.1155    59.6500     20.000   244.6437    59.4002     20.051
  193.1908    -2.7448   303.5964    60.1252     20.000   250.1994    63.0444     19.456
  181.7932    -3.1533   281.7971    57.8906     20.000   238.7020    54.2881     20.864
  194.3479    -0.6153   306.1266    62.2195     20.000   248.2480    65.3861     19.463
  191.2901    -2.8047   299.7932    60.0288     20.000   247.8160    61.6104     19.694
  191.3323    -1.5119   299.7495    61.3221     20.000   245.8421    62.5042     19.781
  186.6675    -0.3900   289.7186    61.8447     20.000   239.1049    59.5822     20.448
  186.2732    -2.8012   289.9245    59.4036     20.000   242.2703    57.8691     20.329
  194.7530    -3.6273   306.6233    59.1902     20.000   253.7968    63.5076     19.193
  194.6768    -1.8783   306.6736    60.9406     20.000   250.8996    64.7497     19.329
  183.4116    -1.6603   283.8901    59.8070     20.000   238.0673    56.3540     20.765
  194.6948    -3.7696   306.4948    59.0513     20.000   253.9245    63.3582     19.190
  190.9874    -1.3721   299.0146    61.4426     20.000   245.2030    62.3326     19.835
  190.0379    -2.6345   297.2685    60.1131     20.000   246.0534    60.7964     19.865
  181.5580    -2.3120   280.8508    58.6083     20.000   237.4177    54.5785     20.950
  192.9726    -1.8015   303.1657    61.0700     20.000   248.3953    63.5436     19.552
  181.2091    -1.3540   279.5754    59.3879     20.000   235.8745    54.8238     21.058
  192.3470    -0.6112   301.8311    62.2562     20.000   245.5919    63.8609     19.717
  192.2477    -2.8438   301.7090    60.0222     20.000   249.0940    62.2865     19.569
  186.4760    -2.8216   290.3226    59.4235     20.000   242.4993    58.0092     20.302
  188.4542    -3.7668   294.4202    58.8134     20.000   245.8995    58.8772     19.987
  193.9798    -3.1899   305.1470    59.6626     20.000   251.9952    63.2899     19.323
  188.1408    -2.0291   293.3243    60.4901     20.000   243.0499    59.7550     20.148
  180.6437    -0.5678   277.9665    59.9141     20.000   234.3929    54.7891     21.181
  183.1881    -3.2182   284.3443    58.2505     20.000   239.9748    55.2999     20.686
  185.4306    -3.3381   288.5455    58.7012     20.000   242.1918    56.9090     20.398
  189.3661    -0.7699   295.4997    61.9000     20.000   242.4027    61.4623     20.083
  194.6377    -0.5690   306.7532    62.2499     20.000   248.5748    65.6372     19.430
  194.8831    -2.6979   306.9907    60.1100     20.000   252.5448    64.3000     19.243
  181.7807    -2.6247   281.4504    58.3866     20.000   238.0071    54.5753     20.901
  185.3163    -0.0694   286.7750    61.8522     20.000   237.4009    58.6984     20.639
  189.6354    -1.7962   296.2926    60.9092     20.000   244.3154    61.0350     19.976
  186.8989    -1.5680   290.6721    60.7350     20.000   241.1056    59.0851     20.337
  190.9320    -0.5363   298.7865    62.2734     20.000   243.7642    62.8170     19.902
  193.6331    -3.3564   304.4540    59.5062     20.000   251.7576    62.9197     19.356
  182.1120    -2.7870   282.1473    58.3393     20.000   238.4919    54.7355     20.849
  181.1219    -0.8755   279.0774    59.8039     20.000   235.1643    55.0043     21.101
  183.2694    -2.0632   283.8528    59.3801     20.000   238.4997    56.0212     20.755
  194.4440    -2.1288   306.1691    60.7032     20.000   250.9754    64.3992     19.341
  189.4245    -3.1417   296.1526    59.5490     20.000   246.0969    60.0059     19.907
  189.4012    -3.5545   296.1923    59.1361     20.000   246.6662    59.7137     19.881
  189.2879    -2.1632   295.6678    60.5069     20.000   244.4896    60.5392     19.994
  192.4165    -3.1447   302.0546    59.7241     20.000   249.7753    62.1974     19.526
  192.4953    -0.4973   302.1466    62.3722     20.000   245.5816    64.0480     19.707
  193.1840    -3.6746   303.5644    59.1956     20.000   251.6101    62.3657     19.390
  188.7012    -0.5955   294.0505    61.9891     20.000   241.4231    61.0503     20.179
  194.4728    -3.4539   306.0946    59.3783     20.000   253.1166    63.4425     19.241
  192.3940    -0.5358   301.9295    62.3323     20.000   245.5212    63.9454     19.717
  184.1032    -3.3174   286.0702    58.4031     20.000   240.9227    55.9281     20.565
  183.7481    -2.9033   285.2045    58.7084     20.000   240.0510    55.9050     20.638
  184.3119    -2.1958   285.8955    59.5402     20.000   239.5899    56.7415     20.617
  191.3471    -0.3535   299.6576    62.4797     20.000   243.9396    63.2517     19.862
  194.8990    -1.2757   307.2123    61.5282     20.000   250.1996    65.3429     19.345
  194.9525    -1.2724   307.3247    61.5279     20.000   250.2724    65.3850     19.338
  190.4083    -3.3855   298.1217    59.3946     20.000   247.6049    60.5661     19.765
  187.8404    -2.1063   292.7471    60.3678     20.000   242.8514    59.4794     20.180
  191.4956    -0.7583   300.0183    62.0826     20.000   244.7993    63.1128     19.814
  180.7448    -1.1923   278.6108    59.3717     20.000   235.3056    54.5499     21.126
  192.0402    -0.1533   301.1451    62.7071     20.000   244.4223    63.9142     19.789
  190.7342    -1.8112   298.5489    60.9882     20.000   245.6035    61.8573     19.835
  191.2623    -2.6738   299.7246    60.1581     20.000   247.5821    61.6789     19.707
  188.0015    -1.2188   292.7871    61.2696     20.000   241.6797    60.1397     20.223
  188.6311    -2.3972   294.4090    60.1943     20.000   244.1199    59.8956     20.060
  190.4063    -1.8329   297.8787    60.9425     20.000   245.2528    61.5955     19.875
  183.8663    -0.5982   284.1508    60.9550     20.000   236.9495    57.2818     20.782
  188.7749    -2.5945   294.7461    60.0173     20.000   244.5683    59.8782     20.028
  186.8865    -3.1639   291.2369    59.1643     20.000   243.3921    58.1045     20.227
  191.1257    -0.0129   299.1358    62.8077     20.000   243.0997    63.2884     19.915
  193.9693    -1.7597   305.2273    61.0923     20.000   249.6878    64.3129     19.428
  182.3110    -2.2802   282.2023    58.8829     20.000   237.9887    55.1694     20.859
  191.6828    -0.5443   300.3997    62.3043     20.000   244.6631    63.3921     19.806
  180.3255    -3.2328   279.2747    57.3180     20.000   237.6173    53.1392     21.040
  194.2322    -0.9850   305.8428    61.8557     20.000   248.7372    65.0467     19.451
  183.5629    -0.5945   283.5514    60.8703     20.000   236.6934    57.0473     20.820
  194.6532    -2.4700   306.5566    60.3513     20.000   251.8372    64.3031     19.289
  191.5308    -1.3039   300.1438    61.5391     20.000   245.7452    62.7899     19.771
  186.3315    -2.3096   289.8417    59.8968     20.000   241.6313    58.2108     20.356
  184.8763    -0.6767   286.2031    61.1536     20.000   237.9226    58.0263     20.651
  189.9541    -0.5394   296.6947    62.1915     20.000   242.6674    62.0571     20.025
  186.7698    -3.9632   291.2940    58.3570     20.000   244.3730    57.5106     20.186
  182.3869    -0.7827   281.3942    60.3255     20.000   236.0125    56.0335     20.952
  184.4818    -0.6410   285.3957    61.0847     20.000   237.5303    57.7385     20.703
  186.9123    -2.5685   291.0737    59.7544     20.000   242.5762    58.4931     20.265
  192.4400    -3.2618   302.1042    59.6073     20.000   249.9837    62.1312     19.515
  186.1816    -2.9368   289.8024    59.2523     20.000   242.3698    57.7173     20.331
  182.8659    -0.6724   282.2425    60.5836     20.000   236.2388    56.4636     20.901
  182.9720    -1.3218   282.8524    59.9990     20.000   237.2322    56.2003     20.843
  181.5178    -0.4465   279.5118    60.3459     20.000   234.8768    55.5303     21.082
  182.9205    -3.8867   284.2212    57.5336     20.000   240.6066    54.7064     20.674
  192.1381    -0.7361   301.3890    62.1270     20.000   245.5452    63.6202     19.735
  194.3642    -3.2689   305.8988    59.5682     20.000   252.6735    63.5047     19.268
  192.6992    -0.9975   302.5920    61.8739     20.000   246.6977    63.8785     19.645
  190.4032    -2.6439   298.0002    60.1337     20.000   246.4966    61.0620     19.818
  191.2252    -2.2689   299.6081    60.5607     20.000   246.9117    61.9242     19.740
  187.6295    -1.4421   292.1021    60.9890     20.000   241.6428    59.7206     20.254
  187.1079    -0.9200   290.8449    61.4107     20.000   240.3350    59.6243     20.356
  184.9320    -3.7545   287.8003    58.1826     20.000   242.2743    56.2821     20.432
  181.8854    -0.3852   280.1666    60.5317     20.000   235.0704    55.8480     21.041
  182.8399    -0.6688   282.1901    60.5788     20.000   236.2130    56.4452     20.904
  187.5663    -2.5907   292.3605    59.8457     20.000   243.2756    58.9723     20.181
  187.8624    -3.0531   293.0828    59.4359     20.000   244.2500    58.9029     20.111
  191.5894    -2.1113   300.3350    60.7348     20.000   247.1143    62.3015     19.705
  186.8689    -3.8063   291.4262    58.5292     20.000   244.2617    57.6844     20.184
  187.2262    -1.2296   291.2052    61.1281     20.000   240.9203    59.5358     20.319
  186.6740    -0.5755   289.8114    61.6644     20.000   239.3954    59.4832     20.434
  193.1795    -0.1215   303.6309    62.7485     20.000   245.7931    64.8171     19.648
  183.8821    -0.4326   284.0838    61.1182     20.000   236.7232    57.3820     20.792
  193.9554    -2.8259   305.1235    60.0272     20.000   251.3937    63.5395     19.353
  186.7375    -3.2387   290.9787    59.0636     20.000   243.3451    57.9465     20.240
  180.0005    -2.1190   277.9417    58.2350     20.000   235.9559    53.4953     21.155
  188.5691    -3.7621   294.6386    58.8330     20.000   246.0202    58.9646     19.972
  189.4179    -0.6854   295.5886    61.9899     20.000   242.3224    61.5533     20.082
  184.1627    -3.3089   286.1755    58.4266     20.000   240.9655    55.9778     20.559
  190.6496    -3.8337   298.6523    58.9646     20.000   248.5471    60.4327     19.703
  191.3823    -0.9677   299.7984    61.8681     20.000   245.0125    62.8927     19.814
  187.8978    -1.8547   292.7817    60.6253     20.000   242.5365    59.6771     20.191
  182.2585    -2.2918   282.1132    58.8553     20.000   237.9608    55.1230     20.865
  194.7303    -0.1784   307.0045    62.6341     20.000   247.9972    65.9719     19.447
  186.5035    -0.5857   289.4646    61.6195     20.000   239.2515    59.3446     20.455
  181.3202    -3.1390   280.9504    57.7494     20.000   238.2951    53.9400     20.923
  194.1344    -1.6077   305.5813    61.2378     20.000   249.6658    64.5418     19.418
  186.3921    -0.4080   289.1564    61.7699     20.000   238.8773    59.3569     20.481
  183.2581    -2.8750   284.2856    58.5995     20.000   239.5823    55.5516     20.701
  191.9314    -1.7019   301.0089    61.1560     20.000   246.8879    62.8314     19.691
  194.2702    -0.1796   306.0047    62.6585     20.000   247.3552    65.6190     19.505
  180.6487    -2.3160   279.2246    58.2896     20.000   236.7051    53.8841     21.062
  185.3154    -1.4901   287.4872    60.4736     20.000   239.4972    57.9133     20.540
  188.5211    -0.9288   293.7715    61.6339     20.000   241.7637    60.7134     20.178
  184.0026    -1.5009   284.9322    60.1269     20.000   238.3497    56.8967     20.703
  188.8841    -2.0704   294.8310    60.5510     20.000   243.9055    60.2927     20.051
  187.8697    -0.1957   292.1628    62.2580     20.000   239.9499    60.6324     20.311
  189.9458    -3.5218   297.2421    59.2211     20.000   247.2529    60.1348     19.814
  193.6826    -0.9187   304.6819    61.9419     20.000   247.8630    64.6770     19.526
  190.8014    -1.4984   298.6440    61.3048     20.000   245.1861    62.1101     19.849
  184.0593    -2.9488   285.8049    58.7475     20.000   240.3903    56.1131     20.596
  187.3623    -0.6633   291.2713    61.7097     20.000   240.1877    59.9695     20.342
  181.8703    -3.1068   281.9064    57.9593     20.000   238.7062    54.3725     20.858
  190.7090    -0.5798   298.3151    62.2148     20.000   243.5803    62.6175     19.927
  191.4338    -1.0914   299.9197    61.7469     20.000   245.2788    62.8530     19.798
  192.4946    -3.1486   302.2095    59.7211     20.000   249.8847    62.2513     19.516
  181.1221    -0.6589   278.9219    60.0060     20.000   234.8706    55.1149     21.116
  187.7674    -3.1652   292.9326    59.3106     20.000   244.3087    58.7606     20.116
  182.6209    -0.9991   281.9813    60.1962     20.000   236.4993    56.1013     20.909
