#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  194.2765    -0.7125   305.9637    62.1259     20.000   248.3205    65.2661     19.465
  183.9257    -2.9126   285.5383    58.7471     20.000   240.2217    56.0335     20.615
  189.6764    -3.1985   296.6576    59.5180     20.000   246.4692    60.1543     19.871
  188.0747    -2.0038   293.1839    60.5052     20.000   242.9429    59.7203     20.158
  187.5733    -2.7738   292.4336    59.6663     20.000   243.5466    58.8633     20.167
  186.6936    -2.5460   290.6393    59.7358     20.000   242.3252    58.3419     20.294
  191.7244    -1.6858   300.5789    61.1652     20.000   246.6034    62.6862     19.719
  182.4836    -1.7825   282.2157    59.4096     20.000   237.4625    55.5747     20.872
  188.8027    -2.4742   294.7707    60.1401     20.000   244.4208    59.9757     20.033
  189.1304    -1.3347   295.1475    61.3114     20.000   243.0429    60.9373     20.072
  194.3824    -3.6041   305.9042    59.2325     20.000   253.2120    63.2656     19.242
  191.0283    -1.4043   299.1040    61.4130     20.000   245.3036    62.3430     19.827
  186.1312    -3.9706   290.1063    58.2294     20.000   243.7337    57.0351     20.266
  180.5025    -3.5896   279.8127    57.0468     20.000   238.2028    53.0730     20.994
  194.6408    -1.3092   306.6676    61.5108     20.000   249.8814    65.1274     19.375
  189.4686    -0.8320   295.7307    61.8500     20.000   242.6128    61.5041     20.065
  187.4310    -3.3493   292.3426    59.0753     20.000   244.2141    58.3929     20.145
  181.9840    -2.5869   281.7942    58.4881     20.000   238.1243    54.7504     20.879
  187.0170    -3.9095   291.7391    58.4534     20.000   244.5559    57.7272     20.158
  189.6806    -3.5675   296.7357    59.1512     20.000   247.0079    59.9097     19.845
  188.4637    -1.2184   293.7387    61.3391     20.000   242.1553    60.4958     20.164
  182.1539    -1.2115   281.2350    59.8440     20.000   236.4197    55.6277     20.952
  194.2865    -1.3673   305.9202    61.4713     20.000   249.4736    64.8230     19.416
  192.7220    -0.3097   302.6336    62.5617     20.000   245.5409    64.3430     19.692
  190.8607    -0.0348   298.5604    62.7691     20.000   242.8347    63.0680     19.947
  180.6622    -1.0998   278.3931    59.4273     20.000   235.1205    54.5337     21.143
  191.4762    -2.2278   300.1143    60.6137     20.000   247.1569    62.1389     19.712
  183.3305    -1.3329   283.5437    60.0962     20.000   237.5445    56.4709     20.798
  183.6062    -0.8446   283.7865    60.6439     20.000   237.0861    56.9479     20.797
  184.1867    -1.3836   285.2240    60.2900     20.000   238.3432    57.1035     20.688
  190.9444    -2.8409   299.1074    59.9740     20.000   247.4451    61.3307     19.735
  193.9158    -0.6755   305.1955    62.1776     20.000   247.7561    65.0174     19.514
  186.3005    -0.6392   289.0714    61.5245     20.000   239.1444    59.1565     20.476
  184.9207    -1.8931   286.9121    59.9873     20.000   239.7139    57.3801     20.562
  187.4732    -3.4506   292.4553    58.9822     20.000   244.3999    58.3594     20.133
  184.6151    -0.4937   285.5806    61.2622     20.000   237.4288    57.9218     20.696
  186.9976    -1.2720   290.7566    61.0443     20.000   240.7602    59.3347     20.345
  194.4821    -3.0876   306.1489    59.7436     20.000   252.5656    63.7237     19.266
  186.7843    -0.2487   289.9009    62.0067     20.000   238.9956    59.7523     20.443
  191.2480    -3.9065   299.8160    58.9262     20.000   249.3952    60.8133     19.621
  191.1598    -3.4409   299.5989    59.3869     20.000   248.6058    61.0763     19.665
  191.2685    -2.2480   299.6939    60.5837     20.000   246.9322    61.9705     19.736
  186.7568    -3.9532   291.2662    58.3646     20.000   244.3460    57.5074     20.188
  193.7426    -0.6104   304.8288    62.2483     20.000   247.4058    64.9292     19.540
  184.9411    -1.8946   286.9523    59.9908     20.000   239.7346    57.3948     20.559
  183.3955    -1.4967   283.7644    59.9588     20.000   237.8269    56.4316     20.779
  187.3191    -0.1402   290.9784    62.2161     20.000   239.3304    60.2321     20.384
  187.4935    -0.8115   291.5987    61.5870     20.000   240.5449    59.9861     20.315
  186.4525    -3.8130   290.6472    58.4462     20.000   243.8450    57.3725     20.236
  192.4045    -1.1458   301.9717    61.7226     20.000   246.5706    63.5569     19.671
  183.4130    -1.3198   283.6942    60.1331     20.000   237.5951    56.5418     20.789
  192.9390    -1.8652   303.0959    61.0064     20.000   248.4547    63.4749     19.551
  183.6785    -3.9089   285.5903    57.7211     20.000   241.3127    55.2567     20.578
  191.8866    -0.0130   300.8001    62.8427     20.000   243.9923    63.8820     19.819
  188.8217    -0.3718   294.2406    62.2271     20.000   241.1890    61.2754     20.179
  183.4546    -0.2329   283.1152    61.1831     20.000   236.0852    57.1524     20.858
  182.0940    -1.3788   281.2320    59.6664     20.000   236.6002    55.4927     20.948
  180.6401    -1.5730   278.6928    58.9792     20.000   235.7305    54.2717     21.113
  181.9281    -3.6100   282.3076    57.5003     20.000   239.3986    54.1281     20.816
  186.7169    -2.4418   290.6455    59.8425     20.000   242.1995    58.4229     20.298
  187.7633    -1.5429   292.4079    60.9117     20.000   241.9303    59.7629     20.230
  193.2046    -0.8918   303.6666    61.9779     20.000   247.1765    64.3326     19.588
  180.3654    -1.8293   278.3816    58.6399     20.000   235.8575    53.9267     21.130
  190.6462    -0.9130   298.2330    61.8779     20.000   244.0580    62.3623     19.911
  188.4034    -1.8261   293.7934    60.7290     20.000   243.0215    60.0798     20.129
  190.6321    -1.8849   298.3498    60.9075     20.000   245.5989    61.7323     19.843
  183.0725    -1.8979   283.3874    59.4801     20.000   238.1077    55.9626     20.791
  194.2573    -1.3203   305.8636    61.5197     20.000   249.3517    64.8340     19.423
  184.4046    -0.0311   284.8946    61.6506     20.000   236.5686    58.0026     20.755
  193.9804    -2.5170   305.1950    60.3351     20.000   250.9393    63.7817     19.372
  189.0209    -2.8223   295.2884    59.8214     20.000   245.1750    59.9154     19.981
  186.4936    -1.5147   289.8385    60.7080     20.000   240.6343    58.8052     20.391
  188.4728    -1.2654   293.7713    61.2938     20.000   242.2375    60.4745     20.160
  182.3582    -2.4445   282.3884    58.7417     20.000   238.2459    55.1140     20.842
  183.2071    -2.5644   284.0200    58.8824     20.000   239.1238    55.6910     20.729
  180.9170    -0.4716   278.4022    60.1052     20.000   234.4633    55.0499     21.154
  184.0439    -3.5235   286.0628    58.1886     20.000   241.1415    55.7606     20.559
  185.6949    -0.3207   287.6800    61.6994     20.000   238.1132    58.8595     20.574
  190.6061    -2.9271   298.4458    59.8661     20.000   247.1647    61.0226     19.772
  188.0761    -1.2138   292.9388    61.2861     20.000   241.7482    60.2002     20.213
  188.7554    -2.0520   294.5667    60.5529     20.000   243.7383    60.2068     20.069
  183.8787    -1.2374   284.5450    60.3456     20.000   237.8722    56.9463     20.737
  185.0397    -1.4255   286.9128    60.4698     20.000   239.1548    57.7376     20.579
  187.2990    -0.3755   291.0285    61.9811     20.000   239.6797    60.0840     20.370
  185.1317    -2.8944   287.7881    59.0655     20.000   241.3025    56.9533     20.466
  181.3306    -3.8323   281.3942    57.0985     20.000   239.1795    53.5537     20.875
  189.4036    -1.1973   295.6807    61.4796     20.000   243.1235    61.2312     20.047
  182.7304    -1.6741   282.6108    59.5896     20.000   237.5177    55.8232     20.849
  188.0008    -1.7098   292.9435    60.7845     20.000   242.4255    59.8439     20.188
  190.4817    -0.3605   297.7917    62.4163     20.000   242.9573    62.5755     19.971
  188.2445    -0.4902   293.0552    62.0270     20.000   240.7897    60.7563     20.243
  186.7766    -1.3541   290.3419    60.9215     20.000   240.6687    59.1166     20.367
  182.9968    -3.0868   283.9244    58.3215     20.000   239.6355    55.2323     20.719
  189.7373    -0.7623   296.2819    61.9481     20.000   242.7928    61.7541     20.036
  183.9442    -0.5589   284.2815    61.0149     20.000   236.9576    57.3634     20.775
  189.1496    -3.1946   295.6265    59.4664     20.000   245.8618    59.7676     19.938
  185.1328    -3.9819   288.2679    58.0071     20.000   242.7675    56.2903     20.391
  183.7172    -2.8664   285.1279    58.7355     20.000   239.9741    55.9032     20.645
  182.8935    -1.8020   282.9943    59.5178     20.000   237.8272    55.8783     20.820
  182.9303    -2.8844   283.6903    58.4957     20.000   239.3114    55.2986     20.741
  184.4908    -3.9348   287.0737    57.9026     20.000   242.0956    55.8439     20.475
  190.6023    -0.2544   298.0338    62.5315     20.000   242.9150    62.7337     19.964
  194.1857    -2.3711   305.6215    60.4729     20.000   250.9980    64.0363     19.356
  180.7998    -0.4991   278.2045    60.0362     20.000   234.4145    54.9450     21.166
  194.5825    -2.8330   306.3746    59.9927     20.000   252.3134    63.9847     19.272
  187.2211    -3.4450   291.9723    58.9460     20.000   244.1287    58.1760     20.165
  190.8299    -0.6586   298.5853    62.1446     20.000   243.8502    62.6622     19.906
  191.4488    -2.2446   300.0601    60.5957     20.000   247.1492    62.1072     19.714
  184.8969    -1.7875   286.8138    60.0838     20.000   239.5430    57.4224     20.572
  190.5236    -2.7931   298.2628    59.9939     20.000   246.8648    61.0517     19.792
  191.7286    -3.2497   300.7002    59.6025     20.000   249.0398    61.6237     19.607
  185.6147    -3.3809   288.9088    58.6996     20.000   242.4278    57.0203     20.372
  192.1585    -3.5133   301.5594    59.3510     20.000   249.9895    61.7485     19.533
  190.6371    -1.3304   298.2775    61.4610     20.000   244.7243    62.0924     19.882
  188.8992    -1.4614   294.7035    61.1570     20.000   242.9913    60.6824     20.092
  193.3167    -1.1819   303.8957    61.6865     20.000   247.8211    64.2231     19.553
  189.6276    -1.0009   296.1036    61.6993     20.000   243.0564    61.5239     20.033
  189.5971    -3.6792   296.5955    59.0319     20.000   247.0708    59.7731     19.848
  185.9666    -3.0936   289.4553    59.0548     20.000   242.3766    57.4599     20.347
  188.6134    -1.9353   294.2487    60.6498     20.000   243.4096    60.1719     20.095
  190.4395    -1.0003   297.8104    61.7752     20.000   243.9633    62.1489     19.931
  189.8659    -1.2737   296.6597    61.4521     20.000   243.7545    61.5386     19.984
  188.0523    -1.7412   293.0575    60.7614     20.000   242.5260    59.8641     20.179
  193.2085    -2.6117   303.6348    60.2581     20.000   250.0146    63.1520     19.463
  182.5927    -3.3682   283.3512    57.9338     20.000   239.6539    54.7658     20.750
  186.0777    -0.4240   288.5156    61.6861     20.000   238.6140    59.1022     20.519
  180.0260    -0.0818   276.4507    60.1239     20.000   233.2929    54.5481     21.289
  184.1647    -2.2176   285.6270    59.4806     20.000   239.4891    56.6169     20.633
  182.9129    -2.1609   283.2431    59.1814     20.000   238.3305    55.6945     20.793
  188.7251    -2.3132   294.5744    60.2899     20.000   244.0969    60.0196     20.054
  185.0815    -1.8090   287.1831    60.1080     20.000   239.7408    57.5514     20.547
  182.6262    -1.5764   282.3551    59.6500     20.000   237.2989    55.7963     20.868
  185.0851    -1.4058   286.9923    60.5000     20.000   239.1673    57.7837     20.575
  182.4969    -0.0638   281.1239    61.0407     20.000   235.0873    56.4892     20.988
  192.7237    -3.4988   302.6660    59.3727     20.000   250.7192    62.1653     19.462
  186.3941    -0.8730   289.3656    61.3157     20.000   239.5842    59.0974     20.448
  194.3162    -2.5501   305.8691    60.2884     20.000   251.4740    64.0010     19.326
  190.2315    -1.7109   297.4991    61.0499     20.000   244.8592    61.5414     19.906
  185.8285    -3.6427   289.4156    58.4891     20.000   242.9914    57.0173     20.327
  188.8413    -2.1603   294.7679    60.4565     20.000   243.9944    60.2038     20.050
  181.9801    -1.0620   280.8092    59.9274     20.000   236.0779    55.5721     20.983
  193.5972    -1.0769   304.4922    61.7859     20.000   248.0199    64.5056     19.525
  186.4773    -1.3072   289.7195    60.9080     20.000   240.3117    58.9132     20.408
  180.9579    -0.1646   278.2494    60.4056     20.000   234.0734    55.2349     21.170
  183.9528    -2.3250   285.2827    59.3204     20.000   239.4493    56.3941     20.652
  182.2587    -0.6304   281.0479    60.4271     20.000   235.6999    56.0130     20.978
  181.9452    -3.6012   282.3327    57.5140     20.000   239.4018    54.1460     20.815
  181.9830    -1.6592   281.2075    59.3650     20.000   236.8910    55.2573     20.942
  180.8535    -2.4264   279.6630    58.2591     20.000   237.0075    53.9803     21.029
  189.5131    -0.5313   295.7535    62.1537     20.000   242.1752    61.7195     20.081
  184.4131    -0.0503   284.9230    61.6344     20.000   236.6043    57.9993     20.752
  184.8230    -3.1092   287.3061    58.7839     20.000   241.3063    56.5925     20.490
  184.4925    -0.4942   285.3354    61.2289     20.000   237.3250    57.8258     20.712
  192.5240    -3.3539   302.2718    59.5161     20.000   250.2341    62.1260     19.498
  181.7355    -0.7233   280.1178    60.1627     20.000   235.4235    55.5584     21.036
  192.3212    -0.5063   301.7717    62.3606     20.000   245.3794    63.9083     19.728
  191.5529    -2.8240   300.3196    60.0212     20.000   248.1738    61.7905     19.659
  194.4392    -1.8257   306.1908    61.0061     20.000   250.4665    64.6129     19.363
  193.3495    -2.6203   303.9185    60.2477     20.000   250.2215    63.2487     19.445
  184.7374    -2.7696   286.9859    59.0926     20.000   240.7648    56.7302     20.524
  194.2579    -1.5314   305.8447    61.3087     20.000   249.7119    64.6869     19.408
  193.5943    -2.8464   304.4006    60.0169     20.000   250.9161    63.2640     19.397
  182.3413    -1.8763   282.0094    59.2756     20.000   237.4729    55.4145     20.883
  193.0672    -0.7951   303.3756    62.0759     20.000   246.8293    64.2921     19.613
  193.2902    -2.6225   303.7991    60.2463     20.000   250.1435    63.2040     19.452
  180.6812    -0.9674   278.3315    59.5574     20.000   234.9579    54.6161     21.149
  187.6664    -2.9865   292.6821    59.4713     20.000   243.9482    58.7990     20.141
  181.8351    -1.7889   281.0185    59.1937     20.000   236.9469    55.0741     20.952
  184.7834    -2.1426   286.7699    59.7116     20.000   239.9399    57.1316     20.561
  181.3331    -0.3916   279.1235    60.3314     20.000   234.6625    55.4142     21.108
  191.2203    -0.8182   299.4381    62.0091     20.000   244.5714    62.8633     19.845
  182.2087    -3.9534   282.9986    57.2603     20.000   240.0726    54.1375     20.758
  183.3270    -0.9029   283.2788    60.5057     20.000   236.9381    56.6999     20.828
  194.0313    -1.0524   305.4118    61.7968     20.000   248.5737    64.8494     19.472
  182.3249    -2.5946   282.4178    58.5887     20.000   238.4166    55.0047     20.836
  189.9151    -0.4799   296.5992    62.2469     20.000   242.5271    62.0628     20.034
  183.1393    -2.5657   283.8953    58.8615     20.000   239.0672    55.6388     20.737
  185.0061    -3.5109   287.8292    58.4367     20.000   242.0197    56.4864     20.439
  184.3449    -3.3370   286.5254    58.4457     20.000   241.1698    56.0975     20.534
  184.1168    -0.2668   284.4532    61.3440     20.000   236.6765    57.6531     20.774
  180.3500    -2.2262   278.6337    58.2652     20.000   236.3592    53.7048     21.105
  188.7777    -3.7308   295.0303    58.8903     20.000   246.2089    59.1385     19.948
  181.5082    -3.7690   281.6652    57.2160     20.000   239.2477    53.7227     20.857
  188.7128    -2.3993   294.5724    60.2030     20.000   244.2116    59.9558     20.050
  182.8427    -0.3918   282.0161    60.8425     20.000   235.8235    56.5917     20.923
  193.1602    -2.0110   303.5491    60.8593     20.000   248.9879    63.5384     19.513
  183.3287    -3.9106   284.9628    57.6251     20.000   240.9997    54.9958     20.621
  182.8293    -2.0618   283.0291    59.2508     20.000   238.1264    55.6858     20.810
  186.4470    -3.1302   290.3842    59.1153     20.000   242.9019    57.7971     20.284
  180.0358    -1.5925   277.6231    58.7357     20.000   235.3026    53.7976     21.186
  192.3205    -1.5816   301.8106    61.2855     20.000   247.1851    63.2043     19.651
  185.1802    -2.9075   287.8856    59.0640     20.000   241.3660    56.9820     20.459
  185.9826    -0.3237   288.2728    61.7627     20.000   238.3755    59.0831     20.538
  190.9578    -2.8953   299.1406    59.9204     20.000   247.5436    61.3036     19.730
  193.8572    -3.1163   304.9093    59.7401     20.000   251.7066    63.2564     19.344
  183.4176    -3.2179   284.7623    58.3152     20.000   240.1761    55.4725     20.658
  184.8556    -2.4529   287.0586    59.4286     20.000   240.4376    57.0060     20.531
  188.2294    -3.7782   293.9943    58.7718     20.000   245.6683    58.7046     20.014
  192.8776    -1.2679   302.9701    61.6038     20.000   247.3855    63.8339     19.602
  187.3478    -2.9811   292.0629    59.4246     20.000   243.6084    58.5641     20.181
  193.1398    -0.5713   303.5351    62.2991     20.000   246.5360    64.4947     19.620
  190.1619    -1.5518   297.3272    61.2025     20.000   244.5290    61.5898     19.926
  186.1159    -0.8712   288.7993    61.2582     20.000   239.3228    58.8825     20.483
  189.1205    -1.2618   295.1086    61.3826     20.000   242.9182    60.9744     20.079
  182.2249    -0.2525   280.7258    60.7720     20.000   235.1447    56.1805     21.008
  189.7372    -0.2959   296.1778    62.4120     20.000   242.0310    62.0344     20.070
  187.8036    -0.3786   292.0887    62.0667     20.000   240.1745    60.4766     20.307
  188.6300    -2.5163   294.4382    60.0761     20.000   244.2949    59.8192     20.052
  187.5869    -2.3630   292.3268    60.0737     20.000   242.9664    59.1292     20.194
  181.9378    -0.1354   280.0912    60.7843     20.000   234.7612    56.0153     21.052
  193.5483    -3.7182   304.2724    59.1463     20.000   252.1836    62.5918     19.341
  191.0456    -3.2466   299.3542    59.5747     20.000   248.1768    61.1276     19.694
  194.8425    -2.5636   306.9263    60.2466     20.000   252.2687    64.3705     19.258
  189.1082    -3.6679   295.6508    58.9915     20.000   246.4929    59.4228     19.910
  194.6315    -3.3159   306.4199    59.5079     20.000   253.1398    63.6585     19.231
  192.2545    -3.3745   301.7423    59.4916     20.000   249.9085    61.9167     19.531
  181.6333    -0.3435   279.6573    60.4830     20.000   234.8215    55.6725     21.075
  189.8133    -2.7983   296.8514    59.9295     20.000   246.0380    60.5212     19.882
  186.5139    -3.1417   290.5163    59.1168     20.000   242.9848    57.8400     20.275
  180.4606    -0.4765   277.5594    59.9294     20.000   234.1361    54.6925     21.209
  186.2600    -1.8817   289.5261    60.3012     20.000   240.9463    58.4109     20.395
  193.1291    -1.2472   303.4991    61.6233     20.000   247.6819    64.0376     19.572
  189.0357    -1.7582   295.0594    60.8796     20.000   243.5955    60.6031     20.054
  188.8058    -2.6123   294.8118    60.0036     20.000   244.6283    59.8900     20.023
  184.1755    -0.8092   284.8828    60.8395     20.000   237.5132    57.4093     20.729
  184.6005    -3.8426   287.2316    58.0185     20.000   242.0774    55.9818     20.467
  180.9860    -1.3304   279.1500    59.3305     20.000   235.6722    54.6643     21.087
  192.0871    -2.1400   301.3535    60.7222     20.000   247.7870    62.6532     19.640
  187.3583    -0.5656   291.2258    61.8050     20.000   240.0326    60.0222     20.349
  188.0510    -3.8249   293.6674    58.7005     20.000   245.5387    58.5429     20.034
  180.5022    -0.9077   277.9597    59.5460     20.000   234.7454    54.5080     21.175
  184.1654    -3.6831   286.3623    58.0655     20.000   241.4629    55.7552     20.533
  187.9624    -1.3183   292.7395    61.1652     20.000   241.7923    60.0503     20.220
  191.7438    -1.2371   300.5852    61.6143     20.000   245.8962    62.9952     19.749
  192.7860    -3.4334   302.7877    59.4383     20.000   250.7050    62.2572     19.458
  186.0829    -3.1791   289.7103    58.9951     20.000   242.6087    57.4945     20.327
  185.4288    -2.0500   287.9722    59.9556     20.000   240.4025    57.6776     20.487
  190.7793    -1.8583   298.6480    60.9442     20.000   245.7312    61.8606     19.826
  181.9011    -1.1681   280.7319    59.8009     20.000   236.1608    55.4553     20.986
  182.6753    -0.5836   281.8169    60.6073     20.000   235.9619    56.3616     20.930
  180.0548    -2.7156   278.4560    57.7016     20.000   236.7565    53.2178     21.108
  192.5596    -3.8951   302.3515    58.9752     20.000   251.0852    61.7600     19.455
  187.0238    -1.9776   291.0766    60.3557     20.000   241.8326    58.9367     20.292
  185.9314    -3.7431   289.6473    58.4121     20.000   243.2285    57.0309     20.307
  180.6924    -1.5682   278.7838    59.0027     20.000   235.7639    54.3143     21.107
  181.7462    -3.1439   281.7079    57.8843     20.000   238.6511    54.2580     20.870
  194.7636    -1.4390   306.9076    61.3739     20.000   250.2829    65.1270     19.350
  181.9020    -1.8631   281.1894    59.1459     20.000   237.0995    55.0853     20.938
  191.7514    -2.7637   300.7121    60.0890     20.000   248.3325    61.9781     19.638
  183.3044    -2.7892   284.3239    58.6949     20.000   239.5085    55.6360     20.701
  180.6380    -1.7663   278.8254    58.7984     20.000   235.9826    54.1686     21.100
  190.3530    -2.9544   297.9481    59.8202     20.000   246.9028    60.8173     19.803
  186.2964    -0.2253   288.8753    61.9279     20.000   238.5097    59.3829     20.506
  186.5075    -0.8405   289.5830    61.3710     20.000   239.6416    59.2040     20.436
  183.2916    -0.5018   282.9626    60.8774     20.000   236.3396    56.8846     20.860
  189.1247    -0.3577   294.8822    62.2803     20.000   241.4814    61.5201     20.142
  180.8749    -2.6986   279.8815    58.0116     20.000   237.3745    53.8481     21.008
  192.1375    -0.4416   301.3724    62.4214     20.000   245.0407    63.8079     19.756
  181.2321    -0.8739   279.2809    59.8449     20.000   235.2454    55.0905     21.088
  193.2079    -2.6769   303.6322    60.1930     20.000   250.1163    63.1052     19.459
  186.3025    -1.8205   289.5848    60.3698     20.000   240.8984    58.4795     20.394
  194.3731    -2.6562   305.9735    60.1798     20.000   251.7261    63.9646     19.311
  188.0643    -0.4642   292.6671    62.0247     20.000   240.5678    60.6309     20.268
  191.7496    -2.0117   300.6551    60.8404     20.000   247.1566    62.4880     19.692
  181.7824    -2.6472   281.4675    58.3660     20.000   238.0379    54.5641     20.900
  184.0150    -3.0996   285.7989    58.5903     20.000   240.5525    55.9909     20.591
  188.0931    -2.3174   293.3157    60.1979     20.000   243.4272    59.5400     20.134
  194.7629    -3.0210   306.7122    59.7948     20.000   252.8771    63.9732     19.235
  191.2444    -3.8963   299.8080    58.9363     20.000   249.3759    60.8179     19.622
  188.5434    -3.2343   294.4554    59.3531     20.000   245.2440    59.2927     20.013
  182.5511    -1.5951   282.2255    59.6087     20.000   237.2629    55.7284     20.876
  182.5573    -2.7273   282.9197    58.5342     20.000   238.7863    55.1062     20.798
  187.1295    -0.5679   290.7510    61.7606     20.000   239.8157    59.8426     20.378
  192.6389    -0.3027   302.4531    62.5682     20.000   245.4236    64.2833     19.703
  193.4099    -3.1401   304.0223    59.7269     20.000   251.1144    62.9181     19.400
  190.3724    -0.7458   297.6248    62.0234     20.000   243.4718    62.2550     19.957
  190.0873    -3.9509   297.5868    58.8057     20.000   248.0349    59.9441     19.766
  191.1909    -1.2572   299.4265    61.5691     20.000   245.2589    62.5614     19.817
  183.2983    -3.5184   284.7041    57.9934     20.000   240.4645    55.2063     20.652
  187.2621    -2.4295   291.7090    59.9535     20.000   242.7300    58.8427     20.231
  185.0558    -2.8250   287.6130    59.1152     20.000   241.1361    56.9376     20.480
  183.3477    -1.7538   283.8228    59.6989     20.000   238.1423    56.2533     20.767
  183.9739    -2.8337   285.5875    58.8359     20.000   240.1588    56.1160     20.615
  186.8014    -3.1877   291.0824    59.1254     20.000   243.3388    58.0261     20.236
  181.0352    -3.4752   280.6613    57.3372     20.000   238.4891    53.5365     20.936
  186.8285    -3.3268   291.1836    58.9935     20.000   243.5602    57.9589     20.223
  185.8477    -1.1769   288.3976    60.9009     20.000   239.5288    58.5018     20.495
  192.3799    -1.5881   301.9344    61.2799     20.000   247.2718    63.2446     19.643
  194.6696    -0.9123   306.7775    61.9054     20.000   249.2310    65.4256     19.401
  182.8248    -0.3743   281.9701    60.8533     20.000   235.7847    56.5867     20.926
  185.5017    -2.8178   288.4556    59.2242     20.000   241.5469    57.2780     20.425
  185.8712    -0.7597   288.2511    61.3128     20.000   238.9313    58.7549     20.522
  180.9626    -3.5811   280.6016    57.2130     20.000   238.5631    53.4222     20.937
  194.0588    -3.8909   305.2530    58.9592     20.000   253.1699    62.8216     19.263
  186.3671    -0.7988   289.2783    61.3826     20.000   239.4472    59.1185     20.457
  191.5768    -3.0035   300.3816    59.8429     20.000   248.4764    61.6843     19.643
  183.4252    -3.0057   284.6633    58.5212     20.000   239.9021    55.6020     20.671
  182.1850    -2.8989   282.3461    58.2560     20.000   238.6989    54.7275     20.833
  191.2655    -3.5487   299.8162    59.2844     20.000   248.8966    61.0778     19.644
  185.1706    -2.3210   287.5988    59.6320     20.000   240.5445    57.3225     20.501
  184.5272    -2.9650   286.6848    58.8514     20.000   240.8374    56.4560     20.537
  190.6385    -1.9483   298.3720    60.8448     20.000   245.7057    61.6959     19.838
  194.8812    -1.2676   307.1760    61.5374     20.000   250.1594    65.3353     19.348
  180.2852    -1.9321   278.3119    58.5146     20.000   235.9303    53.8112     21.132
  181.3068    -0.3814   279.0666    60.3314     20.000   234.6289    55.3988     21.112
  190.4139    -1.6704   297.8680    61.1051     20.000   245.0064    61.7057     19.886
  182.6770    -0.9171   282.0361    60.2918     20.000   236.4303    56.1882     20.907
  187.7485    -2.4394   292.6706    60.0244     20.000   243.2452    59.2038     20.169
  184.6355    -1.0034   285.8980    60.7757     20.000   238.1890    57.6604     20.659
  184.2838    -0.4349   284.8845    61.2291     20.000   237.0617    57.6945     20.742
  187.1707    -1.1056   291.0451    61.2399     20.000   240.6782    59.5654     20.335
  181.5835    -0.4656   279.6497    60.3512     20.000   234.9527    55.5718     21.073
  180.2877    -3.2005   279.1881    57.3346     20.000   237.5473    53.1286     21.046
  182.4286    -0.0162   280.9580    61.0629     20.000   234.9671    56.4597     20.999
  181.7269    -3.0050   281.5889    58.0095     20.000   238.4564    54.3219     20.882
  191.5931    -1.3582   300.2790    61.4874     20.000   245.9099    62.8019     19.759
  188.0764    -1.9109   293.1587    60.5972     20.000   242.8059    59.7786     20.164
  184.4565    -0.3718   285.1943    61.3370     20.000   237.1149    57.8631     20.725
  189.8965    -3.5061   297.1435    59.2324     20.000   247.1720    60.1094     19.822
  190.1482    -0.6630   297.1329    62.0866     20.000   243.0846    62.1325     19.992
  190.8420    -3.4655   298.9801    59.3444     20.000   248.2487    60.8279     19.704
  191.2438    -1.1019   299.5202    61.7270     20.000   245.0682    62.7012     19.822
  190.4002    -2.8992   298.0331    59.8789     20.000   246.8765    60.8892     19.801
  192.2503    -3.8283   301.7505    59.0378     20.000   250.5752    61.5880     19.499
  181.4144    -2.7627   280.8807    58.1355     20.000   237.8886    54.2212     20.937
  186.4072    -2.7086   290.1465    59.5210     20.000   242.2720    58.0266     20.319
  189.7746    -2.9151   296.7968    59.8096     20.000   246.1664    60.4153     19.879
  181.3972    -3.2846   281.1766    57.6376     20.000   238.5436    53.9160     20.904
  192.5171    -0.3960   302.1912    62.4737     20.000   245.4334    64.1297     19.711
  183.4342    -1.1430   283.6304    60.3082     20.000   237.3651    56.6540     20.798
  183.4324    -2.9277   284.6347    58.5980     20.000   239.8048    55.6526     20.676
  192.1494    -2.1442   301.4810    60.7195     20.000   247.8734    62.6967     19.632
  182.2053    -0.0072   280.5177    60.9963     20.000   234.7836    56.2893     21.028
  182.8509    -0.3542   282.0077    60.8807     20.000   235.7767    56.6175     20.924
  192.9151    -0.4023   303.0524    62.4694     20.000   245.9494    64.4322     19.661
  180.8550    -3.8494   280.5830    56.9242     20.000   238.8099    53.1893     20.933
  190.2574    -3.5647   297.8546    59.2044     20.000   247.6847    60.3333     19.772
  180.4691    -0.9772   277.9509    59.4692     20.000   234.8137    54.4471     21.174
  194.5991    -3.1046   306.3786    59.7206     20.000   252.7645    63.7943     19.250
  186.5069    -2.8730   290.4017    59.3792     20.000   242.6022    58.0009     20.295
  184.9554    -1.4003   286.7345    60.4734     20.000   239.0432    57.6868     20.591
  194.5616    -2.7943   306.3371    60.0325     20.000   252.2214    63.9984     19.277
  192.0163    -2.8643   301.2478    59.9964     20.000   248.8256    62.1028     19.597
  190.1765    -3.7167   297.7213    59.0464     20.000   247.8071    60.1701     19.771
  186.1888    -1.3441   289.1558    60.8120     20.000   240.0930    58.6695     20.441
  188.5141    -0.1650   293.5229    62.3888     20.000   240.5415    61.1548     20.233
  193.6007    -0.7551   304.5165    62.1075     20.000   247.4679    64.7247     19.548
  189.2462    -1.4468   295.4143    61.2138     20.000   243.3434    60.9570     20.050
