#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.8608    -0.5509   300.7830    62.3041     20.000   244.8896    63.5252     19.783
  186.9256    -0.9089   290.4667    61.3871     20.000   240.1424    59.4893     20.379
  192.2659    -3.1183   301.7555    59.7481     20.000   249.5371    62.1068     19.547
  188.5193    -2.4891   294.2113    60.0883     20.000   244.1350    59.7533     20.068
  193.7234    -3.9914   304.5992    58.8692     20.000   252.8367    62.5108     19.299
  192.2599    -0.6522   301.6458    62.2136     20.000   245.5534    63.7676     19.725
  192.5506    -0.0405   302.2555    62.8297     20.000   244.8513    64.3814     19.733
  183.4519    -3.9473   285.2023    57.6233     20.000   241.1576    55.0652     20.604
  180.9424    -1.7142   279.3382    58.9565     20.000   236.1475    54.4294     21.067
  194.1524    -0.7076   305.6990    62.1364     20.000   248.1389    65.1754     19.481
  185.7855    -3.4842   289.2715    58.6350     20.000   242.7345    57.0838     20.343
  183.0245    -0.9685   282.7350    60.3514     20.000   236.7829    56.4303     20.861
  180.4881    -2.2673   278.9065    58.2772     20.000   236.5182    53.7880     21.085
  183.9444    -3.2477   285.7432    58.4289     20.000   240.6861    55.8504     20.590
  183.1701    -1.7221   283.4681    59.6770     20.000   237.9490    56.1345     20.791
  182.9194    -1.2701   282.7204    60.0321     20.000   237.1173    56.1875     20.853
  183.9084    -2.9422   285.5215    58.7140     20.000   240.2459    56.0032     20.616
  188.8291    -1.6036   294.5976    61.0070     20.000   243.1354    60.5414     20.091
  181.9390    -0.0828   280.0562    60.8340     20.000   234.6883    56.0426     21.055
  193.6144    -3.2193   304.4236    59.6437     20.000   251.5219    63.0071     19.368
  189.9103    -1.1155   296.7204    61.6139     20.000   243.5520    61.6709     19.989
  194.7081    -1.6422   306.7667    61.1745     20.000   250.5481    64.9416     19.342
  182.8457    -2.2816   283.1891    59.0462     20.000   238.4363    55.5759     20.793
  181.2056    -3.7978   281.1567    57.0900     20.000   239.0331    53.4804     20.893
  185.3715    -3.4904   288.4999    58.5395     20.000   242.3412    56.7714     20.395
  180.8662    -1.4593   279.0222    59.1672     20.000   235.7522    54.5049     21.093
  187.9125    -2.1448   292.9031    60.3411     20.000   242.9832    59.5103     20.169
  191.7640    -0.4367   300.5658    62.4149     20.000   244.5775    63.5225     19.804
  185.6160    -1.4827   288.0774    60.5507     20.000   239.7620    58.1488     20.503
  194.4235    -1.7124   306.1702    61.1200     20.000   250.2541    64.6818     19.374
  186.4075    -0.7464   289.3378    61.4423     20.000   239.4058    59.1795     20.456
  184.6410    -2.2050   286.5278    59.6156     20.000   239.8979    56.9870     20.575
  188.7056    -2.0114   294.4556    60.5866     20.000   243.6236    60.1945     20.078
  181.1037    -1.2897   279.3370    59.4107     20.000   235.7076    54.7762     21.076
  192.7690    -0.3199   302.7358    62.5517     20.000   245.6184    64.3728     19.685
  190.9885    -2.0686   299.1036    60.7475     20.000   246.3115    61.8802     19.785
  192.7055    -2.0501   302.6163    60.8213     20.000   248.4453    63.1743     19.568
  185.3066    -2.0488   287.7344    59.9285     20.000   240.2874    57.5850     20.503
  191.0074    -3.8376   299.3441    58.9825     20.000   248.9944    60.6885     19.657
  193.2499    -0.4634   303.7749    62.4058     20.000   246.4909    64.6496     19.614
  194.3417    -0.7297   306.1012    62.1055     20.000   248.4425    65.3037     19.456
  183.9738    -1.4884   284.8697    60.1310     20.000   238.3073    56.8814     20.707
  184.6012    -2.3772   286.5373    59.4390     20.000   240.1007    56.8570     20.568
  191.7796    -0.6152   300.6133    62.2371     20.000   244.9002    63.4219     19.789
  182.3764    -0.4202   281.1322    60.6644     20.000   235.4977    56.2131     20.978
  183.6247    -1.7537   284.3490    59.7786     20.000   238.3779    56.4658     20.733
  189.6451    -2.0748   296.3709    60.6330     20.000   244.7550    60.8651     19.955
  187.6891    -3.8061   292.9750    58.6653     20.000   245.1227    58.2890     20.081
  190.0419    -0.4662   296.8674    62.2727     20.000   242.6437    62.1695     20.019
  185.8736    -0.4258   288.0976    61.6385     20.000   238.4320    58.9418     20.545
  187.4003    -2.8332   292.1157    59.5792     20.000   243.4520    58.6962     20.185
  193.4286    -3.7260   304.0393    59.1409     20.000   252.0271    62.5013     19.355
  184.3429    -3.6918   286.6908    58.1017     20.000   241.6384    55.8822     20.510
  194.7550    -0.0682   307.0736    62.7426     20.000   247.8291    66.0647     19.452
  191.2371    -3.0723   299.7140    59.7589     20.000   248.1541    61.3879     19.682
  193.2464    -2.2811   303.7193    60.5883     20.000   249.5407    63.4134     19.482
  183.5224    -2.7961   284.7302    58.7495     20.000   239.7082    55.7968     20.674
  180.9150    -1.4402   279.0976    59.2026     20.000   235.7641    54.5524     21.088
  180.2350    -2.3302   278.5035    58.1262     20.000   236.4047    53.5617     21.112
  191.6470    -0.4880   300.3178    62.3591     20.000   244.5243    63.3999     19.815
  190.0062    -1.1240   296.9229    61.6145     20.000   243.6728    61.7393     19.977
  181.4428    -2.2599   280.6090    58.6185     20.000   237.2572    54.5191     20.968
  188.0204    -0.0230   292.4221    62.4531     20.000   239.8218    60.8485     20.305
  181.0439    -2.1337   279.8071    58.5999     20.000   236.7767    54.2834     21.026
  180.2144    -1.2517   277.6921    59.1188     20.000   234.9890    54.1104     21.187
  187.2027    -1.8406   291.3829    60.5228     20.000   241.8095    59.1554     20.279
  186.6038    -3.0174   290.6421    59.2560     20.000   242.9015    57.9844     20.273
  186.7207    -0.9177   290.0510    61.3385     20.000   239.9598    59.3254     20.404
  185.0864    -0.8242   286.7011    61.0640     20.000   238.3232    58.1090     20.615
  192.1733    -1.5168   301.5013    61.3474     20.000   246.8915    63.1366     19.674
  187.5551    -2.5980   292.3409    59.8368     20.000   243.2745    58.9594     20.182
  181.3616    -3.2963   281.1211    57.6147     20.000   238.5293    53.8826     20.908
  189.8708    -1.8834   296.7914    60.8457     20.000   244.7158    61.1580     19.940
  188.6820    -1.8046   294.3521    60.7885     20.000   243.2851    60.3052     20.096
  193.9982    -3.7438   305.1456    59.1084     20.000   252.8630    62.8901     19.281
  183.2683    -1.6301   283.6001    59.7938     20.000   237.9048    56.2605     20.785
  187.4122    -2.5875   292.0574    59.8234     20.000   243.1118    58.8584     20.201
  185.8045    -3.6373   289.3685    58.4894     20.000   242.9604    57.0028     20.330
  188.7029    -3.0791   294.7266    59.5275     20.000   245.1964    59.5120     20.003
  184.0581    -0.3829   284.4043    61.2160     20.000   236.7971    57.5458     20.773
  181.3024    -1.2084   279.6463    59.5570     20.000   235.7508    54.9719     21.057
  194.9095    -3.9585   306.8880    58.8502     20.000   254.5299    63.3618     19.149
  180.7418    -0.0942   277.7904    60.3898     20.000   233.8199    55.1008     21.201
  180.7084    -3.4140   280.0551    57.2831     20.000   238.1485    53.3259     20.980
  187.4823    -2.9702   292.3198    59.4577     20.000   243.7324    58.6716     20.165
  187.3944    -0.5562   291.2975    61.8207     20.000   240.0531    60.0558     20.345
  191.1663    -1.4903   299.4018    61.3350     20.000   245.6071    62.3924     19.804
  191.7225    -0.9742   300.5198    61.8763     20.000   245.4345    63.1490     19.770
  187.8828    -0.7892   292.3981    61.6748     20.000   240.8961    60.3011     20.268
  188.1291    -3.8647   293.8267    58.6721     20.000   245.6790    58.5739     20.021
  193.2968    -0.4631   303.8761    62.4055     20.000   246.5518    64.6858     19.608
  183.6525    -1.3048   284.1462    60.2168     20.000   237.7755    56.7348     20.760
  188.6609    -3.5876   294.7715    59.0178     20.000   245.8766    59.1476     19.973
  194.4035    -1.9646   306.1032    60.8691     20.000   250.6461    64.4875     19.358
  191.0001    -3.4704   299.2898    59.3488     20.000   248.4509    60.9397     19.684
  187.7942    -2.9183   292.9094    59.5586     20.000   243.9852    58.9376     20.129
  184.4403    -0.9343   285.4750    60.7909     20.000   237.9201    57.5468     20.688
  180.9886    -0.7631   278.7492    59.8604     20.000   234.9122    54.9583     21.125
  186.3125    -1.7534   289.5765    60.4375     20.000   240.8104    58.5265     20.397
  186.7662    -0.7059   290.0565    61.5550     20.000   239.6815    59.4814     20.413
  181.0171    -3.8408   280.8569    56.9868     20.000   238.9317    53.3150     20.913
  194.1182    -2.8423   305.4473    60.0048     20.000   251.6525    63.6447     19.331
  185.1955    -3.2553   288.0693    58.7290     20.000   241.8549    56.7836     20.433
  183.0451    -3.7979   284.3963    57.6542     20.000   240.6025    54.8519     20.665
  189.3989    -2.6558   295.9994    60.0295     20.000   245.3529    60.3056     19.945
  191.9045    -0.7024   300.8873    62.1542     20.000   245.2002    63.4625     19.767
  193.9283    -0.3628   305.2463    62.4898     20.000   247.2176    65.2355     19.535
  186.0358    -0.5324   288.4802    61.5711     20.000   238.7399    59.0096     20.517
  184.0572    -3.7804   286.2122    57.9438     20.000   241.4912    55.6158     20.539
  185.9610    -1.3620   288.7081    60.7455     20.000   239.9058    58.4836     20.468
  194.3967    -1.5981   306.1265    61.2355     20.000   250.0229    64.7429     19.385
  190.1576    -1.2155   297.2570    61.5371     20.000   243.9899    61.7983     19.951
  180.7064    -3.1649   279.8908    57.5159     20.000   237.8336    53.4634     20.997
  193.4820    -0.5689   304.2711    62.2963     20.000   246.9830    64.7579     19.577
  183.5956    -0.7922   283.7346    60.6909     20.000   237.0027    56.9677     20.802
  180.6260    -1.9347   278.9216    58.6371     20.000   236.1934    54.0704     21.090
  189.5832    -2.8598   296.4073    59.8458     20.000   245.8646    60.3096     19.907
  181.8536    -2.2113   281.3230    58.8011     20.000   237.5235    54.8587     20.921
  183.5113    -1.7649   284.1395    59.7356     20.000   238.2964    56.3726     20.746
  194.1212    -1.1171   305.5961    61.7286     20.000   248.8107    64.8726     19.455
  184.5776    -1.1881   285.8822    60.5823     20.000   238.4045    57.5136     20.653
  181.5476    -0.5111   279.6143    60.2960     20.000   234.9884    55.5208     21.074
  186.0506    -1.9335   289.1356    60.2067     20.000   240.8211    58.2205     20.417
  187.1668    -0.3886   290.7575    61.9437     20.000   239.5737    59.9733     20.386
  180.8569    -1.2453   278.8537    59.3633     20.000   235.4608    54.6090     21.109
  183.9803    -2.4757   285.4138    59.1827     20.000   239.6794    56.3285     20.639
  188.7421    -0.4715   294.1006    62.1175     20.000   241.2671    61.1550     20.182
  192.5753    -0.3470   302.3161    62.5234     20.000   245.4210    64.2060     19.708
  190.5124    -2.5508   298.2049    60.2347     20.000   246.4851    61.2051     19.811
  193.4382    -3.5155   304.0652    59.3511     20.000   251.7251    62.6637     19.369
  186.3061    -2.7835   289.9809    59.4275     20.000   242.2778    57.9047     20.326
  191.9874    -0.6563   301.0618    62.2028     20.000   245.2236    63.5556     19.760
  192.3843    -2.3549   301.9674    60.5133     20.000   248.5104    62.7266     19.587
  182.8657    -3.6713   284.0077    57.7242     20.000   240.2819    54.7929     20.695
  188.0465    -3.4195   293.5453    59.1009     20.000   244.9666    58.8042     20.062
  193.0550    -2.7088   303.3245    60.1623     20.000   249.9581    62.9711     19.476
  187.2346    -3.6509   292.0651    58.7453     20.000   244.4280    58.0542     20.149
  187.3918    -2.4241   291.9624    59.9810     20.000   242.8548    58.9440     20.215
  191.2826    -0.8187   299.5706    62.0119     20.000   244.6461    62.9108     19.837
  193.7616    -3.7779   304.6842    59.0816     20.000   252.5748    62.6979     19.309
  193.9340    -3.1102   305.0618    59.7438     20.000   251.8065    63.3160     19.335
  192.2887    -2.9887   301.7962    59.8780     20.000   249.3697    62.2148     19.554
  180.6844    -1.6346   278.8162    58.9379     20.000   235.8452    54.2734     21.104
  184.0113    -1.6922   285.0539    59.9453     20.000   238.6253    56.7968     20.689
  187.3502    -1.3784   291.5122    61.0038     20.000   241.2672    59.5438     20.293
  188.1955    -1.7567   293.3519    60.7675     20.000   242.6984    59.9638     20.160
  187.4896    -2.0782   292.0385    60.3384     20.000   242.4494    59.2301     20.227
  189.2373    -1.4824   295.4046    61.1774     20.000   243.3891    60.9281     20.048
  184.6544    -1.7354   286.3172    60.0734     20.000   239.2517    57.2660     20.606
  193.4157    -2.8951   304.0421    59.9719     20.000   250.7434    63.0998     19.417
  185.0104    -2.6839   287.4619    59.2415     20.000   240.8998    56.9872     20.496
  181.8031    -0.4906   280.0838    60.4044     20.000   235.1541    55.7302     21.044
  185.3042    -3.9139   288.5542    58.1117     20.000   242.8429    56.4595     20.374
  192.2736    -1.1202   301.6945    61.7459     20.000   246.3621    63.4742     19.690
  184.1929    -1.5859   285.3458    60.0969     20.000   238.6340    56.9957     20.673
  184.6302    -2.6273   286.7150    59.2041     20.000   240.4715    56.7330     20.547
  186.8014    -1.0222   290.2587    61.2519     20.000   240.1948    59.3280     20.387
  185.4387    -3.6057   288.6738    58.4419     20.000   242.5612    56.7505     20.378
  189.4249    -1.6929   295.8393    60.9895     20.000   243.9216    60.9401     20.010
  194.3416    -2.8762   305.8900    59.9615     20.000   252.0288    63.7802     19.300
  183.9892    -1.3045   284.7970    60.3119     20.000   238.0613    56.9948     20.718
  185.5339    -2.7630   288.4930    59.2848     20.000   241.5015    57.3352     20.425
  187.2149    -0.6207   290.9490    61.7246     20.000   239.9793    59.8791     20.363
  188.2918    -1.6352   293.5109    60.9019     20.000   242.6152    60.1116     20.157
  181.2277    -3.7578   281.1705    57.1351     20.000   239.0012    53.5197     20.893
  189.4507    -0.3508   295.5766    62.3261     20.000   241.8142    61.7784     20.102
  190.5665    -1.0085   298.0795    61.7768     20.000   244.1221    62.2414     19.914
  186.3482    -0.7142   289.2024    61.4613     20.000   239.3020    59.1514     20.465
  186.8464    -2.6032   290.9579    59.7082     20.000   242.5595    58.4221     20.271
  190.6712    -3.2386   298.6166    59.5598     20.000   247.7064    60.8590     19.742
  193.9406    -0.1856   305.2871    62.6664     20.000   246.9154    65.3620     19.546
  185.1500    -3.4756   288.0810    58.5041     20.000   242.1091    56.6153     20.424
  190.9748    -0.4017   298.8599    62.4105     20.000   243.5875    62.9332     19.906
  190.6751    -2.2387   298.4881    60.5577     20.000   246.2005    61.5331     19.812
  193.9458    -2.9808   305.0938    59.8727     20.000   251.6225    63.4194     19.343
  185.7501    -0.9893   288.1143    61.0617     20.000   239.1622    58.5323     20.521
  180.2409    -3.6684   279.4157    56.8810     20.000   238.0920    52.8331     21.020
  185.2956    -2.9858   288.1385    59.0142     20.000   241.5823    57.0217     20.439
  189.4518    -2.7895   296.1328    59.9022     20.000   245.6109    60.2580     19.929
  187.4642    -1.5470   291.8035    60.8576     20.000   241.6344    59.5311     20.267
  183.1717    -0.3608   282.6389    60.9750     20.000   236.0415    56.8647     20.884
  182.2216    -3.9125   282.9981    57.3032     20.000   240.0318    54.1710     20.759
  188.5360    -2.6024   294.2748    59.9784     20.000   244.3196    59.6939     20.058
  186.7175    -2.3775   290.6223    59.9057     20.000   242.1079    58.4624     20.303
  180.1852    -2.4967   278.5319    57.9531     20.000   236.5790    53.4347     21.107
  192.2928    -1.5575   301.7520    61.3091     20.000   247.1102    63.1995     19.656
  181.3685    -3.9690   281.5420    56.9816     20.000   239.3817    53.5031     20.861
  193.7913    -0.1514   304.9644    62.7056     20.000   246.6525    65.2696     19.568
  181.1938    -2.6391   280.4084    58.1773     20.000   237.5516    54.1223     20.973
  182.2290    -0.9852   281.2278    60.0824     20.000   236.1684    55.8051     20.958
  184.1447    -3.9717   286.4625    57.7811     20.000   241.8214    55.5647     20.515
  187.4095    -0.5849   291.3398    61.7952     20.000   240.1122    60.0512     20.341
  192.9807    -2.8207   303.1745    60.0508     20.000   250.0320    62.8375     19.477
  183.8672    -1.9320   284.9094    59.6753     20.000   238.8336    56.5519     20.690
  186.0403    -3.2247   289.6475    58.9417     20.000   242.6297    57.4344     20.329
  191.1502    -3.4500   299.5811    59.3773     20.000   248.6072    61.0631     19.666
  182.9850    -2.8017   283.7439    58.5908     20.000   239.2489    55.3873     20.740
  194.7345    -2.0925   306.7658    60.7234     20.000   251.3401    64.6373     19.306
  191.7758    -3.8345   300.8310    59.0196     20.000   249.9642    61.2437     19.559
  192.9783    -0.0659   303.1920    62.8056     20.000   245.4354    64.6970     19.677
  190.7548    -3.5703   298.8230    59.2343     20.000   248.2949    60.6920     19.708
  182.2121    -0.4262   280.8203    60.6041     20.000   235.3786    56.0818     20.998
  181.8896    -1.2028   280.7337    59.7643     20.000   236.1992    55.4281     20.985
  182.2531    -3.0117   282.5356    58.1700     20.000   238.9028    54.7149     20.817
  181.2519    -2.7645   280.5925    58.0791     20.000   237.7599    54.0972     20.957
  191.6546    -3.0928   300.5428    59.7566     20.000   248.7099    61.6792     19.627
  185.4224    -1.9780   287.9265    60.0242     20.000   240.2942    57.7146     20.493
  188.6912    -1.2119   294.2067    61.3770     20.000   242.3835    60.6748     20.136
  193.5598    -3.4276   304.3069    59.4367     20.000   251.7626    62.8150     19.360
  184.9211    -2.0878   287.0078    59.7986     20.000   239.9883    57.2683     20.548
  186.4035    -0.0924   289.0372    62.0807     20.000   238.4027    59.5399     20.502
  185.9171    -1.3035   288.5941    60.7929     20.000   239.7791    58.4833     20.478
  182.7461    -2.4283   283.0909    58.8763     20.000   238.5489    55.4179     20.795
  193.5597    -2.0004   304.3693    60.8635     20.000   249.5153    63.8412     19.463
  185.8170    -3.6117   289.3816    58.5170     20.000   242.9381    57.0280     20.330
  194.5987    -2.8242   306.4080    60.0006     20.000   252.3234    64.0028     19.270
  185.7116    -2.2405   288.6067    59.8337     20.000   240.9378    57.7811     20.439
  186.9308    -3.0920   291.2966    59.2429     20.000   243.3366    58.1827     20.226
  180.9674    -0.6620   278.6361    59.9467     20.000   234.7593    54.9931     21.135
  188.7616    -2.4989   294.6952    60.1104     20.000   244.4125    59.9292     20.037
  187.1024    -0.5421   290.6845    61.7808     20.000   239.7499    59.8361     20.383
  185.1196    -0.4802   286.5895    61.4054     20.000   237.8448    58.3230     20.635
  182.2785    -0.6336   281.0878    60.4307     20.000   235.7198    56.0267     20.976
  186.9681    -3.0290   291.3462    59.3116     20.000   243.2860    58.2500     20.226
  180.8428    -1.8261   279.2356    58.8165     20.000   236.2180    54.2939     21.071
  193.0537    -1.2232   303.3408    61.6479     20.000   247.5417    63.9968     19.583
  185.4851    -3.0116   288.5081    59.0316     20.000   241.7982    57.1486     20.414
  187.0578    -1.8346   291.0912    60.5025     20.000   241.6563    59.0483     20.298
  194.2961    -3.8142   305.7181    59.0264     20.000   253.4013    63.0458     19.238
  188.9639    -0.4798   294.5734    62.1388     20.000   241.5107    61.3229     20.154
  187.5088    -3.9705   292.6837    58.4747     20.000   245.1566    58.0492     20.092
  191.7401    -0.1660   300.4921    62.6845     20.000   244.0833    63.6732     19.826
  192.8892    -0.2260   302.9967    62.6458     20.000   245.6060    64.5257     19.677
  180.4115    -1.5822   278.2876    58.8864     20.000   235.5699    54.0913     21.141
  184.3390    -1.1458   285.3913    60.5600     20.000   238.1365    57.3524     20.686
  181.4931    -3.3845   281.4066    57.5747     20.000   238.7493    53.9314     20.885
  191.6286    -2.5246   300.4478    60.3234     20.000   247.8092    62.0514     19.671
  181.0388    -1.7948   279.5683    58.9154     20.000   236.3283    54.4606     21.049
  192.9413    -3.0146   303.0947    59.8570     20.000   250.2785    62.6705     19.469
  185.3197    -3.7387   288.5091    58.2860     20.000   242.6246    56.5798     20.384
  188.6829    -3.7077   294.8431    58.9015     20.000   246.0704    59.0843     19.962
  185.4998    -0.4469   287.3441    61.5307     20.000   238.1296    58.6381     20.590
  180.5066    -1.7274   278.5620    58.7866     20.000   235.8317    54.0884     21.119
  193.0091    -2.8963   303.2307    59.9751     20.000   250.1878    62.8043     19.468
  193.7735    -0.8503   304.8794    62.0076     20.000   247.8680    64.7919     19.519
  191.1022    -0.6892   299.1708    62.1312     20.000   244.2175    62.8533     19.869
  180.1664    -3.2000   278.9785    57.2914     20.000   237.4515    53.0376     21.061
  183.9549    -2.9181   285.5954    58.7496     20.000   240.2553    56.0524     20.611
  191.2906    -0.7080   299.5753    62.1229     20.000   244.4708    62.9867     19.844
  193.9421    -1.1237   305.2177    61.7289     20.000   248.5728    64.7335     19.478
  184.5625    -1.8665   286.2065    59.9231     20.000   239.3544    57.1211     20.608
  181.3892    -3.7154   281.4257    57.2281     20.000   239.0815    53.6647     20.876
  186.0884    -1.3070   288.9384    60.8268     20.000   239.9440    58.6134     20.456
  190.6571    -0.2863   298.1575    62.5037     20.000   243.0306    62.7569     19.954
  184.1927    -3.9923   286.5591    57.7733     20.000   241.8926    55.5877     20.508
  186.5781    -1.1163   289.8434    61.1153     20.000   240.1231    59.1011     20.408
  187.8933    -3.9977   293.4168    58.5066     20.000   245.6064    58.3134     20.042
  194.2279    -1.1987   305.8133    61.6424     20.000   249.1013    64.8963     19.436
  188.1008    -3.8602   293.7717    58.6726     20.000   245.6418    58.5562     20.025
  191.1840    -0.9537   299.3768    61.8718     20.000   244.7530    62.7497     19.840
  189.9173    -2.4307   296.9901    60.3053     20.000   245.6065    60.8399     19.895
  192.6608    -3.1405   302.5384    59.7306     20.000   250.0937    62.3774     19.495
  184.9010    -1.0524   286.4495    60.7966     20.000   238.4926    57.8391     20.622
  181.4263    -2.8958   280.9858    58.0140     20.000   238.0698    54.1561     20.927
  184.8280    -0.0435   285.7618    61.7526     20.000   236.9431    58.3286     20.701
  180.3613    -0.2237   277.1816    60.1246     20.000   233.7228    54.7402     21.239
  193.4925    -0.6061   304.2920    62.2589     20.000   247.0623    64.7413     19.573
  189.8265    -3.6413   297.0317    59.0914     20.000   247.2844    59.9664     19.821
  192.1205    -2.0326   301.4166    60.8304     20.000   247.6587    62.7509     19.644
  184.7430    -3.5806   287.3740    58.3071     20.000   241.8644    56.2478     20.467
  182.6518    -1.2812   282.2190    59.9384     20.000   236.9145    55.9750     20.885
  181.3488    -2.1075   280.3394    58.7299     20.000   236.9826    54.5302     20.990
  190.4922    -3.2115   298.2610    59.5743     20.000   247.4503    60.7462     19.767
  194.6920    -0.8128   306.8378    62.0033     20.000   249.0874    65.5111     19.405
  193.9045    -1.6821   305.0988    61.1721     20.000   249.4677    64.3193     19.442
  184.0326    -2.3367   285.4394    59.3306     20.000   239.5358    56.4481     20.642
  184.1224    -1.7371   285.2917    59.9323     20.000   238.7847    56.8570     20.672
  194.4332    -0.3816   306.3358    62.4486     20.000   247.9482    65.6087     19.470
  194.7582    -3.1138   306.6920    59.7025     20.000   253.0151    63.9003     19.229
  193.5630    -2.0084   304.3757    60.8555     20.000   249.5328    63.8381     19.462
  193.5272    -0.7360   304.3603    62.1284     20.000   247.3358    64.6816     19.559
  192.5664    -0.4023   302.2979    62.4680     20.000   245.5062    64.1637     19.705
  185.3770    -0.8892   287.3162    61.0718     20.000   238.6771    58.2987     20.574
  193.2255    -2.8917   303.6626    59.9779     20.000   250.4759    62.9644     19.441
  187.9840    -1.9822   292.9953    60.5128     20.000   242.8162    59.6647     20.171
  186.0395    -0.0072   288.2388    62.0838     20.000   237.9429    59.3002     20.553
  194.6898    -1.9925   306.6866    60.8259     20.000   251.1088    64.6770     19.319
  189.7517    -0.9525   296.3536    61.7604     20.000   243.1151    61.6492     20.021
  194.0089    -2.9050   305.2246    59.9463     20.000   251.5941    63.5202     19.340
  189.4505    -1.8123   295.9183    60.8736     20.000   244.1342    60.8845     19.998
  189.1818    -1.6700   295.3360    60.9846     20.000   243.6191    60.7693     20.042
  188.2068    -2.9508   293.7237    59.5878     20.000   244.4712    59.2253     20.075
  187.4991    -0.9291   291.6532    61.4722     20.000   240.7313    59.9222     20.306
  180.2322    -2.1769   278.3911    58.2676     20.000   236.2058    53.6413     21.122
  188.8219    -0.5081   294.2803    62.0920     20.000   241.4085    61.1957     20.170
  190.1932    -1.7415   297.4256    61.0162     20.000   244.8631    61.4929     19.909
  193.5358    -3.1657   304.2706    59.6990     20.000   251.3293    62.9900     19.382
  192.8477    -0.8564   302.9068    62.0153     20.000   246.6491    64.0844     19.636
  182.5119    -2.0353   282.4235    59.1784     20.000   237.8269    55.4579     20.851
  184.7846    -0.9042   286.1408    60.9102     20.000   238.1751    57.8306     20.647
  190.9411    -2.8949   299.1073    59.9199     20.000   247.5225    61.2916     19.732
  191.5144    -3.6982   300.3140    59.1462     20.000   249.4302    61.1526     19.602
  187.6694    -3.2908   292.7821    59.1713     20.000   244.3827    58.6075     20.119
  182.3191    -0.4207   281.0223    60.6450     20.000   235.4538    56.1682     20.985
  185.5084    -3.4646   288.7447    58.5949     20.000   242.4383    56.8895     20.379
  186.3328    -1.8110   289.6408    60.3853     20.000   240.9136    58.5083     20.391
  194.2230    -2.0981   305.7211    60.7441     20.000   250.6069    64.2597     19.371
  183.8088    -3.1346   285.4362    58.5020     20.000   240.4138    55.8153     20.615
  192.8894    -1.3802   302.9947    61.4915     20.000   247.5890    63.7675     19.593
  193.0714    -3.1085   303.3522    59.7625     20.000   250.5996    62.6971     19.445
  192.9109    -0.2568   303.0438    62.6149     20.000   245.6881    64.5227     19.672
  193.7519    -3.4496   304.6828    59.4100     20.000   252.0675    62.9355     19.334
  194.0528    -1.6201   305.4110    61.2287     20.000   249.5716    64.4726     19.427
  192.6225    -1.4372   302.4365    61.4336     20.000   247.3357    63.5282     19.623
  182.8851    -3.5563   283.9800    57.8399     20.000   240.1504    54.8751     20.701
  188.0844    -2.6652   293.4016    59.8526     20.000   243.9272    59.3152     20.110
  187.6550    -1.6155   292.2132    60.8223     20.000   241.9297    59.6364     20.238
  184.9154    -3.0156   287.4360    58.8968     20.000   241.2655    56.7179     20.485
  191.5259    -3.7393   300.3396    59.1056     20.000   249.5048    61.1318     19.598
  184.2078    -0.9162   285.0066    60.7454     20.000   237.6947    57.3763     20.718
  181.7834    -0.5635   280.0973    60.3291     20.000   235.2399    55.6776     21.041
  193.7752    -1.6832   304.8307    61.1751     20.000   249.2895    64.2225     19.458
  180.2484    -2.6085   278.7195    57.8722     20.000   236.7698    53.4223     21.091
  188.2476    -2.5571   293.6920    59.9833     20.000   243.9432    59.5060     20.097
  185.2098    -2.9846   287.9760    58.9957     20.000   241.4996    56.9579     20.450
  188.2540    -3.3205   293.9178    59.2285     20.000   245.0509    59.0221     20.043
  181.3933    -2.8196   280.8791    58.0749     20.000   237.9449    54.1737     20.936
  194.7820    -3.5368   306.6902    59.2788     20.000   253.7030    63.5970     19.196
  189.2234    -1.3914   295.3537    61.2661     20.000   243.2322    60.9737     20.056
  190.2402    -0.8128   297.3565    61.9454     20.000   243.4325    62.1117     19.969
  182.2546    -0.9669   281.2641    60.1082     20.000   236.1633    55.8345     20.956
  194.4296    -0.0141   306.3703    62.8157     20.000   247.2727    65.8509     19.497
  190.9374    -3.9694   299.2236    58.8470     20.000   249.0969    60.5453     19.656
  186.9920    -2.1326   291.0707    60.1975     20.000   242.0271    58.8190     20.285
  187.3315    -0.7432   291.2379    61.6254     20.000   240.2812    59.8996     20.340
  189.4988    -1.2184   295.8836    61.4693     20.000   243.2608    61.2914     20.034
  189.9506    -2.7927   297.1228    59.9477     20.000   246.1887    60.6269     19.865
  188.5942    -0.3095   293.7385    62.2573     20.000   240.8555    61.1341     20.212
  190.9932    -2.7092   299.1893    60.1083     20.000   247.3052    61.4559     19.739
  191.1277    -3.9652   299.5897    58.8616     20.000   249.3284    60.6853     19.632
  182.7831    -3.1898   283.5939    58.1606     20.000   239.5857    55.0120     20.739
  189.3069    -2.2353   295.7226    60.4374     20.000   244.6198    60.5076     19.986
  193.1142    -1.5082   303.4634    61.3625     20.000   248.0996    63.8498     19.555
  181.7922    -2.7392   281.5423    58.2821     20.000   238.1658    54.5202     20.892
  183.8617    -0.7512   284.2316    60.8071     20.000   237.1656    57.1964     20.772
  192.0494    -1.7704   301.2570    61.0908     20.000   247.1473    62.8743     19.671
  185.0847    -2.3086   287.4280    59.6238     20.000   240.4476    57.2645     20.512
  184.0707    -3.3119   286.0076    58.3999     20.000   240.8858    55.9070     20.570
