#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  192.8381    -0.5686   302.8861    62.3032     20.000   246.1406    64.2654     19.658
  187.1403    -1.6410   291.1846    60.7079     20.000   241.4518    59.2269     20.301
  194.5950    -0.1811   306.7103    62.6397     20.000   247.8107    65.8667     19.464
  186.9779    -2.6907   291.2454    59.6462     20.000   242.8167    58.4674     20.248
  181.1295    -1.4992   279.5301    59.2239     20.000   236.0070    54.6864     21.058
  193.2653    -2.6493   303.7483    60.2199     20.000   250.1515    63.1668     19.453
  183.0530    -3.4069   284.2012    58.0313     20.000   240.1031    55.0883     20.690
  183.8508    -2.1436   284.9931    59.4672     20.000   239.1110    56.4197     20.678
  180.9522    -1.0508   278.8893    59.5791     20.000   235.2725    54.7829     21.110
  191.6794    -1.7524   300.4910    61.0970     20.000   246.6548    62.6082     19.720
  192.6085    -0.9718   302.3993    61.8989     20.000   246.5379    63.8264     19.658
  189.1293    -2.1812   295.3524    60.4707     20.000   244.3413    60.4080     20.012
  180.7478    -1.8840   279.1049    58.7284     20.000   236.2208    54.1905     21.079
  181.5405    -0.4376   279.5484    60.3623     20.000   234.8815    55.5526     21.080
  185.6604    -0.0239   287.4607    61.9797     20.000   237.6325    58.9932     20.599
  190.7152    -1.6661   298.4890    61.1317     20.000   245.3516    61.9368     19.848
  189.9953    -2.1549   297.0963    60.5870     20.000   245.2761    61.0776     19.905
  192.1298    -0.3815   301.3525    62.4813     20.000   244.9274    63.8400     19.761
  184.7837    -3.9993   287.6367    57.9099     20.000   242.4566    56.0212     20.433
  182.2856    -2.2598   282.1433    58.8942     20.000   237.9406    55.1613     20.864
  192.9011    -3.3968   303.0137    59.4749     20.000   250.8059    62.3663     19.446
  181.1390    -2.1773   280.0072    58.5921     20.000   236.9084    54.3324     21.011
  184.1546    -1.7977   285.3861    59.8825     20.000   238.8976    56.8476     20.664
  191.3767    -1.9185   299.8820    60.9181     20.000   246.5468    62.2707     19.746
  182.8911    -3.5376   283.9805    57.8595     20.000   240.1314    54.8905     20.701
  186.2055    -1.5992   289.2990    60.5662     20.000   240.4832    58.5346     20.421
  186.2733    -2.1891   289.6791    60.0031     20.000   241.4022    58.2387     20.372
  191.8638    -3.0558   300.9552    59.8006     20.000   248.9211    61.8578     19.603
  190.7241    -3.7910   298.7909    59.0121     20.000   248.5770    60.5163     19.696
  181.4643    -3.3829   281.3551    57.5668     20.000   238.7236    53.9107     20.889
  192.2001    -3.2839   301.6318    59.5812     20.000   249.7012    61.9418     19.544
  183.2060    -1.2363   283.2473    60.1514     20.000   237.3062    56.4271     20.820
  191.5632    -0.3254   300.1222    62.5180     20.000   244.1470    63.4368     19.837
  185.6234    -1.2542   287.9854    60.7748     20.000   239.4360    58.2847     20.518
  190.2175    -3.4638   297.7611    59.3018     20.000   247.4907    60.3730     19.784
  190.9882    -3.8336   299.3066    58.9854     20.000   248.9647    60.6775     19.660
  183.8043    -0.5648   284.0086    60.9692     20.000   236.8498    57.2512     20.792
  188.9204    -3.0728   295.1503    59.5607     20.000   245.4283    59.6776     19.976
  187.2526    -2.6185   291.7557    59.7657     20.000   242.9929    58.7189     20.219
  186.7861    -1.7165   290.5040    60.5677     20.000   241.2148    58.9109     20.340
  187.9727    -1.7442   292.8975    60.7461     20.000   242.4482    59.8014     20.189
  186.3882    -3.9536   290.5782    58.2959     20.000   243.9700    57.2355     20.235
  186.9885    -0.8518   290.5730    61.4551     20.000   240.1160    59.5709     20.375
  187.7307    -1.2061   292.2274    61.2385     20.000   241.3863    59.9386     20.257
  187.7478    -2.1903   292.5894    60.2702     20.000   242.8795    59.3574     20.186
  180.1305    -1.3793   277.6356    58.9689     20.000   235.0946    53.9803     21.189
  192.1936    -1.1368   301.5263    61.7277     20.000   246.2889    63.4026     19.699
  187.0487    -2.0711   291.1603    60.2683     20.000   241.9941    58.8993     20.283
  180.2345    -1.6938   278.0512    58.7169     20.000   235.5827    53.8974     21.155
  182.9769    -0.3276   282.2362    60.9458     20.000   235.8386    56.7297     20.911
  188.8274    -0.7824   294.3695    61.8209     20.000   241.8516    61.0376     20.149
  180.0538    -0.5569   276.8749    59.6981     20.000   233.9508    54.3364     21.254
  188.5926    -0.7292   293.8616    61.8416     20.000   241.5233    60.8871     20.183
  189.4487    -1.9388   295.9428    60.7477     20.000   244.3265    60.8032     19.989
  188.5882    -2.2595   294.2864    60.3251     20.000   243.8689    59.9501     20.075
  194.2493    -1.0676   305.8709    61.7725     20.000   248.9046    65.0028     19.443
  186.2397    -1.0079   289.1112    61.1513     20.000   239.6420    58.9012     20.458
  190.7490    -1.4277   298.5251    61.3718     20.000   245.0113    62.1155     19.861
  187.7477    -2.3781   292.6494    60.0848     20.000   243.1547    59.2413     20.173
  190.5027    -2.4066   298.1640    60.3778     20.000   246.2539    61.2934     19.822
  184.4519    -2.8223   286.4745    58.9707     20.000   240.5749    56.4836     20.556
  187.7173    -0.9432   292.1086    61.4955     20.000   240.9695    60.0829     20.278
  182.1583    -1.8477   281.6524    59.2441     20.000   237.2855    55.2899     20.908
  192.0388    -2.5269   301.2753    60.3343     20.000   248.3335    62.3529     19.619
  188.5059    -2.9047   294.2963    59.6748     20.000   244.7282    59.4781     20.040
  188.0010    -0.8925   292.6786    61.5918     20.000   241.1755    60.3323     20.246
  194.8010    -2.7247   306.8232    60.0884     20.000   252.4651    64.2214     19.252
  191.9993    -1.0300   301.1100    61.8296     20.000   245.8681    63.3243     19.731
  191.0000    -2.0838   299.1288    60.7330     20.000   246.3491    61.8787     19.782
  180.9394    -1.0748   278.8830    59.5521     20.000   235.2950    54.7607     21.110
  185.2222    -0.7128   286.9165    61.2054     20.000   238.2792    58.2759     20.606
  183.3656    -2.8223   284.4548    58.6804     20.000   239.6060    55.6632     20.691
  193.0561    -1.7009   303.3396    61.1702     20.000   248.3412    63.6748     19.548
  184.0787    -1.2177   284.9226    60.4201     20.000   238.0150    57.1117     20.713
  188.8506    -3.3238   295.0742    59.3030     20.000   245.7124    59.4615     19.967
  186.7424    -3.7309   291.1622    58.5805     20.000   244.0288    57.6390     20.206
  190.8888    -3.5691   299.0837    59.2437     20.000   248.4578    60.7901     19.691
  181.6058    -0.1156   279.4410    60.6865     20.000   234.4840    55.7656     21.094
  190.9553    -3.8670   299.2466    58.9503     20.000   248.9719    60.6303     19.661
  183.5188    -3.1760   284.9252    58.3834     20.000   240.2104    55.5730     20.648
  191.4734    -3.1340   300.1873    59.7082     20.000   248.5426    61.5182     19.647
  187.7647    -0.4027   292.0155    62.0363     20.000   240.1743    60.4323     20.310
  193.6720    -2.1490   304.5919    60.7123     20.000   249.9129    63.8193     19.438
  190.4395    -0.3605   297.7007    62.4129     20.000   242.9099    62.5425     19.976
  192.8805    -3.4335   302.9734    59.4382     20.000   250.8333    62.3250     19.446
  180.3500    -2.1339   278.5693    58.3511     20.000   236.2403    53.7540     21.111
  183.0455    -2.3004   283.5707    59.0877     20.000   238.6307    55.7175     20.767
  184.3312    -0.5407   285.0394    61.1404     20.000   237.2561    57.6750     20.728
  183.4935    -2.7326   284.6425    58.8024     20.000   239.5979    55.8116     20.682
  192.2158    -0.9567   301.5651    61.9082     20.000   246.0150    63.5370     19.709
  190.1409    -2.3379   297.4233    60.4175     20.000   245.7243    61.0679     19.873
  193.0514    -1.7975   303.3286    61.0736     20.000   248.4937    63.6050     19.542
  186.7391    -0.8852   290.0753    61.3739     20.000   239.9282    59.3583     20.404
  181.5083    -0.2605   279.3600    60.5165     20.000   234.6124    55.6167     21.096
  187.5315    -3.4901   292.5792    58.9526     20.000   244.5166    58.3773     20.123
  182.2344    -2.4017   282.1362    58.7435     20.000   238.0866    55.0437     20.861
  182.8226    -0.0164   281.7291    61.1917     20.000   235.2722    56.7686     20.951
  190.3314    -3.0470   297.9196    59.7263     20.000   247.0146    60.7391     19.799
  181.6200    -3.4219   281.6528    57.5805     20.000   238.9019    54.0053     20.867
  186.1729    -3.2941   289.9259    58.9006     20.000   242.8560    57.4906     20.308
  181.7442    -3.2234   281.7524    57.8084     20.000   238.7514    54.2114     20.865
  182.5147    -1.8399   282.3092    59.3649     20.000   237.5657    55.5673     20.864
  193.7911    -2.3886   304.8208    60.4695     20.000   250.4663    63.7362     19.405
  193.2030    -0.6338   303.6695    62.2360     20.000   246.7277    64.5021     19.607
  184.1859    -1.6794   285.3827    60.0049     20.000   238.7593    56.9380     20.668
  193.8934    -3.9457   304.9298    58.9100     20.000   253.0126    62.6643     19.280
  192.1251    -0.7058   301.3597    62.1569     20.000   245.4776    63.6297     19.739
  180.9477    -1.1685   278.9651    59.4678     20.000   235.4268    54.7187     21.103
  191.6250    -2.1729   300.4127    60.6747     20.000   247.2558    62.2868     19.697
  190.9074    -1.3875   298.8496    61.4223     20.000   245.1331    62.2618     19.844
  183.4009    -2.9752   284.6024    58.5437     20.000   239.8403    55.6014     20.677
  188.3025    -1.4100   293.4646    61.1263     20.000   242.2826    60.2565     20.171
  187.4251    -3.1580   292.2699    59.2630     20.000   243.9390    58.5101     20.159
  187.8941    -1.9479   292.8041    60.5327     20.000   242.6719    59.6174     20.185
  184.5600    -2.2074   286.3743    59.5928     20.000   239.8282    56.9239     20.585
  184.0264    -1.7701   285.1253    59.8745     20.000   238.7471    56.7648     20.681
  194.0336    -3.8373   305.2078    59.0137     20.000   253.0536    62.8444     19.270
  187.8905    -2.3610   292.9268    60.1241     20.000   243.2786    59.3598     20.156
  184.9830    -2.5466   287.3456    59.3684     20.000   240.6846    57.0476     20.509
  193.2347    -3.5785   303.6654    59.2911     20.000   251.5367    62.4724     19.391
  185.1777    -0.8408   286.8923    61.0704     20.000   238.4283    58.1708     20.602
  183.4879    -1.5472   283.9701    59.9372     20.000   237.9750    56.4749     20.764
  185.2710    -2.6325   287.9338    59.3525     20.000   241.0720    57.2147     20.467
  185.3211    -0.5458   287.0311    61.3916     20.000   238.1191    58.4445     20.605
  182.8658    -3.6974   284.0219    57.6992     20.000   240.3156    54.7776     20.694
  191.6421    -2.4556   300.4696    60.3928     20.000   247.7191    62.1083     19.674
  188.7388    -2.5987   294.6755    60.0085     20.000   244.5350    59.8484     20.032
  184.0185    -1.3600   284.8849    60.2667     20.000   238.1649    56.9869     20.711
  194.1476    -3.3422   305.4665    59.5042     20.000   252.4709    63.2963     19.291
  182.0350    -3.3582   282.3492    57.7729     20.000   239.1670    54.3531     20.820
  180.0278    -3.6460   279.0379    56.8256     20.000   237.8959    52.6862     21.048
  189.6775    -3.4765   296.7125    59.2414     20.000   246.8735    59.9688     19.852
  182.5317    -1.2465   281.9699    59.9332     20.000   236.7698    55.9009     20.903
  193.9536    -0.0748   305.3244    62.7766     20.000   246.7322    65.4447     19.553
  194.3395    -0.2806   306.1443    62.5542     20.000   247.6347    65.6047     19.489
  185.7733    -2.7876   288.9607    59.3130     20.000   241.7650    57.5009     20.393
  187.0964    -0.1209   290.5014    62.1932     20.000   239.0890    60.0681     20.413
  180.3266    -2.2068   278.5788    58.2746     20.000   236.3163    53.6973     21.109
  188.0890    -2.5304   293.3710    59.9867     20.000   243.7355    59.4036     20.119
  183.3930    -2.1607   284.1400    59.3224     20.000   238.7382    56.0608     20.733
  183.0002    -1.4127   282.9613    59.9211     20.000   237.3811    56.1729     20.833
  184.2901    -2.6327   286.0766    59.1127     20.000   240.1703    56.4723     20.589
  182.6260    -0.8614   281.9026    60.3282     20.000   236.3119    56.1779     20.917
  186.1541    -1.7240   289.2504    60.4334     20.000   240.6163    58.4225     20.419
  192.1522    -1.3011   301.4469    61.5625     20.000   246.5099    63.2633     19.692
  180.5679    -2.6131   279.2832    57.9833     20.000   237.0238    53.6621     21.052
  187.2408    -0.3857   290.9108    61.9604     20.000   239.6398    60.0327     20.377
  183.9163    -2.4830   285.2975    59.1585     20.000   239.6327    56.2757     20.646
  182.2589    -1.2709   281.4710    59.8223     20.000   236.5844    55.6772     20.935
  193.8791    -0.4079   305.1366    62.4464     20.000   247.2315    65.1680     19.538
  190.5085    -2.3139   298.1617    60.4707     20.000   246.1186    61.3589     19.828
  192.1656    -0.9917   301.4602    61.8721     20.000   246.0110    63.4759     19.713
  180.7157    -2.2082   279.2703    58.4142     20.000   236.6178    53.9931     21.061
  193.0880    -0.1037   303.4313    62.7671     20.000   245.6434    64.7577     19.660
  184.8341    -1.0219   286.3009    60.8091     20.000   238.3894    57.8041     20.633
  186.4108    -1.1789   289.5311    61.0200     20.000   240.0577    58.9358     20.425
  182.4037    -0.2427   281.0646    60.8410     20.000   235.2687    56.3253     20.987
  192.9465    -2.6702   303.1070    60.2014     20.000   249.7511    62.9193     19.493
  193.2361    -3.7742   303.6637    59.0954     20.000   251.8304    62.3292     19.377
  182.2656    -0.7413   281.1354    60.3247     20.000   235.8596    55.9609     20.970
  191.0891    -2.1288   299.3158    60.6933     20.000   246.5271    61.9157     19.768
  184.0760    -1.0978   284.8502    60.5347     20.000   237.8421    57.1753     20.722
  193.8987    -0.9188   305.1410    61.9351     20.000   248.1585    64.8403     19.498
  181.0912    -1.4391   279.4183    59.2665     20.000   235.8975    54.6885     21.067
  186.3176    -3.6491   290.3340    58.5811     20.000   243.4863    57.3763     20.265
  190.0672    -2.8616   297.3665    59.8894     20.000   246.4274    60.6678     19.845
  181.6026    -0.7867   279.9118    60.0571     20.000   235.4086    55.4226     21.048
  191.0711    -3.1602   299.3951    59.6625     20.000   248.0798    61.2058     19.697
  180.5038    -0.2294   277.4502    60.1742     20.000   233.8328    54.8485     21.221
  183.4372    -3.6335   285.0152    57.9212     20.000   240.7379    55.2419     20.627
  194.3821    -1.7674   306.0791    61.0671     20.000   250.2868    64.6123     19.375
  181.4495    -2.8496   280.9980    58.0652     20.000   238.0292    54.1994     20.927
  181.5033    -3.2011   281.3122    57.7513     20.000   238.5241    54.0429     20.896
  187.1881    -3.9746   292.0817    58.4184     20.000   244.8234    57.8110     20.132
  194.1344    -1.7599   305.5683    61.0857     20.000   249.9210    64.4348     19.407
  186.4502    -2.0211   289.9584    60.2033     20.000   241.3318    58.4735     20.361
  189.3718    -0.2999   295.3952    62.3675     20.000   241.6474    61.7469     20.115
  181.5051    -2.7360   281.0256    58.1909     20.000   237.9275    54.3046     20.928
  180.9612    -2.0081   279.5736    58.6884     20.000   236.5481    54.2876     21.044
  188.1267    -2.2207   293.3535    60.2985     20.000   243.3197    59.6256     20.136
  183.8363    -1.6312   284.6846    59.9557     20.000   238.3890    56.6964     20.715
  183.0998    -0.4496   282.5548    60.8682     20.000   236.1107    56.7623     20.887
  183.0478    -1.1030   282.8629    60.2306     20.000   236.9899    56.3765     20.849
  192.0779    -0.3838   301.2404    62.4777     20.000   244.8678    63.7985     19.768
  183.0366    -3.3816   284.1580    58.0507     20.000   240.0559    55.0908     20.694
  188.0491    -0.6306   292.6913    61.8579     20.000   240.8149    60.5227     20.258
  181.6344    -2.1327   280.8739    58.8027     20.000   237.2432    54.7345     20.953
  184.0200    -3.0836   285.8000    58.6071     20.000   240.5355    56.0042     20.592
  185.6920    -3.0125   288.9006    59.0760     20.000   241.9982    57.3035     20.388
  187.3007    -3.5693   292.1644    58.8368     20.000   244.3843    58.1555     20.146
  184.8250    -2.9664   287.2435    58.9229     20.000   241.1143    56.6794     20.499
  180.7354    -1.2884   278.6627    59.2789     20.000   235.4263    54.4930     21.121
  184.9773    -1.9573   287.0530    59.9389     20.000   239.8559    57.3865     20.550
  187.9912    -3.6943   293.5170    58.8210     20.000   245.2923    58.5844     20.050
  181.2833    -0.3951   279.0323    60.3102     20.000   234.6302    55.3736     21.114
  183.9352    -2.3674   285.2720    59.2748     20.000   239.4918    56.3564     20.652
  185.5101    -0.8053   287.5427    61.1850     20.000   238.6726    58.4488     20.563
  190.5317    -0.9371   297.9947    61.8453     20.000   243.9659    62.2592     19.923
  183.4299    -1.4169   283.7835    60.0451     20.000   237.7448    56.5018     20.780
  187.0735    -2.3646   291.3156    59.9841     20.000   242.4453    58.7398     20.259
  190.2577    -3.1927   297.7972    59.5753     20.000   247.1421    60.5866     19.798
  181.0989    -1.6195   279.5572    59.1006     20.000   236.1431    54.5996     21.054
  184.4942    -0.5135   285.3495    61.2108     20.000   237.3546    57.8168     20.710
  193.1511    -2.6039   303.5194    60.2665     20.000   249.9240    63.1157     19.471
  186.1486    -1.4921   289.1396    60.6588     20.000   240.2726    58.5531     20.436
  190.1118    -1.1891   297.1562    61.5593     20.000   243.8958    61.7796     19.959
  183.3815    -0.8086   283.3272    60.6120     20.000   236.8495    56.7925     20.828
  191.2123    -1.9872   299.5518    60.8413     20.000   246.4545    62.1018     19.762
  191.9369    -1.5621   301.0116    61.2959     20.000   246.6680    62.9282     19.701
  184.1914    -3.1045   286.1279    58.6315     20.000   240.7187    56.1207     20.569
  183.0354    -0.8239   282.6660    60.4924     20.000   236.5887    56.5156     20.869
  188.8695    -3.8652   295.2374    58.7679     20.000   246.5009    59.1159     19.927
  191.0049    -0.6194   298.9538    62.1950     20.000   243.9876    62.8217     19.886
  185.4951    -2.3441   288.2338    59.6844     20.000   240.8798    57.5554     20.459
  183.8435    -1.9593   284.8792    59.6424     20.000   238.8507    56.5184     20.691
  192.5787    -3.1222   302.3755    59.7483     20.000   249.9562    62.3310     19.507
  188.0704    -0.0481   292.5375    62.4364     20.000   239.9112    60.8736     20.296
  190.1125    -3.9215   297.6304    58.8371     20.000   248.0231    59.9827     19.765
  192.0741    -1.5306   301.2954    61.3312     20.000   246.7889    63.0526     19.686
  183.0754    -0.0117   282.2240    61.2766     20.000   235.4637    56.9692     20.920
  186.8583    -3.2833   291.2251    59.0417     20.000   243.5300    58.0085     20.222
  191.8214    -1.8126   300.7886    61.0418     20.000   246.9284    62.6749     19.697
  188.0625    -1.0565   292.8599    61.4395     20.000   241.4918    60.2832     20.226
  191.2464    -0.2757   299.4308    62.5522     20.000   243.6891    63.2217     19.881
  185.5881    -0.9966   287.7924    61.0174     20.000   239.0256    58.4027     20.540
  183.2069    -2.2624   283.8494    59.1714     20.000   238.7168    55.8618     20.750
  192.9224    -1.1936   303.0646    61.6780     20.000   247.3193    63.9175     19.602
  188.4424    -3.5087   294.3313    59.0677     20.000   245.5235    59.0387     20.006
  192.1785    -0.0005   301.4389    62.8634     20.000   244.3229    64.1171     19.783
  180.5631    -3.0059   279.5369    57.6144     20.000   237.5193    53.4435     21.026
  193.8418    -1.2943   304.9946    61.5617     20.000   248.7263    64.5412     19.478
  185.7743    -2.6151   288.8894    59.4817     20.000   241.5251    57.6055     20.405
  181.3696    -1.9414   280.2672    58.8931     20.000   236.7802    54.6356     20.999
  188.4973    -3.6914   294.4836    58.8938     20.000   245.8415    58.9588     19.986
  186.7303    -3.5937   291.0913    58.7133     20.000   243.8284    57.7174     20.217
  185.3796    -0.3530   287.0515    61.5928     20.000   237.8828    58.5952     20.611
  188.3929    -2.7987   294.0460    59.7645     20.000   244.4517    59.4616     20.062
  186.5369    -0.8359   289.6411    61.3816     20.000   239.6623    59.2294     20.433
  181.6112    -0.0796   279.4250    60.7221     20.000   234.4378    55.7877     21.096
  184.5787    -0.5869   285.5592    61.1626     20.000   237.5343    57.8432     20.694
  185.0324    -0.4834   286.4149    61.3803     20.000   237.7735    58.2532     20.645
  180.7788    -1.4443   278.8527    59.1495     20.000   235.6659    54.4454     21.105
  184.6684    -2.4498   286.7009    59.3855     20.000   240.2621    56.8658     20.555
  182.1757    -0.1370   280.5509    60.8642     20.000   234.9444    56.2006     21.022
  193.4454    -3.9142   304.0655    58.9524     20.000   252.3297    62.3733     19.340
  194.3403    -1.2066   306.0488    61.6293     20.000   249.2738    64.9749     19.421
  188.3940    -3.5360   294.2452    59.0342     20.000   245.5088    58.9850     20.010
  189.5934    -0.7617   295.9776    61.9335     20.000   242.6350    61.6432     20.054
  181.1922    -0.1310   278.6660    60.5232     20.000   234.1988    55.4345     21.143
  193.2204    -1.7654   303.6786    61.1042     20.000   248.6677    63.7530     19.523
  180.4192    -0.9840   277.8649    59.4441     20.000   234.7858    54.4051     21.180
  191.7686    -2.2929   300.7140    60.5601     20.000   247.6243    62.3127     19.670
  185.9412    -2.1515   289.0147    59.9704     20.000   241.0294    58.0084     20.416
  192.8565    -3.8312   302.9262    59.0405     20.000   251.3928    62.0178     19.421
  189.4635    -1.4174   295.8560    61.2676     20.000   243.5352    61.1414     20.024
  192.8258    -3.8638   302.8667    59.0079     20.000   251.3991    61.9721     19.423
  194.8927    -2.3559   307.0540    60.4508     20.000   252.0069    64.5598     19.267
  180.9031    -2.2228   279.6146    58.4671     20.000   236.7826    54.1280     21.037
  189.3736    -2.2884   295.8686    60.3920     20.000   244.7743    60.5238     19.974
  188.6216    -0.3450   293.8074    62.2261     20.000   240.9404    61.1349     20.206
  191.2515    -3.3132   299.7662    59.5190     20.000   248.5315    61.2319     19.663
  193.5884    -1.7680   304.4395    61.0952     20.000   249.1727    64.0248     19.476
  180.0692    -3.8811   279.2623    56.6211     20.000   238.2173    52.5853     21.027
  184.8264    -2.1593   286.8606    59.7061     20.000   240.0023    57.1547     20.555
  187.3759    -3.9668   292.4324    58.4571     20.000   245.0106    57.9541     20.109
  192.9649    -3.9144   303.1360    58.9571     20.000   251.6635    62.0335     19.401
  193.7351    -0.9285   304.7929    61.9306     20.000   247.9514    64.7101     19.518
  190.8524    -2.8304   298.9229    59.9788     20.000   247.3173    61.2698     19.748
  184.0774    -2.3083   285.5092    59.3700     20.000   239.5365    56.4985     20.638
  193.8828    -3.3223   304.9471    59.5334     20.000   252.0598    63.1228     19.326
  191.5492    -2.8037   300.3107    60.0414     20.000   248.1382    61.8018     19.661
  183.3759    -3.7170   284.9478    57.8241     20.000   240.7917    55.1465     20.629
  187.9754    -1.9775   292.9766    60.5161     20.000   242.8002    59.6611     20.172
  186.8282    -1.3504   290.4445    60.9351     20.000   240.7131    59.1584     20.361
  187.1133    -3.1563   291.6695    59.2119     20.000   243.6137    58.2787     20.199
  188.2213    -3.9900   294.0353    58.5609     20.000   245.9535    58.5586     20.000
  189.8794    -0.5478   296.5372    62.1758     20.000   242.5993    61.9940     20.034
  191.2960    -1.0581   299.6255    61.7735     20.000   245.0585    62.7691     19.818
  185.4583    -1.0827   287.5740    60.9032     20.000   239.0346    58.2538     20.551
  185.3353    -2.8689   288.1621    59.1371     20.000   241.4594    57.1220     20.442
  184.7442    -2.2695   286.7571    59.5789     20.000   240.0813    57.0283     20.558
  186.2197    -0.2673   288.7357    61.8701     20.000   238.5043    59.2997     20.512
  183.7891    -2.5352   285.0867    59.0737     20.000   239.5913    56.1491     20.658
  188.7254    -3.3162   294.8293    59.2952     20.000   245.5621    59.3739     19.984
  189.5854    -3.5473   296.5475    59.1620     20.000   246.8684    59.8536     19.858
  180.1106    -1.9095   277.9861    58.4705     20.000   235.7693    53.6897     21.155
  188.3304    -1.8061   293.6398    60.7384     20.000   242.9144    60.0364     20.140
  181.6532    -2.3603   281.0539    58.5944     20.000   237.5577    54.6245     20.935
  189.9351    -3.6382   297.2413    59.1042     20.000   247.4078    60.0478     19.807
  189.1773    -1.9196   295.3870    60.7362     20.000   243.9971    60.6096     20.025
  190.5633    -1.0272   298.0758    61.7579     20.000   244.1489    62.2272     19.913
  189.0904    -3.8279   295.6517    58.8306     20.000   246.6988    59.3024     19.902
  189.6322    -0.0611   295.8973    62.6342     20.000   241.5302    62.0911     20.099
  189.9955    -0.3497   296.7441    62.3844     20.000   242.4004    62.2036     20.033
  189.2221    -1.5317   295.3851    61.1267     20.000   243.4490    60.8860     20.047
  185.6856    -3.9998   289.2925    58.1100     20.000   243.3297    56.6878     20.320
  181.7631    -1.2890   280.5554    59.6405     20.000   236.2170    55.2851     20.995
  183.1589    -3.8065   284.6046    57.6779     20.000   240.7143    54.9315     20.650
  184.1212    -2.5406   285.7123    59.1576     20.000   239.8932    56.3979     20.617
  188.8699    -0.2175   294.2989    62.3865     20.000   240.9891    61.4030     20.184
  185.1438    -2.2101   287.4954    59.7335     20.000   240.3643    57.3670     20.512
  181.5706    -3.0441   281.3346    57.9216     20.000   238.3782    54.1820     20.899
  191.6598    -0.1726   300.3178    62.6748     20.000   243.9990    63.6066     19.836
  194.8695    -3.9326   306.8140    58.8786     20.000   254.4308    63.3542     19.156
  193.7093    -3.3244   304.6055    59.5363     20.000   251.8164    62.9976     19.348
  182.0271    -3.2213   282.2544    57.9004     20.000   238.9844    54.4254     20.830
  185.4158    -2.2060   288.0182    59.8008     20.000   240.6109    57.5764     20.478
  187.0480    -2.2537   291.2255    60.0887     20.000   242.2591    58.7881     20.270
  192.9496    -2.9056   303.1118    59.9660     20.000   250.1215    62.7544     19.475
  186.0831    -0.1774   288.4107    61.9277     20.000   238.2431    59.2419     20.536
  193.9262    -2.2725   305.1025    60.5813     20.000   250.4692    63.9179     19.396
  194.7764    -2.8812   306.7554    59.9336     20.000   252.6770    64.0873     19.244
  188.9206    -3.1885   295.1782    59.4459     20.000   245.5959    59.6021     19.968
  185.5375    -1.7332   288.0386    60.2889     20.000   240.0511    57.9445     20.496
  188.5492    -0.7788   293.7854    61.7864     20.000   241.5568    60.8242     20.185
  180.7326    -3.8032   280.3437    56.9260     20.000   238.6531    53.1242     20.951
  186.5222    -2.6244   290.3364    59.6260     20.000   242.2667    58.1647     20.310
  188.6072    -2.7479   294.4541    59.8435     20.000   244.6103    59.6544     20.039
  188.0359    -2.5896   293.2838    59.9202     20.000   243.7657    59.3264     20.122
  193.8930    -3.2829   304.9696    59.5725     20.000   252.0140    63.1592     19.328
  192.7468    -3.3627   302.7103    59.5089     20.000   250.5458    62.2801     19.469
  185.6372    -3.9730   289.1926    58.1260     20.000   243.2465    56.6688     20.328
  184.1622    -2.0306   285.5242    59.6602     20.000   239.2283    56.7217     20.647
  181.3949    -2.3914   280.6080    58.4786     20.000   237.3910    54.4109     20.965
  184.6309    -1.3282   286.0608    60.4609     20.000   238.6520    57.4770     20.637
  194.4526    -3.7581   306.0265    59.0753     20.000   253.5474    63.1979     19.222
  180.9410    -3.5599   280.5509    57.2256     20.000   238.5190    53.4181     20.942
  193.9210    -0.7221   305.2032    62.1309     20.000   247.8452    64.9901     19.510
  189.4135    -0.5534   295.5471    62.1206     20.000   242.1044    61.6290     20.092
  186.4924    -3.3744   290.5618    58.8843     20.000   243.2856    57.6787     20.262
  186.3351    -1.5644   289.5425    60.6271     20.000   240.5557    58.6544     20.407
  187.5142    -3.9039   292.6735    58.5414     20.000   245.0709    58.0967     20.096
  190.5595    -3.1695   298.3875    59.6211     20.000   247.4692    60.8241     19.761
  183.3243    -0.6502   283.1187    60.7459     20.000   236.5777    56.8320     20.846
  190.7546    -2.5326   298.6888    60.2698     20.000   246.7469    61.3975     19.781
  187.9763    -1.5754   292.8510    60.9135     20.000   242.1974    59.9065     20.201
  187.3098    -0.0585   290.9262    62.2947     20.000   239.1927    60.2704     20.391
  189.8804    -0.3106   296.4886    62.4120     20.000   242.2102    62.1373     20.050
  180.4195    -1.7259   278.4048    58.7559     20.000   235.7639    54.0223     21.130
  194.5701    -2.0396   306.4363    60.7856     20.000   251.0118    64.5556     19.331
  188.2374    -1.4561   293.3455    61.0711     20.000   242.2856    60.1787     20.176
  181.3766    -2.1003   280.3850    58.7462     20.000   236.9951    54.5553     20.987
  185.7401    -2.4031   288.7327    59.6813     20.000   241.1946    57.7064     20.424
  185.9270    -3.7224   289.6309    58.4314     20.000   243.1962    57.0406     20.309
  188.8509    -0.6632   294.3856    61.9422     20.000   241.6865    61.1267     20.155
  186.6090    -3.5662   290.8524    58.7179     20.000   243.6673    57.6447     20.234
  183.0868    -0.7962   282.7480    60.5346     20.000   236.5914    56.5702     20.865
  182.9715    -1.0432   282.6797    60.2640     20.000   236.8442    56.3494     20.862
