#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  193.0562    -2.4555   303.3301    60.4156     20.000   249.5608    63.1511     19.494
  193.0151    -3.4872   303.2371    59.3842     20.000   251.0975    62.3824     19.425
  185.8402    -1.9254   288.7190    60.1693     20.000   240.6100    58.0645     20.444
  190.2618    -1.7563   297.5692    61.0072     20.000   244.9654    61.5353     19.899
  189.5416    -1.5672   296.0507    61.1272     20.000   243.8554    61.1077     20.004
  190.6681    -3.9859   298.7075    58.8140     20.000   248.7878    60.3397     19.690
  183.1687    -3.4473   284.4321    58.0254     20.000   240.2574    55.1513     20.673
  190.8043    -1.2755   298.6191    61.5273     20.000   244.8312    62.2548     19.865
  183.6055    -1.0549   283.9095    60.4425     20.000   237.3838    56.8341     20.783
  187.3543    -0.9604   291.3666    61.4159     20.000   240.6369    59.7918     20.322
  188.9518    -1.2654   294.7604    61.3581     20.000   242.7431    60.8426     20.100
  181.3995    -1.4423   279.9861    59.3718     20.000   236.1398    54.9241     21.029
  185.4383    -2.3021   288.1055    59.7124     20.000   240.7674    57.5371     20.469
  182.4228    -3.5113   283.1281    57.7463     20.000   239.6928    54.5554     20.761
  185.2727    -3.4511   288.2989    58.5558     20.000   242.1933    56.7219     20.410
  187.7519    -0.8177   292.1362    61.6251     20.000   240.8099    60.1830     20.282
  192.0169    -3.1025   301.2613    59.7583     20.000   249.1889    61.9368     19.580
  182.9818    -1.3479   282.8870    59.9772     20.000   237.2764    56.1938     20.840
  187.7316    -3.2872   292.9006    59.1845     20.000   244.4434    58.6559     20.112
  192.7385    -0.0198   302.6669    62.8517     20.000   245.0496    64.5403     19.711
  189.1318    -1.1502   295.1039    61.4948     20.000   242.7553    61.0512     20.085
  188.1674    -2.3723   293.4795    60.1545     20.000   243.5866    59.5617     20.121
  193.6047    -2.6827   304.4291    60.1804     20.000   250.6735    63.3896     19.408
  190.9156    -1.7936   298.9196    61.0175     20.000   245.7913    62.0056     19.814
  192.1852    -0.0145   301.4542    62.8496     20.000   244.3556    64.1136     19.781
  192.5986    -0.2168   302.3640    62.6538     20.000   245.2223    64.3069     19.714
  190.6079    -0.5461   298.0935    62.2410     20.000   243.4091    62.5600     19.942
  181.2354    -0.8186   279.2477    59.8977     20.000   235.1729    55.1213     21.091
  190.3139    -1.3685   297.6101    61.3980     20.000   244.4121    61.8216     19.920
  184.6386    -1.5043   286.1677    60.2927     20.000   238.9101    57.3844     20.624
  184.8315    -0.0837   285.7913    61.7147     20.000   237.0061    58.3101     20.698
  188.7097    -2.6359   294.6274    59.9679     20.000   244.5580    59.8028     20.033
  186.1152    -0.1739   288.4755    61.9383     20.000   238.2666    59.2690     20.532
  180.5833    -0.7673   278.0041    59.7066     20.000   234.6172    54.6419     21.175
  187.8468    -3.4554   293.1722    59.0359     20.000   244.8028    58.6331     20.085
  191.8164    -0.0423   300.6487    62.8110     20.000   243.9596    63.8092     19.826
  190.7289    -1.8774   298.5471    60.9218     20.000   245.7014    61.8102     19.831
  191.6611    -2.0464   300.4764    60.8025     20.000   247.1010    62.3986     19.701
  192.7689    -3.0996   302.7523    59.7721     20.000   250.1761    62.4849     19.484
  193.4831    -1.8068   304.2201    61.0587     20.000   249.0923    63.9196     19.486
  191.0759    -1.2243   299.1814    61.5954     20.000   245.0685    62.4947     19.834
  187.6740    -0.0577   291.6975    62.3608     20.000   239.5402    60.5569     20.345
  184.2882    -0.0357   284.6620    61.6139     20.000   236.4789    57.9089     20.769
  187.2646    -0.7491   291.1017    61.6076     20.000   240.2252    59.8443     20.348
  191.1555    -1.4382   299.3733    61.3864     20.000   245.5101    62.4178     19.809
  191.2363    -1.8115   299.5822    61.0180     20.000   246.2056    62.2357     19.772
  183.9386    -2.4161   285.3041    59.2289     20.000   239.5611    56.3311     20.648
  181.4911    -0.5459   279.5323    60.2435     20.000   234.9935    55.4591     21.079
  190.9993    -1.9619   299.1127    60.8546     20.000   246.1572    61.9585     19.791
  188.3780    -0.7833   293.4287    61.7572     20.000   241.3880    60.6888     20.206
  192.4776    -1.6838   302.1400    61.1856     20.000   247.5539    63.2536     19.623
  186.8357    -1.6580   290.5803    60.6346     20.000   241.1770    58.9835     20.338
  191.1282    -0.4550   299.1973    62.3665     20.000   243.8552    63.0192     19.883
  194.3923    -3.1477   305.9655    59.6879     20.000   252.5272    63.6151     19.274
  183.3750    -3.7054   284.9402    57.8350     20.000   240.7759    55.1528     20.630
  186.9003    -3.5763   291.4067    58.7611     20.000   243.9786    57.8544     20.196
  192.9552    -1.5777   303.1313    61.2939     20.000   248.0038    63.6834     19.570
  191.0002    -2.5980   299.1905    60.2197     20.000   247.1443    61.5361     19.746
  181.7274    -2.1475   281.0526    58.8197     20.000   237.3374    54.7974     20.940
  185.3841    -3.8474   288.6738    58.1941     20.000   242.8320    56.5601     20.368
  188.6483    -2.9480   294.5866    59.6506     20.000   244.9465    59.5563     20.019
  185.5987    -1.4255   288.0164    60.6024     20.000   239.6630    58.1681     20.509
  192.0232    -2.4373   301.2390    60.4235     20.000   248.1736    62.4029     19.627
  190.9980    -0.4166   298.9119    62.3970     20.000   243.6394    62.9420     19.902
  185.1848    -3.6903   288.2388    58.3030     20.000   242.4301    56.5095     20.404
  192.7836    -1.6199   302.7742    61.2517     20.000   247.8475    63.5261     19.589
  187.2840    -1.1560   291.2956    61.2108     20.000   240.8657    59.6235     20.317
  186.3673    -2.7226   290.0749    59.4993     20.000   242.2524    57.9879     20.323
  194.5966    -0.9361   306.6198    61.8859     20.000   249.1681    65.3543     19.408
  189.9921    -0.2393   296.7139    62.4939     20.000   242.2137    62.2671     20.041
  188.4877    -2.6754   294.1990    59.8995     20.000   244.3744    59.6112     20.059
  182.6534    -3.7955   283.6967    57.5436     20.000   240.2561    54.5614     20.713
  180.3069    -0.2708   277.1175    60.0602     20.000   233.7476    54.6747     21.242
  186.0886    -1.9314   289.2094    60.2168     20.000   240.8542    58.2507     20.413
  188.8745    -0.4301   294.3696    62.1764     20.000   241.3376    61.2825     20.169
  194.0312    -3.1888   305.2487    59.6619     20.000   252.0673    63.3274     19.317
  184.1570    -1.0868   285.0024    60.5674     20.000   237.8957    57.2439     20.712
  184.1698    -0.5480   284.7224    61.0889     20.000   237.1305    57.5452     20.748
  189.0570    -3.3007   295.4698    59.3505     20.000   245.9105    59.6292     19.943
  191.5015    -2.3649   300.1776    60.4778     20.000   247.4022    62.0654     19.699
  183.4884    -0.0638   283.0759    61.3545     20.000   235.8675    57.2665     20.866
  185.7108    -0.4206   287.7617    61.6061     20.000   238.2780    58.8174     20.565
  181.7763    -3.8808   282.1992    57.1956     20.000   239.6130    53.8579     20.816
  180.8839    -0.9470   278.6890    59.6509     20.000   235.0818    54.7834     21.126
  180.9166    -2.9906   280.1456    57.7522     20.000   237.7805    53.7187     20.983
  184.9435    -2.4180   287.2095    59.4837     20.000   240.4699    57.0931     20.522
  190.7949    -0.7430   298.5228    62.0580     20.000   243.9496    62.5828     19.904
  185.3410    -0.4635   287.0296    61.4762     20.000   238.0142    58.5050     20.608
  180.2507    -1.9476   278.2617    58.4875     20.000   235.9242    53.7768     21.136
  188.4865    -1.0725   293.7424    61.4868     20.000   241.9524    60.6009     20.172
  182.6689    -2.4135   282.9400    58.8669     20.000   238.4642    55.3675     20.806
  194.3175    -0.8086   306.0415    62.0280     20.000   248.5478    65.2317     19.453
  187.6641    -3.5408   292.8480    58.9234     20.000   244.7277    58.4427     20.102
  188.0228    -0.4599   292.5784    62.0223     20.000   240.5197    60.6010     20.273
  188.5474    -0.1690   293.5955    62.3897     20.000   240.5817    61.1787     20.228
  193.9400    -1.2199   305.2062    61.6328     20.000   248.7352    64.6660     19.471
  194.2445    -1.2321   305.8451    61.6083     20.000   249.1823    64.8856     19.431
  189.2847    -2.4373   295.7237    60.2342     20.000   244.8987    60.3615     19.975
  181.7196    -2.6886   281.3803    58.3063     20.000   238.0405    54.4934     20.905
  183.7553    -0.7438   284.0183    60.7836     20.000   237.0662    57.1176     20.786
  183.3192    -1.1659   283.4226    60.2523     20.000   237.3017    56.5527     20.811
  191.1031    -3.1716   299.4594    59.6528     20.000   248.1363    61.2214     19.692
  183.9691    -0.2351   284.1392    61.3324     20.000   236.5079    57.5541     20.794
  183.6252    -0.6636   283.7153    60.8226     20.000   236.8435    57.0592     20.807
  188.4950    -2.9060   294.2751    59.6720     20.000   244.7182    59.4690     20.042
  191.3547    -0.7145   299.7131    62.1197     20.000   244.5578    63.0320     19.835
  182.9248    -3.7494   284.1554    57.6664     20.000   240.4341    54.7910     20.683
  192.3637    -1.0286   301.8815    61.8391     20.000   246.3221    63.6028     19.685
  181.5133    -2.8376   281.1042    58.0977     20.000   238.0655    54.2543     20.920
  182.9215    -1.7687   283.0270    59.5580     20.000   237.8051    55.9181     20.819
  181.5322    -0.6324   279.6711    60.1770     20.000   235.1434    55.4470     21.068
  184.4096    -0.4147   285.1246    61.2830     20.000   237.1383    57.8035     20.727
  194.3623    -0.7976   306.1379    62.0367     20.000   248.5914    65.2730     19.448
  191.8120    -3.8380   300.9014    59.0172     20.000   250.0161    61.2672     19.554
  185.8573    -0.5756   288.1358    61.4889     20.000   238.6430    58.8464     20.536
  184.6733    -2.8230   286.8907    59.0251     20.000   240.7788    56.6502     20.528
  180.4510    -3.4882   279.6585    57.1237     20.000   238.0355    53.0913     21.007
  190.8319    -2.3292   298.8179    60.4777     20.000   246.5278    61.5904     19.786
  181.3638    -3.6492   281.3412    57.2823     20.000   238.9773    53.6836     20.883
  194.3955    -0.5340   306.2376    62.2983     20.000   248.1696    65.4772     19.463
  184.1192    -3.8134   286.3407    57.9278     20.000   241.5913    55.6420     20.529
  192.7657    -2.8103   302.7444    60.0613     20.000   249.7265    62.6883     19.506
  187.5730    -3.2363   292.5796    59.2098     20.000   244.2042    58.5706     20.135
  181.1678    -0.9328   279.2034    59.7669     20.000   235.2765    55.0104     21.092
  182.2589    -0.5421   280.9889    60.5105     20.000   235.5770    56.0588     20.984
  194.1879    -0.3132   305.8125    62.5288     20.000   247.4838    65.4671     19.506
  187.9536    -1.6755   292.8369    60.8111     20.000   242.3251    59.8286     20.196
  186.6360    -3.8235   290.9948    58.4701     20.000   244.0461    57.5014     20.213
  189.5468    -2.1299   296.1834    60.5681     20.000   244.7283    60.7558     19.963
  181.7410    -3.2141   281.7412    57.8163     20.000   238.7368    54.2144     20.866
  184.9968    -1.7435   286.9862    60.1510     20.000   239.5707    57.5241     20.562
  193.5882    -1.9728   304.4292    60.8905     20.000   249.5094    63.8817     19.461
  183.7401    -1.3965   284.3675    60.1538     20.000   237.9784    56.7521     20.743
  183.4109    -3.2510   284.7675    58.2816     20.000   240.2138    55.4480     20.656
  182.6252    -0.3476   281.5646    60.8145     20.000   235.5896    56.4446     20.953
  180.3752    -0.8599   277.6921    59.5423     20.000   234.5881    54.4339     21.194
  186.7587    -2.2699   290.6623    60.0193     20.000   241.9939    58.5588     20.305
  193.2132    -1.6725   303.6659    61.1973     20.000   248.5047    63.8116     19.531
  182.1771    -1.7013   281.5944    59.3887     20.000   237.1036    55.3837     20.915
  181.6498    -1.3366   280.3770    59.5572     20.000   236.1927    55.1726     21.005
  194.7022    -2.7374   306.6242    60.0815     20.000   252.3385    64.1412     19.264
  181.6388    -3.7202   281.8644    57.3042     20.000   239.2953    53.8483     20.844
  193.0495    -2.7715   303.3126    60.0997     20.000   250.0485    62.9225     19.472
  180.6603    -0.3549   277.8368    60.1176     20.000   234.1165    54.9083     21.193
  194.7987    -0.8177   307.0640    61.9918     20.000   249.2498    65.5881     19.391
  185.6317    -1.5454   288.1373    60.4932     20.000   239.8673    58.1249     20.497
  185.4554    -0.9960   287.5260    60.9868     20.000   238.9047    58.3001     20.557
  185.1803    -3.1777   288.0065    58.8011     20.000   241.7351    56.8193     20.440
  181.7354    -0.4135   279.9009    60.4531     20.000   234.9957    55.7166     21.058
  189.8599    -0.6038   296.5076    62.1182     20.000   242.6694    61.9451     20.032
  181.2520    -2.6273   280.5046    58.2083     20.000   237.5830    54.1730     20.966
  183.5812    -3.2496   285.0780    58.3298     20.000   240.3631    55.5767     20.635
  185.9565    -3.4374   289.5737    58.7164     20.000   242.8385    57.2402     20.325
  185.0180    -1.0976   286.7047    60.7821     20.000   238.6617    57.9046     20.604
  181.1366    -1.1578   279.3050    59.5456     20.000   235.5560    54.8702     21.080
  190.8555    -1.0142   298.6900    61.7916     20.000   244.4660    62.4595     19.877
  189.4342    -0.1696   295.4965    62.5042     20.000   241.4996    61.8724     20.117
  189.3780    -3.0140   296.0346    59.6711     20.000   245.8575    60.0557     19.922
  192.1173    -0.9853   301.3576    61.8773     20.000   245.9401    63.4433     19.719
  188.7616    -2.6038   294.7219    60.0064     20.000   244.5674    59.8622     20.029
  185.6639    -3.2925   288.9644    58.7965     20.000   242.3550    57.1112     20.372
  181.3406    -0.8017   279.4319    59.9510     20.000   235.2296    55.2116     21.080
  182.0471    -2.9190   282.1099    58.1935     20.000   238.6101    54.6120     20.848
  186.0307    -0.0682   288.2500    62.0224     20.000   238.0287    59.2603     20.550
  194.5943    -0.8908   306.6204    61.9313     20.000   249.0850    65.3838     19.412
  194.5631    -2.3856   306.3840    60.4405     20.000   251.5683    64.2997     19.307
  192.3776    -2.7374   301.9655    60.1308     20.000   249.0996    62.4560     19.560
  192.7534    -1.1418   302.7081    61.7298     20.000   247.0117    63.8242     19.627
  189.5615    -1.2083   296.0119    61.4861     20.000   243.3137    61.3457     20.027
  191.1867    -0.0005   299.2675    62.8236     20.000   243.1486    63.3435     19.908
  190.5424    -2.7166   298.2891    60.0715     20.000   246.7719    61.1169     19.795
  190.9880    -1.3333   299.0109    61.4815     20.000   245.1409    62.3580     19.837
  191.2559    -3.1982   299.7636    59.6341     20.000   248.3659    61.3148     19.670
  185.8859    -0.9552   288.3722    61.1256     20.000   239.2360    58.6568     20.506
  180.9562    -3.5704   280.5838    57.2209     20.000   238.5445    53.4235     20.939
  181.8795    -1.9336   281.1935    59.0719     20.000   237.1757    55.0299     20.936
  185.1132    -0.0956   286.3727    61.7759     20.000   237.2649    58.5250     20.662
  191.6764    -3.2358   300.5963    59.6144     20.000   248.9525    61.5954     19.614
  180.1332    -2.9468   278.7504    57.5153     20.000   237.1083    53.1515     21.082
  184.6498    -0.7924   285.8131    60.9832     20.000   237.8953    57.7871     20.671
  192.0216    -0.5489   301.1287    62.3111     20.000   245.0825    63.6504     19.763
  184.0994    -1.1870   284.9458    60.4554     20.000   237.9890    57.1445     20.713
  194.7453    -2.4300   306.7470    60.3858     20.000   251.9086    64.3989     19.280
  188.0446    -2.1903   293.1807    60.3163     20.000   243.1885    59.5823     20.149
  193.9115    -2.4656   305.0596    60.3887     20.000   250.7595    63.7687     19.384
  191.8936    -2.8614   301.0026    59.9959     20.000   248.6634    62.0149     19.613
  189.3775    -3.8538   296.2074    58.8360     20.000   247.0643    59.4946     19.863
  185.7667    -0.5374   287.9328    61.5054     20.000   238.5038    58.7969     20.550
  188.3163    -0.8027   293.3058    61.7290     20.000   241.3553    60.6295     20.212
  190.1841    -0.0537   297.0915    62.6966     20.000   242.1133    62.5276     20.031
  190.4015    -0.3101   297.6101    62.4600     20.000   242.7833    62.5436     19.985
  185.0087    -1.6791   286.9778    60.2163     20.000   239.4899    57.5700     20.565
  183.2893    -2.7713   284.2863    58.7077     20.000   239.4715    55.6348     20.704
  191.6824    -0.5199   300.3969    62.3286     20.000   244.6212    63.4072     19.808
  193.8670    -2.2903   304.9809    60.5654     20.000   250.4146    63.8619     19.403
  186.0733    -2.5427   289.4352    59.6159     20.000   241.7114    57.8751     20.372
  185.4166    -1.7851   287.8258    60.2106     20.000   240.0138    57.8220     20.507
  191.5883    -2.6784   300.3788    60.1682     20.000   247.9955    61.9166     19.665
  188.7897    -3.5178   295.0027    59.1031     20.000   245.9211    59.2886     19.961
  191.8095    -1.2522   300.7244    61.6016     20.000   246.0019    63.0353     19.739
  188.9793    -0.1801   294.5225    62.4380     20.000   241.0412    61.5104     20.173
  194.6635    -0.7536   306.7847    62.0641     20.000   248.9414    65.5304     19.413
  180.2897    -2.5048   278.7205    57.9839     20.000   236.6697    53.5096     21.093
  194.3140    -0.0271   306.1162    62.8087     20.000   247.1368    65.7534     19.511
  188.8960    -3.5681   295.2196    59.0661     20.000   246.1116    59.3336     19.944
  194.2961    -3.3682   305.7563    59.4720     20.000   252.7266    63.3822     19.270
  192.7424    -1.2163   302.6854    61.6552     20.000   247.1227    63.7662     19.623
  185.2657    -3.7474   288.4127    58.2655     20.000   242.5840    56.5343     20.390
  190.3555    -3.4840   298.0332    59.2924     20.000   247.6852    60.4602     19.765
  186.8798    -3.9291   291.4883    58.4102     20.000   244.4403    57.6135     20.174
  182.2884    -2.9700   282.5746    58.2206     20.000   238.8782    54.7653     20.815
  187.7652    -3.1711   292.9303    59.3043     20.000   244.3149    58.7552     20.115
  188.9918    -1.1874   294.8227    61.4405     20.000   242.6639    60.9209     20.100
  182.3887    -3.1723   282.8732    58.0589     20.000   239.2260    54.7254     20.789
  182.5566    -0.2176   281.3443    60.9151     20.000   235.3519    56.4577     20.970
  181.9126    -2.8968   281.8549    58.1718     20.000   238.4696    54.5229     20.867
  184.0258    -1.3553   284.8964    60.2733     20.000   238.1645    56.9951     20.710
  183.4628    -0.9297   283.5584    60.5205     20.000   237.0880    56.7910     20.809
  183.7803    -0.9428   284.1841    60.6002     20.000   237.3712    57.0302     20.769
  180.7870    -1.5074   278.9122    59.0937     20.000   235.7555    54.4188     21.100
  192.5936    -1.6983   302.3808    61.1723     20.000   247.7281    63.3307     19.607
  194.3283    -2.8405   305.8668    59.9977     20.000   251.9533    63.7969     19.304
  191.6792    -3.2725   300.6045    59.5779     20.000   249.0109    61.5717     19.611
  192.9983    -0.0326   303.2362    62.8388     20.000   245.4015    64.7337     19.677
  185.1821    -0.3700   286.6585    61.5276     20.000   237.7354    58.4316     20.635
  181.0262    -3.1847   280.4624    57.6074     20.000   238.1151    53.6931     20.956
  192.4356    -1.2570   302.0405    61.6119     20.000   246.7959    63.5071     19.659
  181.3113    -3.9436   281.4278    56.9870     20.000   239.3025    53.4752     20.870
  193.2090    -3.5105   303.6165    59.3594     20.000   251.3989    62.5040     19.399
  194.6743    -2.4409   306.6024    60.3791     20.000   251.8212    64.3397     19.289
  189.6222    -3.2451   296.5604    59.4664     20.000   246.4743    60.0833     19.875
  187.9263    -3.5519   293.3526    58.9523     20.000   245.0234    58.6294     20.068
  186.4444    -0.9835   289.5158    61.2181     20.000   239.7974    59.0737     20.434
  190.5287    -2.2478   298.1926    60.5382     20.000   246.0407    61.4175     19.830
  187.4473    -2.9670   292.2509    59.4550     20.000   243.6915    58.6474     20.170
  190.5036    -0.3955   297.8448    62.3831     20.000   243.0404    62.5712     19.966
  191.6466    -3.3038   300.5425    59.5454     20.000   249.0161    61.5261     19.613
  183.0970    -1.3050   283.0804    60.0530     20.000   237.3118    56.3058     20.829
  182.0751    -1.6388   281.3652    59.4145     20.000   236.9373    55.3390     20.932
  183.5673    -1.9233   284.3352    59.5997     20.000   238.5627    56.3272     20.728
  194.8077    -0.8885   307.0733    61.9206     20.000   249.3883    65.5457     19.385
  182.7278    -0.1535   281.6351    61.0314     20.000   235.3943    56.6244     20.953
  180.6482    -2.7228   279.4979    57.9094     20.000   237.2266    53.6632     21.034
  180.0519    -2.1560   278.0586    58.2200     20.000   236.0422    53.5149     21.146
  190.3494    -0.2527   297.4873    62.5128     20.000   242.6294    62.5376     19.995
  193.3331    -3.3668   303.8636    59.5015     20.000   251.3538    62.6978     19.393
  180.0932    -1.7984   277.8751    58.5669     20.000   235.6125    53.7345     21.165
  190.9646    -3.4029   299.2127    59.4141     20.000   248.3079    60.9605     19.693
  181.4997    -1.6720   280.3251    59.1907     20.000   236.5251    54.8794     21.001
  181.9363    -0.2066   280.1386    60.7169     20.000   234.8599    55.9782     21.047
  186.5532    -0.2883   289.4370    61.9207     20.000   238.8423    59.5493     20.469
  181.5006    -0.7098   279.6664    60.0935     20.000   235.2255    55.3829     21.066
  184.9663    -1.3783   286.7449    60.4974     20.000   239.0214    57.7076     20.591
  187.0888    -0.2866   290.5533    62.0291     20.000   239.3407    59.9696     20.403
  190.5829    -2.4140   298.3268    60.3763     20.000   246.3604    61.3484     19.812
  194.9058    -2.3213   307.0849    60.4844     20.000   251.9700    64.5946     19.268
  183.2515    -1.3999   283.4324    60.0088     20.000   237.5719    56.3736     20.803
  191.3747    -0.1344   299.6933    62.7000     20.000   243.5971    63.4084     19.875
  187.5347    -0.4929   291.5664    61.9079     20.000   240.0908    60.2013     20.332
  181.1659    -1.2510   279.4242    59.4689     20.000   235.7034    54.8443     21.071
  180.3983    -0.8273   277.7099    59.5812     20.000   234.5616    54.4682     21.193
  182.9276    -2.6504   283.5530    58.7186     20.000   238.9988    55.4302     20.758
  193.0329    -0.5463   303.3053    62.3250     20.000   246.3531    64.4291     19.635
  186.7378    -1.8691   290.4672    60.4087     20.000   241.3913    58.7834     20.336
  188.2533    -0.4572   293.0631    62.0610     20.000   240.7463    60.7823     20.245
  181.5074    -0.8078   279.7480    60.0041     20.000   235.3648    55.3378     21.059
  187.3447    -1.0162   291.3676    61.3593     20.000   240.7127    59.7519     20.319
  193.5710    -3.7016   304.3173    59.1625     20.000   252.1908    62.6202     19.339
  188.3171    -0.3717   293.1700    62.1552     20.000   240.6744    60.8816     20.243
  185.4410    -2.8386   288.3493    59.1904     20.000   241.5178    57.2198     20.431
  193.9001    -0.0500   305.2094    62.8034     20.000   246.6147    65.4197     19.562
  192.0112    -3.9653   301.2937    58.8956     20.000   250.4605    61.3182     19.520
  183.1614    -0.9891   283.0115    60.3736     20.000   236.9236    56.5255     20.842
  191.9345    -1.8484   301.0242    61.0096     20.000   247.1279    62.7359     19.680
  186.5828    -0.4407   289.5650    61.7777     20.000   239.1038    59.4877     20.455
  190.8611    -3.7019   299.0454    59.1095     20.000   248.6168    60.6776     19.685
  184.8090    -0.3267   285.8792    61.4743     20.000   237.3484    58.1629     20.684
  186.5740    -3.3764   290.7173    58.8978     20.000   243.3705    57.7382     20.251
  192.8948    -2.2017   303.0041    60.6700     20.000   248.9397    63.2097     19.533
  185.7720    -2.9194   289.0135    59.1841     20.000   241.9466    57.4201     20.384
  187.3934    -1.0971   291.4975    61.2883     20.000   240.8840    59.7424     20.307
  181.6136    -3.4430   281.6543    57.5585     20.000   238.9234    53.9884     20.866
  189.0722    -2.0004   295.1936    60.6435     20.000   244.0049    60.4792     20.032
  181.4789    -2.8462   281.0483    58.0783     20.000   238.0486    54.2236     20.924
  190.6726    -1.1596   298.3262    61.6339     20.000   244.4900    62.2277     19.890
  187.7603    -0.7752   292.1387    61.6683     20.000   240.7524    60.2142     20.284
  192.6072    -3.7941   302.4422    59.0767     20.000   251.0008    61.8676     19.456
  180.2542    -3.1530   279.0985    57.3670     20.000   237.4614    53.1296     21.054
  181.2696    -2.2630   280.2988    58.5567     20.000   237.1235    54.3856     20.989
  193.5915    -2.6679   304.4033    60.1955     20.000   250.6317    63.3907     19.410
  189.2214    -2.6260   295.6399    60.0396     20.000   245.1090    60.1923     19.969
  189.5210    -2.5973   296.2300    60.1006     20.000   245.4038    60.4349     19.933
  182.0741    -2.4758   281.8894    58.6222     20.000   238.0524    54.8807     20.875
  186.4619    -0.7724   289.4605    61.4282     20.000   239.4960    59.2071     20.447
  188.5994    -3.0878   294.5267    59.5055     20.000   245.0951    59.4294     20.016
  182.1284    -1.3723   281.2920    59.6838     20.000   236.6186    55.5226     20.944
  193.2399    -3.8863   303.6686    58.9832     20.000   252.0016    62.2489     19.368
  187.0196    -1.4973   290.8878    60.8270     20.000   241.1189    59.2195     20.326
  191.4530    -3.8726   300.2091    58.9694     20.000   249.6058    60.9847     19.598
  194.3691    -2.4573   305.9845    60.3786     20.000   251.4015    64.1069     19.326
  186.0300    -2.5375   289.3495    59.6119     20.000   241.6622    57.8455     20.378
  191.0500    -3.9286   299.4361    58.8940     20.000   249.1785    60.6552     19.645
  180.8601    -2.4978   279.7224    58.1945     20.000   237.1048    53.9465     21.024
  180.9526    -2.2662   279.7324    58.4438     20.000   236.8778    54.1423     21.028
  181.7679    -0.4217   279.9685    60.4568     20.000   235.0318    55.7378     21.053
  189.4398    -3.4356   296.2429    59.2584     20.000   246.5399    59.8217     19.885
  191.1195    -1.2045   299.2704    61.6177     20.000   245.0879    62.5406     19.830
  186.9036    -0.0768   290.0777    62.1989     20.000   238.8395    59.9412     20.440
  185.5270    -3.5987   288.8353    58.4680     20.000   242.6374    56.8204     20.368
  187.9601    -0.3994   292.4255    62.0719     20.000   240.3618    60.5868     20.286
  193.7836    -0.3149   304.9365    62.5424     20.000   246.9362    65.1564     19.557
  181.8838    -2.9447   281.8325    58.1172     20.000   238.5079    54.4743     20.867
  190.0220    -0.1054   296.7505    62.6301     20.000   242.0231    62.3701     20.047
  192.4750    -3.7714   302.1850    59.0981     20.000   250.7902    61.7898     19.474
  193.7978    -1.8554   304.8669    61.0022     20.000   249.6069    64.1189     19.443
  191.8910    -0.8163   300.8662    62.0399     20.000   245.3760    63.3793     19.760
  185.9871    -2.6784   289.3249    59.4651     20.000   241.8188    57.7281     20.374
  188.9690    -3.7335   295.3978    58.9104     20.000   246.4279    59.2769     19.924
  181.1015    -2.5661   280.1966    58.2143     20.000   237.3838    54.0924     20.989
  180.5634    -1.5984   278.5725    58.9275     20.000   235.7058    54.1995     21.121
  180.3975    -0.2797   277.2920    60.0870     20.000   233.8246    54.7409     21.230
  191.8978    -1.0398   300.8959    61.8167     20.000   245.7590    63.2405     19.743
  187.4057    -3.0236   292.1889    59.3924     20.000   243.7286    58.5807     20.171
  190.8425    -2.3198   298.8382    60.4878     20.000   246.5260    61.6046     19.785
  185.3700    -2.6250   288.1195    59.3825     20.000   241.1547    57.2940     20.455
  183.9260    -0.8887   284.4376    60.6935     20.000   237.4164    57.1725     20.755
  181.7108    -2.3953   281.1803    58.5805     20.000   237.6502    54.6491     20.926
  186.7713    -1.6493   290.4481    60.6308     20.000   241.1012    58.9393     20.347
  193.5647    -2.5704   304.3538    60.2936     20.000   250.4401    63.4411     19.421
  180.2828    -3.3620   279.2866    57.1821     20.000   237.7451    53.0355     21.036
  181.5563    -3.8679   281.8079    57.1379     20.000   239.4120    53.7015     20.845
  191.5206    -0.1162   300.0094    62.7251     20.000   243.7370    63.5332     19.858
  182.6540    -1.6338   282.4426    59.6042     20.000   237.3999    55.7865     20.861
  194.4543    -0.2684   306.3945    62.5605     20.000   247.7726    65.7007     19.475
  191.9200    -3.4645   301.0899    59.3938     20.000   249.6064    61.6111     19.567
  193.3130    -0.2550   303.9179    62.6133     20.000   246.2048    64.8338     19.621
  188.1622    -3.9687   293.9176    58.5739     20.000   245.8592    58.5296     20.009
  185.9134    -0.3861   288.1601    61.6862     20.000   238.4077    58.9947     20.542
  182.3920    -0.1885   281.0051    60.8883     20.000   235.1832    56.3438     20.992
  181.5160    -2.5513   280.9282    58.3687     20.000   237.6965    54.4152     20.939
  189.3216    -3.7076   296.0700    58.9754     20.000   246.7930    59.5524     19.881
  180.0833    -2.0945   278.0700    58.2887     20.000   235.9870    53.5714     21.146
  186.5560    -3.9260   290.8814    58.3546     20.000   244.1034    57.3769     20.216
  184.5792    -1.0480   285.8106    60.7180     20.000   238.2043    57.5922     20.663
  194.6253    -3.4681   306.3917    59.3562     20.000   253.3642    63.5392     19.221
  184.8241    -2.9935   287.2545    58.8964     20.000   241.1504    56.6625     20.498
  192.3299    -0.5481   301.7919    62.3190     20.000   245.4622    63.8882     19.724
  192.1707    -3.5692   301.5856    59.2954     20.000   250.0885    61.7173     19.527
