#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  193.2895    -0.5339   303.8581    62.3348     20.000   246.6666    64.6338     19.604
  183.4636    -1.7923   284.0647    59.6956     20.000   238.2938    56.3208     20.750
  182.1933    -3.9970   282.9960    57.2141     20.000   240.1144    54.1004     20.757
  189.2868    -2.0951   295.6499    60.5744     20.000   244.3851    60.5816     19.999
  192.3277    -3.9761   301.9053    58.8914     20.000   250.8936    61.5360     19.478
  182.3938    -2.7695   282.6471    58.4439     20.000   238.7043    54.9585     20.816
  186.0974    -1.3080   288.9569    60.8277     20.000   239.9540    58.6197     20.455
  183.6588    -0.7275   283.8195    60.7713     20.000   236.9627    57.0513     20.799
  182.8793    -2.7458   283.5186    58.6131     20.000   239.0843    55.3393     20.757
  180.8448    -2.4865   279.6876    58.1998     20.000   237.0781    53.9410     21.026
  191.7239    -2.5622   300.6427    60.2894     20.000   247.9874    62.0962     19.656
  186.7313    -0.7311   289.9952    61.5234     20.000   239.6869    59.4400     20.416
  183.1989    -3.1930   284.3503    58.2777     20.000   239.9511    55.3227     20.687
  184.6330    -2.6453   286.7291    59.1873     20.000   240.4988    56.7245     20.546
  192.4664    -3.0799   302.1520    59.7895     20.000   249.7428    62.2796     19.525
  188.0331    -3.3040   293.4867    59.2132     20.000   244.7890    58.8690     20.072
  192.2025    -0.9715   301.5375    61.8931     20.000   246.0233    63.5172     19.710
  183.7494    -3.9568   285.7416    57.6936     20.000   241.4392    55.2804     20.566
  182.6534    -3.3457   283.4476    57.9734     20.000   239.6769    54.8243     20.744
  183.3212    -0.5862   283.0730    60.8059     20.000   236.4840    56.8633     20.850
  184.2874    -3.3815   286.4408    58.3882     20.000   241.1763    56.0278     20.538
  190.2053    -1.3915   297.3883    61.3659     20.000   244.3248    61.7242     19.932
  186.1746    -0.0269   288.5297    62.0948     20.000   238.0945    59.3958     20.535
  191.6693    -1.8641   300.4790    60.9850     20.000   246.8213    62.5265     19.713
  194.3752    -1.6192   306.0798    61.2155     20.000   250.0278    64.7121     19.386
  183.6078    -2.0318   284.4725    59.5071     20.000   238.7467    56.2974     20.716
  184.2371    -1.3177   285.2860    60.3670     20.000   238.2934    57.1788     20.686
  181.2944    -3.5992   281.1897    57.3067     20.000   238.8572    53.6602     20.895
  183.6074    -3.7166   285.3654    57.8874     20.000   240.9988    55.3193     20.600
  182.1418    -2.2108   281.8494    58.8950     20.000   237.7573    55.0788     20.885
  181.7318    -1.3511   280.5389    59.5714     20.000   236.2765    55.2282     20.994
  180.1973    -2.6659   278.6697    57.8002     20.000   236.8032    53.3526     21.094
  193.7467    -1.1159   304.8060    61.7429     20.000   248.2906    64.5918     19.503
  189.8985    -2.9501   297.0482    59.7863     20.000   246.3619    60.4839     19.861
  185.9616    -2.5448   289.2205    59.5904     20.000   241.6064    57.7894     20.386
  181.2953    -3.0773   280.8677    57.7992     20.000   238.1961    53.9559     20.931
  183.0419    -2.8912   283.8982    58.5218     20.000   239.4165    55.3791     20.727
  187.1346    -3.9006   291.9573    58.4824     20.000   244.6664    57.8196     20.144
  190.5934    -1.2786   298.1783    61.5094     20.000   244.5903    62.0918     19.891
  193.0266    -0.6506   303.2905    62.2206     20.000   246.5265    64.3561     19.628
  191.2081    -0.3270   299.3540    62.4988     20.000   243.7318    63.1602     19.882
  190.1856    -0.8505   297.2480    61.9032     20.000   243.4325    62.0464     19.973
  192.2844    -0.9179   301.7093    61.9484     20.000   246.0356    63.6147     19.703
  180.3089    -2.2531   278.5798    58.2251     20.000   236.3622    53.6591     21.108
  188.5335    -3.5146   294.5081    59.0738     20.000   245.6322    59.1019     19.994
  194.9396    -0.4801   307.4132    62.3192     20.000   248.8478    65.9266     19.398
  182.1407    -1.6299   281.4813    59.4444     20.000   236.9779    55.3942     20.925
  187.8108    -2.7048   292.8762    59.7721     20.000   243.6954    59.0848     20.142
  188.7124    -0.1033   293.9281    62.4781     20.000   240.6427    61.3457     20.212
  185.0210    -1.5621   286.9441    60.3327     20.000   239.3341    57.6459     20.572
  191.7057    -0.4955   300.4449    62.3539     20.000   244.6077    63.4405     19.807
  186.7877    -1.6697   290.4889    60.6139     20.000   241.1474    58.9398     20.343
  184.1928    -3.3297   286.2413    58.4142     20.000   241.0208    55.9879     20.553
  190.9074    -0.8190   298.7730    61.9897     20.000   244.2057    62.6220     19.884
  180.7674    -1.8100   279.0887    58.8045     20.000   236.1389    54.2447     21.082
  183.0554    -0.8141   282.6983    60.5079     20.000   236.5910    56.5363     20.868
  190.8139    -2.8925   298.8541    59.9144     20.000   247.3640    61.1994     19.748
  182.6229    -1.7592   282.4614    59.4754     20.000   237.5451    55.6943     20.856
  193.4674    -0.8721   304.2265    61.9935     20.000   247.4920    64.5452     19.556
  185.8872    -0.2866   288.0585    61.7771     20.000   238.2334    59.0287     20.553
  183.1561    -0.7997   282.8844    60.5525     20.000   236.6526    56.6222     20.856
  180.5874    -0.7427   277.9934    59.7309     20.000   234.5872    54.6575     21.176
  190.7702    -0.4883   298.4325    62.3104     20.000   243.4979    62.7213     19.926
  190.4656    -3.2699   298.2171    59.5142     20.000   247.5042    60.6869     19.766
  180.7920    -0.9231   278.5025    59.6395     20.000   234.9810    54.7245     21.139
  186.8895    -2.6589   291.0622    59.6614     20.000   242.6823    58.4205     20.262
  185.8783    -1.8276   288.7510    60.2730     20.000   240.5053    58.1508     20.446
  189.0546    -1.2823   294.9774    61.3542     20.000   242.8795    60.9113     20.085
  186.7686    -0.5096   289.9790    61.7479     20.000   239.3834    59.5941     20.427
  184.2390    -0.6241   284.9033    61.0349     20.000   237.2993    57.5584     20.734
  183.4061    -0.5223   283.1996    60.8925     20.000   236.4618    56.9632     20.844
  188.8033    -2.6408   294.8141    59.9750     20.000   244.6677    59.8698     20.021
  193.2423    -3.2974   303.6866    59.5722     20.000   251.1226    62.6834     19.410
  186.4047    -4.0000   290.6257    58.2535     20.000   244.0492    57.2181     20.229
  188.6944    -0.8732   294.1168    61.7131     20.000   241.8562    60.8806     20.160
  182.0136    -0.0332   280.1649    60.9063     20.000   234.6749    56.1260     21.049
  192.8713    -1.9212   302.9564    60.9506     20.000   248.4559    63.3861     19.556
  180.6634    -3.8455   280.2516    56.8625     20.000   238.6495    53.0485     20.956
  186.2673    -2.0153   289.5960    60.1719     20.000   241.1466    58.3375     20.385
  192.3471    -2.7986   301.9062    60.0691     20.000   249.1542    62.3909     19.560
  183.1408    -1.9133   283.5246    59.4857     20.000   238.1862    56.0063     20.782
  189.6768    -0.0424   295.9892    62.6576     20.000   241.5465    62.1371     20.095
  184.6132    -0.4057   285.5281    61.3465     20.000   237.2979    57.9675     20.703
  193.9905    -0.6800   305.3551    62.1704     20.000   247.8666    65.0711     19.504
  189.0764    -0.7752   294.8908    61.8601     20.000   242.1022    61.2348     20.119
  185.0226    -2.6463   287.4675    59.2809     20.000   240.8592    57.0186     20.497
  180.0978    -1.8655   277.9317    58.5065     20.000   235.7028    53.7030     21.160
  182.9200    -1.4941   282.8587    59.8191     20.000   237.4273    56.0669     20.838
  188.2467    -3.7722   294.0256    58.7801     20.000   245.6789    58.7213     20.012
  191.5464    -2.9710   300.3186    59.8741     20.000   248.3889    61.6845     19.650
  187.9921    -0.3260   292.4677    62.1495     20.000   240.2774    60.6539     20.287
  186.6118    -2.9352   290.6268    59.3382     20.000   242.7943    58.0412     20.277
  183.6999    -3.9226   285.6356    57.7135     20.000   241.3499    55.2644     20.574
  183.8546    -1.7898   284.8074    59.8084     20.000   238.6255    56.6221     20.701
  184.8893    -1.2219   286.5137    60.6296     20.000   238.7275    57.7358     20.612
  187.5151    -0.8638   291.6624    61.5394     20.000   240.6466    59.9725     20.309
  193.5384    -1.6407   304.3419    61.2236     20.000   248.8928    64.0759     19.491
  185.5692    -1.5994   288.0392    60.4264     20.000   239.8878    58.0459     20.501
  194.2676    -3.6035   305.6804    59.2382     20.000   253.0430    63.1852     19.257
  192.4873    -0.5411   302.1305    62.3283     20.000   245.6473    64.0137     19.705
  182.8624    -0.2787   281.9807    60.9559     20.000   235.6784    56.6654     20.928
  180.3072    -2.3865   278.6696    58.1003     20.000   236.5321    53.5864     21.099
  188.2390    -3.1209   293.8339    59.4240     20.000   244.7501    59.1401     20.059
  193.1578    -2.9650   303.5261    59.9053     20.000   250.4967    62.8628     19.444
  187.7804    -1.0677   292.2818    61.3832     20.000   241.2241    60.0586     20.261
  189.6260    -3.4265   296.6029    59.2862     20.000   246.7416    59.9646     19.862
  182.5198    -3.0896   283.0615    58.1776     20.000   239.2296    54.8715     20.778
  192.3124    -0.6728   301.7592    62.1940     20.000   245.6542    63.7947     19.717
  193.8962    -3.6760   304.9516    59.1794     20.000   252.6148    62.8690     19.299
  188.4453    -2.4475   294.0529    60.1195     20.000   243.9938    59.7239     20.080
  184.6164    -1.1117   285.9179    60.6663     20.000   238.3284    57.5859     20.654
  190.1434    -0.2590   297.0440    62.4884     20.000   242.4122    62.3732     20.021
  191.3916    -2.5287   299.9704    60.3093     20.000   247.5194    61.8731     19.701
  185.4661    -3.1782   288.5439    58.8649     20.000   242.0082    57.0332     20.404
  183.8926    -1.3207   284.6190    60.2695     20.000   238.0017    56.9113     20.729
  188.1260    -0.0684   292.6631    62.4252     20.000   239.9985    60.9057     20.288
  190.1542    -1.8572   297.3661    60.8975     20.000   244.9991    61.3892     19.906
  180.5028    -0.3371   277.5311    60.0743     20.000   233.9783    54.7945     21.214
  186.2841    -1.3834   289.3638    60.7936     20.000   240.2410    58.7203     20.426
  192.0221    -0.0810   301.1012    62.7789     20.000   244.2743    63.9453     19.797
  180.0645    -1.0097   277.2408    59.2850     20.000   234.5599    54.1179     21.222
  182.0285    -2.0653   281.5507    58.9962     20.000   237.4714    55.0721     20.909
  188.5644    -2.4968   294.3029    60.0868     20.000   244.1951    59.7824     20.062
  194.0497    -0.4008   305.5057    62.4472     20.000   247.4513    65.3032     19.517
  182.3326    -0.0797   280.8150    60.9709     20.000   234.9835    56.3524     21.007
  184.6272    -0.1782   285.4292    61.5694     20.000   236.9736    58.0997     20.717
  184.7061    -1.3373   286.2130    60.4714     20.000   238.7314    57.5299     20.627
  194.5992    -3.0634   306.3833    59.7617     20.000   252.7004    63.8252     19.253
  190.9746    -0.4863   298.8711    62.3260     20.000   243.7297    62.8808     19.900
  191.7030    -1.5714   300.5257    61.2787     20.000   246.3921    62.7455     19.730
  183.5801    -2.4559   284.6536    59.0923     20.000   239.3008    56.0359     20.690
  185.7370    -2.5363   288.7841    59.5506     20.000   241.3789    57.6245     20.415
  191.7890    -3.3005   300.8227    59.5538     20.000   249.1932    61.6320     19.595
  191.4168    -0.8198   299.8564    62.0175     20.000   244.8078    63.0132     19.820
  187.4404    -1.2428   291.6466    61.1531     20.000   241.1519    59.6932     20.291
  186.4795    -2.0335   290.0211    60.1970     20.000   241.3783    58.4885     20.357
  188.9372    -2.6632   295.0847    59.9693     20.000   244.8480    59.9556     20.003
  194.1646    -2.6729   305.5537    60.1723     20.000   251.4511    63.8020     19.337
  184.6035    -3.0856   286.8851    58.7535     20.000   241.0707    56.4417     20.519
  184.9950    -2.7031   287.4416    59.2193     20.000   240.9118    56.9642     20.496
  183.2352    -0.6945   282.9726    60.6767     20.000   236.5681    56.7393     20.854
  185.6189    -2.0550   288.3443    59.9939     20.000   240.5872    57.8197     20.463
  181.8744    -3.3385   282.0525    57.7410     20.000   239.0072    54.2438     20.841
  181.6921    -1.3926   280.4930    59.5189     20.000   236.3014    55.1757     20.996
  188.0796    -2.2612   293.2718    60.2514     20.000   243.3301    59.5647     20.139
  184.3966    -2.3603   286.1403    59.4033     20.000   239.8928    56.7112     20.595
  185.6510    -0.5557   287.7058    61.4608     20.000   238.4273    58.6965     20.563
  191.8832    -1.5180   300.8970    61.3384     20.000   246.5290    62.9169     19.711
  184.1394    -3.5186   286.2353    58.2179     20.000   241.2223    55.8349     20.547
  191.4246    -3.4270   300.1163    59.4133     20.000   248.9175    61.2785     19.633
  185.9000    -0.2349   288.0598    61.8304     20.000   238.1662    59.0670     20.555
  186.3343    -1.9037   289.6821    60.2948     20.000   241.0498    58.4547     20.384
  184.3635    -3.4326   286.6053    58.3578     20.000   241.3142    56.0540     20.525
  190.3529    -0.9018   297.6108    61.8663     20.000   243.7046    62.1436     19.949
  184.8013    -1.0824   286.2676    60.7422     20.000   238.4483    57.7452     20.633
  192.2146    -0.1017   301.5228    62.7630     20.000   244.5446    64.0819     19.771
  184.6335    -3.9590   287.3447    57.9135     20.000   242.2615    55.9348     20.455
  190.2419    -0.0552   297.2174    62.7004     20.000   242.1791    62.5720     20.023
  184.9195    -3.1004   287.4826    58.8154     20.000   241.3845    56.6701     20.478
  193.9563    -3.7989   305.0606    59.0547     20.000   252.8850    62.8191     19.283
  183.0421    -3.5725   284.2707    57.8695     20.000   240.3087    54.9829     20.680
  193.0314    -1.6120   303.2894    61.2593     20.000   248.1616    63.7171     19.558
  184.4591    -2.4907   286.3242    59.2932     20.000   240.1285    56.6831     20.578
  191.9349    -0.8106   300.9594    62.0469     20.000   245.4204    63.4165     19.755
  188.7523    -0.8905   294.2429    61.7037     20.000   241.9441    60.9150     20.151
  189.8512    -1.3682   296.6485    61.3567     20.000   243.8879    61.4684     19.979
  191.3582    -1.8740   299.8397    60.9616     20.000   246.4536    62.2862     19.752
  180.4681    -0.8772   277.8748    59.5614     20.000   234.6796    54.4970     21.181
  193.2269    -0.5363   303.7233    62.3332     20.000   246.5887    64.5843     19.611
  190.6671    -0.5487   298.2206    62.2428     20.000   243.4807    62.6043     19.934
  181.9911    -1.7477   281.2795    59.2842     20.000   237.0164    55.2159     20.935
  191.8875    -2.3874   300.9614    60.4694     20.000   247.9227    62.3366     19.648
  183.0355    -1.3933   283.0166    59.9503     20.000   237.3834    56.2106     20.830
  184.7547    -1.1112   286.1906    60.7024     20.000   238.4490    57.6932     20.636
  182.2355    -0.7570   281.0885    60.3000     20.000   235.8578    55.9293     20.973
  180.7305    -2.3564   279.3972    58.2810     20.000   236.8209    53.9246     21.049
  183.1696    -2.8935   284.1335    58.5564     20.000   239.5301    55.4741     20.711
  183.4496    -3.1893   284.8056    58.3516     20.000   240.1666    55.5133     20.656
  188.3232    -0.9755   293.3741    61.5590     20.000   241.6326    60.5326     20.199
  194.6941    -0.2448   306.9171    62.5701     20.000   248.0676    65.8997     19.447
  188.3359    -3.9053   294.2303    58.6604     20.000   245.9620    58.6987     19.992
  180.2265    -2.7237   278.7603    57.7570     20.000   236.8992    53.3434     21.086
  193.3670    -1.6022   303.9872    61.2654     20.000   248.5955    63.9745     19.516
  187.0737    -2.8779   291.4972    59.4790     20.000   243.1803    58.4233     20.223
  194.7442    -3.8573   306.5808    58.9610     20.000   254.1298    63.3253     19.177
  185.5171    -0.6389   287.4748    61.3483     20.000   238.4318    58.5462     20.574
  186.4953    -0.7423   289.5159    61.4646     20.000   239.4818    59.2501     20.445
  188.1493    -2.0019   293.3331    60.5182     20.000   243.0182    59.7782     20.149
  182.0088    -1.9595   281.4476    59.0898     20.000   237.3144    55.1147     20.919
  181.9874    -3.4917   282.3431    57.6313     20.000   239.2978    54.2407     20.817
  192.6284    -1.9837   302.4573    60.8872     20.000   248.2370    63.1625     19.582
  192.9949    -2.5541   303.2051    60.3174     20.000   249.6338    63.0367     19.495
  180.8127    -2.7294   279.7920    57.9610     20.000   237.3647    53.7841     21.014
  194.6830    -2.6793   306.5925    60.1406     20.000   252.2175    64.1705     19.270
  189.6983    -1.7968   296.4215    60.9150     20.000   244.3870    61.0823     19.968
  185.1713    -3.4162   288.0947    58.5669     20.000   242.0494    56.6676     20.425
  192.2524    -2.1505   301.6917    60.7154     20.000   248.0158    62.7690     19.618
  189.8983    -0.1231   296.4867    62.6003     20.000   241.9186    62.2629     20.062
  192.8144    -3.3529   302.8433    59.5188     20.000   250.6223    62.3358     19.461
  194.8647    -3.1576   306.8971    59.6524     20.000   253.2429    63.9427     19.212
  182.2052    -1.6630   281.6222    59.4340     20.000   237.0745    55.4259     20.915
  187.8269    -2.6084   292.8781    59.8699     20.000   243.5728    59.1575     20.147
  183.5743    -3.5186   285.2045    58.0691     20.000   240.7106    55.4126     20.618
  192.3805    -1.6601   301.9380    61.2079     20.000   247.3904    63.1967     19.637
  187.8714    -2.3751   292.8934    60.1072     20.000   243.2793    59.3366     20.158
  182.4796    -2.1291   282.4208    59.0792     20.000   237.9261    55.3815     20.849
  188.7192    -1.4936   294.3427    61.1017     20.000   242.8490    60.5249     20.113
  188.6832    -1.2576   294.2030    61.3307     20.000   242.4461    60.6410     20.134
  193.8455    -0.9756   305.0242    61.8801     20.000   248.1840    64.7617     19.501
  193.5891    -2.3429   304.4136    60.5205     20.000   250.1109    63.6212     19.434
  188.1830    -3.5424   293.8418    58.9988     20.000   245.2875    58.8251     20.037
  184.4162    -1.4196   285.6898    60.3167     20.000   238.5939    57.2605     20.657
  184.5931    -0.9220   285.7705    60.8433     20.000   238.0343    57.6722     20.670
  180.4583    -0.7535   277.7644    59.6722     20.000   234.5069    54.5519     21.191
  186.1385    -3.7777   290.0471    58.4199     20.000   243.4813    57.1625     20.278
  182.7172    -0.6229   281.9235    60.5834     20.000   236.0506    56.3737     20.922
  181.1244    -3.0356   280.5401    57.7810     20.000   238.0047    53.8504     20.954
  184.6650    -3.0819   286.9980    58.7722     20.000   241.1225    56.4901     20.511
  188.7174    -2.2501   294.5425    60.3515     20.000   243.9944    60.0536     20.060
  184.0601    -0.8456   284.6762    60.7725     20.000   237.4678    57.2999     20.741
  185.0247    -0.6427   286.4832    61.2242     20.000   238.0022    58.1605     20.635
  190.7048    -1.0135   298.3720    61.7819     20.000   244.2899    62.3444     19.896
  181.3802    -1.8953   280.2558    58.9400     20.000   236.7276    54.6684     21.000
  193.1323    -2.8422   303.4774    60.0284     20.000   250.2714    62.9323     19.457
  190.6584    -2.5196   298.4937    60.2763     20.000   246.6118    61.3346     19.795
  185.6977    -2.1368   288.5340    59.9317     20.000   240.7776    57.8317     20.448
  192.8150    -1.7152   302.8398    61.1565     20.000   248.0454    63.4849     19.578
  190.2400    -1.1342   297.4144    61.6252     20.000   243.9527    61.9122     19.946
  191.9374    -3.2274   301.1107    59.6313     20.000   249.2746    61.7911     19.581
  192.2919    -2.8107   301.7962    60.0561     20.000   249.1007    62.3420     19.566
  190.1181    -3.3127   297.5427    59.4443     20.000   247.1525    60.4028     19.807
  189.7443    -3.7670   296.8957    58.9587     20.000   247.3677    59.8210     19.823
  192.3388    -0.4965   301.8092    62.3707     20.000   245.3844    63.9281     19.727
  181.6997    -1.0205   280.2553    59.8713     20.000   235.8028    55.3768     21.021
  191.2276    -0.9534   299.4690    61.8745     20.000   244.8040    62.7833     19.834
  188.5383    -3.5027   294.5142    59.0862     20.000   245.6206    59.1132     19.994
  181.0100    -1.5075   279.3176    59.1738     20.000   235.9260    54.5902     21.072
  194.8337    -1.0872   307.1011    61.7206     20.000   249.7757    65.4267     19.367
  193.5285    -3.9621   304.2243    58.9030     20.000   252.5172    62.3959     19.326
  184.9973    -3.7707   287.9275    58.1819     20.000   242.3579    56.3206     20.422
  187.2247    -2.6372   291.7075    59.7424     20.000   242.9912    58.6863     20.221
  190.2323    -1.0139   297.3767    61.7445     20.000   243.7500    61.9813     19.956
  191.3838    -3.1442   300.0111    59.6941     20.000   248.4452    61.4457     19.658
  181.9558    -0.8823   280.6425    60.0884     20.000   235.8125    55.6471     20.999
  181.6309    -1.7425   280.6127    59.1690     20.000   236.7225    54.9424     20.980
  191.9404    -2.0435   301.0482    60.8148     20.000   247.4472    62.6092     19.666
  189.0486    -2.7203   295.3190    59.9259     20.000   245.0558    60.0021     19.985
  184.7340    -3.1768   287.1714    58.6968     20.000   241.3148    56.4851     20.496
  185.9369    -3.5204   289.5698    58.6312     20.000   242.9323    57.1740     20.322
  189.1051    -1.8537   295.2243    60.7932     20.000   243.8172    60.5962     20.039
  184.7505    -3.1373   287.1838    58.7391     20.000   241.2769    56.5212     20.497
  187.5903    -0.0075   291.5007    62.3955     20.000   239.3797    60.5193     20.359
  183.0096    -0.2467   282.2478    61.0329     20.000   235.7491    56.7970     20.912
  192.2433    -2.9409   301.7041    59.9249     20.000   249.2373    62.2152     19.563
  194.6752    -0.9058   306.7903    61.9116     20.000   249.2276    65.4343     19.400
  194.6693    -3.8753   306.4341    58.9472     20.000   254.0446    63.2594     19.186
  181.2952    -3.4115   281.0758    57.4841     20.000   238.6209    53.7675     20.908
  187.9863    -2.6617   293.2076    59.8415     20.000   243.8180    59.2438     20.123
  188.0304    -3.8079   293.6236    58.7143     20.000   245.4928    58.5389     20.037
  180.4713    -1.6740   278.4607    58.8233     20.000   235.7351    54.0893     21.127
  189.2657    -2.2942   295.6531    60.3742     20.000   244.6627    60.4389     19.987
  187.8662    -1.8205   292.7071    60.6542     20.000   242.4528    59.6738     20.197
  190.4612    -0.3302   297.7421    62.4448     20.000   242.8836    62.5778     19.976
  190.6452    -1.7844   298.3620    61.0087     20.000   245.4563    61.8074     19.849
  187.0781    -3.6548   291.7700    58.7148     20.000   244.2706    57.9360     20.168
  189.3484    -2.7977   295.9299    59.8830     20.000   245.5060    60.1755     19.941
  193.0200    -1.6157   303.2657    61.2556     20.000   248.1527    63.7060     19.559
  181.1745    -2.0897   280.0128    58.6866     20.000   236.8217    54.4068     21.013
  188.1007    -1.0902   292.9497    61.4121     20.000   241.5828    60.2927     20.219
  183.0763    -2.6950   283.8517    58.7195     20.000   239.1857    55.5174     20.736
  187.0420    -3.1886   291.5437    59.1676     20.000   243.5858    58.2051     20.205
  182.1934    -0.0516   280.5257    60.9505     20.000   234.8373    56.2576     21.026
  188.9994    -3.0144   295.2912    59.6280     20.000   245.4316    59.7744     19.970
  186.9133    -3.2565   291.3207    59.0780     20.000   243.5488    58.0664     20.217
  194.3937    -1.7589   306.1038    61.0750     20.000   250.2893    64.6269     19.374
  194.3069    -2.4561   305.8591    60.3828     20.000   251.3095    64.0627     19.334
  180.7693    -2.2197   279.3737    58.4226     20.000   236.6743    54.0278     21.054
  190.1841    -2.7073   297.5727    60.0530     20.000   246.3337    60.8570     19.842
  185.5415    -3.9372   289.0013    58.1406     20.000   243.1049    56.6205     20.343
  191.4249    -0.1334   299.8027    62.7035     20.000   243.6542    63.4481     19.868
  182.9993    -0.7957   282.5785    60.5080     20.000   236.5198    56.5024     20.876
  182.4052    -1.1452   281.6656    59.9887     20.000   236.5287    55.8570     20.925
  189.9891    -2.7515   297.1920    59.9922     20.000   246.1720    60.6827     19.863
  184.7090    -1.6182   286.3633    60.2006     20.000   239.1344    57.3743     20.607
  183.1877    -2.4602   283.9256    58.9765     20.000   238.9672    55.7354     20.738
  186.3864    -1.5736   289.6487    60.6287     20.000   240.6182    58.6885     20.400
  193.5775    -0.6300   304.4733    62.2331     20.000   247.2178    64.7903     19.560
  180.0470    -0.5585   276.8638    59.6940     20.000   233.9480    54.3304     21.254
  181.1539    -0.0198   278.5106    60.6126     20.000   234.0169    55.4597     21.156
  189.5960    -0.7016   295.9693    61.9936     20.000   242.5407    61.6815     20.058
  189.2160    -0.0248   294.9888    62.6220     20.000   241.0322    61.7861     20.154
  186.9637    -1.4095   290.7413    60.9028     20.000   240.9331    59.2281     20.339
  180.4868    -0.6564   277.7438    59.7729     20.000   234.3974    54.6229     21.194
  185.8256    -3.6620   289.4179    58.4696     20.000   243.0147    57.0031     20.326
  181.4159    -1.7983   280.2562    59.0433     20.000   236.6272    54.7477     21.003
  187.4756    -0.4259   291.4176    61.9635     20.000   239.9287    60.1934     20.344
  188.7286    -0.8429   294.1796    61.7478     20.000   241.8441    60.9251     20.158
  193.2551    -1.4271   303.7594    61.4421     20.000   248.1524    64.0106     19.543
  192.7292    -1.1313   302.6569    61.7401     20.000   246.9628    63.8128     19.631
  190.7288    -1.4045   298.4797    61.3936     20.000   244.9503    62.1150     19.865
  192.9945    -3.1186   303.1996    59.7529     20.000   250.5101    62.6344     19.454
  184.1016    -3.4987   286.1563    58.2274     20.000   241.1615    55.8186     20.553
  190.0033    -3.3670   297.3274    59.3803     20.000   247.0962    60.2818     19.818
  187.3225    -0.9904   291.3125    61.3807     20.000   240.6515    59.7498     20.324
  180.5174    -2.3659   279.0262    58.1959     20.000   236.6677    53.7574     21.075
  192.3198    -2.3515   301.8364    60.5157     20.000   248.4212    62.6812     19.595
  183.5297    -3.5053   285.1166    58.0697     20.000   240.6533    55.3871     20.624
  193.3120    -1.0903   303.8887    61.7780     20.000   247.6591    64.2812     19.560
  184.7359    -1.0429   286.1175    60.7637     20.000   238.3337    57.7165     20.643
  193.9922    -1.1293   305.3231    61.7214     20.000   248.6522    64.7673     19.471
  187.2419    -2.3895   291.6554    59.9894     20.000   242.6516    58.8520     20.236
  193.4420    -1.8579   304.1334    61.0084     20.000   249.1204    63.8537     19.488
  180.5300    -3.3726   279.7198    57.2597     20.000   237.9542    53.2152     21.005
  184.4056    -1.1801   285.5404    60.5447     20.000   238.2432    57.3850     20.675
  192.2521    -1.5125   301.6655    61.3533     20.000   246.9846    63.1989     19.664
  181.5121    -2.0079   280.5702    58.8792     20.000   236.9808    54.7088     20.977
  192.3778    -0.3014   301.8865    62.5664     20.000   245.0947    64.0825     19.736
  193.7395    -1.5022   304.7674    61.3570     20.000   248.9371    64.3214     19.476
  183.8230    -2.4179   285.0880    59.1959     20.000   239.4618    56.2423     20.662
  187.2494    -0.8353   291.1034    61.5200     20.000   240.3429    59.7829     20.344
  192.2698    -2.6795   301.7472    60.1868     20.000   248.8692    62.4173     19.578
  187.2435    -0.6073   291.0032    61.7431     20.000   239.9862    59.9090     20.361
  182.9885    -2.7510   283.7218    58.6403     20.000   239.1847    55.4189     20.743
  182.1332    -1.2631   281.2297    59.7885     20.000   236.4736    55.5844     20.951
  180.3649    -1.1187   277.8658    59.2988     20.000   234.9246    54.2944     21.178
  191.3916    -3.3198   300.0422    59.5190     20.000   248.7170    61.3294     19.645
  190.4538    -1.3938   297.9055    61.3840     20.000   244.6134    61.9123     19.901
  193.0511    -3.4415   303.3081    59.4297     20.000   251.0779    62.4415     19.424
  192.4910    -3.5727   302.2117    59.2970     20.000   250.5173    61.9450     19.486
  180.2779    -3.8745   279.6120    56.7014     20.000   238.3752    52.7446     21.002
  185.1548    -1.3190   287.0867    60.6012     20.000   239.1048    57.8864     20.572
  180.1924    -0.0734   276.7513    60.1973     20.000   233.3989    54.6820     21.269
  191.2185    -0.8707   299.4403    61.9565     20.000   244.6565    62.8287     19.841
  186.6007    -2.1049   290.2883    60.1508     20.000   241.6001    58.5381     20.336
  193.8929    -1.9793   305.0543    60.8754     20.000   249.9439    64.1018     19.422
  192.6665    -2.1995   302.5382    60.6716     20.000   248.6334    63.0424     19.562
  183.8714    -2.5600   285.2540    59.0722     20.000   239.6977    56.1973     20.646
  184.2828    -1.5073   285.4776    60.1967     20.000   238.6016    57.1089     20.668
  180.6973    -1.4949   278.7408    59.0728     20.000   235.6709    54.3564     21.111
  191.2925    -3.0861   299.8252    59.7478     20.000   248.2440    61.4190     19.674
  192.5786    -0.2467   302.3212    62.6238     20.000   245.2497    64.2725     19.714
  190.0738    -3.5064   297.4882    59.2475     20.000   247.3818    60.2389     19.799
  190.2493    -0.3319   297.2863    62.4253     20.000   242.6504    62.4119     20.002
  182.8094    -0.2431   281.8538    60.9728     20.000   235.5859    56.6423     20.937
  191.8828    -1.2898   300.8810    61.5664     20.000   246.1547    63.0664     19.727
  190.3080    -3.9009   298.0031    58.8731     20.000   248.2285    60.1386     19.742
  184.8385    -0.0297   285.7756    61.7687     20.000   236.9314    58.3443     20.701
  182.8052    -0.5879   282.0708    60.6446     20.000   236.0712    56.4605     20.914
