#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  193.2575    -0.6329   303.7863    62.2362     20.000   246.7977    64.5442     19.600
  184.6123    -3.9670   287.3097    57.9007     20.000   242.2520    55.9142     20.457
  185.1578    -0.5208   286.6878    61.3755     20.000   237.9384    58.3307     20.627
  184.5391    -0.9446   285.6759    60.8072     20.000   238.0203    57.6179     20.675
  180.8831    -1.0395   278.7541    59.5646     20.000   235.2053    54.7353     21.120
  180.2000    -2.1862   278.3408    58.2471     20.000   236.1932    53.6118     21.126
  192.0816    -0.8413   301.2740    62.0205     20.000   245.6532    63.5093     19.734
  193.9298    -3.1299   305.0523    59.7242     20.000   251.8312    63.2984     19.334
  183.7065    -0.6257   283.8523    60.8826     20.000   236.8564    57.1426     20.800
  194.8202    -3.5188   306.7667    59.2946     20.000   253.7327    63.6375     19.192
  185.8040    -2.3927   288.8516    59.7053     20.000   241.2408    57.7610     20.416
  188.9097    -0.3293   294.4158    62.2809     20.000   241.2114    61.3689     20.171
  194.3332    -1.8294   305.9721    61.0075     20.000   250.3203    64.5323     19.377
  187.1758    -3.8726   292.0258    58.5170     20.000   244.6712    57.8680     20.141
  186.5798    -2.6496   290.4576    59.6124     20.000   242.3594    58.1927     20.301
  193.2551    -3.3925   303.7097    59.4768     20.000   251.2848    62.6232     19.401
  183.3476    -1.7573   283.8246    59.6955     20.000   238.1470    56.2512     20.767
  194.5636    -3.1548   306.3032    59.6723     20.000   252.7901    63.7315     19.251
  190.8342    -0.2902   298.5407    62.5124     20.000   243.2383    62.8923     19.932
  182.3287    -1.8723   281.9834    59.2754     20.000   237.4571    55.4071     20.885
  191.4721    -2.9316   300.1675    59.9104     20.000   248.2357    61.6572     19.662
  185.9173    -3.4243   289.4949    58.7211     20.000   242.7822    57.2191     20.331
  182.1156    -3.1828   282.3896    57.9647     20.000   239.0089    54.5139     20.822
  181.5901    -2.2181   280.8484    58.7074     20.000   237.3202    54.6542     20.953
  182.3606    -1.6729   281.9180    59.4745     20.000   237.2138    55.5399     20.895
  180.6946    -2.2604   279.2684    58.3580     20.000   236.6690    53.9490     21.060
  187.2475    -3.2177   291.9478    59.1745     20.000   243.8383    58.3400     20.178
  188.0812    -2.2806   293.2809    60.2325     20.000   243.3604    59.5539     20.138
  188.9925    -1.1319   294.8094    61.4957     20.000   242.5775    60.9551     20.104
  184.6928    -2.1349   286.5922    59.6964     20.000   239.8471    57.0669     20.573
  193.8279    -3.6922   304.8176    59.1654     20.000   252.5413    62.8087     19.307
  183.7678    -1.0315   284.2113    60.5117     20.000   237.4867    56.9726     20.764
  192.0475    -2.9207   301.3129    59.9408     20.000   248.9520    62.0863     19.589
  181.3681    -3.7965   281.4378    57.1446     20.000   239.1657    53.6023     20.873
  194.4792    -3.9776   306.0572    58.8549     20.000   253.9140    63.0488     19.203
  183.9807    -3.2562   285.8143    58.4302     20.000   240.7302    55.8726     20.585
  183.4202    -1.2031   283.6390    60.2467     20.000   237.4377    56.6107     20.796
  194.8928    -1.8181   307.1252    60.9874     20.000   251.1166    64.9513     19.306
  181.8251    -3.8487   282.2659    57.2414     20.000   239.6138    53.9129     20.813
  182.3414    -1.9160   282.0343    59.2380     20.000   237.5263    55.3930     20.880
  181.4699    -2.1553   280.5898    58.7262     20.000   237.1415    54.5967     20.972
  182.6234    -1.2294   282.1326    59.9785     20.000   236.8201    55.9808     20.893
  180.1462    -0.8587   277.2744    59.4559     20.000   234.4194    54.2573     21.222
  193.3704    -3.8558   303.9221    59.0120     20.000   252.1383    62.3638     19.354
  181.1728    -1.5665   279.6554    59.1762     20.000   236.1298    54.6843     21.048
  189.6161    -2.4024   296.3800    60.3042     20.000   245.2195    60.6326     19.935
  182.7006    -3.6012   283.6740    57.7432     20.000   240.0477    54.7107     20.721
  187.1481    -1.9485   291.3131    60.4069     20.000   241.9138    59.0489     20.279
  190.1403    -1.3630   297.2481    61.3886     20.000   244.2055    61.6926     19.943
  193.8298    -1.9798   304.9249    60.8769     20.000   249.8565    64.0549     19.430
  188.9827    -0.8436   294.7122    61.7804     20.000   242.1119    61.1213     20.126
  190.9867    -3.9714   299.3187    58.8478     20.000   249.1610    60.5794     19.650
  182.8689    -0.7711   282.3114    60.4908     20.000   236.3801    56.4141     20.894
  180.5349    -2.9144   279.4270    57.6901     20.000   237.3812    53.4725     21.035
  185.2017    -1.9158   287.4682    60.0330     20.000   240.0023    57.5820     20.525
  192.7387    -1.8133   302.6826    61.0582     20.000   248.1055    63.3611     19.581
  184.2011    -3.8421   286.5033    57.9206     20.000   241.7045    55.6854     20.517
  194.0505    -1.9066   305.3834    60.9425     20.000   250.0459    64.2692     19.407
  182.9883    -1.8736   283.2150    59.4781     20.000   238.0041    55.9116     20.803
  191.3334    -0.0611   299.5952    62.7711     20.000   243.4228    63.4211     19.885
  190.2539    -2.1461   297.6192    60.6181     20.000   245.5617    61.2777     19.873
  185.2486    -1.6083   287.4127    60.3429     20.000   239.6064    57.7946     20.540
  188.3187    -0.9433   293.3547    61.5903     20.000   241.5777    60.5483     20.202
  185.6474    -3.3434   288.9545    58.7432     20.000   242.4084    57.0677     20.370
  191.6844    -0.9590   300.4377    61.8900     20.000   245.3626    63.1296     19.776
  194.2881    -2.0396   305.8595    60.7996     20.000   250.6040    64.3493     19.367
  192.3405    -3.4055   301.9124    59.4621     20.000   250.0682    61.9567     19.517
  192.8368    -3.1506   302.8871    59.7211     20.000   250.3455    62.4975     19.472
  187.2134    -0.8325   291.0281    61.5162     20.000   240.3036    59.7566     20.349
  184.5136    -2.4021   286.3834    59.3927     20.000   240.0559    56.7760     20.577
  182.6902    -2.1314   282.8120    59.1421     20.000   238.1041    55.5410     20.823
  194.8279    -1.9335   306.9768    60.8764     20.000   251.2140    64.8205     19.306
  183.5387    -0.5038   283.4487    60.9497     20.000   236.5436    57.0764     20.829
  194.0971    -0.6238   305.5882    62.2225     20.000   247.9140    65.1900     19.495
  181.1870    -3.2178   280.7653    57.6306     20.000   238.2871    53.7956     20.934
  184.2217    -3.3887   286.3232    58.3645     20.000   241.1256    55.9742     20.546
  183.9240    -2.7599   285.4564    58.8939     20.000   240.0146    56.1213     20.626
  194.2600    -2.6909   305.7436    60.1503     20.000   251.6174    63.8577     19.323
  190.8824    -1.4111   298.8008    61.3972     20.000   245.1417    62.2277     19.845
  192.2976    -3.6536   301.8365    59.2133     20.000   250.3807    61.7479     19.505
  190.3096    -1.1546   297.5641    61.6108     20.000   244.0647    61.9528     19.936
  191.0089    -0.4368   298.9381    62.3775     20.000   243.6861    62.9380     19.899
  194.4691    -2.2084   306.2120    60.6223     20.000   251.1424    64.3600     19.332
  185.4658    -1.4450   287.7626    60.5528     20.000   239.5694    58.0548     20.525
  184.5190    -1.9987   286.1903    59.7842     20.000   239.5007    57.0125     20.604
  183.7433    -2.1123   284.7729    59.4677     20.000   238.9744    56.3555     20.693
  185.0927    -2.1489   287.3679    59.7807     20.000   240.2313    57.3637     20.522
  187.2975    -1.5246   291.4586    60.8506     20.000   241.4343    59.4167     20.290
  182.1115    -1.9194   281.6113    59.1611     20.000   237.3438    55.2152     20.909
  192.9213    -2.3923   303.0573    60.4793     20.000   249.2790    63.0963     19.516
  190.0611    -3.4224   297.4495    59.3302     20.000   247.2448    60.2867     19.807
  185.6583    -0.9307   287.9020    61.0977     20.000   238.9920    58.4940     20.536
  186.5103    -0.1698   289.2950    62.0277     20.000   238.6200    59.5812     20.483
  182.4279    -0.2060   281.0866    60.8836     20.000   235.2357    56.3629     20.987
  188.8104    -2.0178   294.6686    60.5938     20.000   243.7462    60.2699     20.064
  191.9125    -0.7228   300.9058    62.1341     20.000   245.2445    63.4556     19.764
  186.1503    -3.8363   290.0911    58.3648     20.000   243.5721    57.1343     20.273
  181.2401    -0.2948   278.8776    60.3881     20.000   234.4601    55.3903     21.126
  187.1017    -1.0626   290.8876    61.2694     20.000   240.5458    59.5370     20.346
  191.4374    -2.0680   300.0205    60.7716     20.000   246.8577    62.2168     19.728
  192.2807    -1.9278   301.7412    60.9385     20.000   247.6960    62.9414     19.631
  192.6142    -1.6887   302.4234    61.1821     20.000   247.7391    63.3527     19.606
  182.8585    -2.4328   283.3007    58.9057     20.000   238.6498    55.5007     20.781
  194.2450    -0.8571   305.8822    61.9829     20.000   248.5314    65.1438     19.459
  194.3753    -2.8250   305.9620    60.0111     20.000   251.9971    63.8421     19.299
  186.0242    -3.0596   289.5510    59.1000     20.000   242.3859    57.5239     20.343
  194.9529    -2.9767   307.0942    59.8273     20.000   253.0921    64.1413     19.214
  184.1213    -3.6942   286.2872    58.0436     20.000   241.4369    55.7157     20.537
  191.2029    -2.7031   299.6085    60.1259     20.000   247.5533    61.6151     19.712
  182.9012    -3.6065   284.0361    57.7965     20.000   240.2292    54.8576     20.696
  191.5505    -3.1671   300.3426    59.6784     20.000   248.6896    61.5516     19.635
  193.5193    -0.9115   304.3353    61.9530     20.000   247.6300    64.5582     19.547
  188.5069    -0.6179   293.6480    61.9396     20.000   241.2589    60.8861     20.201
  181.3585    -2.0636   280.3280    58.7745     20.000   236.9325    54.5613     20.992
  185.1411    -2.7779   287.7530    59.1809     20.000   241.1512    57.0300     20.473
  180.3201    -1.6311   278.1590    58.8070     20.000   235.5652    53.9957     21.148
  192.4162    -0.4643   301.9750    62.4042     20.000   245.4253    64.0083     19.719
  180.9458    -1.5488   279.2295    59.1123     20.000   235.9315    54.5191     21.077
  183.0832    -1.2739   283.0352    60.0785     20.000   237.2572    56.3120     20.833
  180.2521    -0.1120   276.8922    60.1852     20.000   233.4935    54.7098     21.259
  180.9524    -2.4483   279.8536    58.2732     20.000   237.1136    54.0435     21.016
  181.6499    -1.0061   280.1524    59.8677     20.000   235.7447    55.3458     21.028
  185.7402    -2.6573   288.8421    59.4332     20.000   241.5514    57.5545     20.406
  183.8142    -1.2077   284.4029    60.3559     20.000   237.7754    56.9127     20.747
  194.0085    -1.9609   305.2931    60.8898     20.000   250.0764    64.2000     19.408
  193.5244    -3.0238   304.2536    59.8411     20.000   251.0944    63.0850     19.393
  193.5971    -2.8173   304.4076    60.0460     20.000   250.8744    63.2871     19.399
  187.0575    -2.4829   291.3265    59.8648     20.000   242.5997    58.6553     20.253
  180.1540    -3.5969   279.2204    56.9168     20.000   237.9347    52.8081     21.036
  181.8956    -3.8710   282.4023    57.2423     20.000   239.7016    53.9525     20.802
  190.1453    -3.8126   297.6763    58.9484     20.000   247.9071    60.0816     19.768
  185.9123    -3.4697   289.5036    58.6756     20.000   242.8392    57.1873     20.328
  190.4178    -1.6082   297.8658    61.1675     20.000   244.9125    61.7484     19.890
  188.3410    -2.6780   293.9105    59.8767     20.000   244.2201    59.4996     20.077
  181.6968    -0.1627   279.6488    60.6747     20.000   234.6178    55.8132     21.079
  190.9629    -0.4308   298.8384    62.3806     20.000   243.6228    62.9060     19.905
  188.0462    -2.6558   293.3236    59.8563     20.000   243.8729    59.2924     20.116
  183.9754    -1.4602   284.8571    60.1585     20.000   238.2690    56.8982     20.709
  183.4825    -0.5907   283.3915    60.8501     20.000   236.6220    56.9867     20.830
  180.5959    -1.8930   278.8386    58.6650     20.000   236.1160    54.0695     21.097
  188.0141    -0.2735   292.4960    62.2049     20.000   240.2157    60.7012     20.288
  190.4413    -3.2920   298.1727    59.4903     20.000   247.5076    60.6540     19.768
  192.0045    -3.1548   301.2395    59.7057     20.000   249.2520    61.8909     19.578
  184.9345    -2.5523   287.2560    59.3512     20.000   240.6477    57.0074     20.514
  185.8166    -0.2916   287.9157    61.7561     20.000   238.1777    58.9708     20.561
  190.8353    -1.1450   298.6657    61.6597     20.000   244.6558    62.3614     19.870
  192.2150    -1.3278   301.5800    61.5372     20.000   246.6334    63.2933     19.682
  185.1048    -2.4862   287.5496    59.4559     20.000   240.7138    57.1754     20.498
  194.5610    -3.7239   306.2401    59.1041     20.000   253.6565    63.2997     19.210
  194.7144    -0.8048   306.8865    62.0100     20.000   249.1054    65.5335     19.403
  190.2622    -1.8485   297.5858    60.9154     20.000   245.1100    61.4765     19.893
  186.1702    -1.2533   289.0789    60.8967     20.000   239.9415    58.7073     20.450
  191.0243    -3.5185   299.3422    59.3021     20.000   248.5513    60.9238     19.677
  181.8141    -0.0528   279.7946    60.8187     20.000   234.5522    55.9599     21.072
  190.1808    -0.3434   297.1411    62.4078     20.000   242.5938    62.3517     20.010
  180.2178    -0.3674   277.0284    59.9365     20.000   233.8142    54.5577     21.246
  182.8001    -3.5577   283.8283    57.8139     20.000   240.0781    54.8106     20.711
  188.8509    -0.4872   294.3357    62.1166     20.000   241.4049    61.2305     20.167
  186.7322    -1.5781   290.3418    60.6931     20.000   240.9581    58.9512     20.357
  180.2986    -3.7256   279.5512    56.8479     20.000   238.2084    52.8440     21.009
  180.3598    -2.6404   278.9364    57.8831     20.000   236.8966    53.4896     21.075
  182.7639    -1.2730   282.4266    59.9812     20.000   236.9944    56.0659     20.872
  188.6820    -1.8390   294.3613    60.7544     20.000   243.3373    60.2838     20.093
  182.0304    -3.7852   282.5894    57.3657     20.000   239.7075    54.1030     20.791
  191.3920    -2.4351   299.9625    60.4028     20.000   247.3753    61.9367     19.707
  181.0955    -0.1935   278.5301    60.4295     20.000   234.2140    55.3280     21.151
  180.9851    -3.6058   280.6559    57.1974     20.000   238.6122    53.4251     20.933
  193.7771    -0.8625   304.8864    61.9953     20.000   247.8941    64.7865     19.518
  194.3496    -1.7999   306.0088    61.0363     20.000   250.2945    64.5653     19.377
  183.4877    -1.4135   283.8923    60.0651     20.000   237.7887    56.5482     20.773
  184.2330    -0.0529   284.5607    61.5819     20.000   236.4585    57.8565     20.774
  189.3564    -0.0266   295.2926    62.6371     20.000   241.1819    61.8952     20.137
  188.3033    -2.8826   293.8934    59.6689     20.000   244.4767    59.3409     20.068
  192.1981    -0.9981   301.5295    61.8665     20.000   246.0624    63.4966     19.708
  190.8146    -0.4920   298.5282    62.3098     20.000   243.5548    62.7534     19.920
  188.1465    -2.9932   293.6179    59.5372     20.000   244.4673    59.1531     20.080
  186.1111    -3.2024   289.7729    58.9780     20.000   242.6686    57.5011     20.322
  182.0357    -2.2025   281.6499    58.8687     20.000   237.6596    55.0024     20.899
  193.7918    -0.6063   304.9346    62.2510     20.000   247.4650    64.9694     19.535
  189.9931    -2.3490   297.1274    60.3935     20.000   245.5699    60.9499     19.891
  184.2673    -3.3494   286.3881    58.4141     20.000   241.1151    56.0319     20.543
  180.1344    -0.5025   276.9800    59.7796     20.000   233.9358    54.4260     21.247
  188.0142    -3.7629   293.5801    58.7565     20.000   245.4126    58.5565     20.043
  185.7384    -3.0990   289.0246    59.0015     20.000   242.1620    57.2855     20.376
  181.4161    -2.2001   280.5219    58.6658     20.000   237.1576    54.5314     20.975
  184.6026    -2.9334   286.8107    58.9007     20.000   240.8638    56.5315     20.529
  194.7535    -2.0209   306.8133    60.7937     20.000   251.2495    64.7029     19.309
  184.5082    -1.7098   286.0210    60.0606     20.000   239.0856    57.1684     20.626
  181.6325    -3.1781   281.5269    57.8152     20.000   238.6010    54.1531     20.882
  189.5657    -1.6288   296.1137    61.0685     20.000   243.9780    61.0875     19.996
  190.8635    -3.4099   299.0155    59.4012     20.000   248.1935    60.8820     19.705
  186.5990    -2.8537   290.5719    59.4157     20.000   242.6670    58.0819     20.285
  181.7927    -1.3979   280.6831    59.5480     20.000   236.3875    55.2503     20.983
  182.1413    -1.3449   281.2984    59.7139     20.000   236.5917    55.5472     20.944
  189.4162    -2.6798   296.0390    60.0075     20.000   245.4081    60.3030     19.941
  191.6141    -1.6008   300.3434    61.2459     20.000   246.3298    62.6591     19.739
  193.2112    -1.1531   303.6742    61.7166     20.000   247.6317    64.1629     19.568
  184.0967    -0.4675   284.5306    61.1458     20.000   236.9524    57.5311     20.763
  194.5985    -2.0681   306.4911    60.7556     20.000   251.1003    64.5558     19.325
  186.3201    -1.1211   289.3232    61.0577     20.000   239.8861    58.8989     20.440
  192.0428    -1.0179   301.2013    61.8429     20.000   245.9018    63.3653     19.726
  192.7563    -2.5038   302.7236    60.3678     20.000   249.2349    62.8972     19.529
  193.2292    -2.3345   303.6830    60.5351     20.000   249.6028    63.3632     19.481
  183.5020    -1.0362   283.6978    60.4302     20.000   237.2710    56.7641     20.797
  181.6644    -0.9096   280.1129    59.9633     20.000   235.6241    55.4070     21.033
  185.8747    -0.4754   288.1235    61.5904     20.000   238.5078    58.9153     20.541
  185.5570    -2.5636   288.4502    59.4844     20.000   241.2459    57.4720     20.436
  193.4807    -2.2187   304.1985    60.6469     20.000   249.7611    63.6296     19.457
  190.5567    -0.7218   298.0127    62.0620     20.000   243.6415    62.4122     19.936
  181.7585    -0.8711   280.2633    60.0318     20.000   235.6441    55.5000     21.024
  189.3478    -1.9485   295.7400    60.7270     20.000   244.2293    60.7206     20.001
  181.9651    -0.5646   280.4431    60.3904     20.000   235.3808    55.8184     21.019
  189.1128    -2.7690   295.4575    59.8850     20.000   245.1992    60.0185     19.973
  181.7323    -3.7182   282.0268    57.3359     20.000   239.3709    53.9193     20.833
  191.6344    -3.1522   300.5073    59.6965     20.000   248.7736    61.6232     19.625
  184.9930    -3.7940   287.9299    58.1583     20.000   242.3848    56.3031     20.421
  190.8479    -3.6813   299.0174    59.1293     20.000   248.5707    60.6824     19.688
  193.0901    -1.1501   303.4187    61.7208     20.000   247.4662    64.0734     19.584
  194.0929    -1.3015   305.5207    61.5454     20.000   249.0881    64.7242     19.446
  190.8411    -0.7561   298.6231    62.0481     20.000   244.0246    62.6103     19.897
  184.2389    -0.5534   284.8629    61.1028     20.000   237.1967    57.5962     20.739
  187.3246    -0.3367   291.0671    62.0240     20.000   239.6437    60.1259     20.370
  191.3338    -0.9225   299.6908    61.9108     20.000   244.8796    62.8843     19.823
  180.4954    -3.9598   280.0366    56.6974     20.000   238.6547    52.8583     20.969
  188.8024    -0.9925   294.3760    61.6093     20.000   242.1573    60.8926     20.138
  180.7689    -1.2751   278.7142    59.3035     20.000   235.4339    54.5257     21.118
  194.0069    -0.4222   305.4114    62.4275     20.000   247.4310    65.2562     19.521
  193.2569    -2.2302   303.7419    60.6391     20.000   249.4732    63.4568     19.485
  193.5038    -0.8700   304.3042    61.9949     20.000   247.5373    64.5743     19.552
  183.0222    -2.1803   283.4579    59.1955     20.000   238.4489    55.7670     20.778
  182.3668    -1.5328   281.8412    59.6093     20.000   237.0284    55.6203     20.903
  194.6099    -0.5770   306.6926    62.2436     20.000   248.5496    65.6107     19.433
  185.2007    -2.6542   287.8098    59.3151     20.000   241.0362    57.1486     20.474
  183.0404    -1.3570   283.0041    59.9864     20.000   237.3372    56.2341     20.832
  189.8567    -2.5600   296.8928    60.1708     20.000   245.7317    60.7101     19.894
  182.5519    -1.9241   282.4300    59.2965     20.000   237.7101    55.5496     20.854
  190.2668    -0.2750   297.3131    62.4835     20.000   242.5750    62.4598     20.004
  181.2439    -1.6305   279.8291    59.1412     20.000   236.2701    54.7050     21.035
  189.4641    -1.9165   295.9692    60.7715     20.000   244.3094    60.8290     19.989
  191.2974    -3.2356   299.8489    59.5987     20.000   248.4735    61.3192     19.663
  185.7159    -0.5835   287.8515    61.4488     20.000   238.5273    58.7318     20.553
  188.0064    -1.8445   292.9972    60.6522     20.000   242.6337    59.7660     20.178
  188.5586    -1.0444   293.8838    61.5248     20.000   241.9835    60.6734     20.165
  182.8879    -0.5542   282.2092    60.7027     20.000   236.0895    56.5425     20.906
  184.9343    -0.4685   286.2090    61.3698     20.000   237.6663    58.1847     20.659
  191.1533    -1.6653   299.3948    61.1595     20.000   245.8724    62.2688     19.793
  192.8599    -2.5805   302.9328    60.2913     20.000   249.4939    62.9193     19.510
  192.4636    -3.2655   302.1508    59.6039     20.000   250.0206    62.1456     19.512
  182.1127    -0.5403   280.7079    60.4632     20.000   235.4610    55.9458     21.003
  182.9692    -1.5099   282.9614    59.8190     20.000   237.4897    56.0962     20.831
  188.3455    -0.0298   293.1193    62.4974     20.000   240.1542    61.1000     20.263
  180.3085    -1.4831   278.0310    58.9400     20.000   235.3628    54.0636     21.160
  182.8271    -2.7634   283.4330    58.5809     20.000   239.0629    55.2898     20.762
  190.5381    -1.8740   298.1553    60.9116     20.000   245.4711    61.6684     19.856
  188.2202    -2.6277   293.6581    59.9095     20.000   244.0171    59.4408     20.096
  183.0248    -0.2077   282.2522    61.0746     20.000   235.7053    56.8290     20.913
  193.1373    -3.5163   303.4759    59.3543     20.000   251.3088    62.4485     19.408
  186.4070    -2.0079   289.8680    60.2075     20.000   241.2709    58.4484     20.368
  191.1447    -3.1600   299.5403    59.6665     20.000   248.1707    61.2598     19.687
  185.8041    -0.8837   288.1736    61.1768     20.000   239.0550    58.6334     20.521
  191.3565    -0.6001   299.7046    62.2340     20.000   244.3678    63.1053     19.843
  182.2046    -3.9705   283.0009    57.2427     20.000   240.0906    54.1243     20.757
  187.3470    -3.5169   292.2357    58.8962     20.000   244.3600    58.2234     20.144
  187.7510    -3.4672   292.9921    59.0096     20.000   244.7172    58.5546     20.096
  184.3121    -0.9047   285.2057    60.7850     20.000   237.7672    57.4635     20.706
  190.4941    -3.0748   298.2450    59.7108     20.000   247.2502    60.8403     19.776
  190.2487    -1.2852   297.4597    61.4756     20.000   244.2047    61.8243     19.934
  183.1008    -3.8734   284.5358    57.5974     20.000   240.7489    54.8485     20.652
  192.3371    -1.1403   301.8294    61.7270     20.000   246.4759    63.5094     19.680
  190.3393    -1.6200   297.7056    61.1494     20.000   244.8404    61.6812     19.899
  181.1412    -1.7890   279.7500    58.9568     20.000   236.4001    54.5422     21.037
  182.0313    -3.5917   282.4791    57.5499     20.000   239.4624    54.2158     20.805
  190.2382    -0.8445   297.3580    61.9137     20.000   243.4819    62.0906     19.967
  194.9524    -2.0787   307.2120    60.7234     20.000   251.6401    64.8059     19.279
  189.7159    -0.3779   296.1507    62.3282     20.000   242.1430    61.9689     20.066
  185.9544    -3.0323   289.4073    59.1122     20.000   242.2800    57.4883     20.353
  191.9737    -2.7767   301.1579    60.0828     20.000   248.6364    62.1324     19.609
  194.0516    -3.8219   305.2438    59.0284     20.000   253.0568    62.8686     19.269
  193.5981    -2.0211   304.4472    60.8419     20.000   249.6022    63.8551     19.456
  191.2988    -3.1378   299.8426    59.6965     20.000   248.3293    61.3879     19.669
  194.7965    -1.1345   307.0164    61.6758     20.000   249.8041    65.3659     19.368
  190.8608    -3.6746   299.0418    59.1367     20.000   248.5769    60.6965     19.687
  188.8942    -0.5560   294.4469    62.0542     20.000   241.5603    61.2237     20.157
  180.0930    -1.2793   277.4941    59.0471     20.000   234.9357    54.0028     21.200
  192.9916    -1.2204   303.2102    61.6511     20.000   247.4551    63.9519     19.591
  182.6712    -0.5673   281.7984    60.6214     20.000   235.9358    56.3669     20.932
  193.7185    -2.1306   304.6879    60.7295     20.000   249.9475    63.8665     19.433
  194.1063    -1.6992   305.5153    61.1475     20.000   249.7797    64.4567     19.415
  184.0415    -0.0602   284.1795    61.5206     20.000   236.3114    57.7024     20.797
  193.2089    -1.0290   303.6723    61.8407     20.000   247.4173    64.2443     19.578
  181.0351    -0.6486   278.7522    59.9839     20.000   234.7916    55.0525     21.127
  188.3179    -2.3278   293.7659    60.2203     20.000   243.6807    59.7032     20.105
  194.6631    -3.2500   306.4892    59.5720     20.000   253.0850    63.7305     19.232
  185.6017    -3.9988   289.1373    58.0933     20.000   243.2458    56.6264     20.331
  181.8227    -3.6734   282.1591    57.4070     20.000   239.3902    54.0127     20.825
  190.8004    -0.7391   298.5340    62.0623     20.000   243.9495    62.5894     19.904
  191.3652    -0.0880   299.6676    62.7459     20.000   243.5062    63.4295     19.879
  183.6651    -2.6320   284.9070    58.9466     20.000   239.6131    55.9994     20.667
  189.6122    -3.7276   296.6338    58.9852     20.000   247.1573    59.7513     19.842
  191.8745    -3.2514   300.9881    59.6055     20.000   249.2295    61.7286     19.588
  183.5816    -0.8949   283.7684    60.5887     20.000   237.1371    56.9018     20.797
  182.0268    -2.8703   282.0441    58.2333     20.000   238.5298    54.6241     20.854
  188.8507    -2.7173   294.9269    59.9050     20.000   244.8323    59.8562     20.010
  180.2657    -2.4509   278.6412    58.0253     20.000   236.5824    53.5204     21.100
  187.4275    -1.3431   291.6565    61.0521     20.000   241.2908    59.6241     20.286
  181.5412    -0.4052   279.5265    60.3929     20.000   234.8373    55.5695     21.082
  186.2919    -2.2864   289.7551    59.9116     20.000   241.5596    58.1947     20.363
  191.3447    -3.5999   299.9754    59.2370     20.000   249.0714    61.0994     19.631
  183.5187    -3.9698   285.3335    57.6197     20.000   241.2468    55.1014     20.594
  184.1930    -2.4555   285.8037    59.2585     20.000   239.8411    56.5016     20.614
  184.6118    -3.8361   287.2494    58.0276     20.000   242.0796    55.9942     20.466
  189.5389    -1.9646   296.1319    60.7316     20.000   244.4669    60.8551     19.976
  190.1602    -2.1256   297.4254    60.6306     20.000   245.4214    61.2205     19.886
  189.1614    -2.2663   295.4370    60.3900     20.000   244.5049    60.3781     20.002
  190.2694    -2.8850   297.7715    59.8829     20.000   246.7002    60.8020     19.818
  189.1928    -2.1838   295.4810    60.4756     20.000   244.4154    60.4543     20.004
  180.4011    -0.2967   277.3117    60.0726     20.000   233.8502    54.7352     21.229
  190.2926    -3.6883   297.9416    59.0840     20.000   247.9052    60.2742     19.758
  191.0182    -2.2743   299.1886    60.5439     20.000   246.6678    61.7661     19.766
  192.0651    -3.6275   301.3819    59.2347     20.000   250.0364    61.5996     19.537
  186.1415    -1.4895   289.1243    60.6599     20.000   240.2621    58.5491     20.437
  190.0518    -2.0449   297.1908    60.7016     20.000   245.1720    61.1911     19.905
  185.5029    -1.8065   288.0045    60.2097     20.000   240.1241    57.8757     20.495
  189.2550    -1.6167   295.4732    61.0461     20.000   243.6168    60.8583     20.036
  188.3452    -2.1102   293.7582    60.4395     20.000   243.3866    59.8597     20.116
  188.3667    -1.6821   293.6769    60.8663     20.000   242.7648    60.1401     20.144
  192.1195    -3.4744   301.4813    59.3890     20.000   249.8806    61.7481     19.541
  187.6932    -1.8343   292.3637    60.6128     20.000   242.2959    59.5335     20.218
  187.7892    -3.6446   293.1176    58.8401     20.000   245.0057    58.4679     20.079
  185.2779    -3.4526   288.3091    58.5555     20.000   242.2002    56.7248     20.409
  182.6299    -0.3232   281.5573    60.8391     20.000   235.5587    56.4608     20.954
  193.8247    -3.1496   304.8429    59.7078     20.000   251.7118    63.2087     19.346
  182.0062    -0.0660   280.1739    60.8730     20.000   234.7155    56.1038     21.048
  185.4983    -2.9990   288.5278    59.0468     20.000   241.7936    57.1661     20.413
  186.5224    -3.6183   290.7079    58.6506     20.000   243.6508    57.5476     20.241
  186.4696    -3.8886   290.7065    58.3752     20.000   243.9648    57.3370     20.229
  186.3387    -1.9088   289.6927    60.2908     20.000   241.0613    58.4550     20.383
  182.7028    -1.5348   282.4734    59.7134     20.000   237.3047    55.8777     20.862
  193.5083    -3.3117   304.2104    59.5537     20.000   251.5142    62.8635     19.375
  191.2221    -2.0168   299.5751    60.8122     20.000   246.5133    62.0896     19.759
  193.5829    -3.3008   304.3577    59.5630     20.000   251.6021    62.9248     19.366
  191.8206    -0.9684   300.7272    61.8855     20.000   245.5449    63.2276     19.758
  182.9267    -3.1805   283.8488    58.2115     20.000   239.6976    55.1253     20.721
  189.5120    -2.2008   296.1281    60.4939     20.000   244.7969    60.6841     19.963
  183.2027    -0.7394   282.9371    60.6240     20.000   236.6052    56.6902     20.855
  188.2442    -2.4955   293.6677    60.0437     20.000   243.8493    59.5423     20.102
  194.3195    -3.8664   305.7590    58.9733     20.000   253.5135    63.0225     19.231
  190.6156    -1.0649   298.1919    61.7242     20.000   244.2705    62.2437     19.904
