#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   10.8910    36.2073   121.1551   -26.6373     20.000   139.2400   -20.9403     25.089
   -3.7235    32.1750   106.9565   -28.6307     20.000   129.0460   -23.9052     23.649
    9.3421    23.7534   118.7880   -39.0051     20.000   139.5645   -30.9383     24.484
    6.4417    42.2838   117.8724   -20.3356     20.000   136.1670   -16.1912     24.926
   10.4858    34.3785   120.7039   -28.4522     20.000   139.1396   -22.4065     24.998
   19.5815    44.0959   128.0179   -18.5101     20.000   143.4850   -14.1907     25.900
   22.1281    42.4481   130.1933   -19.9003     20.000   145.1582   -15.1495     26.049
   12.3293    27.9216   122.3605   -34.9478     20.000   141.2838   -27.3603     24.928
   -1.7271    23.7205   106.0977   -37.2365     20.000   130.1711   -31.1517     23.395
    9.5398    40.4728   120.2024   -22.3286     20.000   138.0787   -17.6147     25.109
    6.2893    31.1266   116.3420   -31.4087     20.000   136.4192   -25.1601     24.516
   10.1090    41.2245   120.7073   -21.5997     20.000   138.3809   -17.0060     25.173
   20.0492    27.2992   130.7482   -35.1357     20.000   147.1307   -26.7550     25.568
   16.4648    27.4442   126.8537   -35.3177     20.000   144.4719   -27.2272     25.271
   17.7978    38.3867   127.1785   -24.3222     20.000   143.3452   -18.7092     25.680
    5.9665    36.2600   116.7361   -26.2799     20.000   135.9707   -21.0210     24.686
   21.0466    42.7760   129.3061   -19.6900     20.000   144.5017   -15.0323     25.981
    3.0359    37.2613   114.3184   -24.9524     20.000   134.0181   -20.1624     24.478
   22.9528    36.9287   131.8421   -25.2436     20.000   146.7652   -19.1300     26.027
   20.3650    22.8071   131.9148   -39.5405     20.000   148.6007   -30.0270     25.444
   15.6021    35.6330   125.4378   -27.1853     20.000   142.3903   -21.0424     25.448
   29.4727    37.8717   137.1419   -23.1595     20.000   150.3578   -17.2778     26.484
   14.5511    38.0122   124.4006   -24.8403     20.000   141.3922   -19.2942     25.428
   23.0844    28.4368   133.7303   -33.5759     20.000   148.9740   -25.3366     25.847
    7.0094    21.8493   115.7640   -40.6965     20.000   137.8576   -32.6499     24.172
   15.4833    38.4821   125.1862   -24.3437     20.000   141.9104   -18.8552     25.510
   29.6896    43.3023   135.7241   -17.8910     20.000   149.0158   -13.3901     26.531
    7.0814    31.3422   117.1584   -31.2703     20.000   136.9864   -24.9675     24.595
   23.3398    20.3617   136.0803   -41.4372     20.000   151.6809   -31.1203     25.610
   21.4197    31.4377   131.4406   -30.8677     20.000   147.0595   -23.4401     25.795
   17.0743    31.9100   127.0984   -30.8253     20.000   144.0074   -23.7336     25.463
    4.3646    23.2687   112.8841   -38.9392     20.000   135.4314   -31.6118     23.981
   11.9663    24.4752   121.8948   -38.3894     20.000   141.5841   -30.1071     24.760
    4.6096    42.3221   116.4438   -20.1335     20.000   135.0834   -16.1248     24.787
   11.2284    37.6967   121.5062   -25.1570     20.000   139.3260   -19.7492     25.161
   -3.6663    40.1346   109.4616   -21.0018     20.000   129.9021   -17.3463     24.042
    5.8188    31.1671   115.8799   -31.3187     20.000   136.0705   -25.1352     24.475
   -5.3756    32.5437   105.5730   -27.8574     20.000   127.8730   -23.4175     23.515
   -3.4269    28.0296   105.8305   -32.6696     20.000   128.9493   -27.4001     23.459
   18.3623    38.0736   127.6943   -24.5946     20.000   143.7418   -18.8864     25.715
   25.4831    28.7788   136.1043   -32.7981     20.000   150.5143   -24.5824     26.042
    4.7470    20.2719   112.6788   -41.9529     20.000   136.0471   -34.0662     23.869
   12.5869    20.2199   122.5842   -42.6511     20.000   142.9559   -33.3697     24.636
   -9.6709    44.3900   106.4181   -15.5728     20.000   127.0386   -13.0571     23.766
    3.0276    28.9696   112.6574   -33.1163     20.000   134.0476   -26.9331     24.124
   -5.9681    33.6924   105.4548   -26.6106     20.000   127.5841   -22.3873     23.521
    0.8789    32.0170   111.2340   -29.7639     20.000   132.4212   -24.3660     24.065
   26.3459    30.2486   136.5536   -31.1922     20.000   150.6484   -23.3425     26.142
   28.0776    24.9522   140.0160   -35.8919     20.000   153.5360   -26.6508     26.140
   -6.4284    38.1401   106.6272   -22.2766     20.000   127.8812   -18.6466     23.712
    8.2290    34.8041   118.6299   -27.9129     20.000   137.5663   -22.1582     24.824
   19.3184    27.7577   129.8919   -34.7647     20.000   146.4884   -26.5406     25.522
   19.4978    20.1823   131.3616   -42.2544     20.000   148.7115   -32.1544     25.269
   24.4670    37.2112   133.0945   -24.7426     20.000   147.6115   -18.6781     26.138
    7.6606    33.2234   117.9383   -29.4466     20.000   137.2756   -23.4395     24.718
   -9.2223    21.8042    97.1589   -36.6080     20.000   123.3929   -32.0102     22.500
    8.1795    30.1350   118.1294   -32.5621     20.000   137.8921   -25.8987     24.644
   21.4215    33.4945   131.0800   -28.8348     20.000   146.5787   -21.9139     25.845
    5.0061    33.3668   115.4316   -29.0470     20.000   135.3932   -23.3575     24.493
   17.3146    28.4603   127.6709   -34.2474     20.000   144.8768   -26.3288     25.377
   -3.7068    22.9404   103.6222   -37.4341     20.000   128.4164   -31.6805     23.148
    9.6993    41.9707   120.4185   -20.8393     20.000   138.0987   -16.4253     25.162
   29.6480    20.6601   143.4416   -39.5222     20.000   156.2580   -29.1459     26.133
   16.4466    40.2156   125.8978   -22.5736     20.000   142.2604   -17.4381     25.619
   13.5593    34.5097   123.5873   -28.3585     20.000   141.2019   -22.0965     25.254
   14.3500    34.0952   124.3399   -28.7603     20.000   141.7900   -22.3501     25.306
   -9.1619    36.7341   103.8991   -22.8608     20.000   125.8519   -19.3939     23.399
   11.8879    23.3619   121.7761   -39.5012     20.000   141.7250   -30.9924     24.706
   25.4057    41.5554   132.9156   -20.3414     20.000   147.1492   -15.3549     26.255
   23.3963    30.2585   133.6353   -31.7358     20.000   148.6877   -23.9465     25.919
    7.3736    22.1661   116.2537   -40.4209     20.000   138.1299   -32.3683     24.223
   24.0106    25.8395   135.3491   -35.9545     20.000   150.3861   -27.0218     25.847
   22.0474    22.5846   133.9467   -39.4998     20.000   149.9546   -29.8234     25.580
   21.3634    37.0205   130.4393   -25.3549     20.000   145.7769   -19.2988     25.914
    1.1318    32.9880   111.7067   -28.8592     20.000   132.6260   -23.5785     24.133
   -3.3343    28.8983   106.2249   -31.8633     20.000   129.0821   -26.6792     23.515
   -9.5673    31.6679   101.4718   -27.4384     20.000   124.6666   -23.5445     23.071
   28.2470    20.1703   142.0253   -40.4084     20.000   155.4398   -29.9020     26.006
    5.0863    24.8862   114.0417   -37.4482     20.000   135.9100   -30.2643     24.129
   20.8827    31.0544   130.9775   -31.3155     20.000   146.7892   -23.8154     25.744
   13.2690    29.2162   123.3614   -33.6542     20.000   141.7769   -26.2522     25.058
   27.8656    44.7473   134.0085   -16.8296     20.000   147.7242   -12.6573     26.426
    8.2201    38.9323   118.9889   -23.7973     20.000   137.3366   -18.8635     24.960
   -7.4278    25.5718   100.8245   -33.7925     20.000   125.4457   -29.0343     22.920
   20.9161    34.3052   130.4729   -28.0942     20.000   146.0717   -21.3892     25.825
   12.9419    26.1881   123.0242   -36.6835     20.000   142.0465   -28.6535     24.917
   23.8090    44.3032   131.1433   -17.8691     20.000   145.7128   -13.5592     26.176
    2.9445    38.7388   114.5116   -23.4836     20.000   133.9869   -18.9609     24.528
   24.6704    43.2827   131.9858   -18.7569     20.000   146.3766   -14.1967     26.222
    1.5646    30.5659   111.5483   -31.3052     20.000   132.9130   -25.5878     24.061
   -6.8056    23.2784   100.4282   -36.1323     20.000   125.7197   -31.0770     22.846
   18.8348    23.2404   130.0326   -39.3016     20.000   147.2951   -30.0112     25.327
   -4.2824    37.5210   108.1777   -23.3784     20.000   129.2036   -19.4217     23.867
   24.8902    44.7622   131.8481   -17.2748     20.000   146.1879   -13.0785     26.246
   13.7045    43.2544   123.5853   -19.6130     20.000   140.3260   -15.2740     25.484
   29.9049    41.3806   136.4419   -19.6956     20.000   149.6332   -14.7144     26.537
    3.6683    40.2097   115.3656   -22.1213     20.000   134.4743   -17.7969     24.641
   -3.2448    23.8876   104.4989   -36.6676     20.000   128.8645   -30.9114     23.249
   26.6614    22.6666   139.2573   -38.4487     20.000   153.3467   -28.6220     25.961
   15.4951    31.4841   125.5634   -31.3338     20.000   142.9913   -24.2516     25.321
   -0.6479    28.6584   108.8306   -32.7296     20.000   131.1796   -27.0714     23.761
   11.0741    24.8978   120.8783   -37.9455     20.000   140.7951   -29.8678     24.695
   18.0500    21.4641   129.3517   -41.1487     20.000   147.1697   -31.4948     25.191
    1.9278    36.2404   113.1508   -25.7995     20.000   133.2583   -20.9511     24.343
   12.7837    37.6479   122.8657   -25.2238     20.000   140.3208   -19.7018     25.282
    7.1243    31.9805   117.2781   -30.6392     20.000   136.9747   -24.4524     24.624
   -1.5980    32.8666   109.1337   -28.4509     20.000   130.6489   -23.5161     23.880
   24.4664    43.5448   131.7796   -18.5280     20.000   146.2135   -14.0320     26.211
   26.8609    41.1966   134.1360   -20.4536     20.000   148.0318   -15.3836     26.346
    9.3467    20.1031   118.4455   -42.6463     20.000   140.1676   -33.8605     24.318
   28.1048    39.7294   135.4988   -21.6496     20.000   149.0856   -16.2217     26.413
   -1.8512    44.0600   111.8981   -17.5475     20.000   131.4240   -14.3347     24.355
    6.6553    29.4702   116.4839   -33.0907     20.000   136.8024   -26.4903     24.480
   22.0723    43.6263   129.9614   -18.7419     20.000   144.9119   -14.2766     26.058
    0.8906    41.7012   113.4305   -20.2856     20.000   132.8365   -16.4573     24.476
   16.5495    40.7386   125.9478   -22.0467     20.000   142.2507   -17.0274     25.637
   -0.7512    42.5845   112.3622   -19.1672     20.000   131.9216   -15.6243     24.381
   28.7584    23.0114   141.4784   -37.5593     20.000   154.7157   -27.8047     26.137
    3.3260    21.3624   111.2039   -40.6393     20.000   134.6745   -33.2114     23.782
   14.0902    24.1552   124.3709   -38.7028     20.000   143.3441   -30.0934     24.941
    0.6268    21.2881   107.9619   -40.1570     20.000   132.2631   -33.2827     23.503
   23.8490    30.6391   133.9972   -31.2864     20.000   148.8877   -23.5809     25.963
    5.5169    36.4731   116.3649   -26.0239     20.000   135.6654   -20.8480     24.656
    4.8719    27.7443   114.3400   -34.5939     20.000   135.5393   -27.9327     24.241
   15.1303    43.6555   124.6714   -19.1855     20.000   141.0894   -14.8818     25.591
   18.2868    28.6427   128.6776   -33.9867     20.000   145.5379   -26.0431     25.464
   10.9114    42.1049   121.3866   -20.7435     20.000   138.8038   -16.2889     25.256
    8.4830    30.0460   118.4312   -32.6727     20.000   138.1261   -25.9562     24.668
   -7.2445    23.1109    99.8873   -36.1364     20.000   125.3166   -31.1653     22.790
   21.6018    32.0021   131.5163   -30.2861     20.000   147.0454   -22.9911     25.824
   27.0143    42.2077   134.0068   -19.4432     20.000   147.8742   -14.6275     26.363
   17.8148    39.6842   127.0741   -23.0281     20.000   143.1518   -17.7179     25.708
    8.3021    37.0244   118.8948   -25.7044     20.000   137.4829   -20.3834     24.905
   -0.5152    20.0603   106.1824   -41.0650     20.000   131.2552   -34.2953     23.317
   -7.4726    21.6663    98.9518   -37.3893     20.000   124.9546   -32.3795     22.678
   14.3658    33.7230   124.3663   -29.1320     20.000   141.8550   -22.6374     25.296
    3.9629    31.9383   114.1863   -30.3284     20.000   134.6802   -24.5131     24.341
    4.7805    26.6774   114.0435   -35.6360     20.000   135.5320   -28.8061     24.183
    3.8351    43.1349   115.9682   -19.2482     20.000   134.6474   -15.4466     24.755
   -1.7825    21.3786   105.1798   -39.4657     20.000   130.0884   -33.1310     23.259
   -6.7501    28.0407   102.5556   -31.7086     20.000   126.2981   -27.0275     23.133
   -9.8045    21.8548    96.5759   -36.3344     20.000   122.8765   -31.8731     22.441
    4.6581    37.8128   115.8117   -24.6049     20.000   135.0835   -19.7570     24.634
   25.3786    20.4178   138.5306   -40.9323     20.000   153.2157   -30.5461     25.782
   10.4780    28.4736   120.3962   -34.3513     20.000   139.8020   -27.0865     24.785
    0.2444    30.6718   110.2788   -30.9571     20.000   131.9186   -25.4466     23.944
   -3.9876    28.7198   105.5188   -31.8631     20.000   128.5555   -26.7686     23.442
    2.8597    21.4551   110.6682   -40.4622     20.000   134.2529   -33.1428     23.739
   23.0159    40.2913   131.2685   -21.9219     20.000   146.0804   -16.6353     26.082
   16.1006    34.5928   125.9593   -28.2027     20.000   142.8794   -21.7925     25.460
    1.1370    27.9996   110.4746   -33.7354     20.000   132.5798   -27.6946     23.899
   19.2376    32.9909   129.0823   -29.5760     20.000   145.2539   -22.6213     25.665
    0.0136    20.7375   107.0522   -40.5445     20.000   131.7243   -33.7354     23.410
   -2.1614    28.2532   107.1776   -32.7737     20.000   129.9692   -27.3138     23.594
    7.1999    40.6055   118.2982   -22.0625     20.000   136.6475   -17.5362     24.932
    6.6118    20.8179   115.1049   -41.6737     20.000   137.6453   -33.5153     24.083
   27.9229    39.6803   135.3662   -21.7322     20.000   148.9968   -16.2900     26.401
   -2.9471    42.8565   110.7756   -18.5178     20.000   130.6544   -15.2044     24.220
   17.4354    44.1500   126.3947   -18.5987     20.000   142.3074   -14.3383     25.758
    4.8089    30.3260   114.7340   -32.0326     20.000   135.3597   -25.8283     24.348
   -6.6364    31.3532   103.9837   -28.6331     20.000   126.7976   -24.2534     23.332
   19.7094    23.8525   130.9545   -38.5921     20.000   147.7984   -29.3849     25.425
   24.0755    24.5033   135.7786   -37.2468     20.000   150.8514   -27.9684     25.811
    0.5647    42.3897   113.3239   -19.5627     20.000   132.6865   -15.8787     24.476
   -6.6966    43.7380   108.2911   -16.8987     20.000   128.6026   -14.0390     23.966
   16.0312    25.3447   126.5426   -37.4381     20.000   144.6039   -28.8975     25.159
   23.9372    40.9295   131.8878   -21.1704     20.000   146.4692   -16.0327     26.152
   10.7720    38.0620   121.1219   -24.7804     20.000   139.0048   -19.4816     25.136
    2.6136    25.5524   111.4313   -36.4024     20.000   133.8244   -29.7467     23.922
    5.4950    34.7318   116.0958   -27.7486     20.000   135.6945   -22.2534     24.589
    4.9670    35.6053   115.7451   -26.8255     20.000   135.3127   -21.5449     24.577
    7.7742    39.6495   118.6783   -23.0542     20.000   137.0292   -18.2968     24.948
    5.1954    21.9124   113.5812   -40.4020     20.000   136.2728   -32.6974     23.996
    4.1941    25.0047   113.0612   -37.2018     20.000   135.1616   -30.1878     24.049
   -2.3880    34.6528   108.9361   -26.5559     20.000   130.2109   -21.9752     23.894
   -7.6315    21.9254    98.9080   -37.0932     20.000   124.8401   -32.1350     22.677
   -8.1007    44.6617   107.6069   -15.7008     20.000   127.9728   -13.0879     23.901
   24.8454    29.0323   135.3898   -32.6770     20.000   150.0088   -24.5391     26.000
   18.6409    43.1377   127.4054   -19.5331     20.000   143.1109   -15.0073     25.824
   10.4365    33.3546   120.6073   -29.4734     20.000   139.2064   -23.2198     24.959
   -7.8702    37.2503   105.1438   -22.7407     20.000   126.7980   -19.1728     23.541
   15.9225    25.5833   126.4012   -37.2059     20.000   144.4673   -28.7309     25.159
    6.6803    30.5429   116.6544   -32.0273     20.000   136.7454   -25.6229     24.527
    5.2678    32.1695   115.4927   -30.2632     20.000   135.6220   -24.3279     24.467
   -7.8129    43.8305   107.5247   -16.5535     20.000   127.9802   -13.8034     23.883
    7.4050    20.0958   115.9797   -42.4812     20.000   138.4509   -34.0446     24.127
   -6.8154    22.1258    99.8810   -37.1982     20.000   125.5940   -32.0661     22.776
   10.0003    39.7529   120.5432   -23.0658     20.000   138.4021   -18.1727     25.124
   29.1802    42.5355   135.5615   -18.7297     20.000   148.9464   -14.0258     26.498
   21.8580    21.4787   133.9869   -40.6191     20.000   150.1623   -30.6722     25.524
   -1.9895    23.1128   105.5886   -37.7504     20.000   129.9302   -31.6507     23.334
   -9.6378    44.6781   106.5467   -15.3116     20.000   127.1176   -12.8302     23.783
   24.2291    30.7120   134.3544   -31.1490     20.000   149.1203   -23.4528     25.994
   17.4533    32.6927   127.3967   -30.0197     20.000   144.1170   -23.0885     25.516
    5.8126    23.7268   114.6588   -38.6917     20.000   136.6204   -31.1860     24.145
   -6.3303    24.6564   101.5421   -35.0070     20.000   126.2712   -29.9559     22.978
   16.4225    28.7833   126.6983   -33.9842     20.000   144.1617   -26.2091     25.313
   18.4616    25.9813   129.2088   -36.6172     20.000   146.2958   -28.0216     25.392
    3.3877    30.4447   113.3311   -31.7197     20.000   134.2875   -25.7274     24.224
   20.2208    40.9859   128.9006   -21.5444     20.000   144.3467   -16.4729     25.901
   -8.4479    22.4584    98.3055   -36.3044     20.000   124.1743   -31.5614     22.624
    4.9150    39.4202   116.2692   -23.0401     20.000   135.2451   -18.4658     24.713
   27.3135    39.5271   134.9160   -21.9955     20.000   148.6943   -16.5092     26.360
   -5.4722    38.4950   107.5165   -22.1719     20.000   128.5502   -18.4798     23.812
   -0.4339    26.6546   108.4538   -34.7178     20.000   131.3084   -28.7532     23.679
   -4.7070    31.2990   105.7457   -29.2169     20.000   128.2340   -24.5333     23.511
   17.0791    43.9445   126.1406   -18.8220     20.000   142.1376   -14.5236     25.730
   25.1963    42.8514   132.4738   -19.1042     20.000   146.7504   -14.4384     26.252
    4.0978    20.8742   112.0192   -41.2538     20.000   135.4041   -33.5945     23.834
   16.1040    44.9036   125.3465   -17.9072     20.000   141.4924   -13.8556     25.679
   -9.2939    29.6095   100.8201   -29.4294     20.000   124.5250   -25.3236     22.975
   19.2295    29.4183   129.5586   -33.1254     20.000   146.0308   -25.3096     25.565
    4.2464    24.7536   113.0670   -37.4573     20.000   135.2219   -30.3933     24.042
    9.1211    32.6190   119.2908   -30.1470     20.000   138.3535   -23.8705     24.821
   -1.1436    41.9802   111.9180   -19.6905     20.000   131.6347   -16.0826     24.326
   -1.9762    40.3952   110.8686   -21.0824     20.000   130.9809   -17.3002     24.192
   -7.3740    40.8219   106.8122   -19.5028     20.000   127.7094   -16.3151     23.769
    2.2572    25.9181   111.1318   -35.9801     20.000   133.5181   -29.4416     23.905
    6.7470    30.1787   116.6735   -32.3957     20.000   136.8203   -25.9152     24.518
   -4.0368    43.3022   110.0911   -17.8781     20.000   130.0729   -14.7261     24.154
   -6.2656    42.1000   108.0741   -18.5540     20.000   128.5871   -15.4283     23.922
    7.7425    22.8505   116.7929   -39.7771     20.000   138.3535   -31.7887     24.291
   -7.0490    34.2427   104.7131   -25.7960     20.000   126.8930   -21.7843     23.452
   12.9774    41.4695   123.0269   -21.4021     20.000   140.0656   -16.7033     25.393
    9.1172    22.0003   118.3510   -40.7382     20.000   139.6470   -32.3622     24.384
   14.4378    31.9619   124.4924   -30.8907     20.000   142.1737   -23.9965     25.248
   -2.0680    40.6140   110.8535   -20.8532     20.000   130.9450   -17.1135     24.194
   -9.8926    26.8534    98.9923   -31.7530     20.000   123.5951   -27.5615     22.747
   -4.9952    21.7074   101.6794   -38.1992     20.000   127.1968   -32.6220     22.942
   17.6386    39.3659   126.9552   -23.3565     20.000   143.0952   -17.9784     25.689
   17.9227    33.2746   127.7906   -29.4061     20.000   144.3216   -22.5855     25.569
   12.9135    24.0252   122.9954   -38.8465     20.000   142.4297   -30.3483     24.828
   -6.2763    26.8366   102.5238   -32.9838     20.000   126.5437   -28.1076     23.110
   16.1954    27.2245   126.5784   -35.5527     20.000   144.3183   -27.4339     25.241
    6.2125    28.6094   115.8997   -33.8991     20.000   136.5270   -27.1999     24.403
    0.1354    36.7010   111.6907   -25.0573     20.000   132.0715   -20.4804     24.209
   24.6340    34.9091   133.7543   -26.9710     20.000   148.2761   -20.3275     26.111
    4.5876    22.2681   112.9289   -39.9601     20.000   135.7088   -32.4285     23.954
   22.0590    26.8385   133.0000   -35.3128     20.000   148.6992   -26.7119     25.719
    3.2258    44.2663   115.6905   -18.0630     20.000   134.3373   -14.5126     24.746
    8.8351    41.0344   119.6649   -21.7352     20.000   137.6255   -17.1823     25.071
   25.2872    40.4941   133.0558   -21.3984     20.000   147.3231   -16.1481     26.237
    9.5001    43.8685   120.3722   -18.9365     20.000   137.9029   -14.9273     25.196
   13.7319    32.9759   123.7762   -29.8901     20.000   141.5314   -23.2764     25.222
   -0.3389    23.5608   107.5869   -37.7327     20.000   131.3703   -31.3487     23.527
   -9.5255    25.5094    98.7048   -33.1154     20.000   123.6810   -28.7715     22.701
    1.1047    29.9630   110.9447   -31.8119     20.000   132.5603   -26.0691     23.990
   12.3287    41.2502   122.5027   -21.6198     20.000   139.7011   -16.9063     25.340
    8.5630    20.4782   117.4947   -42.2121     20.000   139.4146   -33.6360     24.259
   -5.5057    24.4301   102.3050   -35.4820     20.000   126.9549   -30.2428     23.049
    4.0406    26.3818   113.1800   -35.8211     20.000   134.9529   -29.0588     24.099
   15.3406    31.5347   125.4066   -31.2894     20.000   142.8746   -24.2301     25.310
    1.9078    26.9811   111.0224   -34.8756     20.000   133.2071   -28.5568     23.923
    6.5065    39.3922   117.5929   -23.2159     20.000   136.2448   -18.5058     24.839
    4.2046    35.6120   115.0590   -26.7300     20.000   134.7947   -21.5297     24.513
    9.5673    32.3350   119.7051   -30.4542     20.000   138.6961   -24.0754     24.849
   -1.4039    23.4163   106.3490   -37.6114     20.000   130.4462   -31.4253     23.411
    8.7824    22.1925   117.9639   -40.5219     20.000   139.3315   -32.2376     24.361
   12.6581    32.1026   122.7335   -30.7689     20.000   140.9072   -24.0518     25.104
   28.4464    39.6076   135.8058   -21.7004     20.000   149.3077   -16.2458     26.434
   -7.8541    25.5871   100.4029   -33.6342     20.000   125.0908   -28.9619     22.877
   18.6962    24.1987   129.7261   -38.3649     20.000   146.9299   -29.3192     25.350
   16.0652    43.7694   125.3804   -19.0414     20.000   141.5978   -14.7325     25.658
    1.0665    31.5129   111.2908   -30.2903     20.000   132.5502   -24.7892     24.059
    0.7995    27.1718   109.9008   -34.4764     20.000   132.3117   -28.3708     23.826
   13.9310    42.5238   123.7742   -20.3410     20.000   140.5228   -15.8306     25.485
    0.3138    23.0512   108.1608   -38.3769     20.000   131.9422   -31.7964     23.565
   16.9347    33.7871   126.8028   -28.9621     20.000   143.5688   -22.3168     25.504
    3.5802    24.9008   112.3505   -37.2071     20.000   134.6576   -30.2819     23.984
    2.5816    31.5201   112.7606   -30.5384     20.000   133.6715   -24.8324     24.198
    3.9062    25.7876   112.9077   -36.3861     20.000   134.8765   -29.5484     24.058
   -9.2379    32.3098   102.0360   -26.9503     20.000   125.0193   -23.0617     23.140
   17.2417    20.7250   128.4469   -41.9590     20.000   146.7227   -32.2071     25.089
   14.9802    21.6389   125.5518   -41.1897     20.000   144.6322   -31.9061     24.920
   10.3185    21.4057   119.7774   -41.4038     20.000   140.7742   -32.7172     24.472
   -7.2131    26.7389   101.5518   -32.7777     20.000   125.7663   -28.0697     23.011
   20.5860    21.2426   132.4975   -41.0544     20.000   149.2470   -31.1331     25.406
   17.4889    32.3789   127.4614   -30.3300     20.000   144.2010   -23.3229     25.510
   -3.9580    42.4092   109.8940   -18.7531     20.000   130.0029   -15.4602     24.121
   -2.5521    35.5086   109.0415   -25.6948     20.000   130.1669   -21.2544     23.921
   23.3047    29.5564   133.7017   -32.4401     20.000   148.8162   -24.4764     25.894
   25.1141    23.8381   137.1319   -37.6783     20.000   151.8212   -28.1942     25.874
   -4.5109    24.0981   103.2201   -36.0999     20.000   127.7840   -30.6257     23.132
    6.1246    27.7337   115.6734   -34.7581     20.000   136.5240   -27.9129     24.357
   -3.2436    34.8154   108.2287   -26.2106     20.000   129.6273   -21.7619     23.826
   21.3247    37.8376   130.2753   -24.5509     20.000   145.5867   -18.6946     25.926
   -7.6958    27.6240   101.4617   -31.7969     20.000   125.4880   -27.2511     23.015
   22.5294    25.1682   133.8880   -36.8793     20.000   149.5218   -27.8347     25.706
    2.0860    42.4485   114.5066   -19.7172     20.000   133.5924   -15.9217     24.597
    4.2221    38.2609   115.5090   -24.1124     20.000   134.8013   -19.3862     24.615
   -9.1872    23.1234    97.8696   -35.4202     20.000   123.6120   -30.8759     22.587
   18.1489    35.1354   127.8092   -27.5359     20.000   144.1226   -21.1435     25.633
   19.5218    36.2901   128.9180   -26.2717     20.000   144.7808   -20.0966     25.764
   15.6963    21.5633   126.4408   -41.2311     20.000   145.2377   -31.8464     24.983
   28.4552    23.0717   141.1199   -37.5869     20.000   154.4797   -27.8487     26.115
   19.3019    41.1385   128.1420   -21.4724     20.000   143.7928   -16.4591     25.839
   -7.0517    37.9915   106.0735   -22.2590     20.000   127.4535   -18.6822     23.651
   28.7141    28.4575   139.4539   -32.3715     20.000   152.7669   -24.0489     26.277
    8.4780    39.3382   119.2404   -23.4079     20.000   137.4802   -18.5363     24.993
   22.0998    27.0498   132.9987   -35.0984     20.000   148.6692   -26.5488     25.729
    2.9954    32.7897   113.4216   -29.3524     20.000   133.9667   -23.8029     24.291
    9.6341    26.0133   119.3130   -36.7678     20.000   139.4776   -29.1089     24.609
   -8.0670    32.6408   103.2034   -27.0041     20.000   125.9259   -22.9711     23.269
   -2.8738    26.2974   105.7824   -34.4698     20.000   129.2951   -28.9029     23.420
   29.0803    21.4627   142.4571   -38.9365     20.000   155.5351   -28.7715     26.114
   13.0870    43.5937   123.1066   -19.2777     20.000   139.9481   -15.0392     25.447
   13.6992    26.5696   123.8638   -36.2960     20.000   142.5609   -28.2674     24.999
   25.1194    32.3834   134.8049   -29.3553     20.000   149.2442   -22.0667     26.098
    3.8047    22.4849   112.0504   -39.6204     20.000   135.0096   -32.2718     23.887
   -4.4611    23.7210   103.1195   -36.4710     20.000   127.8019   -30.9512     23.115
   27.4815    29.0938   138.0188   -32.0588     20.000   151.7496   -23.9023     26.200
   -7.8831    22.1388    98.7443   -36.8054     20.000   124.6389   -31.9170     22.664
   27.0304    41.7507   134.1314   -19.8851     20.000   147.9915   -14.9552     26.361
   22.3179    40.7646   130.6219   -21.5416     20.000   145.5868   -16.3793     26.041
    0.2364    33.2605   110.9384   -28.4326     20.000   131.9903   -23.3101     24.064
   27.2433    35.5053   135.9247   -25.9107     20.000   149.7113   -19.4043     26.305
   18.7109    34.3302   128.4185   -28.2921     20.000   144.6386   -21.6825     25.657
   25.4044    39.9416   133.2732   -21.9204     20.000   147.5164   -16.5324     26.239
   13.5027    24.8504   123.6729   -38.0177     20.000   142.7372   -29.6303     24.915
   25.2568    33.8977   134.5595   -27.8519     20.000   148.9251   -20.9457     26.138
   11.8799    36.5547   122.0542   -26.3104     20.000   139.8534   -20.6134     25.179
   22.5418    22.7911   134.4756   -39.2110     20.000   150.2632   -29.5604     25.628
   11.6267    20.7343   121.3775   -42.1226     20.000   142.0233   -33.0947     24.567
   29.2221    20.2483   143.1286   -40.0427     20.000   156.1173   -29.5550     26.086
   -8.4134    22.1118    98.1687   -36.6347     20.000   124.1607   -31.8657     22.606
    4.2996    41.9307   116.1431   -20.4892     20.000   134.8920   -16.4303     24.750
    7.8066    38.1085   118.5610   -24.5917     20.000   137.1095   -19.5265     24.901
   -0.3166    29.2762   109.3420   -32.2009     20.000   131.4547   -26.5753     23.823
   -7.9412    28.9049   101.7765   -30.5261     20.000   125.4689   -26.1308     23.066
   18.0127    21.3489   129.3221   -41.2669     20.000   147.1722   -31.5886     25.183
   14.3628    23.7350   124.7058   -39.1160     20.000   143.6511   -30.3811     24.949
   -1.5406    44.2563   112.1735   -17.4089     20.000   131.6219   -14.2040     24.386
   -4.5139    30.6094   105.6833   -29.9241     20.000   128.3126   -25.1309     23.493
   -5.7779    33.6452   105.6057   -26.7059     20.000   127.7138   -22.4506     23.536
   23.3714    39.2629   131.7517   -22.8877     20.000   146.5020   -17.3441     26.093
   18.1174    26.1203   128.8077   -36.5113     20.000   146.0045   -27.9752     25.368
   25.4900    33.8055   134.7960   -27.8997     20.000   149.0956   -20.9676     26.153
   25.5656    29.2367   136.0617   -32.3359     20.000   150.4329   -24.2365     26.060
