#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    5.8813    24.8674   114.9380   -37.5707     20.000   136.5693   -30.2528     24.205
   23.3723    40.9870   131.4266   -21.1902     20.000   146.1392   -16.0707     26.115
   21.7465    39.5004   130.3648   -22.8577     20.000   145.5060   -17.3969     25.984
   14.3777    27.1039   124.5973   -35.7482     20.000   142.9771   -27.7695     25.078
   -6.6023    28.1147   102.7296   -31.6849     20.000   126.4247   -26.9842     23.152
    6.2911    27.3958   115.8002   -35.1118     20.000   136.6815   -28.1818     24.358
   27.8960    30.1492   138.0953   -30.9454     20.000   151.6880   -23.0620     26.254
   -2.0380    41.5181   111.1127   -19.9820     20.000   131.0521   -16.3800     24.235
   20.0622    39.3907   128.9810   -23.1424     20.000   144.5358   -17.6930     25.863
   16.9608    22.7463   127.8691   -39.9682     20.000   145.9555   -30.7273     25.144
    3.6997    43.9538   115.9943   -18.4238     20.000   134.5957   -14.7835     24.772
    0.8736    37.7794   112.5711   -24.1259     20.000   132.6132   -19.6436     24.318
   22.7505    22.9868   134.6695   -38.9816     20.000   150.3578   -29.3704     25.653
    6.6539    41.7064   117.9755   -20.9263     20.000   136.2982   -16.6546     24.924
   16.4772    24.1922   127.1533   -38.5609     20.000   145.2164   -29.7085     25.156
   -5.4006    28.0646   103.8844   -32.0912     20.000   127.3775   -27.1721     23.267
   23.2092    37.9476   131.8678   -24.2048     20.000   146.6931   -18.3388     26.062
   16.4765    30.2511   126.6375   -32.5166     20.000   143.9089   -25.0786     25.364
   14.1893    28.5111   124.3473   -34.3461     20.000   142.5763   -26.7008     25.112
   10.7830    40.0057   121.2063   -22.8382     20.000   138.8657   -17.9476     25.191
   25.8644    40.6221   133.4871   -21.1810     20.000   147.6166   -15.9630     26.276
    1.5184    32.3536   111.9235   -29.5466     20.000   132.8948   -24.1155     24.139
   -1.3600    28.7750   108.1485   -32.4587     20.000   130.6244   -26.9323     23.698
    3.3988    22.1172   111.4812   -39.9116     20.000   134.6824   -32.5844     23.828
    7.9772    27.4743   117.6301   -35.1963     20.000   137.9966   -28.0460     24.517
   -9.9922    33.5671   101.9147   -25.5469     20.000   124.6998   -21.8815     23.143
   25.7604    23.6493   137.9153   -37.7164     20.000   152.3520   -28.1660     25.920
   11.2911    26.1901   121.1775   -36.6603     20.000   140.7588   -28.8247     24.768
   12.8498    31.3989   122.9223   -31.4728     20.000   141.1408   -24.5862     25.097
   18.3146    42.5682   127.2083   -20.1223     20.000   143.0111   -15.4712     25.793
   15.1195    23.7054   125.5995   -39.1196     20.000   144.2606   -30.2935     25.016
    0.7473    35.5851   111.9636   -26.2527     20.000   132.4352   -21.4296     24.214
    5.7271    36.4754   116.5519   -26.0427     20.000   135.8053   -20.8471     24.674
    4.8498    36.7195   115.8111   -25.7088     20.000   135.2176   -20.6430     24.610
   26.0571    27.9493   136.9255   -33.4839     20.000   151.1562   -25.0448     26.065
   11.1077    28.5667   121.0701   -34.2797     20.000   140.2652   -26.9627     24.844
    1.3127    32.0710   111.6613   -29.7879     20.000   132.7404   -24.3398     24.107
   29.7161    42.9189   135.8531   -18.2548     20.000   149.1284   -13.6580     26.532
   10.3906    24.9288   120.0949   -37.8886     20.000   140.2409   -29.9085     24.633
   12.7583    21.9754   122.8078   -40.8963     20.000   142.7192   -31.9719     24.729
   18.1811    38.0622   127.5392   -24.6191     20.000   143.6327   -18.9151     25.702
   -3.0860    39.2531   109.6706   -21.9706     20.000   130.1696   -18.1274     24.050
   24.5750    25.9710   135.9250   -35.7157     20.000   150.7460   -26.7989     25.895
    0.8276    30.5509   110.8189   -31.1863     20.000   132.3566   -25.5728     23.992
   -9.3672    39.7016   104.8860   -20.0344     20.000   126.2750   -16.9189     23.544
   27.3577    40.8610   134.6091   -20.6921     20.000   148.3861   -15.5420     26.375
   21.7942    23.5332   133.4312   -38.6089     20.000   149.4699   -29.1876     25.591
   25.8829    25.2686   137.5445   -36.1206     20.000   151.8952   -26.9895     25.979
   26.6310    40.1775   134.2039   -21.4854     20.000   148.1504   -16.1587     26.322
   -2.0327    30.5794   108.0422   -30.5642     20.000   130.1923   -25.3817     23.726
   24.5595    27.7296   135.4368   -34.0032     20.000   150.1982   -25.5386     25.944
    7.8146    33.8804   118.1530   -28.8040     20.000   137.3405   -22.9086     24.755
    9.4919    28.1398   119.3225   -34.6375     20.000   139.0931   -27.4224     24.683
   29.9636    28.9445   140.5166   -31.5804     20.000   153.4165   -23.3950     26.378
   -1.7151    40.0932   110.9975   -21.4236     20.000   131.1155   -17.5695     24.200
   27.9932    39.6173   135.4396   -21.7797     20.000   149.0524   -16.3223     26.405
    2.8741    36.1886   113.9754   -25.9876     20.000   133.8954   -21.0287     24.422
    6.0871    23.4524   114.9303   -38.9981     20.000   136.8800   -31.3975     24.158
   23.9999    22.4255   136.2741   -39.2890     20.000   151.4760   -29.4768     25.737
    1.0374    35.0010   112.0879   -26.8731     20.000   132.6141   -21.9229     24.213
   13.5561    28.9580   123.6664   -33.9098     20.000   142.0310   -26.4236     25.073
   23.9714    22.9174   136.1009   -38.8151     20.000   151.2906   -29.1313     25.752
   -1.0662    38.4316   111.0999   -23.1570     20.000   131.3906   -18.9800     24.182
   18.8933    21.8518   130.3228   -40.6733     20.000   147.7309   -31.0380     25.281
   18.1740    32.1378   128.1556   -30.5183     20.000   144.7137   -23.4147     25.558
    6.3328    39.7496   117.4904   -22.8462     20.000   136.1298   -18.2186     24.837
   19.6549    32.3205   129.5757   -30.2003     20.000   145.6744   -23.0643     25.680
   18.7113    25.9106   129.4966   -36.6626     20.000   146.4999   -28.0314     25.411
   22.0988    20.6912   134.4742   -41.3508     20.000   150.6071   -31.1880     25.516
    4.1098    36.2199   115.0764   -26.1174     20.000   134.7271   -21.0352     24.528
   -7.0155    27.3805   102.0207   -32.2427     20.000   126.0054   -27.5517     23.068
   -0.5140    37.3473   111.2915   -24.3123     20.000   131.6766   -19.9081     24.182
   11.0282    44.1339   121.5444   -18.7182     20.000   138.7531   -14.6884     25.312
   29.3602    35.7840   137.6833   -25.1899     20.000   150.8909   -18.7716     26.453
   15.4609    27.6181   125.7528   -35.1967     20.000   143.6898   -27.2330     25.191
   20.6830    23.6478   132.1212   -38.6649     20.000   148.5971   -29.3400     25.501
   13.4612    20.4034   123.6965   -42.4647     20.000   143.6589   -33.0987     24.727
   11.0962    44.4567   121.6057   -18.3969     20.000   138.7738   -14.4327     25.324
    7.9244    25.2649   117.3126   -37.3914     20.000   138.2005   -29.8282     24.417
   10.8624    25.7171   120.6754   -37.1196     20.000   140.4952   -29.2394     24.710
   21.4435    28.6888   131.9743   -33.5793     20.000   147.7640   -25.4694     25.723
   15.9939    30.3364   126.1381   -32.4573     20.000   143.5503   -25.0747     25.327
   28.5833    26.8426   139.8795   -33.9509     20.000   153.2244   -25.2053     26.228
   14.6895    35.4708   124.6103   -27.3771     20.000   141.8188   -21.2527     25.372
   11.1636    35.1214   121.3650   -27.7297     20.000   139.5249   -21.7827     25.078
    1.3454    24.0906   109.6371   -37.5893     20.000   132.8082   -30.9481     23.723
    0.8043    37.7786   112.5121   -24.1156     20.000   132.5678   -19.6403     24.312
   -8.9345    33.8127   102.9215   -25.6491     20.000   125.4938   -21.8559     23.255
   15.0212    40.9837   124.6901   -21.8586     20.000   141.3200   -16.9571     25.531
   -1.2999    24.6570   106.8888   -36.4440     20.000   130.5550   -30.3852     23.488
   -6.2828    33.1757   104.9886   -27.0141     20.000   127.2924   -22.7769     23.465
   21.0827    39.8234   129.7662   -22.6115     20.000   145.0559   -17.2420     25.943
    6.3990    41.8061   117.7843   -20.8072     20.000   136.1451   -16.5726     24.908
   -3.7996    21.3161   102.8496   -38.9430     20.000   128.2584   -33.0590     23.045
   16.8332    28.8604   127.1244   -33.8819     20.000   144.4434   -26.0932     25.350
   15.0569    20.0217   125.7463   -42.8020     20.000   145.1007   -33.1375     24.859
    4.7005    26.6657   113.9543   -35.6365     20.000   135.4685   -28.8171     24.175
   16.4200    31.4454   126.4881   -31.3280     20.000   143.6427   -24.1712     25.396
   -2.1302    37.5516   109.9804   -23.8076     20.000   130.6251   -19.6120     24.053
   18.5376    20.4741   130.1062   -42.0811     20.000   147.8481   -32.1397     25.196
    3.3299    37.1126   114.5463   -25.1377     20.000   134.2104   -20.2923     24.497
   14.6298    22.6006   125.0733   -40.2417     20.000   144.1192   -31.2192     24.928
   -9.2820    28.1946   100.1971   -30.7377     20.000   124.3048   -26.5234     22.891
   19.5987    24.7888   130.6680   -37.6777     20.000   147.4575   -28.7091     25.448
   -7.9632    23.8386    99.4808   -35.2117     20.000   124.7753   -30.4431     22.760
   -4.8760    40.0467   108.4842   -20.8264     20.000   129.1364   -17.2809     23.937
   -2.0711    35.2314   109.3828   -26.0641     20.000   130.4761   -21.5251     23.950
   17.7454    20.6538   129.0869   -41.9842     20.000   147.1531   -32.1636     25.132
    1.5109    38.2150   113.2038   -23.7978     20.000   133.0471   -19.3232     24.389
   13.3105    35.0955   123.3491   -27.7748     20.000   140.9599   -21.6594     25.251
   28.0739    40.3227   135.3143   -21.0813     20.000   148.9157   -15.8029     26.416
   21.4006    23.2741   133.0325   -38.9267     20.000   149.2516   -29.4629     25.549
   -6.3777    36.5399   106.1138   -23.8061     20.000   127.6831   -19.9726     23.634
   11.5230    44.3665   121.9246   -18.4948     20.000   139.0168   -14.4920     25.353
   29.1007    34.7773   137.7686   -26.2159     20.000   151.0324   -19.5353     26.422
    0.9999    22.3409   108.7289   -39.2190     20.000   132.5610   -32.4049     23.597
    1.8520    39.5368   113.7575   -22.5493     20.000   133.3182   -18.2663     24.469
   -9.3698    25.9558    99.0719   -32.7633     20.000   123.8804   -28.4153     22.745
    0.1961    37.1508   111.8498   -24.6285     20.000   132.1356   -20.1163     24.234
   19.9921    23.7665   131.2976   -38.6414     20.000   148.0380   -29.3927     25.446
   -9.7799    27.6723    99.4857   -31.0437     20.000   123.8225   -26.8836     22.809
   -8.7460    29.7772   101.3988   -29.4556     20.000   124.9738   -25.2708     23.038
    2.8407    28.7300   112.4125   -33.3219     20.000   133.9084   -27.1280     24.095
   15.0188    33.8974   124.9800   -28.9400     20.000   142.2690   -22.4396     25.354
   27.2282    27.8249   138.1627   -33.3412     20.000   151.9867   -24.8565     26.151
   14.4742    30.8140   124.5679   -32.0373     20.000   142.3860   -24.8828     25.215
    0.7459    29.7822   110.5409   -31.9210     20.000   132.2839   -26.2048     23.948
    7.4707    20.4145   116.1117   -42.1716     20.000   138.4616   -33.7809     24.149
    9.8852    21.0706   119.2129   -41.7152     20.000   140.4629   -33.0306     24.416
   -6.2745    32.3748   104.6996   -27.7728     20.000   127.1957   -23.4463     23.422
   16.3782    23.6012   127.0913   -39.1569     20.000   145.2811   -30.1755     25.125
   25.8446    25.8267   137.3331   -35.5883     20.000   151.6854   -26.6030     25.992
    8.2988    22.8793   117.4604   -39.7985     20.000   138.8200   -31.7245     24.346
   15.6276    37.9774   125.3362   -24.8426     20.000   142.0683   -19.2322     25.509
   10.0195    26.0593   119.7479   -36.7422     20.000   139.7767   -29.0414     24.646
   -9.5080    21.9895    96.9560   -36.3287     20.000   123.1628   -31.8046     22.482
   25.4466    32.2169   135.1566   -29.4569     20.000   149.4998   -22.1215     26.118
   18.7825    41.8492   127.6488   -20.8054     20.000   143.3832   -15.9734     25.814
   -4.4972    40.7507   108.9948   -20.2346     20.000   129.4634   -16.7502     24.002
   14.1835    25.6524   124.4305   -37.2039     20.000   143.1113   -28.9196     25.007
    3.2080    27.1562   112.4487   -34.9285     20.000   134.2467   -28.4255     24.056
   19.6699    26.7292   130.4302   -35.7456     20.000   147.0006   -27.2483     25.519
   17.7658    34.4431   127.5248   -28.2536     20.000   143.9998   -21.7167     25.587
    1.4680    27.1853   110.6087   -34.5937     20.000   132.8498   -28.3784     23.891
    5.0739    29.5860   114.8758   -32.7981     20.000   135.5947   -26.4285     24.341
   -1.2986    22.5605   106.1659   -38.4604     20.000   130.5299   -32.1528     23.375
   18.9288    40.2296   127.9411   -22.4059     20.000   143.7241   -17.1878     25.798
   10.6125    38.4525   121.0001   -24.3856     20.000   138.8734   -19.1798     25.134
   -2.0262    30.7984   108.1159   -30.3545     20.000   130.2099   -25.1999     23.738
    7.4914    21.1952   116.2546   -41.3980     20.000   138.3660   -33.1466     24.188
   23.6584    44.1068   131.0680   -18.0815     20.000   145.6713   -13.7240     26.165
   -4.2188    22.6053   102.9221   -37.5977     20.000   127.9463   -31.9238     23.076
   29.1445    29.1598   139.6389   -31.5900     20.000   152.8150   -23.4530     26.324
   -1.2639    29.5861   108.4903   -31.6965     20.000   130.7318   -26.2625     23.749
   -4.5829    20.2776   101.5059   -39.6737     20.000   127.4901   -33.8863     22.901
   24.7980    34.7697   133.9343   -27.0798     20.000   148.4130   -20.3992     26.121
   22.4250    25.3211   133.7366   -36.7467     20.000   149.4003   -27.7457     25.702
   22.5824    21.8505   134.7617   -40.1262     20.000   150.5974   -30.2327     25.599
   12.7755    29.8844   122.8452   -32.9873     20.000   141.3103   -25.7784     25.039
   27.7938    20.6020   141.3224   -40.1269     20.000   154.9397   -29.7389     25.985
   13.6137    42.4104   123.5263   -20.4579     20.000   140.3508   -15.9362     25.460
   -0.8721    39.3466   111.4881   -22.3015     20.000   131.5841   -18.2479     24.238
   -5.0149    25.1172   103.1035   -34.9865     20.000   127.4298   -29.7096     23.139
    0.4041    37.6780   112.1501   -24.1485     20.000   132.3005   -19.6986     24.274
   -7.4516    26.0989   101.0351   -33.2949     20.000   125.4909   -28.5817     22.949
    5.9012    28.7316   115.5922   -33.7432     20.000   136.2785   -27.1088     24.380
   -1.0805    26.5859   107.7528   -34.6370     20.000   130.7788   -28.7782     23.612
   -5.4367    39.3608   107.8256   -21.3545     20.000   128.6912   -17.7738     23.858
   -5.8519    29.4934   104.0000   -30.6120     20.000   127.1718   -25.9151     23.303
   11.6235    37.7673   121.8531   -25.0941     20.000   139.5715   -19.6742     25.194
   -4.4099    36.7853   107.8403   -24.0538     20.000   129.0340   -20.0131     23.820
   -4.4145    38.8797   108.4903   -22.0465     20.000   129.2795   -18.2907     23.921
   27.4586    28.8279   138.0793   -32.3204     20.000   151.8188   -24.0950     26.192
   13.9469    44.0747   123.7572   -18.7901     20.000   140.3891   -14.6232     25.517
   20.7407    30.5494   130.9215   -31.8328     20.000   146.8131   -24.2148     25.719
   -1.9260    21.6581   105.1204   -39.1594     20.000   129.9619   -32.8868     23.260
   29.2325    26.2766   140.7527   -34.3187     20.000   153.8572   -25.4266     26.262
   22.5228    43.6956   130.2901   -18.6232     20.000   145.1423   -14.1710     26.088
    2.0325    34.2505   112.8254   -27.7699     20.000   133.2897   -22.5801     24.268
   11.4555    24.2890   121.2953   -38.5649     20.000   141.2055   -30.3097     24.705
   10.2005    37.1467   120.5805   -25.6765     20.000   138.7103   -20.2284     25.063
   29.7434    24.4988   141.9651   -35.8643     20.000   154.8454   -26.5070     26.254
    6.9300    24.9033   116.1351   -37.6553     20.000   137.4293   -30.1765     24.307
    4.8946    21.2042   113.0675   -41.0565     20.000   136.0809   -33.2922     23.931
   18.9793    42.7964   127.7026   -19.8485     20.000   143.3500   -15.2347     25.842
    0.5636    35.2696   111.7262   -26.5297     20.000   132.2966   -21.6779     24.184
   -2.5564    34.9899   108.8860   -26.1943     20.000   130.1206   -21.6820     23.896
   29.6859    23.0769   142.4717   -37.2278     20.000   155.3397   -27.4937     26.210
   -5.3727    23.9613   102.2466   -35.9639     20.000   127.0300   -30.6566     23.035
   27.2243    36.4109   135.6627   -25.0364     20.000   149.4545   -18.7605     26.317
    2.6582    24.8421   111.3058   -37.1068     20.000   133.8905   -30.3346     23.891
   25.1243    31.5764   135.0119   -30.1420     20.000   149.4692   -22.6481     26.081
    5.5565    20.7507   113.7852   -41.6017     20.000   136.7182   -33.6331     23.975
   -1.8763    27.6750   107.2784   -33.3988     20.000   130.1703   -27.8178     23.591
   11.2251    24.5687   121.0384   -38.2790     20.000   140.9715   -30.1128     24.695
    6.1330    37.7157   117.0713   -24.8497     20.000   136.0429   -19.8501     24.752
   20.0481    38.8187   129.0449   -23.7115     20.000   144.6311   -18.1255     25.852
   18.8485    34.5528   128.5202   -28.0589     20.000   144.6851   -21.4960     25.673
    5.0372    30.5647   115.0042   -31.8249     20.000   135.5201   -25.6326     24.379
    2.7318    22.0826   110.6831   -39.8237     20.000   134.0988   -32.6230     23.759
    9.9912    43.6095   120.7331   -19.2132     20.000   138.1925   -15.1243     25.225
   26.0534    25.1075   137.7795   -36.2380     20.000   152.0688   -27.0615     25.987
   29.0211    29.1874   139.5085   -31.5950     20.000   152.7259   -23.4645     26.315
   11.5439    20.1840   121.2525   -42.6706     20.000   142.0666   -33.5395     24.535
   17.0233    38.2868   126.5219   -24.4688     20.000   142.8865   -18.8645     25.621
    3.6784    28.5107   113.2335   -33.6685     20.000   134.5676   -27.3138     24.164
   16.0575    38.9987   125.6481   -23.8055     20.000   142.1924   -18.4077     25.565
   24.5844    35.6063   133.5518   -26.2965     20.000   148.0714   -19.8289     26.120
   27.7591    23.6799   140.1258   -37.1940     20.000   153.7665   -27.6200     26.079
   -3.8893    44.5563   110.5526   -16.6991     20.000   130.3248   -13.7264     24.219
    5.2705    33.7443   115.7397   -28.7031     20.000   135.5682   -23.0519     24.531
   10.5991    20.6477   120.0775   -42.1739     20.000   141.1573   -33.2884     24.465
   -7.4138    27.3694   101.6262   -32.1254     20.000   125.6820   -27.5069     23.028
   -7.2859    27.5176   101.8145   -32.0284     20.000   125.8041   -27.3988     23.049
   -3.7025    34.4081   107.6970   -26.4961     20.000   129.2677   -22.0531     23.764
   -5.1006    44.1297   109.5597   -16.8688     20.000   129.5771   -13.9301     24.108
   11.9846    34.8438   122.1186   -28.0224     20.000   140.1049   -21.9513     25.136
   23.4514    22.3329   135.6594   -39.4895     20.000   151.0963   -29.6769     25.689
    8.9035    38.2417   119.5175   -24.5251     20.000   137.8039   -19.4003     24.993
    5.8171    36.3555   116.6156   -26.1705     20.000   135.8683   -20.9439     24.677
   -1.4408    33.5062   109.4600   -27.8648     20.000   130.8007   -22.9991     23.925
   20.7602    43.7596   128.9498   -18.7426     20.000   144.1782   -14.3245     25.974
   23.0786    42.8653   130.8551   -19.3768     20.000   145.6005   -14.7189     26.116
   -1.8592    26.0253   106.7506   -34.9897     20.000   130.1218   -29.2027     23.506
   18.1613    40.7912   127.2561   -21.9024     20.000   143.1869   -16.8397     25.753
   27.1040    42.5368   133.9945   -19.1077     20.000   147.8446   -14.3750     26.370
   22.8007    31.2808   132.8253   -30.8259     20.000   148.0208   -23.3113     25.898
    5.0000    32.1273   115.2260   -30.2736     20.000   135.4295   -24.3631     24.442
   26.5743    29.2093   137.0798   -32.1508     20.000   151.1136   -24.0308     26.135
   12.9232    28.6360   122.9997   -34.2357     20.000   141.6149   -26.7409     25.007
   18.2829    25.5544   129.0659   -37.0589     20.000   146.2679   -28.3738     25.362
   -6.6941    33.6630   104.8060   -26.4408     20.000   127.0628   -22.3159     23.453
   28.9536    25.6416   140.6956   -34.9997     20.000   153.8931   -25.9394     26.225
   15.7223    38.5313   125.3886   -24.2859     20.000   142.0510   -18.7969     25.529
   10.1124    39.7746   120.6378   -23.0482     20.000   138.4697   -18.1522     25.133
   21.1242    34.7494   130.5931   -27.6301     20.000   146.1084   -21.0266     25.851
   26.0278    26.9393   137.1932   -34.4695     20.000   151.4543   -25.7694     26.036
   -1.8064    35.1554   109.5945   -26.1924     20.000   130.6535   -21.6097     23.970
   27.6937    35.4881   136.3241   -25.8358     20.000   149.9863   -19.3265     26.336
    3.6851    43.3844   115.8933   -18.9852     20.000   134.5680   -15.2404     24.752
   16.9879    26.3426   127.5284   -36.3818     20.000   145.1056   -27.9892     25.278
   21.0408    44.3443   129.0796   -18.1365     20.000   144.2326   -13.8546     25.999
   26.3453    23.0064   138.7836   -38.1993     20.000   152.9974   -28.4678     25.947
   -0.9676    33.3182   109.8416   -28.1437     20.000   131.1291   -23.1882     23.958
    5.5365    28.8089   115.2238   -33.6241     20.000   135.9926   -27.0538     24.350
   -1.6853    27.7438   107.4957   -33.3780     20.000   130.3262   -27.7729     23.614
    7.5766    41.5828   118.6981   -21.1152     20.000   136.8520   -16.7561     24.991
   14.3888    23.4240   124.7488   -39.4262     20.000   143.7398   -30.6181     24.939
   -6.2050    40.8681   107.7179   -19.7399     20.000   128.4321   -16.4408     23.867
   15.4442    29.6536   125.6153   -33.1643     20.000   143.2847   -25.6679     25.259
    3.4763    33.3394   113.9833   -28.8793     20.000   134.3071   -23.3641     24.357
   11.3591    41.9545   121.7377   -20.9033     20.000   139.0760   -16.3926     25.285
    7.6457    34.3132   118.0390   -28.3603     20.000   137.1966   -22.5660     24.757
   20.1312    40.1342   128.9400   -22.3979     20.000   144.4438   -17.1248     25.881
    8.6461    35.0449   119.0366   -27.6994     20.000   137.8339   -21.9536     24.867
   27.6063    40.5154   134.8937   -20.9822     20.000   148.6088   -15.7475     26.388
   25.0283    24.1060   136.9557   -37.4366     20.000   151.6700   -28.0245     25.876
   -9.2821    33.2368   102.3855   -26.0769     20.000   125.1471   -22.2791     23.189
   -0.0520    20.2283   106.7977   -41.0198     20.000   131.6780   -34.1638     23.375
    5.7182    28.6533   115.3884   -33.7996     20.000   136.1426   -27.1765     24.360
   15.1402    38.9533   124.8716   -23.8841     20.000   141.6380   -18.5191     25.495
   28.7892    29.5058   139.1738   -31.3484     20.000   152.4714   -23.2997     26.305
   -1.3717    44.2387   112.2926   -17.4539     20.000   131.7164   -14.2331     24.398
    6.7990    21.6727   115.4794   -40.8480     20.000   137.6979   -32.8072     24.143
    2.5058    36.0972   113.6318   -26.0255     20.000   133.6454   -21.0905     24.387
   23.3346    32.0061   133.1897   -30.0297     20.000   148.1870   -22.6818     25.956
   -0.5900    43.8534   112.7772   -17.9550     20.000   132.1273   -14.6097     24.443
   14.2303    23.6394   124.5529   -39.2151     20.000   143.5658   -30.4739     24.933
   14.3850    21.8758   124.8071   -40.9738     20.000   144.0868   -31.8165     24.875
    3.6171    20.2037   111.2615   -41.8287     20.000   135.0323   -34.1649     23.751
    7.5919    22.3815   116.5480   -40.2289     20.000   138.2882   -32.1786     24.254
   18.5369    44.1248   127.2279   -18.5574     20.000   142.9127   -14.2653     25.831
   14.2711    39.0595   124.1300   -23.7991     20.000   141.0920   -18.5021     25.432
    9.8274    24.9932   119.4536   -37.7966     20.000   139.7771   -29.9068     24.584
    3.7012    40.7504   115.4812   -21.5908     20.000   134.5058   -17.3618     24.663
   23.8011    25.3382   135.2516   -36.4844     20.000   150.3910   -27.4304     25.815
   -9.5743    33.9797   102.4439   -25.2969     20.000   125.0709   -21.6099     23.205
    2.4706    37.3018   113.8377   -24.8351     20.000   133.6461   -20.1091     24.433
   21.2521    36.0704   130.4944   -26.3079     20.000   145.9064   -20.0231     25.888
   -6.5344    21.5459    99.9115   -37.8336     20.000   125.7917   -32.5988     22.770
   29.3107    35.3897   137.7626   -25.5798     20.000   150.9771   -19.0594     26.444
   -5.1234    25.2101   103.0284   -34.8661     20.000   127.3458   -29.6195     23.133
   18.6248    33.0347   128.4894   -29.5881     20.000   144.8370   -22.6739     25.618
   -0.7542    23.4458   107.0841   -37.7444     20.000   131.0106   -31.4296     23.478
    5.7758    42.1305   117.3312   -20.4329     20.000   135.7731   -16.3046     24.870
    9.4468    23.0209   118.8462   -39.7425     20.000   139.7637   -31.5151     24.462
   12.3432    26.9090   122.3632   -35.9605     20.000   141.4593   -28.1537     24.891
   12.7444    32.5895   122.8197   -30.2821     20.000   140.9017   -23.6633     25.127
    5.4982    37.1661   116.4457   -25.3345     20.000   135.6396   -20.2892     24.680
    4.9713    34.2588   115.5400   -28.1596     20.000   135.3444   -22.6346     24.525
   10.0921    28.0279   119.9576   -34.7800     20.000   139.5664   -27.4694     24.733
   14.0405    43.8514   123.8328   -19.0121     20.000   140.4613   -14.7921     25.519
    6.6854    36.2311   117.3752   -26.3740     20.000   136.4516   -21.0416     24.745
    8.6535    40.9770   119.5134   -21.7831     20.000   137.5182   -17.2305     25.056
   10.1140    44.6017   120.8743   -18.2261     20.000   138.2194   -14.3390     25.258
   12.4124    34.1848   122.5105   -28.6855     20.000   140.4702   -22.4390     25.151
   24.6322    31.8999   134.4598   -29.9155     20.000   149.0611   -22.5122     26.051
   21.9456    30.8443   132.0701   -31.3817     20.000   147.5589   -23.7871     25.821
   17.5714    35.3935   127.2546   -27.3200     20.000   143.7039   -21.0161     25.595
    0.6133    32.1369   111.0107   -29.5984     20.000   132.2292   -24.2549     24.047
   26.3739    43.5802   133.1978   -18.2114     20.000   147.2173   -13.7320     26.331
    5.7183    41.8578   117.2516   -20.6987     20.000   135.7386   -16.5221     24.857
   27.8214    43.8134   134.2121   -17.7436     20.000   147.9208   -13.3380     26.421
    9.6593    27.1666   119.4292   -35.6180     20.000   139.3438   -28.1870     24.659
   28.2404    20.0160   142.0804   -40.5570     20.000   155.4959   -30.0096     26.001
   14.2517    20.2770   124.7055   -42.5755     20.000   144.3579   -33.0739     24.795
    6.5992    25.5615   115.8598   -36.9661     20.000   137.0918   -29.6584     24.305
   11.6802    22.9015   121.5148   -39.9572     20.000   141.6408   -31.3792     24.667
    1.7903    43.2352   114.4295   -18.9044     20.000   133.4603   -15.2707     24.602
    9.0505    30.0765   119.0159   -32.6793     20.000   138.5446   -25.9029     24.720
    7.9984    37.0130   118.6256   -25.6961     20.000   137.2849   -20.3985     24.880
   -0.8600    44.2040   112.6591   -17.5703     20.000   132.0048   -14.3044     24.436
    9.2631    22.1559   118.5442   -40.5932     20.000   139.7462   -32.2242     24.405
   18.8902    42.9680   127.6153   -19.6843     20.000   143.2745   -15.1129     25.839
   -6.9781    25.3133   101.1651   -34.1823     20.000   125.7928   -29.3146     22.950
   -8.6961    40.3564   105.6426   -19.6029     20.000   126.8151   -16.4931     23.635
   -9.4942    31.8697   101.6232   -27.2756     20.000   124.7556   -23.3875     23.090
   -4.1010    30.5722   106.0613   -30.0674     20.000   128.6225   -25.2048     23.530
   17.3504    26.6644   127.8960   -36.0341     20.000   145.3034   -27.6879     25.321
   23.4960    44.0203   130.9630   -18.1870     20.000   145.6018   -13.8088     26.154
   28.7660    38.2841   136.4387   -22.9132     20.000   149.8420   -17.1264     26.442
   14.2386    28.9993   124.3845   -33.8568     20.000   142.5262   -26.3162     25.134
   12.1191    44.9082   122.3808   -17.9604     20.000   139.3140   -14.0487     25.406
   -6.6988    27.1265   102.2255   -32.5802     20.000   126.2319   -27.8085     23.085
    8.5273    23.3834   117.7904   -39.3153     20.000   138.9409   -31.3013     24.390
    9.8083    24.7188   119.4109   -38.0695     20.000   139.8023   -30.1273     24.570
   12.8838    38.0774   122.9531   -24.7944     20.000   140.3386   -19.3597     25.301
    1.2867    39.3550   113.2559   -22.6454     20.000   132.9530   -18.3842     24.416
   16.4949    23.9540   127.1960   -38.7973     20.000   145.2874   -29.8873     25.148
    3.4532    24.6995   112.1619   -37.3842     20.000   134.5629   -30.4491     23.962
    7.7052    43.6748   118.9905   -19.0391     20.000   136.8858   -15.0903     25.060
   13.1232    44.1994   123.1315   -18.6720     20.000   139.9201   -14.5648     25.462
   29.3527    32.7459   138.6382   -28.1058     20.000   151.7992   -20.9036     26.407
   -9.0686    42.7850   106.2567   -17.2288     20.000   127.0564   -14.4551     23.731
    3.7099    44.2805   116.0532   -18.1018     20.000   134.6131   -14.5215     24.783
    2.2801    43.9291   114.9271   -18.2839     20.000   133.7812   -14.7380     24.664
   22.7184    21.5576   135.0001   -40.3882     20.000   150.7976   -30.4122     25.600
   -5.3492    40.4974   108.2568   -20.2897     20.000   128.9041   -16.8545     23.920
