#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   29.1359    29.5078   139.5112   -31.2593     20.000   152.6947   -23.2132     26.330
   -8.2681    24.1200    99.3011   -34.8441     20.000   124.5482   -30.1579     22.745
    1.8114    31.1020   111.9166   -30.8227     20.000   133.1001   -25.1545     24.109
   20.4144    42.3303   128.8763   -20.1924     20.000   144.2265   -15.4384     25.933
   16.0825    44.4575   125.3552   -18.3536     20.000   141.5298   -14.2009     25.671
   -3.1650    27.1424   105.7819   -33.5858     20.000   129.1036   -28.1684     23.437
   -0.2512    40.7588   112.3246   -21.0303     20.000   132.0774   -17.1446     24.347
   27.8032    29.3898   138.2441   -31.6985     20.000   151.8670   -23.6180     26.231
    2.8971    27.8065   112.2649   -34.2385     20.000   133.9773   -27.8885     24.057
   -3.2917    39.5357   109.5862   -21.6560     20.000   130.0696   -17.8753     24.045
    4.4826    32.6486   114.8142   -29.6944     20.000   135.0395   -23.9386     24.417
   14.0651    37.9562   123.9801   -24.9058     20.000   141.0946   -19.3744     25.389
    5.6707    27.4839   115.1475   -34.9528     20.000   136.1857   -28.1285     24.304
    7.0993    22.8114   116.0207   -39.7509     20.000   137.8122   -31.8632     24.227
   24.1007    23.8208   135.9952   -37.9077     20.000   151.0895   -28.4524     25.792
   28.3550    20.2841   142.1052   -40.2687     20.000   155.4738   -29.7920     26.019
    3.4039    40.6814   115.2304   -21.6241     20.000   134.3217   -17.4069     24.637
   23.1031    31.9045   132.9883   -30.1659     20.000   148.0612   -22.7987     25.936
   18.4681    39.7668   127.6097   -22.9011     20.000   143.5273   -17.5881     25.756
   12.1015    36.7122   122.2551   -26.1555     20.000   139.9813   -20.4766     25.202
   20.0247    31.3753   130.0762   -31.0986     20.000   146.1330   -23.7158     25.684
   -7.5824    27.4233   101.4851   -32.0205     20.000   125.5528   -27.4375     23.014
    3.4102    37.2048   114.6325   -25.0571     20.000   134.2643   -20.2199     24.508
    5.9074    32.9390   116.2249   -29.5703     20.000   136.0493   -23.7005     24.555
   -9.1531    27.9273   100.1977   -31.0282     20.000   124.3649   -26.7713     22.887
    8.6270    21.9725   117.7501   -40.7288     20.000   139.2326   -32.4278     24.336
    5.8756    43.2726   117.5494   -19.3070     20.000   135.8350   -15.3923     24.913
   29.2018    20.9402   142.8122   -39.3947     20.000   155.8270   -29.0911     26.107
   13.3113    25.6353   123.4437   -37.2346     20.000   142.4357   -29.0420     24.929
   27.1393    32.6658   136.6232   -28.6829     20.000   150.4472   -21.4499     26.250
   -4.7873    34.3873   106.7347   -26.2545     20.000   128.5029   -21.9529     23.665
    8.9112    40.1754   119.6652   -22.5961     20.000   137.7097   -17.8633     25.052
    6.8711    24.3121   115.9797   -38.2360     20.000   137.4447   -30.6589     24.274
   11.8592    37.4102   122.0520   -25.4547     20.000   139.7555   -19.9423     25.203
   11.3067    27.7100   121.2508   -35.1415     20.000   140.5388   -27.6226     24.829
   10.7027    28.4090   120.6321   -34.4243     20.000   139.9808   -27.1203     24.802
    9.3842    33.7567   119.6278   -29.0258     20.000   138.4391   -22.9526     24.884
   -2.8837    33.5825   108.1714   -27.4779     20.000   129.7745   -22.8162     23.797
   23.9819    39.7040   132.1673   -22.3686     20.000   146.7588   -16.9280     26.140
   -3.3877    29.8130   106.4850   -30.9748     20.000   129.1065   -25.9084     23.558
   28.5137    41.9134   135.2279   -19.4584     20.000   148.7506   -14.5868     26.454
   29.6144    31.8761   139.1658   -28.8742     20.000   152.2335   -21.4494     26.411
   -9.2963    30.0532   101.0134   -29.0190     20.000   124.5963   -24.9487     23.001
    1.3115    41.7505   113.7692   -20.2979     20.000   133.0929   -16.4429     24.511
   19.6356    28.2623   130.1529   -34.2291     20.000   146.5932   -26.1086     25.564
    4.1287    35.5044   114.9725   -26.8270     20.000   134.7439   -21.6156     24.502
   23.9510    36.4529   132.8090   -25.5665     20.000   147.4803   -19.3189     26.090
   29.9895    30.2934   140.0612   -30.2890     20.000   152.9813   -22.4567     26.407
   23.1749    29.9694   133.4784   -32.0559     20.000   148.6162   -24.2004     25.895
   28.7369    36.7419   136.8624   -24.4059     20.000   150.2520   -18.2254     26.423
   17.3521    38.9728   126.7473   -23.7658     20.000   142.9826   -18.3072     25.660
   -7.3846    26.7867   101.4030   -32.6774     20.000   125.6319   -28.0057     22.996
    7.2625    43.8741   118.6725   -18.8124     20.000   136.6304   -14.9297     25.033
   -5.8014    27.9926   103.4623   -32.0415     20.000   127.0501   -27.1865     23.224
    7.7930    28.3634   117.5345   -34.2959     20.000   137.7648   -27.3397     24.538
   -7.1834    27.7958   102.0324   -31.8016     20.000   125.9216   -27.1770     23.076
   13.8263    24.2531   124.0601   -38.6102     20.000   143.1139   -30.0530     24.921
    6.8015    30.8987   116.8230   -31.6854     20.000   136.8110   -25.3325     24.552
   -0.1041    41.3931   112.5860   -20.4345     20.000   132.2139   -16.6400     24.385
   29.7645    27.6721   140.7821   -32.8450     20.000   153.7233   -24.3238     26.335
    7.9512    22.1512   116.9507   -40.4925     20.000   138.6276   -32.3384     24.278
   -6.5669    20.5540    99.3995   -38.7409     20.000   125.6722   -33.4507     22.706
   -1.2686    20.0172   105.2664   -40.9079     20.000   130.5587   -34.3085     23.236
   -4.1838    36.9704   108.0882   -23.9284     20.000   129.2061   -19.8858     23.848
    9.5885    43.4555   120.4160   -19.3523     20.000   137.9691   -15.2527     25.192
   15.6640    37.3546   125.4009   -25.4633     20.000   142.1782   -19.7093     25.497
    7.0342    21.7426   115.7773   -40.8053     20.000   137.8930   -32.7350     24.170
    5.1371    29.0981   114.8575   -33.2889     20.000   135.6687   -26.8250     24.325
   11.4095    23.0858   121.1966   -39.7664     20.000   141.3832   -31.2648     24.650
    6.1091    37.8744   117.0707   -24.6899     20.000   136.0238   -19.7225     24.756
   23.8480    34.3105   133.1737   -27.6856     20.000   147.9351   -20.9042     26.043
    7.6434    22.7017   116.6543   -39.9156     20.000   138.2892   -31.9160     24.274
   14.0752    23.8274   124.3637   -39.0308     20.000   143.4014   -30.3497     24.926
   -1.4553    28.0639   107.8315   -33.1233     20.000   130.5220   -27.5199     23.653
   -2.9482    41.0212   110.2745   -20.2913     20.000   130.4461   -16.6973     24.140
   27.5454    27.6988   138.5269   -33.3878     20.000   152.2407   -24.8682     26.172
   14.7395    35.8412   124.6425   -27.0055     20.000   141.7995   -20.9613     25.386
    2.8167    21.8453   110.7207   -40.0720     20.000   134.1887   -32.8191     23.755
   -3.3602    33.5696   107.7375   -27.3806     20.000   129.4328   -22.7820     23.753
    5.4972    28.4999   115.1319   -33.9254     20.000   135.9816   -27.3058     24.332
   -9.0593    39.3805   105.0005   -20.4190     20.000   126.4069   -17.2330     23.553
    6.7806    36.8399   117.5315   -25.7768     20.000   136.4924   -20.5522     24.774
   26.7346    34.7470   135.6794   -26.7471     20.000   149.6106   -20.0473     26.258
    2.4916    24.1906   110.9548   -37.7147     20.000   133.7789   -30.8742     23.842
   25.9038    22.0119   138.6127   -39.2659     20.000   153.0291   -29.2834     25.879
   26.7975    44.0277   133.4067   -17.7072     20.000   147.3386   -13.3426     26.359
   -4.3898    33.6274   106.8326   -27.0781     20.000   128.7026   -22.6281     23.663
   15.2114    36.7314   125.0309   -26.1020     20.000   141.9792   -20.2308     25.446
   -2.3453    23.0999   105.1881   -37.6673     20.000   129.6183   -31.6407     23.297
    3.4149    35.0022   114.2374   -27.2309     20.000   134.2566   -22.0089     24.420
    2.8227    27.8022   112.1857   -34.2304     20.000   133.9185   -27.8913     24.050
   27.3086    28.3653   138.0739   -32.8013     20.000   151.8667   -24.4566     26.170
    7.1912    27.2029   116.7457   -35.3964     20.000   137.4075   -28.3030     24.433
   -4.8928    31.6650   105.7025   -28.8200     20.000   128.1327   -24.2069     23.513
   -8.0498    40.2632   106.1006   -19.8592     20.000   127.1973   -16.6705     23.684
    6.5658    30.7447   116.5661   -31.8157     20.000   136.6470   -25.4627     24.525
    6.7526    37.8509   117.6238   -24.7690     20.000   136.4406   -19.7413     24.807
    5.6996    30.8724   115.7167   -31.5978     20.000   135.9980   -25.3757     24.452
   11.9211    30.2530   121.9697   -32.6117     20.000   140.6338   -25.5652     24.978
   22.5545    43.3111   130.3783   -18.9992     20.000   145.2307   -14.4536     26.087
   15.0744    24.1063   125.5236   -38.7209     20.000   144.1349   -29.9914     25.028
   -5.2860    38.7512   107.7494   -21.9713     20.000   128.7045   -18.2926     23.841
   15.9420    28.2182   126.2310   -34.5745     20.000   143.9252   -26.7074     25.253
    1.3187    35.5879   112.4717   -26.3444     20.000   132.8262   -21.4563     24.263
   10.2351    37.7843   120.6429   -25.0408     20.000   138.6840   -19.7224     25.085
   -0.0456    42.4464   112.8686   -19.4144     20.000   132.3283   -15.7901     24.431
   15.2539    44.4216   124.7342   -18.4166     20.000   141.0791   -14.2815     25.613
   22.5033    38.8608   131.1033   -23.3981     20.000   146.0795   -17.7678     26.027
   20.6812    27.5376   131.3847   -34.8201     20.000   147.5240   -26.4625     25.628
   16.8893    40.3348   126.2545   -22.4329     20.000   142.5065   -17.3078     25.653
    9.5444    28.9113   119.4368   -33.8704     20.000   139.0416   -26.8037     24.718
   -9.4006    20.2433    96.1411   -37.9527     20.000   123.0114   -33.3376     22.381
   18.6540    20.3205   130.2771   -42.2204     20.000   147.9880   -32.2304     25.200
   24.0001    22.0953   136.3696   -39.6109     20.000   151.5875   -29.7132     25.726
    3.6718    27.4915   113.0151   -34.6716     20.000   134.6030   -28.1500     24.116
   24.9176    41.5128   132.5430   -20.4571     20.000   146.8895   -15.4600     26.223
    8.8559    24.4540   118.2884   -38.2733     20.000   139.0639   -30.4162     24.469
    2.3557    21.0535   109.9527   -40.7570     20.000   133.8288   -33.4833     23.667
    9.0991    26.8982   118.7939   -35.8527     20.000   138.9402   -28.4408     24.596
   -6.3901    43.1379   108.3182   -17.5382     20.000   128.6802   -14.5677     23.961
   15.7427    36.2194   125.5331   -26.5941     20.000   142.3933   -20.5770     25.474
   -9.1511    42.0994   105.9458   -17.8500     20.000   126.8729   -14.9985     23.689
    0.3944    36.4254   111.8500   -25.3711     20.000   132.2318   -20.7217     24.220
    8.4086    29.1852   118.2703   -33.5254     20.000   138.1540   -26.6497     24.627
    4.7525    20.8932   112.8254   -41.3413     20.000   135.9867   -33.5541     23.901
   11.5896    29.1763   121.5996   -33.6823     20.000   140.5405   -26.4411     24.910
   -0.8481    38.8773   111.3916   -22.7626     20.000   131.5642   -18.6327     24.220
   -0.3364    28.3721   109.0632   -33.0742     20.000   131.4178   -27.3260     23.776
   15.3783    36.4446   125.1937   -26.3829     20.000   142.1266   -20.4374     25.452
   14.0696    38.6955   123.9672   -24.1665     20.000   141.0102   -18.7992     25.408
   11.8917    23.2791   121.7785   -39.5840     20.000   141.7437   -31.0571     24.703
   -6.5056    27.4022   102.5309   -32.3825     20.000   126.4200   -27.5996     23.120
    0.4699    39.7805   112.6807   -22.1027     20.000   132.4607   -17.9895     24.366
   15.5484    41.8342   125.0776   -20.9927     20.000   141.5288   -16.2620     25.587
   28.0840    39.1636   135.6358   -22.2012     20.000   149.2214   -16.6299     26.406
   26.0108    29.7703   136.3582   -31.7262     20.000   150.5703   -23.7573     26.106
   -3.4291    27.3003   105.5693   -33.3652     20.000   128.8994   -28.0132     23.419
   -7.3052    43.2985   107.7079   -17.1762     20.000   128.1764   -14.3093     23.897
   21.9033    44.8346   129.6465   -17.5650     20.000   144.6086   -13.3924     26.059
   22.9947    41.6197   131.0117   -20.6151     20.000   145.7992   -15.6539     26.097
   11.8394    33.8095   121.9624   -29.0546     20.000   140.1243   -22.7740     25.092
    3.9686    36.7136   115.0348   -25.6123     20.000   134.6318   -20.6324     24.535
   19.6348    32.1495   129.5803   -30.3721     20.000   145.6980   -23.1957     25.674
   26.9338    25.8886   138.4766   -35.2780     20.000   152.4228   -26.2915     26.078
   16.7060    29.1243   126.9678   -33.6268     20.000   144.2973   -25.9094     25.348
    1.4496    44.3817   114.3956   -17.7322     20.000   133.3339   -14.3263     24.617
   29.2885    42.5153   135.6484   -18.7280     20.000   149.0086   -14.0211     26.505
    6.8784    21.6281   115.5691   -40.9014     20.000   137.7727   -32.8384     24.149
    2.3838    35.4719   113.3980   -26.6229     20.000   133.5522   -21.5956     24.351
   -8.1194    40.1200   105.9959   -19.9759     20.000   127.1289   -16.7770     23.671
   21.6980    32.0039   131.6093   -30.2714     20.000   147.1089   -22.9734     25.831
   18.3057    31.6435   128.3410   -30.9993     20.000   144.9040   -23.7708     25.555
    2.9124    26.7649   112.0438   -35.2642     20.000   134.0235   -28.7467     24.009
   27.7098    20.8981   141.1092   -39.8677     20.000   154.7643   -29.5592     25.988
   26.7050    35.4436   135.4679   -26.0764     20.000   149.4037   -19.5539     26.267
   -1.9043    33.6357   109.0747   -27.6419     20.000   130.4780   -22.8561     23.889
   26.3223    36.3842   134.8904   -25.2339     20.000   148.9251   -18.9507     26.255
   15.9665    26.5483   126.3784   -36.2403     20.000   144.2907   -27.9848     25.197
   19.7002    30.4124   129.8958   -32.0891     20.000   146.1302   -24.4884     25.632
   27.1657    29.2968   137.6423   -31.9351     20.000   151.4776   -23.8329     26.181
   -8.6997    32.8980   102.7517   -26.5721     20.000   125.5086   -22.6573     23.224
    5.2556    21.0249   113.4710   -41.2874     20.000   136.4199   -33.4232     23.958
    8.4353    31.7238   118.5419   -30.9971     20.000   137.9406   -24.6149     24.729
   11.2467    32.7736   121.3649   -30.0785     20.000   139.8337   -23.6298     25.008
    5.2396    31.1043   115.2951   -31.3150     20.000   135.6463   -25.1925     24.421
    7.8602    36.4019   118.4449   -26.2956     20.000   137.2252   -20.8894     24.848
   -9.0010    42.2220   106.1003   -17.7739     20.000   126.9857   -14.9232     23.707
   15.6306    28.6530   125.8707   -34.1555     20.000   143.6105   -26.4145     25.241
   16.6717    38.6752   126.1918   -24.1000     20.000   142.6131   -18.6007     25.603
   24.6633    40.6138   132.5314   -21.3762     20.000   146.9458   -16.1570     26.197
   10.3985    23.0806   119.9876   -39.7348     20.000   140.5472   -31.3767     24.555
   16.9629    43.8237   126.0610   -18.9483     20.000   142.0886   -14.6252     25.721
   17.9497    21.3807   129.2400   -41.2415     20.000   147.1126   -31.5769     25.179
   18.2228    44.8785   126.9215   -17.8270     20.000   142.6398   -13.7175     25.820
   -1.6726    36.7107   110.1386   -24.7128     20.000   130.8607   -20.3413     24.054
   16.9590    43.6688   126.0690   -19.1030     20.000   142.1056   -14.7443     25.718
   15.6970    32.3269   125.7143   -30.4835     20.000   142.9855   -23.5795     25.363
   15.2762    20.2825   126.0088   -42.5315     20.000   145.2173   -32.8997     24.891
   16.0361    27.3409   126.3960   -35.4454     20.000   144.1750   -27.3673     25.231
    0.3650    30.8615   110.4463   -30.7957     20.000   132.0139   -25.2956     23.964
   -8.5673    42.3188   106.4517   -17.7937     20.000   127.2603   -14.9140     23.747
   21.5225    44.0874   129.4769   -18.3436     20.000   144.5345   -13.9947     26.027
   13.5112    39.2466   123.4829   -23.6223     20.000   140.6046   -18.4076     25.379
   13.2674    22.3072   123.4287   -40.5630     20.000   143.0701   -31.6436     24.790
   20.7632    38.2413   129.7328   -24.2126     20.000   145.1686   -18.4683     25.893
   -7.8141    21.2242    98.3642   -37.6709     20.000   124.5953   -32.7164     22.614
   17.1988    31.0755   127.2979   -31.6491     20.000   144.2548   -24.3539     25.449
   20.9085    39.9299   129.6071   -22.5241     20.000   144.9344   -17.1841     25.932
   26.4393    38.0747   134.5658   -23.5668     20.000   148.5613   -17.7106     26.286
   25.2717    20.2974   138.4428   -41.0742     20.000   153.1792   -30.6599     25.769
    5.6607    37.4826   116.6310   -25.0366     20.000   135.7404   -20.0355     24.705
   23.9773    26.1137   135.2414   -35.6928     20.000   150.2784   -26.8315     25.852
   -9.7276    22.7678    97.1324   -35.5371     20.000   123.0836   -31.0957     22.508
   28.1714    22.1439   141.1576   -38.5506     20.000   154.6247   -28.5682     26.064
   -4.7324    32.0507   105.9855   -28.4949     20.000   128.2913   -23.9028     23.549
   26.6655    33.5945   135.9277   -27.8799     20.000   149.8867   -20.8861     26.233
   -2.1389    37.7091   110.0164   -23.6534     20.000   130.6330   -19.4820     24.059
   11.2016    32.9691   121.3279   -29.8820     20.000   139.7800   -23.4785     25.011
    3.8060    26.6727   112.9863   -35.4987     20.000   134.7482   -28.8219     24.090
    9.0959    23.0988   118.4350   -39.6414     20.000   139.4581   -31.4835     24.432
   16.5087    24.4384   127.1671   -38.3133     20.000   145.1822   -29.5157     25.168
    1.8284    21.5002   109.4507   -40.2136     20.000   133.3311   -33.1132     23.637
   -6.5381    39.9931   107.1705   -20.4921     20.000   128.0916   -17.1112     23.796
   18.3811    34.3333   128.1104   -28.3162     20.000   144.4227   -21.7229     25.632
    2.0775    33.5874   112.7248   -28.4281     20.000   133.3126   -23.1242     24.244
   14.4567    28.4841   124.6328   -34.3665     20.000   142.7790   -26.6904     25.135
   15.6315    31.3549   125.7070   -31.4571     20.000   143.1093   -24.3353     25.328
   -5.5362    36.7203   106.8767   -23.8467     20.000   128.2720   -19.9329     23.718
   25.4150    27.3616   136.4295   -34.1904     20.000   150.8999   -25.6111     26.000
   -2.1273    26.6588   106.6835   -34.3144     20.000   129.9249   -28.6530     23.513
   -1.3144    27.0861   107.6675   -34.0995     20.000   130.6021   -28.3462     23.616
   -8.7510    32.5725   102.5733   -26.8591     20.000   125.4180   -22.9213     23.201
   -9.7587    32.2684   101.5617   -26.8216     20.000   124.6318   -23.0081     23.088
    5.1354    41.5316   116.7465   -20.9687     20.000   135.3880   -16.7726     24.802
    9.0183    40.9948   119.8107   -21.7838     20.000   137.7376   -17.2109     25.084
    7.0102    20.0869   115.4793   -42.4460     20.000   138.1003   -34.0823     24.087
   11.7292    30.1954   121.7715   -32.6662     20.000   140.5018   -25.6265     24.959
   19.1003    37.0065   128.4558   -25.5973     20.000   144.3840   -19.6089     25.748
   29.9225    30.6797   139.8625   -29.9383     20.000   152.8119   -22.2059     26.410
   -0.2846    43.8318   112.9984   -18.0235     20.000   132.3011   -14.6511     24.466
   -9.1985    39.8414   105.0679   -19.9500     20.000   126.4070   -16.8326     23.566
   -1.6156    35.2006   109.7753   -26.1876     20.000   130.7886   -21.5878     23.989
   -8.7832    37.3294   104.4362   -22.4134     20.000   126.2097   -18.9645     23.465
   10.3650    23.8523   119.9975   -38.9626     20.000   140.3913   -30.7666     24.585
   -7.6155    26.4600   101.0316   -32.9051     20.000   125.4011   -28.2515     22.954
   13.9135    39.1045   123.8257   -23.7599     20.000   140.8672   -18.4919     25.406
    1.1093    35.1142   112.1783   -26.7742     20.000   132.6674   -21.8337     24.225
    4.1009    37.5476   115.2892   -24.8037     20.000   134.7203   -19.9601     24.578
   -4.2882    29.8615   105.6333   -30.6958     20.000   128.4168   -25.7808     23.474
   10.0763    42.7926   120.7584   -20.0321     20.000   138.2792   -15.7678     25.211
   17.9004    21.0729   129.2221   -41.5524     20.000   147.1597   -31.8180     25.162
   11.6330    42.6420   121.9706   -20.2206     20.000   139.1887   -15.8427     25.322
   -5.9309    30.2968   104.2331   -29.8312     20.000   127.2016   -25.2302     23.340
   -3.1100    29.8039   106.7511   -31.0529     20.000   129.3197   -25.9408     23.584
   13.6598    24.4569   123.8617   -38.4091     20.000   142.9401   -29.9165     24.914
   14.4666    34.4542   124.4385   -28.3988     20.000   141.8163   -22.0609     25.326
   -2.1751    30.5301   107.8896   -30.5790     20.000   130.0814   -25.4119     23.710
   25.4937    22.5800   137.9540   -38.8131     20.000   152.5275   -28.9902     25.865
   17.0798    24.0110   127.8733   -38.6988     20.000   145.7301   -29.7467     25.202
   -6.2685    27.8473   102.9462   -32.0379     20.000   126.6608   -27.2526     23.169
   14.4944    30.4271   124.6021   -32.4234     20.000   142.4654   -25.1804     25.204
   22.5639    44.1573   130.2442   -18.1627     20.000   145.0796   -13.8220     26.095
   26.1450    28.8548   136.7523   -32.5868     20.000   150.9361   -24.3803     26.094
    5.8071    23.0638   114.5324   -39.3474     20.000   136.6825   -31.7277     24.113
   -7.2630    20.9716    98.8374   -38.1052     20.000   125.0717   -33.0064     22.657
   -9.7986    38.0071   103.8927   -21.4909     20.000   125.6730   -18.2363     23.414
    4.3875    43.1994   116.4003   -19.2422     20.000   134.9705   -15.4138     24.799
   -6.4262    31.0690   104.0674   -28.9612     20.000   126.9190   -24.5194     23.336
    1.2629    27.8870   110.5759   -33.8693     20.000   132.6801   -27.7915     23.905
   -5.6769    21.6819   100.9150   -37.9993     20.000   126.5793   -32.5762     22.869
   -1.2569    32.5176   109.3508   -28.8606     20.000   130.8768   -23.8298     23.894
   13.0081    28.5089   123.0902   -34.3627     20.000   141.6988   -26.8316     25.010
    9.2894    35.5863   119.6682   -27.1950     20.000   138.2286   -21.5008     24.939
   13.8595    41.7050   123.7326   -21.1605     20.000   140.5609   -16.4717     25.462
   25.4391    43.9796   132.4150   -17.9637     20.000   146.6380   -13.5772     26.275
   13.9617    41.6429   123.8156   -21.2213     20.000   140.6268   -16.5142     25.468
   28.4652    32.5437   137.8874   -28.5087     20.000   151.3122   -21.2467     26.342
   -3.3268    37.2794   108.8999   -23.8218     20.000   129.8088   -19.7221     23.937
   23.1524    34.6759   132.4619   -27.4329     20.000   147.4089   -20.7566     25.999
   -7.7412    22.0580    98.8558   -36.9313     20.000   124.7567   -32.0059     22.674
   21.9515    39.5565   130.5252   -22.7784     20.000   145.6145   -17.3275     25.999
   -7.9214    20.1642    97.7074   -38.6020     20.000   124.3769   -33.6205     22.536
    5.2435    39.9672   116.6185   -22.5308     20.000   135.4501   -18.0315     24.758
   28.6199    20.2481   142.4291   -40.2249     20.000   155.6810   -29.7374     26.039
    7.3402    36.6152   118.0027   -26.0452     20.000   136.8708   -20.7269     24.813
   -9.0608    38.9715   104.8442   -20.8010     20.000   126.3295   -17.5683     23.530
   22.4810    26.1210   133.6153   -35.9511     20.000   149.2066   -27.1501     25.732
   13.9554    38.0148   123.8835   -24.8488     20.000   141.0188   -19.3367     25.382
    0.9589    29.3635   110.6463   -32.3701     20.000   132.4437   -26.5594     23.948
   21.7679    28.9954   132.2507   -33.2307     20.000   147.9102   -25.1828     25.758
   15.0038    27.0229   125.2876   -35.8097     20.000   143.4660   -27.7522     25.130
   27.3245    23.7291   139.6290   -37.2595     20.000   153.4417   -27.7026     26.046
   -2.2164    22.2246   105.0040   -38.5387     20.000   129.7113   -32.3904     23.262
    2.5168    27.6064   111.8187   -34.3710     20.000   133.6809   -28.0493     24.012
   -5.9493    34.9563   105.9205   -25.4179     20.000   127.7599   -21.3398     23.590
   -2.1086    25.5944   106.3398   -35.3409     20.000   129.8994   -29.5492     23.458
   24.2430    22.4508   136.5495   -39.2139     20.000   151.6485   -29.3987     25.758
    6.2803    38.6138   117.3093   -23.9705     20.000   136.1178   -19.1293     24.795
   22.6319    29.7113   132.9870   -32.3961     20.000   148.3163   -24.4937     25.846
   10.4501    32.6195   120.5838   -30.2083     20.000   139.2917   -23.8014     24.935
   23.2938    30.9440   133.3813   -31.0795     20.000   148.4365   -23.4658     25.928
   -5.4591    38.5645   107.5498   -22.1087     20.000   128.5681   -18.4243     23.817
   25.7574    21.8314   138.5033   -39.4754     20.000   152.9858   -29.4493     25.862
   25.3409    29.6208   135.7326   -32.0070     20.000   150.1694   -24.0100     26.052
   26.9197    24.3658   138.9650   -36.7488     20.000   152.9320   -27.3641     26.034
   16.3625    28.6181   126.6482   -34.1526     20.000   144.1517   -26.3438     25.302
   26.3012    37.4139   134.6138   -24.2352     20.000   148.6478   -18.2122     26.268
   17.5607    29.5515   127.8167   -33.1419     20.000   144.8204   -25.4635     25.432
   23.0748    26.4826   134.1750   -35.4955     20.000   149.5262   -26.7612     25.790
    2.5732    42.9909   114.9799   -19.2446     20.000   133.9050   -15.5087     24.654
   -0.1780    24.4181   108.0397   -36.9410     20.000   131.5063   -30.6352     23.588
   -1.2660    20.2742   105.3669   -40.6625     20.000   130.5592   -34.0904     23.251
   15.9074    35.0719   125.7501   -27.7331     20.000   142.6758   -21.4442     25.457
   12.2494    25.7363   122.2427   -37.1322     20.000   141.5860   -29.0845     24.837
   28.7107    31.8922   138.3199   -29.0779     20.000   151.6647   -21.6489     26.347
   -4.7517    29.5370   105.0708   -30.8798     20.000   128.0293   -26.0044     23.412
    0.5386    42.4908   113.3255   -19.4598     20.000   132.6780   -15.7950     24.478
   24.2699    20.7901   137.0794   -40.8245     20.000   152.2426   -30.5763     25.703
    8.1945    30.3778   118.1694   -32.3213     20.000   137.8814   -25.7033     24.655
   14.8407    33.2919   124.8357   -29.5506     20.000   142.2423   -22.9256     25.322
    6.8536    36.9287   117.6063   -25.6945     20.000   136.5373   -20.4804     24.784
   16.0571    42.1858   125.4631   -20.6231     20.000   141.7797   -15.9533     25.629
   -6.2691    23.8515   101.2522   -35.7784     20.000   126.2444   -30.6508     22.936
   23.7343    23.9096   135.5562   -37.8935     20.000   150.7924   -28.4752     25.764
   22.5394    36.1907   131.6179   -26.0272     20.000   146.6775   -19.7396     25.984
   -1.2008    22.5772   106.2826   -38.4694     20.000   130.6164   -32.1430     23.386
   -2.7965    29.5941   106.9869   -31.3313     20.000   129.5477   -26.1429     23.603
   -9.2835    34.6964   102.9843   -24.7213     20.000   125.4028   -21.0625     23.273
   28.3326    21.4239   141.6214   -39.1911     20.000   155.0141   -29.0171     26.054
   -4.9805    38.6666   107.9679   -22.1227     20.000   128.8895   -18.3993     23.862
   29.2038    32.2738   138.6549   -28.5941     20.000   151.8537   -21.2680     26.389
   -0.4087    24.7734   107.8985   -36.5442     20.000   131.3113   -30.3285     23.584
   -4.2720    26.2143   104.3058   -34.1668     20.000   128.1353   -28.8530     23.276
    1.5275    23.9638   109.8063   -37.7500     20.000   132.9673   -31.0563     23.735
   -0.9278    33.4712   109.9199   -28.0032     20.000   131.1657   -23.0646     23.969
   -9.6256    23.1878    97.4525   -35.1949     20.000   123.2372   -30.7499     22.545
   18.0120    27.7233   128.4962   -34.9257     20.000   145.5483   -26.7812     25.412
   22.2880    41.9278   130.4033   -20.3961     20.000   145.3449   -15.5172     26.054
   12.1040    27.1412   122.1038   -35.7257     20.000   141.2373   -27.9956     24.879
   29.8471    39.9413   136.8236   -21.0904     20.000   149.9919   -15.7428     26.525
   16.7369    21.4399   127.7371   -41.2871     20.000   146.1172   -31.7589     25.072
   23.7572    34.1964   133.1150   -27.8120     20.000   147.9062   -21.0037     26.034
    8.4625    26.6011   118.0648   -36.1044     20.000   138.4745   -28.7201     24.525
    2.2069    21.3238   109.8509   -40.4631     20.000   133.6790   -33.2591     23.666
   -0.0688    24.8840   108.3047   -36.5146     20.000   131.5985   -30.2489     23.624
   -2.5030    24.5311   105.5414   -36.2568     20.000   129.5280   -30.4198     23.360
   13.5541    40.5048   123.5031   -22.3639     20.000   140.5000   -17.4243     25.413
   -0.1237    41.6364   112.6259   -20.1938     20.000   132.2201   -16.4411     24.393
   20.0882    37.6546   129.2357   -24.8630     20.000   144.8719   -18.9963     25.834
    2.1139    43.4928   114.7225   -18.6928     20.000   133.6623   -15.0808     24.636
    5.1405    26.7410   114.4464   -35.6215     20.000   135.8166   -28.7468     24.220
   -3.4111    23.5134   104.1731   -36.9762     20.000   128.7029   -31.2163     23.211
    4.6566    23.1104   113.1909   -39.1400     20.000   135.6945   -31.7336     24.002
    4.6407    27.6988   114.0858   -34.6076     20.000   135.3597   -27.9731     24.217
   27.6038    39.9867   135.0297   -21.4956     20.000   148.7406   -16.1276     26.383
   -1.1509    28.2440   108.1966   -33.0191     20.000   130.7700   -27.3882     23.691
   -0.6942    30.1212   109.2082   -31.3017     20.000   131.1898   -25.8526     23.829
