#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   28.9219    44.7388   134.7696   -16.6511     20.000   148.2634   -12.4948     26.489
   13.7369    44.7136   123.5881   -18.1537     20.000   140.2181   -14.1362     25.514
   20.3357    34.1494   129.9576   -28.3140     20.000   145.7309   -21.5922     25.778
   16.2971    38.3903   125.8902   -24.4024     20.000   142.4246   -18.8542     25.569
   25.2141    33.8849   134.5234   -27.8721     20.000   148.9017   -20.9631     26.134
    3.8069    27.0903   113.0751   -35.0874     20.000   134.7288   -28.4789     24.110
   15.5296    28.7766   125.7563   -34.0365     20.000   143.5127   -26.3324     25.237
   -3.4170    23.5375   104.1761   -36.9516     20.000   128.6989   -31.1954     23.212
   -2.7497    29.9721   107.1563   -30.9798     20.000   129.6082   -25.8310     23.627
    8.3946    42.3518   119.4130   -20.3979     20.000   137.3160   -16.1407     25.075
    5.6952    21.5044   114.1047   -40.8757     20.000   136.7542   -33.0084     24.026
   12.7277    32.0087   122.8018   -30.8630     20.000   140.9690   -24.1195     25.107
   -0.8795    37.0122   110.8958   -24.5718     20.000   131.4123   -20.1561     24.136
    2.7648    29.6966   112.5479   -32.3597     20.000   133.8300   -26.3324     24.133
   11.6866    34.9604   121.8443   -27.9014     20.000   139.8922   -21.8786     25.115
    8.3127    34.4242   118.6730   -28.2971     20.000   137.6488   -22.4594     24.817
   -8.6893    43.1131   106.6478   -17.0166     20.000   127.3409   -14.2499     23.778
   13.4887    20.4496   123.7306   -42.4182     20.000   143.6714   -33.0586     24.731
   27.2785    21.4099   140.4151   -39.4958     20.000   154.2557   -29.3280     25.970
   -4.7393    30.5163   105.4371   -29.9527     20.000   128.1324   -25.1846     23.466
   17.2164    42.6491   126.3433   -20.1072     20.000   142.3806   -15.5058     25.719
   -1.8895    21.8696   105.2417   -38.9670     20.000   129.9974   -32.7091     23.275
   25.5064    36.2585   134.2121   -25.5028     20.000   148.4682   -19.1909     26.196
   -4.5106    23.0142   102.7734   -37.1227     20.000   127.7130   -31.5491     23.069
    4.0073    44.8409   116.3595   -17.5785     20.000   134.8009   -14.0835     24.823
    8.4318    22.3488   117.5570   -40.3381     20.000   139.0094   -32.1413     24.334
   -7.7552    21.1405    98.3859   -37.7695     20.000   124.6396   -32.7967     22.615
    0.6324    32.4493   111.1065   -29.2969     20.000   132.2512   -23.9985     24.063
   25.3313    35.4859   134.2428   -26.2878     20.000   148.5584   -19.7823     26.171
   14.9116    23.0710   125.3883   -39.7616     20.000   144.2389   -30.8136     24.972
    6.6973    30.6434   116.6849   -31.9292     20.000   136.7512   -25.5413     24.532
    5.7221    25.6551   114.8946   -36.7707     20.000   136.3694   -29.6165     24.226
   12.3843    41.1590   122.5469   -21.7113     20.000   139.7417   -16.9751     25.341
   -7.2785    28.6627   102.3043   -30.9623     20.000   125.9568   -26.4304     23.117
    1.8935    25.4434   110.6131   -36.3769     20.000   133.2318   -29.8308     23.846
   -7.5313    25.9898   100.9070   -33.3697     20.000   125.4112   -28.6637     22.934
   15.9306    26.3031   126.3568   -36.4870     20.000   144.3163   -28.1780     25.185
   28.8860    27.3523   140.0100   -33.3846     20.000   153.2525   -24.7734     26.263
    0.2521    42.9728   113.2111   -18.9451     20.000   132.5440   -15.3853     24.474
   18.6800    32.3780   128.6212   -30.2364     20.000   145.0071   -23.1626     25.605
   11.5489    30.2530   121.5881   -32.6051     20.000   140.3624   -25.5957     24.946
   24.5487    26.7956   135.6733   -34.9166     20.000   150.4729   -26.2127     25.917
   25.6408    23.0539   137.9701   -38.3203     20.000   152.4703   -28.6174     25.892
   -8.2171    26.2372   100.3368   -32.9088     20.000   124.8756   -28.3546     22.879
   17.4575    38.1517   126.9069   -24.5781     20.000   143.1742   -18.9240     25.650
   11.1874    41.4535   121.5861   -21.4008     20.000   139.0089   -16.7927     25.260
   19.5441    23.5669   130.8114   -38.8954     20.000   147.7517   -29.6299     25.401
    4.9415    20.6697   113.0085   -41.5909     20.000   136.1788   -33.7298     23.909
   -6.1521    28.9462   103.4991   -31.0398     20.000   126.8765   -26.3392     23.243
   22.0500    28.5987   132.6223   -33.5804     20.000   148.2113   -25.4215     25.769
   18.4993    34.3290   128.2212   -28.3109     20.000   144.5007   -21.7109     25.641
   -9.2801    21.7070    97.0476   -36.6739     20.000   123.3272   -32.0853     22.488
   24.3659    28.9630   134.9205   -32.8350     20.000   149.7039   -24.6907     25.961
   -6.9244    39.4442   106.6822   -20.9175     20.000   127.7632   -17.5070     23.736
   15.2652    23.3534   125.7932   -39.4649     20.000   144.4571   -30.5422     25.015
   21.4642    25.8687   132.5553   -36.3591     20.000   148.5420   -27.5441     25.640
   21.6530    23.6364   133.2451   -38.5299     20.000   149.3325   -29.1427     25.583
   17.1770    21.6235   128.2585   -41.0695     20.000   146.4240   -31.5395     25.119
    2.6539    40.7806   114.6450   -21.4333     20.000   133.8643   -17.2966     24.581
   22.3792    41.1858   130.5997   -21.1183     20.000   145.5391   -16.0578     26.051
    7.9146    44.2306   119.1977   -18.4977     20.000   136.9958   -14.6489     25.091
   -5.4072    35.7877   106.6710   -24.7662     20.000   128.2398   -20.7194     23.682
   16.2004    40.5178   125.6762   -22.2827     20.000   142.0740   -17.2264     25.607
   25.7790    38.7973   133.8421   -22.9772     20.000   148.0013   -17.3026     26.250
   11.2277    22.1546   120.9386   -40.6919     20.000   141.4050   -32.0215     24.592
    4.4384    34.4415   115.0762   -27.9159     20.000   134.9698   -22.4822     24.486
   12.0861    25.5573   122.0548   -37.3091     20.000   141.4886   -29.2428     24.815
   17.1574    29.3220   127.4209   -33.3999     20.000   144.5807   -25.6957     25.392
   20.6144    43.0189   128.9391   -19.4907     20.000   144.2218   -14.8978     25.956
    1.8019    40.5112   113.9099   -21.5844     20.000   133.3288   -17.4737     24.503
   19.4507    36.4325   128.8365   -26.1368     20.000   144.7092   -19.9984     25.762
   18.6808    28.2042   129.1500   -34.3862     20.000   145.9219   -26.3112     25.483
   26.7631    27.9190   137.6582   -33.3574     20.000   151.6433   -24.9013     26.118
   -5.8310    22.8518   101.2742   -36.8558     20.000   126.5368   -31.5561     22.922
   -0.4351    21.1310   106.6583   -40.0544     20.000   131.3085   -33.3922     23.385
    1.8487    40.0230   113.8513   -22.0709     20.000   133.3364   -17.8718     24.488
    5.0670    32.2686   115.3139   -30.1417     20.000   135.4730   -24.2482     24.453
    8.0255    21.5634   116.9639   -41.0842     20.000   138.7767   -32.8072     24.258
   20.4879    33.6744   130.1721   -28.7680     20.000   145.9316   -21.9248     25.778
    5.4939    41.2657   116.9968   -21.2663     20.000   135.6033   -16.9930     24.821
   -6.2688    29.3634   103.5519   -30.6127     20.000   126.8334   -25.9729     23.255
   15.5260    28.1804   125.7888   -34.6322     20.000   143.6264   -26.7917     25.216
    5.0464    30.9235   115.0733   -31.4709     20.000   135.5112   -25.3408     24.395
   19.7224    20.5756   131.5676   -41.8354     20.000   148.7700   -31.8143     25.305
   24.8531    40.1033   132.7922   -21.8481     20.000   147.1670   -16.5016     26.204
   -4.0744    20.0715   101.9981   -40.0308     20.000   127.9530   -34.1042     22.943
   19.0515    31.0645   129.1533   -31.5079     20.000   145.5377   -24.0993     25.598
   -8.4327    27.6940   100.7812   -31.4883     20.000   124.9060   -27.0829     22.945
   -9.5770    26.7134    99.2296   -31.9947     20.000   123.8296   -27.7344     22.771
   -2.8861    27.7086   106.2631   -33.1163     20.000   129.3619   -27.7152     23.495
    8.4053    26.5764   117.9992   -36.1246     20.000   138.4322   -28.7435     24.519
   -1.6021    20.3282   104.9901   -40.5196     20.000   130.2491   -34.0313     23.219
    9.9981    34.8571   120.2740   -27.9556     20.000   138.7645   -22.0511     24.973
    5.5314    34.3925   116.0800   -28.0890     20.000   135.7300   -22.5276     24.579
   29.9213    23.7573   142.4514   -36.5141     20.000   155.2446   -26.9622     26.247
    7.0549    30.5705   117.0362   -32.0354     20.000   137.0214   -25.5902     24.561
   -5.9021    20.3578   100.0478   -39.1560     20.000   126.2715   -33.6928     22.765
   -1.6036    41.1504   111.3559   -20.4173     20.000   131.2809   -16.7180     24.255
   -3.2428    33.7654   107.9045   -27.2198     20.000   129.5338   -22.6310     23.774
   22.5260    23.3820   134.3113   -38.6339     20.000   150.0649   -29.1350     25.647
   -3.8746    40.2974   109.3453   -20.8018     20.000   129.7917   -17.1907     24.032
   -3.7502    32.2890   106.9695   -28.5150     20.000   129.0365   -23.8077     23.653
   -1.8991    36.4830   109.8824   -24.8883     20.000   130.6908   -20.5094     24.024
   -1.0687    22.4289   106.3803   -38.6456     20.000   130.7325   -32.2739     23.391
    5.7962    23.4223   114.5849   -38.9911     20.000   136.6368   -31.4353     24.129
   17.5822    35.3788   127.2659   -27.3340     20.000   143.7135   -21.0260     25.596
    4.6079    29.6907   114.4180   -32.6348     20.000   135.2354   -26.3471     24.303
   29.9972    35.1445   138.4358   -25.6550     20.000   151.4558   -19.0816     26.487
   16.2094    30.7907   126.3252   -31.9927     20.000   143.6174   -24.6991     25.359
   -7.8248    20.8651    98.1716   -37.9963     20.000   124.5448   -33.0258     22.591
   -1.6640    23.9769   106.2574   -37.0066     20.000   130.2307   -30.9388     23.415
   10.9813    41.3863   121.4179   -21.4634     20.000   138.8910   -16.8526     25.243
   -8.7349    44.4311   107.0841   -15.7664     20.000   127.5725   -13.1761     23.841
   -5.0041    29.9039   104.9634   -30.4625     20.000   127.8698   -25.6688     23.408
   16.4203    30.8130   126.5366   -31.9590     20.000   143.7615   -24.6555     25.377
   29.9102    29.3441   140.3211   -31.2143     20.000   153.2472   -23.1328     26.383
   -9.5466    35.7237   103.1819   -23.6873     20.000   125.4080   -20.1653     23.308
    0.9778    28.0237   110.3160   -33.6811     20.000   132.4536   -27.6695     23.885
   22.7792    44.5633   130.3358   -17.7373     20.000   145.1197   -13.4937     26.112
   13.5085    24.2086   123.6901   -38.6594     20.000   142.8698   -30.1295     24.890
   -8.4381    25.2367    99.6558   -33.7555     20.000   124.5537   -29.1761     22.796
   12.2621    41.8056   122.4548   -21.0640     20.000   139.6167   -16.4741     25.348
   16.6904    35.6943   126.4257   -27.0735     20.000   143.0850   -20.8844     25.535
   -8.0923    44.5671   107.5803   -15.7920     20.000   127.9595   -13.1656     23.897
   28.8299    32.9126   138.1072   -28.0697     20.000   151.4261   -20.9055     26.374
   19.9398    34.5185   129.5363   -27.9898     20.000   145.3980   -21.3727     25.756
   -3.3563    23.1400   104.0868   -37.3466     20.000   128.7337   -31.5378     23.196
   20.4536    42.9122   128.8295   -19.6114     20.000   144.1508   -14.9957     25.944
   -8.2868    27.7971   100.9669   -31.4416     20.000   125.0377   -27.0176     22.966
    6.6951    27.7668   116.2885   -34.7866     20.000   136.9677   -27.8670     24.411
   21.0456    23.2720   132.6195   -38.9831     20.000   148.9831   -29.5406     25.519
   15.5731    37.0879   125.3348   -25.7332     20.000   142.1587   -19.9232     25.483
   22.4014    25.3468   133.7045   -36.7253     20.000   149.3755   -27.7319     25.701
   18.9666    23.9822   130.0718   -38.5506     20.000   147.1949   -29.4310     25.366
   11.0602    25.3675   120.8833   -37.4756     20.000   140.7076   -29.4974     24.713
   -7.6503    42.1450   107.0632   -18.1848     20.000   127.7713   -15.1958     23.812
   29.9109    29.0262   140.4356   -31.5167     20.000   153.3549   -23.3521     26.376
    0.8142    21.2894   108.1839   -40.1986     20.000   132.4317   -33.2841     23.522
   20.1385    24.2698   131.3750   -38.1242     20.000   148.0074   -28.9902     25.476
   24.2439    40.6429   132.1898   -21.4089     20.000   146.7032   -16.1986     26.169
   19.6138    21.5030   131.2600   -40.9315     20.000   148.4024   -31.1500     25.331
    4.8181    23.2078   113.4002   -39.0679     20.000   135.8243   -31.6484     24.023
    0.0928    38.6563   112.1155   -23.1405     20.000   132.1534   -18.8804     24.289
    4.3818    37.0405   115.4508   -25.3381     20.000   134.9053   -20.3761     24.583
   14.7817    42.0283   124.4595   -20.8206     20.000   141.0635   -16.1642     25.536
   24.7969    23.9752   136.7353   -37.6134     20.000   151.5459   -28.1743     25.853
    0.4743    25.6356   109.1205   -35.9040     20.000   132.0508   -29.6393     23.716
   19.7171    23.0677   131.1014   -39.3686     20.000   148.0259   -29.9668     25.398
   19.9965    44.9352   128.2275   -17.6428     20.000   143.5809   -13.5152     25.937
   12.8194    21.8700   122.8827   -41.0017     20.000   142.7923   -32.0461     24.730
    3.3267    36.0773   114.3558   -26.1587     20.000   134.1996   -21.1327     24.456
   24.6032    27.5588   135.5275   -34.1615     20.000   150.2796   -25.6519     25.942
   15.5849    22.6507   126.2233   -40.1514     20.000   144.8793   -31.0315     25.016
   12.4167    36.4684   122.5345   -26.4020     20.000   140.2116   -20.6485     25.220
   -3.0708    31.8904   107.4698   -29.0609     20.000   129.5036   -24.2040     23.695
   -4.7852    37.0378   107.6071   -23.7247     20.000   128.8134   -19.7620     23.799
   15.0995    39.5467   124.8125   -23.2923     20.000   141.5387   -18.0633     25.506
    0.8438    37.2330   112.4238   -24.6561     20.000   132.5688   -20.0877     24.292
    4.0010    23.9289   112.6093   -38.2315     20.000   135.0726   -31.0765     23.978
    8.7951    20.3371   117.7709   -42.3717     20.000   139.6420   -33.7277     24.275
    2.5977    34.6078   113.4169   -27.5044     20.000   133.6889   -22.3076     24.333
   -0.7260    42.0281   112.2506   -19.7138     20.000   131.8891   -16.0775     24.361
   17.6465    39.2145   126.9752   -23.5069     20.000   143.1233   -18.0932     25.686
   13.7306    24.1251   123.9513   -38.7398     20.000   143.0640   -30.1653     24.907
   -6.5025    31.0067   103.9731   -28.9980     20.000   126.8538   -24.5617     23.325
    1.6546    31.7780   111.9208   -30.1337     20.000   132.9881   -24.5935     24.125
   -0.1191    35.6188   111.2053   -26.0680     20.000   131.8436   -21.3510     24.140
    5.7624    25.8949   114.9805   -36.5382     20.000   136.3821   -29.4197     24.241
   20.2618    27.1083   131.0097   -35.2986     20.000   147.3335   -26.8585     25.580
   21.6944    31.4941   131.6997   -30.7753     20.000   147.2297   -23.3513     25.818
   10.1146    29.7833   120.0905   -33.0278     20.000   139.3662   -26.0725     24.803
   21.1250    22.2436   132.9329   -39.9852     20.000   149.3557   -30.2788     25.489
   27.1178    44.9249   133.4265   -16.7815     20.000   147.3016   -12.6431     26.382
   -3.6520    31.6297   106.8425   -29.1702     20.000   129.0514   -24.3664     23.628
    9.5764    21.0628   118.8271   -41.7043     20.000   140.1979   -33.0688     24.385
    1.1630    24.9392   109.6735   -36.7251     20.000   132.6341   -30.2377     23.749
    5.9718    31.6916   116.1083   -30.8148     20.000   136.1554   -24.7085     24.510
   12.6407    39.6343   122.7486   -23.2371     20.000   140.0323   -18.1559     25.323
   17.4448    22.3851   128.4930   -40.2885     20.000   146.4346   -30.9144     25.173
   12.4352    35.1677   122.5403   -27.7028     20.000   140.3693   -21.6669     25.183
   19.3521    36.5740   128.7310   -26.0052     20.000   144.6208   -19.9042     25.757
   15.4152    42.1333   124.9578   -20.6983     20.000   141.4173   -16.0404     25.583
   22.3678    36.9158   131.3346   -25.3346     20.000   146.4125   -19.2293     25.985
   13.2159    22.5822   123.3635   -40.2884     20.000   142.9692   -31.4361     24.797
   -5.9788    25.0027   102.0552   -34.7958     20.000   126.6041   -29.7020     23.034
    8.4443    35.0684   118.8525   -27.6635     20.000   137.6954   -21.9410     24.851
   27.9136    21.6205   141.0656   -39.1215     20.000   154.6370   -29.0024     26.028
   -0.9528    22.1757   106.4238   -38.9184     20.000   130.8351   -32.4924     23.389
    5.1655    31.3609   115.2632   -31.0522     20.000   135.5805   -24.9847     24.425
    8.4516    25.5047   117.9363   -37.1960     20.000   138.5979   -29.6015     24.477
   23.8680    29.1147   134.3765   -32.7766     20.000   149.3220   -24.6843     25.926
   21.0277    24.7572   132.2940   -37.5199     20.000   148.5358   -28.4510     25.568
    1.5871    20.0413   108.7203   -41.5828     20.000   133.1920   -34.3345     23.535
    2.8949    40.3890   114.7685   -21.8501     20.000   133.9998   -17.6235     24.586
   11.1179    21.3588   120.7667   -41.4837     20.000   141.4644   -32.6639     24.547
   14.1842    26.4340   124.4062   -36.4226     20.000   142.9584   -28.3132     25.037
   26.3355    26.7678   137.5677   -34.5674     20.000   151.7210   -25.8178     26.056
    1.7785    30.0178   111.6301   -31.8793     20.000   133.0743   -26.0460     24.056
    7.8093    23.1694   116.9147   -39.4662     20.000   138.3676   -31.5264     24.312
   -9.7042    42.2416   105.5963   -17.5717     20.000   126.5746   -14.7907     23.652
   27.6160    32.1701   137.2118   -29.0597     20.000   150.8926   -21.6987     26.275
   -1.0242    31.2644   109.2147   -30.1238     20.000   130.9865   -24.8837     23.854
   14.5147    30.2002   124.6311   -32.6497     20.000   142.5185   -25.3540     25.198
   16.7043    28.9112   126.9844   -33.8395     20.000   144.3397   -26.0725     25.341
   27.3199    29.8173   137.6357   -31.3976     20.000   151.4169   -23.4295     26.205
   -0.6732    24.0770   107.3834   -37.1550     20.000   131.0829   -30.9022     23.520
   -8.1526    22.5024    98.6379   -36.3729     20.000   124.4425   -31.5659     22.658
    1.9096    25.0291   110.5223   -36.7849     20.000   133.2573   -30.1748     23.827
    9.1125    36.9525   119.6060   -25.8224     20.000   138.0166   -20.4201     24.969
    4.8891    35.3733   115.6388   -27.0465     20.000   135.2639   -21.7318     24.562
   -6.7009    20.3026    99.1275   -38.9254     20.000   125.5257   -33.6527     22.676
    5.7726    34.9314   116.3795   -27.5794     20.000   135.8793   -22.0921     24.620
   -8.3103    42.2843   106.6272   -17.8908     20.000   127.4057   -14.9823     23.766
    5.7252    28.3612   115.3488   -34.0900     20.000   136.1674   -27.4137     24.347
    2.3012    35.2769   113.2841   -26.8024     20.000   133.4924   -21.7517     24.335
   17.2288    43.2926   126.3037   -19.4647     20.000   142.3034   -15.0116     25.730
   -6.4961    28.0034   102.7874   -31.8219     20.000   126.4965   -27.0919     23.156
   26.6261    28.7081   137.2804   -32.6248     20.000   151.3031   -24.3746     26.127
   -0.6590    41.6420   112.2112   -20.1013     20.000   131.8973   -16.3962     24.351
   -3.5770    36.7955   108.5447   -24.2326     20.000   129.5926   -20.0947     23.893
   29.4192    43.8719   135.3658   -17.3948     20.000   148.7316   -13.0314     26.517
   24.7332    44.3076   131.8251   -17.7425     20.000   146.1986   -13.4342     26.234
   17.8638    26.5913   128.4695   -36.0651     20.000   145.7027   -27.6612     25.362
   18.6946    32.6143   128.6068   -30.0001     20.000   144.9686   -22.9820     25.612
   10.3910    42.2796   120.9817   -20.5548     20.000   138.4889   -16.1656     25.222
    3.3352    37.5026   114.6208   -24.7535     20.000   134.2183   -19.9761     24.513
    5.9459    33.2766   116.3093   -29.2393     20.000   136.0619   -23.4274     24.571
   29.5807    33.0860   138.7349   -27.7250     20.000   151.8338   -20.6135     26.429
    9.1131    40.8375   119.8769   -21.9453     20.000   137.8019   -17.3341     25.087
   16.9582    20.3325   128.1371   -42.3735     20.000   146.5997   -32.5579     25.047
   -3.2026    27.1980   105.7633   -33.5227     20.000   129.0765   -28.1185     23.436
    2.5288    42.1589   114.7962   -20.0591     20.000   133.8422   -16.1776     24.621
   -4.6538    22.7547   102.5081   -37.3231     20.000   127.5701   -31.7576     23.039
   11.3234    32.7576   121.4389   -30.0964     20.000   139.8892   -23.6373     25.014
    0.1017    43.1839   113.1436   -18.7158     20.000   132.4721   -15.2037     24.471
   -1.4343    21.4720   105.6167   -39.4696     20.000   130.4034   -33.0677     23.300
   26.8843    33.6346   136.1167   -27.7968     20.000   150.0113   -20.8127     26.249
    8.6780    41.8290   119.5971   -20.9344     20.000   137.5006   -16.5534     25.082
   18.9711    27.8038   129.5140   -34.7553     20.000   146.2263   -26.5646     25.495
   13.8711    36.5241   123.8391   -26.3405     20.000   141.1468   -20.5028     25.336
   16.4362    25.5450   126.9849   -37.2142     20.000   144.8692   -28.6826     25.202
   22.6954    37.0331   131.5986   -25.1757     20.000   146.5860   -19.0927     26.010
   -4.9822    20.2844   101.0537   -39.5362     20.000   127.1200   -33.8455     22.859
   27.9843    33.0200   137.2999   -28.1582     20.000   150.8710   -21.0169     26.316
   -3.2583    31.4386   107.1483   -29.4495     20.000   129.3289   -24.5630     23.655
   -8.3874    31.7665   102.5638   -27.7218     20.000   125.5553   -23.6539     23.189
   -3.0318    35.6596   108.6692   -25.4454     20.000   129.8510   -21.0852     23.886
    4.3366    39.4152   115.7876   -22.9832     20.000   134.8810   -18.4572     24.666
   18.7488    42.4313   127.5614   -20.2286     20.000   143.2757   -15.5344     25.821
   -7.9873    27.7445   101.2322   -31.5895     20.000   125.2703   -27.1067     22.993
    5.9288    24.5215   114.9324   -37.9192     20.000   136.6408   -30.5329     24.193
   21.7426    43.0828   129.7958   -19.3148     20.000   144.8303   -14.7218     26.031
   27.2927    20.0058   140.9648   -40.8356     20.000   154.8017   -30.2958     25.924
   29.8310    41.1563   136.4511   -19.9265     20.000   149.6537   -14.8869     26.532
   27.1208    38.9842   134.8993   -22.5583     20.000   148.7228   -16.9338     26.342
   18.5567    22.4896   129.8166   -40.0773     20.000   147.2853   -30.6270     25.275
   10.6680    32.8756   120.8077   -29.9600     20.000   139.4176   -23.5857     24.962
   -9.9441    25.4679    98.2730   -32.9991     20.000   123.3242   -28.7367     22.656
   11.4876    21.7033   121.2392   -41.1504     20.000   141.7103   -32.3474     24.597
   -1.6845    39.5960   110.8933   -21.9119     20.000   131.0905   -17.9779     24.181
   -1.9267    23.2112   105.6943   -37.6728     20.000   129.9872   -31.5710     23.346
   13.7530    26.4298   123.9265   -36.4350     20.000   142.6284   -28.3697     24.998
   19.6320    24.0484   130.8312   -38.4075     20.000   147.6850   -29.2542     25.425
   10.3426    26.2424   120.1207   -36.5744     20.000   140.0056   -28.8689     24.683
    8.7529    32.8881   118.9560   -29.8568     20.000   138.0704   -23.6713     24.799
   -3.2317    24.2419   104.6483   -36.3341     20.000   128.8924   -30.6121     23.270
   27.8622    30.3234   138.0080   -30.7854     20.000   151.6118   -22.9472     26.255
   10.7228    20.8618   120.2465   -41.9654     20.000   141.2227   -33.1041     24.487
   22.0761    37.9611   130.8988   -24.3397     20.000   146.0134   -18.4969     25.982
   14.9526    37.9578   124.7512   -24.8844     20.000   141.6501   -19.3044     25.457
   18.5530    22.7464   129.7736   -39.8226     20.000   147.2114   -30.4352     25.285
   29.2652    30.2815   139.3732   -30.4865     20.000   152.5252   -22.6432     26.356
    2.1118    25.2497   110.8030   -36.6074     20.000   133.4190   -29.9939     23.858
   13.1409    27.3286   123.2393   -35.5425     20.000   141.9980   -27.7398     24.978
   24.0740    20.3968   136.9636   -41.2495     20.000   152.2326   -30.9071     25.673
    0.1749    31.0206   110.3032   -30.6039     20.000   131.8751   -25.1548     23.954
   -2.1290    32.6842   108.5894   -28.5123     20.000   130.2518   -23.6258     23.822
   11.7437    40.3149   122.0108   -22.5488     20.000   139.4269   -17.6661     25.272
    0.7604    27.2911   109.8924   -34.3522     20.000   132.2801   -28.2704     23.828
   25.1902    37.1939   133.7191   -24.6425     20.000   148.0464   -18.5679     26.188
   -8.7146    23.8990    98.7380   -34.8861     20.000   124.1331   -30.2813     22.685
   23.3181    29.2441   133.7864   -32.7444     20.000   148.9110   -24.7013     25.887
   15.4501    27.1527   125.7693   -35.6620     20.000   143.7757   -27.5927     25.174
   12.5715    32.3549   122.6497   -30.5163     20.000   140.8125   -23.8613     25.105
   19.2291    31.3671   129.2896   -31.1900     20.000   145.5934   -23.8448     25.621
   14.6785    24.1385   125.0592   -38.7032     20.000   143.8147   -30.0241     24.993
   15.2470    43.6143   124.7624   -19.2235     20.000   141.1590   -14.9064     25.599
   16.5541    42.0283   125.8662   -20.7592     20.000   142.0843   -16.0360     25.662
    3.3843    23.8920   111.8952   -38.1661     20.000   134.5520   -31.1165     23.915
   19.4234    21.3911   131.0478   -41.0665     20.000   148.2852   -31.2729     25.310
    4.4459    35.9087   115.3246   -26.4655     20.000   134.9556   -21.2932     24.545
    7.3364    30.6020   117.3243   -32.0291     20.000   137.2276   -25.5559     24.588
   -9.6974    33.6068   102.1832   -25.6037     20.000   124.9165   -21.8997     23.172
   27.9913    31.7159   137.7008   -29.4141     20.000   151.2660   -21.9363     26.293
    0.8473    34.4433   111.7867   -27.3864     20.000   132.4637   -22.3704     24.172
   -3.5095    43.2857   110.4752   -17.9967     20.000   130.3775   -14.7973     24.194
   17.4493    42.8099   126.5122   -19.9342     20.000   142.4905   -15.3631     25.738
   -8.1522    31.0448   102.4783   -28.4671     20.000   125.6196   -24.2958     23.170
   23.7734    20.6205   136.5318   -41.0956     20.000   151.9238   -30.8249     25.656
    4.8732    27.1726   114.2364   -35.1592     20.000   135.5749   -28.3996     24.215
    4.0850    26.6803   113.2898   -35.5335     20.000   134.9726   -28.8134     24.117
   15.6959    25.3019   126.1645   -37.4986     20.000   144.3551   -28.9803     25.128
   -7.4250    22.2549    99.2888   -36.8638     20.000   125.0620   -31.8781     22.719
    4.7032    37.1660   115.7512   -25.2504     20.000   135.1165   -20.2801     24.614
    4.4910    28.3838   114.0567   -33.9104     20.000   135.2063   -27.4148     24.234
   -8.9146    43.4815   106.6190   -16.6143     20.000   127.2829   -13.9154     23.779
   19.2627    35.4291   128.7938   -27.1510     20.000   144.7822   -20.7797     25.725
   -7.7182    43.4535   107.4634   -16.9322     20.000   127.9657   -14.1230     23.872
   12.2463    40.6297   122.4293   -22.2397     20.000   139.7040   -17.3963     25.318
   13.4934    31.8996   123.5597   -30.9691     20.000   141.5226   -24.1369     25.168
   25.9701    20.6657   139.1512   -40.5486     20.000   153.5679   -30.2105     25.839
   27.1527    32.6550   136.6388   -28.6904     20.000   150.4588   -21.4546     26.251
   24.2486    24.4258   135.9930   -37.2878     20.000   151.0017   -27.9833     25.823
   10.5787    36.8636   120.9023   -25.9722     20.000   138.9785   -20.4365     25.084
    1.9579    24.4324   110.4179   -37.3774     20.000   133.3175   -30.6710     23.801
   29.3040    39.0509   136.6539   -22.0618     20.000   149.9354   -16.4781     26.484
   -9.1232    22.5228    97.6319   -35.9920     20.000   123.5828   -31.4042     22.556
   -3.7963    31.9565   106.8169   -28.8219     20.000   128.9730   -24.0799     23.631
   -6.4319    26.1665   102.0871   -33.5626     20.000   126.3434   -28.6574     23.056
    9.3016    42.9081   120.1615   -19.8871     20.000   137.8256   -15.6900     25.157
   21.2730    41.9682   129.6002   -20.4674     20.000   144.7702   -15.6119     25.986
    9.7856    31.8516   119.8876   -30.9475     20.000   138.8995   -24.4485     24.851
   -6.0765    20.5515    99.9447   -38.9156     20.000   126.1252   -33.5073     22.758
    9.7445    33.7075   119.9667   -29.0925     20.000   138.6928   -22.9755     24.913
   21.9969    44.1614   129.8204   -18.2210     20.000   144.7760   -13.8855     26.059
   -3.5956    43.7745   110.5475   -17.5087     20.000   130.3896   -14.3917     24.209
   10.5822    33.7925   120.7674   -29.0410     20.000   139.2631   -22.8651     24.986
   13.2241    23.7757   123.3620   -39.0948     20.000   142.7292   -30.5038     24.847
    6.5106    23.6672   115.4611   -38.8359     20.000   137.2143   -31.2017     24.210
   -2.3223    29.5948   107.4512   -31.4449     20.000   129.9144   -26.1804     23.648
   16.8873    21.2234   127.9468   -41.4914     20.000   146.2974   -31.8959     25.077
    8.3890    22.9436   117.5757   -39.7421     20.000   138.8870   -31.6658     24.357
   22.0117    32.3583   131.8462   -29.8790     20.000   147.2308   -22.6579     25.864
   14.0717    40.9416   123.9191   -21.9209     20.000   140.7634   -17.0529     25.461
   -8.7285    38.6062   104.9655   -21.2341     20.000   126.4743   -17.9223     23.539
   26.0615    44.2109   132.8234   -17.6442     20.000   146.9142   -13.3186     26.315
   -5.3462    25.6603   102.9819   -34.3745     20.000   127.1972   -29.2134     23.136
    3.3962    22.5309   111.5804   -39.5050     20.000   134.6507   -32.2419     23.848
