#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.3294    24.5768   129.2500   -38.0264     20.000   146.5507   -29.1017     25.332
   18.9897    25.3015   129.8972   -37.2384     20.000   146.8637   -28.4389     25.414
    4.2332    24.9428   113.0921   -37.2688     20.000   135.1982   -30.2380     24.049
   -8.6075    31.2445   102.1494   -28.1386     20.000   125.3096   -24.0575     23.138
   14.8464    26.8427   125.1233   -35.9952     20.000   143.3828   -27.9119     25.110
   28.5487    38.9500   136.0719   -22.3152     20.000   149.5394   -16.6950     26.435
   11.6092    28.9115   121.6126   -33.9474     20.000   140.5927   -26.6481     24.902
   -7.0896    28.3486   102.3548   -31.3148     20.000   126.0659   -26.7218     23.117
    4.9352    24.1489   113.7262   -38.1556     20.000   135.8438   -30.8727     24.080
   -0.2256    28.3126   109.1590   -33.1555     20.000   131.5041   -27.3809     23.784
   29.7378    28.6843   140.3886   -31.8886     20.000   153.3588   -23.6325     26.356
   22.3921    33.7511   131.9425   -28.4526     20.000   147.1455   -21.5653     25.924
   -9.0630    26.7810    99.7584   -32.1145     20.000   124.2599   -27.7608     22.827
   18.9594    35.6842   128.4872   -26.9242     20.000   144.5404   -20.6263     25.708
    0.9999    44.0276   113.9927   -18.0192     20.000   133.0536   -14.5836     24.571
   27.7210    30.2501   137.8939   -30.8887     20.000   151.5433   -23.0315     26.243
   26.4372    33.4168   135.7664   -28.0978     20.000   149.7939   -21.0596     26.214
   14.2187    38.2416   124.1063   -24.6178     20.000   141.1564   -19.1413     25.408
   -5.8836    35.4930   106.1644   -24.9258     20.000   127.8756   -20.9035     23.624
   -2.1032    24.8065   106.0708   -36.0979     20.000   129.8773   -30.2133     23.416
   -8.9858    38.6450   104.7784   -21.1269     20.000   126.3167   -17.8486     23.519
    0.8000    41.7256   113.3649   -20.2483     20.000   132.7834   -16.4318     24.469
    6.7755    39.5823   117.8391   -23.0487     20.000   136.4091   -18.3542     24.867
   20.0829    26.3251   130.9494   -36.0964     20.000   147.4077   -27.4740     25.540
   21.1876    30.7699   131.3302   -31.5580     20.000   147.0644   -23.9749     25.760
   22.6070    44.3926   130.2371   -17.9254     20.000   145.0596   -13.6414     26.100
   25.0589    25.0381   136.7151   -36.5242     20.000   151.3864   -27.3529     25.906
   22.5033    44.3256   130.1712   -18.0033     20.000   145.0167   -13.7037     26.093
   28.5109    24.2450   140.7396   -36.4524     20.000   154.0890   -27.0239     26.153
   12.6715    23.1301   122.7072   -39.7414     20.000   142.4106   -31.0792     24.769
   -4.4101    22.1886   102.5359   -37.9319     20.000   127.7522   -32.2631     23.032
   -8.8922    40.5416   105.5627   -19.3773     20.000   126.7291   -16.3102     23.628
   19.1656    24.6565   130.1958   -37.8592     20.000   147.1659   -28.8893     25.407
   16.8404    36.6446   126.4888   -26.1171     20.000   143.0280   -20.1406     25.569
   -4.0096    26.9298   104.8441   -33.5608     20.000   128.4026   -28.2733     23.342
    1.2459    41.1921   113.6039   -20.8368     20.000   133.0219   -16.8913     24.484
    8.0750    25.6372   117.5268   -37.0336     20.000   138.2783   -29.5190     24.448
    9.0741    36.7932   119.5605   -25.9795     20.000   138.0019   -20.5479     24.961
   -2.9597    29.6626   106.8503   -31.2255     20.000   129.4260   -26.0719     23.591
   29.9581    35.4353   138.3085   -25.3860     20.000   151.3456   -18.8869     26.488
   -9.3015    30.6621   101.2746   -28.4547     20.000   124.6936   -24.4347     23.037
   -2.8509    43.8617   111.1154   -17.5635     20.000   130.8285   -14.3990     24.270
   22.0170    23.8111   133.6241   -38.2990     20.000   149.5522   -28.9358     25.619
    9.5241    24.9306   119.1012   -37.8419     20.000   139.5411   -29.9821     24.553
   -1.7032    38.0326   110.4673   -23.4251     20.000   130.9455   -19.2546     24.111
    1.7804    24.9240   110.3514   -36.8628     20.000   133.1523   -30.2606     23.809
   13.0050    39.9359   123.0532   -22.9357     20.000   140.2253   -17.9000     25.358
   13.5599    42.6217   123.4813   -20.2471     20.000   140.3005   -15.7744     25.460
   -9.4643    44.9555   106.7671   -15.0952     20.000   127.2721   -12.6354     23.811
   24.6091    43.6996   131.8555   -18.3564     20.000   146.2576   -13.8986     26.222
   22.0927    25.7963   133.2626   -36.3335     20.000   149.0198   -27.4685     25.690
   18.2791    43.8388   127.0603   -18.8591     20.000   142.8115   -14.5059     25.810
    7.6864    30.8005   117.7002   -31.8610     20.000   137.4705   -25.3842     24.627
   13.1079    31.0995   123.1822   -31.7718     20.000   141.3681   -24.7970     25.109
    8.1027    43.7708   119.3016   -18.9668     20.000   137.1110   -15.0144     25.092
   -5.7785    28.8041   103.8035   -31.2835     20.000   127.1542   -26.5044     23.272
   24.3288    43.2666   131.7311   -18.8200     20.000   146.1968   -14.2558     26.201
   -6.7392    30.0110   103.3633   -29.8645     20.000   126.5486   -25.3667     23.246
    4.8757    35.5987   115.6617   -26.8218     20.000   135.2508   -21.5494     24.569
   -3.0600    38.4429   109.4604   -22.7573     20.000   130.1022   -18.7936     24.015
   26.7464    42.9533   133.6235   -18.7623     20.000   147.5568   -14.1301     26.351
    0.7871    21.0503   108.0754   -40.4242     20.000   132.4160   -33.4846     23.507
    9.8488    41.2418   120.4980   -21.5730     20.000   138.2243   -16.9987     25.154
   16.7177    22.8049   127.5715   -39.9278     20.000   145.7473   -30.7249     25.124
   11.1929    28.0256   121.1398   -34.8230     20.000   140.4061   -27.3833     24.831
   26.4078    39.1233   134.2812   -22.5512     20.000   148.2821   -16.9589     26.296
   13.8230    32.9210   123.8654   -29.9438     20.000   141.6020   -23.3109     25.227
   11.8115    44.4021   122.1426   -18.4632     20.000   139.1754   -14.4553     25.374
   -1.6134    31.2846   108.6575   -29.9774     20.000   130.5471   -24.8264     23.801
    9.9919    33.1986   120.1721   -29.6117     20.000   138.9123   -23.3674     24.916
   10.3787    26.3592   120.1681   -36.4593     20.000   140.0171   -28.7730     24.692
    0.9532    30.7873   111.0015   -30.9788     20.000   132.4546   -25.3829     24.015
    1.4504    25.2626   110.0789   -36.4675     20.000   132.8678   -29.9741     23.793
   12.4365    37.2837   122.5589   -25.5869     20.000   140.1378   -20.0084     25.244
   29.7217    36.8898   137.6489   -24.0469     20.000   150.7803   -17.9179     26.490
   27.8239    38.3185   135.6530   -23.0701     20.000   149.2959   -17.2822     26.381
    3.5821    31.3368   113.7007   -30.8689     20.000   134.4134   -25.0000     24.281
   21.7492    25.9536   132.8511   -36.2323     20.000   148.7254   -27.4239     25.666
   -6.9086    43.9609   108.2123   -16.6392     20.000   128.5194   -13.8288     23.960
    8.4083    43.3727   119.5035   -19.3805     20.000   137.2952   -15.3298     25.104
   13.0643    29.3345   123.1463   -33.5369     20.000   141.6073   -26.1805     25.044
   24.2744    43.6345   131.6178   -18.4658     20.000   146.0927   -13.9920     26.200
   17.4694    37.5755   126.9673   -25.1517     20.000   143.2734   -19.3627     25.638
   16.1005    40.8809   125.5730   -21.9244     20.000   141.9679   -16.9551     25.607
   -9.0785    30.3281   101.3321   -28.8368     20.000   124.8074   -24.7528     23.039
    5.9767    30.4651   115.9334   -32.0322     20.000   136.2265   -25.7014     24.460
   28.4514    27.1616   139.6332   -33.6795     20.000   153.0272   -25.0174     26.226
    7.4842    22.6270   116.4533   -39.9741     20.000   138.1636   -31.9875     24.255
   11.4926    40.7312   121.8139   -22.1287     20.000   139.2430   -17.3495     25.264
    5.7903    25.0136   114.8602   -37.4146     20.000   136.4809   -30.1371     24.203
    2.8145    35.5767   113.8046   -26.5820     20.000   133.8479   -21.5248     24.392
   25.4367    39.3879   133.4244   -22.4566     20.000   147.6641   -16.9303     26.234
   12.7763    25.7914   122.8382   -37.0803     20.000   141.9890   -28.9828     24.887
   -5.3299    31.7038   105.3135   -28.6666     20.000   127.8123   -24.1241     23.474
   -6.6000    35.5413   105.5731   -24.6929     20.000   127.3907   -20.7686     23.562
   -7.3297    44.8385   108.2044   -15.7115     20.000   128.4365   -13.0591     23.969
   -1.8329    36.1997   109.8613   -25.1759     20.000   130.7134   -20.7479     24.016
   -8.8527    44.2750   106.9465   -15.8844     20.000   127.4752   -13.2835     23.824
   -6.8126    41.0747   107.3242   -19.4001     20.000   128.0937   -16.1890     23.827
   11.9945    28.2077   122.0053   -34.6578     20.000   140.9862   -27.1676     24.909
   20.1531    25.9755   131.0873   -36.4338     20.000   147.5519   -27.7208     25.535
   -1.4937    38.4120   110.7410   -23.0968     20.000   131.1125   -18.9616     24.146
   23.4082    26.4036   134.5538   -35.5141     20.000   149.7868   -26.7470     25.815
    2.7297    23.5324   111.0575   -38.4032     20.000   134.0138   -31.4195     23.832
   -1.6397    20.0341   104.8318   -40.7904     20.000   130.2146   -34.2798     23.198
    1.1645    28.6802   110.6793   -33.0761     20.000   132.6009   -27.1318     23.934
   24.1922    30.3915   134.3949   -31.4692     20.000   149.1841   -23.6925     25.983
    9.0130    41.0647   119.8112   -21.7138     20.000   137.7313   -17.1555     25.086
   16.7608    25.6518   127.3414   -37.0863     20.000   145.0922   -28.5507     25.234
   28.5863    23.1997   141.2159   -37.4284     20.000   154.5246   -27.7238     26.129
    0.0005    21.8183   107.4016   -39.4973     20.000   131.6880   -32.8244     23.467
   -4.8747    24.3238   102.9258   -35.7770     20.000   127.4873   -30.3986     23.107
   -1.5607    25.1314   106.7667   -35.9232     20.000   130.3447   -29.9721     23.488
   -1.6925    25.5546   106.7685   -35.4835     20.000   130.2455   -29.6086     23.497
   17.6591    37.2755   127.1601   -25.4386     20.000   143.4403   -19.5713     25.646
   -1.8133    41.6721   111.3257   -19.8732     20.000   131.2031   -16.2751     24.260
   -3.6243    28.7457   105.8859   -31.9341     20.000   128.8434   -26.7810     23.478
   25.8769    33.8734   135.1331   -27.7617     20.000   149.3190   -20.8434     26.182
   12.4622    44.8766   122.6360   -17.9943     20.000   139.5048   -14.0617     25.429
   20.6752    32.3452   130.5603   -30.0630     20.000   146.3499   -22.8882     25.760
    6.1544    22.4719   114.8380   -39.9780     20.000   137.0440   -32.1939     24.118
    2.2207    32.2597   112.5723   -29.7546     20.000   133.4059   -24.2164     24.198
   -7.9993    37.2611   105.0431   -22.6953     20.000   126.7146   -19.1442     23.530
   -0.1342    43.8409   113.1119   -18.0376     20.000   132.3884   -14.6551     24.478
   19.9815    42.7705   128.4828   -19.7940     20.000   143.9124   -15.1530     25.910
   10.6501    33.8298   120.8335   -29.0059     20.000   139.3061   -22.8317     24.993
   13.5510    30.0525   123.6442   -32.8154     20.000   141.8479   -25.5711     25.111
   10.6742    25.4491   120.4486   -37.3805     20.000   140.3873   -29.4693     24.681
    2.6595    29.7747   112.4587   -32.2659     20.000   133.7482   -26.2664     24.126
   17.6817    28.1921   128.0892   -34.4865     20.000   145.2020   -26.4775     25.399
    7.1998    41.3393   118.3727   -21.3320     20.000   136.6314   -16.9503     24.955
   20.3660    26.8414   131.1689   -35.5497     20.000   147.4786   -27.0377     25.580
   20.6490    34.4184   130.2077   -28.0128     20.000   145.8756   -21.3448     25.807
   17.8413    38.7056   127.1862   -24.0015     20.000   143.3208   -18.4615     25.690
   19.8431    30.6186   130.0092   -31.8690     20.000   146.1814   -24.3110     25.649
   27.0798    28.3945   137.8337   -32.8260     20.000   151.7048   -24.4904     26.154
   -4.9844    29.2085   104.7251   -31.1274     20.000   127.8171   -26.2551     23.372
    7.7535    28.0268   117.4535   -34.6276     20.000   137.7670   -27.6125     24.520
   -1.6554    20.4300   104.9665   -40.4076     20.000   130.2000   -33.9424     23.219
    3.6071    21.0432   111.4628   -41.0028     20.000   134.9506   -33.4693     23.794
    9.2224    44.5581   120.2042   -18.2365     20.000   137.7232   -14.3847     25.193
    5.3228    33.1495   115.6980   -29.2985     20.000   135.6249   -23.5335     24.512
   28.0931    30.6561   138.1264   -30.4114     20.000   151.6567   -22.6596     26.279
   -3.3873    42.7334   110.4129   -18.5531     20.000   130.3808   -15.2587     24.180
    2.9399    25.2704   111.7232   -36.7362     20.000   134.1063   -29.9804     23.939
   -3.5334    22.5470   103.6553   -37.8579     20.000   128.5512   -32.0289     23.144
   29.1524    30.3291   139.2490   -30.4693     20.000   152.4378   -22.6374     26.349
   21.1328    28.7156   131.6461   -33.5955     20.000   147.5395   -25.5068     25.699
    5.6852    41.1992   117.1414   -21.3496     20.000   135.7190   -17.0495     24.834
   13.4808    24.3724   123.6551   -38.4959     20.000   142.8148   -30.0055     24.894
   -5.5450    23.8319   102.0086   -36.0308     20.000   126.8701   -30.7488     23.010
   10.7649    28.3123   120.6937   -34.5231     20.000   140.0410   -27.1919     24.804
   20.8100    34.8295   130.2920   -27.5874     20.000   145.8908   -21.0138     25.829
   -4.7693    29.6284   105.0872   -30.7882     20.000   128.0242   -25.9258     23.415
   -0.1412    42.3887   112.7825   -19.4558     20.000   132.2671   -15.8298     24.421
    8.3991    26.0697   117.9382   -36.6290     20.000   138.4869   -29.1509     24.497
   16.5191    26.3618   127.0062   -36.3942     20.000   144.7484   -28.0463     25.238
   -0.4496    31.7575   109.9006   -29.7636     20.000   131.4344   -24.5111     23.931
   -2.0385    29.9730   107.8484   -31.1473     20.000   130.1541   -25.8864     23.695
   29.5238    20.4875   143.3739   -39.7236     20.000   156.2384   -29.3007     26.117
   -9.9943    25.1236    98.0540   -33.2941     20.000   123.2258   -29.0232     22.629
    2.6099    39.9670   114.4602   -22.2294     20.000   133.8094   -17.9529     24.547
   -9.4165    25.4951    98.8054   -33.1682     20.000   123.7700   -28.8017     22.712
   10.2331    35.7967   120.5408   -27.0263     20.000   138.8414   -21.2959     25.023
   11.9085    23.0258   121.7922   -39.8375     20.000   141.8054   -31.2545     24.694
    6.2339    40.9729   117.5550   -21.6220     20.000   136.0530   -17.2378     24.869
   13.6665    22.9236   123.9015   -39.9421     20.000   143.2647   -31.1084     24.852
   12.9341    27.4436   123.0133   -35.4281     20.000   141.8211   -27.6724     24.964
   -2.7706    35.1469   108.7441   -25.9964     20.000   129.9853   -21.5328     23.884
    8.1258    21.2031   117.0401   -41.4519     20.000   138.9177   -33.0899     24.251
   15.9570    42.3886   125.3728   -20.4244     20.000   141.6980   -15.8045     25.626
   -9.3877    22.3452    97.2659   -36.0523     20.000   123.3221   -31.5160     22.517
   -6.1433    21.4381   100.2894   -38.0687     20.000   126.1370   -32.7359     22.805
   29.6970    33.4117   138.7334   -27.3851     20.000   151.8040   -20.3595     26.442
   28.0340    44.8290   134.1090   -16.7214     20.000   147.7909   -12.5721     26.437
   21.0272    44.7331   129.0152   -17.7524     20.000   144.1613   -13.5637     26.002
    5.1706    41.8782   116.8217   -20.6284     20.000   135.4117   -16.4952     24.816
   11.7506    39.4459   121.9988   -23.4179     20.000   139.5029   -18.3485     25.250
   29.4219    21.0934   142.9988   -39.1830     20.000   155.9239   -28.9208     26.129
   10.4994    37.9481   120.8805   -24.8860     20.000   138.8403   -19.5827     25.111
   15.6415    26.0427   126.0523   -36.7616     20.000   144.1524   -28.4194     25.151
   28.0807    43.3400   134.5248   -18.1570     20.000   148.1692   -13.6369     26.435
   -5.1920    43.9487   109.4395   -17.0232     20.000   129.4979   -14.0654     24.092
    9.4100    34.7490   119.7211   -28.0368     20.000   138.3746   -22.1622     24.921
   27.4005    27.1225   138.5650   -33.9774     20.000   152.3323   -25.3085     26.146
   -2.7388    34.9728   108.7203   -26.1712     20.000   129.9925   -21.6796     23.879
   13.1915    29.8934   123.2751   -32.9775     20.000   141.6121   -25.7312     25.075
   10.1706    28.1908   120.0519   -34.6208     20.000   139.6053   -27.3341     24.746
   -7.0689    42.2195   107.5177   -18.2538     20.000   128.1291   -15.2197     23.863
   19.5837    34.0424   129.2704   -28.4981     20.000   145.2649   -21.7807     25.717
    3.3245    28.2042   112.8002   -33.9161     20.000   134.3016   -27.5642     24.116
    4.4889    28.4178   114.0609   -33.8765     20.000   135.2031   -27.3870     24.235
   -3.8236    37.4363   108.5325   -23.5624     20.000   129.4968   -19.5415     23.902
   21.8189    24.4736   133.2490   -37.6791     20.000   149.2059   -28.4943     25.625
   -0.3532    22.4741   107.2124   -38.7790     20.000   131.3647   -32.2622     23.467
   19.4951    22.4791   130.9419   -39.9794     20.000   148.0228   -30.4492     25.357
    9.5804    30.6982   119.6039   -32.0888     20.000   138.8703   -25.3777     24.790
   22.3131    31.7163   132.2613   -30.4695     20.000   147.5871   -23.0791     25.871
   -0.0637    36.2086   111.3989   -25.5028     20.000   131.9118   -20.8710     24.171
    0.5733    41.8685   113.2189   -20.0745     20.000   132.6563   -16.3013     24.457
    3.2269    33.1589   113.7137   -29.0222     20.000   134.1307   -23.5064     24.327
   25.1986    44.6112   132.1044   -17.3797     20.000   146.3794   -13.1476     26.264
   14.1173    30.1856   124.2237   -32.6736     20.000   142.2352   -25.4086     25.164
   21.9779    25.5123   133.1983   -36.6313     20.000   149.0184   -27.7003     25.671
    0.3900    42.6378   113.2434   -19.2936     20.000   132.6005   -15.6659     24.472
   -0.9611    34.9642   110.2912   -26.5469     20.000   131.2268   -21.8319     24.036
   23.2457    35.3157   132.4174   -26.7897     20.000   147.3155   -20.2707     26.019
   12.1047    39.2812   122.2946   -23.5868     20.000   139.7356   -18.4606     25.273
   -5.6959    26.7125   103.0542   -33.2782     20.000   127.0059   -28.2818     23.161
   -1.1425    29.6044   108.6158   -31.7056     20.000   130.8263   -26.2550     23.761
    9.4939    25.5030   119.1143   -37.2690     20.000   139.4361   -29.5273     24.574
   -9.1346    24.6017    98.6540   -34.0888     20.000   123.8730   -29.6127     22.685
    2.5006    41.7023   114.6913   -20.5055     20.000   133.8063   -16.5449     24.602
   10.9770    43.6768   121.4907   -19.1738     20.000   138.7492   -15.0493     25.298
   16.6326    27.0031   127.0748   -35.7472     20.000   144.6921   -27.5397     25.271
   14.4979    30.6732   124.5969   -32.1774     20.000   142.4264   -24.9894     25.212
    2.3498    24.1065   110.7729   -37.7707     20.000   133.6622   -30.9437     23.824
    2.9045    26.7316   112.0276   -35.2956     20.000   134.0183   -28.7742     24.007
    9.8069    35.3811   120.1283   -27.4242     20.000   138.5914   -21.6437     24.975
   -6.4021    31.1614   104.1251   -28.8811     20.000   126.9486   -24.4450     23.343
   14.8126    27.3387   125.0633   -35.5007     20.000   143.2599   -27.5330     25.125
   29.7652    26.2814   141.3005   -34.1668     20.000   154.2126   -25.2799     26.302
   -1.4374    35.7635   110.0857   -25.6776     20.000   130.9505   -21.1386     24.031
    4.5053    29.7292   114.3204   -32.5832     20.000   135.1557   -26.3162     24.295
   29.3816    38.0626   137.0097   -22.9958     20.000   150.2526   -17.1614     26.480
   13.7493    20.8097   124.0523   -42.0543     20.000   143.8071   -32.7393     24.771
    1.6606    25.6804   110.4210   -36.1007     20.000   133.0329   -29.6307     23.835
   18.0096    23.4818   129.0261   -39.1461     20.000   146.5891   -29.9839     25.264
   -7.3739    30.0680   102.7933   -29.6193     20.000   126.0696   -25.2316     23.188
   25.0923    23.4660   137.2200   -38.0444     20.000   151.9304   -28.4641     25.861
   23.6943    40.8016   131.7188   -21.3296     20.000   146.3594   -16.1620     26.135
    8.8078    34.1654   119.1145   -28.5862     20.000   138.0080   -22.6498     24.850
   -7.6084    41.2953   106.7997   -18.9976     20.000   127.6478   -15.8942     23.773
   27.0334    29.2702   137.5190   -31.9906     20.000   151.3986   -23.8824     26.171
   -3.4244    23.6559   104.2142   -36.8371     20.000   128.6981   -31.0944     23.218
   -4.6409    29.0608   105.0035   -31.3622     20.000   128.0716   -26.4162     23.397
   -8.5686    39.7598   105.5199   -20.1963     20.000   126.7846   -17.0016     23.614
    8.4296    41.1141   119.3429   -21.6341     20.000   137.3781   -17.1241     25.042
   -8.1829    28.3703   101.3173   -30.9444     20.000   125.2026   -26.5472     23.010
   -5.9946    44.0711   108.9006   -16.7363     20.000   129.0587   -13.8639     24.036
   -3.6363    39.8299   109.3967   -21.3013     20.000   129.8856   -17.5986     24.030
   27.6703    22.6455   140.4040   -38.2080     20.000   154.0797   -28.3620     26.041
   21.6600    28.7093   132.1953   -33.5284     20.000   147.9100   -25.4139     25.741
    0.9898    21.7528   108.5364   -39.7881     20.000   132.5721   -32.8975     23.565
    3.5220    28.1931   113.0045   -33.9576     20.000   134.4570   -27.5740     24.134
    4.9441    29.5133   114.7303   -32.8537     20.000   135.4996   -26.4891     24.326
   -1.1199    32.5758   109.4950   -28.8327     20.000   130.9798   -23.7912     23.909
    9.4290    29.7264   119.3777   -33.0506     20.000   138.8630   -26.1610     24.740
    2.2693    25.0300   110.9207   -36.8518     20.000   133.5579   -30.1774     23.862
   10.0977    21.4577   119.5078   -41.3406     20.000   140.5762   -32.6995     24.454
    9.4481    25.2153   119.0383   -37.5532     20.000   139.4394   -29.7607     24.558
   -5.2164    43.3725   109.2474   -17.5697     20.000   129.3981   -14.5296     24.065
   15.6868    37.6559   125.4048   -25.1616     20.000   142.1501   -19.4749     25.506
   -3.8443    39.0047   108.9874   -22.0510     20.000   129.6590   -18.2517     23.975
   22.7622    37.8510   131.5047   -24.3605     20.000   146.4476   -18.4778     26.029
   24.3424    23.4007   136.3884   -38.2679     20.000   151.4043   -28.6952     25.798
   17.0418    31.3046   127.1200   -31.4310     20.000   144.1010   -24.1998     25.443
    1.0817    38.9447   112.9998   -23.0168     20.000   132.8030   -18.7064     24.383
   23.4367    21.2481   135.9445   -40.5522     20.000   151.4498   -30.4601     25.650
   -6.1600    38.2883   106.8939   -22.2025     20.000   128.0768   -18.5608     23.743
    3.6057    29.8836   113.4372   -32.3048     20.000   134.4666   -26.1887     24.219
   -8.5820    23.6049    98.7308   -35.2042     20.000   124.2079   -30.5541     22.681
   -2.2500    37.3970   109.8372   -23.9331     20.000   130.5326   -19.7282     24.036
   13.5187    28.4425   123.6348   -34.4256     20.000   142.0905   -26.8293     25.052
   -3.7825    33.3979   107.3022   -27.4454     20.000   129.1147   -22.8826     23.706
    9.0554    20.7288   118.1423   -42.0014     20.000   139.8034   -33.3880     24.319
   12.2243    43.1097   122.4393   -19.7596     20.000   139.4956   -15.4539     25.375
    6.2316    24.6659   115.3024   -37.8128     20.000   136.8779   -30.4025     24.229
    6.3364    31.4437   116.4329   -31.0985     20.000   136.4353   -24.9029     24.533
    8.2999    28.2726   118.0630   -34.4266     20.000   138.1637   -27.3875     24.580
   10.3619    44.8126   121.0690   -18.0230     20.000   138.3483   -14.1684     25.281
   26.5033    37.0334   134.8815   -24.5688     20.000   148.8643   -18.4496     26.276
   -8.7374    28.9221   101.0343   -30.2502     20.000   124.8480   -25.9948     22.988
   -3.0144    22.9125   104.3750   -37.6605     20.000   129.0247   -31.7558     23.218
   18.2202    43.6611   127.0321   -19.0399     20.000   142.8037   -14.6465     25.803
    4.6612    25.9740   113.7776   -36.3141     20.000   135.4814   -29.3840     24.139
   -3.7845    21.3669   102.8881   -38.8997     20.000   128.2743   -33.0167     23.049
    7.1465    30.4366   117.1121   -32.1767     20.000   137.0992   -25.6952     24.564
    0.5551    44.3115   113.7225   -17.6783     20.000   132.8204   -14.3247     24.547
    6.6258    37.6294   117.4882   -24.9786     20.000   136.3652   -19.9194     24.789
   13.8662    31.4871   123.9376   -31.3768     20.000   141.8473   -24.4225     25.186
    5.7512    32.1528   115.9600   -30.3337     20.000   135.9726   -24.3379     24.509
   14.1434    41.7911   123.9578   -21.0704     20.000   140.7179   -16.3880     25.485
   25.1441    24.6635   136.9188   -36.8700     20.000   151.5695   -27.5993     25.902
   26.3160    31.9572   136.0489   -29.5399     20.000   150.1297   -22.1292     26.177
   -9.4336    24.4876    98.2979   -34.0829     20.000   123.6009   -29.6626     22.647
    4.4094    32.2750   114.6791   -30.0545     20.000   134.9966   -24.2421     24.395
   14.6760    33.2833   124.6778   -29.5638     20.000   142.1316   -22.9486     25.308
    1.7630    38.1410   113.4013   -23.9079     20.000   133.2079   -19.3958     24.407
    6.5560    28.1446   116.1940   -34.3970     20.000   136.8282   -27.5660     24.415
   13.0396    41.2169   123.0778   -21.6546     20.000   140.1252   -16.8974     25.391
   -4.7733    27.4610   104.2740   -32.8426     20.000   127.8251   -27.7498     23.296
    5.0258    43.6487   116.9499   -18.8588     20.000   135.3487   -15.0722     24.861
   29.2708    38.3187   136.8426   -22.7734     20.000   150.1185   -17.0026     26.475
   29.1309    38.4491   136.6898   -22.6777     20.000   150.0034   -16.9380     26.467
   -6.5843    34.1818   105.0932   -25.9814     20.000   127.2118   -21.8991     23.491
   26.4225    44.4986   133.0226   -17.3076     20.000   147.0388   -13.0561     26.339
    5.2204    22.0600   113.6413   -40.2599     20.000   136.2796   -32.5753     24.006
   28.3045    37.7891   136.1978   -23.4860     20.000   149.7129   -17.5680     26.407
   19.5380    31.2412   129.6136   -31.2838     20.000   145.8319   -23.8923     25.642
    6.4364    32.9240   116.7298   -29.6381     20.000   136.4266   -23.7061     24.600
    4.0976    34.9558   114.8507   -27.3654     20.000   134.7272   -22.0602     24.477
    3.2204    28.2456   112.7005   -33.8590     20.000   134.2186   -27.5296     24.108
   25.8938    21.3099   138.8386   -39.9460     20.000   153.2748   -29.7795     25.855
    5.8075    34.7391   116.3847   -27.7738     20.000   135.9096   -22.2472     24.616
   -3.0097    26.1614   105.5924   -34.5640     20.000   129.1757   -29.0070     23.399
    1.4073    23.8582   109.6410   -37.8284     20.000   132.8677   -31.1427     23.717
   -7.3295    36.8244   105.4287   -23.2873     20.000   127.0885   -19.6045     23.566
   22.3482    29.5062   132.7420   -32.6415     20.000   148.1766   -24.6980     25.818
   17.2401    43.1034   126.3269   -19.6529     20.000   142.3343   -15.1557     25.728
   14.1578    39.4397   124.0247   -23.4210     20.000   140.9790   -18.2146     25.433
    3.6768    22.9665   112.0140   -39.1253     20.000   134.8632   -31.8767     23.898
   18.4756    28.5181   128.8921   -34.0936     20.000   145.7018   -26.1075     25.476
   12.6539    22.5536   122.6830   -40.3178     20.000   142.5127   -31.5329     24.743
   29.1543    38.7833   136.6112   -22.3510     20.000   149.9249   -16.6968     26.472
   -5.1159    29.5066   104.7095   -30.8083     20.000   127.7440   -25.9900     23.375
    1.1799    21.4708   108.6733   -40.1039     20.000   132.7528   -33.1356     23.569
   23.1758    31.6359   133.1159   -30.4186     20.000   148.1780   -22.9820     25.935
   -5.8366    31.3479   104.7165   -28.8649     20.000   127.3945   -24.3606     23.407
    6.6520    26.6905   116.0867   -35.8510     20.000   137.0280   -28.7405     24.360
    1.3078    44.3868   114.2920   -17.7084     20.000   133.2537   -14.3134     24.607
   15.4309    38.7256   125.1295   -24.1022     20.000   141.8458   -18.6715     25.512
   25.7515    35.5143   134.6081   -26.1856     20.000   148.8071   -19.6843     26.201
   27.7568    40.7048   134.9630   -20.7707     20.000   148.6443   -15.5852     26.399
    7.9814    24.5579   117.2916   -38.1001     20.000   138.3329   -30.3945     24.391
   -5.9990    37.3839   106.7180   -23.1014     20.000   128.0538   -19.3265     23.711
   22.5797    43.9155   130.2963   -18.3995     20.000   145.1324   -14.0002     26.094
    2.8466    43.5546   115.2864   -18.7218     20.000   134.0892   -15.0677     24.694
   24.8706    31.5364   134.7778   -30.2279     20.000   149.3153   -22.7280     26.061
   20.2928    33.2736   130.0489   -29.1869     20.000   145.8910   -22.2540     25.754
    1.9017    37.2644   113.3398   -24.7896     20.000   133.2695   -20.1156     24.383
   26.5825    44.7895   133.0719   -16.9988     20.000   147.0573   -12.8208     26.350
    1.8825    34.8265   112.8119   -27.1809     20.000   133.1952   -22.1034     24.280
   -7.2331    39.9668   106.6232   -20.3461     20.000   127.6540   -17.0348     23.737
   28.4774    21.0087   141.9532   -39.5445     20.000   155.2789   -29.2597     26.052
   19.5883    29.0338   129.9863   -33.4690     20.000   146.3740   -25.5392     25.583
   21.8033    26.8276   132.7268   -35.3628     20.000   148.5191   -26.7712     25.698
