#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   11.6150    33.4444   121.7399   -29.4159     20.000   140.0124   -23.0765     25.061
   14.2166    43.1877   123.9828   -19.6730     20.000   140.6222   -15.2985     25.519
   15.4193    37.0860   125.1988   -25.7407     20.000   142.0616   -19.9385     25.471
   -5.1539    33.8448   106.2272   -26.6789     20.000   128.1820   -22.3607     23.604
   -2.5719    25.7979   105.9214   -35.0267     20.000   129.5214   -29.3462     23.423
   11.1004    29.1788   121.0865   -33.6677     20.000   140.1758   -26.4794     24.867
   13.4639    38.4983   123.4513   -24.3711     20.000   140.6565   -18.9941     25.357
   11.7692    36.8987   121.9622   -25.9648     20.000   139.7474   -20.3493     25.181
   -9.4337    21.7664    96.9172   -36.5601     20.000   123.1971   -32.0096     22.475
   -8.7585    44.0163   106.9205   -16.1505     20.000   127.4773   -13.5075     23.818
   -4.8539    31.3500   105.6270   -29.1297     20.000   128.1292   -24.4744     23.500
   22.6489    20.8419   135.1056   -41.1024     20.000   150.9831   -30.9461     25.568
   16.3386    21.3755   127.2512   -41.3795     20.000   145.8103   -31.8790     25.033
   -0.0368    29.5855   109.7080   -31.9582     20.000   131.6787   -26.3327     23.865
   13.2815    28.4474   123.3818   -34.4229     20.000   141.9129   -26.8510     25.031
   21.7473    44.5980   129.5675   -17.8152     20.000   144.5667   -13.5870     26.047
   -4.9961    31.6796   105.6123   -28.7788     20.000   128.0575   -24.1830     23.504
    4.1206    40.4046   115.7649   -21.9802     20.000   134.7575   -17.6537     24.684
    4.2809    26.6565   113.4972   -35.5858     20.000   135.1316   -28.8308     24.135
   20.3173    22.8546   131.8491   -39.5001     20.000   148.5500   -30.0018     25.442
   28.9433    43.5611   135.1031   -17.7850     20.000   148.5640   -13.3344     26.488
    3.0355    42.8043   115.3014   -19.4845     20.000   134.1682   -15.6804     24.683
    2.9211    34.5460   113.7003   -27.6122     20.000   133.9136   -22.3677     24.359
   29.6203    37.2640   137.4489   -23.7106     20.000   150.6145   -17.6758     26.487
   -1.7171    31.2530   108.5492   -29.9851     20.000   130.4679   -24.8451     23.789
   28.2082    44.5151   134.3148   -16.9954     20.000   147.9538   -12.7707     26.446
   11.4736    24.8314   121.3353   -38.0232     20.000   141.1265   -29.8795     24.729
   18.0253    21.9215   129.2571   -40.6963     20.000   147.0223   -31.1556     25.207
   22.0923    35.7577   131.2985   -26.5134     20.000   146.4970   -20.1295     25.943
   12.3206    30.0439   122.3769   -32.8256     20.000   140.9548   -25.6951     25.005
   12.2742    38.2245   122.4261   -24.6449     20.000   139.9401   -19.2803     25.258
    9.5445    23.8835   119.0370   -38.8879     20.000   139.7119   -30.8169     24.509
   -4.8997    20.5073   101.2490   -39.3549     20.000   127.2094   -33.6612     22.881
   -4.6285    28.9834   104.9871   -31.4392     20.000   128.0743   -26.4826     23.394
   12.5360    42.7074   122.6788   -20.1637     20.000   139.7047   -15.7561     25.388
   -9.1369    27.3328    99.9417   -31.5811     20.000   124.2849   -27.2792     22.853
    3.0789    39.1812   114.7036   -23.0646     20.000   134.0827   -18.6076     24.556
    1.0699    40.7686   113.3765   -21.2266     20.000   132.8907   -17.2242     24.454
   19.3388    34.6761   128.9591   -27.8922     20.000   144.9783   -21.3374     25.714
   19.3166    44.1594   127.8114   -18.4675     20.000   143.3318   -14.1678     25.884
   12.2954    38.4183   122.4465   -24.4513     20.000   139.9346   -19.1272     25.265
    2.0440    40.7998   114.1603   -21.3339     20.000   133.4906   -17.2524     24.533
   23.9388    34.6039   133.1930   -27.3833     20.000   147.9195   -20.6738     26.056
    6.0629    35.0787   116.6658   -27.4620     20.000   136.0731   -21.9724     24.650
   -5.5623    35.2747   106.3636   -25.2151     20.000   128.0688   -21.1248     23.641
   -8.0978    44.6551   107.6066   -15.7077     20.000   127.9731   -13.0937     23.901
   17.1838    30.9718   127.2925   -31.7535     20.000   144.2649   -24.4349     25.444
   12.3454    44.7012   122.5475   -18.1690     20.000   139.4523   -14.2031     25.417
   22.2597    21.3992   134.4904   -40.6271     20.000   150.4979   -30.6360     25.556
   12.9955    30.4856   123.0708   -32.3860     20.000   141.3791   -25.2874     25.078
   28.7122    27.6816   139.7186   -33.1147     20.000   153.0253   -24.5892     26.258
   14.1351    25.2009   124.3900   -37.6564     20.000   143.1642   -29.2762     24.986
   -1.9507    27.0516   106.9977   -33.9804     20.000   130.0848   -28.3352     23.551
    4.7772    31.6977   114.9374   -30.6717     20.000   135.2825   -24.7123     24.404
   -1.7387    27.1443   107.2471   -33.9427     20.000   130.2602   -28.2714     23.577
    5.3163    38.8638   116.5261   -23.6324     20.000   135.5008   -18.9202     24.726
   -4.8627    39.3226   108.2690   -21.5223     20.000   129.0498   -17.8753     23.904
   -2.3541    26.4375   106.3722   -34.4698     20.000   129.7295   -28.8233     23.479
    6.7103    27.6783   116.2922   -34.8761     20.000   136.9871   -27.9381     24.409
   -5.1036    28.1418   104.2064   -32.1039     20.000   127.6217   -27.1401     23.301
    2.5273    35.3258   113.4973   -26.7876     20.000   133.6483   -21.7197     24.357
    4.5749    36.3222   115.5061   -26.0713     20.000   135.0384   -20.9604     24.572
   13.2233    20.8288   123.3898   -42.0416     20.000   143.3596   -32.8026     24.723
   20.0561    27.3015   130.7552   -35.1326     20.000   147.1352   -26.7521     25.569
   -5.9843    35.0320   105.9170   -25.3370     20.000   127.7456   -21.2725     23.591
   17.6513    32.5604   127.6016   -30.1375     20.000   144.2762   -23.1637     25.528
   11.4384    25.6740   121.3244   -37.1800     20.000   140.9578   -29.2179     24.760
   27.2603    20.9833   140.5535   -39.9092     20.000   154.4032   -29.6288     25.955
   22.5247    30.6718   132.6792   -31.4672     20.000   147.9927   -23.8091     25.862
   10.9861    23.7800   120.7241   -39.0597     20.000   140.9121   -30.7616     24.640
   14.2090    26.2805   124.4388   -36.5754     20.000   143.0072   -28.4291     25.033
   25.2312    27.2308   136.2740   -34.3556     20.000   150.8136   -25.7465     25.982
   26.4908    23.9924   138.6176   -37.2130     20.000   152.7573   -27.7372     25.989
   29.7201    24.6415   141.8844   -35.7358     20.000   154.7768   -26.4160     26.256
   18.8396    34.2718   128.5455   -28.3390     20.000   144.7339   -21.7096     25.666
   24.5592    38.4505   132.9053   -23.5133     20.000   147.3756   -17.7571     26.163
   -6.3819    26.8976   102.4440   -32.8937     20.000   126.4641   -28.0428     23.103
    3.7906    24.0552   112.3970   -38.0733     20.000   134.8860   -30.9762     23.963
   -2.3035    23.2552   105.2922   -37.5302     20.000   129.6591   -31.5117     23.310
    4.4356    38.5975   115.7433   -23.8035     20.000   134.9397   -19.1192     24.645
   -9.4616    21.8534    96.9334   -36.4703     20.000   123.1846   -31.9299     22.478
    6.5793    29.8530   116.4583   -32.7027     20.000   136.7175   -26.1830     24.489
   -5.0784    21.4927   101.4917   -38.3735     20.000   127.1074   -32.7982     22.921
   18.9311    30.3480   129.1267   -32.2314     20.000   145.6118   -24.6572     25.568
   20.8380    34.8792   130.3099   -27.5350     20.000   145.8981   -20.9726     25.832
   25.1693    30.0871   135.4387   -31.5860     20.000   149.9198   -23.7114     26.050
   18.9071    41.9195   127.7400   -20.7263     20.000   143.4432   -15.9076     25.824
   28.6547    31.4827   138.3981   -29.4845     20.000   151.7565   -21.9490     26.336
   15.0008    26.9394   125.2885   -35.8931     20.000   143.4804   -27.8170     25.127
   21.5770    28.3125   132.1864   -33.9318     20.000   147.9563   -25.7221     25.723
   10.2451    40.1649   120.7672   -22.6629     20.000   138.5264   -17.8396     25.154
    1.9877    20.1583   109.2456   -41.5549     20.000   133.5518   -34.2342     23.582
    2.0729    22.6613   110.0680   -39.1303     20.000   133.4894   -32.1448     23.722
   11.6997    44.3068   122.0566   -18.5571     20.000   139.1190   -14.5336     25.364
   11.3848    21.5864   121.1077   -41.2644     20.000   141.6464   -32.4521     24.582
    6.2774    27.8765   115.8583   -34.6334     20.000   136.6325   -27.7923     24.378
    8.3472    26.2530   117.9002   -36.4423     20.000   138.4238   -29.0069     24.500
   27.7111    35.3791   136.3701   -25.9376     20.000   150.0271   -19.4005     26.335
   18.2344    28.8418   128.5983   -33.7933     20.000   145.4555   -25.9008     25.466
   -0.4091    38.9036   111.7592   -22.8140     20.000   131.8472   -18.6440     24.258
    0.5114    25.2786   109.0566   -36.2588     20.000   132.0838   -29.9383     23.702
   28.1008    24.5605   140.1811   -36.2608     20.000   153.6908   -26.9166     26.131
    2.4670    22.8194   110.5687   -39.0523     20.000   133.8247   -32.0125     23.770
    6.9996    38.0101   117.8551   -24.6305     20.000   136.5949   -19.6126     24.833
   14.8929    42.2996   124.5381   -20.5468     20.000   141.0984   -15.9468     25.549
    7.2251    27.0315   116.7598   -35.5700     20.000   137.4506   -28.4399     24.429
   24.3984    26.9297   135.4782   -34.8151     20.000   150.3270   -26.1498     25.909
   15.1273    34.2471   125.0668   -28.5870     20.000   142.2880   -22.1586     25.373
    7.6868    41.2504   118.7555   -21.4535     20.000   136.9265   -17.0208     24.990
    7.0397    37.1239   117.7922   -25.5154     20.000   136.6523   -20.3225     24.806
   17.0183    41.5024   126.2731   -21.2614     20.000   142.4210   -16.4013     25.685
   -6.4044    28.7924   103.1953   -31.1092     20.000   126.6607   -26.4371     23.210
   27.0360    34.5634   135.9986   -26.8654     20.000   149.8452   -20.1185     26.276
   -4.7737    25.9343   103.6808   -34.2869     20.000   127.6977   -29.0408     23.210
   16.3372    30.7274   126.4591   -32.0490     20.000   143.7193   -24.7316     25.367
   -1.7882    29.0666   107.8112   -32.0790     20.000   130.3018   -26.6605     23.672
   -0.7578    24.7643   107.5146   -36.4714     20.000   131.0160   -30.3212     23.549
   -9.5793    28.5950   100.1000   -30.2668     20.000   124.1352   -26.1343     22.886
   23.9179    42.6596   131.5365   -19.4719     20.000   146.0987   -14.7596     26.169
   13.9925    41.6997   123.8391   -21.1641     20.000   140.6391   -16.4681     25.472
   17.6201    22.3661   128.7069   -40.2920     20.000   146.5789   -30.8966     25.188
    9.6498    23.5855   119.1358   -39.1916     20.000   139.8446   -31.0456     24.506
   18.4207    20.6907   129.9258   -41.8788     20.000   147.6899   -32.0014     25.194
    2.5645    41.2627   114.6615   -20.9468     20.000   133.8274   -16.9029     24.591
   -1.9489    25.4698   106.4667   -35.5009     20.000   130.0287   -29.6642     23.467
   22.1980    26.7432   133.1703   -35.3849     20.000   148.8254   -26.7536     25.727
   29.1743    23.0415   141.9250   -37.4117     20.000   154.9962   -27.6656     26.169
   -7.0617    30.9428   103.4332   -28.8940     20.000   126.4247   -24.5398     23.268
   18.7363    33.7148   128.5150   -28.9020     20.000   144.7756   -22.1445     25.644
   14.8905    33.9644   124.8557   -28.8770     20.000   142.1726   -22.4004     25.346
    7.1283    22.9242   116.0723   -39.6420     20.000   137.8230   -31.7699     24.235
   -7.5394    24.0019    99.9954   -35.2095     20.000   125.1618   -30.3616     22.814
   -4.4886    26.5276   104.2040   -33.8080     20.000   127.9803   -28.5671     23.272
   15.1370    35.3962   125.0238   -27.4386     20.000   142.1223   -21.2696     25.405
   12.9417    29.8035   123.0171   -33.0682     20.000   141.4440   -25.8259     25.050
   26.4277    28.1584   137.2432   -33.2006     20.000   151.3416   -24.8104     26.099
    9.5485    22.6868   118.9384   -40.0823     20.000   139.9020   -31.7730     24.457
    5.2682    20.5826   113.3937   -41.7261     20.000   136.4804   -33.7859     23.937
    4.3786    30.4981   114.3323   -31.8065     20.000   135.0300   -25.6892     24.317
   18.2091    43.9716   126.9949   -18.7312     20.000   142.7548   -14.4106     25.807
    9.6119    25.3242   119.2335   -37.4543     20.000   139.5558   -29.6606     24.578
   13.5344    25.7072   123.6951   -37.1605     20.000   142.5961   -28.9589     24.951
   -4.4947    20.4592   101.6880   -39.5318     20.000   127.5810   -33.7376     22.921
   11.4480    26.7495   121.3719   -36.1051     20.000   140.7934   -28.3680     24.804
    6.0685    22.0003   114.6503   -40.4342     20.000   137.0234   -32.5833     24.087
   -4.9902    23.8284   102.5973   -36.2081     20.000   127.3505   -30.8091     23.067
   -8.7094    26.9574   100.1825   -32.0748     20.000   124.5746   -27.6664     22.873
   15.4929    21.9452   126.1622   -40.8604     20.000   144.9766   -31.5876     24.980
   -4.5782    28.3787   104.8132   -32.0271     20.000   128.0606   -26.9964     23.366
   24.3059    28.3887   135.0041   -33.4075     20.000   149.8293   -25.1182     25.941
   -4.5017    33.9165   106.8293   -26.7744     20.000   128.6533   -22.3758     23.667
   26.6375    24.2769   138.6852   -36.9032     20.000   152.7632   -27.4994     26.009
    9.5640    44.4168   120.4520   -18.3915     20.000   137.9191   -14.4929     25.214
   -9.4305    24.9520    98.5285   -33.6599     20.000   123.6745   -29.2647     22.676
   27.0060    20.5922   140.4025   -40.3521     20.000   154.3645   -29.9722     25.921
    4.6586    21.8015   112.9119   -40.4311     20.000   135.8140   -32.8100     23.938
   22.1563    35.7159   131.3633   -26.5463     20.000   146.5461   -20.1505     25.947
   13.4797    31.1059   123.5566   -31.7628     20.000   141.6320   -24.7570     25.140
   16.7587    20.8560   127.8271   -41.8674     20.000   146.2919   -32.1982     25.051
   27.3429    21.0811   140.6129   -39.7933     20.000   154.4266   -29.5377     25.965
   18.7512    21.1737   130.2591   -41.3625     20.000   147.8143   -31.5732     25.242
    3.2177    25.1931   112.0131   -36.8596     20.000   134.3405   -30.0434     23.963
   -7.2698    42.4952   107.4628   -17.9451     20.000   128.0574   -14.9667     23.860
   12.3471    35.2102   122.4593   -27.6597     20.000   140.3057   -21.6395     25.177
   22.6364    20.6264   135.1480   -41.3158     20.000   151.0463   -31.1048     25.560
   28.2021    43.4342   134.5903   -18.0440     20.000   148.2099   -13.5492     26.442
   -5.3465    28.9333   104.2712   -31.2860     20.000   127.5067   -26.4461     23.321
   14.0772    39.8694   123.9473   -22.9927     20.000   140.8820   -17.8860     25.437
   21.2183    37.6452   130.2140   -24.7533     20.000   145.5611   -18.8529     25.915
   14.2701    26.5101   124.4992   -36.3445     20.000   143.0094   -28.2434     25.047
   17.0936    43.9066   126.1544   -18.8591     20.000   142.1504   -14.5515     25.731
    0.5176    22.1708   108.1167   -39.2766     20.000   132.1399   -32.5396     23.539
    2.5274    26.9252   111.6690   -35.0411     20.000   133.7079   -28.6116     23.980
   -4.1650    33.4437   106.9731   -27.3089     20.000   128.8448   -22.8049     23.674
    3.8925    33.1662   114.3438   -29.1067     20.000   134.6059   -23.5119     24.387
   14.9098    33.9429   124.8748   -28.8979     20.000   142.1888   -22.4151     25.347
    3.9838    27.2590   113.2994   -34.9478     20.000   134.8619   -28.3395     24.135
   15.8687    22.6756   126.5633   -40.1113     20.000   145.1013   -30.9663     25.043
    4.1563    28.8020   113.7878   -33.4508     20.000   134.9272   -27.0748     24.221
   -1.7854    26.0820   106.8474   -34.9534     20.000   130.1847   -29.1597     23.516
   11.7300    29.5595   121.7565   -33.3020     20.000   140.5905   -26.1272     24.936
    9.8296    27.9703   119.6720   -34.8248     20.000   139.3727   -27.5343     24.707
   27.6163    23.5000   140.0330   -37.4038     20.000   153.7304   -27.7837     26.062
   16.0546    42.9992   125.4153   -19.8110     20.000   141.6811   -15.3268     25.644
    2.6554    30.3690   112.5848   -31.6813     20.000   133.7368   -25.7782     24.153
   14.1285    20.7101   124.5331   -42.1459     20.000   144.1491   -32.7583     24.802
    7.9236    22.4862   116.9614   -40.1565     20.000   138.5569   -32.0699     24.291
   10.9935    29.1447   120.9731   -33.6987     20.000   140.1006   -26.5149     24.856
   -2.6367    35.4198   108.9418   -25.7623     20.000   130.1012   -21.3200     23.909
   24.2313    28.4840   134.9032   -33.3282     20.000   149.7505   -25.0652     25.938
   -6.3478    27.1966   102.6018   -32.6241     20.000   126.5248   -27.7936     23.124
   -7.4503    44.7314   108.0846   -15.7856     20.000   128.3497   -13.1282     23.954
    3.6758    40.3886   115.4012   -21.9454     20.000   134.4826   -17.6528     24.648
   29.3474    34.0502   138.2148   -26.8568     20.000   151.3976   -19.9917     26.428
   -0.7282    37.0916   111.0452   -24.5225     20.000   131.5182   -20.1021     24.152
   20.6135    21.8641   132.4010   -40.4367     20.000   149.0765   -30.6696     25.431
   25.9113    30.0285   136.1879   -31.4958     20.000   150.4279   -23.5946     26.105
    6.8172    20.2451   115.2628   -42.2665     20.000   137.9057   -33.9677     24.075
    4.8180    30.4930   114.7720   -31.8686     20.000   135.3593   -25.6923     24.356
    4.2271    21.1774   112.2487   -40.9770     20.000   135.4913   -33.3397     23.863
   -5.2173    26.7544   103.5530   -33.3818     20.000   127.4017   -28.2998     23.212
   18.6777    33.9064   128.4370   -28.7165     20.000   144.6994   -22.0074     25.644
   -5.2980    32.4082   105.5950   -28.0067     20.000   127.9144   -23.5397     23.515
   10.7665    28.0747   120.6841   -34.7605     20.000   140.0748   -27.3800     24.795
    2.8630    20.0127   110.2788   -41.8745     20.000   134.3620   -34.3429     23.664
    2.1841    34.1086   112.9346   -27.9328     20.000   133.3942   -22.7016     24.276
   20.5997    42.9630   128.9354   -19.5475     20.000   144.2230   -14.9415     25.954
    8.3943    26.3881   117.9670   -36.3114     20.000   138.4454   -28.8954     24.510
   11.4238    26.0516   121.3211   -36.8022     20.000   140.8850   -28.9213     24.774
    8.8802    30.2762   118.8586   -32.4696     20.000   138.3984   -25.7523     24.712
   21.5868    40.0824   130.1403   -22.3002     20.000   145.2997   -16.9837     25.982
   15.9633    27.1973   126.3273   -35.5925     20.000   144.1508   -27.4876     25.220
   -1.7342    25.0154   106.5406   -35.9914     20.000   130.1955   -30.0597     23.464
   17.3146    21.4050   128.4540   -41.2756     20.000   146.5943   -31.6793     25.123
   14.5698    20.8463   125.0829   -41.9969     20.000   144.4854   -32.5830     24.849
   -0.1663    37.1088   111.5295   -24.6066     20.000   131.8926   -20.1271     24.201
   27.0788    31.0280   137.0395   -30.2808     20.000   150.8914   -22.6266     26.213
   22.3121    23.5720   134.0190   -38.4844     20.000   149.8459   -29.0449     25.636
   -8.6581    20.2027    96.9223   -38.2834     20.000   123.6960   -33.4846     22.459
    8.5928    24.5523   117.9950   -38.1558     20.000   138.8351   -30.3568     24.449
   10.3755    34.9131   120.6270   -27.9141     20.000   139.0147   -21.9888     25.006
   29.7937    30.9353   139.6526   -29.7276     20.000   152.6475   -22.0602     26.406
   14.0812    35.4594   124.0529   -27.4017     20.000   141.4215   -21.3140     25.323
   -1.5842    31.8152   108.8415   -29.4709     20.000   130.5980   -24.3882     23.830
   13.5193    20.6662   123.7654   -42.2013     20.000   143.6468   -32.8855     24.743
   -3.9072    36.5908   108.2031   -24.3553     20.000   129.3496   -20.2286     23.854
    0.5950    42.9368   113.4632   -19.0312     20.000   132.7425   -15.4380     24.499
   15.0821    26.5490   125.3985   -36.2802     20.000   143.6207   -28.1073     25.120
    0.6114    36.0577   111.9535   -25.7674     20.000   132.3618   -21.0352     24.222
   10.5942    24.6732   120.3141   -38.1525     20.000   140.4453   -30.0925     24.641
    1.2373    21.0516   108.6119   -40.5239     20.000   132.8223   -33.4873     23.553
   17.6420    24.5693   128.4611   -38.0970     20.000   146.0261   -29.2278     25.272
   -6.5795    31.2156   103.9828   -28.7790     20.000   126.8225   -24.3763     23.329
   -2.5270    27.4682   106.5457   -33.4377     20.000   129.6376   -27.9449     23.517
   -0.1328    44.2524   113.2039   -17.6355     20.000   132.4238   -14.3227     24.493
   14.2976    34.4596   124.2800   -28.3971     20.000   141.7027   -22.0720     25.312
    6.4334    23.3840   115.3243   -39.1078     20.000   137.1802   -31.4361     24.189
   25.5098    38.8046   133.6178   -23.0149     20.000   147.8443   -17.3426     26.232
   27.4233    37.6795   135.4918   -23.7674     20.000   149.2338   -17.8146     26.347
    3.3680    31.7217   113.5669   -30.4587     20.000   134.2486   -24.6826     24.278
   15.7088    34.3811   125.6059   -28.4315     20.000   142.6541   -21.9965     25.423
   24.9097    31.2025   134.8988   -30.5467     20.000   149.4332   -22.9613     26.056
    5.5127    35.0645   116.1603   -27.4206     20.000   135.6972   -21.9847     24.603
   17.2717    34.1766   127.0872   -28.5527     20.000   143.7230   -21.9794     25.541
   23.8783    28.1244   134.6279   -33.7443     20.000   149.6118   -25.3998     25.901
    9.5511    23.5627   119.0174   -39.2085     20.000   139.7664   -31.0727     24.496
   28.8267    21.4303   142.1823   -39.0421     20.000   155.3664   -28.8685     26.093
   -6.1004    27.2622   102.8738   -32.6385     20.000   126.7325   -27.7684     23.153
   23.9925    30.2648   134.2271   -31.6284     20.000   149.0857   -23.8245     25.965
   -5.6134    21.6261   100.9594   -38.0726     20.000   126.6324   -32.6307     22.872
   12.0890    31.4920   122.1625   -31.3752     20.000   140.5867   -24.5774     25.035
    4.2032    27.7637   113.6341   -34.4821     20.000   135.0112   -27.9244     24.179
   24.9014    40.1344   132.8245   -21.8103     20.000   147.1873   -16.4713     26.207
   -5.4367    39.6921   107.9321   -21.0385     20.000   128.7370   -17.5023     23.874
   -4.2268    20.5852   102.0495   -39.4991     20.000   127.8346   -33.6515     22.957
    0.4044    42.7758   113.2841   -19.1607     20.000   132.6189   -15.5553     24.479
   15.0338    23.9485   125.4849   -38.8801     20.000   144.1380   -30.1189     25.018
   10.5619    21.7359   120.1001   -41.0853     20.000   140.9212   -32.4282     24.511
   -6.7336    25.3896   101.4475   -34.1914     20.000   126.0070   -29.2809     22.980
    5.0996    20.2562   113.1142   -42.0231     20.000   136.3663   -34.0626     23.904
   -1.6313    37.2833   110.3278   -24.1657     20.000   130.9326   -19.8748     24.083
   -1.8928    34.9065   109.4481   -26.4154     20.000   130.5755   -21.8078     23.951
   -5.0652    44.8887   109.8113   -16.1486     20.000   129.7109   -13.3201     24.144
   24.1545    32.2035   133.9313   -29.7015     20.000   148.6700   -22.3842     26.022
   20.0247    27.0119   130.7697   -35.4233     20.000   147.1866   -26.9735     25.557
   10.6983    33.9108   120.8828   -28.9266     20.000   139.3310   -22.7650     25.000
   -3.4198    23.1863   104.0353   -37.2844     20.000   128.6801   -31.4936     23.192
    6.1754    22.1484   114.8056   -40.3011     20.000   137.0990   -32.4567     24.105
   -7.4862    24.7179   100.3798   -34.5648     20.000   125.2930   -29.7557     22.863
   16.3546    38.8234   125.9114   -23.9675     20.000   142.3981   -18.5162     25.583
    8.2263    31.7165   118.3346   -30.9898     20.000   137.7903   -24.6291     24.710
   -8.9768    20.5097    96.7403   -37.8796     20.000   123.4402   -33.1707     22.444
    2.2613    24.6143   110.8050   -37.2571     20.000   133.5667   -30.5220     23.840
    2.6019    21.5171   110.3766   -40.3522     20.000   134.0194   -33.0945     23.716
   -0.6449    21.4902   106.5388   -39.6559     20.000   131.1145   -33.0824     23.383
   13.0891    22.8692   123.2082   -40.0020     20.000   142.8051   -31.2291     24.797
   -7.4304    26.2739   101.1334   -33.1393     20.000   125.5302   -28.4356     22.961
   -8.6034    34.5139   103.4857   -25.0952     20.000   125.8452   -21.3254     23.325
   -6.6956    37.3301   106.1290   -22.9762     20.000   127.5862   -19.2771     23.648
   -9.6142    38.9769   104.4170   -20.6412     20.000   125.9794   -17.4711     23.483
   20.8211    21.4249   132.7449   -40.8393     20.000   149.3742   -30.9470     25.433
   -6.1225    29.6538   103.8046   -30.3823     20.000   126.9804   -25.7469     23.286
   18.0834    32.5955   128.0172   -30.0698     20.000   144.5612   -23.0799     25.563
   27.7800    22.0698   140.7425   -38.7290     20.000   154.3718   -28.7300     26.031
   16.7601    37.1330   126.3807   -25.6343     20.000   142.9005   -19.7746     25.575
   14.2845    29.1413   124.4284   -33.7139     20.000   142.5350   -26.2008     25.143
   20.7271    28.6668   131.2323   -33.6973     20.000   147.2670   -25.6163     25.665
   12.9609    40.8188   123.0148   -22.0529     20.000   140.1150   -17.2126     25.376
    6.5507    27.4298   116.0849   -35.1062     20.000   136.8830   -28.1453     24.383
   25.6652    20.8922   138.7114   -40.4048     20.000   153.2569   -30.1347     25.822
   19.6201    33.8444   129.3314   -28.6911     20.000   145.3294   -21.9245     25.715
   26.5016    44.4218   133.0979   -17.3701     20.000   147.0967   -13.1004     26.343
   27.4727    24.6433   139.4726   -36.3439     20.000   153.2237   -27.0257     26.085
   -0.4921    41.1694   112.2303   -20.5899     20.000   131.9608   -16.7930     24.345
    3.9382    36.3113   114.9396   -26.0060     20.000   134.6116   -20.9577     24.517
    8.7580    23.2548   118.0494   -39.4614     20.000   139.1522   -31.3864     24.407
   -3.0024    32.6464   107.7727   -28.3507     20.000   129.6133   -23.5818     23.740
    5.6658    23.3997   114.4282   -38.9965     20.000   136.5284   -31.4595     24.115
   -4.0166    42.3645   109.8371   -18.7843     20.000   129.9624   -15.4900     24.114
   19.6902    33.6152   129.4289   -28.9116     20.000   145.4228   -22.0867     25.715
   -3.3397    25.5453   105.0226   -35.0629     20.000   128.8679   -29.5007     23.332
   17.4311    41.2708   126.6229   -21.4699     20.000   142.6921   -16.5424     25.710
    7.1513    28.3601   116.8544   -34.2420     20.000   137.2709   -27.3700     24.479
   -3.4474    42.4820   110.2980   -18.7839     20.000   130.3147   -15.4566     24.164
    5.9514    23.7890   114.8310   -38.6477     20.000   136.7311   -31.1292     24.161
   -6.0919    28.7932   103.4966   -31.2016     20.000   126.9066   -26.4756     23.241
   -0.3523    26.6194   108.5291   -34.7700     20.000   131.3744   -28.7864     23.686
   15.7985    30.1659   125.9495   -32.6370     20.000   143.4433   -25.2300     25.305
    4.4639    35.7166   115.3095   -26.6576     20.000   134.9697   -21.4490     24.539
   16.6850    28.3198   127.0154   -34.4306     20.000   144.4486   -26.5269     25.320
   13.7546    42.7475   123.6320   -20.1193     20.000   140.4006   -15.6661     25.477
   24.7380    31.3651   134.6921   -30.4193     20.000   149.2759   -22.8783     26.047
   18.9373    32.3308   128.8772   -30.2602     20.000   145.1902   -23.1618     25.624
   25.5273    23.4717   137.7094   -37.9418     20.000   152.2443   -28.3508     25.896
   12.1278    34.1486   122.2416   -28.7192     20.000   140.2814   -22.4876     25.126
   22.1562    27.5639   132.9494   -34.5835     20.000   148.5666   -26.1606     25.748
    1.3867    44.3572   114.3444   -17.7480     20.000   133.2966   -14.3422     24.612
   -1.0034    33.4862   109.8546   -27.9735     20.000   131.1124   -23.0470     23.963
   20.5632    31.6319   130.5665   -30.7826     20.000   146.4382   -23.4380     25.733
   22.2638    23.0628   134.0852   -38.9929     20.000   149.9681   -29.4263     25.614
   -2.0180    27.2784   107.0034   -33.7460     20.000   130.0396   -28.1405     23.557
   -3.3438    27.1750   105.6112   -33.5074     20.000   128.9606   -28.1259     23.421
    0.8158    40.4320   113.1021   -21.5184     20.000   132.7148   -17.4819     24.420
   16.6122    42.1195   125.9062   -20.6655     20.000   142.1060   -15.9613     25.667
   25.8922    41.1979   133.3768   -20.6142     20.000   147.4986   -15.5398     26.283
   -2.8703    24.6712   105.1976   -36.0244     20.000   129.2208   -30.2757     23.331
   -3.5923    39.7335   109.4036   -21.4032     20.000   129.9023   -17.6821     24.029
   -9.9561    31.6025   101.0993   -27.3711     20.000   124.3675   -23.5322     23.030
   17.6933    31.5455   127.7453   -31.1455     20.000   144.5038   -23.9298     25.503
   15.5933    34.9450   125.4669   -27.8729     20.000   142.4894   -21.5737     25.429
   -0.7846    44.2463   112.7241   -17.5410     20.000   132.0517   -14.2764     24.443
    5.0408    20.9102   113.1829   -41.3688     20.000   136.2415   -33.5275     23.931
   -2.1026    28.4557   107.3025   -32.5932     20.000   130.0257   -27.1487     23.610
   17.7330    20.6688   129.0693   -41.9705     20.000   147.1388   -32.1547     25.131
    0.0017    31.3016   110.2103   -30.2965     20.000   131.7537   -24.9135     23.951
    5.9247    30.3960   115.8707   -32.0951     20.000   136.1918   -25.7583     24.453
    1.4606    21.4183   108.9897   -40.2158     20.000   133.0063   -33.1812     23.595
