#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   29.5090    36.5787   137.5656   -24.3934     20.000   150.7472   -18.1812     26.472
    4.7304    27.6699   114.1758   -34.6484     20.000   135.4321   -27.9955     24.224
    1.9883    39.9817   113.9566   -22.1310     20.000   133.4218   -17.9123     24.498
   17.3273    25.9691   127.9450   -36.7286     20.000   145.4475   -28.2194     25.295
    1.5909    40.4389   113.7259   -21.6257     20.000   133.1950   -17.5211     24.483
    7.0759    43.1051   118.4537   -19.5653     20.000   136.5310   -15.5411     24.998
   -7.7717    28.2215   101.6458   -31.2165     20.000   125.5078   -26.7338     23.042
   -1.2700    24.5005   106.8687   -36.6021     20.000   130.5777   -30.5185     23.483
   18.8159    32.0376   128.7956   -30.5627     20.000   145.1695   -23.4004     25.606
   10.9124    30.1990   120.9335   -32.6425     20.000   139.9037   -25.6871     24.888
    4.5940    40.3581   116.1429   -22.0774     20.000   135.0491   -17.7036     24.720
   -4.3288    38.4980   108.4421   -22.4315     20.000   129.2884   -18.6136     23.910
    4.5674    34.8692   115.2654   -27.5083     20.000   135.0520   -22.1368     24.514
   -6.5404    37.5791   106.3426   -22.7801     20.000   127.7253   -19.0933     23.674
    7.5804    30.8077   117.5943   -31.8451     20.000   137.3919   -25.3821     24.618
   16.5018    29.5336   126.7209   -33.2310     20.000   144.0679   -25.6243     25.344
    2.0368    26.3661   111.0057   -35.5011     20.000   133.3253   -29.0680     23.905
   -4.1093    23.6985   103.4892   -36.5973     20.000   128.1058   -31.0018     23.150
    2.1092    24.6917   110.6553   -37.1528     20.000   133.4359   -30.4568     23.829
   20.2300    28.2718   130.7787   -34.1503     20.000   147.0146   -25.9983     25.613
    2.9219    23.6229   111.3007   -38.3494     20.000   134.1735   -31.3434     23.856
   11.2369    22.3421   120.9581   -40.5048     20.000   141.3775   -31.8721     24.602
   29.8710    31.7259   139.4546   -28.9533     20.000   152.4409   -21.4927     26.426
   21.1075    21.6101   133.0511   -40.6125     20.000   149.5392   -30.7472     25.465
   22.6768    44.6191   130.2509   -17.6939     20.000   145.0554   -13.4644     26.106
   16.4833    35.8368   126.2271   -26.9422     20.000   142.9286   -20.7970     25.522
    4.4452    36.8071   115.4689   -25.5765     20.000   134.9483   -20.5661     24.579
   -5.3718    43.0448   109.0335   -17.8502     20.000   129.2591   -14.7763     24.037
   16.2137    21.4279   127.0917   -41.3354     20.000   145.6948   -31.8610     25.024
   23.4055    25.9192   134.6706   -35.9892     20.000   149.9298   -27.0986     25.800
   28.0536    39.8190   135.4336   -21.5728     20.000   149.0339   -16.1670     26.410
   18.3290    27.5112   128.8634   -35.1084     20.000   145.8289   -26.8906     25.432
   24.3248    23.1332   136.4453   -38.5321     20.000   151.4801   -28.8908     25.788
   -6.5040    21.0855    99.7257   -38.2709     20.000   125.7775   -32.9991     22.745
    7.0070    29.5600   116.8588   -33.0356     20.000   137.0617   -26.4068     24.516
   12.2111    34.8025   122.3286   -28.0662     20.000   140.2616   -21.9686     25.153
    2.3516    35.3210   113.3384   -26.7666     20.000   133.5277   -21.7175     24.342
   23.1526    40.0746   131.4194   -22.1177     20.000   146.2037   -16.7763     26.089
   21.6838    26.6844   132.6273   -35.5219     20.000   148.4731   -26.9002     25.684
    0.1309    25.5741   108.7312   -35.8897     20.000   131.7656   -29.6790     23.679
   -8.4585    36.5669   104.4071   -23.2185     20.000   126.2920   -19.6461     23.452
    2.5631    31.5576   112.7507   -30.4986     20.000   133.6577   -24.8011     24.198
    9.1646    30.3755   119.1570   -32.3879     20.000   138.5984   -25.6581     24.741
    4.6905    33.1793   115.1020   -29.1952     20.000   135.1743   -23.5086     24.457
   14.8641    29.6561   125.0135   -33.1832     20.000   142.8655   -25.7354     25.209
   16.7280    25.6290   127.3067   -37.1112     20.000   145.0725   -28.5731     25.231
   26.4416    41.8314   133.6573   -19.9061     20.000   147.6528   -14.9921     26.324
   -7.5533    43.8537   107.7172   -16.5926     20.000   128.1326   -13.8231     23.904
   15.8014    44.8892   125.1223   -17.9325     20.000   141.3297   -13.8863     25.658
   -4.2265    42.8187   109.8117   -18.3052     20.000   129.8979   -15.0972     24.118
    0.1042    30.8257   110.1830   -30.7798     20.000   131.8169   -25.3124     23.938
    8.3515    24.7401   117.7381   -37.9498     20.000   138.6131   -30.2230     24.434
    4.7158    21.1012   112.8266   -41.1305     20.000   135.9328   -33.3844     23.908
   -4.3029    24.4925   103.6004   -35.7889     20.000   127.9891   -30.3095     23.176
    5.1061    38.5179   116.2994   -23.9541     20.000   135.3691   -19.1957     24.696
   20.4419    20.6301   132.4494   -41.6805     20.000   149.3255   -31.6158     25.370
   15.6095    39.1464   125.2605   -23.6756     20.000   141.8996   -18.3320     25.534
   -9.9852    26.1945    98.5868   -32.3213     20.000   123.4097   -28.1080     22.697
   19.3596    26.5756   130.1150   -35.9332     20.000   146.8122   -27.4185     25.488
   29.1632    29.5329   139.5292   -31.2283     20.000   152.7041   -23.1890     26.333
   22.1718    24.3155   133.6845   -37.7773     20.000   149.5146   -28.5338     25.649
    4.4570    33.2164   114.8870   -29.1298     20.000   135.0072   -23.4770     24.438
   -3.9369    32.4972   106.8669   -28.2700     20.000   128.9188   -23.6155     23.646
   29.6685    28.4267   140.4126   -32.1525     20.000   153.4013   -23.8282     26.346
   16.4286    24.8311   127.0393   -37.9268     20.000   145.0278   -29.2288     25.175
   23.1592    25.9385   134.3976   -36.0143     20.000   149.7476   -27.1383     25.781
   -9.2665    28.2875   100.2539   -30.6574     20.000   124.3320   -26.4471     22.898
   13.8563    32.2373   123.9118   -30.6269     20.000   141.7260   -23.8399     25.209
   -2.5859    40.7383   110.4799   -20.6349     20.000   130.6382   -16.9636     24.157
   22.7087    20.7872   135.1929   -41.1447     20.000   151.0477   -30.9711     25.572
   19.3385    38.5723   128.4745   -24.0204     20.000   144.2491   -18.3966     25.797
   25.2090    23.0675   137.4749   -38.4053     20.000   152.1509   -28.7178     25.857
   -9.3750    20.4748    96.2937   -37.7536     20.000   123.0674   -33.1402     22.399
   23.4003    39.0981   131.8073   -23.0460     20.000   146.5543   -17.4614     26.092
   -3.7278    34.4279   107.6809   -26.4712     20.000   129.2519   -22.0342     23.763
   -8.8567    41.9593   106.1100   -18.0575     20.000   127.0204   -15.1602     23.705
   -5.7566    32.5709   105.2386   -27.7296     20.000   127.5983   -23.3484     23.481
   13.8159    28.9321   123.9409   -33.9321     20.000   142.2269   -26.4156     25.095
   27.5018    39.0200   135.2011   -22.4524     20.000   148.9299   -16.8395     26.367
    3.1392    20.9729   110.8770   -40.9869     20.000   134.5375   -33.5385     23.743
   25.0075    30.1100   135.2725   -31.5947     20.000   149.8058   -23.7289     26.038
   11.8673    29.7146   121.9028   -33.1492     20.000   140.6698   -25.9934     24.954
   -3.9432    34.7970   107.6087   -26.0669     20.000   129.1377   -21.7063     23.762
   -4.5301    35.6858   107.3860   -25.0773     20.000   128.8274   -20.9070     23.754
   12.7886    26.3923   122.8531   -36.4794     20.000   141.8915   -28.5109     24.911
   21.3200    33.9996   130.8986   -28.3481     20.000   146.3990   -21.5546     25.849
   -5.4157    33.9901   106.0466   -26.4734     20.000   128.0133   -22.2086     23.588
   -7.3538    36.1284   105.1538   -23.9365     20.000   126.9641   -20.1763     23.526
    7.7906    37.7137   118.5096   -24.9838     20.000   137.1165   -19.8420     24.887
    3.5491    32.6915   113.9294   -29.5284     20.000   134.3665   -23.8937     24.336
    6.0615    43.4209   117.7095   -19.1750     20.000   135.9431   -15.2770     24.931
   16.2186    22.9235   126.9625   -39.8431     20.000   145.3203   -30.7191     25.084
   -7.1181    32.5566   104.0123   -27.3624     20.000   126.6040   -23.1803     23.353
   -8.1913    44.9904   107.6569   -15.3694     20.000   127.9851   -12.8088     23.910
   25.5249    21.2812   138.4148   -40.0625     20.000   153.0111   -29.8986     25.824
   21.9663    29.0878   132.4366   -33.1107     20.000   148.0235   -25.0776     25.776
   22.6395    34.0883   132.1072   -28.0855     20.000   147.2239   -21.2752     25.950
    1.2591    43.9457   114.1690   -18.1351     20.000   133.1966   -14.6661     24.587
   27.0190    22.1070   139.8619   -38.8956     20.000   153.8086   -28.9157     25.972
   -3.6902    35.0290   107.9034   -25.9035     20.000   129.3369   -21.5406     23.796
   -5.7526    24.2917   101.9869   -35.5338     20.000   126.7310   -30.3337     23.016
    8.2289    24.1064   117.5237   -38.5708     20.000   138.5946   -30.7414     24.395
   19.8311    41.1639   128.5644   -21.4027     20.000   144.0927   -16.3825     25.876
   -6.4334    27.0637   102.4619   -32.7220     20.000   126.4405   -27.8955     23.108
   -7.2491    43.6690   107.8723   -16.8382     20.000   128.2738   -14.0169     23.919
   -7.7586    29.2264   102.0848   -30.2851     20.000   125.6566   -25.8860     23.102
    3.7540    41.9806   115.7226   -20.3808     20.000   134.5672   -16.3723     24.710
   -6.2185    33.0152   104.9868   -27.1834     20.000   127.3181   -22.9191     23.462
   -1.1484    29.3283   108.5276   -31.9713     20.000   130.8110   -26.4844     23.747
    9.2501    42.9536   120.1243   -19.8394     20.000   137.7940   -15.6546     25.155
   29.0980    33.8697   138.0490   -27.0881     20.000   151.3010   -20.1737     26.408
   10.8818    32.8117   121.0121   -30.0306     20.000   139.5741   -23.6232     24.978
   25.7109    20.7036   138.8300   -40.5759     20.000   153.3602   -30.2549     25.820
   15.5294    25.4770   125.9636   -37.3319     20.000   144.1884   -28.8702     25.120
   26.2087    22.0075   138.9663   -39.1959     20.000   153.2542   -29.2051     25.904
   15.2041    23.3381   125.7216   -39.4828     20.000   144.4119   -30.5633     25.009
    5.6604    41.1460   117.1147   -21.4003     20.000   135.7041   -17.0918     24.830
    7.9458    26.4372   117.4763   -36.2263     20.000   138.0834   -28.8825     24.470
   11.5644    41.4583   121.8895   -21.4030     20.000   139.2319   -16.7751     25.288
   -2.8701    21.9885   104.1744   -38.5806     20.000   129.1214   -32.5511     23.180
    2.3700    28.4990   111.8741   -33.4702     20.000   133.5459   -27.3112     24.040
   15.0203    34.7438   124.9446   -28.0942     20.000   142.1419   -21.7850     25.378
   18.9437    42.4631   127.7106   -20.1828     20.000   143.3806   -15.4913     25.835
   -6.2945    24.6107   101.5593   -35.0612     20.000   126.2972   -29.9992     22.979
   17.8760    22.2538   129.0306   -40.3802     20.000   146.8124   -30.9337     25.206
    3.0969    43.9111   115.5353   -18.3991     20.000   134.2487   -14.7923     24.725
   18.1339    37.6297   127.5415   -25.0532     20.000   143.6761   -19.2493     25.689
   10.8054    23.0773   120.4737   -39.7553     20.000   140.8853   -31.3374     24.593
   -3.1776    24.2080   104.6938   -36.3814     20.000   128.9372   -30.6449     23.274
   15.1842    31.6987   125.2427   -31.1313     20.000   142.7374   -24.1210     25.302
   -8.1972    21.7866    98.2350   -37.0130     20.000   124.3143   -32.1775     22.608
   10.5060    40.3562   120.9913   -22.4801     20.000   138.6731   -17.6804     25.180
   18.0818    44.9817   126.8078   -17.7328     20.000   142.5505   -13.6502     25.812
   21.9698    40.5707   130.3734   -21.7739     20.000   145.4259   -16.5695     26.015
   13.4661    35.5119   123.4880   -27.3572     20.000   141.0102   -21.3225     25.276
   22.8306    30.9225   132.9298   -31.1738     20.000   148.1331   -23.5685     25.892
   17.3019    24.9470   128.0277   -37.7488     20.000   145.6722   -28.9991     25.256
    8.9228    42.0346   119.8063   -20.7415     20.000   137.6378   -16.3873     25.106
   24.4252    30.4248   134.6173   -31.3950     20.000   149.3300   -23.6215     26.002
    6.1158    37.2816   117.0011   -25.2793     20.000   136.0422   -20.1990     24.735
    7.4855    29.4801   117.3432   -33.1583     20.000   137.4295   -26.4539     24.556
   28.4426    40.4329   135.5755   -20.9036     20.000   149.0903   -15.6577     26.440
    4.1284    24.8401   112.9524   -37.3540     20.000   135.1178   -30.3244     24.034
    5.0875    43.2834   116.9475   -19.2268     20.000   135.3785   -15.3664     24.854
   19.8750    24.9634   130.9518   -37.4710     20.000   147.6178   -28.5263     25.478
    1.7133    24.2536   110.0954   -37.5043     20.000   133.1163   -30.8172     23.768
   22.9776    40.1111   131.2703   -22.1044     20.000   146.0957   -16.7741     26.077
   16.9211    23.3611   127.7561   -39.3585     20.000   145.7680   -30.2673     25.164
   -6.2659    40.3731   107.5080   -20.1962     20.000   128.3190   -16.8372     23.838
   19.7789    35.8408   129.2076   -26.6935     20.000   145.0296   -20.4011     25.773
   -2.4330    25.0922   105.8182   -35.7385     20.000   129.6085   -29.9509     23.398
   11.5761    34.1010   121.7197   -28.7587     20.000   139.9114   -22.5620     25.079
   22.7239    37.8108   131.4794   -24.4052     20.000   146.4333   -18.5133     26.026
   -0.7770    20.9592   106.1959   -40.1333     20.000   131.0006   -33.5270     23.340
   -0.4171    32.8901   110.2355   -28.6690     20.000   131.5049   -23.5774     23.988
   -9.1190    35.4823   103.4384   -24.0395     20.000   125.6559   -20.4373     23.333
   -9.4687    29.9781   100.8228   -29.0308     20.000   124.4519   -24.9833     22.980
   21.4786    20.5201   133.7546   -41.6260     20.000   150.1787   -31.4592     25.456
   -7.7783    39.4929   106.0335   -20.6547     20.000   127.2332   -17.3425     23.667
   -0.2783    42.3014   112.6578   -19.5195     20.000   132.1788   -15.8904     24.407
   10.5704    35.4208   120.8307   -27.4136     20.000   139.0992   -21.5776     25.039
   -1.7818    29.1108   107.8315   -32.0379     20.000   130.3089   -26.6240     23.675
   17.2299    23.7176   128.0812   -38.9793     20.000   145.9204   -29.9436     25.205
   15.3275    38.5624   125.0487   -24.2688     20.000   141.8036   -18.8062     25.500
   -7.0370    27.5208   102.0589   -32.1048     20.000   126.0051   -27.4298     23.074
   12.2033    35.1228   122.3255   -27.7459     20.000   140.2198   -21.7178     25.163
   29.9123    34.4565   138.5845   -26.3334     20.000   151.6136   -19.5812     26.472
   29.7609    20.6508   143.5748   -39.4956     20.000   156.3425   -29.1176     26.141
   -2.7339    37.3053   109.4047   -23.9226     20.000   130.2042   -19.7589     23.990
   -8.5672    33.6856   103.1860   -25.8787     20.000   125.7331   -22.0210     23.282
   -5.4228    41.5549   108.5332   -19.2632     20.000   129.0099   -15.9821     23.964
    5.5086    38.4446   116.6311   -24.0671     20.000   135.6275   -19.2598     24.727
   17.0595    27.3193   127.5108   -35.4030     20.000   144.9395   -27.2348     25.318
   -9.1093    29.5261   100.9536   -29.5680     20.000   124.6539   -25.4244     22.988
   -8.0166    35.7333   104.4538   -24.1242     20.000   126.4514   -20.4047     23.446
   -9.6037    31.5327   101.3811   -27.5514     20.000   124.6161   -23.6518     23.059
   -5.5456    22.8742   101.5917   -36.9279     20.000   126.7907   -31.5674     22.953
   13.1419    31.6659   123.2131   -31.2053     20.000   141.3093   -24.3514     25.130
   -4.1788    24.2708   103.6440   -36.0353     20.000   128.0810   -30.5091     23.176
   -1.3502    30.5130   108.6820   -30.7811     20.000   130.7065   -25.4858     23.787
    5.0390    21.3327   113.2710   -40.9515     20.000   136.1953   -33.1803     23.952
   15.8348    20.4674   126.7028   -42.3172     20.000   145.6344   -32.6608     24.950
   -8.7155    21.1005    97.3313   -37.4439     20.000   123.7576   -32.6968     22.510
   20.1667    35.6416   129.5851   -26.8522     20.000   145.3141   -20.4979     25.798
   27.1065    44.7979   133.4487   -16.9070     20.000   147.3243   -12.7369     26.381
   -0.8722    36.2012   110.6936   -25.3618     20.000   131.3642   -20.8217     24.100
   -8.8223    41.5860   105.9991   -18.4166     20.000   126.9695   -15.4696     23.689
   -5.1895    30.8598   105.1379   -29.5052     20.000   127.8263   -24.8466     23.442
   13.7722    20.3832   124.0921   -42.4804     20.000   143.9271   -33.0670     24.755
   15.9596    23.4037   126.6135   -39.3794     20.000   144.9978   -30.3944     25.080
   14.3778    21.6063   124.8095   -41.2433     20.000   144.1439   -32.0260     24.863
   26.9866    33.2814   136.3084   -28.1183     20.000   150.1749   -21.0435     26.250
   12.9211    20.7568   123.0097   -42.1149     20.000   143.1204   -32.9023     24.691
    5.1211    22.7065   113.6540   -39.6070     20.000   136.1300   -32.0490     24.028
   26.2201    44.7360   132.8215   -17.1071     20.000   146.8823   -12.9125     26.327
   15.9141    38.9360   125.5301   -23.8741     20.000   142.1136   -18.4684     25.552
   21.9830    30.7407   132.1273   -31.4786     20.000   147.6101   -23.8568     25.822
    7.3870    41.5416   118.5427   -21.1435     20.000   136.7395   -16.7890     24.975
   10.7379    27.3649   120.6184   -35.4688     20.000   140.1524   -27.9448     24.765
   22.7100    20.3529   135.3119   -41.5697     20.000   151.1965   -31.2841     25.556
    2.5842    33.1433   113.1050   -28.9430     20.000   133.6710   -23.5034     24.269
   14.5722    25.5280   124.8754   -37.3179     20.000   143.4379   -28.9646     25.037
   -3.3253    32.7784   107.5183   -28.1483     20.000   129.3894   -23.4421     23.717
   -4.8247    44.4578   109.8549   -16.6104     20.000   129.7822   -13.6979     24.143
    5.0442    34.6241   115.6643   -27.8061     20.000   135.3861   -22.3392     24.546
    3.4140    43.3121   115.6755   -19.0267     20.000   134.4082   -15.2877     24.729
   -3.2567    41.2536   110.1001   -20.0063     20.000   130.2839   -16.4763     24.126
   13.0786    30.3923   123.1561   -32.4791     20.000   141.4532   -25.3524     25.082
   -4.4156    31.6185   106.1281   -28.9885     20.000   128.4827   -24.2979     23.556
   16.2016    23.8561   126.8611   -38.9137     20.000   145.0808   -30.0095     25.119
   13.0689    41.4000   123.1008   -21.4715     20.000   140.1258   -16.7529     25.398
   28.1675    43.7149   134.4918   -17.7782     20.000   148.1241   -13.3531     26.441
   -7.6979    34.3857   104.2084   -25.4787     20.000   126.4584   -21.5715     23.401
    2.4405    20.8429   109.9955   -40.9796     20.000   133.9187   -33.6579     23.665
   -8.4624    31.8466   102.5297   -27.6240     20.000   125.5124   -23.5750     23.186
   25.9289    32.9438   135.4215   -28.6569     20.000   149.6059   -21.5016     26.168
   -4.0324    41.1247   109.4649   -19.9735     20.000   129.7957   -16.4980     24.057
   28.3367    31.6839   138.0354   -29.3657     20.000   151.4938   -21.8807     26.317
    7.2705    37.8234   118.0691   -24.8372     20.000   136.7761   -19.7603     24.848
    6.1445    31.0203   116.1827   -31.4992     20.000   136.3188   -25.2488     24.498
   -3.0980    35.6510   108.6092   -25.4392     20.000   129.8048   -21.0860     23.879
    2.9728    25.1347   111.7272   -36.8751     20.000   134.1398   -30.0924     23.936
    3.0505    24.5166   111.6659   -37.4953     20.000   134.2350   -30.6031     23.913
   18.0471    41.0378   127.1404   -21.6643     20.000   143.0833   -16.6628     25.749
   -3.8647    20.7080   102.5166   -39.4970     20.000   128.1733   -33.5744     23.002
   28.0393    24.6757   140.0735   -36.1667     20.000   153.6071   -26.8531     26.129
   10.6898    23.1456   120.3394   -39.6824     20.000   140.7776   -31.2953     24.585
   -5.1873    33.6668   106.1362   -26.8397     20.000   128.1378   -22.5047     23.592
    3.7228    28.4656   113.2705   -33.7196     20.000   134.6039   -27.3508     24.166
    7.9959    40.3654   118.9267   -22.3550     20.000   137.1412   -17.7242     24.987
    7.4311    25.5899   116.7972   -37.0230     20.000   137.7636   -29.5944     24.385
   14.8397    30.0822   124.9696   -32.7582     20.000   142.7724   -25.4087     25.222
   14.1588    41.2260   123.9833   -21.6351     20.000   140.7851   -16.8263     25.474
   25.1853    31.9068   134.9869   -29.8082     20.000   149.4173   -22.3975     26.092
   17.8997    36.4073   127.4552   -26.2873     20.000   143.7378   -20.2059     25.644
   -5.1984    25.7512   103.1707   -34.3336     20.000   127.3286   -29.1521     23.156
   -1.3670    28.0260   107.9095   -33.1803     20.000   130.5909   -27.5571     23.659
   -1.2605    23.3234   106.4765   -37.7369     20.000   130.5699   -31.5105     23.420
    1.3628    37.6009   112.9484   -24.3777     20.000   132.9263   -19.8155     24.352
   24.4828    41.5264   132.1994   -20.5072     20.000   146.6460   -15.5143     26.195
   -0.5566    21.2172   106.5460   -39.9409     20.000   131.1973   -33.3158     23.377
   -9.2692    39.7895   104.9943   -19.9792     20.000   126.3530   -16.8633     23.557
   16.7635    36.6982   126.4162   -26.0679     20.000   142.9708   -20.1075     25.565
   16.2439    29.4124   126.4622   -33.3665     20.000   143.9067   -25.7514     25.318
   18.0488    44.5116   126.8252   -18.2032     20.000   142.5946   -14.0120     25.804
   17.9913    32.9546   127.8899   -29.7194     20.000   144.4291   -22.8195     25.565
   11.5496    37.9296   121.7926   -24.9306     20.000   139.5097   -19.5502     25.193
   -4.8203    36.3602   107.3583   -24.3637     20.000   128.7084   -20.3167     23.762
    7.2823    26.8383   116.7968   -35.7676     20.000   137.5148   -28.5934     24.426
   23.8661    33.2855   133.4145   -28.6885     20.000   148.2039   -21.6496     26.024
   -0.8630    39.5921   111.5560   -22.0640     20.000   131.6086   -18.0483     24.249
   13.4655    35.5014   123.4876   -27.3678     20.000   141.0111   -21.3308     25.275
   15.4795    42.1532   125.0078   -20.6763     20.000   141.4520   -16.0205     25.588
    2.2719    34.4078   113.0780   -27.6523     20.000   133.4596   -22.4601     24.296
   -5.8133    20.0053    99.9797   -39.5144     20.000   126.3280   -34.0062     22.753
    1.8307    31.7746   112.0896   -30.1666     20.000   133.1177   -24.6022     24.141
    6.6898    29.9155   116.5798   -32.6517     20.000   136.7961   -26.1294     24.502
   22.7183    40.4056   131.0070   -21.8470     20.000   145.8870   -16.5920     26.064
   27.3509    39.2532   135.0172   -22.2544     20.000   148.7848   -16.6993     26.360
   -9.8318    27.7502    99.4730   -30.9539     20.000   123.7939   -26.8085     22.809
    2.7423    40.4004   114.6471   -21.8194     20.000   133.9058   -17.6079     24.574
   21.8019    27.0889   132.6711   -35.1055     20.000   148.4458   -26.5794     25.706
   -5.1128    26.1588   103.4222   -33.9748     20.000   127.4350   -28.8155     23.188
   19.8112    26.3793   130.6418   -36.0758     20.000   147.1943   -27.4838     25.519
   11.0480    25.1820   120.8611   -37.6606     20.000   140.7278   -29.6454     24.705
    5.7651    29.8540   115.6261   -32.6149     20.000   136.1037   -26.2007     24.415
   -1.1615    38.8151   111.1185   -22.7667     20.000   131.3586   -18.6591     24.191
   12.1463    40.9133   122.3509   -21.9552     20.000   139.6204   -17.1786     25.318
   18.2088    21.0178   129.6125   -41.5763     20.000   147.4241   -31.7988     25.188
    1.1101    30.0731   110.9777   -31.7053     20.000   132.5653   -25.9784     23.996
   10.4611    40.5479   120.9626   -22.2872     20.000   138.6335   -17.5305     25.181
   -1.3973    43.9493   112.2041   -17.7313     20.000   131.6726   -14.4649     24.385
   19.4449    38.3159   128.5964   -24.2660     20.000   144.3590   -18.5777     25.799
   -9.3184    24.1436    98.2443   -34.4399     20.000   123.6477   -29.9768     22.638
    9.5125    36.3178   119.9195   -26.4756     20.000   138.3230   -20.9114     24.981
   17.5814    27.0419   128.1082   -35.6400     20.000   145.3883   -27.3652     25.353
   14.2319    41.5638   124.0341   -21.2962     20.000   140.7929   -16.5593     25.486
   23.3095    34.9766   132.5436   -27.1138     20.000   147.4356   -20.5092     26.017
   16.8719    31.2066   126.9587   -31.5397     20.000   144.0020   -24.2967     25.426
   26.7305    39.9599   134.3372   -21.6799     20.000   148.2592   -16.2990     26.326
   26.9083    30.0942   137.1491   -31.2214     20.000   151.0629   -23.3272     26.180
   17.2840    30.3370   127.4539   -32.3793     20.000   144.4620   -24.9050     25.434
   14.1500    33.5202   124.1662   -29.3392     20.000   141.7383   -22.8149     25.273
   15.0903    37.0290   124.9102   -25.8085     20.000   141.8609   -20.0114     25.444
    2.6842    27.9276   112.0690   -34.0842     20.000   133.8055   -27.7866     24.043
   17.1933    41.6994   126.3982   -21.0557     20.000   142.4952   -16.2353     25.701
   14.7823    28.3197   124.9865   -34.5213     20.000   143.0502   -26.7784     25.157
    8.5553    34.7636   118.9288   -27.9743     20.000   137.7916   -22.1809     24.850
    1.2235    39.4039   113.2143   -22.5880     20.000   132.9154   -18.3410     24.413
   28.3706    25.3563   140.1841   -35.4283     20.000   153.5957   -26.2926     26.173
   -4.8127    38.7980   108.1445   -22.0354     20.000   129.0142   -18.3114     23.883
    9.9954    20.3026   119.2885   -42.4881     20.000   140.6990   -33.6314     24.391
   -6.0730    35.3797   105.9634   -24.9843     20.000   127.7304   -20.9728     23.601
    9.5735    29.8331   119.5349   -32.9519     20.000   138.9588   -26.0672     24.757
    9.6586    39.7743   120.2592   -23.0310     20.000   138.1901   -18.1652     25.098
   19.6757    35.7700   129.1241   -26.7738     20.000   144.9783   -20.4682     25.764
   18.9904    25.1933   129.9143   -37.3458     20.000   146.8924   -28.5198     25.410
   -7.9831    34.5442   104.0255   -25.2482     20.000   126.2835   -21.3968     23.383
   11.5796    35.8145   121.7667   -27.0457     20.000   139.7317   -21.2129     25.133
   25.2299    31.4351   135.1494   -30.2600     20.000   149.5772   -22.7285     26.085
   -7.4817    32.1890   103.5442   -27.6012     20.000   126.2859   -23.4359     23.298
   12.2709    36.5876   122.4049   -26.2817     20.000   140.1041   -20.5642     25.212
    4.0397    25.9586   113.0908   -36.2381     20.000   134.9760   -29.4064     24.079
   -5.9270    25.7154   102.4094   -34.1440     20.000   126.7169   -29.1015     23.081
   -8.9004    34.6432   103.2858   -24.8862     20.000   125.6600   -21.1700     23.305
   -2.5138    38.4173   109.9013   -22.8935     20.000   130.4529   -18.8674     24.060
   27.1866    25.2063   138.9720   -35.8741     20.000   152.8294   -26.7063     26.078
    9.6870    24.1458   119.2253   -38.6346     20.000   139.7894   -30.5950     24.534
   -5.1071    25.5893   103.1993   -34.5137     20.000   127.3911   -29.2991     23.156
   18.2514    33.4522   128.0851   -29.2037     20.000   144.5062   -22.4078     25.599
   13.1991    35.6944   123.2420   -27.1765     20.000   140.8119   -21.2003     25.260
    2.1738    30.1173   112.0482   -31.8495     20.000   133.3746   -25.9745     24.097
   -7.0275    35.7426   105.2854   -24.3885     20.000   127.1274   -20.5426     23.535
   19.1616    37.1017   128.4982   -25.4974     20.000   144.4047   -19.5294     25.754
    2.3324    30.4848   112.2892   -31.5153     20.000   133.4920   -25.6762     24.129
   -9.1486    22.6463    97.6683   -35.8697     20.000   123.5778   -31.2935     22.561
   26.1817    41.9101   133.4381   -19.8720     20.000   147.4932   -14.9762     26.308
   13.8008    29.6126   123.9106   -33.2520     20.000   142.1012   -25.8878     25.117
   -4.5876    24.5354   103.3160   -35.6639     20.000   127.7486   -30.2464     23.149
    8.9843    21.9178   118.1803   -40.8109     20.000   139.5467   -32.4404     24.368
   26.3324    34.4337   135.4014   -27.1298     20.000   149.4494   -20.3513     26.224
   14.8738    37.3139   124.7073   -25.5301     20.000   141.6852   -19.8094     25.435
   23.9384    20.8729   136.6558   -40.8150     20.000   151.9615   -30.6025     25.678
   -3.5855    26.9249   105.2745   -33.6814     20.000   128.7480   -28.3158     23.383
   13.5004    36.8037   123.5033   -26.0652     20.000   140.8739   -20.3127     25.315
    9.5780    22.0876   118.9214   -40.6819     20.000   140.0249   -32.2492     24.432
    3.5743    37.6582   114.8540   -24.6303     20.000   134.3766   -19.8571     24.539
   13.1681    37.2582   123.2044   -25.6129     20.000   140.6083   -19.9814     25.301
   27.0633    36.3119   135.5502   -25.1639     20.000   149.3854   -18.8624     26.305
   -4.8642    23.8200   102.7283   -36.2548     20.000   127.4591   -30.8286     23.079
   24.8082    44.8185   131.7769   -17.2309     20.000   146.1338   -13.0481     26.241
    9.9468    43.9452   120.7160   -18.8764     20.000   138.1528   -14.8600     25.230
   26.1262    21.4602   139.0587   -39.7440     20.000   153.3919   -29.6112     25.879
   18.8043    31.2429   128.8838   -31.3539     20.000   145.3295   -24.0017     25.583
   22.0084    25.1778   133.3059   -36.9556     20.000   149.1381   -27.9387     25.663
   -4.8931    30.8393   105.4081   -29.6047     20.000   128.0480   -24.8973     23.469
   18.5564    22.6047   129.7989   -39.9631     20.000   147.2532   -30.5408     25.280
