#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.0740    29.6760   117.9733   -33.0114     20.000   137.8551   -26.2718     24.617
   -3.1352    34.9565   108.3670   -26.0993     20.000   129.7156   -21.6558     23.842
   10.0982    26.2379   119.8479   -36.5677     20.000   139.8136   -28.8928     24.661
   26.8750    25.6812   138.4815   -35.4921     20.000   152.4517   -26.4521     26.068
    4.4957    31.2125   114.5768   -31.1159     20.000   135.0922   -25.1072     24.358
   27.9277    37.1596   136.0580   -24.1711     20.000   149.6656   -18.0895     26.374
   -7.8370    22.8856    99.1567   -36.1349     20.000   124.7688   -31.2798     22.714
   27.6237    43.5208   134.1399   -18.0620     20.000   147.8870   -13.5808     26.408
   29.0746    36.9200   137.0952   -24.1615     20.000   150.3979   -18.0306     26.448
   -0.3552    26.3064   108.4313   -35.0726     20.000   131.3682   -29.0477     23.669
   28.1818    36.8507   136.3600   -24.4178     20.000   149.8981   -18.2595     26.387
    0.9382    21.8130   108.4946   -39.7182     20.000   132.5241   -32.8464     23.563
   29.6209    28.7030   140.2669   -31.9018     20.000   153.2767   -23.6495     26.348
   -4.5614    33.5423   106.6509   -27.1168     20.000   128.5711   -22.6799     23.642
   24.7104    30.3117   134.9271   -31.4535     20.000   149.5511   -23.6450     26.021
   13.1685    25.1726   123.2854   -37.6983     20.000   142.4112   -29.4204     24.898
   21.7115    35.8358   130.9439   -26.4845     20.000   146.2427   -20.1296     25.917
    3.5385    41.9302   115.5454   -20.4061     20.000   134.4370   -16.4049     24.691
   17.1401    35.2918   126.8686   -27.4490     20.000   143.4427   -21.1431     25.559
   29.3959    33.2094   138.5275   -27.6513     20.000   151.6829   -20.5696     26.418
   26.8736    24.5539   138.8516   -36.5789     20.000   152.8344   -27.2441     26.035
   -7.9980    28.1263   101.3879   -31.2315     20.000   125.3148   -26.7815     23.014
   11.1466    38.5698   121.4628   -24.2824     20.000   139.2003   -19.0651     25.180
   16.8424    29.4032   127.0857   -33.3400     20.000   144.3383   -25.6777     25.368
   -0.9034    34.3095   110.1682   -27.1941     20.000   131.2289   -22.3751     24.011
   -7.7741    41.2599   106.6630   -18.9899     20.000   127.5413   -15.8983     23.758
   23.5965    24.2442   135.3114   -37.5929     20.000   150.5850   -28.2661     25.764
   16.0939    29.1335   126.3262   -33.6530     20.000   143.8535   -25.9850     25.296
   18.6234    44.1492   127.2907   -18.5273     20.000   142.9564   -14.2390     25.837
    8.8898    33.4912   119.1373   -29.2635     20.000   138.1174   -23.1845     24.833
    7.9824    44.6137   119.2810   -18.1197     20.000   137.0280   -14.3447     25.106
    2.2466    21.1382   109.8456   -40.6523     20.000   133.7256   -33.4136     23.661
   27.1388    37.6774   135.2535   -23.8239     20.000   149.0692   -17.8692     26.328
   26.1566    37.2220   134.5385   -24.4481     20.000   148.6115   -18.3768     26.255
   -1.4878    22.5213   105.9375   -38.4492     20.000   130.3623   -32.1772     23.353
   -5.9726    33.6737   105.4441   -26.6270     20.000   127.5785   -22.4023     23.520
   27.9217    41.7047   134.8298   -19.7709     20.000   148.4847   -14.8388     26.416
   13.9552    24.7567   124.1966   -38.1043     20.000   143.1131   -29.6447     24.952
    9.0256    36.4131   119.4892   -26.3562     20.000   137.9950   -20.8518     24.944
   20.1579    44.8801   128.3535   -17.6841     20.000   143.6753   -13.5412     25.947
    2.1454    31.6764   112.3716   -30.3151     20.000   133.3493   -24.6927     24.165
   22.5107    22.5036   134.5112   -39.4986     20.000   150.3316   -29.7762     25.616
   -3.6652    32.0776   106.9784   -28.7382     20.000   129.0804   -23.9921     23.650
   20.3105    43.5382   128.6381   -19.0031     20.000   143.9695   -14.5390     25.942
   13.5464    42.0986   123.4771   -20.7702     20.000   140.3408   -16.1827     25.448
   22.4747    27.2201   133.3624   -34.8714     20.000   148.8879   -26.3484     25.764
   11.0510    22.1388   120.7222   -40.7019     20.000   141.2597   -32.0541     24.575
    5.7452    24.6561   114.7465   -37.7629     20.000   136.4759   -30.4303     24.182
    5.2638    34.7715   115.8889   -27.6844     20.000   135.5340   -22.2209     24.570
    3.2050    33.9003   113.8368   -28.2885     20.000   134.1118   -22.9012     24.357
   24.2862    33.7238   133.7069   -28.1898     20.000   148.3593   -21.2533     26.064
   17.3756    44.7594   126.3021   -17.9941     20.000   142.1982   -13.8760     25.762
   12.3032    44.0530   122.5096   -18.8169     20.000   139.4730   -14.7121     25.401
   28.4675    24.1280   140.7360   -36.5759     20.000   154.1011   -27.1166     26.147
   12.5511    20.0125   122.5367   -42.8583     20.000   142.9718   -33.5372     24.623
   -2.2165    43.4594   111.4776   -18.0670     20.000   131.1489   -14.7870     24.302
   19.2575    40.1188   128.2239   -22.4898     20.000   143.9353   -17.2360     25.819
   29.0870    32.8714   138.3552   -28.0489     20.000   151.5971   -20.8764     26.391
   21.9889    23.3861   133.6899   -38.7216     20.000   149.6611   -29.2522     25.602
   17.0579    22.5525   128.0071   -40.1537     20.000   146.0828   -30.8572     25.145
    9.8465    25.3724   119.5038   -37.4191     20.000   139.7372   -29.6029     24.602
   12.1625    42.4360   122.3831   -20.4327     20.000   139.5099   -15.9842     25.355
   10.5380    35.9088   120.8232   -26.9249     20.000   139.0338   -21.1932     25.052
    4.2939    27.1933   113.6182   -35.0580     20.000   135.1124   -28.3907     24.161
    4.0257    25.3006   112.9360   -36.8844     20.000   135.0035   -29.9473     24.046
   22.2225    42.4382   130.2681   -19.8994     20.000   145.2122   -15.1451     26.056
   26.2055    34.5755   135.2503   -27.0161     20.000   149.3330   -20.2743     26.218
   -2.0469    27.4634   107.0347   -33.5610     20.000   130.0241   -27.9835     23.564
   -3.1498    39.5880   109.7146   -21.6345     20.000   130.1649   -17.8470     24.060
    5.5595    31.2832   115.6404   -31.1748     20.000   135.8738   -25.0444     24.457
    7.3063    36.5452   117.9651   -26.1122     20.000   136.8515   -20.7834     24.808
   19.4773    37.4348   128.7337   -25.1385     20.000   144.5386   -19.2389     25.784
   27.1640    39.3284   134.8461   -22.2159     20.000   148.6602   -16.6786     26.348
   21.9610    24.6177   133.3775   -37.5145     20.000   149.2684   -28.3585     25.641
   17.8417    38.5751   127.1986   -24.1315     20.000   143.3419   -18.5609     25.687
   21.5352    28.3680   132.1319   -33.8831     20.000   147.9123   -25.6891     25.722
   11.1780    38.5445   121.4890   -24.3085     20.000   139.2221   -19.0836     25.181
    6.9331    36.0229   117.5731   -26.6021     20.000   136.6255   -21.2066     24.758
   22.0965    38.9725   130.7435   -23.3381     20.000   145.8171   -17.7422     26.000
   -3.2905    40.0361   109.7301   -21.1738     20.000   130.1255   -17.4663     24.068
   19.6682    44.7499   128.0068   -17.8534     20.000   143.4335   -13.6869     25.914
   18.2256    38.4132   127.5423   -24.2663     20.000   143.6018   -18.6432     25.712
   27.5959    23.8850   139.8729   -37.0400     20.000   153.5780   -27.5214     26.072
   -3.1230    30.2616   106.8907   -30.6110     20.000   129.3423   -25.5571     23.607
   -6.7236    43.3542   108.1465   -17.2573     20.000   128.5225   -14.3464     23.945
   -5.5485    22.0957   101.2429   -37.6553     20.000   126.7268   -32.2343     22.907
   -6.4542    32.9770   104.7629   -27.1545     20.000   127.1429   -22.9201     23.438
   12.1920    37.0158   122.3398   -25.8529     20.000   140.0085   -20.2331     25.218
   25.7405    40.2493   133.4739   -21.5654     20.000   147.6342   -16.2541     26.264
   11.3930    39.3724   121.6960   -23.4852     20.000   139.2884   -18.4223     25.221
   10.4098    23.1143   120.0032   -39.7018     20.000   140.5509   -31.3488     24.557
   -4.3128    34.1627   107.0781   -26.5856     20.000   128.8130   -22.1923     23.697
   13.4831    27.7358   123.6070   -35.1327     20.000   142.1860   -27.3841     25.023
   -3.1209    33.1649   107.8269   -27.8250     20.000   129.5698   -23.1406     23.755
   26.1572    36.9675   134.6019   -24.6960     20.000   148.6766   -18.5604     26.252
    7.5579    23.1418   116.6131   -39.4696     20.000   138.1592   -31.5659     24.286
    3.4725    28.7968   113.0791   -33.3556     20.000   134.3975   -27.0785     24.157
   -0.8714    41.0401   111.9019   -20.6523     20.000   131.7187   -16.8686     24.309
   20.0786    32.4039   129.9742   -30.0727     20.000   145.9395   -22.9375     25.715
   24.1685    36.4178   133.0068   -25.5675     20.000   147.6207   -19.3082     26.105
   23.5906    36.8532   132.4119   -25.2272     20.000   147.1686   -19.0844     26.071
   -9.9173    34.7600   102.4792   -24.4674     20.000   124.9745   -20.9011     23.219
   -9.4611    44.3739   106.5579   -15.6407     20.000   127.1529   -13.1049     23.781
   -2.9091    38.7727   109.6776   -22.4702     20.000   130.2330   -18.5383     24.043
   11.1729    38.2845   121.4764   -24.5682     20.000   139.2404   -19.2887     25.174
    8.1456    22.5657   117.2385   -40.0975     20.000   138.7347   -31.9891     24.316
   -8.0182    30.2215   102.2593   -29.2760     20.000   125.5986   -25.0085     23.135
   -0.4465    38.8661   111.7194   -22.8440     20.000   131.8207   -18.6718     24.253
    6.7874    28.7890   116.5281   -33.7806     20.000   136.9552   -27.0369     24.464
   29.7952    23.6144   142.3731   -36.6868     20.000   155.2116   -27.0959     26.233
   -1.0056    44.9653   112.7303   -16.8050     20.000   131.9959   -13.6773     24.454
   -2.5894    21.9395   104.4725   -38.7071     20.000   129.3716   -32.6106     23.207
    3.5989    20.1727   111.2310   -41.8559     20.000   135.0186   -34.1912     23.748
   -7.3661    23.5397    99.9603   -35.6973     20.000   125.2584   -30.7812     22.804
   22.8494    30.3717   133.0651   -31.7126     20.000   148.2895   -23.9686     25.880
   28.8326    32.8460   138.1307   -28.1331     20.000   151.4481   -20.9517     26.373
    0.5702    35.8289   111.8638   -25.9842     20.000   132.3241   -21.2202     24.209
   28.6823    39.6486   135.9832   -21.6138     20.000   149.4282   -16.1726     26.449
    3.1343    20.6547   110.7867   -41.2978     20.000   134.5577   -33.8030     23.726
   -3.1189    42.3176   110.5000   -19.0061     20.000   130.4901   -15.6246     24.183
   23.7132    34.8757   132.9301   -27.1518     20.000   147.7120   -20.5143     26.044
    4.3402    26.5262   113.5354   -35.7230     20.000   135.1869   -28.9369     24.134
   14.2238    20.6138   124.6570   -42.2396     20.000   144.2523   -32.8177     24.807
   24.8554    24.6582   136.6013   -36.9366     20.000   151.3642   -27.6727     25.879
   -4.1406    22.0842   102.7905   -38.1134     20.000   127.9875   -32.3753     23.054
    9.8665    41.5695   120.5299   -21.2464     20.000   138.2177   -16.7391     25.164
   27.8938    25.7934   139.5256   -35.1331     20.000   153.1164   -26.1137     26.149
    7.0848    21.7839   115.8454   -40.7698     20.000   137.9314   -32.6980     24.177
   10.3561    32.8306   120.5033   -29.9939     20.000   139.2037   -23.6395     24.934
   16.7970    25.4269   127.4040   -37.3080     20.000   145.1720   -28.7163     25.229
    5.5209    23.1813   114.2177   -39.1933     20.000   136.4266   -31.6441     24.090
   17.6339    42.2412   126.7037   -20.4906     20.000   142.6725   -15.7822     25.741
    1.1768    39.6352   113.2247   -22.3541     20.000   132.8972   -18.1505     24.418
   -5.7111    32.6319   105.3016   -27.6840     20.000   127.6387   -23.3031     23.488
   21.4439    34.8033   130.8772   -27.5382     20.000   146.2999   -20.9378     25.876
    7.7406    25.4390   117.1263   -37.2018     20.000   138.0311   -29.6988     24.408
   21.9217    44.2589   129.7491   -18.1325     20.000   144.7186   -13.8212     26.055
   -8.3906    24.1237    99.1776   -34.7969     20.000   124.4432   -30.1368     22.733
    2.7852    37.7511   114.1939   -24.4360     20.000   133.8624   -19.7560     24.477
    4.5220    36.5229   115.4912   -25.8666     20.000   135.0013   -20.7972     24.575
   11.7215    31.7333   121.8014   -31.1285     20.000   140.2939   -24.4162     25.012
    5.2927    33.3250   115.6964   -29.1212     20.000   135.5976   -23.3915     24.516
   -2.3840    27.5408   106.7161   -33.4037     20.000   129.7564   -27.8945     23.535
   13.5855    24.4923   123.7748   -38.3747     20.000   142.8740   -29.8986     24.908
    7.6372    28.1774   117.3473   -34.4678     20.000   137.6626   -27.4967     24.516
   24.1192    27.3370   135.0773   -34.4703     20.000   150.0098   -25.9176     25.898
   -6.6445    42.5579   107.9432   -18.0318     20.000   128.4364   -15.0041     23.913
   28.6398    42.6011   135.1376   -18.7697     20.000   148.6448   -14.0730     26.466
   29.5539    37.7276   137.2526   -23.2802     20.000   150.4447   -17.3629     26.488
    2.1309    44.6321   114.9444   -17.5730     20.000   133.7351   -14.1641     24.677
   11.9104    28.1502   121.9140   -34.7141     20.000   140.9315   -27.2207     24.900
   20.6507    43.2338   128.9379   -19.2742     20.000   144.2058   -14.7321     25.961
   -1.7208    31.9865   108.7632   -29.2756     20.000   130.5069   -24.2361     23.825
   -7.2230    35.5717   105.0582   -24.4965     20.000   126.9682   -20.6563     23.508
   11.0070    31.8786   121.0975   -30.9668     20.000   139.7682   -24.3525     24.957
    5.6759    40.0929   116.9909   -22.4472     20.000   135.7178   -17.9370     24.797
    2.2403    36.4615   113.4707   -25.6287     20.000   133.4739   -20.7838     24.379
   29.1762    30.6629   139.1599   -30.1439     20.000   152.3455   -22.3991     26.357
   27.3350    29.6642   137.6973   -31.5420     20.000   151.4743   -23.5342     26.202
   -3.4010    20.2517   102.8552   -40.0708     20.000   128.5850   -33.9982     23.025
   12.5582    26.5027   122.5971   -36.3683     20.000   141.6940   -28.4497     24.895
   20.9009    44.9009   128.8988   -17.5979     20.000   144.0669   -13.4506     25.995
   -9.3348    31.2093   101.4812   -27.9381     20.000   124.7606   -23.9689     23.066
    2.7396    22.7517   110.8680   -39.1699     20.000   134.0654   -32.0671     23.794
    4.9541    27.7458   114.4277   -34.6033     20.000   135.6040   -27.9302     24.248
   27.7586    39.1766   135.3684   -22.2517     20.000   149.0347   -16.6805     26.385
    7.6017    37.1238   118.2865   -25.5582     20.000   137.0201   -20.3163     24.852
   27.5049    28.2545   138.3072   -32.8622     20.000   152.0332   -24.4875     26.182
   26.0195    23.3410   138.3054   -37.9543     20.000   152.6451   -28.3173     25.931
   -7.4775    34.9135   104.5973   -25.0453     20.000   126.6930   -21.1653     23.450
    5.6133    38.5395   116.7331   -23.9832     20.000   135.6934   -19.1846     24.738
   26.2341    27.0454   137.3772   -34.3213     20.000   151.5622   -25.6453     26.055
   28.5285    32.8762   137.8427   -28.1743     20.000   151.2510   -20.9986     26.352
   21.4055    39.0993   130.1450   -23.2932     20.000   145.3844   -17.7417     25.954
   10.5735    22.3123   120.1501   -40.5101     20.000   140.8270   -31.9691     24.537
   20.2466    30.9602   130.3605   -31.4850     20.000   146.3790   -23.9905     25.691
    2.8769    43.4411   115.2897   -18.8373     20.000   134.1018   -15.1605     24.692
    3.4169    41.7322   115.4171   -20.5877     20.000   134.3583   -16.5599     24.675
   12.5462    25.1849   122.5738   -37.6860     20.000   141.9180   -29.4842     24.842
   -9.8360    40.4625   104.8224   -19.1952     20.000   126.1347   -16.2171     23.546
    0.4716    34.7605   111.5223   -27.0110     20.000   132.2127   -22.0903     24.153
   25.1411    21.4882   137.8953   -39.9519     20.000   152.6510   -29.8541     25.800
   -3.4253    35.4501   108.2645   -25.5595     20.000   129.5611   -21.2195     23.841
   -0.4928    41.4511   112.2958   -20.3149     20.000   131.9825   -16.5641     24.356
   25.5422    29.5737   135.9463   -32.0128     20.000   150.3175   -24.0003     26.066
   13.9201    36.4096   123.8854   -26.4543     20.000   141.1928   -20.5881     25.337
   -9.1408    35.5520   103.4482   -23.9682     20.000   125.6534   -20.3759     23.335
   16.0887    21.4212   126.9377   -41.3501     20.000   145.5946   -31.8879     25.013
    4.3607    28.7720   113.9940   -33.5091     20.000   135.0867   -27.0985     24.239
   -5.6402    21.5063   100.8752   -38.1755     20.000   126.5990   -32.7309     22.862
    2.5952    30.0794   112.4612   -31.9562     20.000   133.6950   -26.0149     24.134
    4.5779    41.9494   116.3648   -20.4995     20.000   135.0585   -16.4234     24.773
   14.3890    23.8433   124.7324   -39.0071     20.000   143.6485   -30.2936     24.956
    3.8003    44.7681   116.1960   -17.6291     20.000   134.6821   -14.1338     24.805
    3.3449    40.6269   115.1735   -21.6708     20.000   134.2841   -17.4488     24.630
   18.1110    38.5654   127.4294   -24.1228     20.000   143.5071   -18.5398     25.707
    2.5458    31.6928   112.7628   -30.3630     20.000   133.6443   -24.6899     24.202
   20.8380    27.8848   131.4887   -34.4562     20.000   147.5456   -26.1762     25.651
   19.3244    23.7067   130.5317   -38.7832     20.000   147.5444   -29.5686     25.387
   25.9895    29.9625   136.2835   -31.5439     20.000   150.4991   -23.6247     26.109
   -7.6372    29.8329   102.4514   -29.7575     20.000   125.8351   -25.3919     23.149
   24.2953    21.6910   136.8359   -39.9426     20.000   151.9472   -29.9280     25.737
   11.4277    25.2910   121.2989   -37.5626     20.000   141.0125   -29.5214     24.744
   -0.4785    23.9805   107.5676   -37.2944     20.000   131.2496   -30.9911     23.535
   19.6008    32.6655   129.4751   -29.8634     20.000   145.5641   -22.8133     25.685
   17.7601    37.3938   127.2378   -25.3140     20.000   143.4837   -19.4701     25.656
   14.6801    28.4176   124.8733   -34.4267     20.000   142.9564   -26.7152     25.152
    8.0237    37.9046   118.7296   -24.8093     20.000   137.2580   -19.6862     24.912
    6.8360    44.5334   118.4177   -18.1271     20.000   136.3852   -14.4004     25.020
    8.3135    37.5079   118.9467   -25.2231     20.000   137.4646   -19.9975     24.922
   -5.4430    37.7622   107.3000   -22.8772     20.000   128.4709   -19.0859     23.778
    3.2845    27.8269   112.6770   -34.2810     20.000   134.2831   -27.8740     24.095
   11.7314    44.2033   122.0784   -18.6609     20.000   139.1431   -14.6138     25.364
   -5.1163    20.9899   101.2235   -38.8319     20.000   127.0399   -33.2264     22.887
    3.0116    26.5933   112.1111   -35.4494     20.000   134.1101   -28.8886     24.010
   10.8501    35.4022   121.0866   -27.4407     20.000   139.2877   -21.5780     25.061
   -7.1370    23.9657   100.3960   -35.3814     20.000   125.5053   -30.4459     22.853
   25.7982    28.7663   136.4271   -32.7456     20.000   150.7303   -24.5213     26.066
   17.3554    30.2748   127.5327   -32.4362     20.000   144.5249   -24.9425     25.438
   25.2897    25.5554   136.8156   -35.9723     20.000   151.3830   -26.9290     25.940
    5.9528    30.5326   115.9194   -31.9627     20.000   136.2048   -25.6471     24.461
   -9.1358    21.8370    97.2669   -36.6116     20.000   123.4754   -31.9952     22.512
   -5.1620    26.1275   103.3596   -33.9897     20.000   127.3916   -28.8368     23.182
   11.1394    32.1957   121.2400   -30.6534     20.000   139.8250   -24.0931     24.979
    2.3459    26.5777   111.3907   -35.3498     20.000   133.5711   -28.8968     23.946
    5.5430    30.3696   115.4813   -32.0784     20.000   135.9079   -25.7858     24.417
   13.3353    41.3270   123.3161   -21.5434     20.000   140.2896   -16.7958     25.416
    7.5483    25.8053   116.9567   -36.8198     20.000   137.8347   -29.4140     24.406
   -0.4200    34.4603   110.6439   -27.1408     20.000   131.5765   -22.2834     24.061
   13.4759    29.3292   123.5768   -33.5394     20.000   141.9104   -26.1426     25.079
    3.3809    34.6130   114.1340   -27.6102     20.000   134.2334   -22.3248     24.402
   16.4849    32.7889   126.4505   -29.9838     20.000   143.4433   -23.1339     25.440
   20.2718    32.8996   130.0855   -29.5600     20.000   145.9588   -22.5370     25.743
   13.6569    22.8590   123.8913   -40.0068     20.000   143.2707   -31.1600     24.849
   25.0450    43.6100   132.1998   -18.3828     20.000   146.5079   -13.9038     26.248
   12.0967    26.1468   122.0778   -36.7198     20.000   141.3961   -28.7781     24.839
   -2.9735    38.0839   109.4284   -23.1216     20.000   130.1220   -19.0966     24.005
   25.0850    37.8114   133.4888   -24.0558     20.000   147.8346   -18.1366     26.190
    3.5140    43.0300   115.7059   -19.3166     20.000   134.4567   -15.5187     24.727
   17.3939    35.1307   127.1157   -27.5936     20.000   143.6349   -21.2371     25.575
   20.2722    24.9490   131.4035   -37.4345     20.000   147.9188   -28.4601     25.511
    2.3423    25.9300   111.2275   -35.9838     20.000   133.5877   -29.4325     23.914
   -6.6700    34.0630   104.9750   -26.0702     20.000   127.1350   -21.9864     23.477
    0.2735    44.6051   113.5779   -17.3503     20.000   132.6837   -14.0680     24.537
   -9.6352    36.2143   103.3074   -23.2050     20.000   125.4392   -19.7439     23.328
    3.1256    32.9810   113.5831   -29.1829     20.000   134.0592   -23.6495     24.311
   -6.6401    28.3722   102.7983   -31.4319     20.000   126.4252   -26.7615     23.163
   27.9575    42.0998   134.7541   -19.3814     20.000   148.4064   -14.5489     26.421
    3.4415    42.8409   115.6195   -19.4954     20.000   134.4079   -15.6680     24.715
   27.7131    27.3344   138.8177   -33.6979     20.000   152.4734   -25.0825     26.175
   19.6945    40.1172   128.5835   -22.4543     20.000   144.1916   -17.1882     25.850
   19.5289    40.1777   128.4400   -22.4085     20.000   144.0843   -17.1612     25.839
   25.2140    31.0120   135.2426   -30.6756     20.000   149.6857   -23.0365     26.075
   27.6771    22.2401   140.5620   -38.5941     20.000   154.2344   -28.6410     26.029
   22.5374    22.6362   134.5093   -39.3637     20.000   150.3093   -29.6737     25.623
    0.7072    22.9514   108.5785   -38.5618     20.000   132.2872   -31.8888     23.600
   -7.6707    27.6261   101.4869   -31.8031     20.000   125.5084   -27.2529     23.017
   24.6347    37.5294   133.1687   -24.4043     20.000   147.6358   -18.4178     26.155
   15.7792    31.8692   125.8228   -30.9370     20.000   143.1216   -23.9224     25.356
   13.7371    36.9946   123.7110   -25.8719     20.000   141.0027   -20.1467     25.338
   -7.6267    35.5359   104.7054   -24.4188     20.000   126.6863   -20.6270     23.470
   26.5516    38.6585   134.5140   -22.9784     20.000   148.4796   -17.2695     26.300
   -1.9409    39.3369   110.6183   -22.1151     20.000   130.9052   -18.1671     24.149
   15.4287    26.5500   125.7827   -36.2648     20.000   143.8835   -28.0593     25.150
   -7.5138    27.5142   101.5911   -31.9581     20.000   125.6200   -27.3700     23.026
   29.8503    35.7816   138.1053   -25.0797     20.000   151.1792   -18.6680     26.485
   23.5629    35.8847   132.5850   -26.1833     20.000   147.3774   -19.8001     26.052
    0.8663    21.7254   108.3830   -39.7872     20.000   132.4631   -32.9189     23.551
    6.6289    24.8980   115.7918   -37.6280     20.000   137.1824   -30.1957     24.278
   -2.3908    32.8857   108.4086   -28.2599     20.000   130.0758   -23.4370     23.808
   19.1597    41.7857   127.9549   -20.8402     20.000   143.6078   -15.9836     25.840
   26.4668    44.1884   133.1262   -17.6033     20.000   147.1303   -13.2754     26.340
   -2.2179    41.6471   111.0075   -19.8240     20.000   130.9564   -16.2584     24.226
   -9.9490    28.4790    99.7015   -30.2446     20.000   123.8245   -26.1694     22.842
   16.1951    42.7015   125.5418   -20.1026     20.000   141.7959   -15.5458     25.649
   28.3067    43.0910   134.7578   -18.3574     20.000   148.3482   -13.7784     26.447
    9.6265    42.0179   120.3633   -20.7894     20.000   138.0535   -16.3894     25.158
   23.2353    20.4465   135.9286   -41.3755     20.000   151.5709   -31.0858     25.604
   14.2148    31.3239   124.2903   -31.5335     20.000   142.1190   -24.5144     25.209
   11.7588    25.5597   121.6837   -37.3014     20.000   141.2299   -29.2755     24.785
   21.8655    35.0640   131.2169   -27.2276     20.000   146.5090   -20.6790     25.912
   14.3274    23.9817   124.6547   -38.8704     20.000   143.5697   -30.1950     24.955
    4.7917    42.5421   116.6171   -19.9336     20.000   135.1945   -15.9532     24.808
   24.7697    24.4989   136.5524   -37.1096     20.000   151.3545   -27.8070     25.867
   17.5167    34.5642   127.2810   -28.1501     20.000   143.8148   -21.6546     25.570
   -8.8956    30.7601   101.6842   -28.4963     20.000   125.0160   -24.4188     23.082
   25.8692    34.6202   134.9362   -27.0356     20.000   149.1140   -20.3071     26.195
   16.0060    27.1163   126.3798   -35.6711     20.000   144.1997   -27.5437     25.221
    6.6790    34.9983   117.2207   -27.5992     20.000   136.4974   -22.0325     24.700
   19.8611    41.4204   128.5564   -21.1453     20.000   144.0668   -16.1855     25.882
   -2.1083    27.9689   107.1383   -33.0600     20.000   129.9978   -27.5557     23.584
   14.5657    41.8639   124.2929   -20.9899     20.000   140.9559   -16.3055     25.517
    3.9085    20.0304   111.5787   -42.0507     20.000   135.3130   -34.2990     23.772
   -8.7562    21.2697    97.3755   -37.2741     20.000   123.7425   -32.5441     22.516
   26.6039    41.5754   133.8439   -20.1285     20.000   147.8011   -15.1516     26.332
   28.6137    21.7284   141.8206   -38.8209     20.000   155.0990   -28.7267     26.086
   10.5038    24.6324   120.2073   -38.1895     20.000   140.3788   -30.1334     24.631
   15.4712    26.2135   125.8509   -36.5990     20.000   143.9863   -28.3122     25.142
   11.3288    44.0286   121.7693   -18.8293     20.000   138.9278   -14.7630     25.331
   -6.4662    42.1313   107.9351   -18.4782     20.000   128.4727   -15.3756     23.907
    3.0479    33.2337   113.5597   -28.9228     20.000   134.0024   -23.4414     24.315
   29.9308    38.4199   137.3508   -22.5324     20.000   150.4620   -16.7987     26.519
   24.7924    31.1596   134.7956   -30.6102     20.000   149.3682   -23.0159     26.047
   -9.2598    21.2987    96.8551   -37.0525     20.000   123.2880   -32.4424     22.464
    1.9292    39.2762   113.7691   -22.8164     20.000   133.3567   -18.4816     24.466
   -1.5029    39.5041   111.0161   -22.0347     20.000   131.1973   -18.0684     24.193
   -1.7027    26.0014   106.9077   -35.0514     20.000   130.2506   -29.2325     23.520
   18.4456    38.7584   127.6947   -23.9067     20.000   143.6782   -18.3569     25.735
   -3.0616    32.2309   107.5868   -28.7361     20.000   129.5371   -23.9217     23.713
    4.9855    27.5185   114.4200   -34.8322     20.000   135.6425   -28.1152     24.241
   -2.8204    25.4453   105.5333   -35.2984     20.000   129.2978   -29.6254     23.379
    9.3348    29.5921   119.2699   -33.1794     20.000   138.8075   -26.2736     24.726
   -0.5524    27.8213   108.6805   -33.5615     20.000   131.2342   -27.7739     23.728
    5.9540    28.3209   115.5835   -34.1564     20.000   136.3477   -27.4409     24.367
   17.4465    38.0592   126.9055   -24.6709     20.000   143.1821   -18.9957     25.647
   -9.1196    33.3992   102.5930   -25.9766     20.000   125.2914   -22.1704     23.214
   -6.7943    28.4802   102.6936   -31.2834     20.000   126.3161   -26.6501     23.154
   28.6086    27.2273   139.7711   -33.5762     20.000   153.1101   -24.9315     26.240
   11.9126    25.0824   121.8470   -37.7814     20.000   141.4337   -29.6351     24.780
   19.0198    39.5523   128.0919   -23.0725     20.000   143.8898   -17.6913     25.792
   29.5193    26.2382   141.0633   -34.2764     20.000   154.0634   -25.3761     26.283
    8.4057    35.8945   118.8892   -26.8373     20.000   137.6168   -21.2825     24.876
    7.1793    37.7038   117.9774   -24.9493     20.000   136.7216   -19.8567     24.837
   22.7023    39.3242   131.1865   -22.9157     20.000   146.0996   -17.3960     26.048
   26.7973    28.5294   137.5068   -32.7596     20.000   151.4733   -24.4615     26.136
   26.7878    39.0959   134.5987   -22.5104     20.000   148.5053   -16.9125     26.321
   29.1992    32.9805   138.4225   -27.9176     20.000   151.6326   -20.7745     26.401
    2.7955    34.5656   113.5892   -27.5748     20.000   133.8263   -22.3480     24.349
   13.2977    44.7496   123.2595   -18.1211     20.000   139.9737   -14.1280     25.485
   -5.9728    29.7738   103.9931   -30.3126     20.000   127.1098   -25.6645     23.307
   25.8979    26.1393   137.2958   -35.2735     20.000   151.6212   -26.3683     26.004
    8.3285    43.7605   119.4727   -18.9895     20.000   137.2400   -15.0221     25.108
    9.9941    31.7265   120.0863   -31.0820     20.000   139.0617   -24.5362     24.864
    6.8732    33.7025   117.2442   -28.9047     20.000   136.6943   -23.0720     24.668
   -6.9618    37.5978   106.0067   -22.6543     20.000   127.4514   -19.0193     23.638
   -3.8114    38.8482   108.9674   -22.2086     20.000   129.6622   -18.3836     23.970
   -2.3557    30.6364   107.7492   -30.4347     20.000   129.9510   -25.3091     23.698
    0.2532    32.2035   110.6859   -29.4663     20.000   131.9672   -24.1820     24.017
