#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.6419    -0.5519   228.0862    25.9541     10.000   204.7613    15.3207     16.564
  133.0717    -2.2741   229.9680    25.4295     10.000   205.7928    15.1200     16.462
  132.0136    13.7865   213.1785    31.9879     10.000   196.5708    18.0299     17.115
  136.9269    15.8793   213.0880    37.1771     10.000   195.9939    20.9458     16.904
  136.0315     6.1644   223.3151    32.2158     10.000   201.6045    18.6855     16.640
  132.2918    11.4847   215.7746    31.2899     10.000   197.9367    17.7536     17.033
  135.6711     6.6157   222.6455    32.1128     10.000   201.2832    18.5862     16.678
  134.5487     9.8985   218.5851    32.6120     10.000   199.2018    18.6449     16.858
  132.4220     3.6711   223.8554    27.8651     10.000   202.3806    16.2011     16.752
  136.3239     1.2750   228.4497    30.0517     10.000   204.4589    17.7492     16.427
  135.7017     7.5684   221.6639    32.5828     10.000   200.7368    18.7991     16.711
  134.1957    12.7782   215.2982    33.5206     10.000   197.4725    18.9930     16.968
  133.7398     0.3427   227.8538    27.3550     10.000   204.4852    16.1298     16.540
  135.7038     5.3392   223.9860    31.5357     10.000   202.0245    18.3331     16.628
  134.3669    11.1540   217.1461    32.9931     10.000   198.4446    18.7867     16.909
  135.7164     1.7937   227.5772    29.7946     10.000   204.0505    17.5424     16.486
  135.1716     3.3257   225.7325    30.0912     10.000   203.0807    17.6010     16.581
  132.2763    14.4753   212.5507    32.4952     10.000   196.2105    18.2880     17.120
  133.4167     3.5069   224.5650    28.6536     10.000   202.6567    16.6974     16.689
  134.1315     5.3804   223.0731    30.1798     10.000   201.7271    17.4963     16.721
  132.4640    10.3688   217.0382    30.9676     10.000   198.6029    17.6309     16.988
  135.3933    -1.4939   230.5936    27.8127     10.000   205.8351    16.5690     16.362
  133.9775     1.6459   226.7194    28.2198     10.000   203.8048    16.5691     16.581
  134.3793    10.6698   217.6735    32.7968     10.000   198.7280    18.7023     16.893
  134.4555     6.5953   222.0038    31.0360     10.000   201.0901    17.9294     16.748
  132.2590    -2.2571   229.4835    24.7459     10.000   205.6153    14.6879     16.509
  132.7294    15.1807   211.9814    33.1739     10.000   195.8643    18.6446     17.116
  135.8259    14.2191   214.4754    35.5527     10.000   196.8485    20.1000     16.919
  133.4827     3.4074   224.7006    28.6626     10.000   202.7247    16.7103     16.682
  133.2337    -2.0830   229.8815    25.6675     10.000   205.7216    15.2557     16.462
  134.1595    11.6818   216.4734    33.0325     10.000   198.1066    18.7749     16.937
  133.5736     3.7889   224.3707    28.9276     10.000   202.5271    16.8454     16.692
  135.6206     7.4620   221.7318    32.4624     10.000   200.7853    18.7339     16.712
  134.4684    -1.9551   230.4839    26.7842     10.000   205.9039    15.9531     16.396
  133.8620    11.7841   216.2168    32.8112     10.000   198.0027    18.6367     16.956
  135.3842     4.0058   225.1673    30.6105     10.000   202.7320    17.8685     16.595
  136.6866     6.7587   223.0583    33.0702     10.000   201.3685    19.1626     16.623
  132.2246    10.7987   216.4677    30.9394     10.000   198.3191    17.5876     17.015
  133.0615    -1.4209   229.1546    25.8658     10.000   205.3233    15.3302     16.501
  136.0436     9.9790   219.2715    33.9704     10.000   199.3841    19.4569     16.775
  135.2957     4.1071   225.0145    30.5831     10.000   202.6584    17.8433     16.605
  134.4791     0.3659   228.2583    28.0020     10.000   204.6169    16.5339     16.498
  133.2983    13.1732   214.4405    32.8837     10.000   197.1128    18.5922     17.029
  135.7311    12.2600   216.6170    34.6707     10.000   197.9960    19.7111     16.866
  133.3723    -1.5236   229.4318    26.0778     10.000   205.4430    15.4715     16.479
  132.0978    -2.5440   229.6605    24.4590     10.000   205.7377    14.5282     16.505
  136.3686     5.0867   224.6217    31.9939     10.000   202.2846    18.6372     16.579
  134.3536     1.0704   227.4988    28.2537     10.000   204.1989    16.6354     16.535
  136.9686    10.1258   219.5974    34.8530     10.000   199.4360    19.9790     16.726
  133.4481    -0.5602   228.5559    26.6416     10.000   204.9275    15.7521     16.517
  132.9019    12.1981   215.3063    32.1305     10.000   197.6192    18.2073     17.022
  133.8901     6.7411   221.5496    30.6064     10.000   200.9105    17.6572     16.785
  134.4334    11.3316   216.9875    33.1278     10.000   198.3513    18.8550     16.911
  132.3340     1.9738   225.4751    26.9590     10.000   203.3074    15.7629     16.688
  134.6904    12.1751   216.1975    33.7108     10.000   197.8966    19.1455     16.922
  136.2234    -0.2306   229.8697    29.1839     10.000   205.2914    17.3319     16.368
  133.0602    15.2604   212.0412    33.4991     10.000   195.8632    18.8298     17.100
  135.9711    11.6769   217.3801    34.6388     10.000   198.3743    19.7335     16.834
  136.7229     9.6287   220.0091    34.4160     10.000   199.6927    19.7533     16.723
  132.4969     6.6392   220.9152    29.3324     10.000   200.7281    16.8916     16.860
  132.1618    -0.6424   227.9001    25.4953     10.000   204.7141    15.0407     16.587
  134.7522    13.8418   214.3906    34.4470     10.000   196.9269    19.4720     16.969
  136.7569     0.1510   229.8178    29.8383     10.000   205.1790    17.7144     16.352
  135.3294    11.3916   217.3701    33.9484     10.000   198.4490    19.3409     16.862
  134.1862    -1.4199   229.8076    26.8258     10.000   205.5508    15.9359     16.436
  136.1684    -0.7673   230.3585    28.8546     10.000   205.5827    17.1699     16.348
  136.4015     0.4248   229.3350    29.6783     10.000   204.9556    17.5879     16.386
  134.0392     3.8793   224.5387    29.3776     10.000   202.5611    17.1158     16.669
  133.4225    10.8498   217.0031    32.0250     10.000   198.4769    18.2297     16.951
  136.3567    11.5626   217.7011    34.9325     10.000   198.4971    19.9177     16.808
  135.5961    12.0816   216.7467    34.4763     10.000   198.0820    19.6076     16.868
  134.8860    14.6127   213.5928    34.8717     10.000   196.4903    19.6729     16.983
  133.5042    -1.9089   229.8741    25.9889     10.000   205.6816    15.4453     16.454
  136.3748    12.4034   216.7776    35.3021     10.000   198.0014    20.0775     16.834
  132.4327     7.1765   220.3337    29.5224     10.000   200.4135    16.9706     16.882
  135.2177     5.0842   223.9757    30.9886     10.000   202.0864    18.0160     16.647
  133.2763    11.5194   216.2156    32.1795     10.000   198.0678    18.2786     16.980
  134.6752     1.0776   227.6775    28.5343     10.000   204.2566    16.8106     16.517
  136.7523    11.4704   218.0047    35.2439     10.000   198.6082    20.1114     16.782
  132.7169     9.5392   218.0352    30.8315     10.000   199.1179    17.6024     16.948
  136.7547     9.7958   219.8444    34.5182     10.000   199.5990    19.8021     16.727
  135.2641    12.8540   215.7310    34.5016     10.000   197.5799    19.5695     16.911
  132.7296    15.0119   212.1674    33.1085     10.000   195.9627    18.6160     17.111
  135.6394    14.7622   213.7742    35.6008     10.000   196.5011    20.0924     16.945
  133.9052     7.5482   220.7233    30.9913     10.000   200.4519    17.8331     16.814
  133.8861    13.9374   213.8790    33.7146     10.000   196.7508    19.0345     17.019
  136.1638    11.0366   218.1815    34.5367     10.000   198.7799    19.7190     16.803
  133.3432     5.3362   222.6890    29.4679     10.000   201.6130    17.0641     16.764
  132.8945    -2.3454   229.9324    25.2413     10.000   205.7951    15.0065     16.469
  134.9493    12.0867   216.4213    33.9040     10.000   197.9859    19.2663     16.905
  136.1677    -2.9501   232.4514    27.6853     10.000   206.8032    16.6159     16.248
  134.2725     0.3771   228.1276    27.8304     10.000   204.5703    16.4252     16.510
  134.2125    -1.6054   230.0000    26.7509     10.000   205.6587    15.9034     16.426
  132.5174     0.3481   227.1527    26.3048     10.000   204.2413    15.4738     16.610
  135.9411     9.2491   220.0048    33.5564     10.000   199.7960    19.2618     16.756
  135.2581     2.3278   226.7801    29.6690     10.000   203.6625    17.4191     16.535
  136.3367     6.0298   223.6258    32.4189     10.000   201.7337    18.8216     16.617
  135.1901     8.4845   220.4223    32.5501     10.000   200.1230    18.7096     16.773
  132.4108    -0.4615   227.8686    25.8017     10.000   204.6652    15.2189     16.581
  133.7390     5.5252   222.7119    29.9044     10.000   201.5759    17.3172     16.749
  134.5128    15.5250   212.3973    34.8935     10.000   195.9018    19.6291     17.029
  133.9705    13.1454   214.7888    33.4704     10.000   197.2257    18.9400     16.992
  135.4788    10.9654   217.9099    33.8989     10.000   198.7210    19.3415     16.840
  133.1143     8.9201   218.8841    30.9104     10.000   199.5364    17.6901     16.905
  135.7579    -0.1771   229.5391    28.8152     10.000   205.1705    17.0929     16.398
  134.8772    -2.3595   231.1110    26.9160     10.000   206.2110    16.0706     16.353
  135.2017     9.4551   219.3961    32.9946     10.000   199.5610    18.9069     16.806
  136.6614    -0.4654   230.3630    29.4327     10.000   205.5092    17.5118     16.331
  135.5228     3.4106   225.8477    30.4379     10.000   203.0962    17.8097     16.563
  132.2867     1.2319   226.1699    26.5494     10.000   203.7086    15.5622     16.660
  132.5433     4.7333   222.8636    28.4803     10.000   201.8088    16.5037     16.786
  132.4224    12.3833   214.8790    31.7808     10.000   197.4402    17.9897     17.053
  136.6707     0.6517   229.2732    30.0262     10.000   204.8785    17.7885     16.379
  134.6109    10.7747   217.6773    33.0472     10.000   198.7023    18.8449     16.883
  135.7876     8.0074   221.2468    32.8599     10.000   200.4958    18.9340     16.722
  132.3475    13.1677   214.0007    32.0355     10.000   196.9768    18.0934     17.080
  133.0327     9.3900   218.3509    31.0459     10.000   199.2543    17.7403     16.925
  135.3946    -0.0398   229.1897    28.5766     10.000   205.0225    16.9299     16.426
  132.9957     9.4271   218.2932    31.0294     10.000   199.2271    17.7280     16.929
  134.8600    12.6263   215.7856    34.0487     10.000   197.6566    19.3159     16.927
  135.8114    12.6351   216.2411    34.8978     10.000   197.7857    19.8200     16.873
  134.1458    10.9300   217.2770    32.7013     10.000   198.5414    18.6277     16.914
  133.0203    -2.9702   230.5924    25.0195     10.000   206.1621    14.9137     16.433
  135.6506     2.7689   226.5663    30.2294     10.000   203.4848    17.7329     16.530
  133.2116     8.5656   219.3038    30.8385     10.000   199.7551    17.6707     16.888
  133.5478    -0.5023   228.5578    26.7569     10.000   204.9154    15.8201     16.514
  135.2997     0.4865   228.6205    28.7678     10.000   204.7087    17.0063     16.455
  132.7980    11.8003   215.6827    31.8724     10.000   197.8330    18.0791     17.015
  134.6743    -0.8405   229.5392    27.5447     10.000   205.3275    16.3438     16.434
  132.2178    11.3826   215.8472    31.1811     10.000   197.9837    17.6954     17.034
  133.7892     6.8304   221.4037    30.5590     10.000   200.8424    17.6220     16.794
  134.6043     8.4359   220.1644    32.0111     10.000   200.0568    18.3868     16.805
  135.7413    13.3475   215.4135    35.1274     10.000   197.3544    19.9072     16.899
  135.7591     4.6004   224.7749    31.2269     10.000   202.4583    18.2022     16.597
  136.8150     7.1698   222.6958    33.3757     10.000   201.1496    19.3164     16.631
  134.3403     8.0966   220.3815    31.6247     10.000   200.2093    18.1775     16.808
  133.8614    -1.0363   229.2513    26.7489     10.000   205.2733    15.8567     16.472
  133.6065     9.1928   218.8501    31.4670     10.000   199.4600    18.0060     16.887
  134.3692    11.2850   217.0059    33.0509     10.000   198.3688    18.8124     16.913
  133.4584    12.8866   214.8279    32.9093     10.000   197.3026    18.6249     17.012
  133.2335     9.5559   218.2783    31.2967     10.000   199.1915    17.8795     16.920
  132.3441    13.0784   214.0954    31.9962     10.000   197.0278    18.0755     17.078
  132.6846     3.0973   224.5666    27.8158     10.000   202.7497    16.2113     16.714
  132.6517     2.7280   224.9123    27.6066     10.000   202.9492    16.1087     16.701
  134.1233     7.5784   220.8074    31.1974     10.000   200.4710    17.9558     16.802
  133.4071     5.4479   222.6104    29.5767     10.000   201.5611    17.1226     16.765
  134.8693    -1.3967   230.1884    27.4192     10.000   205.6757    16.3103     16.397
  136.1009     3.7552   225.8312    31.1097     10.000   203.0033    18.1996     16.543
  134.8555     0.8116   228.0426    28.5537     10.000   204.4405    16.8444     16.495
  132.5719     0.0119   227.5066    26.1813     10.000   204.4373    15.4213     16.592
  136.4445    12.1621   217.0811    35.2633     10.000   198.1544    20.0718     16.822
  134.2673     4.9756   223.5591    30.1057     10.000   201.9811    17.4812     16.698
  136.1816     3.8491   225.7823    31.2262     10.000   202.9639    18.2642     16.542
  134.2693     8.9744   219.4218    31.9564     10.000   199.6922    18.3154     16.843
  135.7841    10.2109   218.8855    33.8424     10.000   199.2090    19.3624     16.798
  136.4709    15.4348   213.3921    36.6016     10.000   196.2053    20.6371     16.917
  136.3131    12.1032   217.0806    35.1220     10.000   198.1708    19.9916     16.828
  134.5004     9.0255   219.4879    32.1836     10.000   199.6996    18.4488     16.831
  136.1702     9.3239   220.0456    33.7922     10.000   199.7876    19.3989     16.745
  133.4072    12.4070   215.3234    32.6665     10.000   197.5736    18.5113     17.000
  135.6259    -2.6624   231.8486    27.3855     10.000   206.5322    16.3973     16.294
  133.5853     4.9910   223.1696    29.5161     10.000   201.8512    17.1185     16.738
  136.4191     3.7189   226.0519    31.3678     10.000   203.0809    18.3636     16.522
  136.5241    15.0832   213.8205    36.5132     10.000   196.4228    20.6086     16.905
  135.3246    15.6749   212.5940    35.6734     10.000   195.9177    20.0765     16.988
  133.5264     0.6468   227.4368    27.3261     10.000   204.2745    16.0883     16.565
  135.5896     4.2511   225.0349    30.9091     10.000   202.6285    18.0337     16.593
  136.4319    14.9316   213.9512    36.3722     10.000   196.5020    20.5357     16.905
  132.6016     5.9465   221.6737    29.1032     10.000   201.1372    16.7995     16.829
  134.2873    12.9814   215.1196    33.6853     10.000   197.3668    19.0774     16.969
  132.2917     5.9086   221.5477    28.8129     10.000   201.1037    16.6260     16.844
  135.1022     2.4138   226.6046    29.5774     10.000   203.5849    17.3549     16.548
  133.3506     2.0084   226.0089    27.8583     10.000   203.4828    16.3168     16.632
  135.3189     5.5776   223.5259    31.3132     10.000   201.8212    18.1770     16.660
  133.1843    -0.3719   228.2237    26.5121     10.000   204.7708    15.6566     16.541
  136.3643    15.7234   213.0109    36.6172     10.000   196.0189    20.6271     16.931
  136.5687    12.9778   216.2313    35.7119     10.000   197.6866    20.2805     16.840
  133.7278    -0.4189   228.5817    26.9541     10.000   204.9051    15.9375     16.507
  135.0459     6.4659   222.4585    31.4939     10.000   201.2645    18.2189     16.709
  136.4188     0.4769   229.2942    29.7201     10.000   204.9295    17.6098     16.387
  134.8701     3.6910   225.1940    30.0091     10.000   202.8186    17.5208     16.613
  132.6258    10.7536   216.7120    31.2764     10.000   198.4081    17.7905     16.992
  133.6430     7.9846   220.1323    30.9584     10.000   200.1586    17.7826     16.844
  136.6552    11.3783   218.0569    35.1187     10.000   198.6489    20.0431     16.785
  134.2112    -1.7679   230.1540    26.6645     10.000   205.7482    15.8618     16.419
  132.4800     2.2910   225.2461    27.2424     10.000   203.1596    15.9153     16.693
  134.4793     0.3136   228.3093    27.9754     10.000   204.6461    16.5214     16.496
  132.5412     9.5519   217.9336    30.6812     10.000   199.0822    17.5118     16.958
  136.0862    11.1147   218.0562    34.5015     10.000   198.7225    19.6921     16.810
  134.5405    11.2491   217.1300    33.1877     10.000   198.4154    18.8964     16.902
  134.3999     9.4259   219.0117    32.2723     10.000   199.4522    18.4739     16.850
  133.4379    12.7043   215.0161    32.8163     10.000   197.4055    18.5813     17.008
  132.2002     7.3867   219.9980    29.4129     10.000   200.2547    16.8908     16.903
  133.5136     3.8322   224.2943    28.8962     10.000   202.4917    16.8228     16.697
  134.9563     7.2058   221.6407    31.7597     10.000   200.8237    18.3250     16.741
  136.0346     6.4464   223.0230    32.3519     10.000   201.4419    18.7464     16.651
  132.0874    -1.8423   228.9949    24.8147     10.000   205.3540    14.7010     16.538
  132.0096    15.1531   211.6914    32.5227     10.000   195.7802    18.2666     17.153
  136.8052     7.3437   222.5060    33.4483     10.000   201.0464    19.3466     16.638
  133.6932     4.5587   223.6647    29.4037     10.000   202.1148    17.0813     16.715
  132.3919     0.5497   226.8879    26.2982     10.000   204.1054    15.4551     16.626
  136.6561    -2.9081   232.7116    28.1175     10.000   206.8800    16.8913     16.220
  134.9678    15.7702   212.3249    35.3921     10.000   195.8155    19.9059     17.011
  135.9951     6.3572   223.0940    32.2751     10.000   201.4869    18.7064     16.650
  133.4098    -1.6174   229.5426    26.0609     10.000   205.5021    15.4681     16.473
  136.4843    10.0607   219.4136    34.3961     10.000   199.4024    19.7078     16.752
  134.0109     6.1937   222.1768    30.4576     10.000   201.2433    17.6062     16.759
  135.8419    -2.9705   232.2719    27.4008     10.000   206.7476    16.4344     16.267
  133.9620    13.9272   213.9256    33.7780     10.000   196.7673    19.0724     17.015
  136.8130     7.0420   222.8298    33.3142     10.000   201.2239    19.2892     16.626
  135.3211    11.8592   216.8545    34.1388     10.000   198.1733    19.4219     16.877
  133.7852     4.0698   224.2067    29.2484     10.000   202.4074    17.0220     16.691
  133.2944    11.6226   216.1137    32.2390     10.000   198.0109    18.3074     16.983
  136.7327    13.7456   215.4450    36.1699     10.000   197.2504    20.4981     16.854
  133.7327    -2.0890   230.1781    26.0888     10.000   205.8274    15.5226     16.432
  134.8159    -0.0650   228.8733    28.0687     10.000   204.9233    16.6110     16.459
  133.4010     0.5897   227.4205    27.1891     10.000   204.2817    16.0071     16.570
  136.4971    12.6467   216.5669    35.5117     10.000   197.8738    20.1850     16.834
  136.8748     0.3730   229.6707    30.0549     10.000   205.0757    17.8321     16.355
  136.1393    13.4781   215.4595    35.5343     10.000   197.3309    20.1396     16.880
  135.1239    14.1899   214.1773    34.9165     10.000   196.7721    19.7264     16.958
  136.6743    -0.0276   229.9431    29.6742     10.000   205.2642    17.6260     16.349
  135.4692     0.9478   228.2680    29.1504     10.000   204.4817    17.2087     16.464
  132.1178     7.4061   219.9356    29.3490     10.000   200.2296    16.8511     16.908
  135.7571     1.7312   227.6631    29.7979     10.000   204.0935    17.5498     16.480
  132.1079     5.3458   222.0166    28.3878     10.000   201.3867    16.4056     16.833
  134.7069    10.5524   217.9651    33.0365     10.000   198.8462    18.8539     16.870
  136.9879    10.2435   219.4787    34.9217     10.000   199.3692    20.0114     16.728
  134.4551     4.1180   224.5307    29.8562     10.000   202.5014    17.3929     16.654
  133.1894     4.9853   222.9599    29.1665     10.000   201.7836    16.9051     16.760
  134.9836    10.2870   218.3915    33.1667     10.000   199.0430    18.9506     16.846
  132.5409    13.3765   213.8653    32.2922     10.000   196.8847    18.2320     17.076
  136.8348    14.8460   214.2383    36.6973     10.000   196.6042    20.7334     16.880
  134.8799     9.0560   219.6533    32.5327     10.000   199.7423    18.6572     16.811
  133.0291     8.7406   219.0277    30.7552     10.000   199.6250    17.6089     16.904
  136.2484     3.9246   225.7439    31.3214     10.000   202.9324    18.3172     16.541
  134.6192    12.4747   215.8351    33.7720     10.000   197.7110    19.1618     16.936
  134.0971     3.8304   224.6200    29.4042     10.000   202.5993    17.1360     16.663
  135.0847    15.0038   213.2448    35.2014     10.000   196.2852    19.8419     16.983
  133.1639    -1.8808   229.6499    25.7137     10.000   205.5965    15.2694     16.475
  133.2105    -1.4173   229.2371    25.9949     10.000   205.3516    15.4112     16.493
  134.3936     3.4327   225.1845    29.4679     10.000   202.8781    17.2059     16.630
  132.0773     7.4536   219.8661    29.3348     10.000   200.1958    16.8394     16.912
  134.6160    -1.5781   230.2118    27.1083     10.000   205.7252    16.1279     16.404
  133.8239     1.9783   226.3056    28.2534     10.000   203.5896    16.5644     16.604
  135.9204     1.9311   227.5601    30.0401     10.000   204.0107    17.6850     16.479
  133.0257    -1.4048   229.1186    25.8436     10.000   205.3072    15.3150     16.504
  132.8713    -0.6373   228.2987    26.1073     10.000   204.8543    15.4229     16.547
  136.7279    13.0467   216.2323    35.8816     10.000   197.6671    20.3766     16.833
  132.8714    -2.3478   229.9214    25.2204     10.000   205.7917    14.9935     16.470
  136.4599     4.8125   224.9562    31.9404     10.000   202.4586    18.6270     16.563
  135.4431     2.6190   226.5964    29.9749     10.000   203.5317    17.5863     16.536
  134.1429    13.2081   214.8020    33.6493     10.000   197.2136    19.0416     16.984
  136.5835     6.7712   222.9876    32.9858     10.000   201.3443    19.1097     16.630
  136.9612     6.1420   223.8604    33.0183     10.000   201.7731    19.1822     16.584
  136.4299    -2.6365   232.3140    28.0754     10.000   206.6821    16.8390     16.246
  135.4262    -1.0819   230.2173    28.0582     10.000   205.6118    16.6899     16.378
  134.8281     2.6516   226.2107    29.4589     10.000   203.3996    17.2618     16.574
  132.3486    -1.9025   229.2009    25.0067     10.000   205.4407    14.8260     16.520
  132.9088    13.8173   213.5571    32.7969     10.000   196.6825    18.5025     17.069
  136.9469    -1.6423   231.6787    29.0470     10.000   206.2291    17.3731     16.260
  132.0706    -0.8427   228.0391    25.3145     10.000   204.8052    14.9422     16.583
  133.4707    10.0704   217.8552    31.7316     10.000   198.9336    18.1058     16.924
  134.1963    11.8205   216.3412    33.1235     10.000   198.0312    18.8199     16.939
  135.8787    14.6155   214.0521    35.7563     10.000   196.6196    20.1936     16.928
  134.6435    -1.9182   230.5525    26.9523     10.000   205.9192    16.0569     16.387
  135.0465     6.8340   222.0767    31.6665     10.000   201.0528    18.2962     16.723
  132.7577     9.1136   218.5005    30.6803     10.000   199.3676    17.5395     16.931
  132.6790     2.7850   224.8713    27.6582     10.000   202.9226    16.1365     16.702
  134.4769    15.0075   212.9624    34.6619     10.000   196.2027    19.5251     17.017
  133.4768    -2.8136   230.7119    25.4894     10.000   206.1718    15.1995     16.414
  132.7790     5.8618   221.8539    29.2196     10.000   201.2163    16.8760     16.816
  133.2987    14.9374   212.5056    33.5861     10.000   196.0846    18.8993     17.079
  135.9777     6.2673   223.1781    32.2174     10.000   201.5360    18.6782     16.647
  134.1177     7.5250   220.8599    31.1680     10.000   200.5007    17.9419     16.801
  134.7988     2.9894   225.8570    29.6013     10.000   203.2031    17.3234     16.589
  135.5445    11.3433   217.5311    34.1187     10.000   198.5089    19.4462     16.848
  135.0345     8.3666   220.4645    32.3595     10.000   200.1663    18.6028     16.778
  132.5848     6.6618   220.9386    29.4203     10.000   200.7307    16.9433     16.856
  133.1217     9.4432   218.3401    31.1481     10.000   199.2382    17.7980     16.922
  132.9485     0.2721   227.4699    26.6379     10.000   204.3685    15.6870     16.582
  133.0173    15.1479   212.1464    33.4173     10.000   195.9231    18.7885     17.099
  134.1207    15.0409   212.7628    34.3578     10.000   196.1354    19.3448     17.037
  132.3231    -0.7078   228.0538    25.6005     10.000   204.7825    15.1111     16.575
  133.8059     7.3257   220.9014    30.8019     10.000   200.5625    17.7341     16.811
  135.5437     8.9343   220.1316    33.0647     10.000   199.9177    18.9878     16.768
  135.1984     9.2393   219.6247    32.8959     10.000   199.6860    18.8631     16.799
  135.9267     8.1512   221.1693    33.0481     10.000   200.4344    19.0375     16.719
  133.7721    10.9187   217.1030    32.3648     10.000   198.4909    18.4277     16.934
  135.0889    14.7364   213.5479    35.1009     10.000   196.4441    19.7998     16.975
  136.7704    -1.4619   231.3962    28.9949     10.000   206.0924    17.3228     16.280
  132.4451    12.3974   214.8746    31.8069     10.000   197.4355    18.0042     17.052
  133.3150    13.4352   214.1629    33.0047     10.000   196.9628    18.6475     17.036
  133.1992     4.4284   223.5249    28.9091     10.000   202.0990    16.7874     16.738
  134.7511     6.5707   222.1894    31.2842     10.000   201.1544    18.0827     16.730
  132.7447    15.2004   211.9666    33.1951     10.000   195.8550    18.6559     17.115
  133.5058    14.4629   213.1238    33.5846     10.000   196.3905    18.9263     17.055
  135.5520    13.0374   215.6674    34.8328     10.000   197.5118    19.7536     16.900
  132.0462    10.7910   216.3886    30.7776     10.000   198.2952    17.4921     17.024
  136.6798    -2.3740   232.2169    28.4275     10.000   206.5861    17.0419     16.243
  135.9258     7.3959   221.9675    32.7002     10.000   200.8734    18.8843     16.692
  133.2536    11.7807   215.9242    32.2692     10.000   197.9133    18.3153     16.990
  135.9115    11.2736   217.7931    34.4145     10.000   198.6035    19.6283     16.825
  135.5392    -0.5543   229.7750    28.4316     10.000   205.3392    16.8819     16.395
  134.4559    12.2393   216.0128    33.5292     10.000   197.8250    19.0333     16.938
  135.2050    13.4646   215.0251    34.6980     10.000   197.2116    19.6449     16.932
  136.3850     0.0387   229.7038    29.4627     10.000   205.1708    17.4853     16.370
  133.3921     7.2343   220.7772    30.3952     10.000   200.5447    17.4942     16.831
  132.9558     2.0674   225.7297    27.5452     10.000   203.3747    16.1185     16.657
  136.4822     7.1801   222.5005    33.0885     10.000   201.0896    19.1393     16.651
  136.7609    -1.2769   231.2117    29.0859     10.000   205.9864    17.3641     16.289
  133.4126     8.4271   219.5518    30.9543     10.000   199.8673    17.7497     16.872
  132.6715    -2.4156   229.8697    25.0147     10.000   205.7872    14.8689     16.479
  134.3460     5.3325   223.2394    30.3449     10.000   201.7920    17.6011     16.707
  132.2459     5.2623   222.1739    28.4698     10.000   201.4584    16.4611     16.823
  135.0174     1.7861   227.1783    29.1884     10.000   203.9234    17.1629     16.527
  136.7255    11.9275   217.4837    35.4140     10.000   198.3330    20.1793     16.799
  135.8851     7.1499   222.2039    32.5502     10.000   201.0095    18.8120     16.685
  135.9371     1.6378   227.8614    29.9053     10.000   204.1803    17.6253     16.466
  136.6252    -1.9372   231.7650    28.6173     10.000   206.3304    17.1239     16.267
  136.7212    14.1956   214.9281    36.3398     10.000   196.9797    20.5671     16.868
  134.3851     4.5800   224.0252    30.0186     10.000   202.2267    17.4576     16.676
  132.4790    -1.2347   228.6436    25.4637     10.000   205.1027    15.0638     16.543
  135.6530    12.3063   216.5271    34.6207     10.000   197.9576    19.6780     16.872
  136.9120     2.7382   227.3342    31.3031     10.000   203.7324    18.4087     16.453
  132.0566     1.6051   225.6801    26.5355     10.000   203.4577    15.5274     16.689
  133.7082     1.1951   227.0071    27.7603     10.000   204.0049    16.3174     16.578
  133.7688     5.2750   222.9822    29.8119     10.000   201.7230    17.2789     16.738
  134.6463     3.1174   225.6425    29.5323     10.000   203.1027    17.2704     16.603
  135.6430     1.0283   228.2909    29.3409     10.000   204.4695    17.3219     16.458
  133.5318    11.7746   216.0660    32.5138     10.000   197.9588    18.4608     16.974
  135.1454    13.3643   215.1081    34.6043     10.000   197.2625    19.5962     16.933
  136.9455    14.9075   214.2198    36.8198     10.000   196.5812    20.8015     16.875
  132.4594     9.8496   217.5810    30.7387     10.000   198.8989    17.5272     16.972
  135.1393    11.8614   216.7618    33.9782     10.000   198.1456    19.3260     16.887
  134.8366     9.8161   218.8210    32.8308     10.000   199.2943    18.7822     16.839
  134.6863    12.4593   215.8845    33.8252     10.000   197.7296    19.1945     16.931
  136.9027    14.3671   214.8192    36.5693     10.000   196.9003    20.6910     16.862
  136.0718    10.8958   218.2885    34.3946     10.000   198.8494    19.6440     16.803
  134.8481    -1.4013   230.1802    27.3987     10.000   205.6740    16.2977     16.398
  133.5532     9.7857   218.1980    31.6807     10.000   199.1105    18.0942     16.910
  132.5197     7.2354   220.3187    29.6261     10.000   200.3951    17.0293     16.880
  136.9293    -1.5945   231.6217    29.0578     10.000   206.1987    17.3756     16.264
  132.0370    -0.5317   227.7242    25.4443     10.000   204.6284    15.0010     16.599
  135.3554     0.6329   228.5101    28.8909     10.000   204.6371    17.0716     16.458
  132.9434     9.3804   218.3158    30.9625     10.000   199.2454    17.6911     16.930
  135.3847    11.0088   217.8149    33.8340     10.000   198.6815    19.2995     16.847
  133.6673     3.3099   224.9002    28.7758     10.000   202.8136    16.7873     16.667
  132.0834    13.1059   213.9442    31.7754     10.000   196.9733    17.9441     17.092
  135.2864     6.6343   222.4151    31.7839     10.000   201.2081    18.3834     16.701
  132.7757     2.1271   225.5708    27.4184     10.000   203.3071    16.0357     16.670
  135.0699     3.0796   225.9214    29.8811     10.000   203.2019    17.4902     16.577
  133.2133     8.6808   219.1845    30.8915     10.000   199.6895    17.6948     16.892
  136.0833     3.6385   225.9394    31.0368     10.000   203.0670    18.1639     16.539
  133.5076    -1.1578   229.1619    26.3835     10.000   205.2691    15.6359     16.488
