#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.5763     2.5569   226.7355    30.0589     10.000   203.5916    17.6439     16.526
  136.4776    12.1384   217.1240    35.2828     10.000   198.1730    20.0852     16.820
  136.1209     1.1145   228.4882    29.7951     10.000   204.5116    17.6011     16.433
  135.3996    11.8125   216.9448    34.1889     10.000   198.2121    19.4550     16.871
  132.8719    -1.1440   228.7822    25.8470     10.000   205.1328    15.2975     16.525
  136.8652    -1.7870   231.7679    28.9003     10.000   206.2942    17.2922     16.259
  133.1262    11.8402   215.7986    32.1808     10.000   197.8597    18.2592     16.999
  133.2965     1.2342   226.7351    27.4243     10.000   203.9035    16.1051     16.603
  136.9684     7.7159   222.2005    33.7644     10.000   200.8547    19.5098     16.642
  136.7016    15.2232   213.7424    36.7254     10.000   196.3610    20.7242     16.898
  134.8174     8.1999   220.5252    32.0924     10.000   200.2276    18.4533     16.785
  132.4292     4.1100   223.4236    28.0826     10.000   202.1368    16.3038     16.769
  132.3868     4.4394   223.0727    28.2032     10.000   201.9449    16.3548     16.784
  136.2520    14.4149   214.4553    36.0094     10.000   196.7877    20.3565     16.901
  135.7088     4.6465   224.6993    31.2055     10.000   202.4231    18.1852     16.601
  135.0904    -1.7944   230.7002    27.3967     10.000   205.9412    16.3295     16.366
  134.0612     8.6909   219.6122    31.6459     10.000   199.8220    18.1482     16.845
  136.8244     2.2372   227.7870    30.9736     10.000   204.0035    18.2459     16.437
  136.8282     4.1651   225.8333    31.9432     10.000   202.8963    18.6842     16.515
  132.3651    11.9532   215.3114    31.5513     10.000   197.6790    17.8799     17.043
  134.5127     8.0629   220.5078    31.7615     10.000   200.2570    18.2627     16.797
  136.9988     8.6618   221.2033    34.2249     10.000   200.3041    19.7141     16.674
  133.2654     3.1231   224.8622    28.3344     10.000   202.8438    16.5288     16.683
  136.3149    12.5335   216.6029    35.3030     10.000   197.9160    20.0686     16.841
  136.6262     4.2813   225.5974    31.8251     10.000   202.7939    18.6006     16.532
  136.3686    10.8430   218.4989    34.6347     10.000   198.9240    19.7923     16.784
  132.9724    -2.2965   229.9315    25.3332     10.000   205.7845    15.0609     16.467
  132.4809    11.5946   215.7491    31.5042     10.000   197.9028    17.8737     17.026
  135.6654     4.5807   224.7419    31.1357     10.000   202.4531    18.1473     16.601
  132.6506    12.0528   215.3416    31.8468     10.000   197.6650    18.0485     17.031
  135.0777     7.8035   221.0805    32.1414     10.000   200.4990    18.5124     16.756
  132.4456    11.1563   216.1975    31.2879     10.000   198.1489    17.7724     17.014
  136.6074     5.2779   224.5599    32.2945     10.000   202.2150    18.8074     16.572
  133.0188     2.1795   225.6550    27.6555     10.000   203.3243    16.1785     16.658
  136.0779    -2.1161   231.6024    28.0599     10.000   206.3201    16.7818     16.292
  132.7712    -0.2976   227.9165    26.1953     10.000   204.6474    15.4527     16.568
  133.9602     3.8639   224.5102    29.3011     10.000   202.5555    17.0699     16.672
  132.5014    -1.6708   229.0695    25.2574     10.000   205.3456    14.9664     16.522
  134.1277    11.1383   217.0441    32.7741     10.000   198.4177    18.6571     16.922
  133.1447    12.0167   215.6180    32.2710     10.000   197.7605    18.3016     17.003
  132.3526    -1.7241   229.0348    25.1026     10.000   205.3442    14.8732     16.528
  136.7000     5.3359   224.5525    32.4033     10.000   202.1973    18.8699     16.569
  132.4169    11.4531   215.8686    31.3879     10.000   197.9742    17.8135     17.025
  132.2282    14.8888   212.0778    32.6144     10.000   195.9641    18.3345     17.134
  133.7092    12.6516   215.2030    33.0359     10.000   197.4758    18.7144     16.991
  133.2523     2.0202   225.9420    27.7790     10.000   203.4575    16.2667     16.639
  134.3262     5.5786   222.9776    30.4445     10.000   201.6485    17.6437     16.718
  134.0105     5.9844   222.3909    30.3591     10.000   201.3625    17.5614     16.751
  132.8172    11.7489   215.7469    31.8680     10.000   197.8655    18.0796     17.013
  132.0798     7.4483   219.8728    29.3346     10.000   200.1992    16.8397     16.911
  133.6088     2.1586   226.0067    28.1569     10.000   203.4480    16.4908     16.624
  132.9421     8.1090   219.6389    30.3954     10.000   199.9708    17.4347     16.887
  134.8065     1.2489   227.5855    28.7344     10.000   204.1857    16.9222     16.516
  134.1638    10.4668   217.7825    32.5181     10.000   198.8127    18.5495     16.898
  136.9428     5.7617   224.2477    32.8202     10.000   201.9912    19.0920     16.571
  133.2624    10.5953   217.1944    31.7737     10.000   198.5988    18.0965     16.952
  134.9613     5.2884   223.6241    30.8624     10.000   201.9248    17.9223     16.670
  136.5578    -1.8656   231.6550    28.5990     10.000   206.2767    17.1055     16.274
  133.4155     6.5853   221.4563    30.1166     10.000   200.9178    17.3706     16.807
  132.6465    15.2331   211.8867    33.1204     10.000   195.8224    18.6105     17.121
  135.0322     0.0873   228.8525    28.3326     10.000   204.8805    16.7650     16.453
  135.0925     0.8076   228.1849    28.7551     10.000   204.4884    16.9715     16.481
  132.2293     9.1394   218.2066    30.2236     10.000   199.2662    17.2646     16.961
  133.0047    -2.0245   229.6935    25.5031     10.000   205.6424    15.1474     16.477
  135.9641    -2.5174   231.9160    27.7482     10.000   206.5207    16.6175     16.280
  133.5460    -2.0781   230.0587    25.9358     10.000   205.7831    15.4249     16.444
  132.1862     8.8233   218.5127    30.0456     10.000   199.4387    17.1782     16.953
  132.2263    -0.3845   227.6906    25.6822     10.000   204.5858    15.1388     16.595
  136.0391    13.2911   215.6208    35.3693     10.000   197.4284    20.0546     16.880
  135.1742     1.1040   227.9417    28.9770     10.000   204.3374    17.0864     16.489
  134.0338     4.4633   223.9485    29.6556     10.000   202.2300    17.2431     16.692
  136.6679    -0.1070   230.0169    29.6271     10.000   205.3079    17.6032     16.346
  134.7228    14.0695   214.1236    34.5117     10.000   196.7888    19.4955     16.977
  135.3152     8.5857   220.3814    32.7061     10.000   200.0842    18.7967     16.769
  132.2908    15.3478   211.6027    32.8482     10.000   195.7065    18.4455     17.143
  136.0553     3.3722   226.1930    30.8804     10.000   203.2144    18.0888     16.530
  136.9222    15.9657   212.9854    37.2057     10.000   195.9412    20.9568     16.906
  134.3678     8.9846   219.4622    32.0481     10.000   199.7021    18.3699     16.837
  133.1809     3.3528   224.5876    28.3730     10.000   202.6995    16.5358     16.697
  132.3938    15.7943   211.1565    33.1111     10.000   195.4610    18.5741     17.149
  134.2408    14.2890   213.6549    34.1699     10.000   196.5937    19.2806     17.010
  136.0244     7.0501   222.3852    32.6261     10.000   201.0903    18.8663     16.673
  134.4591     5.7217   222.9040    30.6288     10.000   201.5900    17.7458     16.715
  136.3508     9.1243   220.3565    33.8623     10.000   199.9324    19.4568     16.728
  134.4077    13.3123   214.8133    33.9271     10.000   197.1901    19.1991     16.972
  136.2722    -1.2887   230.9256    28.6662     10.000   205.8960    17.0962     16.318
  136.2285     6.3549   223.2263    32.4785     10.000   201.5273    18.8317     16.636
  134.7463    11.6106   216.8404    33.5236     10.000   198.2350    19.0721     16.902
  132.4975     2.4669   225.0835    27.3441     10.000   203.0652    15.9656     16.699
  134.5905    -2.9632   231.5109    26.3515     10.000   206.4850    15.7606     16.342
  136.1093     1.7533   227.8480    30.1122     10.000   204.1470    17.7456     16.460
  134.9045    -2.0969   230.8777    27.0788     10.000   206.0712    16.1524     16.363
  136.2657    -0.9138   230.5592    28.8598     10.000   205.6841    17.1863     16.335
  136.8190     6.1615   223.7596    32.9033     10.000   201.7380    19.1096     16.593
  134.2254    12.0396   216.1177    33.2411     10.000   197.9079    18.8754     16.944
  136.4320     5.0788   224.6658    32.0453     10.000   202.3000    18.6697     16.575
  134.7502    12.1480   216.2564    33.7527     10.000   197.9212    19.1722     16.918
  135.4257    -0.1466   229.3121    28.5477     10.000   205.0885    16.9207     16.420
  136.0234     9.3904   219.8965    33.6922     10.000   199.7261    19.3332     16.756
  132.7337    10.5590   216.9709    31.2889     10.000   198.5367    17.8101     16.980
  132.5231    11.7860   215.5655    31.6220     10.000   197.7992    17.9318     17.030
  133.3697    11.8619   215.8933    32.4063     10.000   197.8839    18.3915     16.986
  136.1903     8.5994   220.8337    33.4843     10.000   200.2147    19.2680     16.719
  136.9648     1.9049   228.2037    30.9247     10.000   204.2196    18.2448     16.415
  134.1507    10.3462   217.9048    32.4542     10.000   198.8806    18.5194     16.895
  132.3783     2.3731   225.1095    27.1943     10.000   203.0946    15.8799     16.702
  135.9236    13.4983   215.3327    35.3507     10.000   197.2898    20.0293     16.893
  133.7998     3.0987   225.1843    28.7875     10.000   202.9569    16.8104     16.651
  132.7073     8.5083   219.1044    30.3668     10.000   199.7043    17.3910     16.914
  136.1229    11.0096   218.1901    34.4888     10.000   198.7898    19.6922     16.804
  132.0304    12.4061   214.6689    31.4415     10.000   197.3677    17.7883     17.074
  136.3377    10.8252   218.5025    34.5997     10.000   198.9300    19.7726     16.786
  135.7827    -2.2695   231.5697    27.7287     10.000   206.3457    16.5829     16.303
  133.9023     2.4932   225.8421    28.5776     10.000   203.3160    16.7264     16.621
  134.3172     4.5255   224.0427    29.9330     10.000   202.2456    17.4091     16.678
  132.6568     4.3421   223.3159    28.3932     10.000   202.0487    16.4776     16.765
  136.8115     1.1734   228.8413    30.4171     10.000   204.6085    17.9895     16.393
  133.7388    12.7958   215.0602    33.1215     10.000   197.3962    18.7559     16.994
  135.4286    11.7958   216.9776    34.2076     10.000   198.2261    19.4673     16.869
  132.1922    -1.9786   229.1832    24.8336     10.000   205.4499    14.7228     16.526
  133.3944    -0.5228   228.4891    26.6149     10.000   204.8961    15.7325     16.522
  134.7633    -0.6276   229.3866    27.7317     10.000   205.2267    16.4445     16.438
  136.8191    15.8417   213.0823    37.0669     10.000   196.0035    20.8835     16.909
  134.2061    12.3164   215.8072    33.3392     10.000   197.7436    18.9155     16.954
  132.4727     2.8742   224.6698    27.5221     10.000   202.8341    16.0464     16.717
  136.1904     7.6814   221.8103    33.0647     10.000   200.7503    19.0845     16.687
  132.3494     5.3292   222.1620    28.5922     10.000   201.4395    16.5310     16.819
  136.3815     7.3303   222.2864    33.0700     10.000   200.9857    19.1158     16.663
  135.5764     8.9890   220.0905    33.1180     10.000   199.8910    19.0160     16.768
  135.9626     4.4459   225.0484    31.3288     10.000   202.5827    18.2781     16.578
  132.4053     9.0778   218.3594    30.3523     10.000   199.3302    17.3455     16.949
  136.9504     7.7847   222.1172    33.7804     10.000   200.8116    19.5140     16.645
  136.6787     0.3764   229.5491    29.8895     10.000   205.0362    17.7265     16.367
  132.2322     6.7582   220.6555    29.1539     10.000   200.6149    16.7758     16.878
  135.8034    -0.7524   230.1247    28.5524     10.000   205.5023    16.9759     16.370
  132.7235    -0.4807   228.0646    26.0606     10.000   204.7385    15.3821     16.562
  134.4159    14.8329   213.1298    34.5396     10.000   196.2975    19.4641     17.015
  135.4538    13.3083   215.3185    34.8559     10.000   197.3381    19.7489     16.914
  132.1598    10.4803   216.7711    30.7454     10.000   198.4908    17.4919     17.008
  135.0252     7.7363   221.1229    32.0644     10.000   200.5292    18.4706     16.756
  135.0155     6.8779   222.0142    31.6597     10.000   201.0224    18.2888     16.726
  135.2815     0.8412   228.2625    28.9346     10.000   204.5058    17.0816     16.471
  134.9999     1.1288   227.8157    28.8397     10.000   204.2901    16.9981     16.500
  132.7135    15.3160   211.8252    33.2120     10.000   195.7833    18.6592     17.120
  133.5729     3.1471   225.0094    28.6138     10.000   202.8876    16.6995     16.666
  133.5194    -0.9947   229.0130    26.4782     10.000   205.1815    15.6829     16.494
  132.0549     3.9328   223.3968    27.6700     10.000   202.1665    16.0637     16.782
  135.6578     7.3747   221.8438    32.4547     10.000   200.8420    18.7360     16.707
  135.0474     5.1881   223.7746    30.8896     10.000   201.9972    17.9469     16.661
  133.9860    -1.3406   229.6147    26.6966     10.000   205.4666    15.8479     16.452
  133.3728     0.8419   227.1599    27.2924     10.000   204.1363    16.0525     16.582
  132.0291    -1.0097   228.1743    25.1934     10.000   204.8881    14.8784     16.578
  134.8119    -0.7790   229.5611    27.6942     10.000   205.3207    16.4333     16.428
  136.0559     5.3101   224.2141    31.8290     10.000   202.1019    18.5166     16.606
  136.0411    14.3376   214.4432    35.7911     10.000   196.8063    20.2328     16.911
  133.0008    12.6554   214.8610    32.4074     10.000   197.3695    18.3429     17.030
  134.6060     5.2336   223.4834    30.5253     10.000   201.8940    17.7194     16.688
  133.7088     0.5938   227.5926    27.4562     10.000   204.3396    16.1737     16.552
  132.0099     4.5816   222.7282    27.9406     10.000   201.7964    16.1849     16.810
  135.0599     0.3712   228.5922    28.5029     10.000   204.7269    16.8488     16.464
  132.8446     2.5045   225.2389    27.6646     10.000   203.1102    16.1605     16.681
  132.0110    -2.7999   229.8504    24.2514     10.000   205.8584    14.4161     16.498
  136.6250     9.3224   220.2890    34.1931     10.000   199.8581    19.6421     16.719
  135.4613    10.0694   218.8713    33.4948     10.000   199.2428    19.1635     16.811
  136.1440     9.5009   219.8410    33.8478     10.000   199.6798    19.4190     16.753
  135.5345    12.3787   216.3886    34.5455     10.000   197.8981    19.6282     16.881
  136.8951    14.1472   215.0666    36.4752     10.000   197.0312    20.6508     16.856
  136.1409     6.2815   223.2541    32.3670     10.000   201.5551    18.7691     16.638
  134.2758    -1.0106   229.4686    27.1161     10.000   205.3423    16.0865     16.449
  135.5192     5.4562   223.7624    31.4304     10.000   201.9254    18.2588     16.644
  134.3626    11.7732   216.4741    33.2514     10.000   198.0834    18.8991     16.928
  134.4561    -1.6518   230.1877    26.9336     10.000   205.7337    16.0231     16.410
  133.1326     8.8965   218.9180    30.9161     10.000   199.5529    17.6951     16.903
  135.7948    10.7726   218.2809    34.0960     10.000   198.8809    19.4737     16.815
  136.6671     9.7900   219.8043    34.4383     10.000   199.5892    19.7542     16.732
  133.7081     2.5479   225.6787    28.4363     10.000   203.2489    16.6346     16.634
  136.6859     2.8547   227.0834    31.1669     10.000   203.6246    18.3128     16.471
  133.4604    12.7190   215.0109    32.8424     10.000   197.4003    18.5958     17.007
  136.1354     9.9988   219.2981    34.0603     10.000   199.3864    19.5096     16.770
  135.2261     3.7086   225.3780    30.3272     10.000   202.8730    17.7167     16.593
  135.3620     8.2498   220.7621    32.5954     10.000   200.2866    18.7547     16.755
  133.4748    -0.3159   228.3367    26.7902     10.000   204.7978    15.8266     16.527
  135.1629    15.6509   212.5481    35.5203     10.000   195.9113    19.9883     16.997
  133.3659    -0.3543   228.3110    26.6770     10.000   204.7973    15.7586     16.531
  134.4161     4.2695   224.3562    29.8956     10.000   202.4085    17.4056     16.662
  132.3005     4.1190   223.3449    27.9744     10.000   202.1080    16.2370     16.776
  134.3308     4.3182   224.2595    29.8448     10.000   202.3655    17.3706     16.669
  133.7875    -0.2339   228.4380    27.1005     10.000   204.8145    16.0151     16.512
  132.0148     2.1155   225.1605    26.7514     10.000   203.1676    15.6249     16.712
  134.1869     1.2891   227.1889    28.2209     10.000   204.0445    16.5976     16.554
  135.9635     8.3115   221.0189    33.1537     10.000   200.3469    19.0893     16.722
  136.4103    -1.1992   230.9230    28.8308     10.000   205.8732    17.1935     16.313
  132.4699    -0.5100   227.9484    25.8278     10.000   204.7037    15.2387     16.575
  134.5214    10.7362   217.6737    32.9513     10.000   198.7111    18.7902     16.887
  134.7006     9.5631   219.0209    32.5990     10.000   199.4200    18.6608     16.838
  136.1487    14.1876   214.6641    35.8274     10.000   196.9098    20.2644     16.900
  135.0154     2.1870   226.7800    29.3886     10.000   203.6968    17.2554     16.543
  134.1583     9.5365   218.7702    32.1073     10.000   199.3501    18.3670     16.868
  133.8402     5.2908   223.0051    29.8820     10.000   201.7267    17.3206     16.734
  136.9199    -1.8210   231.8342    28.9281     10.000   206.3242    17.3133     16.254
  134.4009    -2.1133   230.5942    26.6433     10.000   205.9775    15.8764     16.392
  135.3566     7.1247   221.9422    32.0741     10.000   200.9369    18.5229     16.715
  136.5433    13.0286   216.1618    35.7102     10.000   197.6530    20.2758     16.843
  134.5948    -2.8504   231.4071    26.4154     10.000   206.4238    15.7921     16.347
  132.4848    10.6886   216.7114    31.1234     10.000   198.4232    17.7036     16.997
  134.1789     2.7407   225.7532    28.9402     10.000   203.2287    16.9324     16.615
  132.0463    -2.0378   229.1556    24.6782     10.000   205.4519    14.6295     16.531
  133.1311     3.8320   224.0837    28.5623     10.000   202.4216    16.6175     16.718
  134.6740     5.2634   223.4906    30.5990     10.000   201.8889    17.7624     16.686
  132.5254     5.2930   222.2924    28.7297     10.000   201.4914    16.6171     16.808
  133.5976     2.6490   225.5167    28.3902     10.000   203.1714    16.5985     16.645
  132.6545     1.0574   226.5448    26.7804     10.000   203.8767    15.7180     16.632
  135.0290     5.7143   223.2248    31.1245     10.000   201.6929    18.0504     16.682
  132.4957     8.5060   218.9985    30.1785     10.000   199.6704    17.2782     16.925
  133.0806    -0.7558   228.5318    26.2259     10.000   204.9616    15.5061     16.530
  133.6309    -1.0394   229.1203    26.5504     10.000   205.2286    15.7318     16.486
  136.4281     2.6835   227.1046    30.8582     10.000   203.6757    18.1339     16.480
  135.3547     7.6666   221.3730    32.3226     10.000   200.6234    18.6329     16.735
  136.1056     8.4656   220.9311    33.3489     10.000   200.2795    19.1961     16.719
  135.0656    -1.2267   230.1418    27.6755     10.000   205.6206    16.4589     16.393
  132.1925    -0.6528   227.9274    25.5163     10.000   204.7260    15.0545     16.585
  134.0944     9.4333   218.8466    32.0052     10.000   199.3995    18.3128     16.868
  136.9985     3.1232   226.9955    31.5717     10.000   203.5268    18.5433     16.463
  135.6332     9.7391   219.3164    33.5018     10.000   199.4621    19.1920     16.791
  136.3692    -0.1711   229.8994    29.3392     10.000   205.2862    17.4255     16.362
  136.5409     6.9390   222.7873    33.0273     10.000   201.2396    19.1214     16.639
  135.8982    15.1140   213.4948    35.9682     10.000   196.3250    20.2856     16.941
  133.2046    10.7940   216.9546    31.8077     10.000   198.4753    18.1039     16.962
  136.2266    11.9820   217.1717    34.9943     10.000   198.2304    19.9240     16.829
  133.0787     8.1378   219.6796    30.5291     10.000   199.9772    17.5132     16.880
  135.0879     8.0790   220.7962    32.2761     10.000   200.3413    18.5736     16.765
  133.8048    -2.2970   230.4172    26.0405     10.000   205.9564    15.5085     16.419
  133.8005     9.7852   218.3240    31.8996     10.000   199.1500    18.2254     16.896
  132.0312     6.8761   220.4308    29.0306     10.000   200.5135    16.6936     16.894
  133.8882    15.2390   212.4365    34.2276     10.000   195.9877    19.2567     17.055
  133.1312    -0.8527   228.6534    26.2193     10.000   205.0251    15.5093     16.523
  134.2590     6.3736   222.1261    30.7597     10.000   201.1834    17.7773     16.751
  132.3495    15.0442   211.9618    32.7829     10.000   195.8909    18.4242     17.132
  134.5892     8.2204   220.3829    31.9004     10.000   200.1787    18.3354     16.798
  136.9537    15.7283   213.2755    37.1436     10.000   196.0881    20.9362     16.898
  134.3824    15.4392   212.4351    34.7446     10.000   195.9355    19.5472     17.034
  136.4983    14.5766   214.3878    36.2923     10.000   196.7229    20.5127     16.892
  134.1111    13.5933   214.3635    33.7768     10.000   196.9837    19.0925     16.997
  132.8973     8.8199   218.8777    30.6738     10.000   199.5581    17.5548     16.914
  132.9026     4.9682   222.8219    28.9070     10.000   201.7418    16.7478     16.775
  133.1115     3.1272   224.7728    28.2024     10.000   202.8128    16.4471     16.692
  134.6087    11.1030   217.3220    33.1860     10.000   198.5107    18.9053     16.894
  133.5715     6.6523   221.4707    30.2849     10.000   200.9066    17.4681     16.800
  134.0071     4.3517   224.0462    29.5784     10.000   202.2883    17.2040     16.689
  135.5556    11.7428   217.0991    34.2980     10.000   198.2756    19.5250     16.860
  132.0020    -1.7022   228.8142    24.8140     10.000   205.2602    14.6906     16.549
  133.5766    13.8421   213.8397    33.4010     10.000   196.7630    18.8559     17.033
  136.8734    -2.2032   232.1727    28.6826     10.000   206.5296    17.1907     16.239
  136.8122    15.6199   213.3359    36.9763     10.000   196.1362    20.8451     16.903
  134.5447     9.9751   218.5014    32.6419     10.000   199.1568    18.6575     16.861
  134.5496     3.1599   225.5453    29.4694     10.000   203.0609    17.2280     16.610
  132.6687    12.2878   215.0986    31.9604     10.000   197.5324    18.1014     17.037
  135.7765     6.4201   222.9074    32.1133     10.000   201.4139    18.6020     16.665
  133.4136     9.2864   218.6532    31.3376     10.000   199.3752    17.9220     16.901
  135.4072    -2.9749   232.0124    27.0331     10.000   206.6604    16.1983     16.293
  134.8967    11.7902   216.7194    33.7329     10.000   198.1520    19.1846     16.899
  136.5157    12.5361   216.6998    35.4825     10.000   197.9422    20.1756     16.830
  135.6652    12.1285   216.7293    34.5573     10.000   198.0642    19.6526     16.866
  135.0685     7.3624   221.5377    31.9307     10.000   200.7521    18.4174     16.740
  132.0017    -2.9203   229.9576    24.1804     10.000   205.9217    14.3800     16.493
  133.6399     6.0295   222.1447    30.0547     10.000   201.2724    17.3725     16.773
  135.0864    14.3374   213.9946    34.9416     10.000   196.6798    19.7316     16.964
  134.0701    14.9025   212.8941    34.2590     10.000   196.2100    19.2953     17.036
  135.6636     1.8102   227.5300    29.7575     10.000   204.0313    17.5177     16.489
  133.6743     2.2886   225.9155    28.2783     10.000   203.3877    16.5563     16.625
  133.1979    15.0996   212.2808    33.5594     10.000   195.9760    18.8743     17.089
  132.9378    -1.4128   229.0756    25.7643     10.000   205.2936    15.2657     16.509
  134.8398    11.4758   217.0334    33.5496     10.000   198.3275    19.0969     16.892
  133.6846    10.6160   217.3828    32.1573     10.000   198.6524    18.3239     16.930
  136.8982    -1.0650   231.0904    29.3151     10.000   205.8941    17.4917     16.290
  132.2565     2.1010   225.3081    26.9545     10.000   203.2221    15.7511     16.698
  134.8130     3.3415   225.5128    29.7876     10.000   203.0064    17.4112     16.602
  136.3255     4.4647   225.2365    31.6537     10.000   202.6356    18.4783     16.558
  135.6809     3.1329   226.2182    30.4372     10.000   203.2831    17.8323     16.543
  133.1416     2.7070   225.2047    28.0225     10.000   203.0533    16.3668     16.673
  132.3187    12.4863   214.7194    31.7311     10.000   197.3652    17.9542     17.062
  135.6100    -0.1000   229.3760    28.7292     10.000   205.0983    17.0317     16.411
  132.2365     4.6530   222.7786    28.1732     10.000   201.7979    16.3218     16.800
  134.5192    13.1147   215.0841    33.9459     10.000   197.3217    19.2230     16.960
  135.5960     6.8177   222.3935    32.1415     10.000   201.1540    18.5879     16.690
  134.9476     9.8897   218.7994    32.9613     10.000   199.2687    18.8555     16.835
  135.3261    12.7533   215.8726    34.5153     10.000   197.6479    19.5845     16.904
  136.2212     5.6685   223.9365    32.1454     10.000   201.9233    18.6826     16.610
  136.0639     5.1855   224.3470    31.7760     10.000   202.1751    18.4941     16.601
  136.5694    10.7131   218.7451    34.7564     10.000   199.0301    19.8754     16.769
  134.6739     9.4340   219.1445    32.5184     10.000   199.4907    18.6214     16.835
  133.3116    -0.9509   228.8511    26.3231     10.000   205.1156    15.5820     16.508
  133.1528     0.6737   227.1980    27.0176     10.000   204.1866    15.8938     16.588
  133.4085    -2.9929   230.8404    25.3366     10.000   206.2556    15.1165     16.410
  134.7543     2.0350   226.7805    29.0866     10.000   203.7336    17.0791     16.552
  135.1691     7.1871   221.7753    31.9381     10.000   200.8699    18.4352     16.728
  132.6797     5.2954   222.3727    28.8663     10.000   201.5177    16.7002     16.800
  134.5649    14.6377   213.4164    34.5958     10.000   196.4325    19.5092     17.002
  132.7261    11.7388   215.7137    31.7827     10.000   197.8574    18.0297     17.017
  136.8516     0.4155   229.6149    30.0574     10.000   205.0471    17.8298     16.358
  132.6770     6.1381   221.5196    29.2589     10.000   201.0425    16.8810     16.831
  136.1169    14.9030   213.8366    36.0807     10.000   196.4789    20.3658     16.923
  136.8790     3.7365   226.3013    31.7749     10.000   203.1524    18.6165     16.495
  133.3191     6.9552   221.0257    30.2026     10.000   200.6911    17.3969     16.825
  132.7265     5.9182   221.7688    29.1998     10.000   201.1753    16.8601     16.821
  136.7912    13.1787   216.1147    35.9919     10.000   197.5969    20.4328     16.833
  133.8781     2.2611   226.0577    28.4414     10.000   203.4416    16.6596     16.613
  135.4874     2.5579   226.6830    29.9827     10.000   203.5746    17.5962     16.531
  136.6873    10.0932   219.4848    34.5899     10.000   199.4135    19.8224     16.741
  135.8575     5.8464   223.5482    31.9124     10.000   201.7587    18.5244     16.639
  133.9067     2.2290   226.1056    28.4502     10.000   203.4650    16.6675     16.610
  136.0155    -2.1403   231.5876    27.9943     10.000   206.3210    16.7419     16.295
  135.6558     0.0663   229.2413    28.8549     10.000   205.0138    17.0971     16.415
  135.8332     9.2900   219.9040    33.4794     10.000   199.7554    19.2120     16.764
  132.6887    -2.6403   230.0907    24.9116     10.000   205.9132    14.8205     16.467
  135.3639     3.0204   226.1490    30.1066     10.000   203.2893    17.6354     16.557
  136.1678     2.8228   226.8124    30.7034     10.000   203.5487    18.0249     16.501
  132.0791    -0.3246   227.5504    25.5860     10.000   204.5235    15.0745     16.605
  135.6890    12.1525   216.7148    34.5885     10.000   198.0535    19.6696     16.865
  133.6554     0.2579   227.8873    27.2391     10.000   204.5157    16.0638     16.541
  134.0536    15.6977   211.9974    34.5509     10.000   195.7398    19.4185     17.059
  133.2754    12.7983   214.8368    32.7104     10.000   197.3271    18.5129     17.019
  135.9251     5.8570   223.5751    31.9766     10.000   201.7641    18.5631     16.635
  132.4091    12.9141   214.3027    31.9870     10.000   197.1323    18.0797     17.069
  135.8895    11.3191   217.7319    34.4144     10.000   198.5734    19.6250     16.828
  133.9703    10.8016   217.3271    32.4906     10.000   198.5890    18.5105     16.920
  135.1333     0.9359   228.0829    28.8559     10.000   204.4241    17.0242     16.484
  136.6585    13.2236   215.9988    35.8923     10.000   197.5522    20.3703     16.843
  132.6519    -0.8214   228.3491    25.8246     10.000   204.9112    15.2595     16.551
  132.2283     0.5109   226.8333    26.1374     10.000   204.0944    15.3580     16.633
  134.7040    15.9474   212.0059    35.2246     10.000   195.6766    19.7972     17.030
  135.1721     8.6441   220.2437    32.6062     10.000   200.0275    18.7317     16.780
  132.1648    14.2319   212.7650    32.2998     10.000   196.3355    18.1874     17.120
  135.0831     5.6811   223.2888    31.1561     10.000   201.7212    18.0723     16.678
  135.0142     7.4481   221.4189    31.9224     10.000   200.6937    18.4058     16.747
  134.3565    12.4387   215.7468    33.5236     10.000   197.6941    19.0168     16.949
  133.4024    -1.3419   229.2764    26.1980     10.000   205.3491    15.5333     16.485
  134.3139     8.6583   219.7781    31.8545     10.000   199.8816    18.2763     16.829
  132.6319     6.0606   221.5742    29.1831     10.000   201.0783    16.8403     16.831
  133.5728    -2.7566   230.7146    25.6008     10.000   206.1606    15.2658     16.411
  132.1905     5.2447   222.1621    28.4128     10.000   201.4583    16.4277     16.825
  132.6624     8.0661   219.5388    30.1288     10.000   199.9483    17.2771     16.901
  134.1906    13.1708   214.8656    33.6765     10.000   197.2423    19.0601     16.980
  136.8128    14.4484   214.6834    36.5214     10.000   196.8401    20.6570     16.870
  136.2320    15.8633   212.7896    36.5526     10.000   195.9188    20.5801     16.943
  136.4493     9.8550   219.6188    34.2745     10.000   199.5182    19.6500     16.747
  134.9265    -0.9280   229.7723    27.7139     10.000   205.4265    16.4582     16.415
  136.0398     3.3682   226.1881    30.8651     10.000   203.2138    18.0796     16.531
  136.8123     3.4721   226.5317    31.5855     10.000   203.2928    18.5211     16.489
  132.7610     1.1131   226.5507    26.9005     10.000   203.8667    15.7885     16.629
  136.5225     1.3020   228.5411    30.2359     10.000   204.4809    17.8633     16.416
  135.5691     3.3975   225.8875    30.4716     10.000   203.1121    17.8318     16.560
  136.4920     0.0170   229.7894    29.5424     10.000   205.2037    17.5381     16.363
  134.8833    13.3179   215.0339    34.3524     10.000   197.2534    19.4502     16.946
  133.7612     9.4662   218.6412    31.7247     10.000   199.3275    18.1421     16.888
