#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.3918    -1.9168   230.9975    27.5869     10.000   206.0702    16.4613     16.342
  136.6065    10.6496   218.8340    34.7616     10.000   199.0730    19.8833     16.764
  134.1009    12.9561   215.0582    33.5091     10.000   197.3550    18.9749     16.979
  134.3404    -0.0792   228.6094    27.6542     10.000   204.8378    16.3509     16.487
  134.8523     0.2548   228.5840    28.2650     10.000   204.7517    16.7085     16.471
  135.6868     0.1667   229.1617    28.9336     10.000   204.9634    17.1383     16.418
  133.8608     9.8130   218.3252    31.9651     10.000   199.1435    18.2627     16.894
  136.3595     2.6289   227.1194    30.7715     10.000   203.6944    18.0843     16.482
  135.3920     9.1785   219.7912    33.0398     10.000   199.7518    18.9545     16.785
  134.2946    13.4165   214.6448    33.8687     10.000   197.1131    19.1579     16.982
  134.9371    12.1397   216.3574    33.9152     10.000   197.9532    19.2694     16.908
  134.2741     0.7059   227.8087    27.9999     10.000   204.3872    16.5054     16.525
  132.5981    13.7816   213.4526    32.5061     10.000   196.6585    18.3339     17.084
  133.1340    -2.4184   230.1400    25.4067     10.000   205.8845    15.1166     16.452
  133.4411     6.0234   222.0440    29.8772     10.000   201.2412    17.2648     16.784
  135.3172     7.2301   221.8105    32.0883     10.000   200.8695    18.5235     16.721
  133.9284     5.1322   223.2141    29.8838     10.000   201.8322    17.3334     16.723
  132.7186    15.4231   211.7093    33.2578     10.000   195.7216    18.6799     17.123
  134.0144     4.8052   223.5925    29.8028     10.000   202.0329    17.3080     16.706
  134.9261    -2.5801   231.3494    26.8396     10.000   206.3430    16.0404     16.340
  135.4483     9.8219   219.1311    33.3747     10.000   199.3854    19.1092     16.804
  135.9745     4.9269   224.5625    31.5730     10.000   202.3085    18.3897     16.596
  132.4427     3.1606   224.3712    27.6357     10.000   202.6690    16.0961     16.730
  134.4292     8.7329   219.7597    31.9899     10.000   199.8572    18.3527     16.825
  136.4130    12.0182   217.2251    35.1749     10.000   198.2353    20.0294     16.820
  136.4373     8.3397   221.2444    33.5839     10.000   200.4054    19.3491     16.695
  133.8948     7.1255   221.1556    30.7882     10.000   200.6919    17.7401     16.799
  132.4682     9.8931   217.5399    30.7654     10.000   198.8755    17.5404     16.973
  132.6900     6.7852   220.8680    29.5699     10.000   200.6792    17.0255     16.854
  133.9090     6.8162   221.4823    30.6579     10.000   200.8709    17.6831     16.787
  136.0618     1.5434   228.0285    29.9643     10.000   204.2572    17.6706     16.454
  132.7313    -0.9923   228.5573    25.8047     10.000   205.0211    15.2597     16.539
  132.4177    10.1633   217.2313    30.8378     10.000   198.7131    17.5665     16.984
  135.2343     0.8463   228.2298    28.8967     10.000   204.4938    17.0574     16.474
  135.1892     4.6138   224.4397    30.7367     10.000   202.3503    17.8979     16.631
  135.0929    -0.8940   229.8380    27.8735     10.000   205.4407    16.5566     16.406
  136.5281     9.8464   219.6696    34.3404     10.000   199.5351    19.6906     16.742
  133.7274     8.7952   219.3298    31.3973     10.000   199.7079    17.9912     16.867
  133.0710    -1.2658   229.0126    25.9543     10.000   205.2401    15.3741     16.508
  132.6238     0.2680   227.2898    26.3560     10.000   204.3065    15.5115     16.600
  132.5297     8.2355   219.2957    30.0876     10.000   199.8298    17.2412     16.914
  136.1882     7.6563   221.8357    33.0512     10.000   200.7646    19.0782     16.686
  134.8528    10.6632   217.9196    33.2138     10.000   198.8038    18.9523     16.866
  133.2413    12.1964   215.4710    32.4317     10.000   197.6710    18.3855     17.003
  134.7116     2.1601   226.6321    29.1125     10.000   203.6551    17.0852     16.560
  134.8268     4.8225   224.0247    30.5212     10.000   202.1672    17.7485     16.660
  136.2527    12.0878   217.0674    35.0618     10.000   198.1714    19.9568     16.831
  135.8690    10.1324   219.0145    33.8833     10.000   199.2678    19.3929     16.790
  133.8949     5.8976   222.4170    30.2168     10.000   201.3917    17.4809     16.754
  132.0538     3.6731   223.6532    27.5442     10.000   202.3109    16.0045     16.772
  134.5312     2.4339   226.2576    29.0933     10.000   203.4671    17.0514     16.582
  136.3550     1.7552   227.9911    30.3244     10.000   204.1918    17.8791     16.446
  136.4510    13.8709   215.1670    35.9697     10.000   197.1385    20.3705     16.874
  135.5946     0.0958   229.1761    28.8179     10.000   204.9853    17.0711     16.420
  134.1940    -2.0561   230.4178    26.4980     10.000   205.9037    15.7795     16.407
  135.0586    -2.6714   231.5152    26.9025     10.000   206.4207    16.0884     16.328
  132.1242     5.0643   222.3074    28.2695     10.000   201.5473    16.3526     16.822
  135.0993    12.3464   216.2102    34.1455     10.000   197.8551    19.3923     16.905
  135.9671    10.3036   218.8797    34.0449     10.000   199.1821    19.4775     16.790
  133.1800     6.9121   220.9964    30.0602     10.000   200.6917    17.3136     16.832
  133.7814     2.4130   225.8533    28.4330     10.000   203.3383    16.6428     16.624
  132.3029     7.3250   220.1144    29.4755     10.000   200.3072    16.9326     16.895
  132.5458     5.0961   222.5012    28.6547     10.000   201.6056    16.5850     16.800
  136.0456     1.7633   227.8006    30.0625     10.000   204.1294    17.7135     16.465
  135.8858    -2.2367   231.6010    27.8332     10.000   206.3484    16.6471     16.298
  133.4908     6.4531   221.6317    30.1214     10.000   201.0059    17.3829     16.797
  132.7615     6.5295   221.1664    29.5148     10.000   200.8362    17.0095     16.841
  134.9572     1.8402   227.0900    29.1637     10.000   203.8816    17.1430     16.532
  136.3925    14.8036   214.0790    36.2872     10.000   196.5736    20.4942     16.904
  135.9283    -2.5480   231.9234    27.7016     10.000   206.5304    16.5902     16.281
  136.6158    -0.1068   229.9853    29.5828     10.000   205.2977    17.5750     16.350
  133.3660    -0.9481   228.8798    26.3711     10.000   205.1250    15.6119     16.505
  136.9793     5.6302   224.4056    32.7888     10.000   202.0738    19.0838     16.563
  136.6714    13.1049   216.1389    35.8553     10.000   197.6248    20.3568     16.838
  133.8363     7.6639   220.5670    30.9833     10.000   200.3742    17.8201     16.822
  133.3764    -1.6337   229.5388    26.0239     10.000   205.5043    15.4460     16.474
  133.3248    10.9100   216.8905    31.9640     10.000   198.4270    18.1895     16.959
  133.5496    14.2970   213.3269    33.5580     10.000   196.4936    18.9206     17.048
  133.9784     2.2804   226.0954    28.5378     10.000   203.4496    16.7180     16.608
  133.3907    12.3034   215.4275    32.6089     10.000   197.6312    18.4837     16.998
  133.4792     6.9010   221.1661    30.3187     10.000   200.7492    17.4711     16.814
  132.8010    -1.8115   229.3747    25.4403     10.000   205.4841    15.0919     16.499
  132.3066    12.7037   214.4807    31.8097     10.000   197.2383    17.9877     17.069
  136.9992    10.9778   218.6768    35.2515     10.000   198.9358    20.1534     16.752
  134.6479     5.2411   223.4990    30.5656     10.000   201.8971    17.7435     16.686
  136.1424     0.2379   229.3633    29.3597     10.000   205.0114    17.4022     16.393
  133.3811     8.4642   219.4969    30.9431     10.000   199.8409    17.7404     16.875
  134.7064    12.2962   216.0729    33.7754     10.000   197.8281    19.1757     16.925
  132.8591     7.7928   219.9225    30.1793     10.000   200.1367    17.3257     16.881
  136.3371     3.7553   225.9674    31.3147     10.000   203.0454    18.3274     16.529
  136.4386    13.3622   215.7353    35.7533     10.000   197.4401    20.2778     16.859
  133.4820     2.6650   225.4362    28.2977     10.000   203.1408    16.5400     16.652
  133.5090     2.5614   225.5536    28.2700     10.000   203.2039    16.5306     16.646
  132.7161    15.6417   211.4667    33.3395     10.000   195.5938    18.7154     17.129
  132.4140    -1.0042   228.3876    25.5265     10.000   204.9633    15.0864     16.557
  135.5998     0.5976   228.6886    29.0823     10.000   204.7040    17.1954     16.442
  136.3481     8.7977   220.7061    33.7130     10.000   200.1234    19.3916     16.717
  132.7359    11.3969   216.0831    31.6476     10.000   198.0557    17.9708     17.006
  133.4626     5.0139   223.0796    29.4195     10.000   201.8164    17.0577     16.745
  136.7510    13.8539   215.3310    36.2297     10.000   197.1881    20.5259     16.856
  135.8683     8.1551   221.1338    32.9985     10.000   200.4228    19.0070     16.722
  135.3209    -0.1409   229.2445    28.4611     10.000   205.0648    16.8654     16.426
  132.5482    -0.4325   227.9189    25.9347     10.000   204.6769    15.2998     16.574
  135.8884     2.6045   226.8689    30.3525     10.000   203.6220    17.8237     16.509
  134.6512     4.5847   224.1684    30.2533     10.000   202.2715    17.6018     16.661
  134.8425    -1.5658   230.3343    27.3073     10.000   205.7642    16.2533     16.391
  132.6928     7.5456   220.0907    29.9202     10.000   200.2489    17.1860     16.881
  132.8928    -0.9244   228.5850    25.9782     10.000   205.0164    15.3634     16.533
  135.7115    12.8742   215.9265    34.9076     10.000   197.6304    19.8092     16.886
  133.8411    11.6830   216.3157    32.7502     10.000   198.0583    18.6070     16.955
  135.5567     2.8433   226.4375    30.1852     10.000   203.4253    17.6991     16.538
  132.3564    10.7394   216.5947    31.0311     10.000   198.3738    17.6457     17.006
  134.2632     9.1520   219.2311    32.0301     10.000   199.5887    18.3473     16.849
  135.3451     3.4436   225.7129    30.3000     10.000   203.0453    17.7213     16.575
  135.7183     0.7182   228.6403    29.2459     10.000   204.6588    17.2884     16.440
  134.4314    -1.4005   229.9332    27.0447     10.000   205.5896    16.0729     16.423
  133.3970    -1.7287   229.6409    25.9919     10.000   205.5607    15.4332     16.468
  135.4256    15.3007   213.0652    35.6197     10.000   196.1532    20.0687     16.972
  136.3003     9.9980   219.3852    34.2058     10.000   199.4117    19.5976     16.761
  136.0801    12.7570   216.2377    35.1869     10.000   197.7509    19.9836     16.862
  136.1262     7.5494   221.9150    32.9473     10.000   200.8168    19.0232     16.686
  136.2561    15.7905   212.8843    36.5464     10.000   195.9653    20.5811     16.939
  136.7908     6.6333   223.2485    33.1024     10.000   201.4587    19.1928     16.613
  136.7894    -1.0815   231.0399    29.2143     10.000   205.8820    17.4285     16.296
  133.8292    -1.8611   230.0185    26.2906     10.000   205.7217    15.6324     16.437
  134.4522     0.6230   227.9925    28.1106     10.000   204.4680    16.5815     16.511
  133.8698     7.3758   220.8834    30.8811     10.000   200.5446    17.7786     16.809
  134.9181    11.3284   217.2327    33.5566     10.000   198.4253    19.1112     16.883
  136.1276    -2.9650   232.4410    27.6437     10.000   206.8033    16.5904     16.250
  133.3619     6.3270   221.6919    29.9494     10.000   201.0552    17.2872     16.800
  132.5326     2.9950   224.5838    27.6334     10.000   202.7781    16.1063     16.719
  135.7788    10.3064   218.7793    33.8794     10.000   199.1522    19.3777     16.801
  133.8146     1.5833   226.6880    28.0475     10.000   203.8087    16.4666     16.588
  136.7300     4.0856   225.8579    31.8187     10.000   202.9250    18.6135     16.518
  133.6695     6.9107   221.2573    30.4907     10.000   200.7762    17.5748     16.804
  134.4172    13.0328   215.1253    33.8218     10.000   197.3552    19.1548     16.964
  135.8468     4.3450   225.0855    31.1788     10.000   202.6202    18.1934     16.581
  136.0784     8.1470   221.2557    33.1799     10.000   200.4611    19.1181     16.710
  134.3018     8.2541   220.1963    31.6620     10.000   200.1124    18.1888     16.816
  134.9561    -2.0163   230.8318    27.1652     10.000   206.0371    16.2007     16.364
  135.9366    -2.6266   232.0032    27.6662     10.000   206.5759    16.5745     16.277
  133.0426     3.2293   224.6335    28.1922     10.000   202.7428    16.4334     16.699
  132.4459    -1.8265   229.1849    25.1293     10.000   205.4193    14.8974     16.518
  133.7930     7.2072   221.0171    30.7361     10.000   200.6280    17.7026     16.808
  135.9183    15.3730   213.2086    36.0861     10.000   196.1729    20.3380     16.947
  133.2426    15.7138   211.6193    33.8355     10.000   195.6228    19.0002     17.103
  135.1905    11.2248   217.4819    33.7542     10.000   198.5263    19.2365     16.865
  134.0964    -0.6465   229.0143    27.1521     10.000   205.1047    16.0800     16.476
  134.0243    15.3220   212.4051    34.3808     10.000   195.9571    19.3414     17.050
  135.2565    13.8880   214.5775    34.9141     10.000   196.9685    19.7447     16.942
  136.6822    -1.0026   230.8981    29.1656     10.000   205.8164    17.3900     16.306
  132.9739     0.7598   227.0132    26.9067     10.000   204.1038    15.8183     16.602
  136.8654    11.3803   218.1624    35.3058     10.000   198.6777    20.1554     16.773
  134.5483     8.7922   219.7594    32.1217     10.000   199.8421    18.4281     16.821
  135.8346    12.1443   216.7961    34.7143     10.000   198.0789    19.7452     16.857
  135.7960     5.3385   224.0385    31.6158     10.000   202.0408    18.3826     16.623
  136.7688     2.3915   227.5990    31.0042     10.000   203.9050    18.2514     16.447
  136.5521     8.4779   221.1587    33.7479     10.000   200.3425    19.4381     16.694
  136.0924     2.2643   227.3285    30.3571     10.000   203.8532    17.8555     16.483
  133.6440    14.0684   213.6223    33.5513     10.000   196.6403    18.9305     17.036
  136.4684    -0.9072   230.6755    29.0351     10.000   205.7204    17.2978     16.323
  133.2417    14.6673   212.7779    33.4298     10.000   196.2345    18.8236     17.074
  136.0930    13.1622   215.7913    35.3646     10.000   197.5123    20.0608     16.873
  136.8835    -0.1504   230.1900    29.7876     10.000   205.3742    17.7096     16.331
  136.1835    12.5608   216.5073    35.1977     10.000   197.8815    20.0039     16.850
  135.3246    -2.8392   231.8341    27.0366     10.000   206.5683    16.1888     16.304
  135.0340     9.6092   219.1442    32.9143     10.000   199.4453    18.8473     16.821
  133.5857    13.6876   214.0135    33.3472     10.000   196.8545    18.8337     17.028
  136.8695     0.6168   229.4272    30.1777     10.000   204.9362    17.8880     16.366
  136.9570     7.3417   222.5923    33.5805     10.000   201.0720    19.4280     16.629
  132.6888    11.5319   215.9164    31.6626     10.000   197.9708    17.9714     17.013
  135.2072     5.2821   223.7672    31.0743     10.000   201.9713    18.0533     16.655
  135.6289    12.9787   215.7701    34.8771     10.000   197.5572    19.7839     16.894
  135.8564     1.1427   228.3039    29.5827     10.000   204.4454    17.4646     16.450
  135.3012     6.9317   222.1135    31.9357     10.000   201.0391    18.4532     16.711
  134.1093    -2.5449   230.8307    26.1676     10.000   206.1554    15.6090     16.390
  136.1439     8.5119   220.9023    33.4037     10.000   200.2585    19.2258     16.719
  133.7732     9.0127   219.1251    31.5347     10.000   199.5904    18.0589     16.872
  135.8961     1.1175   228.3522    29.6039     10.000   204.4672    17.4801     16.446
  136.5775     8.9211   220.6965    33.9709     10.000   200.0866    19.5387     16.708
  132.2765     4.7274   222.7259    28.2437     10.000   201.7636    16.3597     16.801
  133.4288    -1.8170   229.7431    25.9728     10.000   205.6157    15.4280     16.462
  135.0526     9.7002   219.0566    32.9710     10.000   199.3953    18.8749     16.823
  136.6354     6.2328   223.5816    32.7767     10.000   201.6660    19.0255     16.607
  133.4675     4.1096   223.9915    28.9902     10.000   202.3272    16.8603     16.710
  134.8320    13.7687   214.5095    34.4887     10.000   196.9809    19.5013     16.962
  133.5414     4.8710   223.2668    29.4204     10.000   201.9112    17.0687     16.735
  134.8682    12.8219   215.5744    34.1365     10.000   197.5429    19.3550     16.932
  135.6843     9.7273   219.3558    33.5417     10.000   199.4769    19.2170     16.787
  132.9775    11.4908   216.1005    31.9019     10.000   198.0388    18.1158     16.996
  133.2990     7.1585   220.8061    30.2784     10.000   200.5720    17.4287     16.834
  133.5611     0.1459   227.9414    27.1009     10.000   204.5592    15.9859     16.542
  135.1374     5.3457   223.6633    31.0437     10.000   201.9227    18.0294     16.662
  134.0584     5.8263   222.5785    30.3267     10.000   201.4608    17.5533     16.742
  135.6983    -1.2223   230.5154    28.2152     10.000   205.7445    16.8021     16.356
  132.2029     2.4734   224.9146    27.0909     10.000   203.0055    15.8091     16.716
  136.5721     2.2863   227.5884    30.7815     10.000   203.9291    18.1205     16.455
  136.2495    -2.9135   232.4668    27.7738     10.000   206.7996    16.6697     16.245
  132.4162     2.7789   224.7324    27.4264     10.000   202.8764    15.9942     16.717
  132.2072     2.2184   225.1662    26.9694     10.000   203.1476    15.7521     16.706
  133.6825     2.5089   225.7029    28.3947     10.000   203.2659    16.6118     16.634
  132.6649     0.2814   227.3001    26.3983     10.000   204.3072    15.5368     16.599
  136.0166    14.3974   214.3639    35.7930     10.000   196.7675    20.2299     16.914
  136.8259    14.3360   214.8180    36.4886     10.000   196.9091    20.6455     16.866
  133.2781    -0.1556   228.0697    26.7035     10.000   204.6701    15.7601     16.545
  136.7732     4.8489   225.0982    32.2307     10.000   202.4917    18.8043     16.546
  136.3115    14.0167   214.9351    35.9040     10.000   197.0331    20.3215     16.886
  136.0801     5.9250   223.5912    32.1446     10.000   201.7511    18.6611     16.628
  133.7125    -1.2790   229.3964    26.4955     10.000   205.3772    15.7160     16.470
  135.7893     2.8113   226.6040    30.3705     10.000   203.4861    17.8175     16.523
  133.5864    15.6947   211.7929    34.1340     10.000   195.6798    19.1754     17.084
  132.6688    -0.2782   227.8397    26.1171     10.000   204.6162    15.4024     16.574
  135.2383    11.7725   216.9083    34.0288     10.000   198.2122    19.3622     16.879
  134.1277    -2.6220   230.9143    26.1422     10.000   206.2016    15.5991     16.385
  136.3951    11.0018   218.3383    34.7267     10.000   198.8341    19.8357     16.788
  136.7515     2.2324   227.7486    30.9086     10.000   203.9929    18.2053     16.441
  135.9417    15.2420   213.3689    36.0564     10.000   196.2541    20.3291     16.942
  136.0665    13.1365   215.8072    35.3306     10.000   197.5239    20.0424     16.874
  132.4291    13.7794   213.3771    32.3547     10.000   196.6353    18.2453     17.093
  132.5577     9.3807   218.1207    30.6208     10.000   199.1825    17.4866     16.951
  136.7557    10.9588   218.5716    35.0276     10.000   198.9119    20.0200     16.766
  136.3712    -1.6088   231.2942    28.5792     10.000   206.0953    17.0693     16.297
  135.7920    -0.6719   230.0399    28.5851     10.000   205.4549    16.9897     16.375
  133.1950     4.3010   223.6503    28.8442     10.000   202.1699    16.7568     16.733
  132.1936     0.8543   226.4830    26.2800     10.000   203.8985    15.4221     16.650
  133.6696     1.4518   226.7344    27.8562     10.000   203.8543    16.3575     16.591
  133.0631     8.3494   219.4521    30.6105     10.000   199.8539    17.5480     16.889
  135.1111     0.3537   228.6393    28.5378     10.000   204.7466    16.8723     16.460
  132.8792     2.3054   225.4536    27.5965     10.000   203.2276    16.1329     16.671
  134.3324     2.8247   225.7565    29.1151     10.000   203.2099    17.0343     16.609
  136.7526     3.8960   226.0648    31.7446     10.000   203.0382    18.5836     16.509
  133.6788     7.0024   221.1678    30.5412     10.000   200.7255    17.5989     16.807
  134.8826     6.6855   222.1418    31.4532     10.000   201.1107    18.1773     16.727
  135.7391    13.0329   215.7634    34.9972     10.000   197.5404    19.8515     16.889
  135.5749     2.8371   226.4542    30.1980     10.000   203.4321    17.7076     16.537
  133.5468    11.7426   216.1078    32.5137     10.000   197.9796    18.4628     16.973
  132.6493     1.6772   225.9397    27.0855     10.000   203.5326    15.8623     16.658
  136.9323    -0.0217   230.0936    29.8968     10.000   205.3107    17.7675     16.334
  132.3135     2.9013   224.5556    27.3967     10.000   202.7889    15.9673     16.727
  132.0250     4.8853   222.4334    28.0978     10.000   201.6295    16.2603     16.821
  135.9276     9.9904   219.1987    33.8728     10.000   199.3599    19.3971     16.782
  136.9225    14.4690   214.7120    36.6272     10.000   196.8417    20.7182     16.864
  133.7967     5.3540   222.9172    29.8739     10.000   201.6832    17.3110     16.739
  133.3060    14.7451   212.7213    33.5175     10.000   196.1980    18.8703     17.073
  136.5252    10.6899   218.7477    34.7072     10.000   199.0373    19.8475     16.770
  133.3757    -0.7223   228.6695    26.4961     10.000   205.0024    15.6732     16.514
  135.0213    13.6646   214.7150    34.6153     10.000   197.0683    19.5828     16.949
  135.8028    10.7051   218.3586    34.0739     10.000   198.9218    19.4653     16.813
  136.3064     6.3263   223.2996    32.5331     10.000   201.5569    18.8676     16.630
  134.8271     2.6765   226.1853    29.4704     10.000   203.3853    17.2670     16.575
  133.4850    10.4740   217.4343    31.9190     10.000   198.7034    18.1911     16.936
  134.6920    -1.2108   229.9052    27.3660     10.000   205.5368    16.2611     16.416
  135.9006    11.3215   217.7350    34.4253     10.000   198.5736    19.6313     16.827
  132.9507     6.2460   221.5554    29.5499     10.000   201.0295    17.0502     16.820
  132.4146    15.2787   211.7334    32.9317     10.000   195.7638    18.4979     17.135
  132.6640    11.7086   215.7160    31.7148     10.000   197.8653    17.9914     17.020
  136.3024     2.8999   226.8132    30.8584     10.000   203.5291    18.1154     16.496
  135.8255    -0.1019   229.5062    28.9122     10.000   205.1414    17.1479     16.398
  133.1058    12.2599   215.3376    32.3376     10.000   197.6140    18.3259     17.012
  135.6587    -2.1346   231.3661    27.6963     10.000   206.2454    16.5503     16.316
  133.5712     0.5230   227.5824    27.3018     10.000   204.3521    16.0826     16.557
  132.9338     0.5793   227.1651    26.7810     10.000   204.1958    15.7533     16.596
  134.9971     3.2052   225.7541    29.8802     10.000   203.1173    17.4795     16.586
  135.6949     5.4932   223.8224    31.6016     10.000   201.9344    18.3614     16.635
  136.2402     3.2187   226.4552    30.9641     10.000   203.3355    18.1542     16.513
  134.9490    13.2392   215.1526    34.3789     10.000   197.3090    19.4710     16.940
  132.8398     5.6711   222.0794    29.1838     10.000   201.3347    16.8674     16.805
  132.6441     2.4509   225.1802    27.4638     10.000   203.1019    16.0405     16.691
  134.3613    -0.1488   228.6888    27.6362     10.000   204.8807    16.3452     16.482
  135.9105     9.9174   219.2688    33.8256     10.000   199.4001    19.3741     16.780
  136.4435     7.8823   221.7353    33.3798     10.000   200.6737    19.2610     16.679
  135.3573     9.5838   219.3394    33.1892     10.000   199.5103    19.0149     16.801
  132.2613    -1.6269   228.8908    25.0749     10.000   205.2724    14.8487     16.538
  134.7676     7.4274   221.3081    31.6957     10.000   200.6648    18.2695     16.760
  133.5283     6.6031   221.4981    30.2240     10.000   200.9272    17.4346     16.801
  136.8576    11.6073   217.9067    35.3956     10.000   198.5418    20.1922     16.781
  135.5439    10.8526   218.0657    33.9081     10.000   198.7968    19.3551     16.832
  133.9155    -2.3697   230.5510    26.0960     10.000   206.0192    15.5495     16.409
  132.6721     0.0236   227.5521    26.2737     10.000   204.4508    15.4780     16.587
  135.2732     8.2096   220.7572    32.4988     10.000   200.2957    18.6991     16.759
  134.2697     2.3615   226.1805    28.8306     10.000   203.4589    16.8937     16.594
  133.1176     0.6124   227.2373    26.9563     10.000   204.2136    15.8601     16.587
  132.0889    11.3403   215.8297    31.0487     10.000   197.9879    17.6196     17.039
  136.6173    10.0760   219.4668    34.5205     10.000   199.4132    19.7818     16.745
  135.9628    13.0645   215.8371    35.2090     10.000   197.5524    19.9752     16.878
  135.1193    10.0057   218.7634    33.1642     10.000   199.2277    18.9692     16.829
  134.0864    13.7387   214.1916    33.8133     10.000   196.8951    19.1049     17.002
  135.0538    10.2972   218.4163    33.2334     10.000   199.0477    18.9899     16.842
  132.6063    13.4920   213.7707    32.3970     10.000   196.8274    18.2868     17.075
  134.1779     8.5373   219.8343    31.6801     10.000   199.9293    18.1796     16.833
  133.0470     1.4047   226.4282    27.2941     10.000   203.7606    16.0115     16.625
  134.3973     3.1768   225.4424    29.3454     10.000   203.0233    17.1498     16.620
  132.6171     9.8425   217.6673    30.8755     10.000   198.9284    17.6092     16.963
  136.0882     3.7218   225.8578    31.0823     10.000   203.0202    18.1852     16.542
  132.4350     4.1508   223.3863    28.1073     10.000   202.1151    16.3161     16.770
  134.5561     4.6999   223.9986    30.2257     10.000   202.1890    17.5760     16.671
  135.1169    10.5828   218.1406    33.4132     10.000   198.8907    19.0775     16.848
  135.2337     2.1243   226.9683    29.5457     10.000   203.7731    17.3587     16.528
  134.9222    -0.0644   228.9352    28.1600     10.000   204.9439    16.6686     16.453
  133.5408     0.4593   227.6267    27.2432     10.000   204.3814    16.0508     16.556
  135.9781    15.9146   212.6155    36.3461     10.000   195.8567    20.4556     16.958
  136.6310    13.0383   216.1940    35.7921     10.000   197.6590    20.3239     16.838
  133.1734     6.7626   221.1461    29.9854     10.000   200.7755    17.2787     16.827
  133.8634     9.6765   218.4711    31.9076     10.000   199.2226    18.2375     16.889
  132.1259    -1.2227   228.4312    25.1672     10.000   205.0241    14.8773     16.563
  132.6313    -0.3636   227.9002    26.0413     10.000   204.6557    15.3614     16.573
  136.7081    11.9091   217.4953    35.3909     10.000   198.3415    20.1668     16.799
  134.5611     5.0123   223.6840    30.3802     10.000   202.0122    17.6471     16.683
  136.6838    -0.7400   230.6440    29.3064     10.000   205.6686    17.4561     16.317
  132.5878    11.3398   216.0719    31.4919     10.000   198.0657    17.8820     17.012
  132.3786     9.2399   218.1773    30.4001     10.000   199.2335    17.3637     16.956
  134.8797    13.6087   214.7099    34.4668     10.000   197.0818    19.4987     16.955
  134.4634     2.4057   226.2470    29.0204     10.000   203.4703    17.0084     16.585
  132.6655    -1.4733   228.9766    25.5000     10.000   205.2713    15.1042     16.522
  134.9193    -0.9660   229.8045    27.6878     10.000   205.4462    16.4448     16.414
  134.7043    -1.2161   229.9177    27.3738     10.000   205.5423    16.2664     16.415
  134.0153    13.7442   214.1522    33.7522     10.000   196.8819    19.0686     17.006
  133.6289     5.6197   222.5561    29.8524     10.000   201.5030    17.2786     16.759
  136.6579    10.3823   219.1536    34.6906     10.000   199.2385    19.8610     16.752
  136.9963     7.5908   222.3492    33.7309     10.000   200.9325    19.4996     16.635
  133.9122    11.5675   216.4753    32.7646     10.000   198.1360    18.6232     16.947
  132.9491    10.3360   217.3133    31.3840     10.000   198.6986    17.8810     16.961
  132.1630     3.2239   224.1558    27.4224     10.000   202.5812    15.9607     16.748
  133.6212    13.1046   214.6677    33.1431     10.000   197.1994    18.7493     17.009
  132.3274     6.1869   221.2852    28.9738     10.000   200.9535    16.7048     16.852
  133.9896    -1.9434   230.1906    26.3837     10.000   205.7998    15.6979     16.424
  136.1087     1.6718   227.9287    30.0702     10.000   204.1931    17.7262     16.457
  136.3275    10.8155   218.5078    34.5864     10.000   198.9342    19.7653     16.786
  132.3876    15.6916   211.2671    33.0663     10.000   195.5199    18.5536     17.147
  133.4835    -2.3740   230.3019    25.7271     10.000   205.9325    15.3159     16.434
  133.8578    10.5825   217.5051    32.2965     10.000   198.6986    18.4093     16.919
  134.6827    -0.1147   228.8435    27.9290     10.000   204.9249    16.5270     16.465
  135.8150    12.8426   216.0122    34.9866     10.000   197.6635    19.8584     16.879
  136.3334     5.9053   223.7536    32.3567     10.000   201.8053    18.7935     16.613
  135.6937    -0.5609   229.8736    28.5597     10.000   205.3733    16.9639     16.385
  132.4944     0.0366   227.4391    26.1272     10.000   204.4082    15.3858     16.598
  133.5467    -0.3116   228.3740    26.8541     10.000   204.8097    15.8664     16.523
  135.2932    15.4138   212.8764    35.5454     10.000   196.0689    20.0179     16.983
  133.1528     0.9285   226.9509    27.1463     10.000   204.0453    15.9549     16.599
  132.7592     3.5380   224.1716    28.0952     10.000   202.5176    16.3516     16.728
  136.5422    -0.7459   230.5638    29.1832     10.000   205.6441    17.3778     16.326
  135.3956    -1.3037   230.4124    27.9153     10.000   205.7295    16.6180     16.370
  135.1477    12.3108   216.2731    34.1737     10.000   197.8830    19.4115     16.901
  136.9286    -0.2527   230.3176    29.7719     10.000   205.4409    17.7090     16.324
  134.8732     0.5963   228.2634    28.4585     10.000   204.5646    16.8022     16.485
  136.6989    10.0048   219.5873    34.5612     10.000   199.4674    19.8119     16.737
  133.0220    13.4826   213.9743    32.7632     10.000   196.8931    18.5025     17.053
  136.6167     5.9616   223.8544    32.6312     10.000   201.8203    18.9582     16.598
  134.6713     4.8880   223.8716    30.4169     10.000   202.1024    17.6792     16.671
  133.8861    14.3585   213.4139    33.8818     10.000   196.5042    19.1070     17.031
  136.7250    -1.5683   231.4711    28.8996     10.000   206.1432    17.2714     16.278
  135.9429    15.9505   212.5583    36.3284     10.000   195.8308    20.4429     16.961
  134.1109    15.6704   212.0537    34.5915     10.000   195.7634    19.4439     17.055
  135.2806     8.3733   220.5881    32.5796     10.000   200.2020    18.7358     16.764
  136.7844     0.4979   229.4933    30.0431     10.000   204.9875    17.8132     16.366
