#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.6474     4.6960   224.0534    30.3036     10.000   202.2075    17.6243     16.665
  135.6579     3.9950   225.3339    30.8432     10.000   202.7870    18.0138     16.579
  133.9357     1.1256   227.2049    27.9215     10.000   204.0875    16.4233     16.562
  132.0796    12.2401   214.8693    31.4167     10.000   197.4706    17.7835     17.067
  132.2251     5.2307   222.1945    28.4366     10.000   201.4723    16.4431     16.823
  133.8215     2.3655   225.9227    28.4442     10.000   203.3724    16.6533     16.620
  132.7611     2.7405   224.9605    27.7079     10.000   202.9629    16.1703     16.696
  133.3412     0.8541   227.1301    27.2713     10.000   204.1233    16.0384     16.585
  134.5660     5.3387   223.3542    30.5405     10.000   201.8271    17.7206     16.695
  134.6859     4.8198   223.9490    30.3968     10.000   202.1438    17.6721     16.668
  133.4456    11.5272   216.2899    32.3332     10.000   198.0890    18.3694     16.971
  135.5473     9.7117   219.3011    33.4137     10.000   199.4650    19.1409     16.795
  133.3554    -2.2988   230.1562    25.6578     10.000   205.8649    15.2662     16.445
  132.7897    10.5912   216.9646    31.3524     10.000   198.5270    17.8459     16.978
  132.6355    12.4343   214.9255    31.9915     10.000   197.4428    18.1108     17.043
  135.8213    -0.8480   230.2279    28.5172     10.000   205.5594    16.9619     16.365
  135.6707     7.8600   221.3396    32.6895     10.000   200.5626    18.8416     16.723
  134.8301     4.4553   224.3995    30.3468     10.000   202.3770    17.6696     16.645
  132.3384     3.9360   223.5472    27.9196     10.000   202.2172    16.2161     16.767
  133.9781    -1.4068   229.6733    26.6554     10.000   205.5015    15.8270     16.449
  135.5749     2.8674   226.4238    30.2131     10.000   203.4148    17.7145     16.538
  132.5827    -0.9617   228.4433    25.6931     10.000   204.9742    15.1875     16.549
  135.6219    11.7848   217.0862    34.3745     10.000   198.2605    19.5678     16.858
  132.9913    10.2689   217.4052    31.3925     10.000   198.7438    17.8903     16.957
  135.3987    15.8763   212.3979    35.8159     10.000   195.8071    20.1474     16.990
  134.6048     8.0596   220.5600    31.8412     10.000   200.2739    18.3113     16.792
  136.2204    -1.2574   230.8640    28.6391     10.000   205.8681    17.0760     16.322
  135.8214    -1.9362   231.2749    27.9398     10.000   206.1679    16.6888     16.316
  132.8157    12.1684   215.2969    32.0416     10.000   197.6234    18.1566     17.025
  135.6983     0.5995   228.7449    29.1675     10.000   204.7219    17.2491     16.436
  133.0939    12.8975   214.6433    32.5895     10.000   197.2430    18.4355     17.032
  132.8276     9.9146   217.6969    31.0935     10.000   198.9209    17.7347     16.954
  135.1784     3.7382   225.3211    30.3003     10.000   202.8475    17.6976     16.597
  133.7062     9.8945   218.1604    31.8638     10.000   199.0721    18.1965     16.905
  133.1284     8.8359   218.9792    30.8855     10.000   199.5869    17.6808     16.902
  135.7920    14.2470   214.4278    35.5336     10.000   196.8274    20.0868     16.922
  133.9142     8.3911   219.8499    31.3814     10.000   199.9703    18.0096     16.843
  135.3825     8.0470   220.9873    32.5212     10.000   200.4075    18.7249     16.747
  132.8630     7.3169   220.4143    29.9663     10.000   200.4077    17.2292     16.864
  133.6841     4.6269   223.5910    29.4284     10.000   202.0747    17.0914     16.718
  134.0510     4.6769   223.7424    29.7733     10.000   202.1121    17.2994     16.699
  132.4808     4.3574   223.2052    28.2463     10.000   202.0079    16.3868     16.775
  133.7941     3.5080   224.7736    28.9830     10.000   202.7256    16.9004     16.668
  133.2567    10.4212   217.3763    31.6937     10.000   198.6981    18.0601     16.947
  135.6213    -0.5998   229.8681    28.4776     10.000   205.3809    16.9151     16.388
  135.8929     0.5632   228.8958    29.3154     10.000   204.7798    17.3457     16.423
  134.8665    -0.0616   228.8998    28.1138     10.000   204.9314    16.6392     16.457
  132.7744     8.8710   218.7618    30.5878     10.000   199.5087    17.4998     16.922
  132.0904    -1.5705   228.7402    24.9576     10.000   205.2066    14.7711     16.550
  136.6013     0.6881   229.1955    29.9858     10.000   204.8446    17.7596     16.385
  136.4202     1.9279   227.8573    30.4686     10.000   204.1055    17.9549     16.449
  134.8845     7.7340   221.0500    31.9394     10.000   200.5074    18.3948     16.764
  132.5583     1.7966   225.7726    27.0659     10.000   203.4488    15.8416     16.669
  132.2440     6.9251   220.4918    29.2409     10.000   200.5229    16.8173     16.884
  135.7413    13.3864   215.3700    35.1432     10.000   197.3314    19.9139     16.900
  136.0298    -2.1244   231.5811    28.0149     10.000   206.3150    16.7536     16.295
  135.0529    -2.8308   231.6626    26.8123     10.000   206.5076    16.0443     16.321
  135.1662     5.3767   223.6474    31.0837     10.000   201.9099    18.0516     16.661
  133.1065     4.6305   223.2717    28.9247     10.000   201.9685    16.7825     16.751
  133.8394     5.4859   222.8065    29.9739     10.000   201.6159    17.3625     16.742
  133.4629     7.5293   220.5099    30.5925     10.000   200.3885    17.5931     16.838
  134.9167     9.2853   219.4288    32.6673     10.000   199.6151    18.7218     16.816
  134.7373    -1.6330   230.3361    27.1825     10.000   205.7802    16.1796     16.394
  132.3914     2.1021   225.3817    27.0722     10.000   203.2474    15.8237     16.690
  134.1579     1.1925   227.2668    28.1470     10.000   204.0929    16.5590     16.552
  133.4250    13.5083   214.1345    33.1321     10.000   196.9360    18.7180     17.032
  136.8459    11.3287   218.2096    35.2664     10.000   198.7056    20.1356     16.772
  133.8306     7.3897   220.8482    30.8529     10.000   200.5301    17.7605     16.812
  134.4226    15.3615   212.5405    34.7505     10.000   195.9866    19.5553     17.029
  135.3488     6.5439   222.5432    31.7964     10.000   201.2706    18.3980     16.694
  134.1054     3.8136   224.6415    29.4033     10.000   202.6103    17.1367     16.662
  135.5249     3.5238   225.7348    30.4956     10.000   203.0321    17.8364     16.568
  134.5264     2.9916   225.7002    29.3660     10.000   203.1517    17.1771     16.605
  136.0352    10.8489   218.3209    34.3419     10.000   198.8716    19.6158     16.804
  132.6984     0.3194   227.2826    26.4464     10.000   204.2930    15.5641     16.598
  132.7886     9.3472   218.2722    30.8108     10.000   199.2392    17.6024     16.937
  134.2469    -2.3583   230.7355    26.3831     10.000   206.0811    15.7310     16.390
  132.7100    10.8850   216.6142    31.4073     10.000   198.3459    17.8601     16.992
  135.7235    10.8527   218.1573    34.0673     10.000   198.8234    19.4506     16.822
  134.5562     9.8390   218.6525    32.5925     10.000   199.2375    18.6374     16.855
  135.5689     7.5126   221.6507    32.4402     10.000   200.7475    18.7165     16.717
  133.8475    15.6789   211.9267    34.3604     10.000   195.7237    19.3084     17.069
  133.7777     2.2576   226.0045    28.3525     10.000   203.4246    16.6047     16.618
  136.1344     6.6124   222.9048    32.5175     10.000   201.3624    18.8348     16.651
  132.5202     1.3562   226.1797    26.8137     10.000   203.6853    15.7171     16.652
  135.8781     1.4331   228.0296    29.7500     10.000   204.2852    17.5451     16.461
  132.9903     9.5767   218.1336    31.0903     10.000   199.1406    17.7547     16.934
  134.9769    11.3994   217.1849    33.6390     10.000   198.3925    19.1554     16.882
  132.5924     0.6438   226.9099    26.5188     10.000   204.0930    15.5855     16.618
  134.4836     4.4499   224.2115    30.0418     10.000   202.3182    17.4819     16.665
  134.0240    -2.5262   230.7627    26.1052     10.000   206.1276    15.5679     16.395
  136.3302     1.2588   228.4695    30.0488     10.000   204.4693    17.7487     16.426
  136.3858     9.2642   220.2244    33.9558     10.000   199.8557    19.5027     16.731
  132.4643    -1.7042   229.0799    25.2084     10.000   205.3563    14.9381     16.523
  134.2607    11.8897   216.2977    33.2098     10.000   198.0004    18.8666     16.938
  134.7380     8.7063   219.9494    32.2508     10.000   199.9221    18.5122     16.807
  133.2115     9.3383   218.4958    31.1815     10.000   199.3128    17.8249     16.914
  134.5515     8.8964   219.6509    32.1712     10.000   199.7824    18.4505     16.824
  135.7681     3.8849   225.5085    30.8848     10.000   202.8696    18.0487     16.568
  134.1559     3.2077   225.2755    29.1507     10.000   202.9614    17.0269     16.635
  133.3341    11.7504   215.9959    32.3280     10.000   197.9430    18.3521     16.984
  133.4954    13.4065   214.2788    33.1537     10.000   197.0054    18.7369     17.025
  133.6985    10.5976   217.4093    32.1617     10.000   198.6652    18.3278     16.928
  133.4148     9.8772   218.0314    31.5979     10.000   199.0360    18.0386     16.920
  134.5090     8.9773   219.5433    32.1697     10.000   199.7289    18.4438     16.829
  135.1845     2.7391   226.3275    29.8111     10.000   203.4159    17.4742     16.556
  132.5991     8.9961   218.5424    30.4879     10.000   199.4086    17.4319     16.936
  134.6201     7.4758   221.1786    31.5882     10.000   200.6125    18.2005     16.770
  132.8239    12.3423   215.1141    32.1210     10.000   197.5242    18.1929     17.030
  136.4062     2.9530   226.8204    30.9748     10.000   203.5176    18.1837     16.492
  135.8126    10.8499   218.2058    34.1451     10.000   198.8382    19.4975     16.817
  132.6688     6.1039   221.5499    29.2357     10.000   201.0603    16.8693     16.831
  132.4150    14.6573   212.4148    32.6901     10.000   196.1247    18.3916     17.118
  136.7968     1.6669   228.3414    30.6586     10.000   204.3244    18.0980     16.415
  136.0957     6.8884   222.5942    32.6131     10.000   201.1959    18.8713     16.663
  132.4010    -2.8498   230.1211    24.5570     10.000   205.9671    14.6123     16.474
  134.6930    -0.9188   229.6255    27.5198     10.000   205.3748    16.3344     16.429
  134.4364     8.8234   219.6681    32.0368     10.000   199.8061    18.3746     16.828
  132.7709     1.8646   225.8247    27.2841     10.000   203.4520    15.9717     16.659
  132.8710     8.1158   219.5951    30.3356     10.000   199.9550    17.3982     16.891
  136.9141    14.2452   214.9640    36.5311     10.000   196.9749    20.6770     16.858
  132.7893     7.1535   220.5434    29.8265     10.000   200.4878    17.1558     16.862
  135.3668    -1.6078   230.6869    27.7299     10.000   205.8932    16.5260     16.358
  136.3239    -1.3385   231.0050    28.6835     10.000   205.9342    17.1117     16.312
  136.4273    -1.5052   231.2286    28.6821     10.000   206.0484    17.1259     16.299
  134.9100     1.3940   227.5028    28.8973     10.000   204.1238    17.0125     16.516
  132.6435    13.0271   214.2909    32.2417     10.000   197.1017    18.2229     17.060
  136.8766    11.3633   218.1870    35.3084     10.000   198.6894    20.1583     16.772
  134.8533     6.2613   222.5648    31.2289     10.000   201.3492    18.0724     16.713
  135.4271     0.1437   229.0303    28.6997     10.000   204.9259    16.9922     16.432
  134.1513    10.3055   217.9485    32.4372     10.000   198.9042    18.5120     16.894
  133.6519    -0.1174   228.2476    27.0440     10.000   204.7231    15.9705     16.525
  135.1955    14.5986   213.7522    35.1417     10.000   196.5398    19.8327     16.966
  134.6084     0.4020   228.2985    28.1316     10.000   204.6219    16.6125     16.492
  134.3665    -1.6592   230.1419    26.8536     10.000   205.7196    15.9729     16.415
  135.2953    -1.7198   230.7513    27.6099     10.000   205.9411    16.4590     16.357
  136.0354    -1.0191   230.5221    28.6087     10.000   205.6977    17.0353     16.344
  132.5214     8.9102   218.5924    30.3811     10.000   199.4447    17.3734     16.937
  133.9477     4.3151   224.0502    29.5088     10.000   202.2983    17.1639     16.691
  132.4173    -0.9170   228.3065    25.5741     10.000   204.9162    15.1098     16.560
  135.4023    -2.4137   231.4773    27.3305     10.000   206.3484    16.3403     16.319
  135.1287    10.6416   218.0831    33.4491     10.000   198.8581    19.0949     16.849
  136.4425    14.2627   214.7187    36.1185     10.000   196.9034    20.4315     16.886
  136.8991    -1.9245   231.9210    28.8547     10.000   206.3783    17.2756     16.251
  136.9333    -1.8208   231.8423    28.9395     10.000   206.3268    17.3206     16.253
  133.6683     7.2394   220.9177    30.6410     10.000   200.5886    17.6427     16.816
  135.4339     0.5512   228.6362    28.9161     10.000   204.6982    17.0944     16.450
  135.2761     8.3712   220.5879    32.5747     10.000   200.2024    18.7330     16.764
  132.5663    11.3394   216.0618    31.4726     10.000   198.0626    17.8706     17.013
  136.1808    12.5419   216.5270    35.1874     10.000   197.8924    19.9991     16.849
  136.5035     1.6305   228.2032    30.3882     10.000   204.2904    17.9304     16.431
  133.4506     8.6799   219.3077    31.1011     10.000   199.7289    17.8208     16.878
  132.1820     8.2032   219.1509    29.7655     10.000   199.7897    17.0499     16.932
  135.0556    15.1753   213.0379    35.2420     10.000   196.1797    19.8549     16.990
  134.3888     0.9484   227.6384    28.2220     10.000   204.2739    16.6253     16.528
  133.9938    -1.1757   229.4618    26.7894     10.000   205.3770    15.8933     16.459
  134.3649     6.4722   222.0818    30.8989     10.000   201.1451    17.8549     16.749
  136.0120    -0.4686   229.9745    28.8790     10.000   205.3840    17.1590     16.370
  133.8345     4.8038   223.4950    29.6448     10.000   202.0016    17.2111     16.716
  133.7141     0.2882   227.8917    27.3051     10.000   204.5104    16.1028     16.539
  135.6543    11.4590   217.4598    34.2654     10.000   198.4569    19.5257     16.846
  136.2164     7.0930   222.4457    32.8146     10.000   201.0969    18.9784     16.664
  135.6042     7.6636   221.5108    32.5408     10.000   200.6658    18.7661     16.720
  135.6202     0.6929   228.6071    29.1489     10.000   204.6543    17.2293     16.444
  134.1139     2.3476   226.1058    28.6887     10.000   203.4374    16.8066     16.603
  134.0494     5.7188   222.6834    30.2681     10.000   201.5204    17.5253     16.739
  133.4593    13.5324   214.1243    33.1724     10.000   196.9270    18.7402     17.031
  135.8807    10.5957   218.5176    34.0955     10.000   198.9976    19.4864     16.805
  132.7579    13.9587   213.3334    32.7191     10.000   196.5788    18.4485     17.081
  136.3968     4.6491   225.0881    31.8058     10.000   202.5418    18.5572     16.561
  135.0260     2.7061   226.2696    29.6575     10.000   203.4053    17.3811     16.564
  133.1763     5.6209   222.3107    29.4557     10.000   201.4226    17.0365     16.784
  134.0592    -1.4085   229.7223    26.7236     10.000   205.5188    15.8703     16.444
  136.3611     8.2678   221.2800    33.4839     10.000   200.4355    19.2939     16.697
  136.9701    -0.9449   231.0178    29.4399     10.000   205.8405    17.5606     16.291
  134.5538    11.5520   216.8086    33.3279     10.000   198.2407    18.9595     16.911
  135.7471     6.9168   222.3727    32.3204     10.000   201.1218    18.6897     16.685
  133.3041     1.7788   226.2076    27.7037     10.000   203.6019    16.2380     16.626
  133.8208    14.6657   213.0435    33.9446     10.000   196.3151    19.1252     17.043
  133.3760    11.3566   216.4386    32.1993     10.000   198.1771    18.3008     16.970
  134.3749     6.0824   222.4882    30.7250     10.000   201.3696    17.7777     16.734
  134.1758    -1.5088   229.8863    26.7704     10.000   205.5979    15.9080     16.433
  133.8833    11.6196   216.4049    32.7610     10.000   198.1014    18.6176     16.950
  133.4424    13.7982   213.8254    33.2640     10.000   196.7696    18.7780     17.039
  135.9091     7.3016   222.0576    32.6418     10.000   200.9254    18.8560     16.689
  135.9466     1.8293   227.6768    30.0109     10.000   204.0734    17.6753     16.473
  132.2781     7.9297   219.4816    29.7276     10.000   199.9609    17.0448     16.917
  135.7618     5.4639   223.8901    31.6460     10.000   201.9628    18.3911     16.630
  135.6417     9.2160   219.8824    33.2772     10.000   199.7689    19.0953     16.772
  135.1644    -1.7372   230.6897    27.4897     10.000   205.9244    16.3839     16.364
  132.8751     9.0780   218.5973    30.7686     10.000   199.4071    17.5947     16.924
  133.9816    -1.5580   229.8195    26.5792     10.000   205.5857    15.7909     16.442
  133.9638     6.1033   222.2439    30.3738     10.000   201.2867    17.5617     16.758
  135.1257     9.2211   219.6061    32.8235     10.000   199.6852    18.8207     16.802
  132.5887     0.8615   226.6975    26.6252     10.000   203.9721    15.6358     16.628
  132.4169     5.2530   222.2746    28.6156     10.000   201.4944    16.5504     16.813
  136.0878     9.7382   219.5552    33.9033     10.000   199.5321    19.4345     16.764
  133.8114    -1.0106   229.1976    26.7195     10.000   205.2491    15.8362     16.476
  132.9930    12.2244   215.3217    32.2225     10.000   197.6176    18.2601     17.017
  132.4373    -1.2797   228.6625    25.4047     10.000   205.1188    15.0302     16.543
  136.7943     9.7205   219.9474    34.5199     10.000   199.6494    19.8091     16.722
  133.1852     3.3363   224.6064    28.3687     10.000   202.7095    16.5343     16.696
  135.0226    15.1168   213.0889    35.1900     10.000   196.2101    19.8281     16.990
  136.7469     1.6687   228.3098    30.6167     10.000   204.3140    18.0713     16.418
  133.4410    -2.8144   230.6917    25.4586     10.000   206.1648    15.1800     16.416
  132.4140    -1.2991   228.6676    25.3748     10.000   205.1246    15.0128     16.544
  132.6394     4.6930   222.9558    28.5454     10.000   201.8488    16.5462     16.779
  136.1297     0.5856   229.0146    29.5295     10.000   204.8125    17.4793     16.409
  135.8971     9.2261   220.0063    33.5073     10.000   199.8027    19.2338     16.758
  135.4925     6.1479   223.0332    31.7359     10.000   201.5230    18.3919     16.671
  132.8241     4.2024   223.5463    28.4725     10.000   202.1576    16.5360     16.750
  136.0516    11.0978   218.0571    34.4634     10.000   198.7275    19.6705     16.811
  134.5852    -0.7052   229.3567    27.5392     10.000   205.2346    16.3292     16.445
  132.2538     6.4566   220.9731    29.0339     10.000   200.7886    16.7232     16.866
  135.6784    14.0076   214.6436    35.3373     10.000   196.9545    19.9868     16.922
  135.0133     3.0870   225.8816    29.8357     10.000   203.1873    17.4613     16.580
  135.1665    13.4719   214.9985    34.6666     10.000   197.2019    19.6259     16.935
  132.0444     8.1696   219.1152    29.6287     10.000   199.7855    16.9700     16.938
  133.6393     4.8673   223.3241    29.5044     10.000   201.9308    17.1203     16.730
  132.7061     3.1448   224.5315    27.8577     10.000   202.7272    16.2337     16.715
  132.7062     5.1967   222.4862    28.8430     10.000   201.5779    16.6928     16.795
  135.8918     5.9204   223.4908    31.9777     10.000   201.7219    18.5587     16.639
  132.7788     9.7451   217.8504    30.9764     10.000   199.0101    17.6757     16.951
  134.9677     9.0924   219.6605    32.6265     10.000   199.7350    18.7112     16.807
  135.3969    10.2114   218.6850    33.4999     10.000   199.1501    19.1562     16.820
  133.3228    -0.6366   228.5569    26.4949     10.000   204.9445    15.6659     16.521
  133.7363    12.7503   215.1086    33.1006     10.000   197.4223    18.7464     16.993
  135.8241     3.9662   225.4581    30.9735     10.000   202.8332    18.0971     16.568
  133.7553     9.9423   218.1346    31.9281     10.000   199.0523    18.2318     16.904
  135.1540    13.1397   215.3613    34.5207     10.000   197.3961    19.5616     16.926
  136.6806     8.0761   221.6582    33.6774     10.000   200.5981    19.4273     16.672
  134.7645     0.6298   228.1673    28.3824     10.000   204.5248    16.7517     16.493
  133.4944     9.2838   218.6972    31.4080     10.000   199.3897    17.9644     16.896
  136.1441     3.5671   226.0470    31.0541     10.000   203.1188    18.1808     16.533
  133.1974     4.4231   223.5293    28.9050     10.000   202.1017    16.7853     16.738
  135.3318     6.3226   222.7636    31.6775     10.000   201.3952    18.3424     16.687
  132.6513     0.5431   227.0402    26.5189     10.000   204.1602    15.5928     16.611
  135.1851    10.2217   218.5650    33.3168     10.000   199.1118    19.0454     16.832
  134.2281     7.5180   220.9258    31.2621     10.000   200.5231    17.9994     16.794
  135.7779     4.1525   225.2423    31.0247     10.000   202.7183    18.1136     16.578
  132.5031     6.7082   220.8483    29.3697     10.000   200.6903    16.9096     16.862
  135.4095    12.7678   215.8971    34.5954     10.000   197.6511    19.6310     16.900
  133.2447     7.2653   220.6676    30.2794     10.000   200.5020    17.4219     16.841
  136.4675     8.7824   220.7865    33.8114     10.000   200.1509    19.4526     16.709
  133.0083    15.1286   212.1636    33.4019     10.000   195.9331    18.7806     17.099
  133.4444     6.1072   221.9604    29.9194     10.000   201.1943    17.2845     16.787
  136.3735     8.0337   221.5361    33.3878     10.000   200.5742    19.2538     16.688
  134.0886    12.7924   215.2313    33.4312     10.000   197.4488    18.9392     16.975
  132.4646     7.9405   219.5664    29.8973     10.000   199.9863    17.1461     16.907
  136.3443    -1.6660   231.3328    28.5259     10.000   206.1219    17.0403     16.296
  132.3981     9.9785   217.4154    30.7403     10.000   198.8155    17.5200     16.979
  133.0569    -1.8258   229.5359    25.6512     10.000   205.5444    15.2258     16.483
  136.8283    10.4268   219.1940    34.8609     10.000   199.2373    19.9604     16.744
  132.5240     4.0960   223.4890    28.1589     10.000   202.1621    16.3515     16.763
  136.3544     0.0123   229.7112    29.4227     10.000   205.1798    17.4623     16.371
  132.2963    -2.9422   230.1472    24.4195     10.000   205.9954    14.5323     16.476
  132.4143     7.3001   220.1976    29.5625     10.000   200.3404    16.9867     16.888
  136.2982     3.7816   225.9181    31.2940     10.000   203.0233    18.3122     16.532
  135.8046     6.5353   222.8029    32.1922     10.000   201.3520    18.6413     16.667
  135.7394    15.4482   213.0408    35.9558     10.000   196.1054    20.2566     16.959
  133.3224    -0.8099   228.7226    26.4052     10.000   205.0400    15.6228     16.514
  135.6357    -0.5188   229.7981    28.5323     10.000   205.3383    16.9429     16.391
  134.2347     1.5088   227.0010    28.3730     10.000   203.9307    16.6753     16.561
  135.3733    13.6815   214.8638    34.9351     10.000   197.1065    19.7708     16.929
  135.0180     8.2674   220.5604    32.3000     10.000   200.2210    18.5741     16.776
  133.3279     2.2048   225.8032    27.9363     10.000   203.3689    16.3505     16.642
  133.9351     9.8113   218.3648    32.0302     10.000   199.1562    18.3019     16.889
  133.2673     9.6687   218.1768    31.3760     10.000   199.1322    17.9196     16.922
  134.6938     2.6142   226.1712    29.3239     10.000   203.3957    17.1807     16.580
  132.9850     3.6133   224.2209    28.3288     10.000   202.5173    16.4898     16.718
  132.5723    -2.5437   229.9329    24.8632     10.000   205.8364    14.7828     16.478
  135.2398     4.3629   224.7233    30.6591     10.000   202.5025    17.8699     16.618
  133.6748     2.7436   225.4665    28.5040     10.000   203.1329    16.6618     16.644
  136.1599    13.8151   215.0902    35.6885     10.000   197.1332    20.2077     16.889
  133.4702    13.7874   213.8502    33.2844     10.000   196.7799    18.7907     17.037
  133.0296     9.4871   218.2474    31.0858     10.000   199.1982    17.7578     16.929
  134.8164     3.2478   225.6085    29.7444     10.000   203.0601    17.3918     16.598
  132.0612     9.5027   217.7445    30.2341     10.000   199.0320    17.2480     16.982
  135.3098    15.4070   212.8916    35.5576     10.000   196.0750    20.0255     16.982
  133.1536    -2.8436   230.5514    25.1994     10.000   206.1209    15.0180     16.431
  133.1915     6.2243   221.7056    29.7517     10.000   201.0838    17.1743     16.806
  135.6686    12.8777   215.9017    34.8709     10.000   197.6224    19.7872     16.889
  132.8384     6.4825   221.2550    29.5608     10.000   200.8762    17.0405     16.835
  132.1636    -0.5779   227.8397    25.5297     10.000   204.6792    15.0576     16.590
  136.4546     2.3235   227.4819    30.6992     10.000   203.8863    18.0654     16.463
  134.8340     9.6070   219.0431    32.7365     10.000   199.4154    18.7404     16.832
  135.2015     3.1883   225.8875    30.0491     10.000   203.1642    17.5860     16.573
  133.7166     8.4097   219.7277    31.2152     10.000   199.9273    17.9081     16.854
  132.8726    14.1463   213.1813    32.8958     10.000   196.4862    18.5412     17.080
  136.2627     3.2287   226.4582    30.9886     10.000   203.3338    18.1686     16.512
  132.4071     2.8789   224.6291    27.4673     10.000   202.8191    16.0124     16.721
  133.9844     1.3658   226.9979    28.0848     10.000   203.9628    16.5067     16.569
  134.3484     5.1278   223.4492    30.2494     10.000   201.9090    17.5580     16.699
  132.2659     5.7476   221.6964    28.7150     10.000   201.1896    16.5774     16.840
  136.3321     4.7635   224.9337    31.8052     10.000   202.4647    18.5473     16.569
  133.7307    11.4727   216.4881    32.5634     10.000   198.1637    18.5097     16.954
  133.3492    -1.8686   229.7457    25.8781     10.000   205.6277    15.3722     16.465
  135.9965     2.6172   226.9191    30.4522     10.000   203.6346    17.8851     16.503
  134.4025     4.7005   223.9129    30.0918     10.000   202.1614    17.4935     16.680
  132.9206     2.2119   225.5684    27.5862     10.000   203.2875    16.1333     16.665
  136.1866     6.0369   223.5344    32.2910     10.000   201.7044    18.7422     16.626
  133.7594     7.6876   220.5019    30.9262     10.000   200.3479    17.7839     16.827
  136.0783     8.3611   221.0278    33.2773     10.000   200.3362    19.1607     16.717
  135.6144    13.5499   215.1262    35.0966     10.000   197.2172    19.8752     16.912
  133.5783     5.8688   222.2753    29.9253     10.000   201.3529    17.3051     16.771
  136.0292     9.8296   219.4257    33.8919     10.000   199.4696    19.4207     16.771
  134.3202     2.3669   226.2039    28.8771     10.000   203.4653    16.9222     16.591
  136.8558     5.8166   224.1410    32.7706     10.000   201.9447    19.0566     16.578
  135.0559     0.7247   228.2446    28.6812     10.000   204.5279    16.9318     16.479
  133.8880     4.6262   223.7038    29.6064     10.000   202.1117    17.2007     16.706
  133.9480     1.0309   227.3043    27.8842     10.000   204.1427    16.4074     16.557
  134.4915     7.0881   221.5131    31.2963     10.000   200.8138    18.0516     16.764
  136.1045     6.4058   223.1041    32.3939     10.000   201.4771    18.7755     16.645
  134.8882    -2.8672   231.5983    26.6540     10.000   206.4937    15.9460     16.329
  134.0208    13.2488   214.6993    33.5572     10.000   197.1724    18.9846     16.992
  135.3147     4.6212   224.5028    30.8497     10.000   202.3682    17.9671     16.624
  136.0703     3.0320   226.5450    30.7239     10.000   203.4115    18.0198     16.516
  132.1795     8.4185   218.9276    29.8597     10.000   199.6672    17.0926     16.939
  132.0688     9.3092   217.9495    30.1560     10.000   199.1432    17.2135     16.975
  134.4057    13.1067   215.0386    33.8417     10.000   197.3103    19.1618     16.966
  136.5637     5.9285   223.8590    32.5690     10.000   201.8306    18.9226     16.600
  135.0992     4.6455   224.3570    30.6736     10.000   202.3163    17.8564     16.637
  136.6708    13.4474   215.7524    35.9943     10.000   197.4204    20.4150     16.849
  136.2143    -1.1984   230.8034    28.6652     10.000   205.8338    17.0874     16.325
  133.6614     4.3031   223.9042    29.2530     10.000   202.2534    17.0075     16.707
  133.9463    12.7192   215.2429    33.2746     10.000   197.4709    18.8512     16.980
  136.6935    10.3090   219.2524    34.6901     10.000   199.2871    19.8663     16.748
  133.0560    -0.9130   228.6678    26.1239     10.000   205.0431    15.4540     16.524
  135.6510     8.2423   220.9245    32.8468     10.000   200.3373    18.9080     16.738
  132.4191    12.9506   214.2681    32.0108     10.000   197.1127    18.0916     17.070
  134.8319     5.7272   223.1029    30.9580     10.000   201.6514    17.9472     16.694
  132.4446     4.2839   223.2589    28.1794     10.000   202.0424    16.3510     16.774
  133.1693     7.4175   220.4713    30.2825     10.000   200.4026    17.4134     16.850
  136.0780    10.0285   219.2359    34.0226     10.000   199.3602    19.4846     16.774
  132.6423     4.3748   223.2754    28.3961     10.000   202.0277    16.4771     16.767
  132.8436     0.5290   227.1626    26.6777     10.000   204.2059    15.6927     16.599
  136.7365     1.1353   228.8342    30.3332     10.000   204.6161    17.9398     16.396
  132.1240    -0.0424   227.3059    25.7679     10.000   204.3777    15.1677     16.615
  135.8049    12.7340   216.1281    34.9329     10.000   197.7263    19.8340     16.877
  132.8016     8.5991   219.0584    30.4908     10.000   199.6682    17.4595     16.912
  135.7648     2.3118   227.0897    30.0985     10.000   203.7656    17.6893     16.504
  135.5978     2.3244   226.9801    29.9606     10.000   203.7275    17.6019     16.515
  134.2112    10.9981   217.2364    32.7884     10.000   198.5117    18.6751     16.912
  134.9319     9.8752   218.8069    32.9411     10.000   199.2748    18.8443     16.835
  136.9572     7.2218   222.7197    33.5247     10.000   201.1422    19.4037     16.624
  133.0400    12.4055   215.1492    32.3393     10.000   197.5199    18.3180     17.020
  134.5787     0.6617   228.0281    28.2391     10.000   204.4709    16.6590     16.505
  133.0898     8.3622   219.4526    30.6397     10.000   199.8511    17.5647     16.888
  135.1984     2.9643   226.1103    29.9353     10.000   203.2908    17.5333     16.565
  136.6075     6.8022   222.9684    33.0214     10.000   201.3302    19.1290     16.630
  136.5962    -0.0522   229.9199    29.5948     10.000   205.2630    17.5777     16.353
  132.7892    -2.2320   229.7649    25.2110     10.000   205.7115    14.9789     16.480
  133.8693    13.3922   214.4704    33.4805     10.000   197.0671    18.9304     17.004
  132.6629    -2.6570   230.0915    24.8809     10.000   205.9170    14.8024     16.468
  135.5106     4.6996   224.5331    31.0585     10.000   202.3578    18.0899     16.615
  135.9758     6.1465   223.3028    32.1585     10.000   201.6055    18.6517     16.643
