#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.3417     1.4375   227.7110    29.2910     10.000   204.1813    17.2560     16.493
  133.8692     6.2808   222.0111    30.3739     10.000   201.1692    17.5488     16.770
  136.2955    10.0534   219.3225    34.2259     10.000   199.3784    19.6055     16.763
  134.1663    -0.5326   228.9455    27.2709     10.000   205.0554    16.1459     16.477
  133.6756    -2.3722   230.4125    25.8912     10.000   205.9711    15.4197     16.423
  136.3578     4.5439   225.1739    31.7205     10.000   202.5957    18.5132     16.559
  133.6156     2.7874   225.3900    28.4741     10.000   203.0973    16.6400     16.649
  132.6958     7.9708   219.6544    30.1154     10.000   200.0081    17.2753     16.896
  136.3464    14.5327   214.3661    36.1398     10.000   196.7297    20.4256     16.899
  136.3232     4.6323   225.0634    31.7335     10.000   202.5387    18.5138     16.564
  134.2425    11.4503   216.7646    33.0085     10.000   198.2536    18.7760     16.925
  134.4087    -0.8371   229.3800    27.3199     10.000   205.2727    16.2013     16.449
  132.5319     9.0817   218.4194    30.4662     10.000   199.3488    17.4134     16.943
  134.1102    10.5305   217.6874    32.4980     10.000   198.7676    18.5332     16.903
  135.0968    -1.3859   230.3131    27.6181     10.000   205.7154    16.4359     16.384
  133.1808     4.3614   223.5820    28.8609     10.000   202.1334    16.7626     16.736
  134.0750    -1.4607   229.7814    26.7097     10.000   205.5509    15.8657     16.441
  132.0187     9.6159   217.6055    30.2459     10.000   198.9606    17.2480     16.988
  135.0351    15.7593   212.3675    35.4479     10.000   195.8306    19.9392     17.007
  132.8587     1.8846   225.8542    27.3702     10.000   203.4577    16.0235     16.655
  135.3433    15.2916   213.0379    35.5429     10.000   196.1480    20.0242     16.977
  134.4208     9.1469   219.3181    32.1672     10.000   199.6168    18.4302     16.840
  132.0771    10.1350   217.0924    30.5232     10.000   198.6745    17.3811     17.002
  132.8088     7.6736   220.0193    30.0807     10.000   200.1960    17.2742     16.879
  136.6019     3.9997   225.8714    31.6652     10.000   202.9518    18.5251     16.523
  132.2857    11.2194   216.0530    31.1725     10.000   198.0879    17.7002     17.025
  133.9519     5.5582   222.7941    30.1067     10.000   201.5946    17.4385     16.738
  135.5061    -2.5582   231.6772    27.3406     10.000   206.4498    16.3593     16.306
  132.5559     1.0443   226.5022    26.6886     10.000   203.8647    15.6619     16.637
  135.7562    11.7222   217.2222    34.4673     10.000   198.3167    19.6277     16.848
  135.7946    14.0453   214.6563    35.4557     10.000   196.9476    20.0543     16.916
  134.9887    14.4254   213.8504    34.8895     10.000   196.6147    19.6953     16.972
  132.1500    -0.9887   228.2229    25.3079     10.000   204.9012    14.9485     16.572
  136.5406     7.7925   221.8838    33.4238     10.000   200.7417    19.2951     16.670
  134.9484    -1.7756   230.5976    27.2863     10.000   205.9020    16.2575     16.375
  133.3396     3.4464   224.5824    28.5569     10.000   202.6764    16.6423     16.691
  134.1222     1.4136   227.0298    28.2279     10.000   203.9624    16.5922     16.563
  136.8025    14.2922   214.8569    36.4505     10.000   196.9324    20.6260     16.866
  133.7268     6.5553   221.6531    30.3765     10.000   200.9884    17.5307     16.788
  132.4975    -0.6752   228.1218    25.7669     10.000   204.7999    15.2127     16.567
  134.0976     4.3430   224.1051    29.6532     10.000   202.3096    17.2507     16.683
  134.1228     3.8455   224.6192    29.4340     10.000   202.5954    17.1532     16.662
  132.4121    12.2994   214.9639    31.7370     10.000   197.4869    17.9688     17.051
  134.3570    -0.6838   229.2023    27.3555     10.000   205.1773    16.2114     16.459
  134.8366    15.3464   212.7450    35.1131     10.000   196.0498    19.7687     17.006
  134.0242     0.5575   227.8090    27.7092     10.000   204.4214    16.3349     16.533
  135.3219    14.2397   214.2146    35.1125     10.000   196.7692    19.8387     16.948
  136.4817    11.6769   217.6382    35.0918     10.000   198.4472    20.0048     16.805
  132.8814    10.3966   217.2157    31.3500     10.000   198.6532    17.8569     16.967
  133.9493    12.8988   215.0484    33.3509     10.000   197.3666    18.8849     16.985
  136.6802     7.5340   222.2351    33.4270     10.000   200.9151    19.3180     16.652
  133.8798     9.2156   218.9663    31.7190     10.000   199.4907    18.1558     16.873
  134.3311     8.6991   219.7441    31.8881     10.000   199.8609    18.2937     16.830
  135.2386    13.5032   214.9981    34.7434     10.000   197.1934    19.6693     16.932
  132.4346     0.2573   227.1933    26.1874     10.000   204.2749    15.4073     16.611
  132.4172     8.4104   219.0574    30.0664     10.000   199.7116    17.2171     16.926
  133.5576     1.2059   226.9109    27.6357     10.000   203.9698    16.2389     16.587
  133.2716     0.4993   227.4343    27.0317     10.000   204.3065    15.9157     16.574
  134.1795     5.9609   222.5066    30.4964     10.000   201.4051    17.6470     16.740
  133.5173    10.7447   217.1622    32.0641     10.000   198.5522    18.2599     16.943
  133.1094     5.9625   221.9282    29.5572     10.000   201.2177    17.0743     16.801
  133.0972     1.4924   226.3709    27.3815     10.000   203.7215    16.0593     16.625
  133.5746     8.2723   219.7972    31.0279     10.000   199.9826    17.8046     16.857
  135.1144    10.7696   217.9373    33.4916     10.000   198.7812    19.1113     16.854
  134.8189     6.2552   222.5523    31.1958     10.000   201.3468    18.0526     16.714
  132.5324     2.4805   225.0894    27.3812     10.000   203.0643    15.9874     16.698
  132.6124    -1.4651   228.9384    25.4589     10.000   205.2559    15.0777     16.525
  135.3773    -1.6561   230.7395    27.7131     10.000   205.9222    16.5194     16.355
  136.0333    -2.2933   231.7445    27.9271     10.000   206.4099    16.7124     16.287
  134.8744    15.3256   212.7856    35.1387     10.000   196.0670    19.7850     17.004
  133.4075     5.3192   222.7410    29.5162     10.000   201.6340    17.0949     16.760
  135.9486     8.5831   220.7215    33.2637     10.000   200.1861    19.1352     16.733
  135.8252    -1.9014   231.2438    27.9616     10.000   206.1492    16.6996     16.317
  132.8441     8.7928   218.8788    30.6147     10.000   199.5648    17.5211     16.916
  135.7552     8.6509   220.5460    33.1238     10.000   200.1161    19.0451     16.746
  132.3500     7.9992   219.4470    29.8225     10.000   199.9336    17.0973     16.916
  132.3634     2.9188   224.5658    27.4487     10.000   202.7886    15.9981     16.725
  132.7972     3.1081   224.6180    27.9192     10.000   202.7647    16.2741     16.708
  132.4112    -2.3795   229.6859    24.8119     10.000   205.7135    14.7383     16.495
  132.6572    15.9757   211.0710    33.4143     10.000   195.3910    18.7405     17.140
  133.0034    -0.4419   228.1872    26.3209     10.000   204.7733    15.5421     16.548
  132.7917    14.4886   212.7698    32.9592     10.000   196.2758    18.5585     17.094
  135.9274    10.4372   218.7141    34.0681     10.000   199.0977    19.4815     16.797
  135.3104    -0.7625   229.8402    28.1276     10.000   205.4104    16.7067     16.399
  135.7416    11.4344   217.5308    34.3323     10.000   198.4841    19.5675     16.840
  133.1390    13.7582   213.7283    32.9780     10.000   196.7498    18.6124     17.054
  132.2677    -0.5140   227.8377    25.6519     10.000   204.6652    15.1292     16.587
  136.0551    -1.4839   230.9822    28.3786     10.000   205.9621    16.9296     16.322
  132.0885    -2.5110   229.6243    24.4683     10.000   205.7179    14.5317     16.507
  132.9299     2.7459   225.0487    27.8575     10.000   202.9917    16.2621     16.686
  136.7065    15.9207   212.9392    36.9967     10.000   195.9423    20.8370     16.917
  136.7108     7.7565   222.0154    33.5569     10.000   200.7899    19.3794     16.658
  132.3431     7.7351   219.7150    29.6972     10.000   200.0821    17.0392     16.907
  136.2541    14.4937   214.3668    36.0423     10.000   196.7410    20.3706     16.903
  136.1122     9.0057   220.3568    33.5985     10.000   199.9649    19.3059     16.738
  136.1530    12.1574   216.9404    35.0025     10.000   198.1162    19.9163     16.839
  133.9945    11.6230   216.4558    32.8612     10.000   198.1161    18.6769     16.944
  133.4197     5.5659   222.4977    29.6435     10.000   201.4966    17.1549     16.769
  132.6582    12.9758   214.3532    32.2339     10.000   197.1336    18.2213     17.058
  134.4292    -2.6343   231.1045    26.3908     10.000   206.2706    15.7585     16.367
  134.8812    -1.8192   230.5992    27.2062     10.000   205.9126    16.2102     16.377
  132.5402    15.5519   211.4883    33.1486     10.000   195.6221    18.6092     17.135
  133.2873    11.3436   216.4091    32.1150     10.000   198.1711    18.2515     16.974
  134.3011    -1.6305   230.0761    26.8131     10.000   205.6905    15.9449     16.420
  136.9049     9.2145   220.5555    34.3917     10.000   199.9643    19.7713     16.698
  133.8942    11.5004   216.5387    32.7204     10.000   198.1723    18.6012     16.946
  135.4523    11.2486   217.5879    33.9965     10.000   198.5509    19.3798     16.850
  136.9889     4.0563   226.0382    32.0288     10.000   202.9873    18.7472     16.501
  136.7848     9.9219   219.7230    34.6006     10.000   199.5291    19.8422     16.730
  134.5165    14.3695   213.6933    34.4471     10.000   196.5840    19.4385     16.997
  134.3666    14.3591   213.6353    34.3096     10.000   196.5697    19.3583     17.005
  134.6437     4.4412   224.3096    30.1774     10.000   202.3517    17.5661     16.656
  132.9551     6.6355   221.1606    29.7345     10.000   200.8098    17.1353     16.834
  135.3578    14.7837   213.6191    35.3587     10.000   196.4515    19.9484     16.962
  135.3280    12.9094   215.7006    34.5811     10.000   197.5562    19.6129     16.909
  136.3045    12.7852   216.3167    35.3979     10.000   197.7651    20.1072     16.850
  135.6084     3.2930   226.0154    30.4539     10.000   203.1787    17.8294     16.554
  133.5518     8.6957   219.3434    31.1976     10.000   199.7364    17.8778     16.873
  136.2161    15.9458   212.6873    36.5697     10.000   195.8673    20.5847     16.946
  134.7543     3.5806   225.2396    29.8542     10.000   202.8602    17.4336     16.615
  134.1433     7.9155   220.4669    31.3686     10.000   200.2810    18.0355     16.813
  136.5212    -2.8518   232.5750    28.0352     10.000   206.8209    16.8328     16.231
  134.6192     8.6205   219.9777    32.1073     10.000   199.9527    18.4317     16.811
  135.0644     9.0225   219.7855    32.6808     10.000   199.7909    18.7490     16.799
  132.9741    11.5121   216.0761    31.9079     10.000   198.0259    18.1180     16.997
  134.2750    -0.8797   229.3426    27.1836     10.000   205.2696    16.1186     16.455
  133.7584    10.4550   217.5912    32.1534     10.000   198.7568    18.3323     16.920
  132.5552     1.5705   225.9910    26.9509     10.000   203.5735    15.7866     16.659
  136.3582     5.0001   224.7050    31.9430     10.000   202.3327    18.6129     16.576
  136.6889    -0.1194   230.0418    29.6384     10.000   205.3190    17.6116     16.345
  132.6886    12.4636   214.9192    32.0507     10.000   197.4339    18.1441     17.041
  133.8693     1.2929   227.0035    27.9487     10.000   203.9813    16.4274     16.573
  134.3244    14.0619   213.9456    34.1543     10.000   196.7386    19.2855     16.999
  132.8281     6.5150   221.2164    29.5669     10.000   200.8560    17.0420     16.837
  132.1808     1.8121   225.5477    26.7459     10.000   203.3674    15.6428     16.690
  135.6207    -0.7365   230.0001    28.4053     10.000   205.4573    16.8810     16.382
  136.7145    -0.9756   230.8916    29.2073     10.000   205.8075    17.4142     16.305
  135.5041     6.5935   222.5769    31.9558     10.000   201.2681    18.4918     16.687
  136.3143    11.7626   217.4586    34.9796     10.000   198.3727    19.9312     16.817
  133.4000     8.3042   219.6733    30.8880     10.000   199.9355    17.7181     16.868
  135.8531     4.2098   225.2268    31.1181     10.000   202.6988    18.1668     16.576
  136.5457     4.2681   225.5645    31.7487     10.000   202.7874    18.5541     16.537
  134.4631    -2.8609   231.3385    26.2986     10.000   206.4023    15.7183     16.354
  133.3694     9.9196   217.9637    31.5762     10.000   199.0044    18.0228     16.924
  133.9790    11.7786   216.2801    32.9129     10.000   198.0234    18.6975     16.950
  133.3371     9.6439   218.2383    31.4271     10.000   199.1577    17.9518     16.917
  135.8355     1.7372   227.7031    29.8685     10.000   204.1048    17.5936     16.476
  133.9825    10.7232   217.4171    32.4677     10.000   198.6363    18.5021     16.916
  132.8169     3.8854   223.8582    28.3136     10.000   202.3339    16.4610     16.738
  136.0903     4.3321   225.2376    31.3843     10.000   202.6705    18.3220     16.566
  134.0492    13.5003   214.4366    33.6842     10.000   197.0294    19.0438     16.998
  136.1823     4.0524   225.5757    31.3270     10.000   202.8474    18.3098     16.550
  135.0149     2.6970   226.2723    29.6433     10.000   203.4084    17.3730     16.564
  132.3595     7.8470   219.6085    29.7622     10.000   200.0215    17.0710     16.910
  135.0491     7.9520   220.9091    32.1841     10.000   200.4085    18.5272     16.763
  132.8781     9.5896   218.0635    30.9965     10.000   199.1151    17.6978     16.941
  132.1447     6.5346   220.8368    28.9738     10.000   200.7256    16.6817     16.875
  132.0444     9.9018   217.3201    30.3932     10.000   198.8021    17.3181     16.996
  135.9905     5.4310   224.0525    31.8300     10.000   202.0210    18.5073     16.615
  133.0504     1.9684   225.8795    27.5782     10.000   203.4478    16.1461     16.648
  136.1073    -2.8411   232.3110    27.6937     10.000   206.7302    16.6115     16.257
  135.8611    13.3699   215.4463    35.2430     10.000   197.3574    19.9743     16.893
  133.9828     4.0309   224.3553    29.4020     10.000   202.4653    17.1195     16.678
  132.1731     9.4406   217.8652    30.3062     10.000   199.0856    17.2949     16.974
  134.7548     3.9272   224.8911    30.0243     10.000   202.6637    17.5116     16.629
  136.0637    13.3711   215.5430    35.4236     10.000   197.3842    20.0813     16.881
  135.9509    11.8795   217.1466    34.7064     10.000   198.2518    19.7594     16.842
  133.4747    10.1566   217.7659    31.7726     10.000   198.8846    18.1246     16.926
  132.2999     6.8960   220.5507    29.2768     10.000   200.5490    16.8409     16.880
  136.4731    -2.7760   232.4732    28.0360     10.000   206.7688    16.8264     16.237
  133.1032     5.9609   221.9265    29.5510     10.000   201.2175    17.0707     16.801
  134.4075    10.6170   217.7443    32.7991     10.000   198.7630    18.7073     16.889
  133.5534     4.1174   224.0309    29.0690     10.000   202.3384    16.9081     16.706
  132.4037     6.8230   220.6793    29.3349     10.000   200.6082    16.8808     16.871
  134.3631     4.4615   224.1329    29.9423     10.000   202.2901    17.4197     16.673
  134.9652     2.7115   226.2294    29.6075     10.000   203.3911    17.3495     16.568
  135.9086     9.2950   219.9384    33.5482     10.000   199.7642    19.2533     16.760
  135.2863     4.6969   224.4096    30.8617     10.000   202.3199    17.9684     16.628
  132.1421    15.3417   211.5437    32.7135     10.000   195.6894    18.3674     17.151
  132.9801     2.4734   225.3448    27.7670     10.000   203.1532    16.2261     16.673
  136.7533    -1.7371   231.6512    28.8328     10.000   206.2438    17.2441     16.268
  136.9349    -1.0884   231.1356    29.3337     10.000   205.9146    17.5057     16.286
  136.6501     9.5582   220.0471    34.3204     10.000   199.7232    19.7008     16.725
  134.5288     7.8702   220.7181    31.6881     10.000   200.3706    18.2323     16.790
  132.5851     2.1196   225.4721    27.2491     10.000   203.2748    15.9317     16.680
  132.1033     3.3792   223.9702    27.4455     10.000   202.4837    15.9642     16.758
  132.6648     0.9160   226.6876    26.7184     10.000   203.9569    15.6897     16.626
  136.2090     1.7428   227.9172    30.1926     10.000   204.1715    17.7972     16.454
  133.5587     2.4915   225.6504    28.2786     10.000   203.2523    16.5412     16.640
  132.7022    -1.7982   229.3052    25.3629     10.000   205.4565    15.0421     16.505
  134.3892     0.9297   227.6568    28.2128     10.000   204.2844    16.6210     16.527
  132.9196    10.4175   217.2125    31.3930     10.000   198.6472    17.8811     16.965
  134.2079     1.0917   227.3941    28.1390     10.000   204.1589    16.5620     16.545
  136.2520    15.3626   213.3740    36.3790     10.000   196.2212    20.5109     16.928
  135.5698     2.3602   226.9281    29.9545     10.000   203.7020    17.5950     16.518
  136.7617     6.9029   222.9482    33.2039     10.000   201.2967    19.2329     16.624
  135.1622     0.7707   228.2618    28.7961     10.000   204.5225    17.0003     16.475
  136.5669    12.3026   216.9860    35.4307     10.000   198.0880    20.1616     16.820
  136.0955     4.4227   225.1480    31.4332     10.000   202.6194    18.3448     16.570
  134.8298    -2.1423   230.8763    26.9914     10.000   206.0811    16.1004     16.366
  135.1683     2.8425   226.2149    29.8487     10.000   203.3543    17.4892     16.561
  134.5590    12.9207   215.3166    33.9021     10.000   197.4411    19.2096     16.952
  135.4804     2.5454   226.6915    29.9703     10.000   203.5804    17.5895     16.531
  132.9026     2.8249   224.9557    27.8725     10.000   202.9426    16.2657     16.691
  135.8148     8.0977   221.1658    32.9252     10.000   200.4477    18.9668     16.723
  136.8112     8.2727   221.5192    33.8824     10.000   200.5035    19.5366     16.671
  132.6312    -1.9715   229.4281    25.2121     10.000   205.5366    14.9602     16.501
  132.8675    11.4099   216.1333    31.7700     10.000   198.0685    18.0426     16.999
  132.9567     8.2627   219.4871    30.4774     10.000   199.8857    17.4738     16.891
  133.6391    -0.5704   228.6759    26.8000     10.000   204.9712    15.8524     16.506
  135.3665    12.9568   215.6668    34.6348     10.000   197.5336    19.6416     16.908
  133.2175     2.7999   225.1553    28.1342     10.000   203.0157    16.4289     16.672
  134.0649     5.3135   223.1048    30.0897     10.000   201.7535    17.4461     16.723
  136.1968     3.5804   226.0640    31.1064     10.000   203.1206    18.2123     16.530
  135.6627     7.5013   221.7134    32.5175     10.000   200.7694    18.7645     16.711
  133.1072    -0.3967   228.2033    26.4332     10.000   204.7691    15.6090     16.544
  136.3991    -2.3217   231.9947    28.2198     10.000   206.5000    16.9032     16.263
  136.0641    14.2458   214.5581    35.7752     10.000   196.8640    20.2296     16.907
  134.4229    11.2094   217.1144    33.0665     10.000   198.4209    18.8267     16.907
  135.7015    12.1988   216.6699    34.6189     10.000   198.0279    19.6845     16.866
  135.1519    -1.4718   230.4283    27.6196     10.000   205.7743    16.4441     16.377
  134.6828    12.7423   215.5724    33.9390     10.000   197.5633    19.2432     16.940
  136.4180     0.2621   229.5046    29.6075     10.000   205.0508    17.5575     16.378
  135.6237     6.7268   222.5036    32.1232     10.000   201.2112    18.5839     16.685
  135.8963    10.0221   219.1481    33.8590     10.000   199.3366    19.3865     16.785
  135.6581     5.1203   224.1854    31.3905     10.000   202.1424    18.2611     16.623
  134.9729    -2.1809   230.9984    27.0919     10.000   206.1317    16.1678     16.355
  136.5566     9.8588   219.6712    34.3710     10.000   199.5321    19.7081     16.741
  134.2645     1.6726   226.8571    28.4812     10.000   203.8446    16.7300     16.566
  134.5674     0.2626   228.4101    28.0247     10.000   204.6918    16.5566     16.488
  134.5185    13.1939   214.9966    33.9776     10.000   197.2752    19.2365     16.963
  134.0587     7.0898   221.2798    30.9161     10.000   200.7400    17.8203     16.788
  134.4501     2.8283   225.8196    29.2189     10.000   203.2297    17.0986     16.603
  133.4115    11.7796   216.0021    32.4091     10.000   197.9378    18.3983     16.981
  135.8731     5.5568   223.8566    31.7878     10.000   201.9284    18.4711     16.627
  135.5326     6.2362   222.9638    31.8128     10.000   201.4789    18.4321     16.672
  135.5559     8.4466   220.6570    32.8556     10.000   200.2034    18.8978     16.751
  132.0200    10.6229   216.5526    30.6825     10.000   198.3871    17.4458     17.020
  133.6921     7.0693   221.1059    30.5837     10.000   200.6896    17.6200     16.808
  132.5619     5.6341   221.9683    28.9222     10.000   201.3061    16.7109     16.819
  134.2116     2.1945   226.3126    28.6970     10.000   203.5418    16.8236     16.591
  134.7363    14.9204   213.1786    34.8589     10.000   196.2885    19.6460     17.000
  135.8236    -0.3511   229.7476    28.7802     10.000   205.2811    17.0858     16.387
  132.9574    11.8721   215.6828    32.0442     10.000   197.8158    18.1763     17.009
  133.6392    14.7083   212.9136    33.7996     10.000   196.2654    19.0378     17.054
  134.0703     6.7218   221.6659    30.7560     10.000   200.9522    17.7496     16.775
  132.4862     7.1192   220.4202    29.5435     10.000   200.4551    16.9871     16.877
  132.9629     2.4385   225.3696    27.7349     10.000   203.1694    16.2087     16.672
  136.8005    11.4101   218.0962    35.2610     10.000   198.6508    20.1262     16.778
  133.4784    13.3282   214.3563    33.1068     10.000   197.0486    18.7142     17.024
  135.2017     6.2565   222.7606    31.5323     10.000   201.4112    18.2585     16.692
  135.3874     4.9532   224.2047    31.0736     10.000   202.1910    18.0789     16.632
  135.1473    12.6540   215.8950    34.3155     10.000   197.6812    19.4725     16.911
  134.8982     8.7420   219.9958    32.4084     10.000   199.9271    18.6049     16.799
  134.7639    -0.7772   229.5310    27.6542     10.000   205.3101    16.4078     16.431
  134.7796     9.2240   219.4226    32.5188     10.000   199.6291    18.6366     16.822
  135.2169    14.8515   213.4774    35.2598     10.000   196.3928    19.8859     16.972
  134.3898     9.2005   219.2453    32.1636     10.000   199.5809    18.4243     16.843
  134.2760    11.8445   216.3543    33.2044     10.000   198.0291    18.8664     16.935
  132.3189    11.2702   216.0152    31.2235     10.000   198.0639    17.7273     17.025
  132.6727    -2.8820   230.3082    24.7710     10.000   206.0415    14.7498     16.457
  132.6229     6.9773   220.6366    29.5990     10.000   200.5589    17.0302     16.865
  132.5392     1.5250   226.0263    26.9143     10.000   203.5956    15.7672     16.658
  134.0121    14.0108   213.8567    33.8559     10.000   196.7254    19.1131     17.014
  133.3305     9.5515   218.3322    31.3807     10.000   199.2097    17.9301     16.914
  132.0391     0.6359   226.6071    26.0367     10.000   203.9883    15.2867     16.649
  135.1839     9.1995   219.6596    32.8653     10.000   199.7069    18.8475     16.798
  132.9057     7.8444   219.8935    30.2438     10.000   200.1153    17.3611     16.880
  133.7310     7.9687   220.1949    31.0289     10.000   200.1823    17.8263     16.838
  136.4563     7.2017   222.4634    33.0759     10.000   201.0728    19.1298     16.653
  135.6318     2.6964   226.6280    30.1768     10.000   203.5225    17.7060     16.528
  133.5905    -2.9124   230.8714    25.5333     10.000   206.2495    15.2352     16.403
  136.0717    14.2949   214.5060    35.8014     10.000   196.8358    20.2418     16.908
  136.4933     2.1019   227.7266    30.6201     10.000   204.0198    18.0350     16.452
  134.3540     0.6840   227.8763    28.0574     10.000   204.4149    16.5432     16.519
  132.5473    15.6425   211.3915    33.1896     10.000   195.5704    18.6281     17.137
  134.6939    12.2994   216.0633    33.7657     10.000   197.8244    19.1698     16.926
  132.6680     2.9363   224.7162    27.7227     10.000   202.8363    16.1654     16.709
  134.2035     4.9711   223.5286    30.0478     10.000   201.9724    17.4460     16.702
  132.7403     5.7301   221.9666    29.1240     10.000   201.2838    16.8270     16.813
  134.3397     9.9862   218.3849    32.4652     10.000   199.1185    18.5507     16.872
  132.7755    10.4938   217.0605    31.2979     10.000   198.5807    17.8196     16.976
  136.3159     2.1475   227.5765    30.4905     10.000   203.9611    17.9495     16.464
  134.2545     4.2828   224.2528    29.7611     10.000   202.3719    17.3217     16.672
  132.0228    15.9841   210.7854    32.8533     10.000   195.3000    18.4141     17.174
  132.1538     2.2318   225.1237    26.9295     10.000   203.1299    15.7266     16.709
  136.0516     9.8624   219.4019    33.9262     10.000   199.4537    19.4390     16.770
  132.3193     1.7100   225.7239    26.8156     10.000   203.4507    15.6930     16.678
  134.8552     1.4164   227.4490    28.8614     10.000   204.1008    16.9882     16.521
  133.5604    14.9447   212.6158    33.8218     10.000   196.1161    19.0367     17.065
  135.6769    10.6671   218.3353    33.9459     10.000   198.9253    19.3912     16.819
  133.0038    11.1784   216.4466    31.7931     10.000   198.2228    18.0708     16.985
  133.6571     4.2341   223.9711    29.2160     10.000   202.2915    16.9898     16.704
  133.3549    13.8379   213.7412    33.2021     10.000   196.7341    18.7393     17.045
  134.9475    15.1025   213.0706    35.1176     10.000   196.2087    19.7865     16.993
  134.3192    -0.6513   229.1490    27.3400     10.000   205.1517    16.1990     16.463
  133.0231    -0.3524   228.1128    26.3837     10.000   204.7279    15.5747     16.551
  135.5099    14.7917   213.6806    35.4972     10.000   196.4666    20.0294     16.954
  132.9701     9.0082   218.7184    30.8219     10.000   199.4625    17.6312     16.916
  136.7114     5.1103   224.7926    32.3041     10.000   202.3298    18.8275     16.560
  134.0497     5.9366   222.4610    30.3710     10.000   201.3964    17.5722     16.747
  135.8710     8.7238   220.5300    33.2589     10.000   200.0919    19.1215     16.742
  136.3584     0.7242   229.0146    29.7969     10.000   204.7779    17.6365     16.401
  135.3518     1.7401   227.4178    29.4534     10.000   204.0124    17.3327     16.505
  136.3412     4.1371   225.5807    31.5066     10.000   202.8268    18.4145     16.544
  136.4712     3.9324   225.8645    31.5186     10.000   202.9674    18.4394     16.528
  134.8934     3.8842   225.0126    30.1240     10.000   202.7131    17.5767     16.619
  133.4302     2.3158   225.7514    28.0800     10.000   203.3263    16.4313     16.641
  135.4331     6.6652   222.4633    31.9272     10.000   201.2149    18.4686     16.694
  134.0435    -1.7570   230.0451    26.5275     10.000   205.7080    15.7741     16.429
  133.7817    -0.4782   228.6698    26.9697     10.000   204.9487    15.9519     16.502
  132.2087     6.2282   221.1808    28.8884     10.000   200.9093    16.6504     16.861
  133.9461    12.5228   215.4568    33.1935     10.000   197.5853    18.8158     16.974
  136.2095     3.4764   226.1767    31.0658     10.000   203.1825    18.1957     16.525
  133.8928     5.4689   222.8529    30.0126     10.000   201.6350    17.3875     16.738
  134.8323     2.3433   226.5196    29.3087     10.000   203.5744    17.1929     16.561
  135.4531    11.0230   217.8342    33.9008     10.000   198.6834    19.3385     16.843
  134.5021    14.8516   213.1484    34.6237     10.000   196.2980    19.5122     17.011
  133.7362     1.0061   227.2074    27.6890     10.000   204.1156    16.2874     16.568
  136.7331    -2.7312   232.5907    28.2783     10.000   206.7968    16.9788     16.223
  134.8874    -1.9510   230.7286    27.1416     10.000   205.9869    16.1802     16.371
  134.5071     2.5202   226.1582    29.1154     10.000   203.4140    17.0584     16.587
  132.5466     5.2035   222.3938    28.7061     10.000   201.5455    16.6089     16.804
  132.4469     1.2417   226.2499    26.6931     10.000   203.7344    15.6505     16.652
  135.5289     4.9225   224.3155    31.1823     10.000   202.2333    18.1485     16.623
  133.4501     9.4007   218.5517    31.4203     10.000   199.3154    17.9640     16.903
  135.7753    13.7445   214.9853    35.3181     10.000   197.1236    19.9932     16.908
  136.8975     1.3509   228.7165    30.5824     10.000   204.5235    18.0782     16.395
  133.2378    10.5251   217.2567    31.7217     10.000   198.6353    18.0701     16.951
  133.2228    -0.1117   227.9958    26.6784     10.000   204.6348    15.7410     16.550
  135.5687     5.9805   223.2488    31.7234     10.000   201.6324    18.3974     16.661
  135.5562     7.4789   221.6792    32.4135     10.000   200.7649    18.7028     16.716
  135.7262    15.9659   212.4429    36.1414     10.000   195.7947    20.3323     16.974
  134.0787    12.3441   215.7153    33.2375     10.000   197.7088    18.8534     16.962
  134.8797    13.1517   215.2161    34.2816     10.000   197.3507    19.4192     16.941
  135.6749    12.0321   216.8404    34.5255     10.000   198.1224    19.6405     16.862
  133.3927     1.0335   226.9850    27.4063     10.000   204.0337    16.1090     16.589
  132.0348    11.0187   216.1432    30.8645     10.000   198.1634    17.5298     17.032
  132.3280     4.5404   222.9402    28.1998     10.000   201.8776    16.3458     16.791
  135.5866     0.1075   229.1600    28.8172     10.000   204.9772    17.0696     16.421
  132.7579    -0.9645   228.5460    25.8419     10.000   205.0112    15.2809     16.539
  133.5459    12.0290   215.7986    32.6328     10.000   197.8134    18.5151     16.981
  135.4101     4.4575   224.7233    30.8535     10.000   202.4787    17.9826     16.612
  134.0938    15.7035   212.0088    34.5889     10.000   195.7416    19.4404     17.057
  132.5304     3.5391   224.0453    27.8960     10.000   202.4744    16.2293     16.741
  134.0527    -0.6532   228.9953    27.1112     10.000   205.0996    16.0548     16.478
  133.2116     6.8619   221.0646    30.0649     10.000   200.7257    17.3200     16.828
  133.3687     8.5997   219.3492    30.9928     10.000   199.7614    17.7611     16.880
  133.4099     5.6152   222.4423    29.6581     10.000   201.4670    17.1603     16.771
  132.5987    15.2556   211.8407    33.0866     10.000   195.8027    18.5895     17.125
  132.4412    14.7972   212.2735    32.7683     10.000   196.0472    18.4294     17.121
  135.1485     9.7629   219.0390    33.0834     10.000   199.3736    18.9381     16.819
  135.4507     4.3913   224.8136    30.8565     10.000   202.5237    17.9898     16.607
  134.5279     9.2813   219.2311    32.3216     10.000   199.5560    18.5137     16.838
  136.5027     3.8907   225.9252    31.5253     10.000   202.9970    18.4471     16.524
  133.5246     6.4566   221.6462    30.1528     10.000   201.0098    17.4017     16.796
