#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.0680     1.1697   227.2376    28.0579     10.000   204.0884    16.5051     16.556
  134.8264    -1.8145   230.5622    27.1622     10.000   205.8989    16.1818     16.381
  135.6527     3.0904   226.2448    30.3916     10.000   203.3022    17.8074     16.543
  136.1804     2.4961   227.1479    30.5500     10.000   203.7374    17.9567     16.487
  133.8065     9.5462   218.5799    31.8001     10.000   199.2887    18.1819     16.888
  132.7424    13.6637   213.6474    32.5872     10.000   196.7477    18.3884     17.073
  132.1398     9.9042   217.3649    30.4789     10.000   198.8162    17.3690     16.991
  132.6568    10.6426   216.8446    31.2564     10.000   198.4766    17.7856     16.987
  136.3360    -2.9556   232.5598    27.8234     10.000   206.8409    16.7056     16.237
  133.7947    -1.5291   229.6827    26.4352     10.000   205.5318    15.6976     16.454
  135.5033     3.4969   225.7496    30.4637     10.000   203.0435    17.8187     16.568
  135.5285    13.7014   214.9155    35.0812     10.000   197.1158    19.8559     16.921
  133.9114    -2.6377   230.8015    25.9508     10.000   206.1655    15.4786     16.397
  134.7628    11.2134   217.2797    33.3698     10.000   198.4694    19.0075     16.888
  133.2827     4.2264   223.7729    28.8851     10.000   202.2278    16.7872     16.725
  133.2328    12.6547   214.9721    32.6135     10.000   197.4042    18.4646     17.017
  134.5888     4.2679   224.4542    30.0455     10.000   202.4404    17.4982     16.652
  134.4608    11.8928   216.3925    33.3888     10.000   198.0281    18.9729     16.927
  136.8190    -2.2070   232.1428    28.6348     10.000   206.5207    17.1602     16.242
  134.2128    11.2192   216.9992    32.8841     10.000   198.3836    18.7173     16.919
  134.8692     7.1297   221.6731    31.6478     10.000   200.8531    18.2625     16.744
  136.5344     7.0759   222.6393    33.0856     10.000   201.1588    19.1460     16.644
  133.9540     3.8547   224.5160    29.2913     10.000   202.5595    17.0645     16.672
  135.2422    12.9716   215.5901    34.5304     10.000   197.5075    19.5786     16.916
  134.2169    -0.1125   228.5698    27.5312     10.000   204.8320    16.2762     16.492
  134.8328     7.9466   220.7996    31.9909     10.000   200.3764    18.4104     16.775
  132.9184     7.1095   220.6562    29.9203     10.000   200.5348    17.2154     16.853
  135.1846     9.0159   219.8555    32.7840     10.000   199.8137    18.8119     16.792
  133.4807    15.7963   211.6326    34.0788     10.000   195.6061    19.1373     17.092
  136.6196    15.4059   213.4940    36.7228     10.000   196.2411    20.7103     16.908
  134.5481    13.3016   214.8920    34.0476     10.000   197.2161    19.2710     16.964
  135.7824     4.0871   225.3114    30.9965     10.000   202.7565    18.1015     16.575
  134.4268     5.8500   222.7549    30.6610     10.000   201.5112    17.7559     16.722
  135.4600     8.1094   220.9629    32.6179     10.000   200.3839    18.7789     16.744
  135.3732     8.6131   220.3831    32.7697     10.000   200.0776    18.8331     16.767
  135.5265     3.4767   225.7833    30.4738     10.000   203.0593    17.8267     16.566
  136.4661     4.3302   225.4550    31.7099     10.000   202.7377    18.5247     16.544
  132.8628    12.6787   214.7703    32.2942     10.000   197.3356    18.2747     17.038
  132.4149     6.5910   220.9213    29.2379     10.000   200.7411    16.8377     16.862
  134.5425    11.4115   216.9553    33.2585     10.000   198.3210    18.9276     16.907
  136.7327     2.6786   227.2887    31.1185     10.000   203.7340    18.2979     16.461
  132.4850    14.5645   212.5478    32.7160     10.000   196.1884    18.4120     17.112
  135.3071     2.2201   226.9155    29.6572     10.000   203.7326    17.4206     16.528
  135.6296     3.6346   225.6828    30.6413     10.000   202.9878    17.9179     16.566
  133.2627     7.7217   220.2062    30.5034     10.000   200.2452    17.5260     16.856
  132.0511     4.8074   222.5251    28.0839     10.000   201.6778    16.2570     16.816
  133.6826    12.4365   215.4238    32.9235     10.000   197.5971    18.6615     16.986
  135.1709     2.2519   226.8052    29.5555     10.000   203.6892    17.3544     16.537
  135.7050    -1.6832   230.9623    27.9763     10.000   206.0033    16.6899     16.334
  132.5096    13.0736   214.1779    32.1415     10.000   197.0551    18.1612     17.069
  132.4809     2.8583   224.6899    27.5215     10.000   202.8445    16.0471     16.716
  135.9941     2.6999   226.8347    30.4917     10.000   203.5870    17.9027     16.506
  135.4174    -0.3437   229.4985    28.4378     10.000   205.1973    16.8679     16.411
  135.8270     8.7312   220.4986    33.2234     10.000   200.0806    19.0994     16.745
  135.4509    10.9060   217.9603    33.8486     10.000   198.7516    19.3156     16.839
  136.2124    10.3759   218.9284    34.2936     10.000   199.1762    19.6220     16.778
  132.8274     9.6793   217.9439    30.9908     10.000   199.0556    17.6885     16.946
  134.5155     8.6300   219.9133    32.0200     10.000   199.9305    18.3783     16.817
  132.1030    10.6576   216.5568    30.7710     10.000   198.3805    17.4963     17.017
  134.2048    -1.9335   230.3078    26.5718     10.000   205.8383    15.8164     16.412
  133.0067    13.6059   213.8329    32.7992     10.000   196.8193    18.5163     17.057
  133.9618     9.0303   219.2038    31.7093     10.000   199.6106    18.1628     16.862
  136.1463     5.5242   224.0438    32.0109     10.000   201.9939    18.6114     16.609
  135.5902     5.5568   223.6984    31.5405     10.000   201.8798    18.3186     16.643
  135.3591    12.5468   216.1168    34.4594     10.000   197.7742    19.5653     16.896
  135.4384    15.2719   213.1037    35.6200     10.000   196.1719    20.0707     16.971
  134.3127     3.6893   224.8820    29.5232     10.000   202.7183    17.2203     16.645
  136.6436     8.4616   221.2257    33.8210     10.000   200.3664    19.4839     16.688
  135.7495    15.8142   212.6271    36.1045     10.000   195.8882    20.3204     16.968
  133.2337    11.9984   215.6806    32.3425     10.000   197.7844    18.3451     16.998
  133.1314     2.3444   225.5560    27.8348     10.000   203.2538    16.2774     16.659
  135.2197    10.2099   218.5954    33.3423     10.000   199.1239    19.0616     16.830
  133.5369     7.4405   220.6406    30.6172     10.000   200.4517    17.6142     16.830
  135.6332     0.1893   229.1077    28.8995     10.000   204.9402    17.1147     16.422
  133.9607     5.0847   223.2800    29.8895     10.000   201.8649    17.3404     16.720
  133.2185     7.1046   220.8191    30.1826     10.000   200.5890    17.3745     16.836
  134.0492     1.1621   227.2342    28.0378     10.000   204.0890    16.4932     16.557
  136.8119     2.9565   227.0546    31.3268     10.000   203.5890    18.4043     16.468
  133.7358    15.9249   211.6015    34.3547     10.000   195.5643    19.2907     17.082
  134.0664    12.0328   216.0475    33.0970     10.000   197.8884    18.7902     16.953
  136.4082     6.1560   223.5344    32.5415     10.000   201.6727    18.8868     16.618
  134.9778    11.8279   216.7184    33.8208     10.000   198.1418    19.2344     16.896
  134.3346    -2.8073   231.2116    26.2186     10.000   206.3463    15.6629     16.364
  132.5433     4.8761   222.7206    28.5482     10.000   201.7287    16.5352     16.792
  132.0380     1.9749   225.3104    26.7023     10.000   203.2499    15.6045     16.705
  132.4152    10.2932   217.0936    30.8917     10.000   198.6384    17.5905     16.989
  136.2840     2.8117   226.8914    30.7982     10.000   203.5762    18.0853     16.494
  132.8897     8.7036   218.9949    30.6154     10.000   199.6232    17.5274     16.910
  133.7066     1.1118   227.0875    27.7169     10.000   204.0510    16.2967     16.575
  135.7479     3.7895   225.5937    30.8203     10.000   202.9206    18.0165     16.565
  134.9718     9.9886   218.7059    33.0261     10.000   199.2150    18.8874     16.837
  136.6689     8.0467   221.6832    33.6536     10.000   200.6135    19.4151     16.671
  133.2067    -1.5791   229.3886    25.9076     10.000   205.4397    15.3685     16.486
  132.5223    13.1121   214.1424    32.1685     10.000   197.0347    18.1748     17.069
  133.8210     7.2609   220.9764    30.7855     10.000   200.6021    17.7288     16.808
  132.7912    14.9361   212.2783    33.1339     10.000   196.0153    18.6351     17.106
  134.7543    -1.8441   230.5477    27.0854     10.000   205.9007    16.1354     16.384
  133.8594     3.0808   225.2355    28.8306     10.000   202.9780    16.8384     16.647
  136.4303     2.8759   226.9121    30.9568     10.000   203.5661    18.1791     16.488
  135.7007    15.3786   213.1024    35.8946     10.000   196.1419    20.2251     16.959
  136.3299    15.1683   213.6327    36.3734     10.000   196.3473    20.5205     16.918
  133.3944    -2.5683   230.4330    25.5490     10.000   206.0205    15.2182     16.430
  135.0631     2.6061   226.3906    29.6397     10.000   203.4688    17.3781     16.558
  135.6388    11.9839   216.8756    34.4733     10.000   198.1457    19.6127     16.863
  132.1431     4.7155   222.6661    28.1210     10.000   201.7459    16.2858     16.808
  135.6680    10.2494   218.7838    33.7565     10.000   199.1689    19.3078     16.806
  133.5775    -2.9258   230.8764    25.5152     10.000   206.2541    15.2247     16.403
  134.0852     9.7812   218.4732    32.1500     10.000   199.1972    18.3758     16.880
  133.4004    14.9303   212.5593    33.6738     10.000   196.1027    18.9510     17.073
  135.5813     4.4310   224.8471    30.9896     10.000   202.5241    18.0690     16.600
  134.1241     9.2558   219.0496    31.9530     10.000   199.5066    18.2937     16.860
  132.1915     5.5035   221.9027    28.5353     10.000   201.3133    16.4847     16.835
  134.4606     1.7469   226.8963    28.6880     10.000   203.8402    16.8532     16.558
  135.7896     5.9665   223.3860    31.9102     10.000   201.6779    18.5134     16.647
  132.5358    11.5966   215.7735    31.5538     10.000   197.9101    17.9030     17.023
  132.3347    15.0870   211.9084    32.7863     10.000   195.8641    18.4238     17.134
  135.1021     6.6705   222.2769    31.6390     10.000   201.1563    18.2920     16.713
  132.5778    -2.2900   229.6976    25.0006     10.000   205.6993    14.8506     16.490
  135.9982     3.9768   225.5470    31.1299     10.000   202.8581    18.1935     16.558
  133.6556     7.8079   220.3225    30.8894     10.000   200.2617    17.7532     16.837
  134.3707    -1.8953   230.3692    26.7328     10.000   205.8510    15.9155     16.404
  134.1813     4.4847   224.0086    29.7947     10.000   202.2444    17.3271     16.684
  132.4401     3.9756   223.5632    28.0277     10.000   202.2140    16.2795     16.763
  136.4333    14.9432   213.9385    36.3780     10.000   196.4952    20.5383     16.906
  134.3041    15.0698   212.8139    34.5323     10.000   196.1429    19.4453     17.028
  132.3073    -0.5171   227.8630    25.6843     10.000   204.6748    15.1496     16.584
  134.8195     5.0863   223.7519    30.6416     10.000   202.0155    17.8022     16.670
  134.3514    -0.5820   229.1010    27.4036     10.000   205.1196    16.2335     16.464
  135.8389    13.0222   215.8238    35.0816     10.000   197.5604    19.9024     16.883
  136.1193     6.6437   222.8636    32.5190     10.000   201.3417    18.8332     16.653
  133.4550    -0.1229   228.1396    26.8722     10.000   204.6871    15.8633     16.536
  134.6690     0.7956   227.9499    28.3851     10.000   204.4135    16.7399     16.505
  134.9309    10.4473   218.1920    33.1896     10.000   198.9415    18.9530     16.854
  134.4927     7.9875   220.5762    31.7096     10.000   200.2971    18.2368     16.796
  133.3153    10.1550   217.6876    31.6306     10.000   198.8604    18.0398     16.935
  134.5435    11.3991   216.9692    33.2541     10.000   198.3284    18.9258     16.907
  133.3448    -1.6655   229.5506    25.9803     10.000   205.5153    15.4210     16.474
  133.4584    12.1989   215.5730    32.6258     10.000   197.7019    18.5002     16.991
  132.5380     1.1519   226.3879    26.7270     10.000   203.8018    15.6780     16.643
  136.0911     9.7846   219.5068    33.9267     10.000   199.5054    19.4452     16.766
  135.0796    -0.2186   229.1773    28.2146     10.000   205.0609    16.7159     16.437
  132.7102     5.1754   222.5099    28.8364     10.000   201.5907    16.6902     16.794
  132.8250     1.9111   225.8095    27.3541     10.000   203.4365    16.0116     16.658
  133.5590     3.3354   224.8146    28.6939     10.000   202.7793    16.7349     16.674
  136.5213     2.3341   227.5106    30.7620     10.000   203.8925    18.1040     16.460
  135.2187    10.1934   218.6127    33.3342     10.000   199.1334    19.0579     16.829
  133.0846    15.2104   212.1075    33.5015     10.000   195.8958    18.8341     17.098
  132.1317     8.2458   219.0814    29.7401     10.000   199.7571    17.0319     16.936
  135.6521     0.6005   228.7167    29.1285     10.000   204.7125    17.2244     16.439
  133.0768    12.7451   214.8001    32.5119     10.000   197.3288    18.3991     17.028
  136.5028    11.4506   217.8992    35.0143     10.000   198.5843    19.9750     16.796
  133.2657    13.8801   213.6538    33.1396     10.000   196.6969    18.7000     17.051
  136.7121     6.7013   223.1330    33.0656     10.000   201.4061    19.1645     16.620
  132.2890    11.7293   215.5134    31.3902     10.000   197.7959    17.7981     17.040
  135.5909    -1.8878   231.0895    27.7708     10.000   206.0943    16.5763     16.332
  134.2865    12.9171   215.1897    33.6583     10.000   197.4043    19.0656     16.967
  133.1305    13.8559   213.6176    33.0096     10.000   196.6917    18.6251     17.058
  133.6450    -1.8760   229.9250    26.1260     10.000   205.6923    15.5294     16.447
  136.4643     0.7716   229.0311    29.9120     10.000   204.7711    17.7053     16.397
  134.4868    15.7141   212.1726    34.9427     10.000   195.7867    19.6465     17.035
  134.3126     8.0098   220.4577    31.5609     10.000   200.2547    18.1451     16.807
  136.9398     6.3396   223.6410    33.0937     10.000   201.6544    19.2121     16.593
  135.8896     7.0227   222.3399    32.4949     10.000   201.0840    18.7882     16.680
  135.0853     7.8258   221.0612    32.1583     10.000   200.4873    18.5210     16.756
  134.5150    11.7941   216.5266    33.3956     10.000   198.0937    18.9835     16.921
  132.3672    10.4543   216.9005    30.9185     10.000   198.5386    17.5964     16.996
  136.6976    13.7921   215.3753    36.1574     10.000   197.2180    20.4874     16.857
  133.0367     1.0208   226.7957    27.0925     10.000   203.9715    15.9146     16.609
  135.9231    -2.3019   231.6858    27.8296     10.000   206.3923    16.6505     16.293
  134.4571    -1.6602   230.1964    26.9301     10.000   205.7386    16.0216     16.410
  136.1088     7.8996   221.5347    33.0933     10.000   200.6101    19.0847     16.699
  134.2328     3.1878   225.3387    29.2078     10.000   202.9868    17.0637     16.630
  134.0915    -0.7785   229.1383    27.0794     10.000   205.1768    16.0447     16.471
  132.7231     1.4877   226.1654    27.0551     10.000   203.6518    15.8571     16.646
  134.9820     5.6613   223.2533    31.0582     10.000   201.7151    18.0138     16.683
  136.2562     8.8227   220.6299    33.6432     10.000   200.0944    19.3472     16.723
  134.2734     6.1202   222.3943    30.6537     10.000   201.3305    17.7313     16.741
  134.8474    10.4295   218.1686    33.1079     10.000   198.9392    18.9053     16.858
  132.0416    13.1669   213.8592    31.7630     10.000   196.9320    17.9333     17.096
  133.9000     6.9691   221.3199    30.7207     10.000   200.7821    17.7103     16.793
  133.4005     0.1778   227.8186    26.9790     10.000   204.5099    15.9072     16.552
  132.2865     9.8309   217.5144    30.5772     10.000   198.8817    17.4321     16.981
  134.9451    11.2821   217.2964    33.5608     10.000   198.4564    19.1169     16.880
  134.2386     5.5268   222.9826    30.3432     10.000   201.6627    17.5855     16.721
  132.9668    15.1422   212.1301    33.3702     10.000   195.9195    18.7613     17.102
  135.8013     0.9421   228.4691    29.4323     10.000   204.5483    17.3869     16.444
  135.0864     6.4199   222.5283    31.5079     10.000   201.2978    18.2310     16.705
  133.7501     5.1160   223.1331    29.7200     10.000   201.8098    17.2342     16.733
  135.5702     6.0291   223.1993    31.7477     10.000   201.6046    18.4085     16.662
  134.0833    -0.7705   229.1258    27.0766     10.000   205.1708    16.0423     16.471
  134.2318     3.2997   225.2265    29.2619     10.000   202.9235    17.0886     16.634
  136.4987    -1.8225   231.5774    28.5723     10.000   206.2407    17.0844     16.280
  135.7548     4.5857   224.7875    31.2161     10.000   202.4660    18.1967     16.596
  134.7460     9.4422   219.1731    32.5858     10.000   199.4972    18.6614     16.831
  136.7698    14.7468   214.3215    36.6007     10.000   196.6556    20.6832     16.881
  134.8784     3.4725   225.4184    29.9090     10.000   202.9441    17.4761     16.604
  133.3263     6.4579   221.5391    29.9789     10.000   200.9748    17.2960     16.807
  132.3639     1.4701   225.9819    26.7350     10.000   203.5920    15.6602     16.666
  132.3850     0.7107   226.7287    26.3733     10.000   204.0153    15.4902     16.633
  132.9385     7.5939   220.1689    30.1591     10.000   200.2632    17.3269     16.869
  132.1129    10.5485   216.6764    30.7330     10.000   198.4444    17.4804     17.013
  136.2146     2.4577   227.2064    30.5602     10.000   203.7656    17.9664     16.483
  133.2744    14.0411   213.4813    33.2115     10.000   196.6043    18.7326     17.055
  132.2654    10.2346   217.0811    30.7334     10.000   198.6479    17.5000     16.995
  132.4545    11.3926   215.9512    31.3957     10.000   198.0148    17.8218     17.021
  134.2112     3.3695   225.1452    29.2783     10.000   202.8803    17.0934     16.638
  136.5561    15.6913   213.1358    36.7756     10.000   196.0619    20.7223     16.920
  133.1629    12.5164   215.0882    32.4944     10.000   197.4740    18.4028     17.017
  133.3407    -0.2421   228.1887    26.7129     10.000   204.7303    15.7725     16.538
  135.5294    10.2069   218.7582    33.6152     10.000   199.1728    19.2259     16.812
  132.6264    10.1489   217.3501    31.0168     10.000   198.7546    17.6740     16.973
  132.7977    13.2420   214.1308    32.4662     10.000   197.0000    18.3422     17.058
  134.9219     6.8513   221.9911    31.5650     10.000   201.0220    18.2330     16.730
  134.4408     8.7476   219.7503    32.0068     10.000   199.8506    18.3619     16.825
  136.9352     5.4766   224.5405    32.6763     10.000   202.1556    19.0272     16.560
  132.1689     0.5323   226.7795    26.0968     10.000   204.0710    15.3313     16.637
  133.7489    12.1891   215.7239    32.8799     10.000   197.7506    18.6514     16.975
  134.6175    10.6760   217.7869    33.0107     10.000   198.7607    18.8298     16.879
  132.2983    -0.7953   228.1231    25.5343     10.000   204.8255    15.0761     16.572
  135.4690    14.3329   214.1790    35.2802     10.000   196.7336    19.9316     16.943
  133.1255    -0.3451   228.1643    26.4754     10.000   204.7443    15.6315     16.545
  134.8637     2.6310   226.2515    29.4795     10.000   203.4178    17.2762     16.571
  134.3078    12.4399   215.7219    33.4807     10.000   197.6863    18.9914     16.952
  134.7459    13.2686   215.0228    34.2102     10.000   197.2633    19.3692     16.952
  134.2828    14.3768   213.5768    34.2421     10.000   196.5479    19.3175     17.010
  132.4151     2.2220   225.2776    27.1519     10.000   203.1854    15.8644     16.694
  132.5432     1.9885   225.5769    27.1479     10.000   203.3395    15.8785     16.677
  134.1389     8.5408   219.8102    31.6473     10.000   199.9209    18.1595     16.835
  133.9933    14.0529   213.8014    33.8560     10.000   196.6981    19.1105     17.017
  132.3036     5.4028   222.0636    28.5865     10.000   201.3900    16.5226     16.825
  136.4738     9.5464   219.9663    34.1594     10.000   199.7034    19.6042     16.735
  133.5514    10.2058   217.7524    31.8620     10.000   198.8684    18.1747     16.924
  136.3256     2.8366   226.8906    30.8467     10.000   203.5695    18.1135     16.492
  132.7054     4.0000   223.6833    28.2714     10.000   202.2492    16.4271     16.749
  133.6315     4.3332   223.8575    29.2413     10.000   202.2310    16.9981     16.710
  136.7859    -0.3192   230.2959    29.6156     10.000   205.4508    17.6153     16.330
  136.7056     0.9477   229.0016    30.2097     10.000   204.7169    17.8784     16.390
  133.5812     5.0531   223.1046    29.5421     10.000   201.8154    17.1299     16.740
  136.4254     9.9876   219.4622    34.3119     10.000   199.4366    19.6625     16.753
  136.2347    10.6556   218.6349    34.4350     10.000   199.0149    19.6862     16.786
  135.1466    10.0951   218.6814    33.2275     10.000   199.1797    19.0008     16.830
  132.9842     9.3300   218.3892    30.9765     10.000   199.2808    17.7027     16.926
  133.4302    14.6064   212.9309    33.5737     10.000   196.2962    18.9114     17.063
  133.5630    15.2566   212.2706    33.9451     10.000   195.9337    19.0905     17.073
  132.0500    10.4643   216.7339    30.6411     10.000   198.4824    17.4309     17.014
  134.6384     1.7406   227.0047    28.8384     10.000   203.8774    16.9476     16.547
  132.5441    -2.2799   229.6686    24.9771     10.000   205.6868    14.8351     16.492
  135.4721    15.3569   213.0226    35.6828     10.000   196.1257    20.1021     16.971
  132.3327     8.5627   218.8568    30.0596     10.000   199.6110    17.2032     16.936
  136.2301    -2.5428   232.1024    27.9583     10.000   206.5891    16.7550     16.263
  133.3422    15.2285   212.2028    33.7377     10.000   195.9203    18.9710     17.084
  132.6995    13.9791   213.2844    32.6751     10.000   196.5586    18.4216     17.084
  132.4984     3.2367   224.3267    27.7212     10.000   202.6371    16.1433     16.730
  134.1112    -0.7874   229.1583    27.0917     10.000   205.1857    16.0532     16.469
  136.6311     0.1563   229.7367    29.7339     10.000   205.1518    17.6474     16.360
  136.8222     3.9464   226.0537    31.8299     10.000   203.0214    18.6325     16.507
  136.0925    -2.4716   231.9506    27.8809     10.000   206.5214    16.6987     16.275
  132.6951    13.0921   214.2449    32.3140     10.000   197.0717    18.2616     17.059
  134.9631    11.4320   217.1426    33.6406     10.000   198.3714    19.1541     16.884
  135.3732     4.3684   224.7931    30.7779     10.000   202.5231    17.9430     16.610
  135.6864     3.7431   225.6055    30.7441     10.000   202.9360    17.9729     16.567
  134.5080    11.0982   217.2768    33.0946     10.000   198.4984    18.8510     16.899
  133.3615    10.9679   216.8470    32.0212     10.000   198.3993    18.2199     16.959
  133.6540    -0.5998   228.7127    26.7976     10.000   204.9905    15.8532     16.504
  133.5802    13.3520   214.3782    33.2071     10.000   197.0493    18.7717     17.019
  135.4298     1.0635   228.1311    29.1759     10.000   204.4090    17.2149     16.472
  132.3571    -2.8804   230.1244    24.5036     10.000   205.9746    14.5809     16.475
  136.9457     7.9738   221.9127    33.8635     10.000   200.7000    19.5493     16.652
  133.4416    14.1917   213.3931    33.4201     10.000   196.5400    18.8461     17.050
  135.1033    11.3741   217.2756    33.7404     10.000   198.4259    19.2177     16.874
  132.2876     7.7454   219.6758    29.6528     10.000   200.0668    17.0118     16.910
  134.6270     1.9976   226.7444    28.9578     10.000   203.7307    17.0017     16.558
  136.1468    12.4468   216.6160    35.1178     10.000   197.9440    19.9644     16.848
  133.5441    11.0904   216.8062    32.2356     10.000   198.3566    18.3395     16.952
  133.5854     6.3218   221.8167    30.1435     10.000   201.0969    17.4056     16.787
  133.7511    10.3884   217.6585    32.1181     10.000   198.7942    18.3156     16.919
  133.5137    11.4190   216.4393    32.3480     10.000   198.1619    18.3852     16.964
  132.6051     8.8650   218.6819    30.4352     10.000   199.4843    17.4088     16.931
  133.8454    -2.8230   230.9372    25.7966     10.000   206.2535    15.3954     16.392
  135.9027     8.8769   220.3832    33.3558     10.000   200.0075    19.1686     16.746
  134.4207    -2.2649   230.7498    26.5798     10.000   206.0652    15.8485     16.384
  132.5569    -2.0698   229.4782    25.0976     10.000   205.5749    14.8954     16.501
  134.1361     9.3368   218.9702    31.9995     10.000   199.4618    18.3161     16.862
  133.1803    14.8512   212.5473    33.4471     10.000   196.1187    18.8230     17.083
  132.5533    13.4342   213.8086    32.3265     10.000   196.8531    18.2488     17.077
  133.7196     9.2796   218.8168    31.6055     10.000   199.4283    18.0832     16.884
  136.3608     9.3363   220.1333    33.9660     10.000   199.8096    19.5033     16.735
  134.4412     7.0943   221.4797    31.2549     10.000   200.8018    18.0259     16.767
  135.5318    15.5977   212.7758    35.8283     10.000   195.9899    20.1722     16.975
  135.5786     3.0098   226.2830    30.2873     10.000   203.3346    17.7490     16.544
  132.7310     3.7535   223.9423    28.1748     10.000   202.3918    16.3853     16.738
  136.6534    -1.9101   231.7563    28.6556     10.000   206.3209    17.1461     16.266
  136.4952     1.8115   228.0179    30.4736     10.000   204.1858    17.9683     16.439
  135.5242    -2.6135   231.7407    27.3262     10.000   206.4842    16.3549     16.302
  135.1101     2.4422   226.5809    29.5984     10.000   203.5703    17.3657     16.548
  133.2571    15.4302   211.9409    33.7397     10.000   195.7907    18.9605     17.094
  135.3499     4.3230   224.8260    30.7355     10.000   202.5448    17.9203     16.610
  134.8655     2.1497   226.7308    29.2403     10.000   203.6898    17.1658     16.551
  133.7609     1.1985   227.0338    27.8075     10.000   204.0131    16.3465     16.575
  133.1683    12.3412   215.2800    32.4268     10.000   197.5763    18.3736     17.011
  136.6028    12.5994   216.6723    35.5860     10.000   197.9165    20.2328     16.827
  134.9567    14.7512   213.4701    34.9889     10.000   196.4178    19.7331     16.983
  135.9852    11.2197   217.8896    34.4569     10.000   198.6459    19.6576     16.819
  136.7696     7.9656   221.8248    33.7049     10.000   200.6769    19.4530     16.662
  132.7406     8.0731   219.5719    30.2010     10.000   199.9575    17.3201     16.897
  133.2218     4.8287   223.1353    29.1204     10.000   201.8777    16.8880     16.752
  133.6736     9.8404   218.2012    31.8113     10.000   199.0981    18.1687     16.905
  133.1105    13.4967   214.0002    32.8476     10.000   196.8977    18.5513     17.049
  134.3943    13.9006   214.1572    34.1521     10.000   196.8430    19.2944     16.990
  136.6757     2.2352   227.7010    30.8447     10.000   203.9774    18.1648     16.446
  133.4445     4.1581   223.9302    28.9936     10.000   202.2957    16.8588     16.713
  133.4464    13.5133   214.1391    33.1531     10.000   196.9362    18.7301     17.031
  136.4418     1.2138   228.5805    30.1212     10.000   204.5159    17.7985     16.417
  134.5107    10.3453   218.0880    32.7730     10.000   198.9366    18.7104     16.875
  136.7773     6.6931   223.1779    33.1188     10.000   201.4216    19.1980     16.616
  136.0982     0.5151   229.0651    29.4661     10.000   204.8463    17.4453     16.408
  135.8921    14.6211   214.0520    35.7703     10.000   196.6180    20.2016     16.927
  132.3329    -1.5521   228.8610    25.1747     10.000   205.2463    14.9059     16.537
  132.3457    12.4268   214.7960    31.7305     10.000   197.4036    17.9574     17.058
  132.7714     1.1687   226.5026    26.9374     10.000   203.8380    15.8073     16.630
  133.6469    10.6114   217.3688    32.1218     10.000   198.6492    18.3031     16.931
  134.0776     5.3406   223.0842    30.1137     10.000   201.7403    17.4588     16.723
  135.5668    15.1175   213.3378    35.6746     10.000   196.2803    20.1127     16.959
  135.2531    15.6676   212.5700    35.6069     10.000   195.9129    20.0380     16.992
  135.5670    13.3962   215.2750    34.9922     10.000   197.3017    19.8238     16.910
  136.1931     7.3672   222.1440    32.9218     10.000   200.9336    19.0221     16.675
  132.2925    10.8335   216.4641    31.0145     10.000   198.3099    17.6300     17.012
  135.1185     9.1775   219.6488    32.7977     10.000   199.7094    18.8083     16.801
  136.4055    12.9257   216.2094    35.5454     10.000   197.6954    20.1851     16.848
  132.3081     3.3593   224.1015    27.6147     10.000   202.5331    16.0693     16.746
  132.7770     9.5636   218.0398    30.8954     10.000   199.1136    17.6390     16.945
  132.5924    -2.9256   230.3024    24.6799     10.000   206.0484    14.6955     16.460
  133.1694    15.1005   212.2670    33.5343     10.000   195.9716    18.8596     17.090
  136.2240     8.4219   221.0415    33.4334     10.000   200.3237    19.2509     16.711
  136.9149     9.2271   220.5473    34.4062     10.000   199.9585    19.7791     16.698
  134.8850    -0.5904   229.4224    27.8549     10.000   205.2302    16.5194     16.432
  133.2544    12.6687   214.9672    32.6385     10.000   197.3992    18.4785     17.017
  133.9555     9.9772   218.1990    32.1208     10.000   199.0636    18.3449     16.894
  136.1552     4.9113   224.6810    31.7229     10.000   202.3488    18.4839     16.585
  132.1251     4.5518   222.8197    28.0273     10.000   201.8341    16.2398     16.802
  133.2824    14.0496   213.4757    33.2221     10.000   196.6005    18.7383     17.055
  135.7333     9.0780   220.0783    33.2964     10.000   199.8636    19.1173     16.762
  135.5876    14.7000   213.8205    35.5304     10.000   196.5313    20.0550     16.947
  136.1241    15.2232   213.4746    36.2115     10.000   196.2885    20.4215     16.931
  133.1920     1.7235   226.1986    27.5789     10.000   203.6112    16.1647     16.630
  135.7848    10.2333   218.8616    33.8529     10.000   199.1959    19.3671     16.798
  132.0236     2.0200   225.2584    26.7120     10.000   203.2221    15.6073     16.708
  133.4511    14.1106   213.4865    33.3964     10.000   196.5886    18.8370     17.048
  133.3357     3.4655   224.5614    28.5629     10.000   202.6650    16.6445     16.692
  132.6929     3.4640   224.2086    28.0015     10.000   202.5466    16.2993     16.728
  133.7977    10.6485   217.4046    32.2716     10.000   198.6511    18.3900     16.924
  134.7167     7.0431   221.6809    31.4736     10.000   200.8774    18.1629     16.749
  134.5742    -2.4329   231.0001    26.6206     10.000   206.1894    15.8883     16.367
  133.6861     2.4636   225.7496    28.3754     10.000   203.2919    16.6032     16.632
  135.7334     6.2098   223.1023    31.9763     10.000   201.5281    18.5346     16.660
  133.7815    -0.1554   228.3590    27.1358     10.000   204.7698    16.0311     16.516
