#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.9549     6.3201   223.1105    32.2224     10.000   201.5017    18.6770     16.651
  136.4989    14.4080   214.5802    36.2262     10.000   196.8239    20.4852     16.887
  134.7719     5.5126   223.2899    30.8036     10.000   201.7637    17.8689     16.689
  135.8215     3.6313   225.7961    30.8062     10.000   203.0242    18.0208     16.555
  132.4128     0.6384   226.8141    26.3610     10.000   204.0607    15.4878     16.628
  135.8356    -1.5544   230.9174    28.1553     10.000   205.9576    16.7930     16.332
  132.5480     2.5194   225.0599    27.4139     10.000   203.0456    16.0048     16.699
  133.3949    11.7416   216.0349    32.3783     10.000   197.9573    18.3825     16.981
  132.0898    -0.5435   227.7652    25.4838     10.000   204.6454    15.0264     16.595
  135.4104     3.8330   225.3572    30.5485     10.000   202.8353    17.8440     16.587
  135.5269     8.1349   220.9718    32.6885     10.000   200.3799    18.8200     16.741
  136.8087     7.2075   222.6524    33.3878     10.000   201.1266    19.3207     16.633
  135.5206    -0.8589   230.0586    28.2559     10.000   205.5060    16.7965     16.382
  132.6675    -1.2085   228.7265    25.6386     10.000   205.1267    15.1716     16.533
  132.6303    -0.0764   227.6244    26.1868     10.000   204.4975    15.4312     16.585
  132.8002    12.2786   215.1712    32.0735     10.000   197.5574    18.1687     17.029
  134.0271    11.7233   216.3634    32.9324     10.000   198.0627    18.7127     16.945
  136.5273    10.1233   219.3680    34.4616     10.000   199.3719    19.7426     16.751
  135.9546    13.0532   215.8458    35.1970     10.000   197.5580    19.9689     16.878
  132.3382    -2.5546   229.8084    24.6582     10.000   205.7936    14.6544     16.491
  132.6545     2.1180   225.5122    27.3086     10.000   203.2890    15.9686     16.676
  134.2466     0.9063   227.5975    28.0782     10.000   204.2700    16.5386     16.535
  133.9196     1.2514   227.0727    27.9712     10.000   204.0142    16.4446     16.568
  133.0844     4.6110   223.2792    28.8962     10.000   201.9755    16.7664     16.751
  132.2123    13.4223   213.6633    32.0183     10.000   196.8100    18.0685     17.094
  133.5301    15.1030   212.4265    33.8564     10.000   196.0193    19.0476     17.071
  136.4393    13.0396   216.0983    35.6222     10.000   197.6323    20.2227     16.850
  135.6350    -1.5664   230.8082    27.9791     10.000   205.9241    16.6814     16.344
  136.9231    -2.4460   232.4358    28.5926     10.000   206.6758    17.1554     16.225
  135.8136     5.4084   223.9764    31.6647     10.000   202.0036    18.4071     16.625
  132.5425    12.7882   214.5010    32.0543     10.000   197.2248    18.1267     17.058
  135.1610     7.2824   221.6713    31.9751     10.000   200.8135    18.4505     16.732
  132.6536     1.5666   226.0498    27.0342     10.000   203.5947    15.8385     16.654
  132.6055     6.1938   221.4252    29.2218     10.000   200.9985    16.8547     16.837
  135.4234     2.9858   226.2178    30.1409     10.000   203.3198    17.6596     16.552
  136.6171     6.0143   223.7997    32.6566     10.000   201.7898    18.9696     16.600
  134.7300     7.0697   221.6605    31.4976     10.000   200.8643    18.1755     16.749
  134.3943    11.8918   216.3610    33.3294     10.000   198.0189    18.9376     16.930
  132.0883     8.3728   218.9284    29.7585     10.000   199.6778    17.0349     16.943
  136.0833     8.7195   220.6480    33.4442     10.000   200.1277    19.2343     16.730
  134.8446    -0.8427   229.6417    27.6888     10.000   205.3627    16.4351     16.423
  135.3128    10.9809   217.8088    33.7583     10.000   198.6872    19.2561     16.850
  135.8679     6.2543   223.1306    32.1151     10.000   201.5250    18.6164     16.653
  134.9537    -2.1189   230.9280    27.1087     10.000   206.0934    16.1733     16.359
  135.3780     6.0563   223.0648    31.5922     10.000   201.5563    18.3109     16.675
  133.2056     8.9246   218.9260    30.9933     10.000   199.5487    17.7396     16.900
  134.2691     7.3985   221.0718    31.2435     10.000   200.5985    17.9968     16.788
  134.9775    -0.0060   228.9109    28.2375     10.000   204.9220    16.7127     16.452
  133.1626     1.5257   226.3753    27.4547     10.000   203.7156    16.1022     16.623
  133.5197    -1.9029   229.8775    26.0053     10.000   205.6815    15.4552     16.453
  132.1021    -1.2576   228.4507    25.1288     10.000   205.0383    14.8558     16.563
  136.8636    10.2731   219.3809    34.8248     10.000   199.3334    19.9505     16.737
  132.4464    12.1042   215.1890    31.6865     10.000   197.6045    17.9507     17.043
  136.7131    14.1219   215.0081    36.3032     10.000   197.0228    20.5506     16.866
  136.2219     3.6793   225.9780    31.1771     10.000   203.0684    18.2480     16.533
  134.9045    11.8367   216.6725    33.7594     10.000   198.1259    19.1972     16.900
  135.8242     3.5057   225.9248    30.7464     10.000   203.0964    17.9940     16.549
  136.6060    -0.8487   230.7023    29.1828     10.000   205.7146    17.3869     16.317
  134.2942    11.4948   216.7420    33.0732     10.000   198.2354    18.8116     16.924
  133.1592     2.2930   225.6220    27.8335     10.000   203.2877    16.2803     16.655
  135.4731     5.9759   223.2006    31.6375     10.000   201.6188    18.3450     16.666
  135.4381    13.5522   215.0390    34.9407     10.000   197.1918    19.7827     16.922
  132.2803     1.5435   225.8640    26.6990     10.000   203.5352    15.6327     16.674
  135.8067    11.6232   217.3563    34.4702     10.000   198.3823    19.6365     16.842
  132.6208    -2.6577   230.0678    24.8448     10.000   205.9086    14.7797     16.470
  133.1718     0.7571   227.1279    27.0762     10.000   204.1440    15.9241     16.590
  132.1740     4.4483   222.9491    28.0209     10.000   201.9009    16.2429     16.796
  136.3756    10.6722   218.6896    34.5670     10.000   199.0258    19.7644     16.778
  132.9498     8.6436   219.0880    30.6418     10.000   199.6673    17.5472     16.905
  134.7824     0.0963   228.6972    28.1234     10.000   204.8267    16.6322     16.468
  135.5860     1.6085   227.6846    29.5882     10.000   204.1309    17.4284     16.485
  134.4529    15.9775   211.8600    35.0126     10.000   195.6265    19.6715     17.044
  136.9488     8.2330   221.6369    33.9853     10.000   200.5484    19.6027     16.661
  135.1614     9.0167   219.8425    32.7639     10.000   199.8096    18.7997     16.793
  132.1247    10.3770   216.8622    30.6699     10.000   198.5441    17.4534     17.007
  136.8605     5.8981   224.0586    32.8137     10.000   201.8981    19.0764     16.581
  136.7125    -0.6516   230.5755    29.3777     10.000   205.6243    17.4936     16.320
  136.8158     7.0013   222.8744    33.2975     10.000   201.2481    19.2823     16.625
  134.1403    11.5697   216.5851    32.9682     10.000   198.1689    18.7441     16.934
  135.0641    11.4554   217.1676    33.7401     10.000   198.3726    19.2120     16.879
  134.8298     4.3552   224.5007    30.2980     10.000   202.4339    17.6473     16.642
  136.7062     2.7201   227.2312    31.1166     10.000   203.7054    18.2930     16.464
  136.4196     3.5002   226.2744    31.2596     10.000   203.2065    18.3148     16.514
  136.1742     5.3707   224.2183    31.9615     10.000   202.0873    18.5935     16.602
  134.9565    -1.0255   229.8838    27.6883     10.000   205.4868    16.4501     16.409
  132.6551     3.2318   224.4175    27.8556     10.000   202.6691    16.2262     16.721
  133.3645    -1.0669   228.9923    26.3083     10.000   205.1901    15.5816     16.500
  133.8235    -0.7156   228.9219    26.8828     10.000   205.0884    15.9159     16.489
  136.9243    11.8342   217.6884    35.5510     10.000   198.4163    20.2683     16.784
  136.5929    11.1707   218.2542    34.9745     10.000   198.7629    19.9721     16.782
  133.7030    10.7632   217.2349    32.2368     10.000   198.5702    18.3617     16.933
  132.0908    -0.9138   228.1181    25.2955     10.000   204.8482    14.9354     16.579
  134.0437     2.9945   225.4247    28.9483     10.000   203.0607    16.9179     16.633
  135.2648    -2.0271   231.0267    27.4208     10.000   206.1058    16.3647     16.345
  134.5585     8.1398   220.4514    31.8367     10.000   200.2202    18.3028     16.797
  132.8116    14.8815   212.3476    33.1308     10.000   196.0499    18.6364     17.103
  134.6572    14.0702   214.0920    34.4537     10.000   196.7794    19.4613     16.981
  136.2405     7.9574   221.5449    33.2357     10.000   200.5975    19.1670     16.693
  135.4480    -0.3964   229.5677    28.4364     10.000   205.2328    16.8715     16.407
  136.2911     6.2840   223.3353    32.4998     10.000   201.5788    18.8506     16.629
  136.5953    15.3160   213.5863    36.6666     10.000   196.2921    20.6833     16.907
  132.6406    -2.3542   229.7942    25.0205     10.000   205.7474    14.8679     16.483
  133.2133    10.9137   216.8315    31.8665     10.000   198.4077    18.1313     16.965
  135.3556    -0.2375   229.3588    28.4405     10.000   205.1257    16.8605     16.420
  132.4838    11.9794   215.3403    31.6678     10.000   197.6820    17.9472     17.038
  133.6760     0.4655   227.6982    27.3627     10.000   204.4045    16.1252     16.549
  134.8629    12.2627   216.1861    33.9006     10.000   197.8703    19.2524     16.915
  133.2043    13.1510   214.4203    32.7911     10.000   197.1120    18.5389     17.033
  136.2673     1.4708   228.2219    30.1036     10.000   204.3370    17.7648     16.439
  133.8171    10.5377   217.5325    32.2412     10.000   198.7182    18.3792     16.920
  133.3498    -0.3992   228.3449    26.6402     10.000   204.8189    15.7389     16.530
  136.2746    12.0296   217.1429    35.0569     10.000   198.2090    19.9580     16.828
  136.2556     0.7646   228.9134    29.7299     10.000   204.7353    17.5906     16.409
  133.7666     4.4347   223.8299    29.4083     10.000   202.1981    17.0932     16.706
  133.6341    -0.7752   228.8694    26.6900     10.000   205.0834    15.7992     16.497
  135.9758    13.1920   215.7010    35.2726     10.000   197.4786    20.0041     16.881
  133.2438     6.3143   221.6418    29.8396     10.000   201.0419    17.2214     16.806
  133.4585     0.5033   227.5371    27.1947     10.000   204.3409    16.0172     16.563
  134.6874    10.6697   217.8290    33.0699     10.000   198.7750    18.8658     16.875
  136.4523    11.9865   217.2801    35.1964     10.000   198.2596    20.0446     16.816
  135.0366     9.6475   219.1046    32.9336     10.000   199.4234    18.8562     16.822
  132.9475     3.4037   224.4083    28.1943     10.000   202.6276    16.4222     16.712
  136.9943     0.9720   229.1510    30.4691     10.000   204.7577    18.0408     16.373
  135.2648    13.9553   214.5062    34.9484     10.000   196.9298    19.7605     16.943
  136.4161    10.1260   219.3067    34.3645     10.000   199.3537    19.6837     16.758
  136.5466    14.2660   214.7645    36.2124     10.000   196.9149    20.4868     16.880
  132.5741     6.8022   220.7898    29.4755     10.000   200.6495    16.9673     16.861
  133.7337     8.0744   220.0863    31.0791     10.000   200.1222    17.8492     16.842
  136.0702     5.5712   223.9523    31.9669     10.000   201.9537    18.5804     16.616
  132.6968    -1.6773   229.1877    25.4211     10.000   205.3893    15.0697     16.511
  134.0250     4.4430   223.9641    29.6381     10.000   202.2399    17.2338     16.691
  132.9810    12.3340   215.1981    32.2573     10.000   197.5525    18.2739     17.021
  133.2601    13.7824   213.7580    33.0955     10.000   196.7529    18.6800     17.049
  133.4473    13.7283   213.9042    33.2404     10.000   196.8110    18.7684     17.037
  134.8932     5.5164   223.3529    30.9115     10.000   201.7826    17.9349     16.682
  136.2391    12.3203   216.8025    35.1470     10.000   198.0318    19.9909     16.839
  135.3572    11.3154   217.4672    33.9407     10.000   198.4978    19.3416     16.858
  132.5842    14.9837   212.1332    32.9683     10.000   195.9589    18.5357     17.118
  136.0092    12.9979   215.9341    35.2229     10.000   197.5983    19.9881     16.873
  135.2307     1.0284   228.0490    28.9869     10.000   204.3907    17.0989     16.482
  135.2386     9.8809   218.9591    33.2150     10.000   199.3188    19.0088     16.818
  136.2398     3.2965   226.3763    31.0025     10.000   203.2909    18.1716     16.516
  132.6895    15.5679   211.5366    33.2875     10.000   195.6332    18.6892     17.128
  134.4631    15.8287   212.0327    34.9652     10.000   195.7159    19.6528     17.040
  133.7749     1.7170   226.5345    28.0803     10.000   203.7265    16.4768     16.596
  135.5609    11.0156   217.8969    33.9932     10.000   198.7037    19.3944     16.837
  132.2233    -1.6538   228.8946    25.0283     10.000   205.2793    14.8214     16.538
  136.3562    15.9371   212.7610    36.6911     10.000   195.8898    20.6565     16.938
  132.4365    10.6181   216.7620    31.0503     10.000   198.4559    17.6646     16.998
  132.0898     3.0994   224.2383    27.2980     10.000   202.6366    15.8930     16.748
  136.1816     3.7859   225.8465    31.1950     10.000   203.0001    18.2501     16.539
  135.4014    10.0780   218.8311    33.4456     10.000   199.2286    19.1332     16.815
  135.6302     4.1760   225.1343    30.9078     10.000   202.6786    18.0390     16.588
  134.1619    13.4972   214.4932    33.7833     10.000   197.0471    19.1024     16.991
  136.2526    12.4726   216.6398    35.2224     10.000   197.9434    20.0250     16.843
  135.7703    -0.1422   229.5124    28.8440     10.000   205.1533    17.1082     16.399
  135.8481    14.4091   214.2713    35.6477     10.000   196.7385    20.1433     16.924
  134.3094     3.8539   224.7150    29.6006     10.000   202.6246    17.2555     16.652
  135.3577    -2.8085   231.8250    27.0811     10.000   206.5581    16.2146     16.303
  133.0930    10.3250   217.3966    31.5069     10.000   198.7277    17.9550     16.953
  135.9910     5.3750   224.1105    31.8036     10.000   202.0534    18.4956     16.613
  135.2151    13.0815   215.4553    34.5512     10.000   197.4389    19.5836     16.920
  133.8028     0.5193   227.7187    27.4992     10.000   204.3994    16.2064     16.544
  136.0545    -0.9872   230.5028    28.6418     10.000   205.6836    17.0536     16.345
  133.9234     7.5782   220.7018    31.0210     10.000   200.4378    17.8490     16.814
  132.3016     7.7816   219.6458    29.6815     10.000   200.0487    17.0267     16.911
  136.7643    15.3993   213.5687    36.8491     10.000   196.2630    20.7851     16.900
  136.7301     4.1285   225.8140    31.8399     10.000   202.9002    18.6230     16.520
  134.0185    14.3319   213.5045    33.9891     10.000   196.5380    19.1717     17.023
  134.3782     6.6436   221.9122    30.9904     10.000   201.0493    17.8981     16.754
  134.7396    12.4854   215.8819    33.8834     10.000   197.7220    19.2273     16.929
  136.5516     2.1697   227.6933    30.7047     10.000   203.9920    18.0824     16.451
  134.6373     0.2078   228.5041    28.0565     10.000   204.7360    16.5810     16.482
  136.4629     3.3910   226.4103    31.2427     10.000   203.2769    18.3136     16.507
  134.2722     4.3070   224.2383    29.7882     10.000   202.3614    17.3365     16.672
  134.3695     2.9424   225.6604    29.2054     10.000   203.1504    17.0813     16.612
  136.8119     5.8199   224.1127    32.7339     10.000   201.9354    19.0337     16.581
  132.4872     7.6793   219.8467    29.7993     10.000   200.1382    17.1043     16.897
  136.7722    15.6396   213.2948    36.9482     10.000   196.1195    20.8273     16.906
  136.5605     0.6625   229.1964    29.9376     10.000   204.8514    17.7313     16.386
  136.8696     8.0032   221.8395    33.8101     10.000   200.6707    19.5143     16.658
  136.0893     7.0255   222.4467    32.6715     10.000   201.1152    18.8961     16.669
  133.1925     9.4109   218.4100    31.1966     10.000   199.2681    17.8292     16.917
  134.5596     6.9020   221.7427    31.2700     10.000   200.9320    18.0493     16.753
  134.8505     5.4137   223.4345    30.8252     10.000   201.8339    17.8898     16.681
  132.5206     8.6747   218.8365    30.2758     10.000   199.5786    17.3256     16.930
  136.5355     5.0312   224.7739    32.1124     10.000   202.3453    18.7154     16.567
  132.3173    13.2818   213.8636    32.0549     10.000   196.9065    18.0981     17.085
  133.9279    13.7049   214.1546    33.6587     10.000   196.8927    19.0160     17.010
  133.1249     7.9190   219.9302    30.4711     10.000   200.1096    17.4931     16.870
  134.2295     0.3611   228.1182    27.7853     10.000   204.5708    16.3981     16.512
  133.7609    -2.6113   230.6881    25.8372     10.000   206.1199    15.4044     16.407
  134.3963    10.0376   218.3589    32.5377     10.000   199.0975    18.5906     16.871
  135.4206     2.4795   226.7227    29.8855     10.000   203.6067    17.5420     16.532
  135.7574     9.8368   219.2759    33.6547     10.000   199.4240    19.2770     16.787
  134.6631    -0.9922   229.6785    27.4559     10.000   205.4096    16.3000     16.428
  135.8125    10.4301   218.6625    33.9632     10.000   199.0847    19.4190     16.803
  135.7825    14.0764   214.6156    35.4574     10.000   196.9275    20.0532     16.918
  134.9353     2.5184   226.4046    29.4852     10.000   203.4947    17.2889     16.562
  132.3185    -2.0726   229.3440    24.8926     10.000   205.5272    14.7667     16.514
  134.0707    13.6133   214.3224    33.7489     10.000   196.9663    19.0748     17.000
  133.2476     3.1805   224.7954    28.3470     10.000   202.8084    16.5324     16.686
  132.3321    15.3395   211.6301    32.8817     10.000   195.7170    18.4655     17.141
  133.8422    11.0958   216.9480    32.5026     10.000   198.3990    18.4981     16.936
  132.9187     6.7655   221.0086    29.7623     10.000   200.7299    17.1433     16.841
  132.3287    -0.5395   227.8965    25.6913     10.000   204.6914    15.1556     16.582
  132.1075     3.7573   223.5990    27.6317     10.000   202.2740    16.0523     16.773
  132.8122     5.5475   222.1896    29.1014     10.000   201.3994    16.8258     16.802
  133.3229     9.3314   218.5597    31.2771     10.000   199.3347    17.8827     16.907
  132.5935    10.1717   217.3098    30.9974     10.000   198.7363    17.6611     16.975
  134.4410    -0.8160   229.3786    27.3584     10.000   205.2674    16.2239     16.448
  132.2446     3.3861   224.0404    27.5722     10.000   202.5063    16.0414     16.750
  132.1494    -1.3793   228.5929    25.1067     10.000   205.1144    14.8507     16.555
  134.4141    11.3490   216.9591    33.1180     10.000   198.3382    18.8481     16.912
  133.3733     1.2037   226.8084    27.4753     10.000   203.9353    16.1392     16.598
  133.8493     8.4882   219.7145    31.3677     10.000   199.9040    17.9946     16.850
  135.1890     2.9668   226.1024    29.9284     10.000   203.2877    17.5288     16.565
  135.6859    -2.2722   231.5138    27.6456     10.000   206.3276    16.5298     16.309
  135.7554    12.1285   216.7742    34.6374     10.000   198.0770    19.7004     16.861
  134.1708     6.3895   222.0621    30.6897     10.000   201.1592    17.7334     16.757
  132.5379    -2.7295   230.0873    24.7366     10.000   205.9303    14.7167     16.472
  136.1119    -1.5614   231.0912    28.3854     10.000   206.0169    16.9408     16.315
  136.9240     8.0159   221.8558    33.8638     10.000   200.6718    19.5461     16.655
  132.2537    10.3565   216.9473    30.7756     10.000   198.5765    17.5175     16.999
  136.4188     2.8733   226.9081    30.9456     10.000   203.5655    18.1723     16.488
  134.0463    -0.6110   228.9510    27.1276     10.000   205.0750    16.0618     16.481
  135.5295    15.1613   213.2710    35.6584     10.000   196.2494    20.1003     16.963
  132.7401    -0.7991   228.3781    25.9116     10.000   204.9168    15.3124     16.547
  135.6549    10.4982   218.5075    33.8532     10.000   199.0211    19.3478     16.814
  133.9491    12.0655   215.9549    33.0064     10.000   197.8521    18.7343     16.960
  134.5193    -0.3242   228.9506    27.6808     10.000   205.0095    16.3875     16.466
  132.9455    15.9702   211.2033    33.6687     10.000   195.4329    18.8887     17.125
  136.9567     8.0330   221.8554    33.9005     10.000   200.6670    19.5671     16.654
  136.0857     5.6555   223.8738    32.0208     10.000   201.9077    18.6068     16.618
  135.4582     5.4265   223.7589    31.3628     10.000   201.9319    18.2195     16.646
  136.2085     6.2921   223.2808    32.4313     10.000   201.5603    18.8078     16.635
  135.9747     0.9461   228.5678    29.5831     10.000   204.5791    17.4818     16.434
  135.8528    13.3712   215.4408    35.2362     10.000   197.3555    19.9701     16.893
  136.9640    10.6749   218.9924    35.0891     10.000   199.1103    20.0789     16.744
  134.2827     0.9921   227.5345    28.1528     10.000   204.2290    16.5785     16.536
  132.7447    -2.2986   229.8018    25.1383     10.000   205.7386    14.9380     16.480
  134.0267    13.7590   214.1412    33.7683     10.000   196.8748    19.0772     17.006
  132.8676    14.7572   212.5095    33.1321     10.000   196.1301    18.6442     17.097
  135.9577    12.0957   216.9112    34.8032     10.000   198.1251    19.8017     16.848
  133.2265     8.0962   219.7994    30.6410     10.000   200.0256    17.5834     16.871
  134.2939     0.6915   227.8342    28.0095     10.000   204.3991    16.5125     16.523
  136.0768    15.6818   212.9276    36.3454     10.000   196.0082    20.4702     16.946
  136.7517    15.2315   213.7562    36.7732     10.000   196.3623    20.7518     16.896
  134.8456    14.5087   213.6905    34.7949     10.000   196.5463    19.6343     16.983
  134.3605    14.6927   213.2609    34.4355     10.000   196.3726    19.4116     17.014
  135.7250     2.8677   226.5102    30.3431     10.000   203.4422    17.7956     16.529
  132.4397     2.8850   224.6410    27.4988     10.000   202.8218    16.0312     16.720
  133.4301     4.4708   223.6088    29.1315     10.000   202.1170    16.9206     16.726
  132.7843     1.0704   226.6052    26.8993     10.000   203.8949    15.7908     16.625
  135.6923    12.6686   216.1454    34.8059     10.000   197.7493    19.7630     16.881
  134.4863    -1.7070   230.2582    26.9303     10.000   205.7704    16.0255     16.406
  136.7733     5.3221   224.6086    32.4605     10.000   202.2177    18.9066     16.564
  135.0748     0.5507   228.4258    28.6081     10.000   204.6291    16.9002     16.471
  132.8633     8.7410   218.9424    30.6087     10.000   199.5975    17.5209     16.913
  136.3663    -2.3276   231.9804    28.1890     10.000   206.4966    16.8840     16.265
  134.7571     9.5188   219.0973    32.6295     10.000   199.4546    18.6822     16.833
  135.6087     6.2782   222.9623    31.8993     10.000   201.4676    18.4819     16.669
  134.5961     3.7821   224.9479    29.8152     10.000   202.7173    17.3936     16.633
  132.8152    10.2544   217.3329    31.2299     10.000   198.7243    17.7944     16.966
  135.8905     7.5952   221.7381    32.7612     10.000   200.7519    18.9059     16.701
  132.9311     6.0418   221.7525    29.4375     10.000   201.1415    16.9960     16.814
  134.7341    12.1359   216.2618    33.7334     10.000   197.9259    19.1615     16.919
  133.8202     5.5468   222.7340    29.9858     10.000   201.5780    17.3654     16.745
  135.0013     0.1740   228.7500    28.3510     10.000   204.8260    16.7694     16.459
  136.1305     0.2919   229.3034    29.3777     10.000   204.9786    17.4089     16.396
  135.7746    11.3407   217.6501    34.3217     10.000   198.5440    19.5679     16.835
  135.6200    10.7033   218.2669    33.9111     10.000   198.8957    19.3677     16.823
  134.7403     0.0410   228.7263    28.0588     10.000   204.8493    16.5961     16.468
  135.2072    -2.8491   231.7727    26.9325     10.000   206.5495    16.1228     16.311
  134.1995    -1.5809   229.9690    26.7527     10.000   205.6425    15.9026     16.428
  133.4671    14.4647   213.1041    33.5508     10.000   196.3841    18.9064     17.057
  132.9151     1.5387   226.2234    27.2469     10.000   203.6607    15.9724     16.638
  132.4224     5.8917   221.6340    28.9200     10.000   201.1364    16.6920     16.836
  132.5037    10.0177   217.4269    30.8511     10.000   198.8101    17.5836     16.975
  135.5628     4.3793   224.8892    30.9484     10.000   202.5504    18.0476     16.600
  134.3847    -2.9548   231.3804    26.1822     10.000   206.4378    15.6518     16.354
  132.3341    10.8069   216.5126    31.0401     10.000   198.3317    17.6469     17.009
  135.3560    -2.9407   231.9491    27.0084     10.000   206.6309    16.1795     16.297
  133.6921     3.5717   224.6533    28.9253     10.000   202.6710    16.8600     16.676
  136.7687    -0.8524   230.8050    29.3187     10.000   205.7487    17.4743     16.307
  136.1335     0.3221   229.2755    29.3959     10.000   204.9621    17.4178     16.398
  134.0836    -0.0921   228.4727    27.4275     10.000   204.7944    16.2093     16.501
  134.4120     3.9261   224.6999    29.7252     10.000   202.6023    17.3269     16.649
  135.2671     3.1911   225.9222    30.1074     10.000   203.1746    17.6220     16.570
  133.5468     5.5702   222.5620    29.7570     10.000   201.5166    17.2239     16.762
  132.9835    10.7752   216.8653    31.6033     10.000   198.4517    17.9835     16.973
  133.7372    12.7638   215.0942    33.1070     10.000   197.4146    18.7493     16.993
  135.5293     2.1911   227.0732    29.8344     10.000   203.7904    17.5339     16.513
  133.7310     0.1472   228.0378    27.2475     10.000   204.5920    16.0776     16.532
  132.4120    10.0675   217.3291    30.7913     10.000   198.7669    17.5448     16.982
  134.9068    14.5758   213.6438    34.8757     10.000   196.5149    19.6776     16.981
  134.2015    -1.9656   230.3363    26.5520     10.000   205.8553    15.8064     16.411
  134.5524     1.2569   227.4307    28.5196     10.000   204.1325    16.7870     16.532
  132.7187    15.5607   211.5574    33.3107     10.000   195.6414    18.7031     17.126
  135.5012     8.6300   220.4331    32.8903     10.000   200.0881    18.9050     16.760
  135.6190     7.3054   221.8955    32.3885     10.000   200.8757    18.7009     16.706
  134.8024     4.4962   224.3426    30.3424     10.000   202.3488    17.6637     16.649
  135.5187     7.4827   221.6549    32.3823     10.000   200.7566    18.6834     16.719
  134.4716     0.8336   227.7983    28.2348     10.000   204.3541    16.6425     16.518
  133.6981    -0.5527   228.6930    26.8597     10.000   204.9732    15.8886     16.503
  135.3505    -2.8402   231.8506    27.0579     10.000   206.5741    16.2025     16.302
  135.3690     3.5746   225.5945    30.3854     10.000   202.9750    17.7637     16.579
  133.9116     4.4089   223.9358    29.5225     10.000   202.2388    17.1653     16.697
  133.4657     8.8702   219.1164    31.1993     10.000   199.6223    17.8670     16.884
  136.9724    14.6884   214.4843    36.7580     10.000   196.7163    20.7802     16.868
  134.7803     5.3356   223.4756    30.7265     10.000   201.8663    17.8352     16.682
  132.2154    -0.3657   227.6665    25.6824     10.000   204.5734    15.1376     16.596
  136.7543     3.3587   226.6130    31.4787     10.000   203.3476    18.4642     16.488
  133.4631     7.5877   220.4496    30.6193     10.000   200.3552    17.6052     16.840
  134.0581    10.8913   217.2747    32.6069     10.000   198.5505    18.5739     16.918
  135.6180     3.5824   225.7289    30.6055     10.000   203.0155    17.8999     16.565
  136.0778    15.6232   212.9953    36.3240     10.000   196.0434    20.4615     16.945
  134.4663     5.7875   222.8405    30.6661     10.000   201.5537    17.7637     16.717
  135.8255     7.5574   221.7427    32.6866     10.000   200.7634    18.8633     16.703
  135.7716    15.6663   212.8064    36.0679     10.000   195.9793    20.3084     16.963
  135.7538     7.0252   222.2629    32.3768     10.000   201.0602    18.7157     16.688
  134.0576    10.7964   217.3763    32.5657     10.000   198.6054    18.5557     16.915
  133.0049    -0.7476   228.4805    26.1652     10.000   204.9418    15.4675     16.535
  134.5961     1.8953   226.8277    28.8797     10.000   203.7824    16.9611     16.556
  132.4539    12.7026   214.5513    31.9403     10.000   197.2609    18.0647     17.061
  136.5854     8.9028   220.7205    33.9697     10.000   200.0986    19.5394     16.706
  134.0166     1.8030   226.5875    28.3325     10.000   203.7244    16.6271     16.586
  133.9466    14.4860   213.3005    33.9860     10.000   196.4378    19.1604     17.031
  132.8669     7.5836   220.1422    30.0912     10.000   200.2570    17.2866     16.873
  135.0513     9.5817   219.1826    32.9175     10.000   199.4640    18.8512     16.819
  133.2727    -1.0505   228.9237    26.2384     10.000   205.1625    15.5363     16.506
  136.1185    10.5643   218.6745    34.2925     10.000   199.0514    19.6072     16.790
  135.4250     0.8471   228.3409    29.0608     10.000   204.5300    17.1607     16.463
  133.7516    -1.7031   229.8231    26.3074     10.000   205.6189    15.6305     16.449
  132.1971    14.6571   212.3168    32.4962     10.000   196.0940    18.2784     17.130
  135.5554     3.0547   226.2246    30.2895     10.000   203.3048    17.7467     16.547
  132.2344     6.1371   221.2866    28.8688     10.000   200.9651    16.6446     16.856
  136.2564     5.8633   223.7540    32.2694     10.000   201.8166    18.7431     16.616
  133.8895     1.1432   227.1613    27.8906     10.000   204.0688    16.4027     16.565
  136.7535    -1.1952   231.1281    29.1233     10.000   205.9389    17.3806     16.293
  132.7653    15.3646   211.7947    33.2769     10.000   195.7621    18.6943     17.119
  134.5550     7.3497   221.2752    31.4728     10.000   200.6742    18.1397     16.770
  132.1970     5.6023   221.8063    28.5865     10.000   201.2589    16.5091     16.838
  133.8020     6.8456   221.3949    30.5773     10.000   200.8359    17.6320     16.794
  134.6752    12.9133   215.3806    34.0024     10.000   197.4619    19.2695     16.946
  134.0814     3.4555   224.9864    29.2075     10.000   202.8080    17.0430     16.649
  132.1513    13.0489   214.0371    31.8127     10.000   197.0162    17.9693     17.087
  132.1626    -1.6288   228.8364    24.9894     10.000   205.2532    14.7952     16.543
  132.0725    12.4535   214.6382    31.4985     10.000   197.3469    17.8191     17.074
  136.2446    -2.4351   232.0086    28.0286     10.000   206.5320    16.7905     16.267
  136.3199    10.9110   218.3992    34.6209     10.000   198.8768    19.7789     16.790
  136.1164     4.9317   224.6380    31.6991     10.000   202.3303    18.4674     16.588
  135.2462     8.3413   220.6036    32.5347     10.000   200.2150    18.7110     16.765
  132.9169     0.1496   227.5699    26.5485     10.000   204.4299    15.6402     16.579
  135.6698    12.5200   216.2991    34.7243     10.000   197.8339    19.7248     16.878
