#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.0573     0.3424   226.8995    25.9047     10.000   204.1532    15.2255     16.635
  133.9700     9.3218   218.9006    31.8458     10.000   199.4440    18.2247     16.871
  135.2344    14.6758   213.6834    35.2066     10.000   196.4992    19.8659     16.966
  133.8014     0.9452   227.3039    27.7143     10.000   204.1621    16.3079     16.562
  134.2708    11.9823   216.2022    33.2575     10.000   197.9480    18.8889     16.940
  132.8367     0.7023   226.9912    26.7592     10.000   204.1088    15.7307     16.607
  132.9408     2.4540   225.3420    27.7233     10.000   203.1565    16.2004     16.674
  136.3075     4.1673   225.5305    31.4922     10.000   202.8035    18.4030     16.547
  132.1083     6.9445   220.4014    29.1300     10.000   200.4884    16.7491     16.892
  133.7937     0.5376   227.6957    27.5007     10.000   204.3874    16.2059     16.545
  134.8748     0.2334   228.6180    28.2732     10.000   204.7681    16.7154     16.469
  133.9110    14.0631   213.7519    33.7868     10.000   196.6807    19.0692     17.021
  135.0095     0.2009   228.7286    28.3719     10.000   204.8125    16.7804     16.460
  136.6795     3.6518   226.2714    31.5601     10.000   203.1658    18.4895     16.504
  133.8422    15.9455   211.6254    34.4571     10.000   195.5661    19.3493     17.077
  132.4245     0.2003   227.2424    26.1499     10.000   204.3043    15.3881     16.609
  136.6391    14.3604   214.7011    36.3321     10.000   196.8705    20.5511     16.877
  136.6944     8.3538   221.3688    33.8166     10.000   200.4376    19.4899     16.681
  132.4618    13.6727   213.5078    32.3411     10.000   196.7018    18.2435     17.088
  132.5599     7.8535   219.7051    29.9423     10.000   200.0518    17.1789     16.899
  134.9320    -1.4994   230.3239    27.4183     10.000   205.7454    16.3184     16.389
  136.7116    14.6074   214.4535    36.4941     10.000   196.7318    20.6298     16.880
  136.4383     8.8759   220.6704    33.8279     10.000   200.0916    19.4553     16.714
  135.9292     4.2038   225.2764    31.1815     10.000   202.7157    18.2067     16.571
  136.8404    14.5578   214.5713    36.5892     10.000   196.7779    20.6895     16.871
  133.5445    -2.3371   230.3027    25.7984     10.000   205.9249    15.3581     16.432
  133.1459    10.7995   216.9197    31.7579     10.000   198.4630    18.0740     16.965
  134.5132     9.1644   219.3475    32.2567     10.000   199.6214    18.4830     16.835
  132.5483    -1.6093   229.0382    25.3295     10.000   205.3217    15.0071     16.522
  134.0769    13.7345   214.1917    33.8031     10.000   196.8962    19.0992     17.003
  135.6279    11.7048   217.1770    34.3460     10.000   198.3085    19.5564     16.855
  133.9837    13.5047   214.4009    33.6277     10.000   197.0176    19.0102     17.001
  134.0686    -1.8021   230.1028    26.5252     10.000   205.7380    15.7763     16.426
  135.3217     4.4704   224.6603    30.7827     10.000   202.4556    17.9377     16.617
  132.9619    11.5857   215.9915    31.9280     10.000   197.9816    18.1253     17.000
  134.4099    12.8266   215.3482    33.7309     10.000   197.4750    19.1144     16.958
  132.2433     8.2100   219.1752    29.8228     10.000   199.7961    17.0839     16.929
  135.9746    10.6778   218.4766    34.2143     10.000   198.9633    19.5517     16.802
  132.0608     9.0309   218.2343    30.0264     10.000   199.3000    17.1536     16.966
  135.3487    -2.4265   231.4573    27.2784     10.000   206.3445    16.3081     16.322
  133.4820     5.6924   222.4029    29.7578     10.000   201.4360    17.2156     16.770
  134.8297    -2.1078   230.8436    27.0096     10.000   206.0620    16.1092     16.367
  134.4206     6.6441   221.9346    31.0279     10.000   201.0562    17.9209     16.752
  132.3911    15.5013   211.4782    32.9965     10.000   195.6311    18.5234     17.142
  135.3239     6.4692   222.6071    31.7394     10.000   201.3095    18.3689     16.693
  135.3763    13.8691   214.6555    35.0131     10.000   196.9960    19.8044     16.935
  133.9724    11.3526   216.7365    32.7273     10.000   198.2698    18.6151     16.937
  133.7289     5.3711   222.8629    29.8226     10.000   201.6615    17.2784     16.744
  135.6862     2.8549   226.5006    30.3032     10.000   203.4424    17.7718     16.531
  133.9541     1.7976   226.5571    28.2756     10.000   203.7155    16.5921     16.589
  135.5736    10.5470   218.4128    33.8024     10.000   198.9803    19.3137     16.821
  132.0128     1.1544   226.0924    26.2734     10.000   203.6978    15.3969     16.672
  132.6067     4.9564   222.6741    28.6419     10.000   201.6951    16.5868     16.791
  135.8536    12.2147   216.7278    34.7607     10.000   198.0401    19.7679     16.858
  135.3663     5.4506   223.6828    31.2940     10.000   201.9022    18.1753     16.652
  133.9207    14.4928   213.2811    33.9655     10.000   196.4302    19.1480     17.033
  132.5292     1.3159   226.2240    26.8014     10.000   203.7094    15.7123     16.650
  134.9692     1.0275   227.8974    28.7617     10.000   204.3411    16.9574     16.497
  134.9963     6.6491   222.2415    31.5361     10.000   201.1508    18.2307     16.719
  134.2208    -1.5128   229.9166    26.8066     10.000   205.6092    15.9312     16.430
  134.3649    -2.1685   230.6254    26.5836     10.000   206.0006    15.8430     16.392
  134.2209    12.0307   216.1252    33.2334     10.000   197.9124    18.8714     16.944
  134.8413    10.5874   217.9956    33.1709     10.000   198.8463    18.9320     16.864
  132.3328     0.2533   227.1397    26.0976     10.000   204.2569    15.3517     16.616
  132.9665     6.0347   221.7785    29.4654     10.000   201.1517    17.0134     16.811
  136.5843    13.7483   215.3701    36.0390     10.000   197.2292    20.4202     16.862
  133.1866     3.5841   224.3609    28.4905     10.000   202.5709    16.5913     16.705
  136.8865     3.7843   226.2568    31.8052     10.000   203.1262    18.6313     16.497
  132.3776    12.2666   214.9826    31.6927     10.000   197.5006    17.9446     17.052
  134.2838    15.4477   212.3812    34.6601     10.000   195.9175    19.4972     17.039
  136.4568    11.6182   217.6905    35.0448     10.000   198.4785    19.9809     16.804
  132.5734    -0.1664   227.6785    26.0920     10.000   204.5357    15.3786     16.584
  132.4291    14.0247   213.1106    32.4527     10.000   196.4933    18.2887     17.100
  136.6568     5.9571   223.8817    32.6640     10.000   201.8297    18.9789     16.595
  135.0962     1.4473   227.5584    29.0847     10.000   204.1293    17.1257     16.508
  136.6063    13.7121   215.4217    36.0440     10.000   197.2538    20.4257     16.860
  135.3341    11.3958   217.3678    33.9544     10.000   198.4472    19.3442     16.862
  133.6268    12.0990   215.7622    32.7338     10.000   197.7848    18.5706     16.979
  135.0550     5.3923   223.5697    30.9939     10.000   201.8817    17.9951     16.668
  133.6322     5.6483   222.5288    29.8688     10.000   201.4874    17.2865     16.760
  133.5500     4.8137   223.3293    29.4006     10.000   201.9451    17.0607     16.733
  134.4055    14.4291   213.5754    34.3719     10.000   196.5338    19.3906     17.005
  135.6539    14.5582   214.0116    35.5337     10.000   196.6243    20.0662     16.939
  133.6679     3.7380   224.4738    28.9851     10.000   202.5730    16.8845     16.684
  133.7003    -0.3963   228.5440    26.9422     10.000   204.8871    15.9283     16.510
  135.6376     0.3649   228.9388    28.9943     10.000   204.8423    17.1597     16.429
  135.4864    -1.8053   230.9477    27.7263     10.000   206.0273    16.5407     16.342
  135.5046     5.3073   223.9074    31.3462     10.000   202.0084    18.2188     16.639
  133.0383    11.4932   216.1275    31.9569     10.000   198.0467    18.1482     16.993
  133.3691    10.4742   217.3762    31.8163     10.000   198.6852    18.1298     16.942
  133.5482     2.8798   225.2607    28.4611     10.000   203.0329    16.6250     16.657
  133.1786     0.5701   227.3129    26.9874     10.000   204.2490    15.8827     16.582
  134.9314     4.8223   224.0832    30.6125     10.000   202.1858    17.8048     16.654
  133.2555    13.0845   214.5168    32.8096     10.000   197.1581    18.5539     17.029
  133.8320    -1.9553   230.1096    26.2435     10.000   205.7742    15.6100     16.433
  136.4169     3.7084   226.0612    31.3606     10.000   203.0865    18.3600     16.522
  134.5608    14.7846   213.2502    34.6497     10.000   196.3453    19.5317     17.006
  133.5952    15.0621   212.5013    33.8984     10.000   196.0521    19.0746     17.066
  133.3135     0.3538   227.5989    26.9938     10.000   204.3953    15.9030     16.565
  132.2580    -1.8242   229.0752    24.9699     10.000   205.3793    14.7971     16.529
  134.9428     6.0754   222.8056    31.2199     10.000   201.4711    18.0811     16.701
  136.5972     3.2763   226.6049    31.3017     10.000   203.3668    18.3605     16.494
  134.9413    -1.6851   230.5070    27.3282     10.000   205.8503    16.2766     16.380
  133.0307    13.0568   214.4408    32.5983     10.000   197.1414    18.4311     17.040
  133.1925    14.3241   213.1330    33.2509     10.000   196.4278    18.7390     17.068
  132.7888     3.7757   223.9519    28.2361     10.000   202.3901    16.4213     16.735
  134.4034    -1.6380   230.1435    26.8961     10.000   205.7154    15.9981     16.414
  134.8232    10.2152   218.3866    32.9933     10.000   199.0603    18.8516     16.853
  134.0447    13.7544   214.1547    33.7824     10.000   196.8800    19.0858     17.005
  136.6563     4.6304   225.2562    32.0223     10.000   202.5977    18.6935     16.544
  134.6187    14.4576   213.6425    34.5729     10.000   196.5460    19.5070     16.994
  136.3077     7.2127   222.3699    32.9505     10.000   201.0422    19.0521     16.663
  132.5820     0.0613   227.4649    26.2152     10.000   204.4121    15.4388     16.594
  136.0644     7.4385   221.9982    32.8417     10.000   200.8712    18.9674     16.685
  132.5229     3.1779   224.3981    27.7141     10.000   202.6744    16.1430     16.727
  132.5950     3.0826   224.5317    27.7305     10.000   202.7410    16.1598     16.719
  136.5745    13.0585   216.1434    35.7502     10.000   197.6393    20.2975     16.842
  132.6492     5.0975   222.5553    28.7460     10.000   201.6235    16.6405     16.794
  136.2693    -2.1578   231.7588    28.1988     10.000   206.3821    16.8748     16.278
  136.5690    13.9072   215.1828    36.0892     10.000   197.1323    20.4388     16.868
  134.2607    -2.1317   230.5289    26.5146     10.000   205.9590    15.7962     16.400
  134.2114    12.0287   216.1228    33.2241     10.000   197.9122    18.8660     16.945
  135.7638    -2.0574   231.3559    27.8263     10.000   206.2238    16.6268     16.314
  135.5970    11.3047   217.5997    34.1489     10.000   198.5392    19.4670     16.844
  134.7521     7.5917   221.1282    31.7576     10.000   200.5677    18.2949     16.767
  136.1738    13.5801   215.3616    35.6062     10.000   197.2749    20.1752     16.881
  134.5732     8.9438   219.6122    32.2115     10.000   199.7585    18.4714     16.824
  136.2391     7.5957   221.9277    33.0679     10.000   200.8081    19.0932     16.681
  133.6674    10.1487   217.8713    31.9400     10.000   198.9195    18.2251     16.915
  133.4265     4.7763   223.2996    29.2746     10.000   201.9441    16.9862     16.738
  135.4783    11.8601   216.9318    34.2787     10.000   198.1955    19.5053     16.868
  135.1369     6.2058   222.7774    31.4515     10.000   201.4293    18.2129     16.694
  132.3066    11.0142   216.2802    31.1040     10.000   198.2086    17.6721     17.017
  135.0809    15.6454   212.5174    35.4452     10.000   195.9041    19.9447     17.001
  135.5268     3.7034   225.5546    30.5859     10.000   202.9301    17.8778     16.575
  133.6204     0.1783   227.9441    27.1684     10.000   204.5529    16.0257     16.540
  134.0127    15.6548   212.0273    34.4982     10.000   195.7597    19.3903     17.060
  133.4896    -2.8001   230.7068    25.5073     10.000   206.1671    15.2099     16.414
  133.9207     8.9921   219.2228    31.6561     10.000   199.6260    18.1333     16.863
  132.9252     5.5140   222.2840    29.1849     10.000   201.4384    16.8790     16.794
  136.0883    14.9781   213.7378    36.0845     10.000   196.4304    20.3630     16.926
  136.1857    -2.5646   232.0960    27.9092     10.000   206.5922    16.7253     16.265
  132.5874    -1.5970   229.0490    25.3692     10.000   205.3230    15.0312     16.520
  132.7570     5.3649   222.3441    28.9670     10.000   201.4924    16.7566     16.798
  134.1957    13.1876   214.8496    33.6879     10.000   197.2331    19.0657     16.980
  134.4410     8.7172   219.7824    31.9933     10.000   199.8681    18.3559     16.824
  135.3179    14.3740   214.0618    35.1620     10.000   196.6891    19.8592     16.952
  134.8186    13.4167   214.8936    34.3349     10.000   197.1863    19.4333     16.953
  132.8476     5.5993   222.1561    29.1569     10.000   201.3765    16.8560     16.802
  136.9731    14.4203   214.7920    36.6530     10.000   196.8774    20.7369     16.860
  133.2577    10.0968   217.7203    31.5542     10.000   198.8848    17.9980     16.936
  136.6345    15.9040   212.9258    36.9263     10.000   195.9436    20.7967     16.921
  135.9008    15.0022   213.6233    35.9271     10.000   196.3920    20.2687     16.938
  132.5205     4.6141   222.9705    28.4036     10.000   201.8714    16.4651     16.783
  133.9918    11.2582   216.8476    32.7045     10.000   198.3275    18.6077     16.933
  133.3670    14.3031   213.2362    33.3979     10.000   196.4645    18.8264     17.058
  132.6172     9.4868   218.0398    30.7201     10.000   199.1317    17.5392     16.951
  135.5212     2.4175   226.8427    29.9413     10.000   203.6605    17.5820     16.523
  136.9047     3.6003   226.4553    31.7294     10.000   203.2355    18.6000     16.488
  133.9155     4.7679   223.5759    29.6985     10.000   202.0364    17.2467     16.710
  132.1848    -1.4836   228.7117    25.0833     10.000   205.1785    14.8436     16.548
  135.7756     4.0207   225.3750    30.9580     10.000   202.7933    18.0830     16.573
  136.4310    -1.5403   231.2646    28.6663     10.000   206.0688    17.1190     16.297
  132.8993     7.4480   220.2986    30.0581     10.000   200.3395    17.2757     16.866
  132.8291    15.0383   212.1829    33.2074     10.000   195.9610    18.6722     17.107
  135.7420    15.1961   213.3293    35.8609     10.000   196.2561    20.2171     16.952
  133.7687     4.2162   224.0507    29.3047     10.000   202.3219    17.0458     16.697
  135.5781    14.7135   213.8007    35.5273     10.000   196.5220    20.0522     16.948
  135.2001     7.9914   220.9482    32.3351     10.000   200.4102    18.6160     16.755
  133.3998    10.3663   217.5060    31.7970     10.000   198.7521    18.1253     16.937
  133.6501     4.0267   224.1752    29.1096     10.000   202.4071    16.9398     16.697
  136.9813    10.6353   219.0450    35.0871     10.000   199.1362    20.0808     16.742
  133.1769    -0.2946   228.1453    26.5454     10.000   204.7267    15.6715     16.545
  134.7597     5.2774   223.5238    30.6807     10.000   201.8960    17.8115     16.681
  136.2833     9.5446   219.8675    33.9904     10.000   199.6755    19.5020     16.746
  135.2190    13.7745   214.6865    34.8353     10.000   197.0305    19.7056     16.941
  133.4552    -1.4419   229.4022    26.1911     10.000   205.4149    15.5366     16.478
  135.5037    14.1472   214.4040    35.2375     10.000   196.8483    19.9186     16.936
  133.9831     6.2077   222.1475    30.4398     10.000   201.2306    17.5943     16.761
  134.1360    -1.0066   229.3829    26.9988     10.000   205.3120    16.0121     16.458
  136.5568    13.8773   215.2107    36.0664     10.000   197.1486    20.4274     16.868
  136.7833     4.5751   225.3863    32.1057     10.000   202.6517    18.7501     16.534
  134.5138     4.7459   223.9286    30.2109     10.000   202.1554    17.5634     16.675
  135.2501    10.0816   218.7493    33.3132     10.000   199.2035    19.0533     16.824
  134.8032     8.6954   219.9952    32.3035     10.000   199.9389    18.5449     16.803
  133.1514     7.8250   220.0412    30.4520     10.000   200.1676    17.4879     16.866
  133.3520    14.5931   212.9100    33.4988     10.000   196.2932    18.8684     17.066
  132.5771    -1.3402   228.7997    25.4932     10.000   205.1804    15.0901     16.533
  134.8953    12.8408   215.5667    34.1684     10.000   197.5357    19.3727     16.931
  133.0954     4.5933   223.3030    28.8973     10.000   201.9874    16.7684     16.750
  136.0868     5.6232   223.9079    32.0063     10.000   201.9266    18.6005     16.617
  135.6681     5.2980   224.0084    31.4846     10.000   202.0420    18.3049     16.629
  132.7950    13.3057   214.0604    32.4897     10.000   196.9627    18.3522     17.060
  134.4928     3.4967   225.1763    29.5856     10.000   202.8601    17.2738     16.627
  133.0666     5.1217   222.7560    29.1237     10.000   201.6847    16.8692     16.772
  133.9649     1.4540   226.9003    28.1124     10.000   203.9097    16.5170     16.574
  133.4257     7.4168   220.6065    30.5083     10.000   200.4464    17.5500     16.836
  136.5647     7.2916   222.4283    33.2129     10.000   201.0380    19.2065     16.650
  136.7153    14.5864   214.4793    36.4892     10.000   196.7448    20.6284     16.879
  135.1446     6.9168   222.0438    31.7913     10.000   201.0216    18.3661     16.720
  133.5112     0.1354   227.9230    27.0526     10.000   204.5553    15.9564     16.544
  132.9353     5.1403   222.6664    29.0173     10.000   201.6508    16.8030     16.780
  135.2504    -0.3492   229.4048    28.2924     10.000   205.1675    16.7762     16.421
  134.3835    11.0160   217.3032    32.9490     10.000   198.5274    18.7697     16.903
  133.7258    14.0862   213.6405    33.6312     10.000   196.6413    18.9764     17.032
  132.5809    10.5098   216.9474    31.1321     10.000   198.5408    17.7200     16.987
  133.4920    13.2602   214.4370    33.0914     10.000   197.0901    18.7092     17.021
  133.1874     9.6883   218.1157    31.3138     10.000   199.1082    17.8811     16.927
  132.4135     5.8632   221.6581    28.8988     10.000   201.1509    16.6811     16.836
  132.7225    -1.6134   229.1420    25.4762     10.000   205.3596    15.0997     16.512
  134.6014    10.4723   217.9977    32.9084     10.000   198.8767    18.7827     16.874
  134.1192     8.6411   219.6947    31.6748     10.000   199.8600    18.1691     16.840
  133.7369     7.2067   220.9879    30.6864     10.000   200.6188    17.6725     16.811
  136.8260    -1.9692   231.9190    28.7692     10.000   206.3887    17.2247     16.253
  135.5350     1.4778   227.7842    29.4779     10.000   204.1952    17.3700     16.483
  134.0236     6.3179   222.0562    30.5269     10.000   201.1747    17.6394     16.762
  134.6099     0.6611   228.0469    28.2656     10.000   204.4773    16.6757     16.503
  135.4546     6.4546   222.6941    31.8472     10.000   201.3399    18.4361     16.685
  134.8578    -2.5057   231.2380    26.8216     10.000   206.2878    16.0226     16.347
  136.3937    -0.1801   229.9229    29.3554     10.000   205.2960    17.4366     16.360
  133.1701     5.7005   222.2267    29.4877     10.000   201.3765    17.0504     16.788
  132.4402    -2.8645   230.1574    24.5826     10.000   205.9833    14.6296     16.471
  136.6591     7.9160   221.8172    33.5850     10.000   200.6884    19.3837     16.667
  132.7709     0.3596   227.2848    26.5293     10.000   204.2851    15.6128     16.596
  136.0475     0.8984   228.6578    29.6209     10.000   204.6199    17.5098     16.428
  132.1770    13.0496   214.0484    31.8358     10.000   197.0197    17.9829     17.086
  134.6552     3.9943   224.7675    29.9703     10.000   202.6076    17.4730     16.637
  134.2753    -0.5948   229.0690    27.3319     10.000   205.1116    16.1893     16.468
  134.7732    10.3125   218.2567    32.9914     10.000   198.9960    18.8436     16.859
  133.5495    12.8624   214.8975    32.9804     10.000   197.3299    18.6684     17.006
  135.3646    15.6020   212.6950    35.6811     10.000   195.9661    20.0856     16.984
  135.7993    -0.7406   230.1109    28.5551     10.000   205.4949    16.9766     16.371
  136.5308    14.9113   214.0207    36.4523     10.000   196.5267    20.5843     16.899
  134.3913     0.8032   227.7816    28.1502     10.000   204.3555    16.5919     16.522
  133.7607     1.9802   226.2679    28.1996     10.000   203.5766    16.5308     16.608
  132.9165    10.9553   216.6410    31.6207     10.000   198.3377    17.9825     16.982
  133.1286    15.4937   211.8132    33.6498     10.000   195.7362    18.9045     17.103
  133.3478    15.1011   212.3465    33.6934     10.000   195.9956    18.9525     17.081
  136.6439    10.0185   219.5434    34.5187     10.000   199.4511    19.7851     16.741
  134.2843    -1.2457   229.6987    27.0005     10.000   205.4742    16.0324     16.438
  135.0367     4.1728   224.8016    30.3896     10.000   202.5746    17.7182     16.622
  132.8756     1.9370   225.8124    27.4109     10.000   203.4318    16.0449     16.656
  133.9837     8.7617   219.4976    31.6090     10.000   199.7687    18.1210     16.851
  135.2265     6.2746   222.7555    31.5625     10.000   201.4050    18.2756     16.692
  134.7758     5.2310   223.5801    30.6726     10.000   201.9253    17.8101     16.678
  132.7665    15.1292   212.0547    33.1869     10.000   195.8994    18.6551     17.112
  135.6658     5.3107   223.9941    31.4887     10.000   202.0343    18.3064     16.630
  133.5179    13.2282   214.4841    33.1014     10.000   197.1125    18.7171     17.019
  134.6304    -0.4304   229.1182    27.7207     10.000   205.0906    16.4213     16.454
  135.6318    10.6476   218.3334    33.8975     10.000   198.9301    19.3635     16.821
  134.3947     7.1870   221.3586    31.2567     10.000   200.7408    18.0202     16.773
  136.0444     9.4547   219.8382    33.7393     10.000   199.6916    19.3569     16.757
  132.6510     6.6819   220.9529    29.4879     10.000   200.7309    16.9828     16.853
  135.1588     3.9911   225.0544    30.4072     10.000   202.7000    17.7436     16.608
  136.8250     4.4064   225.5838    32.0592     10.000   202.7565    18.7357     16.525
  132.3221    13.6994   213.4145    32.2275     10.000   196.6661    18.1753     17.096
  134.5973     7.2038   221.4497    31.4428     10.000   200.7651    18.1322     16.762
  136.7942    14.2176   214.9380    36.4134     10.000   196.9760    20.6092     16.864
  132.6698    12.7050   214.6506    32.1334     10.000   197.2917    18.1783     17.049
  132.9500     5.1399   222.6747    29.0300     10.000   201.6536    16.8108     16.779
  134.3710     5.1461   223.4430    30.2779     10.000   201.9025    17.5741     16.699
  135.2989     6.7105   222.3427    31.8306     10.000   201.1663    18.4060     16.703
  134.6055    14.6796   213.3883    34.6483     10.000   196.4133    19.5374     17.001
  132.3646     0.7983   226.6327    26.3997     10.000   203.9630    15.5003     16.638
  133.6627    10.1983   217.8162    31.9574     10.000   198.8901    18.2322     16.917
  133.4588    -0.5447   228.5473    26.6588     10.000   204.9211    15.7617     16.517
  133.6295     7.7989   220.3181    30.8623     10.000   200.2625    17.7375     16.838
  135.3270    13.1941   215.3843    34.6966     10.000   197.3881    19.6622     16.918
  133.0997     6.2993   221.5803    29.7058     10.000   201.0253    17.1412     16.814
  134.8154     2.7773   226.0782    29.5104     10.000   203.3261    17.2838     16.579
  136.1471    11.9936   217.1189    34.9285     10.000   198.2123    19.8839     16.834
  135.6915    13.9973   214.6614    35.3448     10.000   196.9624    19.9920     16.921
  135.9395     6.0224   223.4115    32.0679     10.000   201.6711    18.6060     16.640
  133.9333    10.5470   217.5809    32.3482     10.000   198.7308    18.4425     16.913
  134.0189    15.9466   211.7024    34.6148     10.000   195.5886    19.4412     17.067
  135.7693    10.1929   218.8974    33.8215     10.000   199.2173    19.3511     16.798
  134.0146     1.2725   227.1064    28.0638     10.000   204.0207    16.5008     16.564
  135.0601     3.6614   225.3314    30.1598     10.000   202.8698    17.6166     16.601
  134.4584     5.7131   222.9124    30.6240     10.000   201.5948    17.7435     16.715
  135.9121     9.5377   219.6792    33.6593     10.000   199.6227    19.3022     16.768
  134.6107    10.3283   218.1570    32.8543     10.000   198.9619    18.7603     16.868
  135.1983    15.6683   212.5444    35.5585     10.000   195.9055    20.0096     16.995
  134.0680     4.8090   223.6182    29.8515     10.000   202.0403    17.3376     16.703
  136.1803     1.4572   228.1840    30.0219     10.000   204.3284    17.7144     16.444
  133.9288    -1.1726   229.4209    26.7355     10.000   205.3622    15.8590     16.462
  132.5923    -1.4291   228.8927    25.4603     10.000   205.2321    15.0760     16.528
  136.6446     3.1558   226.7547    31.2824     10.000   203.4445    18.3589     16.486
  132.1062    -2.3710   229.5030    24.5563     10.000   205.6455    14.5769     16.513
  133.4795     2.0198   226.0703    27.9758     10.000   203.5011    16.3888     16.626
  133.8994    12.9257   214.9952    33.3175     10.000   197.3437    18.8635     16.989
  132.0915     0.8366   226.4430    26.1827     10.000   203.8882    15.3630     16.655
  134.7448     4.1793   224.6310    30.1384     10.000   202.5187    17.5625     16.640
  133.7547     2.0329   226.2127    28.2207     10.000   203.5460    16.5399     16.610
  133.5790     9.8732   218.1186    31.7417     10.000   199.0643    18.1249     16.911
  132.4294     4.2871   223.2475    28.1677     10.000   202.0379    16.3436     16.775
  135.3164    14.6635   213.7354    35.2748     10.000   196.5173    19.9068     16.961
  135.6541     8.1576   221.0160    32.8109     10.000   200.3871    18.8926     16.735
  136.7262     5.4455   224.4536    32.4790     10.000   202.1382    18.9076     16.572
  135.3001    15.1808   213.1436    35.4617     10.000   196.2082    19.9836     16.976
  135.0354     6.9484   221.9517    31.7099     10.000   200.9852    18.3141     16.727
  132.8598    14.3624   212.9390    32.9699     10.000   196.3588    18.5721     17.086
  134.3624     2.6295   225.9674    29.0443     10.000   203.3254    17.0056     16.600
  132.8708    11.5339   216.0026    31.8252     10.000   197.9976    18.0676     17.003
  135.7119    13.5192   215.2074    35.1709     10.000   197.2487    19.9213     16.905
  136.6990    -1.7780   231.6572    28.7652     10.000   206.2558    17.2043     16.270
  133.8538     6.7995   221.4700    30.6016     10.000   200.8710    17.6501     16.790
  135.1042     2.7396   226.2810    29.7418     10.000   203.4008    17.4310     16.561
  135.6202    15.6781   212.7242    35.9376     10.000   195.9532    20.2312     16.972
  134.6255     3.0286   225.7195    29.4703     10.000   203.1491    17.2389     16.601
  132.1597    11.8146   215.3606    31.3109     10.000   197.7270    17.7462     17.050
  134.9412     2.7358   226.1914    29.5988     10.000   203.3729    17.3421     16.570
  132.7957    13.0678   214.3183    32.3937     10.000   197.1006    18.3099     17.053
  134.6831     3.5587   225.2214    29.7816     10.000   202.8597    17.3903     16.619
  136.3844     8.9042   220.6111    33.7930     10.000   200.0666    19.4319     16.718
  136.8698    -0.6381   230.6581    29.5181     10.000   205.6475    17.5823     16.310
  134.1782     0.2858   228.1617    27.7027     10.000   204.6028    16.3523     16.512
  134.9156    -1.0056   229.8405    27.6640     10.000   205.4675    16.4330     16.412
  134.1507    14.6726   213.1870    34.2409     10.000   196.3560    19.2986     17.025
  132.9337     6.3145   221.4766    29.5668     10.000   200.9878    17.0557     16.824
  134.2649    15.5045   212.3089    34.6651     10.000   195.8815    19.4967     17.042
  135.3928    -1.7782   230.8656    27.6615     10.000   205.9933    16.4970     16.349
  135.5830    -2.5578   231.7233    27.4056     10.000   206.4653    16.4010     16.302
  132.8406     6.0410   221.7051    29.3576     10.000   201.1261    16.9475     16.819
  133.8404    -1.7315   229.9020    26.3681     10.000   205.6527    15.6712     16.442
  132.4399     4.6754   222.8657    28.3622     10.000   201.8224    16.4356     16.790
  136.7688    -0.5072   230.4691    29.5018     10.000   205.5538    17.5598     16.323
  132.1500     9.1732   218.1316    30.1682     10.000   199.2339    17.2293     16.966
  136.5926     5.0603   224.7765    32.1763     10.000   202.3383    18.7525     16.565
  135.6796    -0.2685   229.5814    28.7007     10.000   205.2065    17.0282     16.399
  133.8755    13.9344   213.8774    33.7039     10.000   196.7511    19.0284     17.020
  132.2121     1.2999   226.0624    26.5187     10.000   203.6564    15.5384     16.667
  133.4635    -2.0263   229.9616    25.8928     10.000   205.7377    15.3937     16.451
  133.0872     4.7851   223.1060    28.9816     10.000   201.8781    16.8063     16.758
  135.6566    -1.3294   230.5934    28.1231     10.000   205.7961    16.7527     16.353
  136.4098    -2.4343   232.1088    28.1680     10.000   206.5651    16.8802     16.257
  134.8885    -2.7338   231.4724    26.7256     10.000   206.4202    15.9805     16.335
  132.8397    15.6612   211.4997    33.4569     10.000   195.5992    18.7826     17.123
  132.3514     3.4159   224.0693    27.6799     10.000   202.5097    16.1054     16.746
  135.7337     1.4683   227.9099    29.6439     10.000   204.2380    17.4753     16.471
  136.9663     0.2364   229.8606    30.0614     10.000   205.1707    17.8488     16.343
  132.7083     2.8507   224.8228    27.7160     10.000   202.8916    16.1674     16.703
  132.2353    14.6149   212.3800    32.5136     10.000   196.1238    18.2909     17.126
  132.8460     0.0736   227.6028    26.4488     10.000   204.4578    15.5836     16.579
  133.7719    -1.2607   229.4135    26.5557     10.000   205.3792    15.7525     16.468
  134.3484    10.5284   217.8096    32.7083     10.000   198.8054    18.6591     16.890
  136.8877     0.3835   229.6683    30.0714     10.000   205.0722    17.8417     16.354
  136.2608    15.5676   213.1429    36.4656     10.000   196.0995    20.5483     16.933
  135.5078     0.0988   229.1217    28.7453     10.000   204.9667    17.0249     16.425
  132.1099    -0.2511   227.4976    25.6499     10.000   204.4894    15.1091     16.607
  134.2776    -1.6322   230.0638    26.7922     10.000   205.6867    15.9318     16.421
  134.8300    13.4301   214.8843    34.3505     10.000   197.1800    19.4417     16.952
  133.0085     8.2958   219.4795    30.5381     10.000   199.8754    17.5080     16.890
  132.2275     2.3314   225.0670    27.0426     10.000   203.0889    15.7893     16.709
  134.2286     2.8758   225.6470    29.0503     10.000   203.1618    16.9902     16.618
  136.8436     3.3477   226.6766    31.5504     10.000   203.3699    18.5101     16.482
  133.9315     8.5812   219.6599    31.4821     10.000   199.8640    18.0571     16.848
