#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.9442     0.3850   227.9304    27.5523     10.000   204.5018    16.2501     16.530
  134.6755    13.2005   215.0643    34.1198     10.000   197.2934    19.3202     16.954
  133.8591    -0.4445   228.6823    27.0535     10.000   204.9454    16.0020     16.499
  135.5947    14.3175   214.2554    35.3860     10.000   196.7594    19.9950     16.935
  133.9068    15.4434   212.2166    34.3229     10.000   195.8701    19.3003     17.060
  135.4986    14.8176   213.6461    35.4972     10.000   196.4498    20.0278     16.955
  135.1979     7.7616   221.1889    32.2281     10.000   200.5428    18.5683     16.747
  133.8931     0.6864   227.6083    27.6620     10.000   204.3240    16.2953     16.546
  133.7154    13.8018   213.9487    33.5084     10.000   196.8061    18.9215     17.025
  134.5030     8.6523   219.8833    32.0189     10.000   199.9156    18.3760     16.818
  136.0363    -0.1913   229.7192    29.0451     10.000   205.2328    17.2402     16.381
  133.7665    14.4889   213.2146    33.8268     10.000   196.4113    19.0668     17.041
  133.6921     9.7593   218.2964    31.7922     10.000   199.1478    18.1627     16.901
  132.5998    12.7381   214.5820    32.0847     10.000   197.2622    18.1476     17.054
  135.1019     3.8742   225.1404    30.3005     10.000   202.7563    17.6869     16.607
  134.9672     4.2540   224.6803    30.3685     10.000   202.5160    17.6988     16.630
  135.7091     5.6470   223.6716    31.6876     10.000   201.8483    18.4020     16.640
  134.4679     9.6282   218.8317    32.4217     10.000   199.3458    18.5495     16.853
  132.6069    13.6857   213.5608    32.4755     10.000   196.7153    18.3216     17.081
  135.1880     8.4745   220.4318    32.5437     10.000   200.1284    18.7065     16.773
  136.1389    12.4893   216.5648    35.1284     10.000   197.9177    19.9677     16.850
  134.2341     8.9705   219.4077    31.9236     10.000   199.6888    18.2959     16.844
  135.0501    11.9801   216.5877    33.9489     10.000   198.0631    19.3003     16.896
  135.3507    15.4287   212.8857    35.6023     10.000   196.0674    20.0504     16.980
  133.1191    10.1802   217.5627    31.4674     10.000   198.8150    17.9408     16.947
  132.4947     9.5809   217.8799    30.6527     10.000   199.0581    17.4929     16.961
  134.6280     6.7969   221.8885    31.2814     10.000   201.0038    18.0641     16.745
  132.6500     2.4319   225.2022    27.4596     10.000   203.1137    16.0393     16.689
  133.6044     5.2568   222.9111    29.6592     10.000   201.7042    17.1868     16.747
  132.8731     0.2435   227.4546    26.5585     10.000   204.3694    15.6395     16.585
  134.8946    11.4230   217.1181    33.5759     10.000   198.3665    19.1162     16.888
  132.3142     9.2055   218.1807    30.3280     10.000   199.2425    17.3228     16.959
  132.4920     3.3262   224.2347    27.7592     10.000   202.5859    16.1603     16.734
  132.0039     4.6702   222.6367    27.9774     10.000   201.7458    16.2014     16.814
  132.3248     3.5789   223.8936    27.7356     10.000   202.4139    16.1282     16.754
  134.7526     4.8136   223.9924    30.4521     10.000   202.1591    17.7066     16.664
  132.1302     5.5442   221.8292    28.5005     10.000   201.2795    16.4608     16.840
  135.5524     2.9888   226.2890    30.2541     10.000   203.3417    17.7300     16.545
  134.5075     0.8144   227.8379    28.2559     10.000   204.3718    16.6573     16.516
  132.6615     1.4478   226.1698    26.9818     10.000   203.6620    15.8146     16.648
  136.4967     1.6360   228.1937    30.3851     10.000   204.2861    17.9280     16.432
  136.6477     4.3347   225.5550    31.8700     10.000   202.7669    18.6240     16.533
  134.6704     7.2155   221.4767    31.5126     10.000   200.7705    18.1738     16.758
  135.9501    -1.5967   231.0271    28.2298     10.000   206.0042    16.8444     16.323
  135.6395    11.1452   217.7955    34.1184     10.000   198.6392    19.4602     16.836
  133.2871    15.7402   211.6095    33.8851     10.000   195.6132    19.0276     17.101
  134.9274    13.7099   214.6201    34.5500     10.000   197.0287    19.5413     16.955
  132.6698    -1.2233   228.7418    25.6330     10.000   205.1353    15.1691     16.533
  135.5046     6.9145   222.2424    32.1063     10.000   201.0829    18.5589     16.699
  134.0510     9.3981   218.8616    31.9513     10.000   199.4129    18.2828     16.869
  135.4249    -0.8094   229.9537    28.2004     10.000   205.4594    16.7570     16.390
  135.9509    10.9092   218.2119    34.2932     10.000   198.8237    19.5821     16.811
  135.5182    -2.8750   231.9850    27.1803     10.000   206.6280    16.2841     16.291
  134.8079    12.8497   215.5147    34.0943     10.000   197.5181    19.3282     16.936
  134.3936    13.6908   214.3890    34.0673     10.000   196.9661    19.2577     16.984
  135.0620    14.8846   213.3687    35.1348     10.000   196.3528    19.8103     16.981
  134.3306    12.8821   215.2492    33.6832     10.000   197.4311    19.0825     16.964
  136.0000     7.7909   221.5908    32.9476     10.000   200.6559    19.0044     16.702
  132.5505     5.9792   221.6135    29.0735     10.000   201.1098    16.7793     16.833
  134.8883    -1.1701   229.9824    27.5545     10.000   205.5536    16.3773     16.406
  132.5825    -1.3341   228.7971    25.5010     10.000   205.1782    15.0945     16.533
  132.7664     9.8187   217.7670    30.9975     10.000   198.9660    17.6836     16.954
  132.8370    13.1799   214.2164    32.4760     10.000   197.0417    18.3517     17.054
  136.0789    12.5341   216.4853    35.0937     10.000   197.8828    19.9438     16.855
  132.9358     8.6836   219.0393    30.6473     10.000   199.6422    17.5479     16.907
  134.1206    13.0226   214.9947    33.5539     10.000   197.3189    18.9970     16.980
  136.8442    12.3672   217.0528    35.7038     10.000   198.0879    20.3202     16.805
  134.7294     5.4994   223.2800    30.7601     10.000   201.7639    17.8432     16.691
  136.7169     6.8602   222.9682    33.1446     10.000   201.3143    19.2000     16.625
  134.2543    -2.8243   231.1801    26.1417     10.000   206.3390    15.6153     16.368
  133.0571     2.2295   225.6273    27.7134     10.000   203.3037    16.2107     16.658
  136.4064    15.9011   212.8253    36.7221     10.000   195.9175    20.6771     16.934
  136.9659    10.8748   218.7732    35.1774     10.000   198.9921    20.1167     16.751
  133.0867    11.0977   216.5732    31.8325     10.000   198.2821    18.0993     16.978
  132.7117     1.5621   226.0866    27.0823     10.000   203.6084    15.8686     16.650
  135.9865    12.3909   216.5985    34.9521     10.000   197.9546    19.8696     16.856
  133.0822     1.2147   226.6330    27.2293     10.000   203.8728    15.9853     16.615
  136.0743     8.1124   221.2902    33.1604     10.000   200.4806    19.1089     16.709
  134.0997     3.5588   224.8934    29.2739     10.000   202.7531    17.0762     16.652
  134.0956     1.3671   227.0602    28.1814     10.000   203.9834    16.5668     16.563
  132.3821    10.0877   217.2930    30.7735     10.000   198.7505    17.5330     16.984
  133.6071     9.6095   218.4115    31.6512     10.000   199.2205    18.0883     16.901
  134.2309     2.4068   226.1136    28.8196     10.000   203.4262    16.8833     16.598
  133.4903     6.6266   221.4538    30.2016     10.000   200.9073    17.4193     16.804
  136.1523     6.9822   222.5269    32.7066     10.000   201.1507    18.9211     16.663
  135.4483     3.0411   226.1766    30.1900     10.000   203.2929    17.6857     16.553
  132.5276     0.5037   227.0085    26.3922     10.000   204.1575    15.5169     16.616
  135.1725     5.5046   223.5197    31.1503     10.000   201.8378    18.0826     16.666
  134.6671     7.2224   221.4678    31.5129     10.000   200.7661    18.1734     16.759
  135.6978     2.4399   226.9229    30.1052     10.000   203.6804    17.6827     16.513
  133.4829     2.0272   226.0649    27.9824     10.000   203.4976    16.3924     16.626
  135.6279     3.6615   225.6547    30.6531     10.000   202.9722    17.9230     16.567
  134.2046    14.5644   213.3322    34.2464     10.000   196.4269    19.3085     17.019
  133.8092     9.5366   218.5914    31.7982     10.000   199.2947    18.1814     16.887
  133.0064     7.8593   219.9304    30.3395     10.000   200.1237    17.4178     16.875
  136.0827     9.6055   219.6958    33.8402     10.000   199.6091    19.4064     16.760
  133.8349    10.5537   217.5244    32.2638     10.000   198.7117    18.3917     16.919
  135.0398     9.7266   219.0217    32.9712     10.000   199.3779    18.8731     16.824
  135.5067    14.6668   213.8203    35.4454     10.000   196.5404    20.0071     16.950
  134.1792    15.9564   211.7625    34.7611     10.000   195.6037    19.5260     17.059
  133.8980    10.4040   217.7157    32.2552     10.000   198.8080    18.3965     16.911
  136.3447     2.4871   227.2532    30.6872     10.000   203.7727    18.0436     16.477
  135.3681     3.5786   225.5900    30.3866     10.000   202.9726    17.7641     16.579
  134.9683     3.3988   225.5433    29.9507     10.000   203.0022    17.5079     16.596
  136.4654    -1.8408   231.5746    28.5344     10.000   206.2442    17.0617     16.281
  134.7744     4.0377   224.7906    30.0953     10.000   202.6044    17.5469     16.632
  133.5927    10.9071   217.0262    32.2006     10.000   198.4700    18.3306     16.944
  133.8914     7.2276   221.0482    30.8322     10.000   200.6330    17.7595     16.803
  132.8221    -2.3140   229.8610    25.1961     10.000   205.7630    14.9757     16.475
  133.5844    -2.5739   230.5494    25.7073     10.000   206.0629    15.3190     16.419
  133.9747    13.9121   213.9482    33.7833     10.000   196.7780    19.0765     17.014
  132.2433    11.0642   216.1965    31.0690     10.000   198.1701    17.6483     17.022
  135.9486     7.2324   222.1520    32.6443     10.000   200.9720    18.8630     16.685
  136.8107    15.8043   213.1218    37.0453     10.000   196.0250    20.8733     16.908
  134.9392     7.8700   220.9366    32.0498     10.000   200.4379    18.4518     16.766
  136.8831     2.4950   227.5625    31.1552     10.000   203.8667    18.3373     16.444
  134.2215     7.2464   221.2045    31.1316     10.000   200.6778    17.9399     16.785
  134.4220     1.9559   226.6682    28.7597     10.000   203.7155    16.8814     16.569
  135.5316     6.9641   222.2053    32.1532     10.000   201.0587    18.5837     16.699
  133.1615    -1.3737   229.1674    25.9757     10.000   205.3177    15.3958     16.498
  134.3684     2.7712   225.8301    29.1198     10.000   203.2467    17.0414     16.605
  135.4779     3.1254   226.1091    30.2576     10.000   203.2505    17.7209     16.555
  135.8929    -1.0409   230.4574    28.4762     10.000   205.6817    16.9527     16.352
  134.4579    11.8255   216.4643    33.3580     10.000   198.0670    18.9590     16.925
  133.5151     9.4964   218.4840    31.5201     10.000   199.2709    18.0173     16.902
  136.9901    12.5345   216.9385    35.9030     10.000   198.0083    20.4269     16.802
  132.5872     0.1593   227.3737    26.2694     10.000   204.3592    15.4655     16.598
  135.4159    12.6884   215.9881    34.5684     10.000   197.6988    19.6204     16.897
  135.1884     6.8810   222.1050    31.8130     10.000   201.0496    18.3822     16.716
  136.7188     4.0467   225.8911    31.7898     10.000   202.9454    18.5988     16.517
  132.4399    15.1362   211.9013    32.8990     10.000   195.8501    18.4868     17.130
  136.8718     4.9965   225.0023    32.3884     10.000   202.4232    18.8897     16.546
  135.7832    -2.9294   232.1972    27.3738     10.000   206.7126    16.4133     16.272
  133.7995    10.4252   217.6437    32.1770     10.000   198.7805    18.3484     16.917
  135.7078     8.4003   220.7873    32.9686     10.000   200.2545    18.9699     16.740
  136.5722    -0.0466   229.9000    29.5773     10.000   205.2552    17.5660     16.355
  134.9534     0.3986   228.5032    28.4258     10.000   204.6909    16.7979     16.471
  136.3736    -2.1545   231.8193    28.2884     10.000   206.4013    16.9322     16.272
  136.8579    10.5851   219.0357    34.9561     10.000   199.1480    20.0056     16.747
  134.1409     0.4849   227.9469    27.7725     10.000   204.4846    16.3803     16.523
  134.3406    12.1540   216.0495    33.3912     10.000   197.8580    18.9570     16.941
  133.9010     9.5908   218.5810    31.9034     10.000   199.2780    18.2408     16.884
  133.6614     2.7626   225.4401    28.5017     10.000   203.1198    16.6589     16.646
  133.1355     7.3828   220.4892    30.2368     10.000   200.4166    17.3881     16.851
  132.1250     3.4268   223.9350    27.4876     10.000   202.4612    15.9867     16.759
  135.6908    13.6237   215.0802    35.1942     10.000   197.1839    19.9280     16.910
  134.7242     6.3439   222.4091    31.1544     10.000   201.2798    18.0205     16.723
  133.8175     3.4091   224.8853    28.9551     10.000   202.7856    16.8906     16.663
  135.7875    14.8110   213.7878    35.7517     10.000   196.4913    20.1780     16.938
  132.7620     2.5516   225.1468    27.6159     10.000   203.0683    16.1271     16.688
  133.5974     4.6207   223.5497    29.3497     10.000   202.0626    17.0436     16.723
  132.7033     9.6760   217.8851    30.8793     10.000   199.0375    17.6222     16.953
  136.1979     7.6981   221.7967    33.0790     10.000   200.7418    19.0919     16.687
  133.5977     6.1187   222.0309    30.0595     10.000   201.2144    17.3690     16.779
  133.7746     3.8511   224.4200    29.1331     10.000   202.5288    16.9673     16.683
  136.3933     9.5987   219.8671    34.1116     10.000   199.6605    19.5712     16.742
  135.7699     2.3083   227.0962    30.1011     10.000   203.7685    17.6912     16.504
  135.0934     0.8712   228.1231    28.7885     10.000   204.4528    16.9872     16.483
  132.4317    -1.3286   228.7056    25.3747     10.000   205.1444    15.0149     16.541
  134.8761     8.0390   220.7255    32.0712     10.000   200.3301    18.4522     16.776
  132.7700    15.0502   212.1433    33.1594     10.000   195.9459    18.6435     17.110
  132.9416    -0.0780   227.8029    26.4539     10.000   204.5604    15.5981     16.567
  133.8730    15.4454   212.1993    34.2936     10.000   195.8645    19.2831     17.062
  134.8108     7.0517   221.7227    31.5604     10.000   200.8882    18.2151     16.744
  136.0807    -1.2750   230.7964    28.5114     10.000   205.8502    16.9959     16.330
  136.0964     8.1796   221.2308    33.2106     10.000   200.4449    19.1342     16.710
  132.9611    -1.7839   229.4409    25.5913     10.000   205.5018    15.1849     16.491
  133.4945    -0.7466   228.7612    26.5852     10.000   205.0396    15.7311     16.507
  134.8762    12.6536   215.7635    34.0743     10.000   197.6429    19.3294     16.927
  136.4448     3.3081   226.4838    31.1857     10.000   203.3212    18.2851     16.504
  132.6691    11.1738   216.2878    31.4938     10.000   198.1737    17.8934     17.003
  133.4755     6.3812   221.6971    30.0745     10.000   201.0441    17.3595     16.796
  134.3267    11.8358   216.3886    33.2458     10.000   198.0416    18.8916     16.932
  132.4065     2.2846   225.2117    27.1753     10.000   203.1491    15.8744     16.697
  134.6284     4.9208   223.8145    30.3951     10.000   202.0762    17.6633     16.675
  132.6158    11.1974   216.2368    31.4565     10.000   198.1518    17.8698     17.006
  136.5714    -0.8520   230.6846    29.1517     10.000   205.7097    17.3674     16.319
  133.5844    14.4274   213.1990    33.6405     10.000   196.4221    18.9612     17.049
  132.3950    15.8294   211.1183    33.1255     10.000   195.4407    18.5806     17.150
  135.0809    11.4343   217.1989    33.7461     10.000   198.3874    19.2170     16.877
  135.0092     0.5757   228.3630    28.5646     10.000   204.6024    16.8708     16.476
  132.9466    15.4577   211.7722    33.4740     10.000   195.7325    18.8040     17.112
  133.4738    -0.2199   228.2439    26.8386     10.000   204.7445    15.8496     16.531
  135.8595    10.2083   218.9274    33.9081     10.000   199.2218    19.4022     16.793
  135.7791     9.8772   219.2437    33.6916     10.000   199.4037    19.2963     16.787
  133.2975     3.1097   224.8933    28.3558     10.000   202.8573    16.5430     16.680
  135.8497     0.3699   229.0597    29.1782     10.000   204.8805    17.2757     16.417
  133.5869    -1.4265   229.4640    26.3115     10.000   205.4331    15.6114     16.471
  132.4264     9.2390   218.2023    30.4421     10.000   199.2418    17.3889     16.954
  136.7809     2.5712   227.4253    31.1057     10.000   203.8043    18.2994     16.454
  134.8182     4.8772   223.9643    30.5400     10.000   202.1345    17.7558     16.662
  132.1097    -1.3296   228.5232    25.0983     10.000   205.0791    14.8419     16.559
  134.0147    -2.6089   230.8353    26.0535     10.000   206.1711    15.5416     16.392
  132.6533     8.4601   219.1267    30.2975     10.000   199.7228    17.3526     16.915
  133.8180    10.8418   217.2081    32.3726     10.000   198.5424    18.4374     16.929
  134.4598    -2.8342   231.3114    26.3100     10.000   206.3870    15.7234     16.356
  135.7650     8.0177   221.2238    32.8448     10.000   200.4862    18.9240     16.723
  135.5306    14.0185   214.5613    35.2102     10.000   196.9283    19.9110     16.930
  136.4641    -2.3695   232.0803    28.2486     10.000   206.5399    16.9262     16.257
  135.3868     1.2571   227.9153    29.2379     10.000   204.2916    17.2377     16.483
  132.0781     1.4506   225.8420    26.4775     10.000   203.5472    15.5023     16.681
  133.4427    13.3031   214.3670    33.0649     10.000   197.0581    18.6910     17.025
  133.2309    14.6370   212.8064    33.4083     10.000   196.2507    18.8128     17.074
  135.5494    -2.1635   231.3278    27.5885     10.000   206.2394    16.4838     16.322
  132.7480     5.6002   222.1020    29.0698     10.000   201.3583    16.8030     16.808
  132.0008     2.6269   224.6533    26.9901     10.000   202.8819    15.7365     16.734
  134.3159    12.2032   215.9839    33.3898     10.000   197.8257    18.9529     16.944
  135.5943     6.5066   222.7169    31.9942     10.000   201.3334    18.5221     16.679
  135.9148    15.1996   213.4049    36.0161     10.000   196.2760    20.3081     16.942
  133.7558     7.4629   220.7329    30.8205     10.000   200.4757    17.7357     16.819
  135.8491    -0.9341   230.3279    28.4954     10.000   205.6132    16.9556     16.359
  135.9127     6.6764   222.7152    32.3532     10.000   201.2884    18.7288     16.666
  134.5295     1.3430   227.3331    28.5435     10.000   204.0799    16.7951     16.537
  134.1938     1.7336   226.7567    28.4508     10.000   203.7970    16.7063     16.573
  134.9376    -1.1588   230.0006    27.6023     10.000   205.5571    16.4067     16.404
  134.8296     5.4647   223.3708    30.8312     10.000   201.8012    17.8895     16.684
  134.0794    -0.4384   228.8042    27.2453     10.000   204.9858    16.1222     16.486
  136.4880     3.8851   225.9225    31.5097     10.000   202.9976    18.4379     16.525
  136.8141     2.6414   227.3742    31.1698     10.000   203.7702    18.3335     16.455
  133.5865    11.6986   216.1745    32.5306     10.000   198.0110    18.4756     16.969
  136.1854    12.6662   216.3908    35.2430     10.000   197.8193    20.0234     16.853
  134.8139     6.9657   221.8138    31.5233     10.000   200.9381    18.1989     16.741
  133.2680     5.5208   222.4616    29.4891     10.000   201.4954    17.0640     16.775
  135.3389    10.9039   217.9058    33.7484     10.000   198.7362    19.2557     16.846
  135.2373     1.5052   227.5834    29.2355     10.000   204.1234    17.2155     16.502
  133.3597     4.1744   223.8673    28.9273     10.000   202.2711    16.8169     16.719
  135.9864     7.0622   222.3516    32.5984     10.000   201.0770    18.8484     16.676
  136.0271     2.9177   226.6350    30.6294     10.000   203.4688    17.9704     16.513
  134.3157     0.8877   227.6555    28.1282     10.000   204.2937    16.5713     16.530
  134.3006     9.1367   219.2666    32.0564     10.000   199.6035    18.3642     16.846
  136.8617     1.0094   229.0342    30.3751     10.000   204.7114    17.9777     16.383
  133.6439     3.2761   224.9208    28.7388     10.000   202.8283    16.7670     16.667
  135.3525     8.4306   220.5656    32.6690     10.000   200.1802    18.7857     16.762
  135.5580     7.4597   221.7003    32.4062     10.000   200.7764    18.6998     16.716
  136.8364    11.8005   217.6812    35.4588     10.000   198.4241    20.2156     16.788
  132.5405     6.6044   220.9737    29.3548     10.000   200.7554    16.9075     16.856
  136.6592    12.6513   216.6423    35.6576     10.000   197.8934    20.2717     16.825
  135.0897     7.3561   221.5557    31.9465     10.000   200.7592    18.4274     16.739
  132.9107     8.2599   219.4663    30.4355     10.000   199.8796    17.4487     16.894
  134.8368    11.5327   216.9701    33.5711     10.000   198.2939    19.1058     16.894
  132.7581    12.7339   214.6612    32.2238     10.000   197.2882    18.2298     17.045
  133.2011    -2.8394   230.5750    25.2420     10.000   206.1285    15.0446     16.429
  133.7409    -2.1585   230.2487    26.0592     10.000   205.8672    15.5093     16.429
  132.5753     6.1719   221.4314    29.1851     10.000   201.0055    16.8339     16.838
  132.7293     8.5908   219.0300    30.4232     10.000   199.6610    17.4194     16.915
  133.2688     9.2081   218.6615    31.1748     10.000   199.3967    17.8296     16.906
  135.1795    13.9807   214.4375    34.8827     10.000   196.9033    19.7201     16.949
  134.8062    11.1569   217.3627    33.3842     10.000   198.5089    19.0200     16.884
  132.9329     7.6933   220.0635    30.1994     10.000   200.2058    17.3444     16.873
  132.6072    -1.4246   228.8971    25.4754     10.000   205.2327    15.0851     16.527
  134.8055     7.4999   221.2527    31.7625     10.000   200.6293    18.3047     16.761
  133.2046    -0.0774   227.9523    26.6803     10.000   204.6123    15.7396     16.552
  135.6920     3.7676   225.5839    30.7610     10.000   202.9231    17.9814     16.568
  134.2849    14.9207   212.9718    34.4572     10.000   196.2282    19.4104     17.025
  134.7631    -1.0887   229.8301    27.4906     10.000   205.4833    16.3300     16.417
  133.1795     3.1936   224.7447    28.2941     10.000   202.7883    16.4988     16.690
  133.0776    12.4110   215.1613    32.3751     10.000   197.5224    18.3387     17.018
  133.6581    14.0583   213.6399    33.5599     10.000   196.6482    18.9362     17.035
  135.0578     9.6362   219.1277    32.9473     10.000   199.4333    18.8652     16.820
  132.9786     8.2357   219.5265    30.4846     10.000   199.9047    17.4799     16.889
  132.9532     6.8932   220.8961    29.8516     10.000   200.6635    17.1886     16.843
  135.3879     1.8958   227.2845    29.5634     10.000   203.9312    17.3887     16.509
  133.4367     2.2465   225.8233    28.0513     10.000   203.3663    16.4187     16.637
  132.4068    12.5775   214.6633    31.8470     10.000   197.3260    18.0171     17.060
  135.3566    13.7788   214.7471    34.9594     10.000   197.0467    19.7787     16.933
  133.0075    14.0031   213.3999    32.9588     10.000   196.5886    18.5866     17.068
  134.4556     6.7373   221.8572    31.1021     10.000   201.0088    17.9592     16.753
  133.9945     4.4470   223.9432    29.6133     10.000   202.2322    17.2183     16.693
  133.5374     5.5996   222.5271    29.7627     10.000   201.4983    17.2253     16.763
  135.4118     7.5903   221.4840    32.3377     10.000   200.6768    18.6480     16.729
  133.3119    11.0141   216.7732    31.9969     10.000   198.3650    18.2024     16.963
  134.6617     7.7820   220.8810    31.7650     10.000   200.4432    18.2854     16.779
  133.6958     4.6584   223.5657    29.4538     10.000   202.0590    17.1047     16.719
  136.9405    -2.8574   232.8392    28.3832     10.000   206.9098    17.0586     16.205
  134.2747     3.9480   224.6011    29.6162     10.000   202.5651    17.2579     16.658
  132.3984    -2.9641   230.2265    24.4948     10.000   206.0287    14.5814     16.469
  132.0096    13.3071   213.6935    31.7913     10.000   196.8465    17.9419     17.102
  133.4963     6.3718   221.7179    30.0885     10.000   201.0531    17.3686     16.794
  133.8461    -2.9370   231.0449    25.7366     10.000   206.3161    15.3663     16.387
  135.6979    10.1844   218.8696    33.7546     10.000   199.2115    19.3115     16.802
  135.6409    15.3264   213.1346    35.8212     10.000   196.1655    20.1854     16.961
  136.2720     8.6393   220.8349    33.5743     10.000   200.2042    19.3196     16.716
  134.5881    -0.0007   228.6778    27.9069     10.000   204.8428    16.5037     16.476
  135.6593     3.1022   226.2367    30.4032     10.000   203.2967    17.8136     16.543
  136.6558    13.2066   216.0167    35.8830     10.000   197.5620    20.3660     16.842
  134.2105    13.5155   214.4960    33.8339     10.000   197.0432    19.1311     16.989
  133.4301    11.7753   216.0158    32.4237     10.000   197.9431    18.4073     16.980
  135.1866    15.0536   213.2353    35.3114     10.000   196.2689    19.9034     16.979
  132.3152    15.1439   211.8373    32.7910     10.000   195.8283    18.4234     17.137
  136.8825     5.8012   224.1722    32.7865     10.000   201.9581    19.0678     16.576
  132.3003    15.2784   211.6832    32.8299     10.000   195.7481    18.4386     17.141
  132.3794    14.1390   212.9637    32.4540     10.000   196.4200    18.2829     17.106
  135.1855     6.6643   222.3289    31.7094     10.000   201.1739    18.3355     16.708
  135.2884    15.8537   212.3740    35.7092     10.000   195.8066    20.0863     16.995
  133.5188    15.9330   211.4968    34.1646     10.000   195.5310    19.1795     17.094
  132.5129    13.2161   214.0256    32.2023     10.000   196.9733    18.1886     17.073
  134.4980     8.4281   220.1167    31.9137     10.000   200.0441    18.3285     16.811
  132.5151     5.3701   222.2094    28.7570     10.000   201.4462    16.6285     16.812
  134.9139     1.2612   227.6357    28.8332     10.000   204.1993    16.9832     16.511
  134.6564    -0.6784   229.3726    27.6140     10.000   205.2338    16.3742     16.442
  136.7754    13.1282   216.1639    35.9572     10.000   197.6249    20.4158     16.833
  133.2213    -0.7001   228.5593    26.3752     10.000   204.9592    15.5956     16.524
  136.9363     9.5368   220.2227    34.5635     10.000   199.7791    19.8500     16.708
  135.8857     2.6689   226.8028    30.3825     10.000   203.5848    17.8370     16.512
  133.3438    11.1997   216.5907    32.1042     10.000   198.2628    18.2543     16.967
  136.1862     2.6621   226.9846    30.6387     10.000   203.6437    17.9981     16.493
  134.1528    12.0738   216.0451    33.1909     10.000   197.8772    18.8433     16.949
  135.8297     3.2033   226.2332    30.6011     10.000   203.2701    17.9287     16.537
  135.8617    -0.9193   230.3211    28.5140     10.000   205.6074    16.9661     16.359
  134.2780     1.9710   226.5711    28.6427     10.000   203.6798    16.8073     16.578
  135.3976     9.3181   219.6449    33.1069     10.000   199.6713    18.9848     16.790
  135.1659     1.9786   227.0736    29.4136     10.000   203.8427    17.2881     16.526
  133.3348     4.0100   224.0180    28.8262     10.000   202.3590    16.7668     16.714
  135.2894    12.1091   216.5645    34.2155     10.000   198.0218    19.4502     16.887
  133.6677    14.9177   212.6943    33.9068     10.000   196.1465    19.0881     17.058
  136.1114     2.1864   227.4175    30.3340     10.000   203.9011    17.8478     16.478
  133.6269    14.5423   213.0915    33.7236     10.000   196.3608    19.0031     17.050
  136.0973    -0.5965   230.1500    28.8843     10.000   205.4727    17.1736     16.359
  134.2973     8.7799   219.6414    31.8944     10.000   199.8088    18.2918     16.834
  134.6679    14.2270   213.9225    34.5255     10.000   196.6885    19.4936     16.984
  135.6500    11.9306   216.9399    34.4608     10.000   198.1787    19.6090     16.861
  134.0521    13.2229   214.7427    33.5745     10.000   197.1921    18.9965     16.989
  136.7835    -0.7675   230.7315    29.3763     10.000   205.7037    17.5034     16.310
  135.5112     6.6507   222.5212    31.9890     10.000   201.2363    18.5076     16.689
  135.0579     9.7877   218.9656    33.0141     10.000   199.3452    18.8945     16.825
  134.0967    -0.7147   229.0801    27.1170     10.000   205.1425    16.0633     16.473
  133.5462    -1.8612   229.8533    26.0497     10.000   205.6639    15.4800     16.454
  136.5097    12.1510   217.1262    35.3165     10.000   198.1701    20.1044     16.818
  133.9309     6.3296   221.9943    30.4509     10.000   201.1521    17.5922     16.768
  133.0329    11.3474   216.2806    31.8906     10.000   198.1299    18.1181     16.988
  135.5792     3.8394   225.4468    30.6984     10.000   202.8619    17.9366     16.577
  133.8990     1.7635   226.5593    28.2110     10.000   203.7241    16.5545     16.591
  134.4044    13.2525   214.8776    33.8999     10.000   197.2247    19.1868     16.971
  135.5900    11.6034   217.2693    34.2696     10.000   198.3626    19.5179     16.854
  134.7179     5.4860   223.2874    30.7435     10.000   201.7696    17.8341     16.692
  134.6948     0.2322   228.5139    28.1184     10.000   204.7336    16.6180     16.479
  135.4618    12.7164   215.9795    34.6208     10.000   197.6887    19.6496     16.896
  135.2323     7.9718   220.9861    32.3546     10.000   200.4268    18.6293     16.753
  134.2983     2.3777   226.1807    28.8635     10.000   203.4551    16.9129     16.593
  135.2471     4.4100   224.6796    30.6884     10.000   202.4769    17.8842     16.619
  132.6272     4.0435   223.5974    28.2239     10.000   202.2105    16.3949     16.755
  134.2716     8.7417   219.6683    31.8546     10.000   199.8267    18.2704     16.834
  135.2084     3.8484   225.2268    30.3805     10.000   202.7902    17.7385     16.599
  134.8561     5.8761   222.9632    31.0498     10.000   201.5704    17.9920     16.698
  135.2300     9.4330   219.4344    33.0098     10.000   199.5783    18.9177     16.803
  136.3649     0.0629   229.6680    29.4582     10.000   205.1532    17.4803     16.372
  133.8700     2.1875   226.1257    28.3977     10.000   203.4813    16.6381     16.610
  132.8138     9.9240   217.6800    31.0854     10.000   198.9133    17.7293     16.955
  134.5523    10.9812   217.4252    33.0839     10.000   198.5732    18.8526     16.893
  136.9660    13.7609   215.5409    36.3835     10.000   197.2719    20.6239     16.841
  132.1595     6.3566   221.0250    28.9046     10.000   200.8284    16.6516     16.868
  133.9987     5.4362   222.9438    30.0900     10.000   201.6721    17.4372     16.731
  136.1847    -0.5165   230.1249    29.0007     10.000   205.4448    17.2407     16.358
  135.7676     5.3003   224.0618    31.5727     10.000   202.0579    18.3591     16.623
  132.7309     9.5994   217.9792    30.8702     10.000   199.0858    17.6217     16.949
  136.7564    15.7561   213.1528    36.9785     10.000   196.0474    20.8373     16.910
