#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.5252    15.1593   211.9139    32.9839     10.000   195.8485    18.5350     17.126
  135.2387    -2.6373   231.5911    27.0727     10.000   206.4388    16.1945     16.318
  134.4875    -1.7031   230.2552    26.9333     10.000   205.7685    16.0271     16.406
  135.6025    -1.6140   230.8343    27.9263     10.000   205.9441    16.6519     16.344
  133.8740     0.6185   227.6634    27.6110     10.000   204.3581    16.2687     16.544
  135.9779     0.3664   229.1393    29.2860     10.000   204.9072    17.3442     16.409
  135.2992    15.0742   213.2638    35.4196     10.000   196.2714    19.9656     16.973
  132.1929    14.4185   212.5749    32.3986     10.000   196.2315    18.2347     17.123
  135.4171     6.7181   222.3994    31.9379     10.000   201.1817    18.4711     16.697
  133.6071    12.1615   215.6852    32.7424     10.000   197.7456    18.5717     16.982
  134.8820    14.0857   214.1802    34.6599     10.000   196.8009    19.5818     16.968
  136.7268    12.5622   216.7757    35.6807     10.000   197.9557    20.2920     16.818
  133.0907     1.3808   226.4761    27.3199     10.000   203.7823    16.0293     16.621
  136.8918    14.7722   214.3499    36.7192     10.000   196.6558    20.7515     16.875
  133.9396    -2.4720   230.6618    26.0623     10.000   206.0804    15.5363     16.403
  136.5046    12.1616   217.1118    35.3164     10.000   198.1630    20.1036     16.819
  135.9095     0.1893   229.2720    29.1356     10.000   204.9938    17.2643     16.405
  133.3021     5.2832   222.7204    29.4068     10.000   201.6356    17.0306     16.765
  136.9716     0.8497   229.2585    30.3862     10.000   204.8230    17.9993     16.369
  132.0282     8.2710   219.0026    29.6598     10.000   199.7254    16.9822     16.943
  133.2762    14.1274   213.3875    33.2475     10.000   196.5543    18.7486     17.058
  134.3477     9.2403   219.1814    32.1440     10.000   199.5512    18.4097     16.847
  135.2958     6.4988   222.5610    31.7287     10.000   201.2877    18.3601     16.696
  136.4531    15.9815   212.7536    36.7941     10.000   195.8749    20.7140     16.933
  135.3178     8.6253   220.3408    32.7263     10.000   200.0617    18.8059     16.771
  136.4086     1.3872   228.3887    30.1820     10.000   204.4111    17.8216     16.427
  134.0238    -2.9624   231.1737    25.8733     10.000   206.3670    15.4554     16.375
  132.3275     7.2807   220.1724    29.4771     10.000   200.3365    16.9364     16.892
  136.9794     9.2488   220.5585    34.4728     10.000   199.9555    19.8179     16.695
  134.9784    13.7335   214.6180    34.6048     10.000   197.0218    19.5722     16.953
  133.0562     7.0947   220.7438    30.0350     10.000   200.5668    17.2858     16.845
  134.2977    10.6254   217.6800    32.7052     10.000   198.7413    18.6506     16.896
  132.9584     7.3357   220.4450    30.0591     10.000   200.4133    17.2839     16.859
  136.0040    -2.7562   232.1673    27.6529     10.000   206.6617    16.5776     16.267
  135.2127     3.1874   225.8948    30.0584     10.000   203.1668    17.5918     16.573
  136.8177     6.9335   222.9471    33.2673     10.000   201.2880    19.2694     16.622
  136.4193     9.1472   220.3683    33.9330     10.000   199.9295    19.4979     16.725
  132.4853     1.8753   225.6552    27.0416     10.000   203.3911    15.8209     16.676
  136.5184    -0.3724   230.1858    29.3604     10.000   205.4288    17.4571     16.344
  132.6048    15.2551   211.8440    33.0918     10.000   195.8038    18.5926     17.124
  135.0498    13.7997   214.5782    34.6949     10.000   196.9926    19.6210     16.951
  135.6554     0.3089   229.0041    28.9804     10.000   204.8773    17.1557     16.426
  136.6109    15.9965   212.8079    36.9402     10.000   195.8851    20.7988     16.925
  135.9633     7.3318   222.0555    32.7034     10.000   200.9168    18.8913     16.687
  132.8644    14.2359   213.0796    32.9240     10.000   196.4330    18.5525     17.083
  132.4505    -2.2002   229.5398    24.9389     10.000   205.6240    14.8051     16.501
  136.7790    -0.4891   230.4575    29.5201     10.000   205.5455    17.5698     16.323
  133.4426    12.9549   214.7461    32.9231     10.000   197.2606    18.6288     17.015
  133.6669    -2.9498   230.9515    25.5781     10.000   206.2859    15.2666     16.397
  134.7130     0.9402   227.8340    28.4968     10.000   204.3409    16.7982     16.509
  135.4885     8.8390   220.2040    32.9731     10.000   199.9645    18.9395     16.768
  132.8370     3.2774   224.4726    28.0364     10.000   202.6777    16.3341     16.713
  135.8141    -2.5868   231.8909    27.5846     10.000   206.5287    16.5185     16.286
  132.6549     3.7932   223.8613    28.1276     10.000   202.3556    16.3535     16.744
  133.7656    10.6291   217.4092    32.2348     10.000   198.6573    18.3693     16.925
  134.0492     8.3765   219.9357    31.4941     10.000   200.0008    18.0786     16.834
  134.3201     1.0398   227.5094    28.2093     10.000   204.2095    16.6100     16.536
  136.6245     3.9255   225.9604    31.6481     10.000   202.9986    18.5208     16.518
  134.2392     1.9261   226.5931    28.5866     10.000   203.6977    16.7759     16.578
  134.0652     5.4640   222.9518    30.1614     10.000   201.6680    17.4789     16.728
  132.0072    -0.7701   227.9343    25.2971     10.000   204.7527    14.9262     16.590
  136.8782    -2.5863   232.5421    28.4788     10.000   206.7453    17.0949     16.221
  134.3478    -1.3602   229.8455    26.9947     10.000   205.5504    16.0380     16.430
  133.9332    13.5670   214.3087    33.6080     10.000   196.9740    18.9947     17.006
  135.3481     1.1830   227.9656    29.1668     10.000   204.3260    17.1992     16.482
  134.2967     5.1978   223.3496    30.2375     10.000   201.8601    17.5454     16.705
  135.9990    15.4111   213.2022    36.1725     10.000   196.1604    20.3863     16.943
  132.8859     9.9021   217.7393    31.1398     10.000   198.9375    17.7632     16.950
  132.8395    14.8557   212.3885    33.1455     10.000   196.0688    18.6465     17.101
  136.2596     3.0337   226.6534    30.8884     10.000   203.4448    18.1227     16.504
  133.0166    11.0779   216.5598    31.7618     10.000   198.2826    18.0586     16.981
  133.0371     5.5784   222.2789    29.3135     10.000   201.4219    16.9528     16.791
  133.1051     6.4943   221.3843    29.8012     10.000   200.9158    17.1855     16.821
  132.6946    14.6191   212.5828    32.9240     10.000   196.1863    18.5305     17.102
  136.6798    15.0660   213.9130    36.6451     10.000   196.4527    20.6875     16.895
  136.0722     5.6254   223.8974    31.9946     10.000   201.9228    18.5931     16.617
  134.3790    12.6430   215.5344    33.6280     10.000   197.5779    19.0654     16.954
  134.7715     1.8032   227.0194    28.9848     10.000   203.8674    17.0341     16.542
  133.4703    -1.0116   229.0007    26.4275     10.000   205.1809    15.6523     16.496
  136.0395     5.3277   224.1866    31.8232     10.000   202.0889    18.5116     16.608
  133.2369     3.9644   224.0097    28.7188     10.000   202.3667    16.7041     16.718
  132.9478     1.6161   226.1663    27.3138     10.000   203.6240    16.0082     16.639
  136.9051    12.3666   217.0840    35.7576     10.000   198.0967    20.3524     16.802
  133.1079     7.7306   220.1162    30.3708     10.000   200.2141    17.4454     16.865
  134.4304    -2.6367   231.1075    26.3905     10.000   206.2722    15.7585     16.367
  133.5045     8.4862   219.5377    31.0621     10.000   199.8486    17.8105     16.869
  136.9728    -0.7437   230.8238    29.5494     10.000   205.7273    17.6121     16.299
  134.8369    11.3478   217.1710    33.4928     10.000   198.4019    19.0717     16.888
  132.1420    11.7845   215.3842    31.2826     10.000   197.7416    17.7313     17.050
  136.7283     7.3264   222.4818    33.3727     10.000   201.0441    19.3017     16.642
  134.9113     7.5038   221.3054    31.8575     10.000   200.6446    18.3622     16.755
  132.3933    13.1820   214.0067    32.0821     10.000   196.9754    18.1199     17.078
  136.7538     8.9305   220.7812    34.1307     10.000   200.1083    19.6351     16.697
  133.2568     7.7123   220.2128    30.4940     10.000   200.2495    17.5209     16.856
  136.0102     3.6390   225.8969    30.9736     10.000   203.0536    18.1245     16.544
  136.5910     1.6048   228.2808    30.4501     10.000   204.3214    17.9718     16.425
  136.5862     3.6926   226.1755    31.4995     10.000   203.1257    18.4482     16.511
  136.3699     5.1843   224.5216    32.0423     10.000   202.2284    18.6590     16.583
  132.8835    15.9715   211.1747    33.6141     10.000   195.4239    18.8569     17.128
  134.6593     4.8753   223.8779    30.4003     10.000   202.1076    17.6699     16.672
  133.9627     4.7443   223.6257    29.7285     10.000   202.0582    17.2669     16.707
  132.7787     0.3524   227.2962    26.5324     10.000   204.2906    15.6152     16.595
  136.6487    12.4277   216.8872    35.5554     10.000   198.0250    20.2270     16.819
  132.8100     1.5382   226.1650    27.1556     10.000   203.6407    15.9158     16.644
  135.3173    -0.1605   229.2614    28.4478     10.000   205.0750    16.8586     16.426
  133.9242    15.4759   212.1880    34.3509     10.000   195.8533    19.3148     17.060
  136.6703    12.4910   216.8272    35.6010     10.000   197.9903    20.2496     16.819
  136.7838    -0.1405   230.1199    29.7080     10.000   205.3493    17.6579     16.338
  133.8998    15.7841   211.8321    34.4470     10.000   195.6687    19.3528     17.069
  134.4844     0.8177   227.8212    28.2377     10.000   204.3654    16.6456     16.517
  136.4728    -0.4000   230.1852    29.3070     10.000   205.4355    17.4256     16.345
  135.3642     3.6607   225.5049    30.4237     10.000   202.9251    17.7805     16.583
  133.6221     0.8006   227.3421    27.4865     10.000   204.2078    16.1768     16.566
  134.4056     9.3055   219.1423    32.2241     10.000   199.5227    18.4533     16.846
  132.8868     2.5731   225.1949    27.7351     10.000   203.0800    16.1991     16.682
  136.1317    -1.0193   230.5804    28.6902     10.000   205.7170    17.0874     16.338
  132.3752     3.5333   223.9661    27.7576     10.000   202.4487    16.1448     16.749
  135.3081     7.1397   221.9001    32.0384     10.000   200.9202    18.5000     16.719
  136.3424     4.5351   225.1740    31.7028     10.000   202.5980    18.5029     16.559
  132.7347    14.8485   212.3492    33.0495     10.000   196.0584    18.5907     17.106
  136.9017     0.4070   229.6535    30.0957     10.000   205.0615    17.8550     16.355
  132.5739     4.4236   223.1896    28.3595     10.000   201.9879    16.4514     16.773
  134.7330     7.2446   221.4800    31.5811     10.000   200.7642    18.2133     16.756
  132.7610     6.9935   220.6924    29.7283     10.000   200.5736    17.1072     16.858
  136.8946    13.4706   215.8355    36.2026     10.000   197.4362    20.5372     16.836
  134.6524     0.1139   228.6041    28.0211     10.000   204.7914    16.5663     16.477
  135.3025    -1.5713   230.6135    27.6948     10.000   205.8599    16.5004     16.364
  133.6410    13.5344   214.2073    33.3348     10.000   196.9517    18.8357     17.021
  134.4044     8.8016   219.6743    31.9988     10.000   199.8135    18.3532     16.829
  133.3723    10.6709   217.1687    31.9038     10.000   198.5723    18.1691     16.949
  132.3500     4.8729   222.6199    28.3771     10.000   201.6954    16.4312     16.802
  136.2572    -2.4214   232.0032    28.0466     10.000   206.5269    16.8008     16.267
  136.6938    14.6995   214.3397    36.5145     10.000   196.6743    20.6355     16.884
  133.3059     9.7927   218.0656    31.4645     10.000   199.0672    17.9643     16.924
  135.1254     8.7816   220.0733    32.6268     10.000   199.9403    18.7341     16.787
  136.0537     0.9646   228.5963    29.6603     10.000   204.5837    17.5290     16.430
  132.9058     7.8001   219.9393    30.2238     10.000   200.1405    17.3520     16.878
  132.0326    10.5746   216.6096    30.6729     10.000   198.4167    17.4431     17.018
  135.1854     3.7571   225.3059    30.3157     10.000   202.8380    17.7057     16.597
  133.2379    12.0965   215.5770    32.3872     10.000   197.7283    18.3654     17.000
  133.5656    -2.4795   230.4493    25.7412     10.000   206.0073    15.3331     16.424
  135.3434    12.3985   216.2727    34.3840     10.000   197.8593    19.5307     16.893
  134.5838    13.2518   214.9639    34.0592     10.000   197.2504    19.2811     16.961
  135.3277     2.1385   227.0086    29.6339     10.000   203.7826    17.4128     16.523
  135.1236    11.6901   216.9412    33.8922     10.000   198.2438    19.2865     16.883
  132.0072    -2.8003   229.8486    24.2479     10.000   205.8578    14.4139     16.498
  136.4342    12.5395   216.6555    35.4114     10.000   197.9289    20.1329     16.835
  135.8478    15.3677   213.1824    36.0213     10.000   196.1672    20.3003     16.951
  133.9599     4.6192   223.7505    29.6659     10.000   202.1285    17.2378     16.702
  132.1124     7.8504   219.4778    29.5453     10.000   199.9776    16.9404     16.924
  135.0245     8.0321   220.8117    32.1989     10.000   200.3582    18.5302     16.767
  135.1461    12.8907   215.6331    34.4118     10.000   197.5417    19.5137     16.919
  132.8649    14.2631   213.0500    32.9352     10.000   196.4172    18.5575     17.083
  136.9740    15.4477   213.6100    37.0543     10.000   196.2597    20.9027     16.889
  134.6495     8.8229   219.7799    32.2249     10.000   199.8406    18.4881     16.816
  132.6473     4.7851   222.8677    28.5962     10.000   201.7985    16.5708     16.782
  134.3063    10.4666   217.8546    32.6443     10.000   198.8348    18.6250     16.890
  132.2743     8.8983   218.4796    30.1570     10.000   199.4107    17.2400     16.950
  134.6546     3.0593   225.7053    29.5108     10.000   203.1371    17.2616     16.600
  132.5960     0.6578   226.8984    26.5290     10.000   204.0860    15.5908     16.619
  132.0188    15.2431   211.5971    32.5657     10.000   195.7293    18.2867     17.155
  136.4724     0.0029   229.7914    29.5183     10.000   205.2079    17.5240     16.363
  132.4384    12.2118   215.0702    31.7241     10.000   197.5414    17.9664     17.047
  133.6965    -2.7251   230.7576    25.7224     10.000   206.1690    15.3405     16.405
  133.0013     1.2556   226.5476    27.1798     10.000   203.8345    15.9515     16.621
  133.1897     6.5174   221.4056    29.8863     10.000   200.9174    17.2356     16.817
  134.1136    12.8609   215.1684    33.4815     10.000   197.4124    18.9646     16.975
  136.3598     8.9509   220.5478    33.7923     10.000   200.0354    19.4278     16.721
  134.1454     9.0865   219.2394    31.8968     10.000   199.6077    18.2717     16.853
  132.8017     0.2877   227.3716    26.5194     10.000   204.3309    15.6119     16.591
  134.1798    14.6053   213.2753    34.2404     10.000   196.3996    19.3024     17.022
  136.7093     6.0977   223.7645    32.7770     10.000   201.7568    19.0369     16.597
  135.4094     4.8406   224.3322    31.0385     10.000   202.2594    18.0662     16.626
  132.1604    15.0262   211.8972    32.6076     10.000   195.8749    18.3230     17.141
  134.6438     4.7046   224.0427    30.3046     10.000   202.2020    17.6242     16.666
  133.5572    13.2336   214.4967    33.1386     10.000   197.1150    18.7387     17.017
  133.2285    -0.9440   228.7966    26.2555     10.000   205.0950    15.5390     16.513
  133.6949     3.3577   224.8681    28.8232     10.000   202.7919    16.8130     16.668
  133.7979     5.3927   222.8786    29.8933     10.000   201.6615    17.3200     16.741
  132.4991    10.4990   216.9185    31.0548     10.000   198.5340    17.6747     16.991
  133.9122    11.8367   216.1846    32.8779     10.000   197.9796    18.6729     16.955
  136.1998    -0.4206   230.0406    29.0640     10.000   205.3938    17.2725     16.361
  134.2275    12.6499   215.4538    33.4961     10.000   197.5521    18.9868     16.963
  136.4762     2.0427   227.7758    30.5751     10.000   204.0505    18.0120     16.450
  135.5921     6.8482   222.3595    32.1523     10.000   201.1357    18.5922     16.691
  132.7335    -2.2414   229.7415    25.1586     10.000   205.7050    14.9466     16.483
  135.3274    11.2334   217.5415    33.8793     10.000   198.5414    19.3107     16.857
  133.3660     9.7445   218.1469    31.4967     10.000   199.1045    17.9868     16.919
  136.0613     7.5173   221.9135    32.8754     10.000   200.8250    18.9818     16.688
  133.8230    15.9404   211.6227    34.4381     10.000   195.5666    19.3385     17.077
  132.5424     3.1618   224.4247    27.7232     10.000   202.6870    16.1497     16.725
  132.3194    -1.2629   228.5794    25.3124     10.000   205.0856    14.9711     16.551
  133.2097    -1.4275   229.2463    25.9890     10.000   205.3570    15.4082     16.493
  136.8092    10.9714   218.5854    35.0803     10.000   198.9122    20.0508     16.763
  133.2007    -1.6447   229.4474    25.8683     10.000   205.4745    15.3487     16.483
  132.4003     3.9998   223.5175    28.0045     10.000   202.1930    16.2637     16.766
  134.3203     9.4639   218.9303    32.2187     10.000   199.4176    18.4390     16.856
  135.6854     6.4498   222.8262    32.0474     10.000   201.3815    18.5592     16.671
  135.8725     9.0785   220.1515    33.4196     10.000   199.8851    19.1919     16.754
  134.9581     3.6838   225.2510    30.0821     10.000   202.8386    17.5666     16.608
  134.5187    11.6168   216.7208    33.3242     10.000   198.1977    18.9529     16.915
  133.1847    11.9674   215.6903    32.2860     10.000   197.7950    18.3136     16.999
  135.9846     0.2439   229.2633    29.2281     10.000   204.9775    17.3182     16.403
  133.2738     9.0238   218.8572    31.0976     10.000   199.5031    17.7956     16.900
  136.9093    -0.6172   230.6617    29.5627     10.000   205.6434    17.6089     16.309
  132.3468     9.1531   218.2516    30.3337     10.000   199.2777    17.3295     16.955
  133.5160    -2.5730   230.5085    25.6497     10.000   206.0482    15.2824     16.423
  133.2191    15.9219   211.3772    33.8938     10.000   195.4977    19.0224     17.109
  136.1470    -1.7349   231.2791    28.3224     10.000   206.1210    16.9160     16.305
  136.1165    -1.7361   231.2618    28.2960     10.000   206.1156    16.8992     16.307
  135.5027    10.4978   218.4298    33.7182     10.000   198.9985    19.2667     16.823
  133.0181     8.9879   218.7641    30.8554     10.000   199.4819    17.6526     16.913
  133.5856    -2.6429   230.6151    25.6719     10.000   206.1009    15.3019     16.416
  135.7805    14.4328   214.2127    35.5969     10.000   196.7154    20.1118     16.928
  136.4387    15.5358   213.2611    36.6118     10.000   196.1407    20.6363     16.922
  132.2342     8.7171   218.6469    30.0411     10.000   199.5069    17.1822     16.947
  134.7147     0.2260   228.5316    28.1322     10.000   204.7410    16.6272     16.478
  133.5959    14.2795   213.3674    33.5923     10.000   196.5102    18.9418     17.045
  135.1176    -2.2321   231.1337    27.1870     10.000   206.1896    16.2329     16.344
  135.8199     5.6066   223.7753    31.7651     10.000   201.8905    18.4530     16.632
  134.8476    10.8679   217.6961    33.2973     10.000   198.6837    18.9881     16.873
  136.8007    10.9908   218.5596    35.0812     10.000   198.8994    20.0499     16.764
  136.0230     8.7883   220.5422    33.4220     10.000   200.0781    19.2155     16.735
  133.9671    12.2387   215.7758    33.0945     10.000   197.7539    18.7754     16.965
  136.7809    -0.8643   230.8240    29.3227     10.000   205.7578    17.4780     16.306
  133.0459    -0.9816   228.7274    26.0798     10.000   205.0788    15.4315     16.522
  134.4493     2.6347   226.0116    29.1223     10.000   203.3387    17.0537     16.595
  135.7725     1.4271   227.9735    29.6562     10.000   204.2687    17.4866     16.467
  132.0045     2.2550   225.0189    26.8110     10.000   203.0885    15.6520     16.718
  134.6187    13.3997   214.8173    34.1502     10.000   197.1684    19.3253     16.963
  132.2052    12.7703   214.3615    31.7469     10.000   197.1847    17.9468     17.076
  134.8183     7.7659   220.9812    31.8957     10.000   200.4782    18.3659     16.769
  134.1816    10.7106   217.5303    32.6389     10.000   198.6741    18.6052     16.905
  134.9296     0.6060   228.2869    28.5119     10.000   204.5701    16.8351     16.482
  134.4328     1.8163   226.8120    28.6989     10.000   203.7959    16.8545     16.562
  132.0327    13.5187   213.4764    31.8973     10.000   196.7280    17.9920     17.107
  134.7409    12.1297   216.2719    33.7367     10.000   197.9306    19.1639     16.918
  134.0574     3.1724   225.2554    29.0477     10.000   202.9631    16.9658     16.639
  134.9546     6.0436   222.8449    31.2152     10.000   201.4913    18.0806     16.699
  132.0931     8.9707   218.3130    30.0284     10.000   199.3395    17.1585     16.963
  134.4305    14.5287   213.4761    34.4333     10.000   196.4786    19.4205     17.006
  133.3857     6.2296   221.8040    29.9249     10.000   201.1146    17.2792     16.795
  134.4977     0.5918   228.0493    28.1337     10.000   204.4943    16.5985     16.507
  134.8059    10.8288   217.7173    33.2435     10.000   198.7002    18.9586     16.874
  134.0636    12.2024   215.8620    33.1652     10.000   197.7892    18.8197     16.958
  133.6485    14.6765   212.9530    33.7954     10.000   196.2853    19.0372     17.053
  133.7424    -1.6636   229.7801    26.3202     10.000   205.5953    15.6355     16.451
  133.2403     3.3841   224.5894    28.4400     10.000   202.6930    16.5748     16.694
  135.4068     0.5133   228.6573    28.8734     10.000   204.7143    17.0706     16.449
  133.0920     0.8033   227.0379    27.0306     10.000   204.1029    15.8922     16.597
  136.4479     7.5701   222.0691    33.2396     10.000   200.8567    19.2003     16.667
  134.8782     6.7468   222.0759    31.4780     10.000   201.0747    18.1878     16.729
  136.6212    -0.8352   230.6985    29.2028     10.000   205.7100    17.3985     16.317
  135.7641    15.6340   212.8400    36.0489     10.000   195.9976    20.2993     16.963
  132.8795     2.6218   225.1429    27.7526     10.000   203.0514    16.2064     16.684
  133.6778     6.1122   222.0806    30.1268     10.000   201.2320    17.4105     16.774
  132.8100    11.2718   216.2524    31.6606     10.000   198.1391    17.9863     16.998
  132.6910     5.6667   222.0043    29.0510     10.000   201.3107    16.7869     16.813
  133.4918     5.2288   222.8783    29.5472     10.000   201.7001    17.1203     16.752
  132.4135     2.8111   224.6993    27.4398     10.000   202.8580    16.0002     16.718
  136.8897     2.9955   227.0609    31.4136     10.000   203.5807    18.4553     16.465
  136.3461    -0.3446   230.0547    29.2285     10.000   205.3795    17.3705     16.356
  134.5258     0.0723   228.5706    27.8912     10.000   204.7898    16.4879     16.482
  136.5752     0.0991   229.7591    29.6563     10.000   205.1734    17.6032     16.361
  132.1838     2.6101   224.7701    27.1413     10.000   202.9260    15.8306     16.723
  135.3489     2.6217   226.5394    29.8948     10.000   203.5128    17.5360     16.542
  133.3149    13.1545   214.4686    32.8909     10.000   197.1260    18.5976     17.028
  136.3153    -2.5233   232.1359    28.0404     10.000   206.5956    16.8061     16.259
  133.4463    10.4726   217.4164    31.8842     10.000   198.6981    18.1704     16.938
  135.7718     4.1443   225.2471    31.0154     10.000   202.7219    18.1085     16.578
  133.1600     1.6951   226.2084    27.5370     10.000   203.6209    16.1408     16.630
  136.2319     2.5980   227.0758    30.6458     10.000   203.6887    18.0081     16.488
  132.3125     8.8214   218.5786    30.1567     10.000   199.4607    17.2448     16.946
  133.0424     3.3833   224.4808    28.2671     10.000   202.6567    16.4684     16.706
  136.0908    12.2186   216.8415    34.9729     10.000   198.0712    19.8942     16.844
  134.2239    15.7734   211.9883    34.7314     10.000   195.7174    19.5195     17.051
  135.8359     7.0151   222.3184    32.4442     10.000   201.0795    18.7577     16.683
  136.1943     2.6922   226.9591    30.6608     10.000   203.6280    18.0093     16.494
  134.7102    11.9517   216.4511    33.6351     10.000   198.0303    19.1154     16.914
  135.2155     2.9815   226.1028    29.9587     10.000   203.2842    17.5465     16.564
  132.5088     0.3151   227.1795    26.2807     10.000   204.2578    15.4612     16.609
  132.9178    11.2876   216.2881    31.7630     10.000   198.1466    18.0461     16.993
  133.7852    11.8236   216.1367    32.7596     10.000   197.9683    18.6035     16.962
  135.5211    14.2301   214.3190    35.2859     10.000   196.8015    19.9416     16.937
  135.4057     7.3284   221.7555    32.2117     10.000   200.8273    18.5912     16.720
  135.6777    10.0399   219.0153    33.6734     10.000   199.2930    19.2732     16.798
  136.4282     2.9150   226.8715    30.9747     10.000   203.5433    18.1870     16.489
  136.9034     7.3311   222.5739    33.5286     10.000   201.0696    19.3970     16.632
  136.9752     9.1018   220.7153    34.4031     10.000   200.0414    19.7872     16.690
  135.7588    -1.5795   230.8952    28.0770     10.000   205.9562    16.7451     16.336
  136.3386    15.8119   212.8972    36.6280     10.000   195.9627    20.6276     16.935
  136.5439    11.8062   217.5264    35.2018     10.000   198.3794    20.0611     16.805
  136.5706    -1.4268   231.2404    28.8450     10.000   206.0329    17.2233     16.293
  134.1387     7.2742   221.1315    31.0714     10.000   200.6479    17.9013     16.791
  133.8072    -1.1100   229.2902    26.6642     10.000   205.3031    15.8091     16.472
  136.7023    15.6536   213.2464    36.8914     10.000   196.1025    20.7929     16.910
  135.3873     3.5233   225.6567    30.3760     10.000   203.0076    17.7621     16.576
  133.9034     5.6315   222.6930    30.0988     10.000   201.5444    17.4283     16.744
  135.9388     1.7064   227.7943    29.9417     10.000   204.1417    17.6423     16.469
  132.1720    13.6610   213.3869    32.0785     10.000   196.6663    18.0902     17.103
  135.4569     2.5766   226.6467    29.9656     10.000   203.5583    17.5840     16.533
  134.7650    -2.2656   230.9549    26.8710     10.000   206.1361    16.0340     16.364
  133.5795    13.0854   214.6689    33.0982     10.000   197.2045    18.7240     17.011
  134.3570     5.9704   222.5934    30.6566     10.000   201.4304    17.7442     16.730
  134.1078    -2.0082   230.3216    26.4500     10.000   205.8597    15.7451     16.414
  134.6821     1.2248   227.5372    28.6151     10.000   204.1754    16.8494     16.523
  136.7554     7.3485   222.4735    33.4068     10.000   201.0356    19.3208     16.641
  132.4872    14.6611   212.4431    32.7559     10.000   196.1327    18.4298     17.114
  132.1259     6.4866   220.8757    28.9350     10.000   200.7493    16.6615     16.874
  132.3354     2.2943   225.1628    27.1183     10.000   203.1301    15.8385     16.701
  135.9756     7.0197   222.3903    32.5690     10.000   201.0999    18.8338     16.675
  136.1206    14.4622   214.3396    35.9112     10.000   196.7424    20.2953     16.910
  135.2637    -0.4536   229.5139    28.2493     10.000   205.2285    16.7577     16.416
  136.6682    11.6232   217.7925    35.2344     10.000   198.5056    20.0942     16.792
  133.8731    14.4389   213.3190    33.9019     10.000   196.4553    19.1139     17.034
  132.1392    -0.0178   227.2908    25.7935     10.000   204.3672    15.1819     16.615
  134.4496     1.0508   227.5733    28.3265     10.000   204.2283    16.6825     16.529
  136.3761     4.9854   224.7304    31.9514     10.000   202.3443    18.6193     16.575
  133.2649     4.6521   223.3363    29.0738     10.000   201.9850    16.8722     16.743
  132.6768    15.4405   211.6716    33.2273     10.000   195.7057    18.6612     17.125
  133.0596     6.3878   221.4688    29.7117     10.000   200.9683    17.1386     16.819
  133.2400     8.5226   219.3632    30.8445     10.000   199.7843    17.6771     16.885
  133.8583    15.9045   211.6786    34.4559     10.000   195.5924    19.3509     17.075
  135.3940    -1.5632   230.6605    27.7765     10.000   205.8738    16.5519     16.358
  135.9645    -1.5695   231.0097    28.2563     10.000   205.9919    16.8590     16.324
  133.1464     3.3885   224.5331    28.3603     10.000   202.6731    16.5254     16.700
  136.0770    -0.2317   229.7830    29.0586     10.000   205.2635    17.2524     16.377
  136.1974     2.4525   227.2016    30.5427     10.000   203.7654    17.9559     16.484
  136.7377     6.1098   223.7679    32.8076     10.000   201.7545    19.0548     16.596
  136.9088    10.3737   219.2944    34.9088     10.000   199.2806    19.9934     16.737
  133.6403     6.0887   222.0845    30.0829     10.000   201.2389    17.3854     16.776
  133.3478    -1.3071   229.2116    26.1695     10.000   205.3189    15.5126     16.490
  135.1106    -2.2363   231.1335    27.1789     10.000   206.1905    16.2281     16.345
  134.0796     5.5023   222.9206    30.1922     10.000   201.6488    17.4949     16.729
  133.1175     4.0376   223.8712    28.6497     10.000   202.3038    16.6564     16.727
  135.6686    -2.5080   231.7277    27.5044     10.000   206.4551    16.4600     16.299
  136.0062     0.7593   228.7704    29.5137     10.000   204.6907    17.4541     16.424
  135.7840     6.9873   222.3191    32.3857     10.000   201.0871    18.7241     16.685
  136.2520    15.6594   213.0333    36.4928     10.000   196.0434    20.5583     16.936
  135.7725    11.1572   217.8499    34.2415     10.000   198.6516    19.5331     16.829
  135.6839     6.4769   222.7972    32.0588     10.000   201.3656    18.5641     16.672
  136.2041    11.1487   218.0791    34.6205     10.000   198.7197    19.7610     16.804
  135.1559    14.9592   213.3278    35.2474     10.000   196.3209    19.8718     16.978
  133.4054     1.3195   226.7137    27.5613     10.000   203.8771    16.1839     16.601
  136.1840     2.8621   226.7822    30.7372     10.000   203.5291    18.0426     16.502
  132.3811    14.3196   212.7678    32.5270     10.000   196.3156    18.3154     17.111
  135.5465     5.8245   223.3977    31.6299     10.000   201.7183    18.3523     16.656
  136.5678    13.1967   215.9848    35.8008     10.000   197.5561    20.3177     16.847
  133.5603    12.1848   215.6374    32.7104     10.000   197.7252    18.5512     16.985
  132.2378     5.8544   221.5739    28.7402     10.000   201.1246    16.5855     16.845
  134.6162     6.8814   221.7946    31.3102     10.000   200.9533    18.0754     16.749
  135.9230     8.5069   220.7891    33.2067     10.000   200.2266    19.1064     16.731
  135.2989    14.2817   214.1565    35.1087     10.000   196.7412    19.8337     16.951
  133.5830     0.6799   227.4370    27.3916     10.000   204.2672    16.1267     16.563
  135.1076     3.8534   225.1647    30.2953     10.000   202.7692    17.6853     16.606
  133.1309    11.3515   216.3241    31.9793     10.000   198.1426    18.1705     16.983
