#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.9909    15.6488   212.9262    36.2564     10.000   196.0172    20.4201     16.950
  135.2426    10.3919   218.4110    33.4418     10.000   199.0212    19.1083     16.835
  133.5677    12.5535   215.2417    32.8697     10.000   197.5122    18.6223     16.996
  133.7435     7.7313   220.4482    30.9321     10.000   200.3202    17.7844     16.829
  133.4867    10.0862   217.8466    31.7527     10.000   198.9271    18.1173     16.923
  134.0622    15.3925   212.3433    34.4417     10.000   195.9207    19.3728     17.050
  134.6531    -0.1974   228.9063    27.8608     10.000   204.9653    16.4907     16.463
  133.9514    -2.3119   230.5174    26.1571     10.000   205.9948    15.5836     16.410
  132.5228    -2.4100   229.7788    24.8910     10.000   205.7533    14.7905     16.487
  133.2717    -1.7544   229.5926    25.8716     10.000   205.5492    15.3593     16.474
  136.7820    14.3277   214.8065    36.4463     10.000   196.9084    20.6210     16.868
  136.2957    10.4735   218.8653    34.4099     10.000   199.1311    19.6847     16.777
  134.1480    -2.0614   230.3957    26.4561     10.000   205.8972    15.7533     16.410
  133.1227    -2.1087   229.8414    25.5595     10.000   205.7128    15.1894     16.467
  132.6780     8.1419   219.4686    30.1767     10.000   199.9079    17.3009     16.903
  133.1293     1.8671   226.0230    27.5962     10.000   203.5193    16.1648     16.639
  136.1432    -2.6538   232.1550    27.8253     10.000   206.6332    16.6793     16.263
  135.9146     4.6681   224.7939    31.3953     10.000   202.4467    18.3010     16.590
  134.0427     7.8615   220.4701    31.2553     10.000   200.2953    17.9708     16.817
  135.1292     6.5701   222.3959    31.6159     10.000   201.2186    18.2855     16.708
  133.8511    10.3360   217.7646    32.1842     10.000   198.8400    18.3586     16.911
  134.1668     5.8807   222.5818    30.4475     10.000   201.4486    17.6230     16.738
  132.6537     0.5806   227.0055    26.5399     10.000   204.1400    15.6032     16.612
  136.3547    -2.6169   232.2492    28.0228     10.000   206.6559    16.8033     16.252
  135.7574    -0.8145   230.1572    28.4806     10.000   205.5280    16.9356     16.370
  136.4031    15.7060   213.0487    36.6451     10.000   196.0342    20.6446     16.929
  133.8483    11.7485   216.2486    32.7841     10.000   198.0214    18.6229     16.956
  132.2128    13.6952   213.3688    32.1285     10.000   196.6526    18.1175     17.102
  135.9028     4.5947   224.8623    31.3493     10.000   202.4868    18.2785     16.588
  132.8088     0.8596   226.8233    26.8145     10.000   204.0163    15.7536     16.615
  135.1542     4.3366   224.7018    30.5717     10.000   202.5023    17.8179     16.622
  133.7738     3.0973   225.1712    28.7642     10.000   202.9529    16.7961     16.653
  133.1725     1.5027   226.4033    27.4518     10.000   203.7303    16.1022     16.622
  135.4232     3.1659   226.0370    30.2302     10.000   203.2174    17.7005     16.559
  134.4380     8.5113   219.9977    31.8982     10.000   199.9864    18.3132     16.817
  132.3194    -1.1447   228.4672    25.3732     10.000   205.0209    15.0006     16.556
  133.5760     7.7876   220.3018    30.8098     10.000   200.2601    17.7065     16.841
  134.1950    12.5767   215.5181    33.4370     10.000   197.5901    18.9566     16.962
  132.0430     4.5485   222.7789    27.9538     10.000   201.8209    16.1952     16.807
  133.3603    -1.8612   229.7452    25.8914     10.000   205.6259    15.3800     16.464
  134.1449     4.6126   223.8592    29.8245     10.000   202.1653    17.3357     16.691
  135.2925     5.2393   223.8586    31.1284     10.000   202.0106    18.0899     16.649
  136.9025     6.8246   223.1094    33.2904     10.000   201.3654    19.2927     16.613
  132.7094     8.0581   219.5713    30.1667     10.000   199.9608    17.3004     16.898
  133.0508     4.2602   223.6123    28.6986     10.000   202.1666    16.6704     16.740
  136.6868    12.5375   216.7834    35.6349     10.000   197.9649    20.2665     16.820
  135.3154     5.7320   223.3650    31.3837     10.000   201.7319    18.2082     16.666
  135.7033     8.0707   221.1343    32.8147     10.000   200.4454    18.9016     16.729
  132.8024    12.2252   215.2296    32.0534     10.000   197.5886    18.1601     17.028
  132.0632    -1.7441   228.8886    24.8447     10.000   205.2956    14.7128     16.543
  135.1526    11.6077   217.0457    33.8831     10.000   198.2964    19.2868     16.879
  135.6334    -1.2730   230.5253    28.1333     10.000   205.7599    16.7543     16.357
  134.4990    -1.8591   230.4106    26.8609     10.000   205.8571    15.9939     16.398
  136.1738    15.1153   213.6209    36.2139     10.000   196.3593    20.4301     16.925
  134.4962    13.0548   215.1390    33.9011     10.000   197.3535    19.2003     16.960
  132.5583    -0.2137   227.7152    26.0549     10.000   204.5587    15.3589     16.583
  133.2193    10.5636   217.2067    31.7219     10.000   198.6103    18.0677     16.953
  135.7894     8.7162   220.4945    33.1834     10.000   200.0834    19.0763     16.747
  136.6239    15.7560   213.0921    36.8607     10.000   196.0313    20.7680     16.918
  133.9812     4.1904   224.1942    29.4778     10.000   202.3749    17.1542     16.684
  132.7952     3.9955   223.7368    28.3477     10.000   202.2682    16.4742     16.744
  135.0504     7.6455   221.2316    32.0450     10.000   200.5857    18.4656     16.752
  135.2170    15.1301   213.1629    35.3682     10.000   196.2275    19.9319     16.979
  133.0107    -1.4162   229.1208    25.8248     10.000   205.3104    15.3040     16.504
  133.6367    -0.8615   228.9534    26.6475     10.000   205.1316    15.7791     16.493
  136.0193     2.0789   227.4708    30.2003     10.000   203.9451    17.7730     16.479
  132.2288     0.5597   226.7867    26.1623     10.000   204.0677    15.3700     16.635
  136.1832    -2.0722   231.6245    28.1722     10.000   206.3169    16.8500     16.288
  136.8413    11.9022   217.5704    35.5061     10.000   198.3642    20.2363     16.791
  136.8166    13.3066   215.9828    36.0666     10.000   197.5239    20.4681     16.836
  135.9621     4.6638   224.8252    31.4345     10.000   202.4575    18.3257     16.587
  132.3540    -1.0505   228.3974    25.4513     10.000   204.9764    15.0426     16.558
  136.9460    14.1638   215.0721    36.5270     10.000   197.0278    20.6803     16.854
  133.8042     8.3508   219.8347    31.2661     10.000   199.9754    17.9429     16.847
  136.3860     0.4073   229.3429    29.6559     10.000   204.9625    17.5753     16.386
  136.2708     1.3168   228.3768    30.0277     10.000   204.4252    17.7303     16.432
  134.7675     4.2281   224.5945    30.1820     10.000   202.4950    17.5855     16.640
  136.3968    11.1979   218.1236    34.8124     10.000   198.7185    19.8726     16.794
  132.2554    -2.1794   229.4084    24.7833     10.000   205.5723    14.7057     16.513
  135.3001     8.8519   220.0907    32.8126     10.000   199.9272    18.8413     16.780
  132.1727     2.4012   224.9686    27.0292     10.000   203.0397    15.7762     16.715
  133.9405     7.0562   221.2514    30.7965     10.000   200.7392    17.7501     16.794
  136.0410    14.5793   214.1692    35.8865     10.000   196.6622    20.2729     16.918
  134.8980     9.0584   219.6602    32.5497     10.000   199.7438    18.6672     16.810
  134.7092    -0.4451   229.1787    27.7804     10.000   205.1144    16.4603     16.449
  132.6114    11.1895   216.2430    31.4492     10.000   198.1557    17.8660     17.006
  132.6306     6.4791   221.1486    29.3763     10.000   200.8419    16.9290     16.846
  134.5184     7.5534   221.0434    31.5341     10.000   200.5511    18.1620     16.779
  135.0814    14.3716   213.9540    34.9507     10.000   196.6590    19.7348     16.966
  135.3628    11.5970   217.1624    34.0652     10.000   198.3333    19.3963     16.867
  135.5865     6.8784   222.3249    32.1614     10.000   201.1173    18.5954     16.693
  134.2558    15.6012   212.1962    34.6941     10.000   195.8232    19.5079     17.045
  135.2142    -2.0455   231.0138    27.3682     10.000   206.1057    16.3327     16.347
  136.9431     3.0993   226.9872    31.5119     10.000   203.5306    18.5078     16.466
  135.8906    -1.2203   230.6291    28.3793     10.000   205.7817    16.9066     16.344
  136.9489    -1.1566   231.2103    29.3090     10.000   205.9558    17.4963     16.282
  132.6092     5.8313   221.7943    29.0561     10.000   201.2035    16.7788     16.824
  135.2600     7.5931   221.3992    32.2055     10.000   200.6504    18.5673     16.738
  135.0416     4.3930   224.5813    30.5010     10.000   202.4501    17.7697     16.631
  134.1019     8.8541   219.4618    31.7548     10.000   199.7346    18.2024     16.848
  132.3189    13.9726   213.1169    32.3339     10.000   196.5076    18.2220     17.104
  132.0080    14.6231   212.2689    32.3146     10.000   196.0868    18.1743     17.139
  135.8980     7.8053   221.5203    32.8645     10.000   200.6311    18.9525     16.708
  133.5788    10.7820   217.1530    32.1347     10.000   198.5402    18.2995     16.941
  135.0942     6.9536   221.9782    31.7640     10.000   200.9920    18.3467     16.724
  133.3673    15.6222   211.7764    33.9114     10.000   195.6931    19.0497     17.093
  136.9772     3.2360   226.8685    31.6099     10.000   203.4581    18.5573     16.469
  134.8137     9.5684   219.0738    32.7015     10.000   199.4347    18.7221     16.832
  132.4270     4.1934   223.3395    28.1207     10.000   202.0898    16.3213     16.772
  134.3870     2.1303   226.4759    28.8167     10.000   203.6109    16.9032     16.578
  132.3554    14.6029   212.4472    32.6158     10.000   196.1478    18.3513     17.120
  136.9607    11.0862   218.5371    35.2640     10.000   198.8659    20.1527     16.758
  135.1249     7.2185   221.7185    31.9139     10.000   200.8444    18.4180     16.732
  132.9024    14.3802   212.9390    33.0149     10.000   196.3544    18.5974     17.085
  134.7667     7.0091   221.7432    31.5018     10.000   200.9053    18.1826     16.745
  133.5217    13.2171   214.4980    33.1003     10.000   197.1195    18.7171     17.018
  133.6328     5.9512   222.2207    30.0119     10.000   201.3156    17.3520     16.771
  133.3471     9.7057   218.1781    31.4630     10.000   199.1237    17.9692     16.919
  132.4540    15.6092   211.3871    33.0938     10.000   195.5770    18.5742     17.142
  134.7048    12.2459   216.1272    33.7531     10.000   197.8573    19.1658     16.924
  135.2213     3.1148   225.9726    30.0299     10.000   203.2096    17.5799     16.569
  134.8378     7.4131   221.3607    31.7510     10.000   200.6847    18.3041     16.756
  135.6344     0.4227   228.8804    29.0214     10.000   204.8092    17.1719     16.432
  132.1222     2.7162   224.6324    27.1396     10.000   202.8555    15.8222     16.730
  133.1183    -0.3129   228.1293    26.4857     10.000   204.7251    15.6356     16.547
  133.9756     1.7544   226.6118    28.2726     10.000   203.7438    16.5936     16.586
  136.7330     9.1884   220.4917    34.2283     10.000   199.9535    19.6741     16.708
  136.2741     4.5691   225.1001    31.6600     10.000   202.5665    18.4734     16.565
  134.0058     1.8227   226.5618    28.3330     10.000   203.7113    16.6259     16.587
  136.1315     4.8439   224.7368    31.6696     10.000   202.3835    18.4564     16.584
  136.4566     5.4932   224.2512    32.2668     10.000   202.0647    18.7722     16.590
  133.1257    -1.4756   229.2436    25.8922     10.000   205.3664    15.3510     16.495
  133.3880     6.0051   222.0342    29.8220     10.000   201.2423    17.2325     16.787
  134.2819    11.0949   217.1675    32.8925     10.000   198.4662    18.7307     16.912
  136.0582    10.1419   219.1025    34.0548     10.000   199.2907    19.4956     16.779
  132.6305    12.7780   214.5534    32.1284     10.000   197.2437    18.1710     17.053
  136.5303     4.1119   225.7154    31.6584     10.000   202.8746    18.5112     16.531
  134.4594    -2.5811   231.0721    26.4446     10.000   206.2475    15.7884     16.367
  134.5906    -2.9482   231.4969    26.3595     10.000   206.4769    15.7645     16.343
  136.7381    -1.8736   231.7731    28.7466     10.000   206.3173    17.2013     16.263
  135.4893     0.9047   228.3222    29.1456     10.000   204.5099    17.2092     16.461
  136.3862    -0.6128   230.3400    29.1212     10.000   205.5385    17.3262     16.341
  135.7303    12.0289   216.8716    34.5734     10.000   198.1322    19.6693     16.859
  133.5302     9.6909   218.2865    31.6188     10.000   199.1614    18.0634     16.908
  134.6392    12.5568   215.7548    33.8237     10.000   197.6658    19.1871     16.937
  132.7340     1.5103   226.1495    27.0758     10.000   203.6414    15.8683     16.647
  135.9507     2.5421   226.9677    30.3750     10.000   203.6689    17.8430     16.503
  135.3884     2.8163   226.3676    30.0262     10.000   203.4097    17.6020     16.547
  133.5414    11.3287   216.5497    32.3344     10.000   198.2184    18.3829     16.960
  133.3591     9.8431   218.0393    31.5337     10.000   199.0467    18.0024     16.922
  136.6215     2.5649   227.3377    30.9651     10.000   203.7789    18.2115     16.463
  136.0447    12.3935   216.6245    35.0049     10.000   197.9612    19.9009     16.852
  135.1881    -1.0595   230.0539    27.8676     10.000   205.5519    16.5668     16.393
  136.7407     1.3125   228.6608    30.4282     10.000   204.5160    17.9840     16.403
  136.3793     3.4884   226.2629    31.2189     10.000   203.2060    18.2903     16.515
  132.5277    15.3268   211.7307    33.0509     10.000   195.7514    18.5647     17.130
  136.9883     2.0112   228.1111    30.9993     10.000   204.1630    18.2824     16.418
  133.2554     4.2587   223.7257    28.8768     10.000   202.2047    16.7798     16.728
  136.6454    -0.5518   230.4375    29.3735     10.000   205.5549    17.4818     16.328
  133.0079    -1.0180   228.7403    26.0285     10.000   205.0911    15.4020     16.522
  132.5612     3.0424   224.5528    27.6814     10.000   202.7571    16.1325     16.719
  133.0190     9.3000   218.4382    30.9941     10.000   199.3036    17.7152     16.923
  134.4010     8.8482   219.6234    32.0165     10.000   199.7861    18.3606     16.831
  134.6399     0.7962   227.9323    28.3604     10.000   204.4075    16.7243     16.507
  132.9682     3.2061   224.6154    28.1161     10.000   202.7419    16.3883     16.703
  134.5295     5.9114   222.7480    30.7801     10.000   201.4939    17.8242     16.718
  136.8255     4.2653   225.7290    31.9902     10.000   202.8380    18.7049     16.520
  135.7008     4.7398   224.5994    31.2439     10.000   202.3682    18.2013     16.605
  134.1365    -2.0563   230.3842    26.4490     10.000   205.8920    15.7484     16.410
  134.8974    10.4737   218.1465    33.1714     10.000   198.9210    18.9402     16.857
  134.7475     1.8020   227.0069    28.9635     10.000   203.8635    17.0209     16.543
  132.4288    13.3316   213.8617    32.1743     10.000   196.8942    18.1654     17.080
  133.4348     8.1824   219.8181    30.8638     10.000   200.0109    17.7119     16.862
  132.6209     5.4387   222.1969    28.8822     10.000   201.4266    16.7000     16.809
  135.5127    15.0360   213.4054    35.5948     10.000   196.3218    20.0711     16.960
  136.3130    12.8044   216.2995    35.4134     10.000   197.7548    20.1151     16.850
  136.8439    12.5676   216.8282    35.7870     10.000   197.9685    20.3551     16.812
  132.6791     3.0844   224.5763    27.8047     10.000   202.7558    16.2053     16.714
  135.4781     0.9012   228.3190    29.1341     10.000   204.5097    17.2023     16.462
  135.8644     3.0503   226.4073    30.5549     10.000   203.3636    17.9126     16.529
  136.5840     5.6036   224.2087    32.4311     10.000   202.0224    18.8646     16.586
  132.8857     6.3601   221.4047    29.5457     10.000   200.9537    17.0398     16.828
  136.0161    12.1320   216.9002    34.8704     10.000   198.1119    19.8392     16.846
  132.1462     3.9592   223.4200    27.7626     10.000   202.1687    16.1185     16.778
  134.4133     6.9045   221.6614    31.1425     10.000   200.9059    17.9715     16.762
  135.5514    -2.7842   231.9190    27.2572     10.000   206.5845    16.3256     16.293
  133.2582     4.6958   223.2887    29.0888     10.000   201.9591    16.8782     16.745
  135.2457     0.8738   228.2096    28.9206     10.000   204.4806    17.0701     16.475
  134.7861     3.0769   225.7624    29.6336     10.000   203.1513    17.3365     16.593
  134.4083     0.3269   228.2552    27.9212     10.000   204.6248    16.4863     16.500
  134.5559    15.1940   212.7892    34.8045     10.000   196.1031    19.5972     17.018
  133.7257     8.3422   219.8029    31.1928     10.000   199.9675    17.8993     16.851
  134.9226     9.7225   218.9654    32.8657     10.000   199.3621    18.8099     16.831
  134.9193     7.0557   221.7771    31.6576     10.000   200.9040    18.2741     16.738
  133.2176     0.2447   227.6495    26.8558     10.000   204.4368    15.8250     16.566
  133.7990    -2.6130   230.7122    25.8686     10.000   206.1288    15.4244     16.405
  133.3125    -0.2228   228.1540    26.6986     10.000   204.7140    15.7621     16.540
  133.7506     3.8976   224.3601    29.1348     10.000   202.4982    16.9648     16.686
  133.5081     7.0144   221.0649    30.3964     10.000   200.6896    17.5103     16.817
  136.3055     2.6315   227.0852    30.7262     10.000   203.6830    18.0556     16.485
  136.7158     3.1760   226.7760    31.3541     10.000   203.4457    18.4021     16.483
  133.4116     2.4030   225.6551    28.1071     10.000   203.2741    16.4415     16.645
  133.6418    -2.4121   230.4304    25.8414     10.000   205.9861    15.3913     16.423
  136.9385     7.8533   222.0375    33.8016     10.000   200.7695    19.5214     16.648
  132.1424     0.8668   226.4423    26.2419     10.000   203.8816    15.3976     16.653
  135.0588    -1.2158   230.1273    27.6754     10.000   205.6132    16.4579     16.394
  132.9535     7.8008   219.9633    30.2662     10.000   200.1481    17.3775     16.876
  135.4538     4.1591   225.0513    30.7460     10.000   202.6569    17.9401     16.597
  133.9298     6.4120   221.9091    30.4884     10.000   201.1049    17.6091     16.771
  136.4832     3.4776   226.3343    31.3035     10.000   203.2308    18.3442     16.509
  136.7853     1.5151   228.4859    30.5707     10.000   204.4089    18.0561     16.409
  134.1973     4.1072   224.3979    29.6261     10.000   202.4610    17.2518     16.668
  134.4552    -0.9337   229.5000    27.3092     10.000   205.3356    16.2023     16.442
  133.5217    -2.7453   230.6740    25.5636     10.000   206.1438    15.2412     16.415
  134.6754    11.9318   216.4556    33.5959     10.000   198.0368    19.0934     16.916
  132.0588     1.3881   225.8917    26.4297     10.000   203.5779    15.4771     16.680
  133.0797    10.5395   217.1629    31.5876     10.000   198.6023    17.9892     16.960
  133.8126    13.0228   214.8478    33.2800     10.000   197.2746    18.8353     16.997
  135.5124    -1.6672   230.8311    27.8217     10.000   205.9556    16.5897     16.347
  136.3544    11.8009   217.4365    35.0314     10.000   198.3557    19.9594     16.816
  132.0151    11.9506   215.1470    31.2391     10.000   197.6268    17.6957     17.062
  132.9355    -0.9360   228.6205    26.0087     10.000   205.0314    15.3834     16.530
  132.0536     9.8717   217.3560    30.3882     10.000   198.8207    17.3170     16.995
  136.6404    13.2468   215.9638    35.8857     10.000   197.5360    20.3647     16.844
  136.6001     0.2721   229.6044    29.7680     10.000   205.0802    17.6587     16.367
  134.4168    14.5855   213.4064    34.4436     10.000   196.4433    19.4230     17.008
  132.7734    13.4023   213.9457    32.5095     10.000   196.9037    18.3582     17.064
  136.1787     1.7464   227.8957    30.1683     10.000   204.1638    17.7816     16.456
  135.6379     9.1766   219.9224    33.2563     10.000   199.7912    19.0856     16.771
  132.9459     6.6801   221.1102    29.7470     10.000   200.7830    17.1398     16.836
  134.7430    15.8117   212.1771    35.2078     10.000   195.7621    19.7956     17.024
  133.5526     5.5168   222.6194    29.7369     10.000   201.5479    17.2155     16.759
  133.2975     6.5566   221.4228    29.9994     10.000   200.9138    17.3015     16.812
  134.5620     8.8503   219.7051    32.1598     10.000   199.8107    18.4469     16.822
  135.3696    13.0614   215.5523    34.6804     10.000   197.4723    19.6615     16.911
  132.5736     7.3570   220.2223    29.7292     10.000   200.3356    17.0834     16.881
  134.1882    14.9303   212.9170    34.3749     10.000   196.2096    19.3615     17.030
  132.6119     6.4978   221.1198    29.3684     10.000   200.8281    16.9229     16.848
  133.5775     3.8290   224.3328    28.9505     10.000   202.5052    16.8564     16.693
  132.1945    14.2454   212.7638    32.3316     10.000   196.3319    18.2052     17.118
  132.5477    -2.9292   230.2800    24.6400     10.000   206.0410    14.6706     16.462
  133.6849     6.8584   221.3193    30.4801     10.000   200.8086    17.5721     16.801
  136.3784     8.1499   221.4150    33.4453     10.000   200.5071    19.2796     16.692
  134.6749     3.3716   225.4044    29.6825     10.000   202.9641    17.3436     16.612
  136.1961    13.5990   215.3511    35.6336     10.000   197.2666    20.1901     16.880
  134.1519    -1.3436   229.7146    26.8365     10.000   205.5017    15.9365     16.442
  136.7734     9.6043   220.0625    34.4498     10.000   199.7147    19.7757     16.719
  133.9362    -1.9173   230.1345    26.3521     10.000   205.7745    15.6758     16.428
  134.3592     5.2625   223.3180    30.3231     10.000   201.8342    17.5930     16.704
  136.3755     8.7083   220.8166    33.6968     10.000   200.1800    19.3887     16.712
  133.4380    13.2548   214.4174    33.0411     10.000   197.0855    18.6799     17.024
  132.1300    10.8824   216.3332    30.8911     10.000   198.2563    17.5538     17.023
  132.0155    -1.7914   228.9060    24.7795     10.000   205.3115    14.6753     16.544
  135.1223     9.5391   219.2650    32.9615     10.000   199.4998    18.8808     16.813
  135.0631     4.7219   224.2590    30.6790     10.000   202.2663    17.8537     16.642
  132.8527    13.6732   213.6881    32.6891     10.000   196.7580    18.4477     17.067
  136.8459     8.2828   221.5273    33.9176     10.000   200.5030    19.5572     16.669
  134.9983     9.1460   219.6195    32.6774     10.000   199.7088    18.7380     16.807
  134.0560     1.4740   226.9328    28.2011     10.000   203.9160    16.5708     16.570
  133.6785    11.4663   216.4694    32.5143     10.000   198.1595    18.4809     16.957
  134.8569     7.0562   221.7430    31.6030     10.000   200.8933    18.2407     16.742
  132.8260    11.5811   215.9305    31.8053     10.000   197.9635    18.0529     17.007
  135.6224    -0.5463   229.8169    28.5066     10.000   205.3511    16.9289     16.390
  136.1005    14.8080   213.9372    36.0291     10.000   196.5335    20.3417     16.921
  133.7090    13.8707   213.8699    33.5303     10.000   196.7649    18.9302     17.027
  136.2870    10.5964   218.7266    34.4556     10.000   199.0575    19.7030     16.781
  133.5053    10.0524   217.8918    31.7545     10.000   198.9495    18.1206     16.921
  136.5056     4.4650   225.3396    31.8104     10.000   202.6669    18.5757     16.547
  135.5499    -1.4110   230.6079    27.9895     10.000   205.8203    16.6745     16.356
  135.5601    11.4946   217.3734    34.1969     10.000   198.4222    19.4822     16.852
  134.2129    10.7463   217.5078    32.6820     10.000   198.6582    18.6285     16.904
  134.3693    12.4283   215.7644    33.5306     10.000   197.7020    19.0217     16.948
  134.5656    15.2891   212.6867    34.8498     10.000   196.0482    19.6179     17.020
  134.7116    12.1673   216.2164    33.7264     10.000   197.9043    19.1553     16.921
  135.4037    12.2691   216.4450    34.3838     10.000   197.9441    19.5394     16.885
  133.2989     9.4113   218.4636    31.2910     10.000   199.2850    17.8857     16.911
  136.5942     9.7137   219.8487    34.3400     10.000   199.6232    19.7006     16.734
  133.9854    15.7354   211.9248    34.5047     10.000   195.7087    19.3893     17.063
  133.0924    -2.9377   230.6040    25.0978     10.000   206.1595    14.9608     16.430
  134.4247    11.2462   217.0754    33.0837     10.000   198.3997    18.8345     16.908
  136.4961     8.5787   221.0204    33.7443     10.000   200.2747    19.4279     16.700
  134.9063     4.2055   224.6953    30.2919     10.000   202.5328    17.6553     16.631
  133.1120    10.5266   217.1926    31.6107     10.000   198.6148    18.0038     16.958
  134.2057    14.5255   213.3759    34.2321     10.000   196.4500    19.3024     17.018
  136.7725     9.6044   220.0620    34.4490     10.000   199.7145    19.7752     16.720
  133.2231     8.8556   219.0071    30.9780     10.000   199.5911    17.7350     16.897
  134.5278    15.1499   212.8258    34.7625     10.000   196.1254    19.5753     17.018
  136.9792     6.0093   224.0095    32.9707     10.000   201.8533    19.1641     16.578
  134.3917    14.3925   213.6098    34.3452     10.000   196.5535    19.3772     17.004
  134.4771    -2.0986   230.6254    26.7157     10.000   205.9850    15.9213     16.389
  136.1187    12.0876   217.0006    34.9428     10.000   198.1527    19.8857     16.839
  133.5135    -2.2517   230.2039    25.8170     10.000   205.8716    15.3633     16.438
  132.7159    13.9683   213.3037    32.6855     10.000   196.5672    18.4283     17.083
  132.3366    -1.9520   229.2407    24.9708     10.000   205.4652    14.8070     16.519
  133.0427     9.0049   218.7590    30.8847     10.000   199.4763    17.6691     16.912
  135.3505    12.9683   215.6463    34.6253     10.000   197.5246    19.6352     16.909
  134.5208    10.7705   217.6364    32.9656     10.000   198.6910    18.7964     16.888
  133.4255     5.4865   222.5814    29.6111     10.000   201.5426    17.1408     16.765
  134.5309    -0.1437   228.7829    27.7840     10.000   204.9113    16.4379     16.473
  134.4764     7.4092   221.1713    31.4309     10.000   200.6270    18.1098     16.776
  132.5407    11.2991   216.0923    31.4328     10.000   198.0818    17.8495     17.014
  132.6793    10.6067   216.8936    31.2610     10.000   198.5008    17.7906     16.984
  132.1835    10.4967   216.7654    30.7736     10.000   198.4852    17.5076     17.008
  136.0738     3.4955   226.0790    30.9577     10.000   203.1472    18.1267     16.534
  133.2088     5.4546   222.4966    29.4058     10.000   201.5223    17.0179     16.776
  136.3810    13.5750   215.4676    35.7883     10.000   197.3056    20.2836     16.869
  133.7936     7.7359   220.4697    30.9784     10.000   200.3259    17.8121     16.826
  133.0301     4.1860   223.6752    28.6448     10.000   202.2045    16.6428     16.738
  132.1732    -1.6473   228.8599    24.9889     10.000   205.2655    14.7962     16.542
  135.1340    14.9473   213.3312    35.2233     10.000   196.3251    19.8584     16.979
  134.7486     0.9593   227.8360    28.5372     10.000   204.3371    16.8221     16.508
  133.8698     6.5184   221.7676    30.4851     10.000   201.0340    17.5995     16.778
  133.0864    14.4544   212.9414    33.2079     10.000   196.3370    18.7061     17.077
  134.6120    10.2184   218.2754    32.8077     10.000   199.0259    18.7400     16.865
  134.8675     6.7215   222.0964    31.4568     10.000   201.0875    18.1768     16.729
  134.8586     0.0090   228.8266    28.1436     10.000   204.8904    16.6522     16.460
  132.8759     4.6745   223.1023    28.7438     10.000   201.9021    16.6687     16.765
  132.7724     6.6860   221.0127    29.5968     10.000   200.7496    17.0485     16.846
  134.5301     6.6646   221.9726    31.1337     10.000   201.0631    17.9839     16.746
  136.6772    -1.2755   231.1592    29.0159     10.000   205.9690    17.3191     16.294
  136.4576    -2.6400   232.3343    28.0968     10.000   206.6897    16.8531     16.245
  133.2824     7.2235   220.7304    30.2935     10.000   200.5322    17.4334     16.837
  133.2393     4.8115   223.1621    29.1275     10.000   201.8905    16.8936     16.750
  132.3118    -2.4309   229.6771    24.7003     10.000   205.7208    14.6719     16.498
  132.3459     8.4566   218.9731    30.0239     10.000   199.6734    17.1886     16.932
  134.8175     2.8989   225.9580    29.5726     10.000   203.2578    17.3128     16.584
  136.2981     1.6348   228.0772    30.2140     10.000   204.2496    17.8201     16.444
  134.1492    13.1993   214.8146    33.6513     10.000   197.2197    19.0434     16.983
  133.3904    10.1542   217.7261    31.6968     10.000   198.8728    18.0794     16.931
  135.4515    10.4485   218.4568    33.6515     10.000   199.0196    19.2302     16.825
  134.3396     4.8084   223.7687    30.0887     10.000   202.0890    17.4834     16.687
  134.1448    -0.0291   228.4473    27.5123     10.000   204.7715    16.2577     16.500
  136.5024    -2.6809   232.4007    28.1122     10.000   206.7217    16.8668     16.240
  132.4527    13.8682   213.2915    32.4113     10.000   196.5873    18.2733     17.094
  132.8959    11.4141   216.1427    31.7970     10.000   198.0705    18.0584     16.998
  133.5510     8.9000   219.1291    31.2880     10.000   199.6191    17.9183     16.880
  135.8369     3.0439   226.3979    30.5279     10.000   203.3622    17.8964     16.530
  132.7011     4.2842   223.3977    28.4042     10.000   202.0892    16.4884     16.760
  133.4612     1.6476   226.4248    27.7741     10.000   203.7052    16.2916     16.611
  132.4403     2.9602   224.5673    27.5359     10.000   202.7801    16.0488     16.723
  134.5440    -1.0187   229.6338    27.3405     10.000   205.4005    16.2291     16.433
  136.5376    10.2562   219.2285    34.5291     10.000   199.2951    19.7731     16.755
  136.0823    14.2322   214.5820    35.7860     10.000   196.8745    20.2369     16.905
  135.2458    -1.3905   230.4063    27.7423     10.000   205.7479    16.5152     16.375
  135.0247    13.7674   214.6022    34.6596     10.000   197.0081    19.6023     16.951
  136.7684    -0.0127   229.9854    29.7621     10.000   205.2739    17.6808     16.344
  134.6924     2.7079   226.0772    29.3693     10.000   203.3426    17.2015     16.584
  135.5291     7.7891   221.3381    32.5324     10.000   200.5808    18.7514     16.729
  134.4182    13.8266   214.2502    34.1437     10.000   196.8897    19.2941     16.987
  136.4359    -1.2588   230.9961    28.8207     10.000   205.9117    17.1924     16.309
  132.0050    10.2441   216.9427    30.5064     10.000   198.6008    17.3644     17.009
  136.6705    -2.9728   232.7820    28.0943     10.000   206.9191    16.8823     16.216
  136.0989    14.0711   214.7721    35.7367     10.000   196.9727    20.2187     16.900
  134.9354     1.4635   227.4491    28.9544     10.000   204.0896    17.0427     16.518
  132.1966    -0.5656   227.8467    25.5643     10.000   204.6791    15.0783     16.588
