#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  203.5717    24.7935    21.6953    80.0935     13.000   172.6639    63.1785     14.350
  203.5169    24.7882    21.5857    80.1399     13.000   172.7413    63.1568     14.355
  203.4621    24.7828    21.4751    80.1862     13.000   172.8185    63.1351     14.360
  203.4074    24.7774    21.3634    80.2324     13.000   172.8955    63.1133     14.364
  203.3526    24.7720    21.2507    80.2786     13.000   172.9724    63.0915     14.369
  203.2979    24.7666    21.1369    80.3248     13.000   173.0491    63.0696     14.374
  203.2432    24.7612    21.0220    80.3709     13.000   173.1256    63.0477     14.379
  203.1884    24.7557    20.9061    80.4170     13.000   173.2020    63.0257     14.383
  203.1337    24.7503    20.7890    80.4631     13.000   173.2783    63.0037     14.388
  203.0790    24.7448    20.6708    80.5091     13.000   173.3543    62.9816     14.393
  203.0243    24.7393    20.5514    80.5551     13.000   173.4302    62.9595     14.398
  202.9695    24.7337    20.4310    80.6011     13.000   173.5060    62.9373     14.402
  202.9148    24.7282    20.3093    80.6470     13.000   173.5816    62.9151     14.407
  202.8601    24.7226    20.1864    80.6928     13.000   173.6570    62.8928     14.412
  202.8054    24.7170    20.0624    80.7387     13.000   173.7323    62.8705     14.417
  202.7507    24.7114    19.9371    80.7844     13.000   173.8075    62.8481     14.421
  202.6960    24.7058    19.8106    80.8302     13.000   173.8824    62.8257     14.426
  202.6414    24.7001    19.6828    80.8758     13.000   173.9572    62.8033     14.431
  202.5867    24.6945    19.5537    80.9215     13.000   174.0319    62.7808     14.436
  202.5320    24.6888    19.4234    80.9671     13.000   174.1064    62.7582     14.440
  202.4773    24.6831    19.2917    81.0126     13.000   174.1807    62.7356     14.445
  202.4227    24.6773    19.1588    81.0581     13.000   174.2549    62.7130     14.450
  202.3680    24.6716    19.0244    81.1036     13.000   174.3289    62.6903     14.455
  202.3134    24.6658    18.8887    81.1490     13.000   174.4028    62.6675     14.459
  202.2587    24.6600    18.7516    81.1944     13.000   174.4765    62.6447     14.464
  202.2041    24.6542    18.6131    81.2397     13.000   174.5501    62.6219     14.469
  202.1494    24.6484    18.4732    81.2849     13.000   174.6235    62.5990     14.474
  202.0948    24.6426    18.3318    81.3301     13.000   174.6967    62.5761     14.478
  202.0402    24.6367    18.1890    81.3753     13.000   174.7698    62.5531     14.483
  201.9855    24.6308    18.0447    81.4204     13.000   174.8427    62.5301     14.488
  201.9309    24.6249    17.8988    81.4654     13.000   174.9155    62.5070     14.493
  201.8763    24.6190    17.7515    81.5104     13.000   174.9881    62.4839     14.497
  201.8217    24.6130    17.6025    81.5554     13.000   175.0606    62.4608     14.502
  201.7671    24.6071    17.4520    81.6002     13.000   175.1329    62.4376     14.507
  201.7125    24.6011    17.2999    81.6451     13.000   175.2050    62.4143     14.512
  201.6579    24.5951    17.1461    81.6898     13.000   175.2770    62.3911     14.516
  201.6033    24.5891    16.9907    81.7345     13.000   175.3489    62.3677     14.521
  201.5487    24.5830    16.8337    81.7792     13.000   175.4206    62.3443     14.526
  201.4942    24.5769    16.6749    81.8237     13.000   175.4921    62.3209     14.531
  201.4396    24.5709    16.5144    81.8683     13.000   175.5635    62.2975     14.535
  201.3850    24.5648    16.3521    81.9127     13.000   175.6347    62.2740     14.540
  201.3305    24.5586    16.1881    81.9571     13.000   175.7058    62.2504     14.545
  201.2759    24.5525    16.0222    82.0014     13.000   175.7767    62.2268     14.550
  201.2214    24.5463    15.8545    82.0457     13.000   175.8475    62.2032     14.554
  201.1668    24.5402    15.6850    82.0899     13.000   175.9181    62.1795     14.559
  201.1123    24.5340    15.5135    82.1340     13.000   175.9886    62.1558     14.564
  201.0577    24.5277    15.3402    82.1780     13.000   176.0589    62.1320     14.569
  201.0032    24.5215    15.1649    82.2220     13.000   176.1290    62.1082     14.573
  200.9487    24.5152    14.9876    82.2659     13.000   176.1991    62.0843     14.578
  200.8942    24.5090    14.8083    82.3097     13.000   176.2689    62.0604     14.583
  200.8397    24.5027    14.6270    82.3535     13.000   176.3386    62.0365     14.588
  200.7852    24.4963    14.4436    82.3972     13.000   176.4082    62.0125     14.592
  200.7307    24.4900    14.2580    82.4408     13.000   176.4776    61.9885     14.597
  200.6762    24.4836    14.0704    82.4843     13.000   176.5468    61.9644     14.602
  200.6217    24.4773    13.8806    82.5277     13.000   176.6159    61.9403     14.606
  200.5672    24.4709    13.6885    82.5711     13.000   176.6849    61.9162     14.611
  200.5127    24.4645    13.4943    82.6144     13.000   176.7537    61.8920     14.616
  200.4582    24.4580    13.2977    82.6576     13.000   176.8223    61.8678     14.621
  200.4038    24.4516    13.0989    82.7007     13.000   176.8908    61.8435     14.625
  200.3493    24.4451    12.8977    82.7437     13.000   176.9592    61.8192     14.630
  200.2948    24.4386    12.6941    82.7866     13.000   177.0274    61.7949     14.635
  200.2404    24.4321    12.4881    82.8294     13.000   177.0954    61.7705     14.640
  200.1859    24.4256    12.2796    82.8722     13.000   177.1633    61.7460     14.644
  200.1315    24.4190    12.0687    82.9148     13.000   177.2311    61.7216     14.649
  200.0771    24.4124    11.8552    82.9574     13.000   177.2987    61.6971     14.654
  200.0226    24.4058    11.6391    82.9998     13.000   177.3661    61.6725     14.658
  199.9682    24.3992    11.4204    83.0422     13.000   177.4334    61.6479     14.663
  199.9138    24.3926    11.1990    83.0844     13.000   177.5006    61.6233     14.668
  199.8594    24.3860    10.9749    83.1266     13.000   177.5676    61.5986     14.673
  199.8050    24.3793    10.7481    83.1686     13.000   177.6345    61.5739     14.677
  199.7506    24.3726    10.5185    83.2106     13.000   177.7012    61.5492     14.682
  199.6962    24.3659    10.2861    83.2524     13.000   177.7678    61.5244     14.687
  199.6418    24.3592    10.0507    83.2941     13.000   177.8342    61.4996     14.691
  199.5874    24.3524     9.8125    83.3357     13.000   177.9005    61.4747     14.696
  199.5330    24.3457     9.5713    83.3772     13.000   177.9666    61.4498     14.701
  199.4787    24.3389     9.3270    83.4186     13.000   178.0326    61.4249     14.706
  199.4243    24.3321     9.0797    83.4598     13.000   178.0984    61.3999     14.710
  199.3699    24.3252     8.8292    83.5009     13.000   178.1641    61.3749     14.715
  199.3156    24.3184     8.5756    83.5419     13.000   178.2296    61.3498     14.720
  199.2612    24.3115     8.3188    83.5828     13.000   178.2950    61.3248     14.724
  199.2069    24.3047     8.0587    83.6236     13.000   178.3603    61.2996     14.729
  199.1526    24.2978     7.7952    83.6642     13.000   178.4254    61.2745     14.734
  199.0982    24.2908     7.5284    83.7047     13.000   178.4904    61.2493     14.739
  199.0439    24.2839     7.2582    83.7450     13.000   178.5552    61.2240     14.743
  198.9896    24.2769     6.9844    83.7852     13.000   178.6199    61.1988     14.748
  198.9353    24.2700     6.7071    83.8253     13.000   178.6844    61.1734     14.753
  198.8810    24.2630     6.4262    83.8652     13.000   178.7488    61.1481     14.757
  198.8267    24.2560     6.1417    83.9049     13.000   178.8131    61.1227     14.762
  198.7724    24.2489     5.8534    83.9446     13.000   178.8772    61.0973     14.767
  198.7181    24.2419     5.5614    83.9840     13.000   178.9411    61.0718     14.771
  198.6638    24.2348     5.2656    84.0233     13.000   179.0049    61.0463     14.776
  198.6095    24.2277     4.9658    84.0625     13.000   179.0686    61.0208     14.781
  198.5553    24.2206     4.6621    84.1014     13.000   179.1322    60.9953     14.786
  198.5010    24.2135     4.3543    84.1403     13.000   179.1956    60.9697     14.790
  198.4467    24.2063     4.0425    84.1789     13.000   179.2588    60.9440     14.795
  198.3925    24.1991     3.7266    84.2174     13.000   179.3219    60.9184     14.800
  198.3382    24.1920     3.4064    84.2557     13.000   179.3849    60.8926     14.804
  198.2840    24.1847     3.0820    84.2938     13.000   179.4477    60.8669     14.809
  198.2298    24.1775     2.7532    84.3317     13.000   179.5104    60.8411     14.814
  198.1755    24.1703     2.4200    84.3694     13.000   179.5729    60.8153     14.818
  198.1213    24.1630     2.0824    84.4070     13.000   179.6354    60.7895     14.823
  198.0671    24.1557     1.7402    84.4443     13.000   179.6976    60.7636     14.828
  198.0129    24.1484     1.3934    84.4815     13.000   179.7598    60.7377     14.833
  197.9587    24.1411     1.0419    84.5184     13.000   179.8217    60.7117     14.837
  197.9045    24.1338     0.6857    84.5552     13.000   179.8836    60.6858     14.842
  197.8503    24.1264     0.3247    84.5917     13.000   179.9453    60.6598     14.847
  197.7961    24.1190   359.9588    84.6280     13.000   180.0069    60.6337     14.851
  197.7419    24.1116   359.5880    84.6641     13.000   180.0683    60.6076     14.856
  197.6878    24.1042   359.2121    84.7000     13.000   180.1296    60.5815     14.861
  197.6336    24.0968   358.8312    84.7356     13.000   180.1908    60.5554     14.865
  197.5794    24.0893   358.4451    84.7710     13.000   180.2518    60.5292     14.870
  197.5253    24.0818   358.0537    84.8062     13.000   180.3127    60.5030     14.875
  197.4711    24.0743   357.6571    84.8411     13.000   180.3734    60.4767     14.879
  197.4170    24.0668   357.2550    84.8758     13.000   180.4340    60.4504     14.884
  197.3629    24.0593   356.8476    84.9102     13.000   180.4945    60.4241     14.889
  197.3087    24.0517   356.4346    84.9443     13.000   180.5548    60.3978     14.893
  197.2546    24.0442   356.0160    84.9782     13.000   180.6150    60.3714     14.898
  197.2005    24.0366   355.5918    85.0119     13.000   180.6751    60.3450     14.903
  197.1464    24.0290   355.1619    85.0452     13.000   180.7350    60.3186     14.907
  197.0923    24.0213   354.7262    85.0783     13.000   180.7948    60.2921     14.912
  197.0382    24.0137   354.2846    85.1110     13.000   180.8545    60.2656     14.917
  196.9841    24.0060   353.8371    85.1435     13.000   180.9140    60.2390     14.921
  196.9300    23.9984   353.3837    85.1757     13.000   180.9734    60.2125     14.926
  196.8760    23.9907   352.9242    85.2076     13.000   181.0327    60.1859     14.931
  196.8219    23.9829   352.4585    85.2392     13.000   181.0918    60.1592     14.935
  196.7678    23.9752   351.9867    85.2704     13.000   181.1508    60.1326     14.940
  196.7138    23.9674   351.5087    85.3013     13.000   181.2096    60.1059     14.945
  196.6597    23.9597   351.0244    85.3319     13.000   181.2684    60.0792     14.949
  196.6057    23.9519   350.5338    85.3622     13.000   181.3270    60.0524     14.954
  196.5516    23.9440   350.0367    85.3921     13.000   181.3854    60.0256     14.959
  196.4976    23.9362   349.5332    85.4217     13.000   181.4437    59.9988     14.963
  196.4436    23.9283   349.0232    85.4509     13.000   181.5019    59.9720     14.968
  196.3896    23.9205   348.5067    85.4798     13.000   181.5600    59.9451     14.973
  196.3356    23.9126   347.9836    85.5082     13.000   181.6179    59.9182     14.977
  196.2815    23.9047   347.4539    85.5363     13.000   181.6757    59.8912     14.982
  196.2275    23.8967   346.9175    85.5641     13.000   181.7334    59.8643     14.987
  196.1736    23.8888   346.3745    85.5914     13.000   181.7909    59.8373     14.991
  196.1196    23.8808   345.8247    85.6183     13.000   181.8483    59.8103     14.996
  196.0656    23.8728   345.2682    85.6448     13.000   181.9056    59.7832     15.001
  196.0116    23.8648   344.7050    85.6709     13.000   181.9627    59.7561     15.005
  195.9577    23.8568   344.1350    85.6966     13.000   182.0198    59.7290     15.010
  195.9037    23.8488   343.5582    85.7219     13.000   182.0766    59.7018     15.015
  195.8498    23.8407   342.9746    85.7467     13.000   182.1334    59.6747     15.019
  195.7958    23.8326   342.3843    85.7711     13.000   182.1900    59.6475     15.024
  195.7419    23.8245   341.7872    85.7950     13.000   182.2465    59.6202     15.029
  195.6879    23.8164   341.1833    85.8185     13.000   182.3029    59.5930     15.033
  195.6340    23.8083   340.5727    85.8414     13.000   182.3591    59.5657     15.038
  195.5801    23.8001   339.9554    85.8640     13.000   182.4153    59.5384     15.042
  195.5262    23.7920   339.3314    85.8860     13.000   182.4713    59.5110     15.047
  195.4723    23.7838   338.7008    85.9075     13.000   182.5271    59.4837     15.052
  195.4184    23.7756   338.0637    85.9286     13.000   182.5828    59.4563     15.056
  195.3645    23.7673   337.4199    85.9491     13.000   182.6385    59.4288     15.061
  195.3106    23.7591   336.7698    85.9691     13.000   182.6939    59.4014     15.066
  195.2567    23.7508   336.1132    85.9886     13.000   182.7493    59.3739     15.070
  195.2029    23.7425   335.4503    86.0076     13.000   182.8045    59.3464     15.075
  195.1490    23.7342   334.7812    86.0260     13.000   182.8596    59.3188     15.080
  195.0951    23.7259   334.1059    86.0439     13.000   182.9146    59.2913     15.084
  195.0413    23.7176   333.4246    86.0612     13.000   182.9694    59.2637     15.089
  194.9875    23.7092   332.7374    86.0780     13.000   183.0242    59.2361     15.093
  194.9336    23.7008   332.0444    86.0942     13.000   183.0788    59.2084     15.098
  194.8798    23.6924   331.3458    86.1099     13.000   183.1332    59.1807     15.103
  194.8260    23.6840   330.6416    86.1249     13.000   183.1876    59.1530     15.107
  194.7722    23.6756   329.9321    86.1394     13.000   183.2418    59.1253     15.112
  194.7183    23.6671   329.2173    86.1532     13.000   183.2959    59.0975     15.117
  194.6645    23.6587   328.4975    86.1665     13.000   183.3499    59.0698     15.121
  194.6108    23.6502   327.7728    86.1792     13.000   183.4038    59.0420     15.126
  194.5570    23.6417   327.0434    86.1912     13.000   183.4575    59.0141     15.130
  194.5032    23.6331   326.3095    86.2026     13.000   183.5111    58.9863     15.135
  194.4494    23.6246   325.5713    86.2134     13.000   183.5646    58.9584     15.140
  194.3957    23.6160   324.8290    86.2236     13.000   183.6180    58.9305     15.144
  194.3419    23.6074   324.0828    86.2331     13.000   183.6712    58.9025     15.149
  194.2881    23.5988   323.3330    86.2420     13.000   183.7243    58.8745     15.154
  194.2344    23.5902   322.5798    86.2503     13.000   183.7774    58.8466     15.158
  194.1807    23.5816   321.8233    86.2579     13.000   183.8302    58.8185     15.163
  194.1269    23.5729   321.0640    86.2648     13.000   183.8830    58.7905     15.167
  194.0732    23.5643   320.3019    86.2711     13.000   183.9356    58.7624     15.172
  194.0195    23.5556   319.5374    86.2768     13.000   183.9882    58.7343     15.177
  193.9658    23.5469   318.7707    86.2817     13.000   184.0406    58.7062     15.181
  193.9121    23.5381   318.0021    86.2860     13.000   184.0928    58.6781     15.186
  193.8584    23.5294   317.2319    86.2897     13.000   184.1450    58.6499     15.190
  193.8047    23.5206   316.4603    86.2926     13.000   184.1970    58.6217     15.195
  193.7510    23.5118   315.6876    86.2949     13.000   184.2490    58.5935     15.200
  193.6973    23.5030   314.9141    86.2965     13.000   184.3008    58.5653     15.204
  193.6437    23.4942   314.1400    86.2975     13.000   184.3525    58.5370     15.209
  193.5900    23.4854   313.3657    86.2978     13.000   184.4040    58.5087     15.214
  193.5364    23.4765   312.5914    86.2974     13.000   184.4555    58.4804     15.218
  193.4827    23.4676   311.8175    86.2963     13.000   184.5068    58.4521     15.223
  193.4291    23.4587   311.0441    86.2946     13.000   184.5580    58.4237     15.227
  193.3754    23.4498   310.2716    86.2921     13.000   184.6091    58.3953     15.232
  193.3218    23.4409   309.5002    86.2890     13.000   184.6601    58.3669     15.237
  193.2682    23.4319   308.7303    86.2853     13.000   184.7110    58.3385     15.241
  193.2146    23.4230   307.9620    86.2809     13.000   184.7617    58.3100     15.246
  193.1610    23.4140   307.1957    86.2758     13.000   184.8124    58.2815     15.250
  193.1074    23.4050   306.4316    86.2700     13.000   184.8629    58.2530     15.255
  193.0538    23.3960   305.6701    86.2636     13.000   184.9133    58.2245     15.259
  193.0002    23.3869   304.9112    86.2565     13.000   184.9636    58.1959     15.264
  192.9467    23.3779   304.1554    86.2488     13.000   185.0137    58.1674     15.269
  192.8931    23.3688   303.4027    86.2404     13.000   185.0638    58.1388     15.273
  192.8395    23.3597   302.6536    86.2314     13.000   185.1137    58.1102     15.278
  192.7860    23.3506   301.9081    86.2218     13.000   185.1636    58.0815     15.282
  192.7325    23.3415   301.1666    86.2115     13.000   185.2133    58.0529     15.287
  192.6789    23.3323   300.4292    86.2005     13.000   185.2629    58.0242     15.292
  192.6254    23.3231   299.6961    86.1890     13.000   185.3124    57.9955     15.296
  192.5719    23.3140   298.9676    86.1768     13.000   185.3617    57.9667     15.301
  192.5184    23.3047   298.2438    86.1641     13.000   185.4110    57.9380     15.305
  192.4649    23.2955   297.5249    86.1507     13.000   185.4602    57.9092     15.310
  192.4114    23.2863   296.8111    86.1367     13.000   185.5092    57.8804     15.314
  192.3579    23.2770   296.1025    86.1221     13.000   185.5581    57.8516     15.319
  192.3044    23.2678   295.3994    86.1070     13.000   185.6069    57.8227     15.324
  192.2509    23.2585   294.7017    86.0912     13.000   185.6556    57.7939     15.328
  192.1974    23.2491   294.0098    86.0749     13.000   185.7042    57.7650     15.333
  192.1440    23.2398   293.3237    86.0581     13.000   185.7527    57.7361     15.337
  192.0905    23.2305   292.6436    86.0406     13.000   185.8011    57.7071     15.342
  192.0371    23.2211   291.9694    86.0226     13.000   185.8493    57.6782     15.347
  191.9836    23.2117   291.3015    86.0041     13.000   185.8975    57.6492     15.351
  191.9302    23.2023   290.6397    85.9850     13.000   185.9455    57.6202     15.356
  191.8768    23.1929   289.9843    85.9654     13.000   185.9934    57.5912     15.360
  191.8234    23.1835   289.3354    85.9453     13.000   186.0412    57.5622     15.365
  191.7700    23.1740   288.6929    85.9247     13.000   186.0889    57.5331     15.369
  191.7166    23.1645   288.0569    85.9036     13.000   186.1365    57.5040     15.374
  191.6632    23.1550   287.4275    85.8819     13.000   186.1840    57.4749     15.378
  191.6098    23.1455   286.8048    85.8598     13.000   186.2314    57.4458     15.383
  191.5564    23.1360   286.1887    85.8372     13.000   186.2787    57.4166     15.388
  191.5030    23.1264   285.5794    85.8141     13.000   186.3259    57.3875     15.392
  191.4497    23.1169   284.9768    85.7906     13.000   186.3729    57.3583     15.397
  191.3963    23.1073   284.3809    85.7666     13.000   186.4199    57.3291     15.401
  191.3430    23.0977   283.7919    85.7421     13.000   186.4667    57.2999     15.406
  191.2896    23.0881   283.2096    85.7172     13.000   186.5134    57.2706     15.410
  191.2363    23.0784   282.6340    85.6919     13.000   186.5601    57.2414     15.415
  191.1830    23.0688   282.0653    85.6661     13.000   186.6066    57.2121     15.419
  191.1296    23.0591   281.5033    85.6399     13.000   186.6530    57.1828     15.424
  191.0763    23.0494   280.9481    85.6133     13.000   186.6993    57.1535     15.429
  191.0230    23.0397   280.3996    85.5863     13.000   186.7455    57.1241     15.433
  190.9697    23.0300   279.8578    85.5589     13.000   186.7916    57.0948     15.438
  190.9164    23.0203   279.3226    85.5311     13.000   186.8376    57.0654     15.442
  190.8632    23.0105   278.7941    85.5030     13.000   186.8835    57.0360     15.447
  190.8099    23.0007   278.2723    85.4744     13.000   186.9293    57.0065     15.451
  190.7566    22.9909   277.7570    85.4455     13.000   186.9749    56.9771     15.456
  190.7034    22.9811   277.2482    85.4162     13.000   187.0205    56.9476     15.460
  190.6501    22.9713   276.7459    85.3866     13.000   187.0660    56.9182     15.465
  190.5969    22.9614   276.2501    85.3566     13.000   187.1113    56.8887     15.469
  190.5437    22.9516   275.7606    85.3263     13.000   187.1566    56.8591     15.474
  190.4904    22.9417   275.2775    85.2956     13.000   187.2018    56.8296     15.478
  190.4372    22.9318   274.8006    85.2646     13.000   187.2468    56.8001     15.483
  190.3840    22.9218   274.3300    85.2333     13.000   187.2918    56.7705     15.488
  190.3308    22.9119   273.8655    85.2017     13.000   187.3366    56.7409     15.492
  190.2776    22.9020   273.4071    85.1697     13.000   187.3814    56.7113     15.497
  190.2244    22.8920   272.9548    85.1375     13.000   187.4260    56.6816     15.501
  190.1712    22.8820   272.5084    85.1050     13.000   187.4706    56.6520     15.506
  190.1181    22.8720   272.0679    85.0721     13.000   187.5150    56.6223     15.510
  190.0649    22.8620   271.6333    85.0390     13.000   187.5593    56.5926     15.515
  190.0118    22.8519   271.2044    85.0056     13.000   187.6036    56.5629     15.519
  189.9586    22.8419   270.7813    84.9719     13.000   187.6477    56.5332     15.524
  189.9055    22.8318   270.3638    84.9380     13.000   187.6917    56.5035     15.528
  189.8523    22.8217   269.9518    84.9038     13.000   187.7357    56.4737     15.533
  189.7992    22.8116   269.5454    84.8693     13.000   187.7795    56.4439     15.537
  189.7461    22.8014   269.1444    84.8346     13.000   187.8233    56.4141     15.542
  189.6930    22.7913   268.7487    84.7997     13.000   187.8669    56.3843     15.546
  189.6399    22.7811   268.3583    84.7644     13.000   187.9104    56.3545     15.551
  189.5868    22.7709   267.9732    84.7290     13.000   187.9539    56.3247     15.555
  189.5337    22.7607   267.5932    84.6933     13.000   187.9972    56.2948     15.560
  189.4806    22.7505   267.2183    84.6574     13.000   188.0404    56.2649     15.564
  189.4276    22.7403   266.8483    84.6213     13.000   188.0836    56.2350     15.569
  189.3745    22.7300   266.4834    84.5849     13.000   188.1266    56.2051     15.573
  189.3215    22.7197   266.1233    84.5483     13.000   188.1696    56.1752     15.578
  189.2684    22.7095   265.7679    84.5116     13.000   188.2124    56.1452     15.582
  189.2154    22.6991   265.4174    84.4746     13.000   188.2552    56.1152     15.587
  189.1624    22.6888   265.0714    84.4374     13.000   188.2978    56.0853     15.591
  189.1093    22.6785   264.7301    84.4000     13.000   188.3404    56.0553     15.596
  189.0563    22.6681   264.3933    84.3624     13.000   188.3828    56.0252     15.600
  189.0033    22.6577   264.0609    84.3246     13.000   188.4252    55.9952     15.605
  188.9503    22.6474   263.7330    84.2867     13.000   188.4675    55.9651     15.609
  188.8973    22.6369   263.4093    84.2485     13.000   188.5096    55.9351     15.614
  188.8444    22.6265   263.0900    84.2102     13.000   188.5517    55.9050     15.618
  188.7914    22.6161   262.7748    84.1717     13.000   188.5937    55.8749     15.623
  188.7384    22.6056   262.4637    84.1330     13.000   188.6356    55.8448     15.627
  188.6855    22.5951   262.1568    84.0942     13.000   188.6773    55.8146     15.632
  188.6325    22.5846   261.8538    84.0552     13.000   188.7190    55.7845     15.636
  188.5796    22.5741   261.5548    84.0160     13.000   188.7606    55.7543     15.641
  188.5266    22.5636   261.2596    83.9767     13.000   188.8021    55.7241     15.645
  188.4737    22.5530   260.9683    83.9372     13.000   188.8435    55.6939     15.650
  188.4208    22.5425   260.6807    83.8975     13.000   188.8849    55.6637     15.654
  188.3679    22.5319   260.3969    83.8577     13.000   188.9261    55.6335     15.659
  188.3150    22.5213   260.1167    83.8178     13.000   188.9672    55.6033     15.663
  188.2621    22.5107   259.8400    83.7777     13.000   189.0082    55.5730     15.668
  188.2092    22.5000   259.5670    83.7375     13.000   189.0492    55.5427     15.672
  188.1564    22.4894   259.2974    83.6971     13.000   189.0900    55.5124     15.677
  188.1035    22.4787   259.0312    83.6566     13.000   189.1308    55.4821     15.681
  188.0506    22.4680   258.7684    83.6160     13.000   189.1714    55.4518     15.686
  187.9978    22.4573   258.5089    83.5752     13.000   189.2120    55.4214     15.690
  187.9449    22.4466   258.2526    83.5343     13.000   189.2525    55.3911     15.694
  187.8921    22.4358   257.9996    83.4933     13.000   189.2929    55.3607     15.699
  187.8393    22.4251   257.7497    83.4521     13.000   189.3332    55.3303     15.703
  187.7865    22.4143   257.5030    83.4109     13.000   189.3734    55.2999     15.708
  187.7336    22.4035   257.2593    83.3695     13.000   189.4135    55.2695     15.712
  187.6808    22.3927   257.0186    83.3280     13.000   189.4535    55.2391     15.717
  187.6281    22.3819   256.7809    83.2863     13.000   189.4934    55.2086     15.721
  187.5753    22.3710   256.5461    83.2446     13.000   189.5333    55.1782     15.726
  187.5225    22.3602   256.3142    83.2028     13.000   189.5730    55.1477     15.730
  187.4697    22.3493   256.0851    83.1608     13.000   189.6127    55.1172     15.735
  187.4170    22.3384   255.8588    83.1187     13.000   189.6522    55.0867     15.739
  187.3642    22.3275   255.6353    83.0766     13.000   189.6917    55.0562     15.744
  187.3115    22.3166   255.4144    83.0343     13.000   189.7311    55.0257     15.748
  187.2587    22.3056   255.1962    82.9919     13.000   189.7704    54.9951     15.752
  187.2060    22.2947   254.9806    82.9495     13.000   189.8096    54.9645     15.757
  187.1533    22.2837   254.7676    82.9069     13.000   189.8487    54.9340     15.761
  187.1006    22.2727   254.5571    82.8642     13.000   189.8878    54.9034     15.766
  187.0479    22.2617   254.3491    82.8215     13.000   189.9267    54.8728     15.770
  186.9952    22.2507   254.1435    82.7786     13.000   189.9656    54.8421     15.775
  186.9425    22.2396   253.9404    82.7357     13.000   190.0043    54.8115     15.779
  186.8898    22.2286   253.7396    82.6926     13.000   190.0430    54.7809     15.784
  186.8371    22.2175   253.5412    82.6495     13.000   190.0816    54.7502     15.788
  186.7845    22.2064   253.3451    82.6063     13.000   190.1201    54.7195     15.792
  186.7318    22.1953   253.1512    82.5630     13.000   190.1585    54.6888     15.797
  186.6792    22.1841   252.9596    82.5196     13.000   190.1969    54.6581     15.801
  186.6266    22.1730   252.7702    82.4762     13.000   190.2351    54.6274     15.806
  186.5739    22.1618   252.5830    82.4327     13.000   190.2733    54.5967     15.810
  186.5213    22.1506   252.3978    82.3890     13.000   190.3114    54.5659     15.815
  186.4687    22.1394   252.2148    82.3453     13.000   190.3493    54.5352     15.819
  186.4161    22.1282   252.0339    82.3016     13.000   190.3872    54.5044     15.823
  186.3635    22.1170   251.8549    82.2577     13.000   190.4251    54.4736     15.828
  186.3109    22.1057   251.6780    82.2138     13.000   190.4628    54.4428     15.832
  186.2583    22.0945   251.5031    82.1698     13.000   190.5004    54.4120     15.837
  186.2058    22.0832   251.3301    82.1258     13.000   190.5380    54.3812     15.841
  186.1532    22.0719   251.1590    82.0816     13.000   190.5755    54.3504     15.846
  186.1007    22.0606   250.9898    82.0374     13.000   190.6129    54.3195     15.850
  186.0481    22.0492   250.8225    81.9932     13.000   190.6502    54.2886     15.854
  185.9956    22.0379   250.6570    81.9488     13.000   190.6874    54.2578     15.859
  185.9430    22.0265   250.4933    81.9044     13.000   190.7245    54.2269     15.863
  185.8905    22.0152   250.3313    81.8600     13.000   190.7616    54.1960     15.868
  185.8380    22.0038   250.1711    81.8154     13.000   190.7986    54.1651     15.872
  185.7855    21.9923   250.0127    81.7708     13.000   190.8355    54.1341     15.876
  185.7330    21.9809   249.8559    81.7262     13.000   190.8723    54.1032     15.881
  185.6805    21.9695   249.7008    81.6815     13.000   190.9090    54.0722     15.885
  185.6281    21.9580   249.5474    81.6367     13.000   190.9456    54.0413     15.890
  185.5756    21.9465   249.3956    81.5919     13.000   190.9822    54.0103     15.894
  185.5231    21.9350   249.2453    81.5470     13.000   191.0187    53.9793     15.898
  185.4707    21.9235   249.0967    81.5020     13.000   191.0551    53.9483     15.903
  185.4182    21.9120   248.9496    81.4570     13.000   191.0914    53.9173     15.907
  185.3658    21.9004   248.8040    81.4120     13.000   191.1276    53.8863     15.912
  185.3134    21.8888   248.6600    81.3669     13.000   191.1638    53.8552     15.916
  185.2610    21.8773   248.5174    81.3217     13.000   191.1998    53.8242     15.920
  185.2086    21.8657   248.3763    81.2765     13.000   191.2358    53.7931     15.925
  185.1562    21.8541   248.2367    81.2312     13.000   191.2717    53.7620     15.929
  185.1038    21.8424   248.0984    81.1859     13.000   191.3075    53.7309     15.934
  185.0514    21.8308   247.9616    81.1406     13.000   191.3433    53.6998     15.938
  184.9990    21.8191   247.8262    81.0951     13.000   191.3790    53.6687     15.942
  184.9466    21.8074   247.6921    81.0497     13.000   191.4145    53.6376     15.947
  184.8943    21.7957   247.5594    81.0042     13.000   191.4500    53.6065     15.951
  184.8419    21.7840   247.4280    80.9586     13.000   191.4855    53.5753     15.956
  184.7896    21.7723   247.2978    80.9130     13.000   191.5208    53.5442     15.960
  184.7373    21.7605   247.1690    80.8673     13.000   191.5561    53.5130     15.964
  184.6849    21.7488   247.0415    80.8216     13.000   191.5913    53.4818     15.969
  184.6326    21.7370   246.9152    80.7759     13.000   191.6264    53.4506     15.973
  184.5803    21.7252   246.7902    80.7301     13.000   191.6614    53.4194     15.977
  184.5280    21.7134   246.6663    80.6843     13.000   191.6964    53.3882     15.982
  184.4757    21.7016   246.5437    80.6384     13.000   191.7312    53.3570     15.986
