# RA            DEC        D_kpc
  145.763789    31.527494    7.567
  199.099177    57.088058    9.530
  222.467594    56.899670   10.991
  209.691011    58.900329   10.135
  149.525663    35.043617    7.609
  220.541803    56.768816   10.850
  123.748143    -6.879926    8.918
  133.830528    14.929060    7.756
  163.777994    48.075759    8.039
  165.310911    48.646574    8.086
  134.130424    15.957657    7.731
  219.663921    58.110316   10.773
  132.178548     8.478152    7.953
  126.030683    -3.190845    8.615
  129.440866     3.916734    8.176
  129.452843     7.092043    8.054
  122.207281    -9.629582    9.169
  127.655097    -0.462348    8.421
  130.583814     7.809790    8.005
  176.613711    52.364209    8.487
  151.622438    39.351871    7.679
  123.656851   -11.129336    9.219
  182.026125    56.779189    8.805
  231.947509    57.377678   11.720
  193.250257    56.751042    9.244
  220.025467    59.124177   10.787
  195.649387    56.458830    9.347
  126.766803    -0.167655    8.432
  194.484232    58.635823    9.350
  152.094446    40.572821    7.702
  231.790711    57.295329   11.711
  124.964961    -4.217508    8.709
  136.025120    18.324221    7.668
  228.201944    56.881371   11.435
  121.429384   -15.544034    9.674
  215.019973    57.562472   10.461
  170.378462    50.483095    8.256
  122.473612    -9.012509    9.113
  186.038610    57.381358    8.968
  132.883946     8.896500    7.927
  141.014975    24.129567    7.574
  124.714682    -7.568205    8.928
  178.445621    53.382757    8.576
  142.692228    30.560898    7.558
  230.925427    56.857804   11.657
  127.736799    -2.792730    8.540
  125.445985    -7.927993    8.925
  135.525530    17.075484    7.694
  216.768167    57.258740   10.579
  144.632530    28.464529    7.557
  120.198227   -17.072400    9.870
  208.073194    59.938485   10.053
  155.542524    40.595847    7.741
  132.277916    13.027064    7.822
  186.399609    55.930987    8.936
  120.582464   -14.599134    9.632
  142.638496    29.769598    7.557
  128.159045     3.126417    8.240
  208.557551    58.150499   10.062
  132.190376    10.533913    7.891
  222.275267    59.179547   10.940
  150.907419    39.137396    7.669
  126.034403    -3.009584    8.605
  125.292931    -2.839533    8.619
  226.188408    56.759987   11.279
  129.492403     1.308766    8.287
  220.919788    58.907567   10.851
  126.245867    -1.148669    8.497
  123.719637   -12.829205    9.347
  122.315320   -12.086237    9.349
  123.139281   -10.456612    9.191
  190.433090    55.606932    9.090
  136.501309    20.374828    7.635
  148.382628    34.283836    7.596
  182.479691    56.525388    8.812
  128.222204    -1.441313    8.454
  221.036215    56.458251   10.891
  196.154104    57.908530    9.407
  148.497007    35.393529    7.606
  184.332785    55.578833    8.848
  178.673487    55.369783    8.648
  163.867465    47.943706    8.038
  219.834149    58.996498   10.775
  145.477741    34.639003    7.584
  130.938561     5.910167    8.065
  143.559923    27.834506    7.557
  124.920124    -5.317894    8.777
  196.058560    56.336367    9.363
  208.795765    57.740081   10.072
  175.645837    53.114884    8.481
  143.825753    31.084259    7.561
  134.356804    12.489720    7.805
  153.478663    41.997108    7.741
  152.552233    41.971931    7.730
  141.169173    26.126097    7.564
  171.244444    49.964713    8.262
  164.422240    47.616229    8.040
  148.083645    34.245899    7.594
  220.058226    58.099773   10.800
  130.384884     2.848341    8.198
  146.010963    30.840941    7.565
  148.718916    34.969123    7.604
  186.643582    55.766964    8.940
  225.141681    56.606516   11.201
  127.155005     2.084956    8.313
  147.712315    33.086825    7.583
  220.379689    57.025135   10.835
  149.745240    34.845002    7.609
  179.699612    55.482678    8.684
  229.648339    57.183103   11.541
  131.193670     4.491087    8.113
  139.112173    19.895486    7.621
  163.872070    47.308051    8.021
  187.927958    55.426796    8.981
  180.554388    54.370966    8.676
  233.503706    54.244620   11.991
  133.317284    13.621410    7.792
  227.523178    57.423196   11.365
  147.962982    36.731152    7.616
  236.770836    56.670257   12.160
  129.459802     7.526593    8.038
  133.186374    14.449899    7.775
  120.202139   -16.871123    9.851
  121.296515   -14.355364    9.578
  191.700936    58.105824    9.215
  144.933967    33.228691    7.573
  134.301869    14.722707    7.754
  159.796705    43.960993    7.867
  132.631534    10.995032    7.870
  134.142145    15.525110    7.739
  126.970705     0.830484    8.377
  164.154414    48.114206    8.048
  148.367150    37.882050    7.632
  234.945624    55.603104   12.056
  122.613426   -15.030682    9.575
  168.768881    50.274774    8.210
  124.255498    -5.195304    8.793
  128.124123    -1.001163    8.435
  137.974384    21.555411    7.610
  184.175144    56.239622    8.863
  154.424491    42.025475    7.753
  173.221543    53.856212    8.436
  164.757574    48.722275    8.077
  223.609106    56.078629   11.093
  128.970941     0.593365    8.334
  132.086868     7.055028    8.001
  229.825243    56.069557   11.594
  156.725647    41.842512    7.778
  126.789804     0.271889    8.409
  161.506205    48.235380    8.000
  185.103568    54.856770    8.854
  136.542589    20.898678    7.628
  154.973373    40.335082    7.729
  152.973819    39.792058    7.699
  125.547044    -4.650562    8.715
  212.845969    59.793369   10.327
  124.788528    -7.995616    8.954
  147.079691    31.845581    7.573
  236.092127    54.123608   12.238
  145.972231    32.996649    7.575
  211.768977    57.426941   10.251
  123.240666    -9.902206    9.146
  167.434121    51.589530    8.219
  200.705089    56.980133    9.609
  193.482387    56.118569    9.238
  128.462519     2.358058    8.267
  145.137451    31.521753    7.565
  173.127331    51.228317    8.351
  140.777559    22.534420    7.586
  125.048465    -4.070012    8.698
  150.653905    35.842168    7.625
  123.202384    -9.795996    9.140
  138.533850    21.868250    7.604
  130.215452     3.204291    8.187
  131.113785     6.600028    8.037
  168.265032    50.769335    8.213
  162.866008    47.345694    8.002
  223.330762    57.052386   11.053
  223.580325    58.080270   11.052
  145.309526    31.197041    7.565
  181.545215    54.503719    8.714
  146.804717    31.589867    7.571
  226.947623    56.246316   11.353
  134.309741    15.907953    7.730
  207.973384    57.751357   10.023
  187.337848    56.134545    8.979
  129.054803     3.272396    8.212
  158.960190    43.284329    7.839
  226.870820    56.043864   11.352
  198.473658    58.716857    9.536
  169.669095    52.734276    8.308
  125.215541    -9.233094    9.021
  163.563176    46.315439    7.989
  166.370256    49.592791    8.136
  139.634519    23.845083    7.581
  160.545860    44.497226    7.891
  127.922893     2.475144    8.275
  220.462099    58.934594   10.819
  200.757353    57.244629    9.617
  140.365185    25.791051    7.567
  126.956739     2.205014    8.312
  127.754795     1.226751    8.337
  150.190246    38.352112    7.652
  163.162743    48.106177    8.028
  153.774433    39.067151    7.695
  158.136102    43.658889    7.835
  129.689235     4.327263    8.154
  152.354392    39.051687    7.681
  157.302226    44.477989    7.840
  122.796242   -14.722016    9.540
  207.764338    57.676591   10.010
  129.122288     5.479891    8.121
  185.095011    54.798670    8.851
  211.482187    57.035400   10.231
  146.157423    34.464277    7.586
  144.126444    31.663486    7.564
  130.825726     5.514498    8.082
  141.626706    29.188350    7.557
  150.399780    38.792414    7.660
  144.600866    31.483229    7.564
  127.954801     3.240719    8.241
  143.076908    30.772856    7.559
  134.370690    11.231058    7.837
  188.947282    57.411378    9.081
  152.292628    38.693188    7.675
  180.518861    55.046723    8.697
  168.778716    50.655802    8.222
  169.086907    49.654682    8.200
  127.971687     2.463518    8.274
  151.455053    38.209420    7.661
  205.419313    58.075813    9.882
  133.950133    12.029902    7.822
  216.655985    59.559874   10.563
  142.149749    27.090042    7.559
  193.585034    56.790291    9.260
  152.377938    38.786918    7.677
  171.133000    52.940028    8.351
  125.591583    -3.808913    8.665
  124.035369   -11.676246    9.245
  122.648483   -13.311307    9.431
  130.189266     4.515687    8.135
  137.636145    21.384540    7.614
  142.516105    29.966279    7.558
  174.868674    53.045700    8.457
  169.441002    50.854378    8.244
  129.023634     3.928654    8.185
  135.464306    14.308915    7.749
  126.221838    -3.448878    8.624
  220.539661    58.066754   10.835
  124.059470    -6.840824    8.904
  154.379630    41.390665    7.741
  173.065044    53.460635    8.419
  200.130469    59.383200    9.630
  225.614012    57.635679   11.213
  142.372013    26.974412    7.559
  139.855882    22.248990    7.593
  193.638884    57.130905    9.272
  127.422171     1.060950    8.354
  152.485680    37.529272    7.661
  149.003409    33.668877    7.594
  127.098014    -1.242108    8.477
  154.592022    40.620088    7.730
  179.453417    53.504127    8.612
  202.737504    57.731988    9.731
  222.128931    58.669990   10.938
  128.498546     5.340183    8.141
  156.312211    41.288571    7.763
  153.823257    39.865973    7.709
  123.755620   -11.079283    9.212
  121.374235   -16.617079    9.771
  128.013640    -1.934792    8.486
  119.836327   -16.105815    9.800
  185.736257    55.225913    8.889
  234.824212    55.757797   12.037
  128.687753     2.458005    8.256
  175.284097    54.190216    8.506
  123.979836   -10.657958    9.171
  143.349117    26.579835    7.559
  158.064407    43.901946    7.839
  126.587600     0.400852    8.409
  131.556526     6.099640    8.045
  124.213689    -4.007634    8.722
  137.837813    19.929538    7.630
  195.419133    57.363855    9.359
  145.706573    31.121772    7.565
  132.471174    13.480126    7.808
  232.874325    56.177387   11.848
  190.780033    55.677441    9.106
  131.805641    11.040120    7.883
  218.835617    59.089758   10.708
  121.188476   -14.721681    9.614
  223.186016    57.465879   11.035
  196.556686    58.988959    9.452
  120.560923   -13.356754    9.529
  146.813446    31.302047    7.569
  143.447804    28.548150    7.557
  213.905951    58.490520   10.389
  141.221898    28.254604    7.558
  128.207377    -1.128203    8.439
  130.512890     6.387184    8.057
  203.278636    58.103107    9.766
  146.223417    34.146625    7.584
  131.292798     6.942722    8.021
  134.514373    11.393867    7.830
  126.261816     0.625881    8.407
  122.905065   -13.884188    9.466
  143.498781    29.059997    7.557
  166.793342    49.245856    8.135
  147.610594    36.635906    7.613
  134.875118    13.890832    7.765
  234.841814    54.567330   12.098
  147.470373    32.180357    7.576
  133.410541    11.606686    7.842
  128.760462     0.531601    8.342
  206.138777    57.436704    9.914
  194.458851    57.426165    9.317
  196.983617    59.385105    9.482
  147.215142    35.480087    7.600
  158.212217    43.781198    7.839
  149.157889    36.955794    7.627
  120.366242   -17.279726    9.880
  158.479177    44.317896    7.854
  196.973711    59.229764    9.477
  153.252389    39.322441    7.694
  163.759776    49.696852    8.084
  154.144966    41.142265    7.734
  210.548689    57.573011   10.176
  140.726438    26.848471    7.562
  124.933830    -8.491308    8.981
  132.267632     9.679763    7.914
  203.618233    58.157140    9.785
  131.281761     6.659124    8.031
  133.800595    10.521599    7.865
  142.517323    27.568756    7.558
  176.401442    51.974032    8.468
  191.956432    57.833450    9.218
  166.763546    50.846121    8.181
  152.266629    41.023763    7.711
  220.188034    56.427882   10.828
  199.904401    56.926530    9.567
  134.647514    11.743918    7.819
  136.011918    18.059856    7.673
  119.782291   -15.072448    9.712
  130.689132     7.026847    8.030
  198.576505    57.972354    9.524
  154.760299    40.294293    7.726
  123.120973   -11.907221    9.301
  150.181845    38.022682    7.648
  193.418664    57.727614    9.278
  137.459441    18.710202    7.650
  134.126689    15.423762    7.742
  144.835418    33.169026    7.573
  120.350670   -15.513945    9.723
  163.468316    45.974344    7.979
  125.122317    -2.891198    8.627
  139.154217    25.700833    7.571
  127.269715    -1.896460    8.506
  208.573033    59.334531   10.075
  136.442417    18.817283    7.657
  219.880822    58.927635   10.779
  157.344483    43.404559    7.818
  133.884905    15.056416    7.753
  230.552287    54.958292   11.697
  215.467009    59.079757   10.488
  119.643395   -16.363972    9.833
  237.000933    56.594518   12.185
  221.758429    56.314269   10.947
  152.132793    37.103790    7.652
  122.456120    -9.160662    9.125
  122.722769   -10.936769    9.244
  225.886916    55.704791   11.281
  178.745606    53.333978    8.584
  140.372721    21.958139    7.592
  212.569399    58.653609   10.306
  151.993348    39.500699    7.684
  141.684733    27.535406    7.559
  159.731652    47.296559    7.945
  140.350832    23.987209    7.577
  169.153220    48.964650    8.181
  134.357901    11.336318    7.834
  121.547407   -17.477903    9.840
  146.936756    32.546129    7.576
  152.663075    38.015643    7.669
  216.894270    57.900598   10.585
  137.520130    22.857857    7.600
  188.011635    57.539701    9.048
  136.291925    16.870028    7.690
  207.253135    58.638809    9.992
  200.854332    58.369779    9.645
  170.833472    51.582552    8.301
  150.103312    34.947216    7.612
  221.206751    56.452230   10.903
  203.081583    56.849632    9.733
  139.056044    22.095429    7.598
  121.681958   -17.328292    9.820
  130.930578     7.635635    8.005
  234.872793    54.585568   12.100
  127.863876    -0.224376    8.403
  148.694259    33.536913    7.591
  132.873478     8.701101    7.933
  123.335701   -10.906019    9.216
  136.917561    16.534267    7.689
  136.841842    20.211740    7.634
  160.552128    44.973746    7.902
  127.496529    -2.330087    8.522
  147.204098    33.963833    7.587
  128.161901     4.657652    8.176
  144.400124    28.732071    7.557
  133.189358     9.229051    7.912
  167.564480    51.533155    8.220
  164.021151    47.187785    8.021
  128.982630     2.664420    8.240
  139.604614    22.146888    7.595
  224.072332    58.260765   11.085
  124.756884    -5.463079    8.792
  162.690134    49.051773    8.045
  125.452935    -1.198276    8.524
  126.223132    -2.436097    8.567
  133.099136     9.290615    7.912
  177.788746    53.971881    8.574
  142.402324    27.990058    7.558
  153.220988    40.023838    7.705
  195.902906    58.452815    9.409
  150.548182    37.937046    7.649
  141.038384    25.770351    7.565
  155.198968    43.439461    7.790
  124.565021    -5.698476    8.813
  234.660512    54.259639   12.097
  147.722747    32.940644    7.582
  195.928505    58.693028    9.416
  216.047966    57.346797   10.530
  219.531739    58.022597   10.765
  129.442266     3.653466    8.187
  123.764607    -7.797279    8.979
  139.398677    23.727994    7.583
  155.288939    40.455202    7.735
  188.218046    56.538503    9.026
  148.016799    34.782011    7.598
  158.457213    42.970296    7.825
  223.257980    57.475751   11.040
  136.205614    15.266886    7.720
  164.807563    49.530690    8.100
  161.363129    47.761564    7.985
  216.247225    58.937095   10.539
  139.851330    24.545184    7.575
  197.027067    58.494494    9.462
  124.723703    -6.089232    8.832
  189.748731    56.965905    9.100
  221.426282    58.018658   10.898
  219.883450    58.286506   10.786
  226.811358    58.505969   11.281
  143.551440    30.582809    7.560
  206.567425    59.838652    9.970
  135.371987    18.329277    7.674
  172.981655    50.660058    8.329
  135.889972    14.190455    7.746
  182.890247    57.107263    8.845
  167.723793    50.072546    8.180
  161.496795    47.181250    7.973
  142.485815    27.394628    7.558
  195.880561    58.928183    9.420
  150.726062    38.429208    7.657
  189.045066    55.825392    9.038
  143.182813    29.749807    7.558
  129.181993     0.802689    8.318
  135.195624    17.430583    7.691
  150.882442    39.678549    7.676
  124.331478    -9.853838    9.099
  162.269497    47.499958    7.995
  189.872429    58.129711    9.140
  121.959781   -13.826922    9.504
  222.266693    56.337882   10.985
  130.415483     9.491726    7.953
  129.681688     4.611569    8.142
  218.104996    58.752210   10.661
  124.963534    -4.141785    8.705
  122.276204   -13.877125    9.494
  188.462356    57.497698    9.065
  148.530125    33.290590    7.588
  161.495107    45.015872    7.919
  224.870764    56.039640   11.192
  218.049342    58.525739   10.659
  127.618653     0.701056    8.365
  177.757255    53.623201    8.562
  149.695083    35.947366    7.619
  142.001773    28.851604    7.557
  125.291796    -2.233694    8.585
  135.808924    18.007453    7.675
  162.491339    45.386421    7.946
  221.050125    58.645980   10.863
  154.987205    39.953454    7.723
  234.930069    56.568607   12.006
  119.883212   -15.205436    9.718
  130.503582     9.954371    7.937
  143.250963    31.281284    7.561
  208.088560    58.497644   10.038
  155.158901    43.998632    7.801
  236.398982    56.649433   12.129
  170.685729    50.828245    8.274
  217.145595    59.008033   10.597
  133.993695    12.752623    7.804
  201.421111    57.268790    9.652
  123.306644   -11.116166    9.233
  186.281837    55.777203    8.927
  135.493858    19.271641    7.658
  173.814256    54.421096    8.471
  134.396415    11.174772    7.838
  139.527132    25.639614    7.570
  229.162456    55.844520   11.547
  152.498356    41.907829    7.729
  199.271396    57.685861    9.551
  130.825398    10.192623    7.924
  229.781039    56.973690   11.559
  137.027655    18.173425    7.661
  207.817513    58.112263   10.018
  186.839318    56.808721    8.980
  218.603790    59.312221   10.690
  129.749879     3.613950    8.181
  153.253497    38.785711    7.686
  201.770366    58.162692    9.688
  140.981065    24.855010    7.570
  155.670956    42.947597    7.786
  138.048703    19.098285    7.639
  135.996262    15.551196    7.717
  140.108443    25.485179    7.569
  126.795439     1.607715    8.345
  226.224575    57.696532   11.258
  213.001968    59.687038   10.336
  155.367714    41.243788    7.750
  172.293432    51.612309    8.340
  121.490083   -15.478308    9.665
  173.998568    52.305080    8.408
  137.923253    20.233609    7.626
  144.637104    31.038174    7.563
  128.614869     3.058695    8.232
  133.054030     8.509337    7.936
  231.143140    57.565251   11.648
  149.702306    34.411947    7.604
  172.475990    51.671160    8.347
  215.323430    59.188542   10.479
  136.071082    15.463346    7.718
  138.415570    23.210496    7.592
  139.967281    23.150098    7.585
  131.566344    10.950239    7.889
  129.646430     5.087063    8.125
  154.382055    40.208671    7.720
  163.516490    47.614070    8.022
  210.632567    59.569238   10.195
  216.495351    57.237825   10.561
  168.853217    49.035947    8.176
  151.769250    37.590985    7.655
  178.378520    53.925906    8.591
  127.581579    -0.583707    8.429
  128.157739     3.599629    8.220
  127.089246    -1.300155    8.480
  172.570371    50.444954    8.312
  156.521697    41.923193    7.777
  190.712182    57.398008    9.153
  162.151460    46.350332    7.964
  146.520201    35.294212    7.594
  131.136321     9.166289    7.950
  122.906684   -14.397070    9.508
  139.782355    23.815953    7.581
  133.218137    12.761401    7.815
  131.968631     8.144254    7.968
  161.371255    46.853408    7.962
  152.565288    41.867558    7.729
  189.126076    55.339530    9.027
  125.349242    -8.310813    8.954
  149.024780    34.814209    7.604
  128.115901     3.026730    8.246
  125.665475    -7.703723    8.902
  122.448148   -13.977052    9.494
  189.621716    57.841920    9.121
  174.861943    51.654426    8.413
  131.778719    11.724433    7.864
  144.890780    32.234696    7.568
  134.482920    11.778911    7.821
  165.275884    48.880648    8.092
  143.395373    27.214917    7.558
  166.090633    47.487730    8.071
  126.436335     0.035027    8.431
  150.065081    37.152596    7.636
  154.095028    40.776551    7.727
  215.408190    58.099710   10.486
  214.870433    56.838596   10.452
  124.149590   -11.960326    9.262
  141.413788    26.503576    7.562
  149.621827    38.438499    7.648
  150.202699    39.175103    7.663
  121.146338   -12.855852    9.462
  155.354155    41.357759    7.752
  130.312536     8.634035    7.983
  192.683655    57.087612    9.228
  232.631007    56.159876   11.828
  127.507328    -1.915172    8.500
  217.564351    56.962687   10.636
  221.546951    57.938691   10.908
  225.779355    56.281060   11.259
  124.694968    -4.903275    8.760
  166.898778    49.869118    8.155
  168.651819    49.925046    8.197
  135.444219    19.185294    7.660
  187.328286    54.890833    8.941
  124.383684    -4.617261    8.753
  135.285882    15.309341    7.730
  192.558977    55.820982    9.188
  161.928708    47.724123    7.995
  141.789549    26.465596    7.561
  185.314021    57.067561    8.931
  132.310843     6.794997    8.006
  119.978460   -15.541014    9.743
  210.847588    59.534423   10.208
  211.517876    58.574893   10.242
  130.705599     7.372353    8.018
  127.200312    -4.207413    8.635
  170.181273    50.975589    8.266
  124.363011    -7.943320    8.966
  121.354001   -11.408664    9.338
  160.086625    43.888699    7.870
  137.022704    22.085346    7.610
  210.711280    57.137305   10.183
  221.488136    56.429451   10.925
  156.772024    41.249194    7.768
  183.404155    54.514522    8.780
  129.781193     4.575046    8.142
  186.784079    56.516876    8.969
  124.588871    -6.921903    8.890
  134.666903    17.826030    7.690
  135.483063    16.390084    7.707
  142.203071    25.978119    7.562
  145.176029    28.995569    7.558
  150.662598    36.949010    7.638
  157.745580    42.319810    7.802
  132.583510    11.677038    7.852
  127.158068     0.502735    8.388
  195.358740    58.018356    9.373
  121.151814   -17.144627    9.829
  161.937390    45.012821    7.927
  204.916784    58.973544    9.868
  176.637836    52.257131    8.484
  144.846341    32.273797    7.568
  215.965994    59.686340   10.519
  142.895530    31.073487    7.560
  231.277660    55.167935   11.752
  138.603859    24.450450    7.581
  192.780386    56.758351    9.224
  233.279026    54.732211   11.948
  196.533579    56.454680    9.389
  140.648577    25.157921    7.569
  145.288890    31.138004    7.564
  206.581834    59.499276    9.966
  156.348941    44.299321    7.823
  228.451979    58.189936   11.414
  136.466899    15.277625    7.717
  135.068822    13.491998    7.772
  213.340354    57.404095   10.351
  139.068286    23.547155    7.586
  156.810961    44.610648    7.836
  170.350916    50.781546    8.264
  135.495158    19.223232    7.659
  145.114104    34.157795    7.580
  226.706788    56.660945   11.322
  153.123493    39.998338    7.703
  124.268772    -4.702483    8.762
  183.769946    54.812980    8.803
  145.074296    31.149278    7.564
  121.618839   -11.593887    9.341
  127.172310     0.501512    8.387
  128.007028     0.295012    8.374
  153.545584    40.114693    7.710
  122.588679    -9.878160    9.171
  170.697619    53.102469    8.345
  150.009908    35.787852    7.620
  124.044418    -4.410492    8.752
  181.520232    54.616383    8.717
  203.066437    59.700811    9.783
  215.534215    57.287134   10.496
  122.656402   -15.350691    9.600
  147.905245    35.279747    7.602
  123.191653    -7.055037    8.951
  121.582157   -16.316853    9.734
  202.868193    59.465185    9.769
  219.723708    57.604481   10.782
  212.548660    57.100673   10.299
  123.904504   -11.102650    9.207
  125.536473    -3.223335    8.633
  173.187686    51.996012    8.376
  135.412146    14.057695    7.755
  180.178511    55.264234    8.693
  146.891465    33.422023    7.582
  134.441714    12.376369    7.807
  184.590061    56.077741    8.873
  127.909977     0.985727    8.344
  198.096951    58.109048    9.503
  154.899612    43.775072    7.793
  182.791058    54.586826    8.761
  153.108309    39.952047    7.702
  168.960243    52.317160    8.277
  161.473071    47.562483    7.982
  189.971786    56.703308    9.102
  167.807637    51.096544    8.212
  153.903045    40.903566    7.727
  235.609429    56.668848   12.060
  145.589021    31.274789    7.566
  153.905986    42.276120    7.751
  143.087021    27.184458    7.558
  182.354593    56.262285    8.799
  140.842932    26.835237    7.562
  121.480936   -14.208759    9.558
  165.445353    48.621489    8.088
  231.364846    57.564655   11.665
  174.309301    52.979625    8.439
  157.438603    44.108006    7.834
  130.668741    10.220289    7.926
  227.429356    57.870863   11.345
  125.672334    -0.595028    8.486
  126.720271    -3.526150    8.612
  148.262099    32.740425    7.583
  202.983434    59.360680    9.773
  125.332913    -7.999358    8.934
  135.985674    19.374905    7.653
  135.684344    15.849970    7.715
  127.350236    -0.263732    8.420
  145.869101    33.852434    7.580
  219.842901    57.830128   10.788
  135.868855    17.266964    7.687
  151.559984    38.771212    7.670
  122.752754   -10.179048    9.186
  174.367712    52.954215    8.439
  145.191897    33.570130    7.576
  213.149765    57.097226   10.338
  150.604187    37.390496    7.643
  171.609615    51.608522    8.322
  234.483351    57.071750   11.944
  213.659541    59.588672   10.376
  188.811667    56.795362    9.057
  181.497048    56.205559    8.768
  229.460472    56.450275   11.551
  133.770364    15.602161    7.742
  228.563641    57.112298   11.457
  142.952381    25.881877    7.561
  122.068827   -11.640800    9.325
  130.424503     4.604721    8.126
  157.004248    45.137948    7.851
  189.792286    55.962110    9.073
  174.008035    52.766512    8.423
  140.955606    26.739390    7.562
  167.576001    51.096415    8.207
  137.611387    17.306224    7.670
  122.900388   -11.186656    9.255
  151.963226    40.688134    7.703
  129.176657     1.404589    8.291
  147.399352    35.784450    7.604
  147.359568    36.604818    7.611
  164.663874    46.555434    8.017
  157.299062    42.181383    7.793
  124.134594   -10.438373    9.149
  165.349256    48.071013    8.071
  222.532837    56.705495   10.999
  143.877373    31.702964    7.563
  162.816585    49.190118    8.051
  146.007466    30.216388    7.563
  227.943154    57.395968   11.399
  140.377870    22.932327    7.584
  139.075543    20.039868    7.620
  168.233331    48.558407    8.148
  128.121953     3.725201    8.216
  152.718593    39.842827    7.697
  211.597569    57.015973   10.238
  134.472929    13.280340    7.785
  144.258615    30.879384    7.561
  208.412006    57.873413   10.050
  168.879676    50.932000    8.233
  187.407180    57.799428    9.033
  166.418989    49.543830    8.135
  233.703229    55.466234   11.952
  131.410248     7.810328    7.989
  121.352134   -12.375950    9.414
  163.290485    48.037245    8.029
  217.715070    59.453503   10.631
  151.597884    37.561373    7.653
  156.452416    42.900439    7.796
  141.840876    27.173872    7.559
  125.670787    -6.637695    8.833
  141.150419    25.916100    7.565
  143.562569    31.159326    7.561
  126.773150    -2.111742    8.533
  153.949619    40.966629    7.728
  127.069048     2.448382    8.298
  129.077406     6.767872    8.073
  119.508805   -16.534382    9.855
  187.546485    57.629884    9.033
  145.632646    34.585964    7.585
  161.887849    45.797018    7.945
  208.456956    57.216069   10.046
  127.106562     2.162068    8.311
  122.847370    -9.139794    9.107
  121.652786   -12.489035    9.410
  161.290952    45.395503    7.925
  196.847772    58.601733    9.456
  151.145944    37.772062    7.652
  155.499948    42.395168    7.773
  144.158039    29.359740    7.558
  213.850054    57.763240   10.385
  143.374426    30.617142    7.559
  138.865116    23.539173    7.587
  221.121987    56.801984   10.892
  176.868925    54.230631    8.554
  159.947221    44.745482    7.887
  122.031351   -10.977810    9.276
  126.124064    -5.735892    8.761
  127.478334    -0.823029    8.444
  133.458222     9.976637    7.885
  128.634065    -0.897250    8.415
  134.389720    11.552333    7.828
  211.737020    58.009672   10.252
  139.047993    24.473181    7.579
  129.974555     4.585793    8.137
  206.841459    57.215748    9.951
  208.677197    58.297205   10.070
  172.081505    53.575667    8.397
  132.427787     7.286137    7.987
  133.816104    15.170465    7.751
  177.180527    53.787977    8.549
  232.915759    54.369038   11.931
  133.112521    10.425178    7.878
  163.011478    46.522747    7.984
  213.816813    58.611754   10.384
  139.440623    20.636214    7.611
  173.717024    53.791791    8.448
  149.910998    37.748126    7.642
  207.222375    59.140988    9.997
  205.621543    59.417096    9.913
  133.820735    10.887700    7.854
  128.843869     3.420575    8.211
  128.338287     4.670997    8.171
  142.726469    26.798096    7.559
  148.581986    37.339563    7.627
  125.895337    -2.293419    8.570
  166.125691    49.502619    8.128
  149.367618    38.900884    7.653
  132.752073    14.283495    7.785
  168.064694    48.911474    8.154
  206.502530    59.249766    9.958
  159.831878    43.950639    7.867
  127.986824    -2.114796    8.496
  234.820069    55.160052   12.067
  129.258605     4.751713    8.147
  120.824803   -15.295279    9.681
  170.817413    51.059289    8.284
  209.298102    58.630018   10.110
  172.869999    50.959434    8.335
  127.430409     3.295548    8.251
  126.266623    -0.497555    8.463
  133.214213    12.510441    7.821
  122.609245   -11.056572    9.258
  229.631007    55.662967   11.592
  163.537920    48.901885    8.057
  133.470211    14.461262    7.771
  194.795961    57.797238    9.341
  167.318112    50.891532    8.195
  126.537351    -1.208190    8.492
  234.087233    55.162582   12.001
  193.205068    58.763649    9.297
  121.895973   -10.081460    9.215
  228.147970    55.439271   11.475
  125.428184    -4.682661    8.721
  215.201586    59.282588   10.471
  132.788720    10.198297    7.890
  143.953519    30.868830    7.561
  139.638616    23.674715    7.582
  137.727967    18.573393    7.649
  228.919259    56.611196   11.501
  128.151402     1.862023    8.297
  146.211742    34.778455    7.589
  191.250744    58.213957    9.199
  196.742935    58.048409    9.438
  199.659764    57.445887    9.566
  121.550132   -13.226406    9.474
  134.214192    10.901844    7.848
  130.266290     6.251028    8.067
  122.536402   -14.544550    9.537
  207.900724    59.031896   10.034
  127.038850    -2.650395    8.553
  132.845449     8.431329    7.942
  208.933515    57.949843   10.082
  124.213306    -4.183275    8.733
  223.122214    58.979871   11.003
  143.081890    26.827082    7.559
  122.682440    -9.909366    9.170
  128.909893     4.391876    8.169
  125.909649    -6.264766    8.801
  126.864490    -3.336714    8.597
  124.505939    -4.146143    8.721
  125.241109    -1.850693    8.566
  127.039394     2.326683    8.305
  189.646847    56.234337    9.075
  153.218492    39.109395    7.690
  143.294173    26.854643    7.558
  129.356342     4.699004    8.146
  162.376307    47.668505    8.002
  125.337405    -3.666266    8.665
  128.397059    -0.374917    8.396
  173.418727    53.273069    8.423
  217.628534    58.386503   10.632
  181.607640    54.106073    8.704
  211.098108    57.542337   10.210
  137.262458    19.842063    7.636
  177.424269    55.326746    8.607
  146.260991    35.155783    7.592
  212.615516    59.078271   10.311
  167.308151    50.928437    8.196
  190.473044    56.279059    9.111
  236.749396    55.370337   12.230
  235.077621    55.523930   12.071
  168.804293    49.669792    8.193
  122.708871   -15.458982    9.607
  136.953991    19.602842    7.641
  135.965020    18.777115    7.662
  125.532494    -0.913954    8.507
  121.931162   -10.989501    9.281
